Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,17,99,nr,122,123,nr,nr,nr,nr,nr,92,110,152,158,134,nr,nr,nr,167,nr,181,nr,147,78,nr,178,230,nr,nr,174,111,nr,nr,177,176,150,
01-03-2013,18,102,nr,107,120,nr,nr,nr,nr,nr,92,145,147,135,112,nr,nr,nr,146,nr,149,nr,156,100,nr,166,162,nr,nr,194,121,nr,nr,136,232,150,
01-03-2013,19,149,nr,131,228,nr,nr,nr,nr,nr,111,132,150,223,120,nr,nr,nr,189,nr,172,nr,216,97,nr,187,207,nr,nr,298,176,nr,nr,203,124,212,
01-03-2013,20,165,nr,103,118,nr,nr,nr,nr,nr,80,66,125,200,162,nr,nr,nr,201,nr,125,nr,154,103,nr,220,469,nr,nr,169,71,nr,nr,155,42,130,
01-03-2013,21,76,nr,60,52,nr,nr,nr,nr,nr,86,40,49,63,99,nr,nr,nr,90,nr,90,nr,65,67,nr,112,120,nr,nr,93,32,nr,nr,77,26,63,
01-03-2013,22,45,nr,60,47,nr,nr,nr,nr,nr,61,45,36,50,52,nr,nr,nr,68,nr,54,nr,28,55,nr,65,59,nr,nr,57,32,nr,nr,54,28,27,
01-03-2013,23,32,nr,37,40,nr,nr,nr,nr,nr,44,27,nr,45,44,nr,nr,nr,67,nr,58,nr,38,41,nr,35,49,nr,nr,46,8,nr,nr,52,30,43,
01-03-2013,24,33,nr,31,26,nr,nr,nr,nr,nr,25,26,13,36,37,nr,nr,nr,67,nr,27,nr,33,24,nr,23,16,nr,nr,38,7,nr,nr,43,12,32,
02-03-2013,1,26,nr,15,18,nr,nr,nr,nr,nr,9,19,13,24,29,nr,nr,nr,46,nr,20,nr,18,14,nr,19,22,nr,nr,26,nr,nr,nr,29,nr,24,
02-03-2013,2,17,nr,14,18,nr,nr,nr,nr,nr,14,26,4,19,23,nr,nr,nr,32,nr,20,nr,17,14,nr,11,9,nr,nr,25,nr,nr,nr,19,nr,14,
02-03-2013,3,12,nr,15,22,nr,nr,nr,nr,nr,24,52,3,17,16,nr,nr,nr,24,nr,17,nr,10,8,nr,9,17,nr,nr,28,nr,nr,nr,12,11,15,
02-03-2013,4,15,nr,18,28,nr,nr,nr,nr,nr,8,41,15,20,16,nr,nr,nr,32,nr,25,nr,14,16,nr,16,23,nr,nr,36,13,nr,nr,14,21,26,
02-03-2013,5,16,nr,20,26,nr,nr,nr,nr,nr,18,41,nr,24,16,nr,nr,nr,26,nr,12,nr,16,13,nr,20,20,nr,nr,28,18,nr,nr,14,37,15,
02-03-2013,6,23,nr,46,27,nr,nr,nr,nr,nr,12,34,57,26,21,nr,nr,nr,34,nr,32,nr,32,18,nr,24,24,nr,nr,38,45,nr,nr,21,43,19,
02-03-2013,7,23,nr,32,20,nr,nr,nr,nr,nr,14,41,46,12,21,nr,nr,nr,42,nr,20,nr,31,20,nr,18,27,nr,nr,45,37,nr,nr,23,45,29,
02-03-2013,8,32,nr,7,33,nr,nr,nr,nr,nr,49,49,11,18,14,nr,nr,nr,29,nr,21,nr,33,17,nr,19,45,nr,nr,49,15,nr,nr,19,39,30,
02-03-2013,9,38,nr,32,31,nr,nr,nr,nr,nr,36,51,10,24,21,nr,nr,nr,37,nr,21,nr,38,22,nr,25,33,nr,nr,54,18,nr,nr,21,37,43,
02-03-2013,10,40,nr,45,37,nr,nr,nr,nr,nr,37,40,56,38,23,nr,nr,nr,44,nr,28,nr,43,22,nr,44,37,nr,nr,58,39,nr,nr,31,2,49,
02-03-2013,11,51,nr,62,28,nr,nr,nr,nr,nr,34,20,66,33,34,nr,nr,nr,50,nr,32,nr,40,28,nr,42,33,nr,nr,59,nr,nr,nr,39,nr,58,
02-03-2013,12,44,nr,38,30,nr,nr,nr,nr,nr,44,23,11,29,36,nr,nr,nr,57,nr,39,nr,51,32,nr,89,47,nr,nr,66,nr,nr,nr,50,1,60,
02-03-2013,13,61,nr,39,32,nr,nr,nr,nr,nr,47,43,29,44,36,nr,nr,nr,58,nr,52,nr,63,32,nr,43,62,nr,nr,74,20,nr,nr,51,35,72,
02-03-2013,14,52,nr,40,46,nr,nr,nr,nr,nr,49,27,49,67,38,nr,nr,nr,60,nr,36,nr,48,43,nr,50,100,nr,nr,65,30,nr,nr,56,27,65,
02-03-2013,15,91,nr,40,42,nr,nr,nr,nr,nr,62,31,58,58,50,nr,nr,nr,96,nr,69,nr,65,53,nr,71,109,nr,nr,54,25,nr,nr,119,65,65,
02-03-2013,16,53,nr,53,39,nr,nr,nr,nr,nr,64,24,45,43,58,nr,nr,nr,62,nr,51,nr,49,47,nr,66,82,nr,nr,61,38,nr,nr,67,53,55,
02-03-2013,17,58,nr,57,36,nr,nr,nr,nr,nr,62,40,55,46,44,nr,nr,nr,66,nr,53,nr,47,44,nr,52,75,nr,nr,59,47,nr,nr,76,69,52,
02-03-2013,18,52,nr,69,39,nr,nr,nr,nr,nr,64,35,86,40,39,nr,nr,nr,82,nr,49,nr,50,51,nr,57,72,nr,nr,71,41,nr,nr,91,100,62,
02-03-2013,19,53,nr,68,42,nr,nr,nr,nr,nr,66,55,62,60,50,nr,nr,nr,75,nr,49,nr,57,49,nr,80,67,nr,nr,55,50,nr,nr,76,104,65,
02-03-2013,20,58,nr,71,31,nr,nr,nr,nr,nr,57,41,58,49,nr,nr,nr,nr,89,nr,52,nr,66,50,nr,92,72,nr,nr,60,50,nr,nr,62,69,73,
02-03-2013,21,48,nr,47,28,nr,nr,nr,nr,nr,41,48,47,37,62,nr,nr,nr,57,nr,36,nr,48,38,nr,66,69,nr,nr,52,37,nr,nr,37,44,59,
02-03-2013,22,34,nr,40,24,nr,nr,nr,nr,nr,37,52,37,30,34,nr,nr,nr,36,nr,37,nr,33,29,nr,37,46,nr,nr,30,30,nr,nr,31,43,31,
02-03-2013,23,27,nr,29,20,nr,nr,nr,nr,nr,30,48,29,21,25,nr,nr,nr,28,nr,33,nr,28,28,nr,28,36,nr,nr,33,21,nr,nr,24,36,27,
02-03-2013,24,25,nr,30,32,nr,nr,nr,nr,nr,29,33,20,29,26,nr,nr,nr,37,nr,37,nr,29,24,nr,30,34,nr,nr,36,6,nr,nr,29,25,22,
03-03-2013,1,41,nr,45,24,nr,nr,nr,nr,nr,21,53,33,30,29,nr,nr,nr,43,nr,29,nr,22,16,nr,25,40,nr,nr,45,30,nr,nr,27,85,29,
03-03-2013,2,26,nr,39,36,nr,nr,nr,nr,nr,4,81,26,37,37,nr,nr,nr,26,nr,30,nr,24,11,nr,32,33,nr,nr,44,37,nr,nr,22,41,19,
03-03-2013,3,28,nr,33,53,nr,nr,nr,nr,nr,20,83,13,39,23,nr,nr,nr,25,nr,31,nr,33,14,nr,31,26,nr,nr,60,23,nr,nr,20,43,22,
03-03-2013,4,28,nr,31,41,nr,nr,nr,nr,nr,17,59,32,41,26,nr,nr,nr,44,nr,35,nr,39,12,nr,34,23,nr,nr,51,30,nr,nr,23,42,29,
03-03-2013,5,24,nr,30,29,nr,nr,nr,nr,nr,13,111,3,39,37,nr,nr,nr,48,nr,13,nr,24,7,nr,31,32,nr,nr,45,26,nr,nr,37,44,36,
03-03-2013,6,33,nr,17,25,nr,nr,nr,nr,nr,10,41,17,25,34,nr,nr,nr,46,nr,12,nr,nr,10,nr,30,25,nr,nr,45,31,nr,nr,20,57,43,
03-03-2013,7,37,nr,2,29,nr,nr,nr,nr,nr,6,27,nr,28,26,nr,nr,nr,42,nr,15,nr,nr,17,nr,22,27,nr,nr,32,38,nr,nr,nr,86,58,
03-03-2013,8,43,nr,35,32,nr,nr,nr,nr,nr,2,69,36,28,34,nr,nr,nr,48,nr,27,nr,nr,24,nr,32,65,nr,nr,33,51,nr,nr,nr,38,65,
03-03-2013,9,59,nr,30,25,nr,nr,nr,nr,nr,11,93,20,57,41,nr,nr,nr,62,nr,39,nr,nr,15,nr,56,55,nr,nr,52,34,nr,nr,nr,20,93,
03-03-2013,10,33,nr,22,31,nr,nr,nr,nr,nr,13,83,1,64,51,nr,nr,nr,67,nr,50,nr,nr,9,nr,37,41,nr,nr,51,nr,nr,nr,61,46,91,
03-03-2013,11,25,nr,10,22,nr,nr,nr,nr,nr,13,nr,nr,34,41,nr,nr,nr,50,nr,30,nr,nr,11,nr,19,10,nr,nr,nr,nr,nr,nr,30,25,79,
03-03-2013,12,21,nr,20,29,nr,nr,nr,nr,nr,12,29,11,26,22,nr,nr,nr,45,nr,23,nr,31,13,nr,18,33,nr,nr,26,10,nr,nr,31,nr,54,
03-03-2013,13,16,nr,34,40,nr,nr,nr,nr,nr,22,22,23,52,30,nr,nr,nr,51,nr,21,nr,41,26,nr,25,22,nr,nr,34,14,nr,nr,38,13,39,
03-03-2013,14,19,nr,44,48,nr,nr,nr,nr,nr,28,13,38,69,34,nr,nr,nr,57,nr,25,nr,37,28,nr,30,42,nr,nr,56,20,nr,nr,35,11,39,
03-03-2013,15,19,nr,32,42,nr,nr,nr,nr,nr,31,nr,15,65,23,nr,nr,nr,48,nr,53,nr,32,40,nr,31,41,nr,nr,47,1,nr,nr,31,7,34,
03-03-2013,16,29,nr,37,36,nr,nr,nr,nr,nr,35,nr,28,27,24,nr,nr,nr,41,nr,47,nr,18,47,nr,32,47,nr,nr,50,24,nr,nr,29,12,30,
03-03-2013,17,33,nr,36,30,nr,nr,nr,nr,nr,44,nr,39,33,22,nr,nr,nr,37,nr,30,nr,24,38,nr,38,30,nr,nr,49,21,nr,nr,34,14,30,
03-03-2013,18,28,nr,45,28,nr,nr,nr,nr,nr,41,23,31,26,28,nr,nr,nr,29,nr,43,nr,20,30,nr,52,69,nr,nr,48,5,nr,nr,28,28,38,
03-03-2013,19,32,nr,46,31,nr,nr,nr,nr,nr,38,84,35,19,34,nr,nr,nr,40,nr,54,nr,23,43,nr,86,140,nr,nr,32,51,nr,nr,54,197,34,
03-03-2013,20,65,nr,70,45,nr,nr,nr,nr,nr,43,87,79,75,77,nr,nr,nr,97,nr,92,nr,78,52,nr,102,93,nr,nr,48,64,nr,nr,90,157,84,
03-03-2013,21,51,nr,69,65,nr,nr,nr,nr,nr,62,112,94,81,81,nr,nr,nr,97,nr,63,nr,86,59,nr,91,92,nr,nr,61,107,nr,nr,81,91,75,
03-03-2013,22,68,nr,62,57,nr,nr,nr,nr,nr,63,84,93,81,78,nr,nr,nr,81,nr,64,nr,97,62,nr,75,107,nr,nr,55,67,nr,nr,63,119,157,
03-03-2013,23,86,nr,52,61,nr,nr,nr,nr,nr,59,59,59,58,69,nr,nr,nr,75,nr,61,nr,71,47,nr,66,83,nr,nr,39,30,nr,nr,72,104,165,
03-03-2013,24,77,nr,38,58,nr,nr,nr,nr,nr,40,85,58,61,57,nr,nr,nr,70,nr,46,nr,100,39,nr,89,100,nr,nr,73,39,nr,nr,78,94,139,
04-03-2013,1,84,nr,49,60,nr,nr,nr,nr,nr,38,73,59,63,80,nr,nr,nr,86,nr,43,nr,296,36,nr,66,97,nr,nr,57,61,nr,nr,85,113,120,
04-03-2013,2,68,nr,59,52,nr,nr,nr,nr,nr,38,52,67,65,67,nr,nr,nr,99,nr,39,nr,224,36,nr,60,71,nr,nr,84,47,nr,nr,53,108,115,
04-03-2013,3,66,nr,42,48,nr,nr,nr,nr,nr,44,70,55,65,62,nr,nr,nr,111,nr,40,nr,158,40,nr,65,60,nr,nr,71,44,nr,nr,63,78,131,
04-03-2013,4,58,nr,41,50,nr,nr,nr,nr,nr,30,70,64,73,62,nr,nr,nr,136,nr,35,nr,82,37,nr,69,56,nr,nr,56,55,nr,nr,64,90,155,
04-03-2013,5,57,nr,43,63,nr,nr,nr,nr,nr,29,51,75,100,80,nr,nr,nr,88,nr,37,nr,116,31,nr,68,58,nr,nr,58,57,nr,nr,75,61,134,
04-03-2013,6,54,nr,57,58,nr,nr,nr,nr,nr,9,103,73,76,75,nr,nr,nr,90,nr,37,nr,187,33,nr,66,38,nr,nr,64,72,nr,nr,68,100,190,
04-03-2013,7,64,nr,82,78,nr,nr,nr,nr,nr,32,82,88,84,62,nr,nr,nr,105,nr,24,nr,120,28,nr,75,59,nr,nr,83,94,nr,nr,53,108,199,
04-03-2013,8,78,nr,142,91,nr,nr,nr,nr,nr,37,129,150,79,56,nr,nr,nr,110,nr,52,nr,142,47,nr,70,85,nr,nr,101,127,nr,nr,81,128,220,
04-03-2013,9,113,nr,111,112,nr,nr,nr,nr,nr,42,125,126,83,53,nr,nr,nr,104,nr,86,nr,96,48,nr,79,78,nr,nr,116,131,nr,nr,87,104,207,
04-03-2013,10,86,nr,99,114,nr,nr,nr,nr,nr,37,249,178,82,58,nr,nr,nr,108,nr,76,nr,115,55,nr,75,80,nr,nr,132,172,nr,nr,93,82,149,
04-03-2013,11,71,nr,94,nr,nr,nr,nr,nr,nr,53,152,102,84,nr,nr,nr,nr,111,nr,91,nr,102,56,nr,52,59,nr,nr,146,94,nr,nr,90,100,137,
04-03-2013,12,75,nr,71,nr,nr,nr,nr,nr,nr,60,38,60,95,nr,nr,nr,nr,104,nr,68,nr,77,50,nr,29,26,nr,nr,99,36,nr,nr,59,nr,94,
04-03-2013,13,64,nr,58,nr,nr,nr,nr,nr,nr,53,61,36,61,33,nr,nr,nr,67,nr,34,nr,72,47,nr,35,11,nr,nr,74,23,nr,nr,45,27,93,
04-03-2013,14,51,nr,50,nr,nr,nr,nr,nr,nr,53,25,1,47,68,nr,nr,nr,59,nr,57,nr,57,49,nr,25,38,nr,nr,66,25,nr,nr,47,36,107,
04-03-2013,15,42,nr,82,49,nr,nr,nr,nr,nr,38,29,nr,46,45,nr,nr,nr,42,nr,37,nr,43,39,nr,18,38,nr,nr,53,19,nr,nr,45,41,79,
04-03-2013,16,37,nr,23,36,nr,nr,nr,nr,nr,26,19,39,31,31,nr,nr,nr,41,nr,39,nr,40,29,nr,31,40,nr,nr,51,22,nr,nr,39,20,52,
04-03-2013,17,34,nr,29,36,nr,nr,nr,nr,nr,34,44,52,37,53,nr,nr,nr,50,nr,46,nr,34,21,nr,38,51,nr,nr,58,33,nr,nr,47,71,49,
04-03-2013,18,39,nr,41,47,nr,nr,nr,nr,nr,34,75,41,57,41,nr,nr,nr,56,nr,52,nr,34,31,nr,53,108,nr,nr,47,26,nr,nr,47,58,53,
04-03-2013,19,52,nr,64,55,nr,nr,nr,nr,nr,55,99,82,56,59,nr,nr,nr,80,nr,55,nr,75,69,nr,146,126,nr,nr,49,60,nr,nr,92,159,77,
04-03-2013,20,121,nr,105,83,nr,nr,nr,nr,nr,96,121,130,110,91,nr,nr,nr,129,nr,89,nr,154,83,nr,109,91,nr,nr,97,102,nr,nr,105,217,155,
04-03-2013,21,134,nr,86,76,nr,nr,nr,nr,nr,78,151,130,88,82,nr,nr,nr,98,nr,66,nr,121,46,nr,96,118,nr,nr,121,117,nr,nr,86,132,142,
04-03-2013,22,141,nr,63,63,nr,nr,nr,nr,nr,51,190,85,86,70,nr,nr,nr,95,nr,56,nr,118,43,nr,86,139,nr,nr,74,87,nr,nr,83,164,150,
04-03-2013,23,152,nr,80,55,nr,nr,nr,nr,nr,39,229,101,79,73,nr,nr,nr,89,nr,50,nr,103,41,nr,73,90,nr,nr,133,78,nr,nr,99,169,156,
04-03-2013,24,121,nr,80,83,nr,nr,nr,nr,nr,37,151,89,79,73,nr,nr,nr,108,nr,62,nr,107,42,nr,89,89,nr,nr,99,144,nr,nr,84,189,135,
05-03-2013,1,117,nr,53,80,nr,nr,nr,nr,nr,58,99,79,82,85,nr,nr,nr,134,nr,40,nr,109,21,nr,91,88,nr,nr,64,113,nr,nr,65,211,113,
05-03-2013,2,106,nr,63,85,nr,nr,nr,nr,nr,50,69,67,78,81,nr,nr,nr,101,nr,41,nr,97,nr,nr,85,66,nr,nr,70,74,nr,nr,77,210,151,
05-03-2013,3,89,nr,73,80,nr,nr,nr,nr,nr,40,95,67,72,67,nr,nr,nr,87,nr,40,nr,103,nr,nr,58,78,nr,nr,85,70,nr,nr,72,151,114,
05-03-2013,4,80,nr,67,86,nr,nr,nr,nr,nr,45,91,76,55,59,nr,nr,nr,130,nr,29,nr,115,29,nr,65,87,nr,nr,87,98,nr,nr,74,132,106,
05-03-2013,5,70,nr,63,100,nr,nr,nr,nr,nr,35,103,78,63,62,nr,nr,nr,96,nr,31,nr,87,32,nr,87,57,nr,nr,90,87,nr,nr,82,124,122,
05-03-2013,6,66,nr,81,120,nr,nr,nr,nr,nr,42,83,85,81,72,nr,nr,nr,122,nr,34,nr,95,35,nr,89,72,nr,nr,93,114,nr,nr,95,129,212,
05-03-2013,7,73,nr,118,145,nr,nr,nr,nr,nr,42,100,119,92,85,nr,nr,nr,142,nr,41,nr,103,43,nr,117,67,nr,nr,111,123,nr,nr,116,141,285,
05-03-2013,8,103,nr,174,165,nr,nr,nr,nr,nr,76,188,185,118,118,nr,nr,nr,148,nr,77,nr,141,57,nr,117,173,nr,nr,141,156,nr,nr,113,187,243,
05-03-2013,9,118,nr,149,153,nr,nr,nr,nr,nr,100,188,154,145,115,nr,nr,nr,150,nr,89,nr,167,77,nr,117,152,nr,nr,157,182,nr,nr,134,143,266,
05-03-2013,10,114,nr,121,135,nr,nr,nr,nr,nr,82,211,113,146,109,nr,nr,nr,168,nr,118,nr,164,66,nr,107,117,nr,nr,182,174,nr,nr,133,139,250,
05-03-2013,11,79,nr,105,132,nr,nr,nr,nr,nr,53,178,90,134,96,nr,nr,nr,155,nr,93,nr,138,73,nr,87,76,nr,nr,149,88,nr,nr,111,151,222,
05-03-2013,12,77,nr,111,97,nr,nr,nr,nr,nr,46,58,59,84,73,nr,nr,nr,136,nr,84,nr,113,75,nr,54,nr,nr,nr,103,62,nr,nr,96,79,188,
05-03-2013,13,52,nr,48,100,nr,nr,nr,nr,nr,46,25,44,100,55,nr,nr,nr,121,nr,68,nr,72,46,nr,40,1,nr,nr,61,29,nr,nr,81,36,66,
05-03-2013,14,49,nr,47,72,nr,nr,nr,nr,nr,45,41,23,118,41,nr,nr,nr,57,nr,63,nr,55,50,nr,46,59,nr,nr,60,31,nr,nr,50,54,48,
05-03-2013,15,48,nr,101,51,nr,nr,nr,nr,nr,54,61,40,54,22,nr,nr,nr,56,nr,79,nr,59,64,nr,37,51,nr,nr,85,58,nr,nr,61,93,77,
05-03-2013,16,62,nr,85,78,nr,nr,nr,nr,nr,44,50,98,54,36,nr,nr,nr,101,nr,50,nr,72,56,nr,56,63,nr,nr,92,67,nr,nr,84,65,94,
05-03-2013,17,85,nr,93,76,nr,nr,nr,nr,nr,68,75,87,100,57,nr,nr,nr,100,nr,105,nr,77,81,nr,83,99,nr,nr,86,74,nr,nr,114,192,140,
05-03-2013,18,130,nr,184,126,nr,nr,nr,nr,nr,85,153,137,102,64,nr,nr,nr,195,nr,85,nr,213,84,nr,115,199,nr,nr,130,205,nr,nr,158,302,nr,
05-03-2013,19,289,nr,349,159,nr,nr,nr,nr,nr,120,438,160,189,151,nr,nr,nr,409,nr,219,nr,294,135,nr,179,175,nr,nr,156,296,nr,nr,136,478,nr,
05-03-2013,20,370,nr,498,241,nr,nr,nr,nr,nr,139,278,436,293,237,nr,nr,nr,593,nr,270,nr,370,177,nr,419,164,nr,nr,314,464,nr,nr,217,496,311,
05-03-2013,21,252,nr,196,152,nr,nr,nr,nr,nr,179,187,220,194,288,nr,nr,nr,320,nr,212,nr,208,134,nr,298,351,nr,nr,181,180,nr,nr,539,176,214,
05-03-2013,22,108,nr,109,89,nr,nr,nr,nr,nr,157,82,155,104,143,nr,nr,nr,129,nr,121,nr,94,108,nr,136,237,nr,nr,115,121,nr,nr,113,97,98,
05-03-2013,23,63,nr,74,71,nr,nr,nr,nr,nr,91,65,66,81,80,nr,nr,nr,94,nr,71,nr,66,66,nr,103,103,nr,nr,75,62,nr,nr,74,72,57,
05-03-2013,24,52,nr,58,62,nr,nr,nr,nr,nr,82,66,65,72,65,nr,nr,nr,127,nr,65,nr,56,58,nr,67,92,nr,nr,63,53,nr,nr,73,61,54,
06-03-2013,1,49,nr,55,55,nr,nr,nr,nr,nr,61,104,57,53,65,nr,nr,nr,104,nr,52,nr,55,52,nr,63,68,nr,nr,72,32,nr,nr,64,39,59,
06-03-2013,2,48,nr,58,54,nr,nr,nr,nr,nr,31,81,31,41,51,nr,nr,nr,67,nr,58,nr,52,51,nr,47,66,nr,nr,57,29,nr,nr,55,45,51,
06-03-2013,3,42,nr,49,61,nr,nr,nr,nr,nr,47,54,44,69,51,nr,nr,nr,70,nr,62,nr,48,49,nr,43,49,nr,nr,62,33,nr,nr,51,46,55,
06-03-2013,4,44,nr,51,68,nr,nr,nr,nr,nr,57,44,93,62,52,nr,nr,nr,78,nr,40,nr,56,50,nr,37,54,nr,nr,65,46,nr,nr,59,50,73,
06-03-2013,5,51,nr,47,70,nr,nr,nr,nr,nr,52,52,72,55,55,nr,nr,nr,89,nr,57,nr,59,48,nr,59,46,nr,nr,62,42,nr,nr,58,54,147,
06-03-2013,6,54,nr,56,66,nr,nr,nr,nr,nr,74,58,56,67,55,nr,nr,nr,79,nr,52,nr,70,67,nr,76,59,nr,nr,70,50,nr,nr,60,58,106,
06-03-2013,7,69,nr,74,68,nr,nr,nr,nr,nr,97,73,78,67,60,nr,nr,nr,88,nr,60,nr,81,61,nr,76,91,nr,nr,74,61,nr,nr,64,59,109,
06-03-2013,8,80,nr,128,87,nr,nr,nr,nr,nr,103,157,130,77,61,nr,nr,nr,43,nr,81,nr,107,69,nr,78,127,nr,nr,119,89,nr,nr,80,58,128,
06-03-2013,9,96,nr,109,115,nr,nr,nr,nr,nr,77,94,104,92,62,nr,nr,nr,nr,nr,83,nr,136,80,nr,96,139,nr,nr,122,97,nr,nr,89,85,135,
06-03-2013,10,71,nr,86,112,nr,nr,nr,nr,nr,99,132,91,92,75,nr,nr,nr,nr,nr,110,nr,113,93,nr,108,106,nr,nr,138,131,nr,nr,100,66,141,
06-03-2013,11,69,nr,101,136,nr,nr,nr,nr,nr,88,116,78,120,97,nr,nr,nr,122,nr,127,nr,114,115,nr,119,84,nr,nr,138,131,nr,nr,109,102,164,
06-03-2013,12,75,nr,127,143,nr,nr,nr,nr,nr,90,103,87,107,98,nr,nr,nr,119,nr,128,nr,111,119,nr,138,83,nr,nr,151,146,nr,nr,116,93,162,
06-03-2013,13,68,nr,86,97,nr,nr,nr,nr,nr,86,83,38,99,80,nr,nr,nr,112,nr,127,nr,91,107,nr,95,54,nr,nr,109,73,nr,nr,132,13,102,
06-03-2013,14,61,nr,52,62,nr,nr,nr,nr,nr,79,58,50,114,74,nr,nr,nr,97,nr,117,nr,56,95,nr,60,74,nr,nr,75,6,nr,nr,70,49,67,
06-03-2013,15,46,nr,81,68,nr,nr,nr,nr,nr,71,76,73,39,48,nr,nr,nr,72,nr,83,nr,67,82,nr,97,61,nr,nr,82,46,nr,nr,60,67,75,
06-03-2013,16,60,nr,78,68,nr,nr,nr,nr,nr,48,73,67,77,47,nr,nr,nr,78,nr,73,nr,63,71,nr,89,64,nr,nr,77,65,nr,nr,71,75,73,
06-03-2013,17,62,nr,85,67,nr,nr,nr,nr,nr,61,81,65,81,72,nr,nr,nr,106,nr,79,nr,88,142,nr,67,66,nr,nr,84,52,nr,nr,59,61,68,
06-03-2013,18,97,nr,81,77,nr,nr,nr,nr,nr,69,130,85,70,61,nr,nr,nr,103,nr,70,nr,103,70,nr,64,77,nr,nr,89,60,nr,nr,68,129,107,
06-03-2013,19,98,nr,196,71,nr,nr,nr,nr,nr,55,184,103,68,63,nr,nr,nr,85,nr,70,nr,85,64,nr,58,60,nr,nr,107,186,nr,nr,53,231,79,
06-03-2013,20,83,nr,118,152,nr,nr,nr,nr,nr,57,105,195,96,56,nr,nr,nr,136,nr,73,nr,87,93,nr,69,62,nr,nr,182,114,nr,nr,44,146,93,
06-03-2013,21,57,nr,85,95,nr,nr,nr,nr,nr,99,96,92,102,84,nr,nr,nr,146,nr,108,nr,97,88,nr,131,70,nr,nr,103,73,nr,nr,81,106,106,
