Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,21,nr,nr,41,46,nr,nr,68,nr,nr,nr,nr,nr,32,nr,nr,51,nr,nr,72,nr,39,52,35,nr,nr,64,36,nr,96,nr,54,26,nr,nr,42,25,43,
01-01-2007,22,nr,nr,31,36,nr,nr,43,nr,nr,nr,nr,nr,31,nr,nr,61,nr,nr,68,nr,46,46,37,nr,nr,55,42,nr,102,nr,58,25,nr,nr,53,25,47,
01-01-2007,23,nr,nr,32,36,nr,nr,61,nr,nr,nr,nr,nr,44,nr,nr,62,nr,nr,71,nr,49,43,32,nr,nr,46,36,nr,93,nr,47,30,nr,nr,43,25,49,
01-01-2007,24,nr,nr,44,35,nr,nr,61,nr,nr,nr,nr,nr,55,nr,nr,48,nr,nr,61,nr,51,51,40,nr,nr,51,31,nr,129,nr,59,30,nr,nr,39,23,48,
02-01-2007,1,nr,nr,44,62,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,61,nr,nr,73,nr,58,61,30,nr,nr,69,33,nr,75,nr,87,36,nr,nr,25,38,45,
02-01-2007,2,nr,nr,25,41,nr,nr,24,nr,nr,nr,nr,nr,37,nr,nr,72,nr,nr,68,nr,51,59,33,nr,nr,56,39,nr,44,nr,69,43,nr,nr,20,39,47,
02-01-2007,3,nr,nr,24,45,nr,nr,18,nr,nr,nr,nr,nr,34,nr,nr,62,nr,nr,45,nr,47,42,36,nr,nr,24,36,nr,32,nr,49,39,nr,nr,19,36,36,
02-01-2007,4,nr,nr,22,34,nr,nr,16,nr,nr,nr,nr,nr,26,nr,nr,45,nr,nr,34,nr,35,36,33,nr,nr,26,32,nr,27,nr,65,36,nr,nr,21,31,43,
02-01-2007,5,nr,nr,32,51,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,50,nr,nr,43,nr,39,33,28,nr,nr,27,35,nr,43,nr,72,41,nr,nr,23,30,38,
02-01-2007,6,nr,nr,30,48,nr,nr,27,nr,nr,nr,nr,nr,44,nr,nr,82,nr,nr,81,nr,40,44,49,nr,nr,32,40,nr,113,nr,87,51,nr,nr,37,32,42,
02-01-2007,7,nr,nr,76,81,nr,nr,49,nr,nr,nr,nr,nr,76,nr,nr,102,nr,nr,103,nr,40,69,91,nr,nr,76,66,nr,232,nr,105,73,nr,nr,71,37,56,
02-01-2007,8,nr,nr,55,152,nr,nr,92,nr,nr,nr,nr,nr,147,nr,nr,169,nr,nr,141,nr,80,133,88,nr,nr,127,114,nr,276,nr,135,71,nr,nr,140,39,123,
02-01-2007,9,nr,nr,53,115,nr,nr,209,nr,nr,nr,nr,nr,139,nr,nr,201,nr,nr,194,nr,98,132,85,nr,nr,118,121,nr,242,nr,114,104,nr,nr,150,42,117,
02-01-2007,10,nr,nr,57,122,nr,nr,169,nr,nr,nr,nr,nr,126,nr,nr,234,nr,nr,186,nr,79,121,76,nr,nr,127,100,nr,229,nr,128,135,nr,nr,101,58,134,
02-01-2007,11,nr,nr,80,118,nr,nr,131,nr,nr,nr,nr,nr,122,nr,nr,228,nr,nr,163,nr,51,nr,82,nr,nr,109,112,nr,173,nr,181,112,nr,nr,76,49,89,
02-01-2007,12,nr,nr,103,132,nr,nr,92,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,81,nr,94,99,54,nr,nr,105,126,nr,146,nr,154,75,nr,nr,67,35,60,
02-01-2007,13,nr,nr,108,76,nr,nr,70,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,47,nr,nr,78,29,nr,nr,54,57,nr,93,nr,nr,57,nr,nr,44,31,29,
02-01-2007,14,nr,nr,60,45,nr,nr,39,nr,nr,nr,nr,nr,54,nr,nr,46,nr,nr,42,nr,nr,53,19,nr,nr,11,37,nr,35,nr,nr,30,nr,nr,5,29,27,
02-01-2007,16,nr,nr,24,18,nr,nr,17,nr,nr,nr,nr,nr,30,nr,nr,41,nr,nr,40,nr,6,12,35,nr,nr,11,14,nr,12,nr,13,17,nr,nr,7,27,17,
02-01-2007,17,nr,nr,27,26,nr,nr,14,nr,nr,nr,nr,nr,42,nr,nr,42,nr,nr,26,nr,7,13,33,nr,nr,14,18,nr,16,nr,20,16,nr,nr,10,24,17,
02-01-2007,18,nr,nr,32,37,nr,nr,21,nr,nr,nr,nr,nr,47,nr,nr,52,nr,nr,25,nr,10,14,35,nr,nr,17,23,nr,22,nr,26,19,nr,nr,13,29,21,
02-01-2007,19,nr,nr,43,48,nr,nr,37,nr,nr,nr,nr,nr,100,nr,nr,73,nr,nr,38,nr,16,21,71,nr,nr,25,40,nr,26,nr,40,31,nr,nr,22,42,30,
02-01-2007,20,nr,nr,59,81,nr,nr,60,nr,nr,nr,nr,nr,126,nr,nr,90,nr,nr,46,nr,15,46,56,nr,nr,27,52,nr,40,nr,71,49,nr,nr,34,43,53,
02-01-2007,21,nr,nr,58,120,nr,nr,54,nr,nr,nr,nr,nr,135,nr,nr,109,nr,nr,76,nr,66,129,66,nr,nr,27,126,nr,69,nr,120,44,nr,nr,60,32,63,
02-01-2007,22,nr,nr,42,102,nr,nr,108,nr,nr,nr,nr,nr,92,nr,nr,147,nr,nr,118,nr,80,116,138,nr,nr,72,117,nr,126,nr,85,51,nr,nr,60,34,278,
02-01-2007,23,nr,nr,26,68,nr,nr,61,nr,nr,nr,nr,nr,126,nr,nr,132,nr,nr,157,nr,118,99,147,nr,nr,116,92,nr,190,nr,64,75,nr,nr,114,49,177,
02-01-2007,24,nr,nr,20,71,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,107,nr,nr,120,nr,106,109,86,nr,nr,126,46,nr,322,nr,46,60,nr,nr,164,61,165,
03-01-2007,1,nr,nr,18,90,nr,nr,114,nr,nr,nr,nr,nr,64,nr,nr,101,nr,nr,104,nr,112,59,90,nr,nr,128,50,nr,278,nr,54,68,nr,nr,154,40,149,
03-01-2007,2,nr,nr,23,55,nr,nr,95,nr,nr,nr,nr,nr,51,nr,nr,88,nr,nr,114,nr,49,48,74,nr,nr,137,34,nr,206,nr,50,63,nr,nr,58,46,82,
03-01-2007,3,nr,nr,20,54,nr,nr,54,nr,nr,nr,nr,nr,27,nr,nr,91,nr,nr,80,nr,35,40,62,nr,nr,145,24,nr,98,nr,32,49,nr,nr,45,45,84,
03-01-2007,4,nr,nr,26,38,nr,nr,47,nr,nr,nr,nr,nr,24,nr,nr,81,nr,nr,72,nr,31,38,59,nr,nr,124,39,nr,78,nr,26,51,nr,nr,44,51,166,
03-01-2007,5,nr,nr,31,37,nr,nr,54,nr,nr,nr,nr,nr,25,nr,nr,79,nr,nr,78,nr,31,35,89,nr,nr,79,35,nr,97,nr,34,74,nr,nr,52,57,130,
03-01-2007,6,nr,nr,55,40,nr,nr,80,nr,nr,nr,nr,nr,34,nr,nr,82,nr,nr,99,nr,47,27,94,nr,nr,99,52,nr,178,nr,64,87,nr,nr,71,67,82,
03-01-2007,7,nr,nr,110,83,nr,nr,108,nr,nr,nr,nr,nr,68,nr,nr,148,nr,nr,172,nr,61,84,103,nr,nr,107,119,nr,302,nr,187,93,nr,nr,93,86,166,
03-01-2007,8,nr,nr,77,138,nr,nr,128,nr,nr,nr,nr,nr,178,nr,nr,162,nr,nr,255,nr,152,162,173,nr,nr,195,181,nr,368,nr,150,140,nr,nr,104,87,159,
03-01-2007,9,nr,nr,85,115,nr,nr,149,nr,nr,nr,nr,nr,144,nr,nr,224,nr,nr,224,nr,219,212,257,nr,nr,197,210,nr,283,nr,205,260,nr,nr,125,111,167,
03-01-2007,10,nr,nr,117,135,nr,nr,nr,nr,nr,nr,nr,nr,152,nr,nr,244,nr,nr,180,nr,201,171,284,nr,nr,155,156,nr,130,nr,178,175,nr,nr,110,118,161,
03-01-2007,11,nr,nr,86,175,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,143,153,187,nr,nr,138,115,nr,156,nr,218,170,nr,nr,69,121,44,
03-01-2007,12,nr,nr,130,168,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,97,110,87,nr,nr,104,134,nr,146,nr,166,113,nr,nr,56,86,53,
03-01-2007,13,nr,nr,157,88,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,75,80,36,nr,nr,77,84,nr,149,nr,90,89,nr,nr,28,71,36,
03-01-2007,14,nr,nr,65,75,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,52,60,19,nr,nr,23,46,nr,40,nr,64,31,nr,nr,nr,40,17,
03-01-2007,16,nr,nr,31,20,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,48,nr,nr,22,nr,8,19,24,nr,nr,15,17,nr,14,nr,15,21,nr,nr,8,25,18,
03-01-2007,17,nr,nr,32,23,nr,nr,47,nr,nr,nr,nr,nr,30,nr,nr,47,nr,nr,23,nr,8,18,32,nr,nr,12,20,nr,20,nr,20,18,nr,nr,11,27,18,
03-01-2007,18,nr,nr,28,35,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,44,nr,nr,30,nr,9,23,37,nr,nr,18,24,nr,35,nr,30,21,nr,nr,16,35,22,
03-01-2007,19,nr,nr,51,50,nr,nr,42,nr,nr,nr,nr,nr,59,nr,nr,59,nr,nr,34,nr,21,28,47,nr,nr,21,34,nr,19,nr,43,34,nr,nr,32,47,33,
03-01-2007,20,nr,nr,92,56,nr,nr,117,nr,nr,nr,nr,nr,105,nr,nr,82,nr,nr,39,nr,39,50,49,nr,nr,28,39,nr,32,nr,45,40,nr,nr,29,37,32,
03-01-2007,21,nr,nr,108,64,nr,nr,115,nr,nr,nr,nr,nr,145,nr,nr,86,nr,nr,50,nr,103,78,49,nr,nr,26,43,nr,21,nr,63,44,nr,nr,30,51,31,
03-01-2007,22,nr,nr,114,107,nr,nr,148,nr,nr,nr,nr,nr,140,nr,nr,90,nr,nr,61,nr,113,114,47,nr,nr,32,63,nr,25,nr,99,43,nr,nr,42,56,32,
03-01-2007,23,nr,nr,74,134,nr,nr,51,nr,nr,nr,nr,nr,142,nr,nr,97,nr,nr,84,nr,112,112,58,nr,nr,130,114,nr,24,nr,163,63,nr,nr,19,76,58,
03-01-2007,24,nr,nr,87,167,nr,nr,20,nr,nr,nr,nr,nr,172,nr,nr,102,nr,nr,148,nr,78,73,61,nr,nr,181,151,nr,27,nr,147,62,nr,nr,15,109,145,
04-01-2007,1,nr,nr,81,199,nr,nr,29,nr,nr,nr,nr,nr,166,nr,nr,121,nr,nr,147,nr,81,50,48,nr,nr,74,133,nr,16,nr,161,43,nr,nr,17,133,150,
04-01-2007,2,nr,nr,46,203,nr,nr,34,nr,nr,nr,nr,nr,184,nr,nr,173,nr,nr,116,nr,42,29,63,nr,nr,34,158,nr,7,nr,108,117,nr,nr,15,102,102,
04-01-2007,3,nr,nr,21,189,nr,nr,30,nr,nr,nr,nr,nr,148,nr,nr,147,nr,nr,124,nr,23,33,61,nr,nr,71,155,nr,6,nr,87,121,nr,nr,9,83,108,
04-01-2007,4,nr,nr,22,138,nr,nr,21,nr,nr,nr,nr,nr,112,nr,nr,152,nr,nr,72,nr,29,39,131,nr,nr,53,141,nr,16,nr,121,81,nr,nr,12,98,79,
04-01-2007,5,nr,nr,27,93,nr,nr,31,nr,nr,nr,nr,nr,85,nr,nr,209,nr,nr,102,nr,34,44,125,nr,nr,56,124,nr,35,nr,72,142,nr,nr,8,81,99,
04-01-2007,6,nr,nr,41,115,nr,nr,27,nr,nr,nr,nr,nr,76,nr,nr,233,nr,nr,213,nr,34,49,215,nr,nr,67,142,nr,34,nr,92,166,nr,nr,14,100,239,
04-01-2007,7,nr,nr,83,179,nr,nr,119,nr,nr,nr,nr,nr,118,nr,nr,359,nr,nr,324,nr,49,68,210,nr,nr,104,214,nr,43,nr,168,95,nr,nr,31,104,303,
04-01-2007,8,nr,nr,170,362,nr,nr,161,nr,nr,nr,nr,nr,285,nr,nr,251,nr,nr,309,nr,78,123,217,nr,nr,190,265,nr,34,nr,254,202,nr,nr,51,102,157,
04-01-2007,9,nr,nr,199,272,nr,nr,191,nr,nr,nr,nr,nr,307,nr,nr,217,nr,nr,241,nr,117,190,97,nr,nr,189,354,nr,131,nr,131,217,nr,nr,62,117,67,
04-01-2007,10,nr,nr,250,186,nr,nr,105,nr,nr,nr,nr,nr,235,nr,nr,170,nr,nr,138,nr,126,209,73,nr,nr,175,209,nr,57,nr,130,320,nr,nr,31,152,142,
04-01-2007,11,nr,nr,156,107,nr,nr,73,nr,nr,nr,nr,nr,114,nr,nr,188,nr,nr,67,nr,104,169,60,nr,nr,142,75,nr,111,nr,133,282,nr,nr,8,142,112,
04-01-2007,12,nr,nr,82,69,nr,nr,37,nr,nr,nr,nr,nr,55,nr,nr,142,nr,nr,27,nr,84,50,48,nr,nr,nr,nr,nr,53,nr,102,84,nr,nr,9,109,86,
04-01-2007,13,nr,nr,45,33,nr,nr,38,nr,nr,nr,nr,nr,27,nr,nr,76,nr,nr,60,nr,42,36,30,nr,nr,50,nr,nr,25,nr,36,25,nr,nr,7,58,41,
04-01-2007,14,nr,nr,11,12,nr,nr,32,nr,nr,nr,nr,nr,15,nr,nr,44,nr,nr,33,nr,29,27,22,nr,nr,19,nr,nr,38,nr,12,17,nr,nr,9,44,21,
04-01-2007,16,nr,nr,11,15,nr,nr,32,nr,nr,nr,nr,nr,7,nr,nr,53,nr,nr,25,nr,17,12,25,nr,nr,15,nr,nr,34,nr,30,28,nr,nr,8,29,18,
04-01-2007,17,nr,nr,15,12,nr,nr,42,nr,nr,nr,nr,nr,13,nr,nr,48,nr,nr,27,nr,12,14,30,nr,nr,15,15,nr,70,nr,23,27,nr,nr,9,18,18,
04-01-2007,18,nr,nr,15,17,nr,nr,113,nr,nr,nr,nr,nr,19,nr,nr,77,nr,nr,39,nr,20,20,45,nr,nr,14,24,nr,110,nr,26,31,nr,nr,14,23,21,
04-01-2007,19,nr,nr,20,26,nr,nr,118,nr,nr,nr,nr,nr,58,nr,nr,91,nr,nr,49,nr,25,32,57,nr,nr,34,33,nr,48,nr,51,45,nr,nr,24,60,33,
04-01-2007,20,nr,nr,33,88,nr,nr,77,nr,nr,nr,nr,nr,152,nr,nr,103,nr,nr,81,nr,40,26,85,nr,nr,36,46,nr,221,nr,115,67,nr,nr,46,63,30,
04-01-2007,21,nr,nr,83,103,nr,nr,59,nr,nr,nr,nr,nr,162,nr,nr,109,nr,nr,128,nr,56,49,82,nr,nr,60,59,nr,124,nr,175,93,nr,nr,86,79,88,
04-01-2007,22,nr,nr,47,134,nr,nr,71,nr,nr,nr,nr,nr,126,nr,nr,123,nr,nr,96,nr,71,87,70,nr,nr,66,108,nr,79,nr,154,138,nr,nr,76,61,117,
04-01-2007,23,nr,nr,82,114,nr,nr,71,nr,nr,nr,nr,nr,173,nr,nr,132,nr,nr,120,nr,47,92,77,nr,nr,65,140,nr,58,nr,105,161,nr,nr,88,158,50,
04-01-2007,24,nr,nr,88,128,nr,nr,65,nr,nr,nr,nr,nr,116,nr,nr,177,nr,nr,140,nr,27,69,99,nr,nr,92,85,nr,82,nr,108,230,nr,nr,73,118,121,
05-01-2007,1,nr,nr,58,99,nr,nr,60,nr,nr,nr,nr,nr,103,nr,nr,150,nr,nr,159,nr,20,48,98,nr,nr,93,74,nr,133,nr,122,161,nr,nr,73,97,86,
05-01-2007,2,nr,nr,40,85,nr,nr,50,nr,nr,nr,nr,nr,59,nr,nr,122,nr,nr,157,nr,17,46,164,nr,nr,85,74,nr,62,nr,108,110,nr,nr,81,96,65,
05-01-2007,3,nr,nr,45,70,nr,nr,39,nr,nr,nr,nr,nr,52,nr,nr,113,nr,nr,184,nr,17,42,146,nr,nr,66,63,nr,61,nr,94,74,nr,nr,92,118,77,
05-01-2007,4,nr,nr,46,59,nr,nr,40,nr,nr,nr,nr,nr,42,nr,nr,103,nr,nr,186,nr,16,36,112,nr,nr,122,46,nr,45,nr,52,95,nr,nr,53,89,130,
05-01-2007,5,nr,nr,49,59,nr,nr,63,nr,nr,nr,nr,nr,46,nr,nr,144,nr,nr,157,nr,17,34,96,nr,nr,74,51,nr,64,nr,64,75,nr,nr,57,100,107,
05-01-2007,6,nr,nr,70,65,nr,nr,59,nr,nr,nr,nr,nr,69,nr,nr,114,nr,nr,173,nr,19,63,106,nr,nr,71,67,nr,56,nr,100,147,nr,nr,62,129,277,
05-01-2007,7,nr,nr,121,108,nr,nr,60,nr,nr,nr,nr,nr,115,nr,nr,231,nr,nr,292,nr,39,112,159,nr,nr,60,174,nr,98,nr,148,109,nr,nr,90,105,212,
05-01-2007,8,nr,nr,112,157,nr,nr,153,nr,nr,nr,nr,nr,203,nr,nr,224,nr,nr,nr,nr,104,166,249,nr,nr,98,162,nr,90,nr,258,144,nr,nr,204,142,241,
05-01-2007,9,nr,nr,153,178,nr,nr,236,nr,nr,nr,nr,nr,216,nr,nr,221,nr,nr,245,nr,161,167,196,nr,nr,139,242,nr,134,nr,318,186,nr,nr,217,132,223,
05-01-2007,10,nr,nr,124,198,nr,nr,243,nr,nr,nr,nr,nr,147,nr,nr,257,nr,nr,nr,nr,109,129,126,nr,nr,133,232,nr,219,nr,273,258,nr,nr,151,161,136,
05-01-2007,11,nr,nr,65,172,nr,nr,133,nr,nr,nr,nr,nr,113,nr,nr,267,nr,nr,nr,nr,91,177,87,nr,nr,116,138,nr,nr,nr,177,154,nr,nr,105,98,73,
05-01-2007,12,nr,nr,65,133,nr,nr,110,nr,nr,nr,nr,nr,96,nr,nr,119,nr,nr,80,nr,78,153,nr,nr,nr,117,124,nr,130,nr,110,60,nr,nr,73,nr,35,
05-01-2007,13,nr,nr,81,103,nr,nr,75,nr,nr,nr,nr,nr,116,nr,nr,78,nr,nr,76,nr,74,86,nr,nr,nr,81,129,nr,101,nr,101,58,nr,nr,59,nr,23,
05-01-2007,14,nr,nr,88,61,nr,nr,53,nr,nr,nr,nr,nr,104,nr,nr,58,nr,nr,67,nr,60,55,nr,nr,nr,55,75,nr,90,nr,68,43,nr,nr,24,nr,26,
05-01-2007,16,nr,nr,55,38,nr,nr,18,nr,nr,nr,nr,nr,65,nr,nr,38,nr,nr,24,nr,14,26,28,nr,nr,14,39,nr,25,nr,59,40,nr,nr,10,23,16,
05-01-2007,17,nr,nr,51,39,nr,nr,16,nr,nr,nr,nr,nr,62,nr,nr,47,nr,nr,30,nr,16,23,35,nr,nr,19,37,nr,20,nr,42,40,nr,nr,14,28,18,
05-01-2007,18,nr,nr,52,61,nr,nr,22,nr,nr,nr,nr,nr,70,nr,nr,68,nr,nr,36,nr,26,27,37,nr,nr,21,50,nr,29,nr,53,26,nr,nr,21,31,20,
05-01-2007,19,nr,nr,57,39,nr,nr,55,nr,nr,nr,nr,nr,55,nr,nr,84,nr,nr,46,nr,34,28,42,nr,nr,30,29,nr,39,nr,96,35,nr,nr,20,34,27,
05-01-2007,20,nr,nr,67,51,nr,nr,67,nr,nr,nr,nr,nr,87,nr,nr,99,nr,nr,45,nr,47,41,49,nr,nr,34,42,nr,38,nr,72,58,nr,nr,25,37,35,
05-01-2007,21,nr,nr,23,57,nr,nr,60,nr,nr,nr,nr,nr,117,nr,nr,91,nr,nr,48,nr,49,61,62,nr,nr,54,43,nr,54,nr,70,67,nr,nr,30,63,48,
05-01-2007,22,nr,nr,34,135,nr,nr,66,nr,nr,nr,nr,nr,188,nr,nr,80,nr,nr,80,nr,39,66,63,nr,nr,103,43,nr,59,nr,172,96,nr,nr,36,107,60,
05-01-2007,23,nr,nr,53,134,nr,nr,48,nr,nr,nr,nr,nr,128,nr,nr,118,nr,nr,94,nr,43,48,89,nr,nr,113,73,nr,57,nr,169,147,nr,nr,41,131,46,
05-01-2007,24,nr,nr,51,178,nr,nr,67,nr,nr,nr,nr,nr,161,nr,nr,143,nr,nr,117,nr,38,88,70,nr,nr,48,160,nr,56,nr,161,132,nr,nr,64,102,82,
06-01-2007,1,nr,nr,71,170,nr,nr,44,nr,nr,nr,nr,nr,142,nr,nr,151,nr,nr,98,nr,38,97,91,nr,nr,41,95,nr,56,nr,89,159,nr,nr,45,78,139,
06-01-2007,2,nr,nr,41,91,nr,nr,62,nr,nr,nr,nr,nr,109,nr,nr,177,nr,nr,115,nr,33,77,120,nr,nr,35,40,nr,52,nr,83,198,nr,nr,56,105,108,
06-01-2007,3,nr,nr,50,73,nr,nr,57,nr,nr,nr,nr,nr,87,nr,nr,111,nr,nr,92,nr,37,68,139,nr,nr,30,30,nr,50,nr,93,129,nr,nr,46,120,108,
06-01-2007,4,nr,nr,60,58,nr,nr,45,nr,nr,nr,nr,nr,60,nr,nr,83,nr,nr,84,nr,32,42,136,nr,nr,40,62,nr,36,nr,75,98,nr,nr,34,130,112,
06-01-2007,5,nr,nr,48,59,nr,nr,43,nr,nr,nr,nr,nr,49,nr,nr,56,nr,nr,67,nr,12,37,108,nr,nr,53,87,nr,51,nr,69,153,nr,nr,36,104,163,
06-01-2007,6,nr,nr,47,47,nr,nr,41,nr,nr,nr,nr,nr,45,nr,nr,127,nr,nr,95,nr,14,37,109,nr,nr,95,41,nr,33,nr,53,147,nr,nr,58,115,185,
06-01-2007,7,nr,nr,64,73,nr,nr,62,nr,nr,nr,nr,nr,66,nr,nr,205,nr,nr,172,nr,27,86,120,nr,nr,133,86,nr,39,nr,122,168,nr,nr,75,127,297,
06-01-2007,8,nr,nr,115,144,nr,nr,100,nr,nr,nr,nr,nr,89,nr,nr,147,nr,nr,184,nr,28,76,144,nr,nr,164,140,nr,57,nr,156,143,nr,nr,120,106,200,
06-01-2007,9,nr,nr,135,256,nr,nr,114,nr,nr,nr,nr,nr,140,nr,nr,162,nr,nr,124,nr,43,119,203,nr,nr,144,233,nr,75,nr,156,154,nr,nr,88,103,135,
06-01-2007,10,nr,nr,137,209,nr,nr,104,nr,nr,nr,nr,nr,236,nr,nr,108,nr,nr,103,nr,66,105,140,nr,nr,93,121,nr,136,nr,183,166,nr,nr,71,66,93,
06-01-2007,11,nr,nr,120,94,nr,nr,87,nr,nr,nr,nr,nr,152,nr,nr,72,nr,nr,52,nr,33,58,62,nr,nr,52,83,nr,108,nr,113,113,nr,nr,38,68,35,
06-01-2007,12,nr,nr,112,61,nr,nr,37,nr,nr,nr,nr,nr,88,nr,nr,54,nr,nr,43,nr,29,44,34,nr,nr,37,57,nr,56,nr,58,81,nr,nr,29,48,28,
06-01-2007,13,nr,nr,99,39,nr,nr,40,nr,nr,nr,nr,nr,63,nr,nr,44,nr,nr,29,nr,25,26,27,nr,nr,34,49,nr,nr,nr,63,45,nr,nr,18,30,nr,
06-01-2007,14,nr,nr,66,32,nr,nr,32,nr,nr,nr,nr,nr,54,nr,nr,43,nr,nr,36,nr,17,21,22,nr,nr,23,35,nr,68,nr,61,36,nr,nr,16,23,24,
06-01-2007,16,nr,nr,37,30,nr,nr,50,nr,nr,nr,nr,nr,51,nr,nr,41,nr,nr,29,nr,16,21,13,nr,nr,24,49,nr,nr,nr,nr,22,nr,nr,12,20,18,
