Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2023,11,0.30,0.50,nr,nr,0.71,nr,1.06,1.11,0.71,nr,0.57,0.24,nr,0.40,0.72,1.04,0.60,nr,0.90,nr,0.12,0.99,nr,nr,1.28,0.85,1.00,0.26,0.86,nr,nr,0.63,0.84,nr,nr,nr,nr,0.34,nr,nr,0.94,nr,nr,nr,0.92,nr,0.80,nr,
01-01-2023,12,0.14,0.54,nr,nr,0.72,nr,0.70,0.45,0.72,nr,0.40,0.17,nr,0.32,0.74,0.75,0.10,nr,0.65,nr,0.20,0.42,nr,nr,0.45,0.50,0.60,0.31,0.30,nr,nr,0.28,0.09,nr,nr,nr,nr,0.13,nr,nr,0.39,nr,nr,nr,0.34,nr,0.37,nr,
01-01-2023,13,0.11,0.45,nr,nr,0.48,nr,0.24,0.31,0.62,nr,0.13,0.09,nr,0.42,0.77,0.36,0.11,nr,0.30,nr,0.18,0.19,nr,nr,0.08,0.46,0.50,0.27,0.20,nr,nr,0.14,0.06,nr,nr,nr,nr,0.10,nr,nr,0.13,nr,nr,nr,0.27,nr,0.30,nr,
01-01-2023,14,0.11,0.31,nr,nr,0.23,nr,0.13,0.25,0.49,nr,0.09,0.16,nr,0.35,0.46,0.33,0.09,nr,0.12,nr,0.13,0.09,nr,nr,0.12,0.19,0.30,0.13,0.13,nr,nr,0.11,0.06,nr,nr,nr,nr,0.08,nr,nr,0.14,nr,nr,nr,0.10,nr,0.15,nr,
01-01-2023,15,0.12,0.27,nr,nr,0.30,nr,0.11,0.14,0.37,nr,0.10,0.14,nr,0.36,0.19,0.26,0.09,nr,0.06,nr,0.17,0.07,nr,nr,0.22,0.18,0.20,0.13,0.07,nr,nr,0.16,0.04,nr,nr,nr,nr,0.05,nr,nr,0.11,nr,nr,nr,0.03,nr,0.12,nr,
01-01-2023,16,0.10,0.17,nr,nr,0.16,nr,0.09,0.15,0.28,nr,0.10,0.14,nr,0.42,0.17,0.17,0.05,nr,0.06,nr,0.14,0.17,nr,nr,0.23,0.15,0.20,0.15,0.11,nr,nr,0.20,0.06,nr,nr,nr,nr,0.06,nr,nr,0.08,nr,nr,nr,0.09,nr,0.18,nr,
01-01-2023,17,0.09,0.13,nr,nr,0.10,nr,0.14,0.11,0.21,nr,0.10,0.18,nr,0.24,0.12,0.16,0.08,nr,0.08,nr,0.20,0.17,nr,nr,0.31,0.13,0.20,0.14,0.11,nr,nr,0.22,0.09,nr,nr,nr,nr,0.06,nr,nr,0.07,nr,nr,nr,0.10,nr,0.14,nr,
01-01-2023,18,0.10,0.15,nr,nr,0.23,nr,0.12,0.16,0.16,nr,0.10,0.32,nr,0.28,0.14,0.16,0.10,nr,0.08,nr,nr,0.15,nr,nr,0.12,0.13,0.30,0.11,0.11,nr,nr,0.16,0.16,nr,nr,nr,nr,0.07,nr,nr,0.16,nr,nr,nr,0.12,nr,0.20,nr,
01-01-2023,19,0.16,0.17,nr,nr,0.22,nr,0.16,0.17,0.12,nr,0.18,0.33,nr,0.31,0.20,0.21,0.18,nr,0.13,nr,0.14,0.18,nr,nr,0.21,0.17,0.30,0.12,0.14,nr,nr,0.19,0.18,nr,nr,nr,nr,0.17,nr,nr,0.04,nr,nr,nr,0.09,nr,0.51,nr,
01-01-2023,20,0.25,0.32,nr,nr,0.27,nr,0.20,0.25,0.11,nr,0.31,0.52,nr,0.34,0.20,0.35,0.25,nr,0.17,nr,0.13,0.31,nr,nr,0.29,0.26,0.40,0.16,0.36,nr,nr,0.25,0.31,nr,nr,nr,nr,0.27,nr,nr,0.11,nr,nr,nr,0.14,nr,0.66,nr,
01-01-2023,21,0.43,0.25,nr,nr,0.55,nr,0.34,0.44,0.10,nr,0.32,0.56,nr,0.44,0.52,0.64,0.40,nr,0.25,nr,0.13,0.36,nr,nr,0.38,0.35,0.60,0.18,0.37,nr,nr,0.23,0.48,nr,nr,nr,nr,0.18,nr,nr,0.35,nr,nr,nr,0.31,nr,0.90,nr,
01-01-2023,22,0.51,0.17,nr,nr,0.57,nr,0.57,0.61,0.11,nr,0.44,0.74,nr,0.35,0.78,0.61,0.57,nr,0.43,nr,0.11,0.53,nr,nr,0.41,0.43,1.30,0.21,0.44,nr,nr,0.16,0.70,nr,nr,nr,nr,0.16,nr,nr,0.47,nr,nr,nr,0.36,nr,0.33,nr,
01-01-2023,23,0.37,0.18,nr,nr,0.59,nr,0.57,1.26,0.15,nr,0.24,0.47,nr,0.46,1.00,0.83,0.72,nr,0.40,nr,0.10,0.25,nr,nr,0.40,0.41,1.10,0.18,0.48,nr,nr,0.21,0.81,nr,nr,nr,nr,0.12,nr,nr,0.74,nr,nr,nr,0.50,nr,0.53,nr,
01-01-2023,24,0.43,0.33,nr,nr,0.46,nr,0.43,1.72,0.24,nr,0.20,0.47,nr,0.31,0.96,0.84,0.74,nr,0.40,nr,0.15,0.22,nr,nr,0.47,0.60,0.60,0.16,0.46,nr,nr,0.13,0.63,nr,nr,nr,nr,0.25,nr,nr,0.80,nr,nr,nr,0.54,nr,0.37,nr,
02-01-2023,1,nr,0.34,nr,nr,0.68,nr,0.95,1.70,0.30,nr,0.25,0.47,nr,0.13,0.59,0.71,0.67,nr,0.53,nr,0.14,0.20,nr,nr,0.58,0.48,0.90,0.15,0.22,nr,nr,0.09,0.41,nr,nr,nr,nr,0.37,nr,nr,0.70,nr,nr,nr,0.34,nr,0.65,nr,
02-01-2023,2,nr,0.32,nr,nr,0.48,nr,1.02,1.47,0.33,nr,0.18,0.35,nr,0.12,0.37,0.58,0.59,nr,0.88,nr,0.14,0.24,nr,nr,0.42,0.56,0.80,0.14,0.18,nr,nr,0.09,0.36,nr,nr,nr,nr,0.23,nr,nr,0.57,nr,nr,nr,0.23,nr,0.85,nr,
02-01-2023,3,nr,0.31,nr,nr,0.26,nr,0.67,1.46,0.34,nr,0.10,0.21,nr,0.09,0.27,0.50,0.30,nr,0.91,nr,0.13,0.33,nr,nr,0.20,0.66,0.70,0.13,0.27,nr,nr,0.09,0.19,nr,nr,nr,nr,0.20,nr,nr,0.36,nr,nr,nr,0.26,nr,0.84,nr,
02-01-2023,4,nr,0.27,nr,nr,0.30,nr,0.35,1.03,0.29,nr,0.11,0.21,nr,0.06,0.21,0.34,0.48,nr,0.48,nr,0.09,0.15,nr,nr,0.12,0.80,0.60,0.14,0.08,nr,nr,0.17,0.17,nr,nr,nr,nr,0.15,nr,nr,0.25,nr,nr,nr,0.15,nr,0.72,nr,
02-01-2023,5,0.24,0.21,nr,nr,0.24,nr,0.36,1.07,0.21,nr,0.38,0.17,nr,0.06,0.25,0.23,1.05,nr,0.28,nr,0.11,0.08,nr,nr,0.09,0.70,0.70,0.15,0.12,nr,nr,0.12,0.41,nr,nr,nr,nr,0.03,nr,nr,0.32,nr,nr,nr,0.10,nr,0.71,nr,
02-01-2023,6,0.28,0.19,nr,nr,0.38,nr,0.46,1.14,0.14,nr,0.60,0.19,nr,0.22,0.49,0.34,0.80,nr,0.42,nr,0.10,0.10,nr,nr,0.36,1.08,0.60,0.17,0.44,nr,nr,0.14,0.66,nr,nr,nr,nr,0.05,nr,nr,0.57,nr,nr,nr,0.20,nr,0.83,nr,
02-01-2023,7,0.40,0.18,nr,nr,1.11,nr,0.65,1.50,0.10,nr,1.08,0.42,nr,0.33,1.39,0.80,0.74,nr,0.79,nr,0.10,0.38,nr,nr,0.96,2.08,0.80,0.18,0.90,nr,nr,0.18,1.17,nr,nr,nr,nr,0.09,nr,nr,1.09,nr,nr,nr,0.53,nr,1.42,nr,
02-01-2023,8,0.61,0.18,nr,nr,1.87,nr,0.78,2.40,0.10,nr,1.05,0.62,nr,0.34,1.06,1.19,0.74,nr,1.21,nr,0.10,0.60,nr,nr,0.87,2.74,1.00,0.18,0.96,nr,nr,0.28,1.05,nr,nr,nr,nr,0.17,nr,nr,1.74,nr,nr,nr,0.74,nr,2.36,nr,
02-01-2023,9,0.74,0.29,nr,nr,0.77,nr,0.62,1.82,0.16,nr,0.53,0.71,nr,0.48,0.93,1.86,0.66,nr,0.75,nr,0.13,0.40,nr,nr,0.57,1.28,0.80,0.17,0.46,nr,nr,0.19,0.74,nr,nr,nr,nr,0.12,nr,nr,1.58,nr,nr,nr,0.77,nr,2.17,nr,
02-01-2023,10,0.23,0.45,nr,nr,0.59,nr,0.30,0.79,0.19,nr,0.15,0.54,nr,0.30,0.69,1.04,0.28,nr,0.18,nr,0.16,0.29,nr,nr,0.52,0.21,0.40,0.15,0.17,nr,nr,0.23,0.32,nr,nr,nr,nr,0.09,nr,nr,0.69,nr,nr,nr,0.24,nr,0.81,nr,
02-01-2023,11,0.06,0.36,nr,nr,0.40,nr,0.10,0.28,0.16,nr,0.06,0.47,nr,0.21,0.48,0.39,0.13,nr,0.08,nr,0.23,0.19,nr,nr,0.28,0.15,0.30,0.16,0.13,nr,nr,0.22,0.07,nr,nr,nr,nr,0.06,nr,nr,nr,nr,nr,nr,0.07,nr,0.23,nr,
02-01-2023,12,0.05,0.33,nr,nr,0.23,nr,0.12,0.14,0.11,nr,0.05,0.45,nr,0.17,0.25,0.23,0.10,nr,0.07,nr,0.17,0.13,nr,nr,0.33,0.12,0.20,0.17,nr,nr,nr,0.20,0.10,nr,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,0.04,nr,0.10,nr,
02-01-2023,13,0.05,0.34,nr,nr,0.12,nr,0.10,0.10,0.09,nr,0.04,0.37,nr,0.19,0.13,0.12,0.10,nr,0.07,nr,0.17,0.12,nr,nr,0.30,0.12,0.20,0.16,nr,nr,nr,0.17,0.09,nr,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,0.06,nr,0.20,nr,
02-01-2023,14,0.06,0.35,nr,nr,0.10,nr,0.12,0.09,0.08,nr,0.07,0.42,nr,0.26,0.10,0.13,0.08,nr,0.07,nr,0.17,0.15,nr,nr,0.28,0.16,0.10,0.17,nr,nr,nr,0.23,0.08,nr,nr,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,
02-01-2023,15,0.07,0.41,nr,nr,0.18,nr,nr,0.04,0.08,nr,0.10,0.50,nr,0.22,0.16,0.17,0.11,nr,0.12,nr,0.17,0.15,nr,nr,0.33,0.15,0.10,nr,nr,nr,nr,0.26,0.11,nr,nr,nr,nr,0.06,nr,nr,0.04,nr,nr,nr,nr,nr,0.30,nr,
02-01-2023,16,0.10,0.38,nr,nr,0.16,nr,0.17,0.03,0.08,nr,0.09,0.33,nr,0.24,0.13,0.15,0.13,nr,0.13,nr,0.18,0.15,nr,nr,0.36,0.18,0.10,0.12,nr,nr,nr,0.28,0.09,nr,nr,nr,nr,0.07,nr,nr,0.08,nr,nr,nr,nr,nr,0.00,nr,
02-01-2023,17,0.09,0.38,nr,nr,0.17,nr,0.16,0.05,0.08,nr,0.27,0.32,nr,0.25,0.14,0.21,0.17,nr,0.13,nr,0.18,0.22,nr,nr,0.38,0.20,0.10,0.13,0.13,nr,nr,0.31,0.12,nr,nr,nr,nr,0.10,nr,nr,0.09,nr,nr,nr,nr,nr,0.13,nr,
02-01-2023,18,0.11,0.36,nr,nr,0.29,nr,0.18,0.13,0.09,nr,0.12,0.47,nr,0.30,0.16,0.20,0.18,nr,0.14,nr,0.18,0.14,nr,nr,1.23,0.23,0.30,0.12,0.18,nr,nr,0.31,0.18,nr,nr,nr,nr,0.12,nr,nr,0.09,nr,nr,nr,nr,nr,0.23,nr,
02-01-2023,19,0.19,0.30,nr,nr,0.38,nr,0.22,0.29,0.11,nr,0.19,0.55,nr,0.32,0.19,0.32,0.26,nr,0.20,nr,0.17,0.25,nr,nr,0.95,0.31,0.40,0.11,0.33,nr,nr,0.28,0.30,nr,nr,nr,nr,0.20,nr,nr,0.23,nr,nr,nr,0.27,nr,0.27,nr,
02-01-2023,20,0.21,0.28,nr,nr,0.29,nr,0.34,0.30,0.16,nr,0.33,0.57,nr,0.47,0.23,0.80,0.37,nr,0.28,nr,0.18,0.42,nr,nr,0.61,0.45,0.50,0.10,0.37,nr,nr,0.42,0.51,nr,nr,nr,nr,0.41,nr,nr,0.31,nr,nr,nr,0.45,nr,0.28,nr,
02-01-2023,21,0.31,0.22,nr,nr,0.37,nr,0.33,0.33,0.19,nr,0.34,0.74,nr,0.32,0.44,0.51,0.44,nr,0.27,nr,0.17,0.30,nr,nr,0.63,0.37,0.50,0.10,0.41,nr,nr,0.48,0.57,nr,nr,nr,nr,0.43,nr,nr,0.52,nr,nr,nr,0.48,nr,0.46,nr,
02-01-2023,22,0.48,0.21,nr,nr,0.46,nr,0.30,0.46,0.19,nr,0.56,0.59,nr,0.38,0.51,0.43,0.53,nr,0.20,nr,0.14,0.51,nr,nr,0.54,0.40,0.50,0.15,0.45,nr,nr,0.45,0.54,nr,nr,nr,nr,0.45,nr,nr,0.75,nr,nr,nr,0.57,nr,0.35,nr,
02-01-2023,23,0.59,0.28,nr,nr,0.31,nr,0.34,1.01,0.16,nr,0.37,0.45,nr,0.23,0.32,0.41,0.67,nr,0.26,nr,0.14,0.56,nr,nr,0.62,0.47,0.50,0.15,0.23,nr,nr,0.38,0.59,nr,nr,nr,nr,0.30,nr,nr,0.49,nr,nr,nr,0.68,nr,0.51,nr,
02-01-2023,24,0.78,0.33,nr,nr,0.23,nr,0.49,1.24,0.17,nr,0.32,0.26,nr,0.14,0.14,0.34,0.53,nr,0.40,nr,0.20,0.25,nr,nr,0.42,0.56,0.90,0.12,0.15,nr,nr,0.19,0.51,nr,nr,nr,nr,0.13,nr,nr,0.19,nr,nr,nr,0.63,nr,1.04,nr,
03-01-2023,1,0.54,0.33,nr,nr,0.14,nr,0.54,1.13,0.18,nr,0.12,0.32,nr,0.10,0.12,0.20,0.43,nr,0.34,nr,0.19,0.10,nr,nr,0.46,0.44,0.50,0.11,0.06,nr,nr,0.16,0.48,nr,nr,nr,nr,0.19,nr,nr,0.13,nr,nr,nr,0.19,nr,0.80,nr,
03-01-2023,2,0.67,0.32,nr,nr,0.10,nr,0.72,1.13,0.23,nr,0.09,0.25,nr,0.07,0.13,0.21,0.16,nr,0.27,nr,0.18,0.02,nr,nr,0.35,0.37,0.60,0.11,0.07,nr,nr,0.17,0.13,nr,nr,nr,nr,0.05,nr,nr,0.07,nr,nr,nr,0.14,nr,0.39,nr,
03-01-2023,3,0.33,0.31,nr,nr,0.10,nr,0.55,0.82,0.24,nr,0.05,0.22,nr,0.05,0.20,0.16,0.14,nr,0.58,nr,0.18,0.14,nr,nr,0.20,0.27,0.40,0.12,0.02,nr,nr,0.12,0.01,nr,nr,nr,nr,0.01,nr,nr,0.09,nr,nr,nr,0.13,nr,0.45,nr,
03-01-2023,4,0.30,0.27,nr,nr,0.17,nr,0.71,0.80,0.21,nr,0.09,0.23,nr,0.05,0.14,0.13,0.13,nr,0.50,nr,0.14,0.19,nr,nr,0.07,0.29,0.40,0.12,0.04,nr,nr,0.11,0.02,nr,nr,nr,nr,0.06,nr,nr,0.18,nr,nr,nr,0.09,nr,0.41,nr,
03-01-2023,5,0.13,0.21,nr,nr,0.20,nr,0.81,0.65,0.19,nr,0.08,0.28,nr,0.05,0.09,0.13,0.17,nr,0.65,nr,0.13,0.33,nr,nr,0.08,0.57,0.50,0.12,0.09,nr,nr,0.15,0.09,nr,nr,nr,nr,0.06,nr,nr,0.25,nr,nr,nr,0.14,nr,0.33,nr,
03-01-2023,6,0.13,0.21,nr,nr,0.39,nr,1.04,0.61,0.16,nr,0.11,0.32,nr,0.16,0.16,0.20,0.33,nr,0.68,nr,0.10,0.83,nr,nr,0.27,1.01,0.50,0.10,0.43,nr,nr,0.59,0.46,nr,nr,nr,nr,0.21,nr,nr,0.28,nr,nr,nr,0.32,nr,0.45,nr,
03-01-2023,7,0.20,0.21,nr,nr,0.92,nr,0.72,0.95,0.16,nr,0.18,0.67,nr,0.28,0.40,0.50,0.43,nr,0.86,nr,0.08,0.93,nr,nr,0.69,1.06,0.60,0.09,0.77,nr,nr,0.60,0.36,nr,nr,nr,nr,0.42,nr,nr,0.28,nr,nr,nr,0.45,nr,0.72,nr,
03-01-2023,8,0.31,0.25,nr,nr,0.51,nr,0.98,1.13,0.23,nr,0.22,0.85,nr,0.49,0.72,1.30,0.95,nr,0.85,nr,0.10,1.27,nr,nr,1.22,1.71,1.60,0.07,0.49,nr,nr,0.48,0.84,nr,nr,nr,nr,0.44,nr,nr,0.75,nr,nr,nr,0.66,nr,0.89,nr,
03-01-2023,9,0.67,0.39,nr,nr,1.00,nr,0.97,1.55,0.33,nr,0.35,0.66,nr,0.36,1.11,2.51,1.14,nr,0.91,nr,0.11,1.75,nr,nr,1.04,1.69,1.30,0.05,1.35,nr,nr,0.68,1.31,nr,nr,nr,nr,0.41,nr,nr,1.32,nr,nr,nr,0.66,nr,1.14,nr,
03-01-2023,10,0.45,0.53,nr,nr,0.71,nr,0.68,0.91,0.43,nr,0.09,0.58,nr,0.24,0.88,1.04,0.92,nr,0.75,nr,0.17,0.88,nr,nr,0.42,1.00,0.30,0.07,1.30,nr,nr,0.71,0.73,nr,nr,nr,nr,0.74,nr,nr,0.86,nr,nr,nr,0.38,nr,0.63,nr,
03-01-2023,11,0.23,0.57,nr,nr,0.69,nr,0.60,0.81,0.46,nr,0.07,0.31,nr,0.16,0.47,0.74,0.48,nr,0.56,nr,0.16,0.55,nr,nr,0.72,0.66,0.50,0.20,0.44,nr,nr,0.51,nr,nr,nr,nr,nr,0.28,nr,nr,0.66,nr,nr,nr,0.26,nr,0.35,nr,
03-01-2023,12,0.08,0.48,nr,nr,0.40,nr,0.31,0.41,0.43,nr,0.01,0.25,nr,0.14,0.19,0.43,0.30,nr,0.32,nr,0.09,0.18,nr,nr,0.33,0.32,0.50,0.15,0.34,nr,nr,0.33,0.14,nr,nr,nr,nr,0.16,nr,nr,0.25,nr,nr,nr,0.16,nr,0.08,nr,
03-01-2023,13,0.15,0.46,nr,nr,0.22,nr,0.12,0.12,0.36,nr,0.02,0.31,nr,0.20,0.32,0.14,0.17,nr,0.16,nr,0.12,0.10,nr,nr,0.25,0.27,0.10,0.17,0.27,nr,nr,0.25,0.05,nr,nr,nr,nr,0.11,nr,nr,0.15,nr,nr,nr,0.15,nr,0.04,nr,
03-01-2023,14,0.17,0.42,nr,nr,0.20,nr,0.16,0.07,0.27,nr,0.04,0.33,nr,0.22,0.33,0.18,0.13,nr,0.09,nr,0.14,0.04,nr,nr,0.19,0.40,0.10,0.17,0.27,nr,nr,0.25,0.09,nr,nr,nr,nr,0.10,nr,nr,0.10,nr,nr,nr,0.21,nr,0.09,nr,
03-01-2023,15,0.15,0.44,nr,nr,0.20,nr,0.12,0.07,0.22,nr,0.11,0.39,nr,0.26,0.16,0.20,0.13,nr,0.09,nr,0.16,0.05,nr,nr,0.20,0.32,0.20,0.19,0.30,nr,nr,0.26,0.06,nr,nr,nr,nr,0.12,nr,nr,0.13,nr,nr,nr,0.22,nr,0.06,nr,
03-01-2023,16,0.17,0.53,nr,nr,0.19,nr,0.14,0.10,0.18,nr,0.15,0.30,nr,0.25,0.14,0.16,0.12,nr,0.13,nr,0.19,0.03,nr,nr,0.38,0.39,0.20,0.24,0.26,nr,nr,0.29,0.06,nr,nr,nr,nr,0.15,nr,nr,0.10,nr,nr,nr,0.26,nr,0.04,nr,
03-01-2023,17,0.19,0.50,nr,nr,0.18,nr,0.12,0.13,0.14,nr,0.19,0.33,nr,0.31,0.15,0.13,0.14,nr,0.10,nr,0.23,0.05,nr,nr,0.36,0.41,0.10,0.24,0.31,nr,nr,0.34,0.21,nr,nr,nr,nr,0.17,nr,nr,0.09,nr,nr,nr,0.25,nr,0.03,nr,
03-01-2023,18,0.30,0.44,nr,nr,0.25,nr,0.21,0.16,0.12,nr,0.21,0.40,nr,0.33,0.18,0.14,0.19,nr,0.15,nr,0.20,0.09,nr,nr,0.38,0.74,0.20,0.25,0.37,nr,nr,0.34,0.22,nr,nr,nr,nr,0.25,nr,nr,0.14,nr,nr,nr,0.29,nr,0.06,nr,
03-01-2023,19,0.29,0.38,nr,nr,0.28,nr,0.25,0.35,0.12,nr,0.35,0.47,nr,0.31,0.21,0.16,0.43,nr,0.19,nr,0.13,0.16,nr,nr,0.42,0.95,0.20,0.25,0.52,nr,nr,0.50,0.47,nr,nr,nr,nr,0.21,nr,nr,0.29,nr,nr,nr,0.63,nr,0.26,nr,
03-01-2023,20,0.45,0.29,nr,nr,0.28,nr,0.32,0.44,0.16,nr,0.37,0.54,nr,0.28,0.26,0.35,0.64,nr,0.27,nr,0.11,0.19,nr,nr,0.52,0.90,0.30,0.23,0.65,nr,nr,0.58,0.72,nr,nr,nr,nr,0.47,nr,nr,0.25,nr,nr,nr,0.53,nr,0.53,nr,
03-01-2023,21,0.73,0.38,nr,nr,0.34,nr,0.35,0.56,0.21,nr,0.34,0.57,nr,0.36,0.41,0.96,0.60,nr,0.27,nr,0.14,0.18,nr,nr,0.70,0.70,0.30,0.22,0.76,nr,nr,0.59,0.73,nr,nr,nr,nr,0.81,nr,nr,0.54,nr,nr,nr,0.42,nr,0.63,nr,
03-01-2023,22,0.67,0.41,nr,nr,1.13,nr,0.66,0.63,0.26,nr,0.33,0.56,nr,0.35,0.39,0.87,0.70,nr,0.51,nr,0.12,0.70,nr,nr,1.04,0.75,0.40,0.22,0.51,nr,nr,0.55,0.80,nr,nr,nr,nr,1.41,nr,nr,0.46,nr,nr,nr,0.89,nr,1.20,nr,
03-01-2023,23,0.63,0.63,nr,nr,0.79,nr,0.88,0.81,0.32,nr,0.46,0.84,nr,0.26,0.66,1.09,0.89,nr,0.73,nr,0.12,0.95,nr,nr,1.23,1.30,0.80,0.24,0.62,nr,nr,0.37,1.25,nr,nr,nr,nr,1.06,nr,nr,0.50,nr,nr,nr,0.88,nr,1.03,nr,
03-01-2023,24,0.58,0.51,nr,nr,0.49,nr,0.94,0.49,0.36,nr,0.53,0.82,nr,0.20,0.59,0.96,1.56,nr,0.51,nr,0.15,0.68,nr,nr,1.16,1.26,0.30,0.25,1.02,nr,nr,0.37,0.81,nr,nr,nr,nr,0.87,nr,nr,0.86,nr,nr,nr,0.81,nr,1.62,nr,
04-01-2023,1,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2023,2,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2023,3,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
