Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2009,16,nr,nr,nr,1,nr,nr,20,nr,nr,nr,nr,nr,2,nr,3,5,nr,nr,7,nr,2,2,1,nr,nr,7,0,nr,20,nr,10,2,nr,nr,7,6,14,
02-04-2009,17,nr,nr,nr,2,nr,nr,15,nr,nr,nr,nr,nr,7,nr,3,3,nr,nr,0,nr,1,1,3,nr,nr,6,1,nr,11,nr,11,3,nr,nr,7,6,11,
02-04-2009,18,nr,nr,nr,1,nr,nr,2,nr,nr,nr,nr,nr,3,nr,2,7,nr,nr,1,nr,0,0,4,nr,nr,6,0,nr,0,nr,18,5,nr,nr,6,7,7,
02-04-2009,19,nr,nr,nr,2,nr,nr,3,nr,nr,nr,nr,nr,3,nr,2,9,nr,nr,1,nr,0,1,7,nr,nr,5,0,nr,0,nr,6,4,nr,nr,5,11,3,
02-04-2009,20,nr,nr,nr,7,nr,nr,13,nr,nr,nr,nr,nr,9,nr,8,39,nr,nr,0,nr,0,3,8,nr,nr,5,1,nr,2,nr,21,2,nr,nr,3,10,2,
02-04-2009,21,nr,nr,nr,20,nr,nr,21,nr,nr,nr,nr,nr,8,nr,8,24,nr,nr,2,nr,3,6,7,nr,nr,4,1,nr,6,nr,38,18,nr,nr,3,10,8,
02-04-2009,22,nr,nr,nr,18,nr,nr,46,nr,nr,nr,nr,nr,12,nr,8,25,nr,nr,1,nr,4,4,13,nr,nr,5,49,nr,1,nr,37,7,nr,nr,2,24,9,
02-04-2009,23,nr,nr,nr,40,nr,nr,19,nr,nr,nr,nr,nr,9,nr,20,17,nr,nr,12,nr,5,2,6,nr,nr,33,46,nr,18,nr,48,12,nr,nr,2,31,7,
02-04-2009,24,nr,nr,nr,20,nr,nr,13,nr,nr,nr,nr,nr,37,nr,17,64,nr,nr,64,nr,2,10,5,nr,nr,51,20,nr,40,nr,24,66,nr,nr,8,25,2,
03-04-2009,1,nr,nr,nr,23,nr,nr,11,nr,nr,nr,nr,nr,31,nr,41,48,nr,nr,41,nr,0,11,3,nr,nr,52,8,nr,69,nr,22,30,nr,nr,8,26,98,
03-04-2009,2,nr,nr,nr,16,nr,nr,1,nr,nr,nr,nr,nr,23,nr,33,25,nr,nr,67,nr,0,2,2,nr,nr,27,0,nr,2,nr,13,5,nr,nr,3,14,25,
03-04-2009,3,nr,nr,nr,6,nr,nr,4,nr,nr,nr,nr,nr,11,nr,6,29,nr,nr,69,nr,0,11,1,nr,nr,0,1,nr,3,nr,35,16,nr,nr,4,5,29,
03-04-2009,4,nr,nr,nr,13,nr,nr,0,nr,nr,nr,nr,nr,9,nr,18,29,nr,nr,47,nr,3,1,0,nr,nr,2,9,nr,7,nr,19,13,nr,nr,10,19,46,
03-04-2009,5,nr,nr,nr,30,nr,nr,1,nr,nr,nr,nr,nr,6,nr,14,49,nr,nr,28,nr,0,13,1,nr,nr,14,39,nr,46,nr,18,42,nr,nr,12,32,41,
03-04-2009,6,nr,nr,nr,40,nr,nr,45,nr,nr,nr,nr,nr,32,nr,21,106,nr,nr,72,nr,0,35,104,nr,nr,64,52,nr,19,nr,44,74,nr,nr,16,40,99,
03-04-2009,7,nr,nr,nr,92,nr,nr,86,nr,nr,nr,nr,nr,91,nr,92,136,nr,nr,151,nr,10,88,115,nr,nr,81,101,nr,48,nr,114,106,nr,nr,72,74,229,
03-04-2009,8,nr,nr,nr,163,nr,nr,158,nr,nr,nr,nr,nr,149,nr,98,160,nr,nr,138,nr,31,128,98,nr,nr,73,163,nr,80,nr,171,82,nr,nr,98,99,125,
03-04-2009,9,nr,nr,nr,112,nr,nr,49,nr,nr,nr,nr,nr,128,nr,61,74,nr,nr,73,nr,23,59,50,nr,nr,55,89,nr,55,nr,87,104,nr,nr,33,56,66,
03-04-2009,10,nr,nr,nr,50,nr,nr,34,nr,nr,nr,nr,nr,85,nr,35,44,nr,nr,24,nr,12,26,nr,nr,nr,26,33,nr,43,nr,64,46,nr,nr,16,40,30,
03-04-2009,11,nr,nr,nr,14,nr,nr,27,nr,nr,nr,nr,nr,35,nr,11,25,nr,nr,26,nr,6,nr,7,nr,nr,9,16,nr,31,nr,30,8,nr,nr,9,nr,18,
03-04-2009,12,nr,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,9,nr,7,17,nr,nr,8,nr,3,nr,7,nr,nr,8,3,nr,21,nr,12,7,nr,nr,9,8,8,
03-04-2009,13,nr,nr,nr,2,nr,nr,10,nr,nr,nr,nr,nr,3,nr,3,14,nr,nr,6,nr,2,nr,4,nr,nr,7,2,nr,17,nr,8,nr,nr,nr,8,6,5,
03-04-2009,14,nr,nr,nr,2,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,3,nr,2,3,4,nr,nr,8,1,nr,11,nr,7,nr,nr,nr,9,6,5,
03-04-2009,15,nr,nr,nr,1,nr,nr,5,nr,nr,nr,nr,nr,3,nr,4,8,nr,nr,2,nr,2,3,nr,nr,nr,7,1,nr,4,nr,6,nr,nr,nr,9,5,3,
03-04-2009,16,nr,nr,nr,2,nr,nr,7,nr,nr,nr,nr,nr,2,nr,5,11,nr,nr,1,nr,2,2,8,nr,nr,7,2,nr,2,nr,10,4,nr,nr,9,6,3,
03-04-2009,17,nr,nr,nr,2,nr,nr,5,nr,nr,nr,nr,nr,1,nr,8,13,nr,nr,2,nr,2,2,7,nr,nr,7,1,nr,3,nr,18,3,nr,nr,8,7,2,
03-04-2009,18,nr,nr,nr,3,nr,nr,4,nr,nr,nr,nr,nr,2,nr,6,11,nr,nr,2,nr,1,1,7,nr,nr,6,0,nr,2,nr,7,3,nr,nr,8,7,3,
03-04-2009,19,nr,nr,nr,6,nr,nr,4,nr,nr,nr,nr,nr,4,nr,6,13,nr,nr,2,nr,nr,2,8,nr,nr,5,2,nr,1,nr,9,5,nr,nr,7,8,3,
03-04-2009,20,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,7,nr,5,17,nr,nr,6,nr,0,2,10,nr,nr,7,6,nr,1,nr,8,5,nr,nr,8,6,4,
03-04-2009,21,nr,nr,nr,6,nr,nr,27,nr,nr,nr,nr,nr,8,nr,10,27,nr,nr,nr,nr,3,4,13,nr,nr,7,3,nr,0,nr,9,3,nr,nr,9,12,2,
03-04-2009,22,nr,nr,nr,5,nr,nr,25,nr,nr,nr,nr,nr,12,nr,25,28,nr,nr,nr,nr,6,32,15,nr,nr,8,2,nr,7,nr,8,3,nr,nr,10,8,11,
03-04-2009,23,nr,nr,nr,4,nr,nr,45,nr,nr,nr,nr,nr,14,nr,32,50,nr,nr,nr,nr,11,44,16,nr,nr,28,1,nr,49,nr,7,3,nr,nr,6,17,24,
03-04-2009,24,nr,nr,nr,2,nr,nr,67,nr,nr,nr,nr,nr,7,nr,31,38,nr,nr,45,nr,41,45,19,nr,nr,52,0,nr,22,nr,17,3,nr,nr,nr,53,29,
04-04-2009,1,nr,nr,nr,2,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,18,76,nr,nr,47,nr,42,24,14,nr,nr,42,0,nr,24,nr,16,43,nr,nr,8,42,62,
04-04-2009,2,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,30,nr,9,48,nr,nr,53,nr,56,53,3,nr,nr,76,2,nr,9,nr,56,29,nr,nr,nr,30,192,
04-04-2009,3,nr,nr,nr,18,nr,nr,4,nr,nr,nr,nr,nr,28,nr,23,55,nr,nr,87,nr,3,23,6,nr,nr,109,3,nr,5,nr,52,8,nr,nr,4,41,131,
04-04-2009,4,nr,nr,nr,21,nr,nr,6,nr,nr,nr,nr,nr,24,nr,23,49,nr,nr,84,nr,0,27,7,nr,nr,49,4,nr,8,nr,40,16,nr,nr,6,24,123,
04-04-2009,5,nr,nr,nr,27,nr,nr,10,nr,nr,nr,nr,nr,25,nr,26,82,nr,nr,79,nr,0,26,15,nr,nr,29,32,nr,4,nr,28,91,nr,nr,11,47,171,
04-04-2009,6,nr,nr,nr,28,nr,nr,31,nr,nr,nr,nr,nr,34,nr,37,114,nr,nr,nr,nr,10,33,68,nr,nr,28,49,nr,23,nr,42,111,nr,nr,41,36,283,
04-04-2009,7,nr,nr,nr,61,nr,nr,68,nr,nr,nr,nr,nr,70,nr,79,121,nr,nr,196,nr,9,114,170,nr,nr,114,73,nr,49,nr,78,155,nr,nr,60,89,269,
04-04-2009,8,nr,nr,nr,83,nr,nr,117,nr,nr,nr,nr,nr,109,nr,60,150,nr,nr,138,nr,8,131,134,nr,nr,114,87,nr,62,nr,148,85,nr,nr,89,127,222,
04-04-2009,9,nr,nr,nr,61,nr,nr,68,nr,nr,nr,nr,nr,68,nr,60,55,nr,nr,90,nr,23,85,59,nr,nr,104,80,nr,83,nr,79,107,nr,nr,80,61,123,
04-04-2009,10,nr,nr,nr,45,nr,nr,46,nr,nr,nr,nr,nr,69,nr,46,42,nr,nr,45,nr,10,22,34,nr,nr,20,41,nr,56,nr,44,23,nr,nr,35,38,41,
04-04-2009,11,nr,nr,nr,17,nr,nr,28,nr,nr,nr,nr,nr,34,nr,18,28,nr,nr,23,nr,5,12,11,nr,nr,12,15,nr,36,nr,33,12,nr,nr,10,14,18,
04-04-2009,12,nr,nr,nr,8,nr,nr,16,nr,nr,nr,nr,nr,13,nr,8,14,nr,nr,11,nr,4,7,5,nr,nr,8,6,nr,17,nr,19,8,nr,nr,8,7,9,
04-04-2009,13,nr,nr,nr,4,nr,nr,19,nr,nr,nr,nr,nr,5,nr,6,10,nr,nr,15,nr,3,4,4,nr,nr,7,3,nr,20,nr,12,6,nr,nr,10,5,7,
04-04-2009,14,nr,nr,nr,2,nr,nr,7,nr,nr,nr,nr,nr,5,nr,4,10,nr,nr,8,nr,3,4,3,nr,nr,8,1,nr,50,nr,7,2,nr,nr,9,4,4,
04-04-2009,15,nr,nr,nr,2,nr,nr,19,nr,nr,nr,nr,nr,3,nr,4,12,nr,nr,3,nr,2,3,3,nr,nr,8,0,nr,41,nr,10,1,nr,nr,9,4,7,
04-04-2009,16,nr,nr,nr,1,nr,nr,16,nr,nr,nr,nr,nr,2,nr,3,8,nr,nr,5,nr,2,1,1,nr,nr,7,0,nr,42,nr,8,1,nr,nr,8,5,12,
04-04-2009,17,nr,nr,nr,1,nr,nr,16,nr,nr,nr,nr,nr,1,nr,5,9,nr,nr,1,nr,1,1,3,nr,nr,7,0,nr,8,nr,5,1,nr,nr,8,5,2,
04-04-2009,18,nr,nr,nr,2,nr,nr,2,nr,nr,nr,nr,nr,2,nr,3,9,nr,nr,1,nr,0,1,7,nr,nr,7,0,nr,0,nr,3,2,nr,nr,8,5,1,
04-04-2009,19,nr,nr,nr,1,nr,nr,3,nr,nr,nr,nr,nr,2,nr,2,9,nr,nr,0,nr,0,0,7,nr,nr,6,0,nr,0,nr,3,1,nr,nr,7,7,1,
04-04-2009,20,nr,nr,nr,1,nr,nr,6,nr,nr,nr,nr,nr,4,nr,4,18,nr,nr,2,nr,0,2,7,nr,nr,5,0,nr,0,nr,3,1,nr,nr,6,6,1,
04-04-2009,21,nr,nr,nr,3,nr,nr,4,nr,nr,nr,nr,nr,18,nr,3,12,nr,nr,1,nr,0,3,10,nr,nr,5,0,nr,2,nr,6,1,nr,nr,6,8,1,
04-04-2009,22,nr,nr,nr,11,nr,nr,21,nr,nr,nr,nr,nr,44,nr,19,21,nr,nr,7,nr,0,2,12,nr,nr,31,1,nr,33,nr,16,9,nr,nr,6,17,4,
04-04-2009,23,nr,nr,nr,51,nr,nr,21,nr,nr,nr,nr,nr,57,nr,10,22,nr,nr,15,nr,9,18,10,nr,nr,6,16,nr,7,nr,36,11,nr,nr,5,26,20,
04-04-2009,24,nr,nr,nr,50,nr,nr,6,nr,nr,nr,nr,nr,73,nr,4,19,nr,nr,22,nr,0,16,10,nr,nr,11,2,nr,5,nr,13,17,nr,nr,5,46,58,
05-04-2009,1,nr,nr,nr,21,nr,nr,7,nr,nr,nr,nr,nr,71,nr,9,51,nr,nr,28,nr,0,31,18,nr,nr,65,0,nr,3,nr,25,57,nr,nr,6,45,156,
05-04-2009,2,nr,nr,nr,18,nr,nr,10,nr,nr,nr,nr,nr,49,nr,15,31,nr,nr,53,nr,0,11,35,nr,nr,93,0,nr,3,nr,16,60,nr,nr,5,59,141,
05-04-2009,3,nr,nr,nr,19,nr,nr,2,nr,nr,nr,nr,nr,43,nr,23,41,nr,nr,43,nr,1,13,20,nr,nr,13,0,nr,3,nr,19,12,nr,nr,4,56,76,
05-04-2009,4,nr,nr,nr,15,nr,nr,1,nr,nr,nr,nr,nr,32,nr,21,50,nr,nr,49,nr,2,13,17,nr,nr,2,13,nr,7,nr,34,34,nr,nr,1,51,59,
05-04-2009,5,nr,nr,nr,12,nr,nr,4,nr,nr,nr,nr,nr,34,nr,11,52,nr,nr,73,nr,0,7,50,nr,nr,21,12,nr,6,nr,24,44,nr,nr,5,50,41,
05-04-2009,6,nr,nr,nr,10,nr,nr,17,nr,nr,nr,nr,nr,34,nr,20,72,nr,nr,45,nr,0,23,68,nr,nr,52,3,nr,11,nr,24,64,nr,nr,11,47,32,
05-04-2009,7,nr,nr,nr,37,nr,nr,96,nr,nr,nr,nr,nr,54,nr,42,81,nr,nr,144,nr,1,54,66,nr,nr,76,16,nr,24,nr,30,66,nr,nr,36,43,83,
05-04-2009,8,nr,nr,nr,68,nr,nr,76,nr,nr,nr,nr,nr,76,nr,94,108,nr,nr,175,nr,19,84,81,nr,nr,48,21,nr,41,nr,63,124,nr,nr,70,44,99,
05-04-2009,9,nr,nr,nr,31,nr,nr,35,nr,nr,nr,nr,nr,63,nr,39,107,nr,nr,85,nr,48,61,54,nr,nr,18,49,nr,nr,nr,53,67,nr,nr,62,38,64,
05-04-2009,10,nr,nr,nr,13,nr,nr,19,nr,nr,nr,nr,nr,31,nr,14,49,nr,nr,47,nr,15,24,28,nr,nr,12,24,nr,nr,nr,36,13,nr,nr,30,12,26,
05-04-2009,11,nr,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,11,nr,11,13,nr,nr,20,nr,4,11,5,nr,nr,8,4,nr,nr,nr,24,3,nr,nr,13,4,9,
05-04-2009,12,nr,nr,nr,3,nr,nr,10,nr,nr,nr,nr,nr,7,nr,6,6,nr,nr,nr,nr,3,3,2,nr,nr,8,3,nr,13,nr,9,2,nr,nr,9,5,4,
05-04-2009,13,nr,nr,nr,1,nr,nr,6,nr,nr,nr,nr,nr,2,nr,3,3,nr,nr,3,nr,2,2,1,nr,nr,6,0,nr,13,nr,4,2,nr,nr,5,5,4,
05-04-2009,14,nr,nr,nr,0,nr,nr,5,nr,nr,nr,nr,nr,1,nr,1,1,nr,nr,3,nr,1,1,1,nr,nr,6,0,nr,8,nr,6,3,nr,nr,6,6,2,
05-04-2009,15,nr,nr,nr,1,nr,nr,4,nr,nr,nr,nr,nr,0,nr,1,1,nr,nr,1,nr,1,1,1,nr,nr,5,0,nr,5,nr,6,3,nr,nr,8,6,2,
05-04-2009,16,nr,nr,nr,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,2,nr,2,0,1,nr,nr,6,0,nr,10,nr,2,3,nr,nr,8,6,0,
05-04-2009,17,nr,nr,nr,0,nr,nr,6,nr,nr,nr,nr,nr,0,nr,2,0,nr,nr,1,nr,1,0,1,nr,nr,6,0,nr,13,nr,4,3,nr,nr,8,6,9,
05-04-2009,18,nr,nr,nr,1,nr,nr,22,nr,nr,nr,nr,nr,1,nr,3,0,nr,nr,1,nr,1,2,3,nr,nr,6,0,nr,35,nr,3,3,nr,nr,7,6,9,
05-04-2009,19,nr,nr,nr,0,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,5,0,nr,nr,1,nr,1,2,3,nr,nr,6,0,nr,nr,nr,8,3,nr,nr,7,7,5,
05-04-2009,20,nr,nr,nr,0,nr,nr,41,nr,nr,nr,nr,nr,1,nr,4,nr,nr,nr,1,nr,1,2,5,nr,nr,4,0,nr,nr,nr,10,3,nr,nr,7,7,6,
05-04-2009,21,nr,nr,nr,0,nr,nr,11,nr,nr,nr,nr,nr,1,nr,4,nr,nr,nr,0,nr,1,2,4,nr,nr,5,0,nr,37,nr,7,3,nr,nr,7,7,6,
05-04-2009,22,nr,nr,nr,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,4,nr,nr,nr,0,nr,1,2,3,nr,nr,6,0,nr,42,nr,7,3,nr,nr,7,6,7,
05-04-2009,23,nr,nr,nr,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,3,nr,nr,nr,1,nr,1,3,0,nr,nr,5,0,nr,25,nr,3,2,nr,nr,7,6,4,
05-04-2009,24,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,0,nr,0,nr,0,nr,nr,4,0,nr,8,nr,3,2,nr,nr,6,6,2,
06-04-2009,1,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,0,nr,0,0,0,nr,nr,3,0,nr,2,nr,nr,2,nr,nr,6,6,1,
06-04-2009,2,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,0,nr,0,0,0,nr,nr,3,0,nr,1,nr,nr,2,nr,nr,6,6,1,
06-04-2009,3,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,0,nr,0,0,0,nr,nr,4,0,nr,0,nr,0,2,nr,nr,7,6,1,
06-04-2009,4,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,0,nr,0,0,0,nr,nr,4,0,nr,6,nr,1,2,nr,nr,7,5,4,
06-04-2009,5,nr,nr,nr,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,2,nr,nr,nr,4,nr,0,1,0,nr,nr,5,0,nr,26,nr,1,2,nr,nr,6,6,20,
06-04-2009,6,nr,nr,nr,1,nr,nr,6,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,7,nr,0,3,1,nr,nr,6,0,nr,44,nr,7,3,nr,nr,8,6,31,
06-04-2009,7,nr,nr,nr,4,nr,nr,5,nr,nr,nr,nr,nr,1,nr,3,nr,nr,nr,13,nr,2,8,3,nr,nr,8,1,nr,90,nr,5,5,nr,nr,13,6,50,
06-04-2009,8,nr,nr,nr,6,nr,nr,17,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,18,nr,3,nr,8,nr,nr,13,9,nr,99,nr,11,6,nr,nr,12,7,51,
06-04-2009,9,nr,nr,nr,14,nr,nr,19,nr,nr,nr,nr,nr,6,nr,9,nr,nr,nr,15,nr,7,13,8,nr,nr,14,10,nr,76,nr,26,5,nr,nr,14,8,36,
