Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2024,14,345,nr,215,nr,43,nr,nr,nr,228,nr,nr,nr,17,299,143,357,nr,nr,144,nr,nr,nr,55,77,252,5,8,nr,357,356,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,60,325,nr,
01-11-2024,15,6,nr,213,nr,45,nr,nr,nr,273,nr,nr,nr,13,286,334,24,nr,nr,136,nr,nr,nr,78,30,275,116,4,nr,183,15,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,78,339,nr,
01-11-2024,16,18,nr,223,nr,357,nr,nr,nr,147,nr,nr,nr,360,314,69,1,nr,nr,138,nr,nr,nr,1,335,173,107,243,nr,154,1,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,121,357,nr,
01-11-2024,17,72,nr,66,nr,58,nr,nr,nr,159,nr,nr,nr,353,274,140,87,nr,nr,42,nr,nr,nr,87,19,123,130,334,nr,102,132,nr,nr,347,nr,nr,nr,nr,nr,nr,nr,nr,109,6,nr,
01-11-2024,18,75,nr,57,nr,105,nr,nr,nr,148,nr,nr,nr,13,256,141,109,nr,nr,340,nr,nr,nr,116,105,124,143,79,nr,127,93,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,129,49,nr,
01-11-2024,19,19,nr,63,nr,260,nr,nr,nr,134,nr,nr,nr,47,304,66,42,nr,nr,265,nr,nr,nr,85,226,140,136,278,nr,132,16,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,129,31,nr,
01-11-2024,20,43,nr,48,nr,260,nr,nr,nr,166,nr,nr,nr,26,307,17,17,nr,nr,186,nr,nr,nr,9,262,150,105,248,nr,147,352,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,242,5,nr,
01-11-2024,21,36,nr,38,nr,276,nr,nr,nr,77,nr,nr,nr,5,198,12,14,nr,nr,147,nr,nr,nr,308,261,298,7,236,nr,221,2,nr,nr,300,nr,nr,nr,nr,nr,nr,nr,nr,269,19,nr,
01-11-2024,22,33,nr,23,nr,281,nr,nr,nr,58,nr,nr,nr,359,234,335,287,nr,nr,70,nr,nr,nr,284,258,266,316,288,nr,263,2,nr,nr,286,nr,nr,nr,nr,nr,nr,nr,nr,303,5,nr,
01-11-2024,23,16,nr,298,nr,295,nr,nr,nr,155,nr,nr,nr,337,235,315,291,nr,nr,153,nr,nr,nr,290,305,262,303,252,nr,282,325,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,316,311,nr,
01-11-2024,24,27,nr,226,nr,291,nr,nr,nr,140,nr,nr,nr,328,244,359,286,nr,nr,205,nr,nr,nr,296,314,252,293,252,nr,283,353,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,308,326,nr,
02-11-2024,1,30,nr,220,nr,288,nr,nr,nr,156,nr,nr,nr,305,244,11,283,nr,nr,163,nr,nr,nr,300,305,239,298,271,nr,278,338,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,305,308,nr,
02-11-2024,2,43,nr,53,nr,298,nr,nr,nr,164,nr,nr,nr,266,240,2,269,nr,nr,224,nr,nr,nr,298,310,258,296,304,nr,296,352,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,304,290,nr,
02-11-2024,3,30,nr,110,nr,298,nr,nr,nr,198,nr,nr,nr,253,255,254,275,nr,nr,253,nr,nr,nr,300,314,258,317,310,nr,304,359,nr,nr,318,nr,nr,nr,nr,nr,nr,nr,nr,331,272,nr,
02-11-2024,4,327,nr,349,nr,289,nr,nr,nr,4,nr,nr,nr,280,245,144,271,nr,nr,207,nr,nr,nr,297,307,249,17,273,nr,303,2,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,327,297,nr,
02-11-2024,5,317,nr,77,nr,289,nr,nr,nr,42,nr,nr,nr,269,246,99,256,nr,nr,163,nr,nr,nr,307,312,244,37,283,nr,34,350,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,339,290,nr,
02-11-2024,6,28,nr,81,nr,273,nr,nr,nr,122,nr,nr,nr,326,238,98,163,nr,nr,178,nr,nr,nr,310,263,240,42,222,nr,47,11,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,68,303,nr,
02-11-2024,7,358,nr,57,nr,277,nr,nr,nr,22,nr,nr,nr,56,233,98,nr,nr,nr,164,nr,nr,nr,245,246,274,43,212,nr,59,32,nr,nr,290,nr,nr,nr,nr,nr,nr,nr,nr,81,352,nr,
02-11-2024,8,333,nr,57,nr,269,nr,nr,nr,62,nr,nr,nr,70,242,93,96,nr,nr,179,nr,nr,nr,111,261,206,53,224,nr,14,59,nr,nr,238,nr,nr,nr,nr,nr,nr,nr,nr,64,336,nr,
02-11-2024,9,350,nr,234,nr,289,nr,nr,nr,27,nr,nr,nr,64,255,74,96,nr,nr,79,nr,nr,nr,185,311,313,32,270,nr,11,49,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,39,339,nr,
02-11-2024,10,254,nr,234,nr,291,nr,nr,nr,nr,nr,nr,nr,321,242,160,266,nr,nr,314,nr,nr,nr,236,233,324,335,341,nr,339,238,nr,nr,304,nr,nr,nr,nr,nr,nr,nr,nr,286,309,nr,
02-11-2024,11,275,nr,nr,nr,303,nr,nr,nr,223,nr,nr,nr,257,257,245,311,nr,nr,325,nr,nr,nr,277,333,323,289,37,nr,283,320,nr,nr,302,nr,nr,nr,nr,nr,nr,nr,nr,275,286,nr,
02-11-2024,12,281,nr,214,nr,354,nr,nr,nr,314,nr,nr,nr,332,328,219,nr,nr,nr,275,nr,nr,nr,280,46,343,70,nr,nr,265,2,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,38,301,nr,
02-11-2024,13,293,nr,215,nr,56,nr,nr,nr,291,nr,nr,nr,292,307,40,7,nr,nr,34,nr,nr,nr,84,42,326,335,47,nr,15,44,nr,nr,329,nr,nr,nr,nr,nr,nr,nr,nr,51,293,nr,
02-11-2024,14,295,nr,nr,nr,74,nr,nr,nr,248,nr,nr,nr,45,287,343,50,nr,nr,39,nr,nr,nr,69,336,22,29,341,nr,320,206,nr,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,33,307,nr,
02-11-2024,15,225,nr,225,nr,16,nr,nr,nr,277,nr,nr,nr,338,277,23,162,nr,nr,84,nr,nr,nr,306,42,45,221,310,nr,313,347,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,313,317,nr,
02-11-2024,16,318,nr,269,nr,23,nr,nr,nr,314,nr,nr,nr,350,283,151,85,nr,nr,nr,nr,nr,nr,52,54,135,78,359,nr,99,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,335,nr,
02-11-2024,17,nr,nr,63,nr,84,nr,nr,nr,162,nr,nr,nr,3,277,159,74,nr,nr,216,nr,nr,nr,113,84,103,150,322,nr,126,64,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,121,7,nr,
02-11-2024,18,27,nr,56,nr,111,nr,nr,nr,37,nr,nr,nr,49,350,142,115,nr,nr,263,nr,nr,nr,104,112,140,141,76,nr,140,42,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,137,58,nr,
02-11-2024,19,34,nr,53,nr,77,nr,nr,nr,45,nr,nr,nr,60,37,92,98,nr,nr,209,nr,nr,nr,93,101,141,118,43,nr,110,42,nr,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,97,68,nr,
02-11-2024,20,9,nr,nr,nr,189,nr,nr,nr,158,nr,nr,nr,37,167,85,59,nr,nr,139,nr,nr,nr,113,155,245,163,186,nr,134,41,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,nr,168,53,nr,
02-11-2024,21,62,nr,nr,nr,199,nr,nr,nr,174,nr,nr,nr,22,191,225,208,nr,nr,150,nr,nr,nr,200,219,190,230,193,nr,214,71,nr,nr,233,nr,nr,nr,nr,nr,nr,nr,nr,245,13,nr,
02-11-2024,22,149,nr,69,nr,253,nr,nr,nr,221,nr,nr,nr,222,193,257,267,nr,nr,180,nr,nr,nr,251,255,80,259,264,nr,232,227,nr,nr,274,nr,nr,nr,nr,nr,nr,nr,nr,277,273,nr,
02-11-2024,23,171,nr,63,nr,263,nr,nr,nr,175,nr,nr,nr,236,192,252,271,nr,nr,nr,nr,nr,nr,236,242,141,240,272,nr,281,215,nr,nr,288,nr,nr,nr,nr,nr,nr,nr,nr,280,252,nr,
02-11-2024,24,129,nr,nr,nr,81,nr,nr,nr,163,nr,nr,nr,226,239,290,271,nr,nr,nr,nr,nr,nr,279,236,168,209,207,nr,36,216,nr,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,206,267,nr,
03-11-2024,1,7,nr,nr,nr,100,nr,nr,nr,132,nr,nr,nr,200,205,237,228,nr,nr,180,nr,nr,nr,143,148,165,189,133,nr,317,189,nr,nr,250,nr,nr,nr,nr,nr,nr,nr,nr,194,344,nr,
03-11-2024,2,328,nr,65,nr,186,nr,nr,nr,136,nr,nr,nr,262,199,149,217,nr,nr,181,nr,nr,nr,145,207,nr,143,187,nr,133,183,nr,nr,232,nr,nr,nr,nr,nr,nr,nr,nr,168,26,nr,
03-11-2024,3,316,nr,69,nr,227,nr,nr,nr,153,nr,nr,nr,268,205,152,248,nr,nr,197,nr,nr,nr,191,221,157,146,235,nr,349,112,nr,nr,269,nr,nr,nr,nr,nr,nr,nr,nr,202,33,nr,
03-11-2024,4,312,nr,63,nr,65,nr,nr,nr,63,nr,nr,nr,277,nr,102,284,nr,nr,162,nr,nr,nr,164,239,92,80,217,nr,282,97,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,228,334,nr,
03-11-2024,5,344,nr,nr,nr,181,nr,nr,nr,75,nr,nr,nr,250,203,nr,250,nr,nr,170,nr,nr,nr,168,196,155,151,206,nr,231,43,nr,nr,249,nr,nr,nr,nr,nr,nr,nr,nr,215,9,nr,
03-11-2024,6,325,nr,nr,nr,156,nr,nr,nr,55,nr,nr,nr,242,197,77,34,nr,nr,164,nr,nr,nr,179,215,154,253,216,nr,213,47,nr,nr,266,nr,nr,nr,nr,nr,nr,nr,nr,205,21,nr,
03-11-2024,7,321,nr,nr,nr,175,nr,nr,nr,73,nr,nr,nr,234,201,72,49,nr,nr,156,nr,nr,nr,173,223,159,241,210,nr,201,52,nr,nr,254,nr,nr,nr,nr,nr,nr,nr,nr,195,320,nr,
03-11-2024,8,347,nr,45,nr,154,nr,nr,nr,48,nr,nr,nr,260,229,105,47,nr,nr,154,nr,nr,nr,168,206,157,16,204,nr,297,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,178,330,nr,
03-11-2024,9,351,nr,48,nr,158,nr,nr,nr,325,nr,nr,nr,257,280,113,101,nr,nr,278,nr,nr,nr,130,95,17,351,65,nr,293,36,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,159,312,nr,
03-11-2024,10,276,10,217,nr,59,nr,nr,nr,241,224,nr,nr,86,261,157,127,nr,nr,281,nr,nr,nr,75,76,27,250,54,nr,28,91,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,67,86,46,nr,
03-11-2024,11,280,nr,211,nr,52,nr,nr,nr,234,nr,nr,nr,115,284,74,20,nr,nr,267,nr,nr,nr,70,91,16,65,60,nr,326,29,nr,nr,299,nr,nr,nr,nr,nr,nr,nr,nr,16,33,nr,
03-11-2024,12,303,nr,208,nr,125,nr,nr,nr,276,nr,nr,nr,8,297,319,123,nr,nr,256,nr,nr,nr,149,101,1,56,42,nr,358,113,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,85,3,nr,
03-11-2024,13,348,nr,198,nr,351,nr,nr,nr,332,nr,nr,nr,5,289,24,97,nr,nr,271,nr,nr,nr,12,82,6,51,81,nr,15,14,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,103,328,nr,
03-11-2024,14,305,nr,198,nr,59,nr,nr,nr,348,nr,nr,nr,360,282,342,115,nr,nr,94,nr,nr,nr,17,126,1,21,63,nr,56,30,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,nr,346,37,nr,
03-11-2024,15,254,nr,133,nr,194,nr,nr,nr,338,nr,nr,nr,275,252,84,99,nr,nr,140,nr,nr,nr,132,283,56,120,191,nr,355,62,nr,nr,173,nr,nr,nr,nr,nr,nr,nr,nr,110,353,nr,
03-11-2024,16,274,nr,59,nr,218,nr,nr,nr,155,nr,nr,nr,349,246,132,134,nr,nr,199,nr,nr,nr,213,207,128,151,205,nr,133,288,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,195,288,nr,
03-11-2024,17,260,nr,57,nr,224,nr,nr,nr,165,nr,nr,nr,351,173,164,189,nr,nr,180,nr,nr,nr,192,233,160,157,217,nr,146,170,nr,nr,205,nr,nr,nr,nr,nr,nr,nr,nr,223,324,nr,
03-11-2024,18,209,nr,56,nr,288,nr,nr,nr,160,nr,nr,nr,186,253,276,283,nr,nr,194,nr,nr,nr,279,270,192,157,230,nr,133,242,nr,nr,310,nr,nr,nr,nr,nr,nr,nr,nr,266,237,nr,
03-11-2024,19,173,nr,22,nr,353,nr,nr,nr,157,nr,nr,nr,183,213,74,190,nr,nr,150,nr,nr,nr,317,317,148,342,192,nr,63,48,nr,nr,288,nr,nr,nr,nr,nr,nr,nr,nr,342,172,nr,
03-11-2024,20,30,nr,51,nr,31,nr,nr,nr,141,nr,nr,nr,256,242,53,174,nr,nr,175,nr,nr,nr,316,318,151,55,207,nr,90,48,nr,nr,238,nr,nr,nr,nr,nr,nr,nr,nr,326,198,nr,
03-11-2024,21,340,nr,58,nr,260,nr,nr,nr,173,nr,nr,nr,247,239,351,292,nr,nr,165,nr,nr,nr,304,290,161,136,209,nr,117,24,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,340,215,nr,
03-11-2024,22,331,nr,55,nr,231,nr,nr,nr,155,nr,nr,nr,217,234,329,2,nr,nr,182,nr,nr,nr,309,259,151,141,218,nr,222,12,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,87,323,nr,
03-11-2024,23,1,nr,49,nr,234,nr,nr,nr,125,nr,nr,nr,67,226,73,278,nr,nr,163,nr,nr,nr,320,329,151,130,212,nr,112,21,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,228,319,nr,
03-11-2024,24,316,nr,57,nr,186,nr,nr,nr,129,nr,nr,nr,242,232,47,275,nr,nr,180,nr,nr,nr,330,274,160,37,211,nr,118,15,nr,nr,302,nr,nr,nr,nr,nr,nr,nr,nr,275,61,nr,
04-11-2024,1,348,nr,56,nr,196,nr,nr,nr,168,nr,nr,nr,233,229,110,223,nr,nr,162,nr,nr,nr,231,211,152,83,207,nr,132,28,nr,nr,236,nr,nr,nr,nr,nr,nr,nr,nr,220,13,nr,
04-11-2024,2,9,nr,56,nr,173,nr,nr,nr,182,nr,nr,nr,237,238,86,227,nr,nr,133,nr,nr,nr,179,215,158,152,217,nr,130,12,nr,nr,218,nr,nr,nr,nr,nr,nr,nr,nr,209,26,nr,
04-11-2024,3,2,nr,60,nr,175,nr,nr,nr,128,nr,nr,nr,242,230,119,334,nr,nr,165,nr,nr,nr,173,230,154,180,214,nr,159,35,nr,nr,258,nr,nr,nr,nr,nr,nr,nr,nr,229,231,nr,
04-11-2024,4,7,nr,66,nr,196,nr,nr,nr,76,nr,nr,nr,229,237,144,231,nr,nr,174,nr,nr,nr,174,221,164,187,196,nr,168,84,nr,nr,222,nr,nr,nr,nr,nr,nr,nr,nr,196,290,nr,
04-11-2024,5,356,nr,56,nr,171,nr,nr,nr,101,nr,nr,nr,250,226,153,205,nr,nr,184,nr,nr,nr,176,201,159,180,187,nr,129,97,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,188,296,nr,
04-11-2024,6,350,nr,41,nr,178,nr,nr,nr,138,nr,nr,nr,235,220,128,230,nr,nr,170,nr,nr,nr,186,207,163,140,211,nr,209,105,nr,nr,201,nr,nr,nr,nr,nr,nr,nr,nr,207,313,nr,
04-11-2024,7,334,nr,48,nr,169,nr,nr,nr,95,nr,nr,nr,250,234,152,222,nr,nr,156,nr,nr,nr,173,188,151,235,178,nr,265,106,nr,nr,159,nr,nr,nr,nr,nr,nr,nr,nr,204,326,nr,
04-11-2024,8,319,nr,45,nr,192,nr,nr,nr,335,nr,nr,nr,243,235,65,253,nr,nr,173,nr,nr,nr,204,249,166,319,205,nr,297,96,nr,nr,271,nr,nr,nr,nr,nr,nr,nr,nr,231,308,nr,
04-11-2024,9,354,nr,49,nr,88,nr,nr,nr,5,nr,nr,nr,248,270,302,315,nr,nr,291,nr,nr,nr,263,65,322,319,341,nr,346,7,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,218,315,nr,
04-11-2024,10,333,nr,29,nr,39,nr,nr,nr,nr,nr,nr,nr,34,306,97,5,nr,nr,248,nr,nr,nr,48,79,350,64,32,nr,65,21,nr,nr,343,nr,nr,nr,nr,nr,nr,nr,nr,95,341,nr,
04-11-2024,11,291,nr,28,nr,89,nr,nr,nr,273,nr,nr,nr,60,317,85,93,nr,nr,228,nr,nr,nr,86,96,337,101,61,nr,14,41,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,49,13,nr,
04-11-2024,12,nr,nr,nr,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,290,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,9,60,nr,71,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,48,nr,
04-11-2024,13,258,nr,56,nr,128,nr,nr,nr,211,nr,nr,nr,132,298,213,169,nr,nr,248,nr,nr,nr,47,112,4,232,145,nr,201,180,nr,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,335,70,nr,
04-11-2024,14,179,nr,53,nr,117,nr,nr,nr,197,nr,nr,nr,187,84,326,195,nr,nr,229,nr,nr,nr,185,170,97,139,98,nr,123,218,nr,nr,171,nr,nr,nr,nr,nr,nr,nr,nr,222,40,nr,
04-11-2024,15,217,nr,54,nr,192,nr,nr,nr,163,nr,nr,nr,176,122,185,113,nr,nr,235,nr,nr,nr,158,166,nr,152,123,nr,120,147,nr,nr,209,nr,nr,nr,nr,nr,nr,nr,nr,105,149,nr,
04-11-2024,16,183,nr,50,nr,161,nr,nr,nr,165,nr,nr,nr,301,23,167,139,nr,nr,227,nr,nr,nr,98,343,nr,135,96,nr,122,122,nr,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,164,128,nr,
04-11-2024,17,150,nr,46,nr,192,nr,nr,nr,nr,nr,nr,nr,6,164,148,135,nr,nr,nr,nr,nr,nr,109,253,nr,142,170,nr,126,135,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,192,15,nr,
04-11-2024,18,139,nr,54,nr,228,nr,nr,nr,158,nr,nr,nr,60,175,150,141,nr,nr,261,nr,nr,nr,214,240,159,154,214,nr,131,143,nr,nr,192,nr,nr,nr,nr,nr,nr,nr,nr,177,133,nr,
04-11-2024,19,155,nr,21,nr,252,nr,nr,nr,162,nr,nr,nr,150,293,149,129,nr,nr,229,nr,nr,nr,217,240,157,150,234,nr,127,77,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,184,156,nr,
04-11-2024,20,155,nr,34,nr,287,nr,nr,nr,161,nr,nr,nr,137,305,136,75,nr,nr,215,nr,nr,nr,135,314,145,147,64,nr,130,108,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,110,188,nr,
04-11-2024,21,210,nr,17,nr,262,nr,nr,nr,159,nr,nr,nr,130,295,93,48,nr,nr,161,nr,nr,nr,72,316,151,150,217,nr,128,5,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,195,189,nr,
04-11-2024,22,196,nr,53,nr,355,nr,nr,nr,179,nr,nr,nr,161,249,40,47,nr,nr,172,nr,nr,nr,62,313,157,153,216,nr,129,19,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,192,142,nr,
04-11-2024,23,2,nr,60,nr,171,nr,nr,nr,147,nr,nr,nr,242,238,91,70,nr,nr,139,nr,nr,nr,96,234,171,150,232,nr,127,26,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,191,144,nr,
04-11-2024,24,346,nr,40,nr,176,nr,nr,nr,118,nr,nr,nr,235,241,295,71,nr,nr,176,nr,nr,nr,166,261,162,157,208,nr,142,11,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,189,131,nr,
05-11-2024,1,296,nr,48,nr,196,nr,nr,nr,170,nr,nr,nr,228,238,77,79,nr,nr,157,nr,nr,nr,168,200,164,146,142,nr,167,55,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,210,165,nr,
05-11-2024,2,79,nr,45,nr,177,nr,nr,nr,150,nr,nr,nr,238,229,141,42,nr,nr,161,nr,nr,nr,191,230,152,129,218,nr,153,133,nr,nr,280,nr,nr,nr,nr,nr,nr,nr,nr,195,277,nr,
05-11-2024,3,325,nr,45,nr,157,nr,nr,nr,125,nr,nr,nr,230,235,132,289,nr,nr,176,nr,nr,nr,186,245,162,154,217,nr,142,25,nr,nr,244,nr,nr,nr,nr,nr,nr,nr,nr,208,279,nr,
05-11-2024,4,314,nr,44,nr,177,nr,nr,nr,84,nr,nr,nr,229,232,83,5,nr,nr,170,nr,nr,nr,169,224,168,150,174,nr,181,37,nr,nr,247,nr,nr,nr,nr,nr,nr,nr,nr,197,326,nr,
05-11-2024,5,317,nr,44,nr,184,nr,nr,nr,80,nr,nr,nr,242,242,78,33,nr,nr,173,nr,nr,nr,187,219,164,296,236,nr,163,23,nr,nr,245,nr,nr,nr,nr,nr,nr,nr,nr,224,307,nr,
05-11-2024,6,327,nr,41,nr,190,nr,nr,nr,82,nr,nr,nr,246,226,87,21,nr,nr,153,nr,nr,nr,198,211,163,252,218,nr,209,28,nr,nr,278,nr,nr,nr,nr,nr,nr,nr,nr,203,290,nr,
05-11-2024,7,335,nr,43,nr,153,nr,nr,nr,52,nr,nr,nr,229,225,86,107,nr,nr,168,nr,nr,nr,158,319,158,12,196,nr,250,66,nr,nr,261,nr,nr,nr,nr,nr,nr,nr,nr,199,280,nr,
05-11-2024,8,347,nr,37,nr,169,nr,nr,nr,94,nr,nr,nr,231,232,115,160,nr,nr,171,nr,nr,nr,24,343,173,316,220,nr,297,95,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,210,277,nr,
05-11-2024,9,4,nr,92,nr,162,nr,nr,nr,262,nr,nr,nr,240,266,114,nr,nr,nr,120,nr,nr,nr,45,71,341,327,79,nr,313,48,nr,nr,334,nr,nr,nr,nr,nr,nr,nr,nr,157,288,nr,
05-11-2024,10,334,nr,209,nr,256,nr,nr,nr,270,nr,nr,nr,13,295,33,nr,nr,nr,nr,nr,nr,nr,316,60,335,0,82,nr,10,24,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,
05-11-2024,11,316,nr,218,nr,51,nr,nr,nr,346,nr,nr,nr,45,342,44,47,nr,nr,69,nr,nr,nr,65,1,329,44,38,nr,15,5,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,79,332,nr,
05-11-2024,12,300,nr,214,nr,107,nr,nr,nr,348,nr,nr,nr,96,305,54,nr,nr,nr,63,nr,nr,nr,27,107,8,43,40,nr,356,360,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,53,25,nr,
05-11-2024,13,344,nr,205,nr,115,nr,nr,nr,335,nr,nr,nr,56,295,86,27,nr,nr,114,nr,nr,nr,29,84,7,33,75,nr,38,9,nr,nr,136,nr,nr,nr,nr,nr,nr,nr,nr,60,114,nr,
05-11-2024,14,331,nr,184,nr,337,nr,nr,nr,333,nr,nr,105,73,309,89,45,nr,nr,nr,nr,nr,nr,349,127,20,19,110,nr,1,27,nr,nr,146,nr,nr,nr,nr,nr,nr,nr,120,85,48,nr,
