Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,12,69,51,nr,74,nr,nr,nr,nr,nr,99,nr,33,72,65,nr,nr,84,20,95,nr,nr,nr,93,59,nr,nr,66,nr,nr,80,61,nr,nr,95,nr,nr,51,80,nr,nr,86,nr,135,
01-03-2019,13,48,59,nr,50,nr,nr,nr,nr,nr,44,nr,40,10,18,nr,nr,65,33,68,nr,nr,nr,72,24,nr,nr,48,nr,nr,51,45,nr,nr,57,nr,nr,nr,11,nr,nr,70,nr,108,
01-03-2019,14,32,54,nr,48,nr,nr,nr,nr,nr,35,nr,30,nr,20,nr,nr,60,43,67,nr,nr,nr,73,19,nr,nr,36,nr,nr,34,46,nr,nr,5,nr,nr,nr,30,nr,nr,59,nr,59,
01-03-2019,15,30,56,nr,31,nr,nr,nr,nr,nr,41,nr,32,3,25,nr,nr,62,35,44,nr,nr,nr,59,40,nr,nr,47,nr,nr,30,34,nr,nr,38,nr,nr,nr,5,nr,nr,45,nr,52,
01-03-2019,16,24,55,nr,20,nr,nr,nr,nr,nr,31,nr,34,33,31,nr,nr,51,39,44,nr,nr,nr,55,50,nr,nr,57,nr,nr,31,38,nr,nr,18,nr,nr,41,23,nr,nr,39,nr,48,
01-03-2019,17,28,57,nr,39,nr,nr,nr,nr,nr,117,nr,44,32,25,nr,nr,46,38,40,nr,nr,nr,45,53,nr,nr,60,nr,nr,35,43,nr,nr,34,nr,nr,36,32,nr,nr,43,nr,29,
01-03-2019,18,31,51,nr,40,nr,nr,nr,nr,nr,150,nr,41,30,28,nr,nr,38,42,37,nr,nr,nr,41,40,nr,nr,48,nr,nr,38,48,nr,nr,29,nr,nr,53,27,nr,nr,34,nr,51,
01-03-2019,19,43,45,nr,49,nr,nr,nr,nr,nr,119,nr,44,55,57,nr,nr,35,44,34,nr,nr,nr,34,31,nr,nr,37,nr,nr,32,51,nr,nr,84,nr,nr,52,21,nr,nr,30,nr,50,
01-03-2019,20,52,60,nr,61,nr,nr,nr,nr,nr,104,nr,48,94,105,nr,nr,51,41,44,nr,nr,nr,44,44,nr,nr,41,nr,nr,44,53,nr,nr,112,nr,nr,58,69,nr,nr,54,nr,68,
01-03-2019,21,79,50,nr,87,nr,nr,nr,nr,nr,72,nr,48,87,98,nr,nr,49,37,75,nr,nr,nr,63,44,nr,nr,60,nr,nr,83,56,nr,nr,70,nr,nr,73,91,nr,nr,61,nr,121,
01-03-2019,22,65,51,nr,93,nr,nr,nr,nr,nr,60,nr,41,143,92,nr,nr,62,40,61,nr,nr,nr,61,46,nr,nr,52,nr,nr,62,46,nr,nr,103,nr,nr,92,86,nr,nr,59,nr,102,
01-03-2019,23,73,62,nr,56,nr,nr,nr,nr,nr,65,nr,32,51,78,nr,nr,61,43,56,nr,nr,nr,74,53,nr,nr,54,nr,nr,59,42,nr,nr,80,nr,nr,52,69,nr,nr,60,nr,89,
01-03-2019,24,61,54,nr,81,nr,nr,nr,nr,nr,47,nr,48,56,34,nr,nr,62,30,60,nr,nr,nr,70,52,nr,nr,48,nr,nr,76,54,nr,nr,93,nr,nr,58,102,nr,nr,47,nr,79,
02-03-2019,1,59,53,nr,49,nr,nr,nr,nr,nr,39,nr,50,71,43,nr,nr,61,32,64,nr,nr,nr,86,45,nr,nr,48,nr,nr,79,50,nr,nr,67,nr,nr,67,76,nr,nr,63,nr,104,
02-03-2019,2,82,50,nr,31,nr,nr,nr,nr,nr,32,nr,44,68,36,nr,nr,53,32,66,nr,nr,nr,77,41,nr,nr,42,nr,nr,65,40,nr,nr,50,nr,nr,56,74,nr,nr,57,nr,79,
02-03-2019,3,91,44,nr,21,nr,nr,nr,nr,nr,37,nr,41,65,28,nr,nr,56,33,65,nr,nr,nr,63,34,nr,nr,40,nr,nr,77,41,nr,nr,69,nr,nr,82,32,nr,nr,60,nr,125,
02-03-2019,4,88,41,nr,25,nr,nr,nr,nr,nr,43,nr,30,45,18,nr,nr,49,31,59,nr,nr,nr,71,28,nr,nr,33,nr,nr,53,28,nr,nr,58,nr,nr,46,37,nr,nr,53,nr,88,
02-03-2019,5,81,27,nr,23,nr,nr,nr,nr,nr,41,nr,30,37,9,nr,nr,31,27,43,nr,nr,nr,46,25,nr,nr,34,nr,nr,nr,25,nr,nr,47,nr,nr,30,57,nr,nr,52,nr,79,
02-03-2019,6,81,28,nr,16,nr,nr,nr,nr,nr,42,nr,28,32,12,nr,nr,35,23,36,nr,nr,nr,45,23,nr,nr,23,nr,nr,53,27,nr,nr,35,nr,nr,36,63,nr,nr,55,nr,94,
02-03-2019,7,68,27,nr,29,nr,nr,nr,nr,nr,45,nr,23,39,17,nr,nr,47,22,51,nr,nr,nr,58,29,nr,nr,24,nr,nr,57,25,nr,nr,60,nr,nr,25,62,nr,nr,43,nr,102,
02-03-2019,8,68,25,nr,41,nr,nr,nr,nr,nr,68,nr,31,53,34,nr,nr,53,22,56,nr,nr,nr,74,31,nr,nr,28,nr,nr,74,34,nr,nr,72,nr,nr,42,61,nr,nr,53,nr,157,
02-03-2019,9,98,31,nr,88,nr,nr,nr,nr,nr,87,nr,37,156,55,nr,nr,59,21,67,nr,nr,nr,66,46,nr,nr,36,nr,nr,88,32,nr,nr,64,nr,nr,59,79,nr,nr,54,nr,184,
02-03-2019,10,104,39,nr,81,nr,nr,nr,nr,nr,155,nr,46,109,73,nr,nr,68,22,50,nr,nr,nr,75,nr,nr,nr,44,nr,nr,101,39,nr,nr,86,nr,nr,56,110,nr,nr,85,nr,172,
02-03-2019,11,63,52,nr,64,nr,nr,nr,nr,nr,89,nr,35,112,nr,nr,nr,74,28,63,nr,nr,nr,80,nr,nr,nr,52,nr,nr,99,36,nr,nr,70,nr,nr,75,115,nr,nr,97,nr,155,
02-03-2019,12,61,57,nr,54,nr,nr,nr,nr,nr,66,nr,37,111,nr,nr,nr,66,28,75,nr,nr,nr,86,nr,nr,nr,45,nr,nr,76,47,nr,nr,nr,nr,nr,60,97,nr,nr,79,nr,126,
02-03-2019,13,65,35,nr,13,nr,nr,nr,nr,nr,4,nr,28,84,4,nr,nr,42,31,67,nr,nr,nr,53,57,nr,nr,23,nr,nr,74,45,nr,nr,nr,nr,nr,60,25,nr,nr,59,nr,74,
02-03-2019,14,44,27,nr,42,nr,nr,nr,nr,nr,29,nr,33,nr,12,nr,nr,33,41,26,nr,nr,nr,36,20,nr,nr,25,nr,nr,42,30,nr,nr,nr,nr,nr,42,35,nr,nr,35,nr,49,
02-03-2019,15,31,29,nr,39,nr,nr,nr,nr,nr,39,nr,33,30,30,nr,nr,35,35,31,nr,nr,nr,36,23,nr,nr,27,nr,nr,57,31,nr,nr,50,nr,nr,60,55,nr,nr,39,nr,64,
02-03-2019,16,39,35,nr,53,nr,nr,nr,nr,nr,75,nr,32,54,22,nr,nr,31,38,39,nr,nr,nr,43,29,nr,nr,31,nr,nr,53,46,nr,nr,37,nr,nr,61,52,nr,nr,41,nr,60,
02-03-2019,17,41,39,nr,53,nr,nr,nr,nr,nr,84,nr,32,52,33,nr,nr,21,47,38,nr,nr,nr,50,38,nr,nr,32,nr,nr,48,45,nr,nr,68,nr,nr,57,52,nr,nr,47,nr,60,
02-03-2019,18,44,35,nr,46,nr,nr,nr,nr,nr,89,nr,40,49,31,nr,nr,42,44,37,nr,nr,nr,46,40,nr,nr,38,nr,nr,43,31,nr,nr,100,nr,nr,57,49,nr,nr,45,nr,55,
02-03-2019,19,59,41,nr,57,nr,nr,nr,nr,nr,77,nr,47,45,53,nr,nr,48,38,nr,nr,nr,nr,47,38,nr,nr,41,nr,nr,45,40,nr,nr,96,nr,nr,54,45,nr,nr,57,nr,62,
02-03-2019,20,61,52,nr,68,nr,nr,nr,nr,nr,56,nr,45,81,96,nr,nr,48,47,60,nr,nr,nr,74,29,nr,nr,48,nr,nr,57,50,nr,nr,60,nr,nr,63,44,nr,nr,61,nr,64,
02-03-2019,21,102,41,nr,104,nr,nr,nr,nr,nr,56,nr,41,59,74,nr,nr,53,33,70,nr,nr,nr,61,41,nr,nr,42,nr,nr,76,39,nr,nr,62,nr,nr,68,196,nr,nr,55,nr,78,
02-03-2019,22,70,37,nr,49,nr,nr,nr,nr,nr,60,nr,28,143,55,nr,nr,49,35,61,nr,nr,nr,56,32,nr,nr,44,nr,nr,60,30,nr,nr,51,nr,nr,52,94,nr,nr,41,nr,73,
02-03-2019,23,91,36,nr,45,nr,nr,nr,nr,nr,55,nr,30,111,51,nr,nr,48,23,54,nr,nr,nr,49,26,nr,nr,39,nr,nr,76,29,nr,nr,39,nr,nr,47,78,nr,nr,43,nr,88,
02-03-2019,24,91,34,nr,83,nr,nr,nr,nr,nr,40,nr,29,66,37,nr,nr,50,22,46,nr,nr,nr,58,28,nr,nr,36,nr,nr,49,26,nr,nr,80,nr,nr,44,59,nr,nr,62,nr,85,
03-03-2019,1,99,32,nr,48,nr,nr,nr,nr,nr,35,nr,26,53,46,nr,nr,42,19,42,nr,nr,nr,48,31,nr,nr,34,nr,nr,38,26,nr,nr,38,nr,nr,66,103,nr,nr,41,nr,115,
03-03-2019,2,102,35,nr,33,nr,nr,nr,nr,nr,34,nr,17,86,30,nr,nr,46,19,49,nr,nr,nr,67,21,nr,nr,41,nr,nr,45,26,nr,nr,72,nr,nr,38,54,nr,nr,51,nr,99,
03-03-2019,3,100,29,nr,25,nr,nr,nr,nr,nr,32,nr,21,77,37,nr,nr,37,23,53,nr,nr,nr,44,26,nr,nr,40,nr,nr,89,28,nr,nr,52,nr,nr,38,29,nr,nr,46,nr,86,
03-03-2019,4,83,30,nr,29,nr,nr,nr,nr,nr,51,nr,20,63,31,nr,nr,47,19,46,nr,nr,nr,52,29,nr,nr,27,nr,nr,92,26,nr,nr,52,nr,nr,38,74,nr,nr,41,nr,98,
03-03-2019,5,81,30,nr,25,nr,nr,nr,nr,nr,63,nr,19,58,23,nr,nr,49,17,46,nr,nr,nr,46,36,nr,nr,25,nr,nr,58,23,nr,nr,46,nr,nr,37,53,nr,nr,57,nr,104,
03-03-2019,6,68,29,nr,12,nr,nr,nr,nr,nr,63,nr,23,49,20,nr,nr,46,15,44,nr,nr,nr,51,24,nr,nr,21,nr,nr,83,21,nr,nr,50,nr,nr,38,43,nr,nr,48,nr,92,
03-03-2019,7,67,25,nr,23,nr,nr,nr,nr,nr,56,nr,17,38,18,nr,nr,39,14,45,nr,nr,nr,53,27,nr,nr,20,nr,nr,66,17,nr,nr,51,nr,nr,43,38,nr,nr,42,nr,114,
03-03-2019,8,62,21,nr,31,nr,nr,nr,nr,nr,51,nr,20,41,23,nr,nr,45,15,46,nr,nr,nr,74,33,nr,nr,17,nr,nr,67,17,nr,nr,55,nr,nr,45,63,nr,nr,43,nr,93,
03-03-2019,9,60,25,nr,59,nr,nr,nr,nr,nr,87,nr,19,105,38,nr,nr,66,18,59,nr,nr,nr,80,38,nr,nr,24,nr,nr,62,18,nr,nr,84,nr,nr,44,83,nr,nr,53,nr,120,
03-03-2019,10,75,31,nr,55,nr,nr,nr,nr,nr,90,nr,18,44,61,nr,nr,68,14,64,nr,nr,nr,77,44,nr,nr,32,nr,nr,64,25,nr,nr,73,nr,nr,45,92,nr,nr,53,nr,132,
03-03-2019,11,61,40,nr,45,nr,nr,nr,nr,nr,71,nr,22,70,60,nr,nr,62,20,50,nr,nr,nr,64,55,nr,nr,42,nr,nr,69,47,nr,nr,85,nr,nr,59,86,nr,nr,55,nr,104,
03-03-2019,12,44,32,nr,34,nr,nr,nr,nr,nr,58,nr,28,61,40,nr,nr,55,21,53,nr,nr,nr,61,49,nr,nr,37,nr,nr,53,46,nr,nr,42,nr,nr,53,25,nr,nr,47,nr,74,
03-03-2019,13,38,31,nr,25,nr,nr,nr,nr,nr,31,nr,31,33,29,nr,nr,44,26,43,nr,nr,nr,48,39,nr,nr,34,nr,nr,55,43,nr,nr,42,nr,nr,61,14,nr,nr,52,nr,83,
03-03-2019,14,34,29,nr,18,nr,nr,nr,nr,nr,38,nr,26,nr,37,nr,nr,42,32,40,nr,nr,nr,59,43,nr,nr,36,nr,nr,33,29,nr,nr,32,nr,nr,46,nr,nr,nr,46,nr,69,
03-03-2019,15,32,32,nr,25,nr,nr,nr,nr,nr,33,nr,19,10,49,nr,nr,36,21,38,nr,nr,nr,56,29,nr,nr,37,nr,nr,40,23,nr,nr,42,nr,nr,51,5,nr,nr,52,nr,49,
03-03-2019,16,30,34,nr,25,nr,nr,nr,nr,nr,39,nr,19,24,9,nr,nr,43,40,43,nr,nr,nr,55,29,nr,nr,28,nr,nr,39,33,nr,nr,38,nr,nr,41,20,nr,nr,55,nr,39,
03-03-2019,17,40,34,nr,23,nr,nr,nr,nr,nr,42,nr,27,28,15,nr,nr,41,46,48,nr,nr,nr,46,26,nr,nr,29,nr,nr,32,31,nr,nr,42,nr,nr,31,28,nr,nr,48,nr,41,
03-03-2019,18,50,34,nr,33,nr,nr,nr,nr,nr,174,nr,23,19,23,nr,nr,37,69,49,nr,nr,nr,43,24,nr,nr,23,nr,nr,37,39,nr,nr,59,nr,nr,27,20,nr,nr,41,nr,43,
03-03-2019,19,42,37,nr,36,nr,nr,nr,nr,nr,101,nr,39,31,66,nr,nr,29,75,34,nr,nr,nr,34,24,nr,nr,30,nr,nr,36,43,nr,nr,113,nr,nr,47,14,nr,nr,50,nr,35,
03-03-2019,20,60,41,nr,56,nr,nr,nr,nr,nr,55,nr,55,45,56,nr,nr,42,35,42,nr,nr,nr,34,42,nr,nr,39,nr,nr,87,43,nr,nr,100,nr,nr,46,42,nr,nr,56,nr,46,
03-03-2019,21,64,51,nr,109,nr,nr,nr,nr,nr,55,nr,52,116,77,nr,nr,69,49,83,nr,nr,nr,68,44,nr,nr,49,nr,nr,103,43,nr,nr,82,nr,nr,57,179,nr,nr,69,nr,123,
03-03-2019,22,50,51,nr,107,nr,nr,nr,nr,nr,48,nr,37,58,74,nr,nr,54,46,64,nr,nr,nr,54,52,nr,nr,49,nr,nr,65,41,nr,nr,73,nr,nr,82,56,nr,nr,43,nr,99,
03-03-2019,23,63,46,nr,56,nr,nr,nr,nr,nr,87,nr,45,56,57,nr,nr,56,32,56,nr,nr,nr,57,46,nr,nr,45,nr,nr,43,41,nr,nr,71,nr,nr,88,42,nr,nr,60,nr,68,
03-03-2019,24,39,47,nr,43,nr,nr,nr,nr,nr,65,nr,38,34,30,nr,nr,46,33,48,nr,nr,nr,39,46,nr,nr,39,nr,nr,42,54,nr,nr,68,nr,nr,68,44,nr,nr,49,nr,48,
04-03-2019,1,33,47,nr,36,nr,nr,nr,nr,nr,56,nr,39,32,19,nr,nr,44,36,43,nr,nr,nr,40,36,nr,nr,42,nr,nr,49,35,nr,nr,63,nr,nr,nr,31,nr,nr,34,nr,38,
04-03-2019,2,30,32,nr,33,nr,nr,nr,nr,nr,40,nr,32,36,16,nr,nr,34,23,47,nr,nr,nr,49,24,nr,nr,nr,nr,nr,nr,30,nr,nr,25,nr,nr,34,28,nr,nr,39,nr,32,
04-03-2019,3,26,29,nr,31,nr,nr,nr,nr,nr,49,nr,21,33,19,nr,nr,29,15,38,nr,nr,nr,37,21,nr,nr,nr,nr,nr,nr,26,nr,nr,44,nr,nr,38,32,nr,nr,46,nr,44,
04-03-2019,4,31,21,nr,28,nr,nr,nr,nr,nr,31,nr,15,40,15,nr,nr,25,16,28,nr,nr,nr,33,18,nr,nr,nr,nr,nr,32,22,nr,nr,25,nr,nr,24,32,nr,nr,22,nr,46,
04-03-2019,5,39,19,nr,28,nr,nr,nr,nr,nr,35,nr,21,34,18,nr,nr,20,23,26,nr,nr,nr,40,16,nr,nr,nr,nr,nr,36,15,nr,nr,33,nr,nr,32,20,nr,nr,47,nr,50,
04-03-2019,6,47,16,nr,22,nr,nr,nr,nr,nr,49,nr,22,33,21,nr,nr,27,25,35,nr,nr,nr,36,25,nr,nr,nr,nr,nr,45,20,nr,nr,32,nr,nr,33,37,nr,nr,37,nr,51,
04-03-2019,7,44,17,nr,25,nr,nr,nr,nr,nr,73,nr,20,42,25,nr,nr,35,25,44,nr,nr,nr,38,38,nr,nr,nr,nr,nr,52,22,nr,nr,97,nr,nr,38,43,nr,nr,41,nr,64,
04-03-2019,8,60,22,nr,45,nr,nr,nr,nr,nr,90,nr,24,70,44,nr,nr,45,21,49,nr,nr,nr,54,41,nr,nr,nr,nr,nr,70,34,nr,nr,74,nr,nr,70,68,nr,nr,74,nr,105,
04-03-2019,9,74,30,nr,75,nr,nr,nr,nr,nr,125,nr,34,132,95,nr,nr,52,27,63,nr,nr,nr,89,38,nr,nr,nr,nr,nr,90,35,nr,nr,130,nr,nr,49,91,nr,nr,51,nr,159,
04-03-2019,10,83,43,nr,76,nr,nr,nr,nr,nr,92,nr,32,84,92,nr,nr,63,27,66,nr,nr,nr,94,52,nr,nr,nr,nr,nr,104,35,nr,nr,103,nr,nr,68,98,nr,nr,56,nr,148,
04-03-2019,11,61,61,nr,94,nr,nr,nr,nr,nr,83,nr,32,82,66,nr,nr,63,28,65,nr,nr,nr,79,68,nr,nr,nr,nr,nr,109,50,nr,nr,85,nr,nr,90,107,nr,nr,59,nr,108,
04-03-2019,12,47,62,nr,105,nr,nr,nr,nr,nr,71,nr,37,77,66,nr,nr,66,32,57,nr,nr,nr,77,61,nr,nr,nr,nr,nr,90,57,nr,nr,73,nr,nr,88,96,nr,nr,72,nr,83,
04-03-2019,13,77,nr,nr,104,nr,nr,nr,nr,nr,58,nr,55,83,69,nr,nr,57,42,59,nr,nr,nr,74,58,nr,nr,nr,nr,nr,57,50,nr,nr,55,nr,nr,73,120,nr,nr,66,nr,75,
04-03-2019,14,52,nr,nr,85,nr,nr,nr,nr,nr,106,nr,52,73,39,nr,nr,49,44,61,nr,nr,nr,54,52,nr,nr,nr,nr,nr,60,65,nr,nr,23,nr,nr,66,81,nr,nr,50,nr,59,
04-03-2019,15,48,nr,nr,62,nr,nr,nr,nr,nr,114,nr,52,46,34,nr,nr,50,45,45,nr,nr,nr,49,40,nr,nr,nr,nr,nr,56,64,nr,nr,59,nr,nr,44,44,nr,nr,47,nr,49,
04-03-2019,16,49,nr,nr,59,nr,nr,nr,nr,nr,64,nr,63,57,75,nr,nr,45,40,69,nr,nr,nr,50,48,nr,nr,nr,nr,nr,52,54,nr,nr,88,nr,nr,44,35,nr,nr,55,nr,72,
04-03-2019,17,104,25,nr,111,nr,nr,nr,nr,nr,67,nr,35,85,nr,nr,nr,60,37,nr,nr,nr,nr,62,68,nr,nr,nr,nr,nr,87,51,nr,nr,53,nr,nr,97,nr,nr,nr,57,nr,99,
04-03-2019,18,122,36,nr,84,nr,nr,nr,nr,nr,88,nr,29,74,nr,nr,nr,54,31,50,nr,nr,nr,117,49,nr,nr,nr,nr,nr,133,nr,nr,nr,9,nr,nr,88,nr,nr,nr,nr,nr,116,
04-03-2019,19,98,46,nr,73,nr,nr,nr,nr,nr,nr,nr,49,44,nr,nr,nr,26,17,83,nr,nr,nr,40,26,nr,nr,nr,nr,nr,173,nr,nr,nr,81,nr,nr,96,nr,nr,nr,nr,nr,68,
04-03-2019,20,626,14,nr,51,nr,nr,nr,nr,nr,nr,nr,29,26,nr,nr,nr,13,11,55,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,41,
04-03-2019,21,228,9,nr,8,nr,nr,nr,nr,nr,119,nr,10,1,nr,nr,nr,16,10,21,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,
04-03-2019,22,63,6,nr,nr,nr,nr,nr,nr,nr,41,nr,15,35,nr,nr,nr,12,7,13,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,14,nr,nr,nr,nr,nr,19,2,nr,nr,28,nr,31,
04-03-2019,23,49,4,nr,2,nr,nr,nr,nr,nr,34,nr,nr,40,nr,nr,nr,16,4,19,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,36,8,nr,nr,nr,nr,nr,33,2,nr,nr,30,nr,40,
04-03-2019,24,63,12,nr,9,nr,nr,nr,nr,nr,42,nr,nr,34,nr,nr,nr,31,6,21,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,35,8,nr,nr,65,nr,nr,41,41,nr,nr,21,nr,40,
05-03-2019,1,51,18,nr,1,nr,nr,nr,nr,nr,30,nr,12,34,nr,nr,nr,26,9,38,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,39,13,nr,nr,41,nr,nr,34,15,nr,nr,32,nr,75,
05-03-2019,2,51,12,nr,31,nr,nr,nr,nr,nr,60,nr,9,22,nr,nr,60,24,8,36,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,10,nr,nr,38,nr,nr,29,12,nr,nr,50,nr,68,
05-03-2019,3,66,13,nr,19,nr,nr,nr,nr,nr,10,nr,10,15,nr,nr,53,28,8,45,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,40,15,nr,nr,29,nr,nr,33,33,nr,nr,29,nr,40,
05-03-2019,4,56,12,nr,4,nr,nr,nr,nr,nr,44,nr,19,16,nr,nr,53,30,11,40,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,46,15,nr,nr,29,nr,nr,nr,37,nr,nr,49,nr,65,
05-03-2019,5,40,12,nr,12,nr,nr,nr,nr,nr,43,nr,14,14,nr,nr,45,27,12,27,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,43,15,nr,nr,25,nr,nr,30,19,nr,nr,36,nr,83,
05-03-2019,6,38,12,nr,9,nr,nr,nr,nr,nr,46,nr,20,18,nr,nr,45,31,12,30,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,46,19,nr,nr,36,nr,nr,17,74,nr,nr,45,nr,64,
05-03-2019,7,33,14,nr,20,nr,nr,nr,nr,nr,62,nr,21,23,nr,nr,47,42,10,34,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,62,13,nr,nr,31,nr,nr,35,72,nr,nr,40,nr,151,
05-03-2019,8,38,19,nr,32,nr,nr,nr,nr,nr,88,nr,28,44,nr,nr,84,34,10,54,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,72,25,nr,nr,73,nr,nr,56,57,nr,nr,70,nr,149,
05-03-2019,9,57,21,nr,73,nr,nr,nr,nr,nr,127,nr,30,105,nr,nr,101,63,13,90,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,93,35,nr,nr,91,nr,nr,97,54,nr,nr,60,nr,161,
05-03-2019,10,71,29,nr,61,nr,nr,nr,nr,nr,125,nr,28,90,nr,nr,96,82,18,85,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,121,33,nr,nr,138,nr,nr,65,68,nr,nr,72,nr,145,
05-03-2019,11,59,33,nr,47,nr,nr,nr,nr,nr,115,nr,22,73,nr,nr,86,61,24,63,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,108,46,nr,nr,104,nr,nr,81,61,nr,nr,56,nr,101,
05-03-2019,12,54,34,nr,36,nr,nr,nr,nr,nr,89,nr,28,67,nr,nr,67,61,20,56,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,79,42,nr,nr,52,nr,nr,87,46,nr,nr,59,nr,101,
05-03-2019,13,45,41,nr,59,nr,nr,nr,nr,nr,93,nr,30,49,nr,nr,80,64,50,53,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,74,32,nr,nr,60,nr,nr,72,56,nr,nr,48,nr,105,
05-03-2019,14,43,39,nr,36,nr,nr,nr,nr,nr,57,nr,39,4,nr,nr,83,66,32,51,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,35,nr,nr,53,nr,nr,53,28,nr,nr,51,nr,64,
05-03-2019,15,44,39,nr,23,nr,nr,nr,nr,nr,60,nr,41,11,nr,nr,73,56,37,51,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,51,33,nr,nr,46,nr,nr,48,10,nr,nr,53,nr,44,
05-03-2019,16,32,39,nr,28,nr,nr,nr,nr,nr,nr,nr,38,36,nr,nr,48,56,45,53,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,46,40,nr,nr,50,nr,nr,37,26,nr,nr,51,nr,53,
05-03-2019,17,32,54,nr,40,nr,nr,nr,nr,nr,nr,nr,45,34,nr,nr,42,49,46,49,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,44,42,nr,nr,74,nr,nr,49,21,nr,nr,54,nr,51,
