Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,16,nr,nr,nr,27,nr,nr,18,38,nr,8,50,nr,27,nr,nr,14,nr,nr,23,nr,41,15,25,nr,nr,27,25,36,12,nr,28,nr,56,nr,24,nr,21,
01-09-2006,17,nr,nr,nr,16,nr,nr,28,38,nr,24,37,nr,17,nr,nr,13,nr,nr,23,nr,40,17,29,nr,nr,36,20,35,23,nr,16,nr,51,nr,25,nr,21,
01-09-2006,18,nr,nr,nr,25,nr,nr,40,21,nr,21,29,nr,24,nr,nr,16,nr,nr,31,nr,24,10,20,nr,nr,36,25,38,23,nr,24,nr,44,nr,34,nr,16,
01-09-2006,19,nr,nr,nr,13,nr,nr,11,14,nr,7,20,nr,9,nr,nr,10,nr,nr,16,nr,7,4,11,nr,nr,15,11,27,7,nr,12,nr,26,nr,15,nr,16,
01-09-2006,20,nr,nr,nr,3,nr,nr,7,18,nr,0,4,nr,8,nr,nr,4,nr,nr,3,nr,2,1,5,nr,nr,4,3,25,1,nr,8,nr,16,nr,4,nr,12,
01-09-2006,21,nr,nr,nr,4,nr,nr,4,2,nr,0,5,nr,11,nr,nr,1,nr,nr,3,nr,1,0,nr,nr,nr,3,2,18,1,nr,7,nr,11,nr,4,nr,nr,
01-09-2006,22,nr,nr,nr,3,nr,nr,4,2,nr,0,6,nr,5,nr,nr,1,nr,nr,3,nr,1,0,3,nr,nr,4,3,4,0,nr,6,nr,13,nr,4,nr,7,
01-09-2006,23,nr,nr,nr,3,nr,nr,4,2,nr,0,10,nr,6,nr,nr,1,nr,nr,3,nr,1,0,2,nr,nr,3,2,4,0,nr,8,nr,6,nr,4,nr,8,
01-09-2006,24,nr,nr,nr,4,nr,nr,4,2,nr,0,15,nr,8,nr,nr,1,nr,nr,3,nr,2,0,1,nr,nr,3,4,3,1,nr,8,nr,3,nr,3,nr,8,
02-09-2006,1,nr,nr,nr,6,nr,nr,4,1,nr,0,9,nr,5,nr,nr,2,nr,nr,2,nr,2,0,3,nr,nr,4,6,5,1,nr,8,nr,3,nr,4,nr,8,
02-09-2006,2,nr,nr,nr,3,nr,nr,4,2,nr,0,12,nr,7,nr,nr,2,nr,nr,3,nr,7,1,7,nr,nr,4,5,8,1,nr,10,nr,4,nr,4,nr,8,
02-09-2006,3,nr,nr,nr,2,nr,nr,4,2,nr,0,17,nr,3,nr,nr,1,nr,nr,3,nr,7,1,8,nr,nr,3,3,8,1,nr,8,nr,4,nr,4,nr,10,
02-09-2006,4,nr,nr,nr,3,nr,nr,4,1,nr,0,18,nr,5,nr,nr,1,nr,nr,3,nr,4,0,5,nr,nr,3,3,4,1,nr,6,nr,7,nr,4,nr,8,
02-09-2006,5,nr,nr,nr,3,nr,nr,4,2,nr,0,18,nr,2,nr,nr,1,nr,nr,3,nr,7,2,1,nr,nr,3,3,6,1,nr,6,nr,8,nr,4,nr,7,
02-09-2006,6,nr,nr,nr,3,nr,nr,4,2,nr,0,18,nr,1,nr,nr,1,nr,nr,4,nr,3,0,2,nr,nr,3,4,6,2,nr,7,nr,4,nr,4,nr,7,
02-09-2006,7,nr,nr,nr,4,nr,nr,4,1,nr,0,3,nr,2,nr,nr,2,nr,nr,4,nr,2,0,2,nr,nr,4,4,2,2,nr,7,nr,4,nr,4,nr,9,
02-09-2006,8,nr,nr,nr,4,nr,nr,5,3,nr,2,6,nr,5,nr,nr,3,nr,nr,4,nr,5,1,3,nr,nr,6,6,4,2,nr,10,nr,5,nr,5,nr,9,
02-09-2006,9,nr,nr,nr,7,nr,nr,10,10,nr,5,10,nr,11,nr,nr,6,nr,nr,9,nr,11,4,8,nr,nr,11,10,10,4,nr,10,nr,11,nr,11,nr,12,
02-09-2006,10,nr,nr,nr,17,nr,nr,22,nr,nr,9,17,nr,15,nr,nr,9,nr,nr,15,nr,16,10,22,nr,nr,20,17,23,13,nr,18,nr,22,nr,18,nr,21,
02-09-2006,11,nr,nr,nr,27,nr,nr,36,nr,nr,27,39,nr,30,nr,nr,27,nr,nr,29,nr,36,20,42,nr,nr,39,35,40,21,nr,29,nr,37,nr,33,nr,33,
02-09-2006,12,nr,nr,nr,64,nr,nr,48,66,nr,61,57,nr,48,nr,nr,66,nr,nr,79,nr,59,40,57,nr,nr,65,55,65,47,nr,58,nr,55,nr,69,nr,43,
02-09-2006,13,nr,nr,nr,81,nr,nr,59,52,nr,107,77,nr,67,nr,nr,71,nr,nr,83,nr,103,76,51,nr,nr,110,95,84,70,nr,70,nr,91,nr,77,nr,45,
02-09-2006,14,nr,nr,nr,73,nr,nr,64,42,nr,102,105,nr,75,nr,nr,60,nr,nr,63,nr,136,87,43,nr,nr,112,81,74,66,nr,61,nr,126,nr,73,nr,42,
02-09-2006,16,nr,nr,nr,49,nr,nr,43,41,nr,65,74,nr,50,nr,nr,43,nr,nr,40,nr,81,51,37,nr,nr,79,53,46,39,nr,47,nr,92,nr,53,nr,33,
02-09-2006,17,nr,nr,nr,38,nr,nr,29,40,nr,44,57,nr,45,nr,nr,32,nr,nr,29,nr,52,31,36,nr,nr,47,43,33,28,nr,39,nr,55,nr,40,nr,36,
02-09-2006,18,nr,nr,nr,30,nr,nr,31,39,nr,34,45,nr,35,nr,nr,25,nr,nr,23,nr,34,19,30,nr,nr,37,35,30,26,nr,33,nr,36,nr,35,nr,27,
02-09-2006,19,nr,nr,nr,21,nr,nr,14,33,nr,21,36,nr,21,nr,nr,14,nr,nr,19,nr,29,15,18,nr,nr,25,26,24,18,nr,21,nr,29,nr,26,nr,19,
02-09-2006,20,nr,nr,nr,18,nr,nr,12,25,nr,14,22,nr,10,nr,nr,11,nr,nr,12,nr,20,9,12,nr,nr,16,20,23,12,nr,18,nr,18,nr,21,nr,18,
02-09-2006,21,nr,nr,nr,16,nr,nr,14,26,nr,9,17,nr,14,nr,nr,9,nr,nr,10,nr,14,7,6,nr,nr,19,16,20,11,nr,21,nr,10,nr,17,nr,13,
02-09-2006,22,nr,nr,nr,8,nr,nr,15,19,nr,5,15,nr,9,nr,nr,7,nr,nr,10,nr,10,3,6,nr,nr,22,13,21,9,nr,13,nr,7,nr,14,nr,11,
02-09-2006,23,nr,nr,nr,5,nr,nr,7,11,nr,5,21,nr,13,nr,nr,6,nr,nr,13,nr,5,2,8,nr,nr,6,4,11,5,nr,11,nr,6,nr,9,nr,16,
02-09-2006,24,nr,nr,nr,10,nr,nr,11,2,nr,0,23,nr,13,nr,nr,4,nr,nr,15,nr,9,1,9,nr,nr,4,9,9,9,nr,14,nr,8,nr,14,nr,20,
03-09-2006,1,nr,nr,nr,10,nr,nr,16,3,nr,5,24,nr,17,nr,nr,8,nr,nr,11,nr,17,7,14,nr,nr,11,13,10,3,nr,13,nr,18,nr,19,nr,23,
03-09-2006,2,nr,nr,nr,7,nr,nr,15,5,nr,5,25,nr,17,nr,nr,12,nr,nr,16,nr,19,9,16,nr,nr,11,11,5,7,nr,11,nr,20,nr,20,nr,25,
03-09-2006,3,nr,nr,nr,6,nr,nr,19,5,nr,11,26,nr,18,nr,nr,12,nr,nr,16,nr,21,11,16,nr,nr,14,14,8,16,nr,9,nr,22,nr,20,nr,26,
03-09-2006,4,nr,nr,nr,5,nr,nr,14,4,nr,10,25,nr,19,nr,nr,14,nr,nr,14,nr,22,10,18,nr,nr,18,17,11,8,nr,8,nr,22,nr,17,nr,24,
03-09-2006,5,nr,nr,nr,3,nr,nr,16,3,nr,8,27,nr,17,nr,nr,10,nr,nr,12,nr,23,11,14,nr,nr,15,10,10,9,nr,7,nr,22,nr,20,nr,22,
03-09-2006,6,nr,nr,nr,3,nr,nr,15,2,nr,4,26,nr,16,nr,nr,6,nr,nr,6,nr,15,7,12,nr,nr,9,5,11,8,nr,7,nr,19,nr,17,nr,15,
03-09-2006,7,nr,nr,nr,4,nr,nr,9,2,nr,6,23,nr,6,nr,nr,4,nr,nr,4,nr,10,3,3,nr,nr,8,5,9,4,nr,9,nr,13,nr,13,nr,9,
03-09-2006,8,nr,nr,nr,12,nr,nr,8,6,nr,12,27,nr,13,nr,nr,6,nr,nr,8,nr,15,8,8,nr,nr,16,14,14,8,nr,14,nr,14,nr,11,nr,12,
03-09-2006,9,nr,nr,nr,20,nr,nr,16,21,nr,23,31,nr,24,nr,nr,14,nr,nr,14,nr,22,17,18,nr,nr,27,24,21,13,nr,18,nr,23,nr,20,nr,23,
03-09-2006,10,nr,nr,nr,23,nr,nr,29,33,nr,27,35,nr,26,nr,nr,22,nr,nr,26,nr,32,19,27,nr,nr,33,27,33,20,nr,25,nr,27,nr,37,nr,29,
03-09-2006,11,nr,nr,nr,42,nr,nr,40,38,nr,38,38,nr,31,nr,nr,37,nr,nr,39,nr,38,23,34,nr,nr,42,40,40,31,nr,42,nr,38,nr,47,nr,34,
03-09-2006,12,nr,nr,nr,51,nr,nr,47,41,nr,55,50,nr,42,nr,nr,52,nr,nr,49,nr,59,40,39,nr,nr,62,55,54,38,nr,47,nr,53,nr,55,nr,38,
03-09-2006,13,nr,nr,nr,52,nr,nr,50,40,nr,59,68,nr,51,nr,nr,nr,nr,nr,53,nr,69,47,39,nr,nr,68,55,60,51,nr,47,nr,70,nr,60,nr,40,
03-09-2006,14,nr,nr,nr,50,nr,nr,46,38,nr,64,71,nr,50,nr,nr,54,nr,nr,49,nr,76,47,36,nr,nr,70,53,55,39,nr,47,nr,73,nr,51,nr,37,
03-09-2006,16,nr,nr,nr,38,nr,nr,40,34,nr,39,48,nr,35,nr,nr,31,nr,nr,31,nr,50,26,30,nr,nr,49,30,38,29,nr,40,nr,53,nr,42,nr,30,
03-09-2006,17,nr,nr,nr,35,nr,nr,28,32,nr,37,45,nr,32,nr,nr,28,nr,nr,24,nr,42,25,26,nr,nr,41,36,28,24,nr,37,nr,44,nr,34,nr,27,
03-09-2006,18,nr,nr,nr,23,nr,nr,19,28,nr,25,35,nr,25,nr,nr,18,nr,nr,20,nr,29,17,19,nr,nr,29,26,24,19,nr,24,nr,31,nr,25,nr,23,
03-09-2006,19,nr,nr,nr,10,nr,nr,16,25,nr,10,20,nr,17,nr,nr,11,nr,nr,15,nr,14,7,13,nr,nr,16,14,15,11,nr,13,nr,20,nr,21,nr,15,
03-09-2006,20,nr,nr,nr,11,nr,nr,14,25,nr,4,21,nr,13,nr,nr,12,nr,nr,13,nr,9,4,16,nr,nr,6,11,nr,8,nr,14,nr,14,nr,18,nr,17,
03-09-2006,21,nr,nr,nr,12,nr,nr,14,19,nr,13,21,nr,16,nr,nr,14,nr,nr,17,nr,8,6,14,nr,nr,16,16,20,9,nr,18,nr,14,nr,13,nr,18,
03-09-2006,22,nr,nr,nr,11,nr,nr,9,5,nr,5,22,nr,17,nr,nr,9,nr,nr,13,nr,6,4,14,nr,nr,6,12,18,2,nr,17,nr,14,nr,6,nr,18,
03-09-2006,23,nr,nr,nr,9,nr,nr,6,3,nr,1,24,nr,17,nr,nr,4,nr,nr,6,nr,9,5,13,nr,nr,7,11,13,0,nr,13,nr,14,nr,5,nr,16,
03-09-2006,24,nr,nr,nr,11,nr,nr,5,4,nr,6,27,nr,20,nr,nr,5,nr,nr,9,nr,19,11,13,nr,nr,14,15,9,2,nr,16,nr,17,nr,4,nr,22,
04-09-2006,1,nr,nr,nr,10,nr,nr,9,2,nr,10,27,nr,21,nr,nr,8,nr,nr,11,nr,22,13,16,nr,nr,19,13,11,4,nr,12,nr,20,nr,11,nr,24,
04-09-2006,2,nr,nr,nr,11,nr,nr,11,2,nr,12,25,nr,19,nr,nr,9,nr,nr,13,nr,20,12,17,nr,nr,19,11,13,8,nr,12,nr,18,nr,16,nr,25,
04-09-2006,3,nr,nr,nr,9,nr,nr,11,2,nr,6,24,nr,20,nr,nr,10,nr,nr,16,nr,18,10,17,nr,nr,16,10,14,6,nr,18,nr,19,nr,15,nr,26,
04-09-2006,4,nr,nr,nr,15,nr,nr,15,3,nr,5,24,nr,19,nr,nr,11,nr,nr,15,nr,16,8,17,nr,nr,8,12,11,9,nr,20,nr,16,nr,18,nr,23,
04-09-2006,5,nr,nr,nr,12,nr,nr,11,2,nr,7,24,nr,19,nr,nr,7,nr,nr,11,nr,12,4,10,nr,nr,8,13,15,4,nr,19,nr,15,nr,11,nr,16,
04-09-2006,6,nr,nr,nr,7,nr,nr,6,4,nr,1,18,nr,9,nr,nr,2,nr,nr,12,nr,5,1,6,nr,nr,4,7,9,3,nr,15,nr,11,nr,8,nr,13,
04-09-2006,7,nr,nr,nr,6,nr,nr,6,3,nr,1,14,nr,8,nr,nr,2,nr,nr,7,nr,2,0,7,nr,nr,4,7,4,3,nr,14,nr,5,nr,9,nr,12,
04-09-2006,8,nr,nr,nr,9,nr,nr,6,3,nr,3,15,nr,12,nr,nr,5,nr,nr,6,nr,4,2,9,nr,nr,6,10,6,2,nr,12,nr,4,nr,9,nr,13,
04-09-2006,9,nr,nr,nr,13,nr,nr,9,5,nr,4,19,nr,17,nr,nr,8,nr,nr,7,nr,11,4,14,nr,nr,7,11,8,3,nr,15,nr,9,nr,13,nr,16,
04-09-2006,10,nr,nr,nr,18,nr,nr,12,14,nr,10,23,nr,20,nr,nr,12,nr,nr,12,nr,15,7,21,nr,nr,13,18,14,6,nr,25,nr,14,nr,17,nr,17,
04-09-2006,11,nr,nr,nr,25,nr,nr,22,30,nr,18,31,nr,24,nr,nr,17,nr,nr,20,nr,20,11,31,nr,nr,25,26,23,11,nr,28,nr,20,nr,23,nr,nr,
04-09-2006,12,nr,nr,nr,nr,nr,nr,43,44,nr,27,32,nr,36,nr,nr,32,nr,nr,31,nr,33,nr,33,nr,nr,36,33,38,23,nr,30,nr,30,nr,42,nr,nr,
04-09-2006,13,nr,nr,nr,nr,nr,nr,50,48,nr,52,50,nr,44,nr,nr,39,nr,nr,38,nr,44,nr,32,nr,nr,60,47,60,46,nr,37,nr,48,nr,54,nr,nr,
04-09-2006,14,nr,nr,nr,nr,nr,nr,72,47,nr,63,67,nr,52,nr,nr,52,nr,nr,52,nr,69,45,49,nr,nr,82,50,73,68,nr,46,nr,67,nr,80,nr,nr,
04-09-2006,16,nr,nr,nr,51,nr,nr,88,60,nr,91,86,nr,59,nr,nr,72,nr,nr,78,nr,95,58,50,nr,nr,107,59,73,80,nr,46,nr,96,nr,105,nr,nr,
04-09-2006,17,nr,nr,nr,48,nr,nr,62,56,nr,86,73,nr,39,nr,nr,50,nr,nr,64,nr,95,43,44,nr,nr,109,55,82,72,nr,43,nr,100,nr,80,nr,nr,
04-09-2006,18,nr,nr,nr,32,nr,nr,33,42,nr,50,44,nr,36,nr,nr,25,nr,nr,29,nr,47,31,32,nr,nr,71,35,70,32,nr,35,nr,85,nr,nr,nr,nr,
04-09-2006,19,nr,nr,nr,17,nr,nr,13,25,nr,16,31,nr,27,nr,nr,9,nr,nr,11,nr,17,8,20,nr,nr,62,18,54,12,nr,18,nr,45,nr,18,nr,nr,
04-09-2006,20,nr,nr,nr,14,nr,nr,25,33,nr,12,22,nr,14,nr,nr,4,nr,nr,6,nr,14,5,13,nr,nr,19,18,34,14,nr,14,nr,30,nr,20,nr,nr,
04-09-2006,21,nr,nr,nr,11,nr,nr,13,28,nr,9,23,nr,9,nr,nr,2,nr,nr,4,nr,21,9,11,nr,nr,18,12,22,7,nr,13,nr,29,nr,12,nr,nr,
04-09-2006,22,nr,nr,nr,7,nr,nr,11,13,nr,1,27,nr,7,nr,nr,2,nr,nr,4,nr,8,3,10,nr,nr,9,6,17,1,nr,16,nr,24,nr,10,nr,nr,
04-09-2006,23,nr,nr,nr,7,nr,nr,4,4,nr,0,24,nr,14,nr,nr,1,nr,nr,3,nr,7,2,9,nr,nr,4,7,13,0,nr,17,nr,16,nr,4,nr,nr,
04-09-2006,24,nr,nr,nr,10,nr,nr,4,10,nr,2,24,nr,18,nr,nr,2,nr,nr,3,nr,13,6,9,nr,nr,9,11,8,0,nr,16,nr,8,nr,4,nr,nr,
05-09-2006,1,nr,nr,nr,11,nr,nr,4,22,nr,2,20,nr,18,nr,nr,3,nr,nr,4,nr,12,7,13,nr,nr,12,10,15,1,nr,19,nr,7,nr,3,nr,nr,
05-09-2006,2,nr,nr,nr,10,nr,nr,5,29,nr,7,19,nr,17,nr,nr,5,nr,nr,6,nr,11,8,16,nr,nr,15,9,14,5,nr,17,nr,23,nr,5,nr,nr,
05-09-2006,3,nr,nr,nr,20,nr,nr,9,28,nr,25,20,nr,15,nr,nr,15,nr,nr,17,nr,16,18,11,nr,nr,30,19,13,17,nr,22,nr,28,nr,15,nr,nr,
05-09-2006,4,nr,nr,nr,18,nr,nr,10,17,nr,16,17,nr,13,nr,nr,12,nr,nr,10,nr,18,13,15,nr,nr,24,20,21,8,nr,22,nr,17,nr,15,nr,nr,
05-09-2006,5,nr,nr,nr,8,nr,nr,8,8,nr,6,16,nr,4,nr,nr,7,nr,nr,5,nr,15,5,11,nr,nr,20,10,20,2,nr,8,nr,15,nr,12,nr,nr,
05-09-2006,6,nr,nr,nr,3,nr,nr,4,20,nr,1,9,nr,3,nr,nr,4,nr,nr,4,nr,13,1,7,nr,nr,11,3,19,1,nr,7,nr,8,nr,7,nr,nr,
05-09-2006,7,nr,nr,nr,3,nr,nr,4,12,nr,0,6,nr,2,nr,nr,2,nr,nr,3,nr,4,0,2,nr,nr,4,3,12,1,nr,7,nr,8,nr,4,nr,nr,
05-09-2006,8,nr,nr,nr,5,nr,nr,6,15,nr,0,4,nr,3,nr,nr,3,nr,nr,5,nr,2,1,5,nr,nr,5,4,16,2,nr,8,nr,11,nr,6,nr,nr,
05-09-2006,9,nr,nr,nr,10,nr,nr,11,19,nr,5,4,nr,5,nr,nr,6,nr,nr,8,nr,4,1,14,nr,nr,9,8,19,5,nr,14,nr,15,nr,15,nr,nr,
05-09-2006,10,nr,nr,nr,19,nr,nr,21,27,nr,13,9,nr,15,nr,nr,12,nr,nr,10,nr,14,2,18,nr,nr,12,21,24,10,nr,24,nr,nr,nr,27,nr,nr,
05-09-2006,11,nr,nr,nr,25,nr,nr,23,32,nr,22,20,nr,20,nr,nr,19,nr,nr,15,nr,25,11,25,nr,nr,34,24,33,21,nr,25,nr,nr,nr,24,nr,nr,
05-09-2006,12,nr,nr,nr,25,nr,nr,24,39,nr,24,30,nr,35,nr,nr,29,nr,nr,26,nr,40,16,32,nr,nr,41,27,41,16,nr,29,nr,40,nr,32,nr,nr,
05-09-2006,13,nr,nr,nr,36,nr,nr,26,40,nr,31,39,nr,45,nr,nr,33,nr,nr,41,nr,nr,23,40,nr,nr,35,38,29,18,nr,36,nr,30,nr,47,nr,29,
05-09-2006,14,nr,nr,nr,40,nr,nr,40,43,nr,30,34,nr,52,nr,nr,54,nr,nr,51,nr,nr,18,42,nr,nr,37,35,28,32,nr,42,nr,28,nr,54,nr,nr,
05-09-2006,16,nr,nr,nr,41,nr,nr,48,50,nr,29,62,nr,32,nr,nr,19,nr,nr,24,nr,38,10,44,nr,nr,42,23,50,33,nr,42,nr,51,nr,48,nr,40,
05-09-2006,17,nr,nr,nr,33,nr,nr,33,44,nr,32,48,nr,24,nr,nr,19,nr,nr,17,nr,38,14,34,nr,nr,59,32,37,44,nr,23,nr,42,nr,42,nr,18,
05-09-2006,18,nr,nr,nr,13,nr,nr,13,27,nr,18,25,nr,6,nr,nr,16,nr,nr,16,nr,21,14,18,nr,nr,22,nr,33,11,nr,14,nr,26,nr,35,nr,9,
05-09-2006,19,nr,nr,nr,5,nr,nr,7,40,nr,8,22,nr,5,nr,nr,10,nr,nr,17,nr,6,2,19,nr,nr,17,nr,39,6,nr,13,nr,18,nr,18,nr,21,
05-09-2006,20,nr,nr,nr,4,nr,nr,8,46,nr,7,14,nr,2,nr,nr,5,nr,nr,5,nr,6,1,27,nr,nr,16,nr,31,5,nr,9,nr,17,nr,27,nr,16,
05-09-2006,21,nr,nr,nr,8,nr,nr,13,33,nr,14,16,nr,4,nr,nr,4,nr,nr,7,nr,21,6,14,nr,nr,12,18,27,7,nr,8,nr,18,nr,22,nr,2,
05-09-2006,22,nr,nr,nr,9,nr,nr,9,20,nr,1,12,nr,2,nr,nr,5,nr,nr,8,nr,4,2,8,nr,nr,6,9,13,1,nr,9,nr,25,nr,14,nr,0,
05-09-2006,23,nr,nr,nr,3,nr,nr,5,18,nr,0,13,nr,1,nr,nr,1,nr,nr,5,nr,2,1,5,nr,nr,4,5,12,0,nr,8,nr,21,nr,6,nr,2,
05-09-2006,24,nr,nr,nr,4,nr,nr,4,13,nr,0,11,nr,2,nr,nr,3,nr,nr,3,nr,2,0,4,nr,nr,5,3,15,0,nr,7,nr,17,nr,4,nr,0,
06-09-2006,1,nr,nr,nr,3,nr,nr,4,7,nr,1,27,nr,2,nr,nr,1,nr,nr,3,nr,10,1,11,nr,nr,7,6,22,2,nr,7,nr,19,nr,4,nr,4,
06-09-2006,2,nr,nr,nr,3,nr,nr,4,12,nr,0,25,nr,7,nr,nr,1,nr,nr,3,nr,1,1,12,nr,nr,3,3,18,1,nr,16,nr,16,nr,4,nr,8,
06-09-2006,3,nr,nr,nr,7,nr,nr,4,12,nr,0,18,nr,5,nr,nr,1,nr,nr,3,nr,2,0,18,nr,nr,6,2,10,1,nr,15,nr,13,nr,5,nr,10,
06-09-2006,4,nr,nr,nr,11,nr,nr,5,13,nr,0,20,nr,7,nr,nr,3,nr,nr,5,nr,1,0,21,nr,nr,5,6,12,1,nr,19,nr,12,nr,10,nr,11,
06-09-2006,5,nr,nr,nr,9,nr,nr,7,17,nr,0,18,nr,8,nr,nr,7,nr,nr,10,nr,1,0,11,nr,nr,4,8,14,1,nr,14,nr,9,nr,10,nr,6,
06-09-2006,6,nr,nr,nr,3,nr,nr,5,14,nr,3,16,nr,11,nr,nr,3,nr,nr,6,nr,3,1,5,nr,nr,4,3,6,1,nr,7,nr,6,nr,5,nr,1,
06-09-2006,7,nr,nr,nr,3,nr,nr,4,8,nr,0,16,nr,11,nr,nr,1,nr,nr,3,nr,6,1,2,nr,nr,4,5,4,1,nr,8,nr,8,nr,4,nr,2,
06-09-2006,8,nr,nr,nr,6,nr,nr,5,12,nr,1,14,nr,13,nr,nr,1,nr,nr,4,nr,4,1,4,nr,nr,5,6,4,1,nr,10,nr,10,nr,5,nr,1,
06-09-2006,9,nr,nr,nr,15,nr,nr,7,18,nr,nr,15,nr,17,nr,nr,4,nr,nr,6,nr,6,1,14,nr,nr,7,9,9,2,nr,20,nr,19,nr,7,nr,4,
06-09-2006,10,nr,nr,nr,26,nr,nr,14,26,nr,nr,18,nr,25,nr,nr,17,nr,nr,nr,nr,13,5,24,nr,nr,17,20,19,9,nr,25,nr,22,nr,16,nr,17,
06-09-2006,11,nr,nr,nr,34,nr,nr,32,38,nr,26,25,nr,34,nr,nr,31,nr,nr,nr,nr,26,15,32,nr,nr,nr,nr,29,21,nr,30,nr,32,nr,34,nr,32,
06-09-2006,12,nr,nr,nr,62,nr,nr,61,50,nr,46,42,nr,45,nr,nr,65,nr,nr,nr,nr,46,33,43,nr,nr,nr,nr,43,44,nr,48,nr,38,nr,64,nr,41,
06-09-2006,13,nr,nr,nr,77,nr,nr,88,61,nr,72,58,nr,61,nr,nr,81,nr,nr,nr,nr,70,52,52,nr,nr,nr,nr,67,66,nr,60,nr,51,nr,92,nr,38,
06-09-2006,14,nr,nr,nr,75,nr,nr,89,64,nr,114,85,nr,70,nr,nr,nr,nr,nr,81,nr,98,81,54,nr,nr,118,nr,107,88,nr,63,nr,79,nr,88,nr,44,
06-09-2006,16,nr,nr,nr,41,nr,nr,36,36,nr,57,89,nr,43,nr,nr,22,nr,nr,30,nr,75,44,35,nr,nr,72,42,53,35,nr,41,nr,99,nr,44,nr,19,
06-09-2006,17,nr,nr,nr,37,nr,nr,30,31,nr,27,35,nr,24,nr,nr,25,nr,nr,28,nr,21,12,32,nr,nr,32,34,35,23,nr,36,nr,24,nr,39,nr,21,
06-09-2006,18,nr,nr,nr,25,nr,nr,20,33,nr,26,23,nr,22,nr,nr,20,nr,nr,25,nr,15,11,26,nr,nr,28,26,31,16,nr,28,nr,14,nr,31,nr,15,
06-09-2006,19,nr,nr,nr,20,nr,nr,16,42,nr,19,20,nr,15,nr,nr,14,nr,nr,19,nr,6,5,16,nr,nr,21,19,31,13,nr,22,nr,nr,nr,32,nr,19,
