Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,11,nr,24,nr,nr,22,42,12,nr,nr,16,nr,nr,nr,nr,nr,36,7,nr,nr,nr,nr,34,nr,7,9,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,40,
01-09-2015,12,nr,22,nr,nr,17,38,5,nr,nr,11,nr,nr,nr,nr,nr,23,5,nr,nr,nr,29,30,nr,7,12,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,3,15,nr,34,
01-09-2015,13,nr,15,nr,nr,17,29,4,nr,nr,15,nr,nr,nr,nr,nr,21,7,nr,nr,nr,20,29,nr,2,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,3,18,nr,23,
01-09-2015,14,nr,12,nr,nr,20,34,9,nr,nr,19,nr,nr,nr,nr,nr,27,7,nr,nr,nr,30,33,nr,7,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,4,6,nr,21,
01-09-2015,15,nr,16,nr,nr,25,32,13,nr,nr,19,nr,nr,nr,nr,nr,40,17,nr,nr,nr,27,21,nr,11,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,16,
01-09-2015,16,nr,27,nr,nr,17,33,18,nr,nr,16,nr,nr,nr,nr,nr,27,35,nr,nr,nr,28,28,nr,21,22,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,45,nr,29,
01-09-2015,17,nr,27,nr,nr,29,34,13,nr,nr,23,nr,nr,nr,nr,nr,28,19,nr,nr,nr,31,28,nr,27,27,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,19,48,nr,41,
01-09-2015,18,nr,27,nr,nr,32,38,19,nr,nr,24,nr,nr,nr,nr,nr,28,20,nr,nr,nr,40,25,nr,23,27,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,22,32,nr,28,
01-09-2015,19,nr,35,nr,nr,33,50,18,nr,nr,24,nr,nr,nr,nr,nr,36,23,nr,nr,nr,47,26,nr,18,30,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,24,18,nr,38,
01-09-2015,20,nr,31,nr,nr,36,40,21,nr,nr,34,nr,nr,nr,nr,nr,38,12,nr,nr,nr,49,27,nr,16,29,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,26,43,nr,28,
01-09-2015,21,nr,16,nr,nr,37,76,27,nr,nr,30,nr,nr,nr,nr,nr,42,11,nr,nr,nr,37,33,nr,14,24,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,7,10,nr,25,
01-09-2015,22,nr,12,nr,nr,31,20,19,nr,nr,22,nr,nr,nr,nr,nr,21,5,nr,nr,nr,21,24,nr,12,29,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,30,
01-09-2015,23,nr,23,nr,nr,17,25,11,nr,nr,18,nr,nr,nr,nr,nr,22,7,nr,nr,nr,11,16,nr,7,22,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,13,6,nr,27,
01-09-2015,24,nr,9,nr,nr,12,nr,13,nr,nr,12,nr,nr,nr,nr,nr,7,8,nr,nr,nr,11,10,nr,14,10,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,22,10,nr,8,
02-09-2015,1,nr,8,nr,nr,10,nr,9,nr,nr,13,nr,nr,nr,nr,nr,19,8,nr,nr,nr,23,12,nr,20,13,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,14,nr,14,
02-09-2015,2,nr,7,nr,nr,16,nr,13,nr,nr,16,nr,nr,nr,nr,nr,5,6,nr,nr,nr,31,15,nr,14,14,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,15,29,nr,14,
02-09-2015,3,nr,12,nr,nr,16,38,15,nr,nr,17,nr,nr,nr,nr,nr,29,8,nr,nr,nr,21,19,nr,17,14,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,13,21,nr,15,
02-09-2015,4,nr,8,nr,nr,17,34,10,nr,nr,17,nr,nr,nr,nr,nr,2,8,nr,nr,nr,18,18,nr,22,16,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,10,19,nr,27,
02-09-2015,5,nr,12,nr,nr,13,20,15,nr,nr,10,nr,nr,nr,nr,nr,25,7,nr,nr,nr,14,17,nr,13,18,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,16,13,nr,32,
02-09-2015,6,nr,9,nr,nr,17,23,10,nr,nr,14,nr,nr,nr,nr,nr,13,6,nr,nr,nr,31,25,nr,23,21,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,15,17,nr,27,
02-09-2015,7,nr,11,nr,nr,20,38,17,nr,nr,19,nr,nr,nr,nr,nr,34,7,nr,nr,nr,28,29,nr,26,19,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,14,28,nr,38,
02-09-2015,8,nr,16,nr,nr,20,50,17,nr,nr,17,nr,nr,nr,nr,nr,23,9,nr,nr,nr,38,26,nr,18,18,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,22,29,nr,38,
02-09-2015,9,nr,14,nr,nr,14,30,18,nr,nr,21,nr,nr,nr,nr,nr,36,7,nr,nr,nr,39,27,nr,14,27,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,18,28,nr,56,
02-09-2015,10,nr,22,nr,nr,28,47,10,nr,nr,24,nr,nr,nr,nr,nr,30,12,nr,nr,nr,nr,41,nr,9,26,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,20,17,nr,60,
02-09-2015,11,nr,26,nr,nr,28,46,16,nr,nr,24,nr,nr,nr,nr,nr,29,16,nr,nr,nr,nr,35,nr,14,19,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,13,30,nr,73,
02-09-2015,12,nr,28,nr,nr,31,48,12,nr,nr,28,nr,nr,nr,nr,nr,24,18,nr,nr,nr,nr,36,nr,nr,32,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,66,
02-09-2015,13,nr,29,nr,nr,39,49,14,nr,nr,34,nr,nr,nr,nr,nr,37,30,nr,nr,nr,nr,42,nr,21,23,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,61,
02-09-2015,14,nr,28,nr,nr,36,51,15,nr,nr,44,nr,nr,nr,nr,nr,41,33,nr,nr,nr,nr,45,nr,25,31,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,67,
02-09-2015,15,nr,30,nr,nr,40,57,21,nr,nr,47,nr,nr,nr,nr,nr,58,24,nr,nr,nr,nr,47,nr,23,32,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,23,47,nr,62,
02-09-2015,16,nr,29,nr,nr,45,73,30,nr,nr,51,nr,nr,nr,nr,nr,61,18,nr,nr,nr,57,53,nr,29,36,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,20,54,nr,39,
02-09-2015,17,nr,25,nr,nr,56,62,33,nr,nr,46,nr,nr,nr,nr,nr,60,16,nr,nr,nr,34,66,nr,26,38,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,19,31,nr,42,
02-09-2015,18,nr,25,nr,nr,23,46,30,nr,nr,20,nr,nr,nr,nr,nr,36,19,nr,nr,nr,9,49,nr,14,32,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,23,15,nr,39,
02-09-2015,19,nr,45,nr,nr,38,38,25,nr,nr,33,nr,nr,nr,nr,nr,47,17,nr,nr,nr,24,34,nr,20,54,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,14,33,nr,24,
02-09-2015,20,nr,45,nr,nr,35,37,47,nr,nr,35,nr,nr,nr,nr,nr,38,14,nr,nr,nr,34,27,nr,20,46,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,58,30,nr,25,
02-09-2015,21,nr,39,nr,nr,35,22,30,nr,nr,36,nr,nr,nr,nr,nr,23,11,nr,nr,nr,30,33,nr,25,38,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,36,30,nr,49,
02-09-2015,22,nr,25,nr,nr,35,32,26,nr,nr,31,nr,nr,nr,nr,nr,29,10,nr,nr,nr,39,25,nr,16,34,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,26,32,nr,26,
02-09-2015,23,nr,26,nr,nr,38,51,32,nr,nr,39,nr,nr,nr,nr,nr,31,8,nr,nr,nr,38,36,nr,24,39,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,32,33,nr,45,
02-09-2015,24,nr,20,nr,nr,46,49,30,nr,nr,46,nr,nr,nr,nr,nr,45,6,nr,nr,nr,38,41,nr,23,44,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,33,38,nr,30,
03-09-2015,1,nr,11,nr,nr,48,25,37,nr,nr,51,nr,nr,nr,nr,nr,48,7,nr,nr,nr,41,45,nr,34,39,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,37,46,nr,23,
03-09-2015,2,nr,19,nr,nr,48,30,44,nr,nr,54,nr,nr,nr,nr,nr,31,2,nr,nr,nr,41,44,nr,56,8,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,43,45,nr,25,
03-09-2015,3,nr,8,nr,nr,46,47,30,nr,nr,53,nr,nr,nr,nr,nr,51,4,nr,nr,nr,51,45,nr,35,10,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,41,49,nr,25,
03-09-2015,4,nr,13,nr,nr,52,31,29,nr,nr,56,nr,nr,nr,nr,nr,38,4,nr,nr,nr,51,39,nr,28,11,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,38,45,nr,33,
03-09-2015,5,nr,12,nr,nr,45,43,21,nr,nr,53,nr,nr,nr,nr,nr,43,4,nr,nr,nr,44,39,nr,23,12,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,40,nr,37,
03-09-2015,6,nr,16,nr,nr,39,59,9,nr,nr,45,nr,nr,nr,nr,nr,52,3,nr,nr,nr,53,28,nr,20,38,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,19,38,nr,46,
03-09-2015,7,nr,24,nr,nr,46,56,18,nr,nr,44,nr,nr,nr,nr,nr,44,4,nr,nr,nr,48,20,nr,18,36,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,20,40,nr,46,
03-09-2015,8,nr,24,nr,nr,50,55,24,nr,nr,44,nr,nr,nr,nr,nr,59,4,nr,nr,nr,53,28,nr,18,30,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,14,34,nr,59,
03-09-2015,9,nr,30,nr,nr,42,45,23,nr,nr,50,nr,nr,nr,nr,nr,43,16,nr,nr,nr,62,29,nr,18,30,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,15,38,nr,66,
03-09-2015,10,nr,38,nr,nr,45,47,23,nr,nr,48,nr,nr,nr,nr,nr,50,14,nr,nr,nr,67,31,nr,27,41,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,25,54,nr,64,
03-09-2015,11,nr,43,nr,nr,53,52,23,nr,nr,51,nr,nr,nr,nr,nr,48,19,nr,nr,nr,67,50,nr,33,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,52,nr,53,
03-09-2015,12,nr,47,nr,nr,62,48,33,nr,nr,65,nr,nr,nr,nr,nr,62,20,nr,nr,nr,63,46,nr,21,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,54,nr,39,
03-09-2015,13,nr,26,nr,nr,59,45,39,nr,nr,68,nr,nr,nr,nr,nr,60,22,nr,nr,nr,52,43,nr,5,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,67,nr,23,
03-09-2015,14,nr,57,nr,nr,58,28,27,nr,nr,68,nr,nr,nr,nr,nr,40,37,nr,nr,nr,53,44,nr,15,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,41,nr,22,
03-09-2015,15,nr,67,nr,nr,53,33,28,nr,nr,57,nr,nr,nr,nr,nr,31,38,nr,nr,nr,15,25,nr,3,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,37,nr,38,
03-09-2015,16,nr,41,nr,nr,24,32,25,nr,nr,30,nr,nr,nr,nr,nr,31,39,nr,nr,nr,18,20,nr,8,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,25,nr,34,
03-09-2015,17,nr,29,nr,nr,31,29,20,nr,nr,30,nr,nr,nr,nr,nr,33,29,nr,nr,nr,43,27,nr,15,31,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,5,15,nr,26,
03-09-2015,18,nr,21,nr,nr,15,18,22,nr,nr,12,nr,nr,nr,nr,nr,25,21,nr,nr,nr,23,18,nr,16,27,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,24,13,nr,8,
03-09-2015,19,nr,17,nr,nr,16,16,13,nr,nr,18,nr,nr,nr,nr,nr,16,22,nr,nr,nr,15,18,nr,6,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,6,22,nr,27,
03-09-2015,20,nr,15,nr,nr,21,7,13,nr,nr,20,nr,nr,nr,nr,nr,27,20,nr,nr,nr,34,22,nr,8,23,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,8,26,nr,30,
03-09-2015,21,nr,12,nr,nr,31,nr,16,nr,nr,26,nr,nr,nr,nr,nr,24,20,nr,nr,nr,30,27,nr,14,23,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,17,26,nr,28,
03-09-2015,22,nr,21,nr,nr,28,nr,21,nr,nr,29,nr,nr,nr,nr,nr,39,17,nr,nr,nr,30,25,nr,18,26,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,32,
03-09-2015,23,nr,21,nr,nr,26,nr,25,nr,nr,29,nr,nr,nr,nr,nr,22,8,nr,nr,nr,35,27,nr,25,27,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,21,28,nr,33,
03-09-2015,24,nr,14,nr,nr,28,nr,17,nr,nr,30,nr,nr,nr,nr,nr,40,7,nr,nr,nr,39,30,nr,22,22,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,25,34,nr,69,
04-09-2015,1,nr,18,nr,nr,29,nr,24,nr,nr,27,nr,nr,nr,nr,nr,25,6,nr,nr,nr,39,24,nr,36,14,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,27,34,nr,39,
04-09-2015,2,nr,17,nr,nr,21,nr,17,nr,nr,24,nr,nr,nr,nr,nr,35,8,nr,nr,nr,40,28,nr,35,15,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,25,56,nr,33,
04-09-2015,3,nr,21,nr,nr,18,nr,13,nr,nr,21,nr,nr,nr,nr,nr,19,7,nr,nr,nr,32,24,nr,10,15,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,19,29,nr,42,
04-09-2015,4,nr,26,nr,nr,23,nr,12,nr,nr,22,nr,nr,nr,nr,nr,30,9,nr,nr,nr,14,23,nr,7,23,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,17,25,nr,36,
04-09-2015,5,nr,29,nr,nr,25,nr,15,nr,nr,21,nr,nr,nr,nr,nr,14,10,nr,nr,nr,23,23,nr,10,24,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,20,30,nr,22,
04-09-2015,6,nr,25,nr,nr,22,nr,21,nr,nr,21,nr,nr,nr,nr,nr,32,6,nr,nr,nr,31,29,nr,16,30,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,14,27,nr,22,
04-09-2015,7,nr,15,nr,nr,28,nr,21,nr,nr,26,nr,nr,nr,nr,nr,19,10,nr,nr,nr,32,26,nr,26,34,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,28,36,nr,25,
04-09-2015,8,nr,18,nr,nr,31,nr,26,nr,nr,32,nr,nr,nr,nr,nr,45,5,nr,nr,nr,nr,23,nr,17,43,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,30,31,nr,45,
04-09-2015,9,nr,43,nr,nr,42,nr,36,nr,nr,38,nr,nr,nr,nr,nr,35,8,nr,nr,nr,nr,36,nr,18,48,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,11,44,nr,39,
04-09-2015,10,nr,39,nr,nr,51,nr,25,nr,nr,50,nr,nr,nr,nr,nr,57,15,nr,nr,nr,nr,43,nr,28,53,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,18,60,nr,51,
04-09-2015,11,nr,37,nr,nr,60,nr,30,nr,nr,56,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,50,nr,43,57,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,16,61,nr,58,
04-09-2015,12,nr,43,nr,nr,50,nr,21,nr,nr,60,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,55,53,nr,46,43,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,20,77,nr,46,
04-09-2015,13,nr,36,nr,nr,55,nr,13,nr,nr,55,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,52,44,nr,35,29,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,30,61,nr,54,
04-09-2015,14,nr,20,nr,nr,60,47,32,nr,nr,63,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,62,40,nr,27,50,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,33,72,nr,47,
04-09-2015,15,nr,14,nr,nr,52,50,27,nr,nr,43,nr,nr,nr,nr,nr,66,7,nr,nr,nr,44,60,nr,28,38,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,26,
04-09-2015,16,nr,15,nr,nr,57,55,1,nr,nr,27,nr,nr,nr,nr,nr,52,9,nr,nr,nr,43,66,nr,9,15,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,21,
04-09-2015,17,nr,13,nr,nr,17,28,7,nr,nr,16,nr,nr,nr,nr,nr,25,11,nr,nr,nr,11,34,nr,1,11,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,9,7,nr,2,
04-09-2015,18,nr,15,nr,nr,12,24,14,nr,nr,10,nr,nr,nr,nr,nr,12,17,nr,nr,nr,32,16,nr,8,15,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,20,16,nr,9,
04-09-2015,19,nr,11,nr,nr,9,6,12,nr,nr,6,nr,nr,nr,nr,nr,22,12,nr,nr,nr,18,10,nr,1,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,16,12,nr,17,
04-09-2015,20,nr,6,nr,nr,14,14,10,nr,nr,14,nr,nr,nr,nr,nr,7,3,nr,nr,nr,43,12,nr,5,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,7,18,nr,16,
04-09-2015,21,nr,7,nr,nr,16,28,11,nr,nr,13,nr,nr,nr,nr,nr,15,5,nr,nr,nr,24,9,nr,4,10,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,14,21,nr,35,
04-09-2015,22,nr,7,nr,nr,12,31,5,nr,nr,14,nr,nr,nr,nr,nr,10,7,nr,nr,nr,24,17,nr,14,8,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,19,14,nr,29,
04-09-2015,23,nr,6,nr,nr,15,27,11,nr,nr,12,nr,nr,nr,nr,nr,17,6,nr,nr,nr,25,21,nr,15,10,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,18,20,nr,53,
04-09-2015,24,nr,8,nr,nr,13,21,10,nr,nr,9,nr,nr,nr,nr,nr,12,4,nr,nr,nr,21,19,nr,19,12,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,16,16,nr,34,
05-09-2015,1,nr,8,nr,nr,15,24,15,nr,nr,9,nr,nr,nr,nr,nr,23,5,nr,nr,nr,17,25,nr,24,6,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,16,19,nr,48,
05-09-2015,2,nr,5,nr,nr,9,20,8,nr,nr,12,nr,nr,nr,nr,nr,11,5,nr,nr,nr,19,21,nr,33,6,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,11,17,nr,43,
05-09-2015,3,nr,1,nr,nr,9,16,8,nr,nr,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,20,nr,39,8,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,16,18,nr,35,
05-09-2015,4,nr,7,nr,nr,8,13,4,nr,nr,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,20,17,nr,14,3,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,13,22,nr,34,
05-09-2015,5,nr,7,nr,nr,16,4,3,nr,nr,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,19,16,nr,51,3,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,15,21,nr,45,
05-09-2015,6,nr,7,nr,nr,14,13,9,nr,nr,6,nr,nr,nr,nr,nr,10,4,nr,nr,nr,25,13,nr,38,7,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,16,24,nr,47,
05-09-2015,7,nr,13,nr,nr,19,31,5,nr,nr,11,nr,nr,nr,nr,nr,22,3,nr,nr,nr,47,20,nr,20,7,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,20,30,nr,44,
05-09-2015,8,nr,23,nr,nr,18,25,12,nr,nr,13,nr,nr,nr,nr,nr,28,3,nr,nr,nr,50,22,nr,18,21,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,14,26,nr,59,
05-09-2015,9,nr,22,nr,nr,29,18,8,nr,nr,22,nr,nr,nr,nr,nr,33,11,nr,nr,nr,34,26,nr,24,20,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,10,28,nr,52,
05-09-2015,10,nr,19,nr,nr,30,32,8,nr,nr,31,nr,nr,nr,nr,nr,29,11,nr,nr,nr,42,19,nr,24,24,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,5,17,nr,57,
05-09-2015,11,nr,18,nr,nr,40,42,23,nr,nr,37,nr,nr,nr,nr,nr,41,17,nr,nr,nr,54,34,nr,35,18,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,19,43,nr,57,
05-09-2015,12,nr,29,nr,nr,43,44,28,nr,nr,42,nr,nr,nr,nr,nr,51,21,nr,nr,nr,49,33,nr,40,38,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,36,65,nr,35,
05-09-2015,13,nr,38,nr,nr,50,55,26,nr,nr,49,nr,nr,nr,nr,nr,65,29,nr,nr,nr,52,44,nr,45,42,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,36,68,nr,40,
05-09-2015,14,nr,47,nr,nr,64,48,23,nr,nr,53,nr,nr,nr,nr,nr,59,27,nr,nr,nr,42,56,nr,31,42,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,35,57,nr,22,
05-09-2015,15,nr,53,nr,nr,34,37,25,nr,nr,36,nr,nr,nr,nr,nr,36,40,nr,nr,nr,26,45,nr,9,40,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,28,26,nr,10,
05-09-2015,16,nr,52,nr,nr,27,16,15,nr,nr,26,nr,nr,nr,nr,nr,28,52,nr,nr,nr,39,24,nr,5,28,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,18,28,nr,22,
05-09-2015,17,nr,36,nr,nr,34,17,24,nr,nr,30,nr,nr,nr,nr,nr,23,39,nr,nr,nr,40,28,nr,21,36,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,
05-09-2015,18,nr,15,nr,nr,20,20,22,nr,nr,22,nr,nr,nr,nr,nr,28,25,nr,nr,nr,31,15,nr,29,28,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,20,
05-09-2015,19,nr,16,nr,nr,13,10,18,nr,nr,15,nr,nr,nr,nr,nr,21,17,nr,nr,nr,11,15,nr,3,14,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,20,11,nr,7,
05-09-2015,20,nr,16,nr,nr,11,22,9,nr,nr,10,nr,nr,nr,nr,nr,23,19,nr,nr,nr,8,7,nr,4,12,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,1,15,nr,1,
05-09-2015,21,nr,18,nr,nr,11,20,6,nr,nr,13,nr,nr,nr,nr,nr,17,17,nr,nr,nr,21,11,nr,7,11,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,23,
05-09-2015,22,nr,19,nr,nr,13,14,8,nr,nr,14,nr,nr,nr,nr,nr,14,14,nr,nr,nr,18,12,nr,5,11,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,16,
05-09-2015,23,nr,15,nr,nr,13,6,11,nr,nr,12,nr,nr,nr,nr,nr,15,17,nr,nr,nr,13,12,nr,11,13,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,16,nr,21,
05-09-2015,24,nr,13,nr,nr,11,21,10,nr,nr,7,nr,nr,nr,nr,nr,12,13,nr,nr,nr,17,11,nr,11,10,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,11,14,nr,7,
06-09-2015,1,nr,7,nr,nr,8,11,2,nr,nr,8,nr,nr,nr,nr,nr,10,12,nr,nr,nr,17,8,nr,6,13,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,1,11,nr,16,
