Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,13,nr,6,nr,nr,25,nr,20,3,nr,nr,nr,nr,nr,11,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,22,nr,nr,nr,5,nr,22,
01-09-2019,14,nr,24,nr,nr,22,nr,15,3,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,12,nr,nr,nr,nr,15,nr,nr,nr,16,nr,12,
01-09-2019,15,nr,38,nr,nr,29,nr,17,5,nr,nr,nr,nr,nr,7,17,nr,nr,nr,nr,nr,27,nr,nr,nr,21,nr,nr,14,nr,nr,nr,nr,7,nr,nr,nr,15,nr,4,
01-09-2019,16,nr,15,nr,nr,20,nr,18,2,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,nr,13,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,27,nr,nr,nr,10,nr,3,
01-09-2019,17,nr,11,nr,nr,9,nr,11,5,nr,nr,nr,nr,nr,1,15,nr,nr,nr,nr,nr,5,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,26,nr,nr,nr,1,nr,6,
01-09-2019,18,nr,22,nr,nr,6,nr,1,13,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,6,nr,nr,nr,2,nr,nr,12,nr,nr,nr,nr,10,nr,nr,nr,14,nr,8,
01-09-2019,19,nr,12,nr,nr,nr,nr,8,19,nr,nr,nr,nr,nr,7,13,nr,nr,nr,nr,nr,2,nr,nr,nr,12,nr,nr,13,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,7,
01-09-2019,20,nr,2,nr,nr,nr,nr,13,13,nr,nr,nr,nr,nr,18,12,nr,nr,nr,nr,nr,8,nr,nr,nr,2,nr,nr,7,nr,nr,nr,nr,12,nr,nr,nr,23,nr,10,
01-09-2019,21,nr,8,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,nr,13,nr,nr,nr,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,
01-09-2019,22,nr,13,nr,nr,nr,nr,12,18,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,nr,5,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,13,
01-09-2019,23,nr,13,nr,nr,8,nr,13,13,nr,nr,nr,nr,nr,16,8,nr,nr,nr,nr,nr,23,nr,nr,nr,11,nr,nr,12,nr,nr,nr,nr,15,nr,nr,nr,7,nr,1,
01-09-2019,24,nr,12,nr,nr,14,nr,7,7,nr,nr,nr,nr,nr,17,11,nr,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,13,nr,nr,nr,6,nr,13,
02-09-2019,1,nr,10,nr,nr,15,nr,17,13,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,7,nr,nr,nr,nr,8,nr,nr,nr,7,nr,9,
02-09-2019,2,nr,13,nr,nr,13,nr,12,14,nr,nr,nr,nr,nr,10,10,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,11,nr,nr,nr,12,nr,3,
02-09-2019,3,nr,9,nr,nr,7,nr,16,12,nr,nr,nr,nr,nr,15,8,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,6,nr,nr,nr,12,nr,7,
02-09-2019,4,nr,12,nr,nr,10,nr,12,7,nr,nr,nr,nr,nr,11,5,nr,nr,nr,nr,nr,14,nr,nr,nr,10,nr,nr,10,nr,nr,nr,nr,20,nr,nr,nr,18,nr,11,
02-09-2019,5,nr,12,nr,nr,7,nr,14,10,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,
02-09-2019,6,nr,11,nr,nr,11,nr,14,16,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
02-09-2019,7,nr,13,nr,nr,14,nr,14,19,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,15,nr,nr,nr,8,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,16,
02-09-2019,8,nr,13,nr,nr,9,nr,17,25,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,14,nr,nr,nr,nr,30,nr,nr,nr,14,nr,22,
02-09-2019,9,nr,18,nr,nr,20,nr,12,32,nr,nr,nr,nr,nr,16,18,nr,nr,nr,nr,nr,20,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,24,nr,nr,nr,18,nr,22,
02-09-2019,10,nr,12,nr,nr,20,nr,19,22,nr,nr,nr,nr,nr,5,17,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,nr,20,nr,nr,nr,nr,27,nr,nr,nr,13,nr,19,
02-09-2019,11,nr,24,nr,nr,19,nr,23,17,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,nr,25,nr,nr,nr,24,nr,nr,18,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,
02-09-2019,12,nr,24,nr,nr,27,nr,18,13,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,nr,29,nr,nr,19,nr,nr,nr,nr,20,nr,nr,nr,32,nr,27,
02-09-2019,13,nr,29,nr,nr,25,nr,21,14,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,27,nr,nr,nr,24,nr,nr,
02-09-2019,14,nr,30,nr,nr,20,nr,14,7,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,26,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,
02-09-2019,15,nr,15,nr,nr,14,nr,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,34,nr,nr,nr,20,nr,nr,
02-09-2019,16,nr,24,nr,nr,14,nr,13,1,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,21,nr,nr,nr,5,nr,7,
02-09-2019,17,nr,16,nr,nr,11,nr,9,2,nr,nr,nr,nr,nr,5,11,nr,nr,nr,nr,nr,3,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,22,nr,nr,nr,4,nr,10,
02-09-2019,18,nr,2,nr,nr,3,nr,6,3,nr,nr,nr,nr,nr,5,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,4,
02-09-2019,19,nr,8,nr,nr,8,nr,nr,21,nr,nr,nr,nr,nr,3,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,13,nr,nr,nr,9,nr,4,
02-09-2019,20,nr,7,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,16,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,16,nr,nr,nr,19,nr,15,
02-09-2019,21,nr,11,nr,nr,2,nr,19,11,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,9,nr,nr,nr,5,nr,nr,4,nr,nr,nr,nr,1,nr,nr,nr,13,nr,11,
02-09-2019,22,nr,8,nr,nr,1,nr,11,15,nr,nr,nr,nr,nr,14,7,nr,nr,nr,nr,nr,20,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,3,nr,nr,nr,6,nr,7,
02-09-2019,23,nr,9,nr,nr,3,nr,13,15,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,10,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,14,nr,nr,nr,6,nr,22,
02-09-2019,24,nr,13,nr,nr,8,nr,11,12,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,2,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,15,nr,nr,nr,7,nr,17,
03-09-2019,1,nr,9,nr,nr,12,nr,18,18,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,nr,5,nr,nr,nr,nr,14,nr,nr,nr,14,nr,10,
03-09-2019,2,nr,9,nr,nr,11,nr,4,18,nr,nr,nr,nr,nr,7,18,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,14,14,nr,16,
03-09-2019,3,nr,11,nr,nr,12,nr,15,18,nr,nr,nr,nr,nr,18,22,nr,nr,nr,nr,nr,21,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,32,nr,19,
03-09-2019,4,nr,12,nr,nr,12,nr,11,19,nr,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,13,39,nr,8,
03-09-2019,5,nr,12,nr,nr,18,nr,19,21,nr,nr,nr,nr,nr,16,18,nr,nr,nr,nr,nr,18,nr,nr,nr,17,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,18,32,nr,16,
03-09-2019,6,nr,14,nr,nr,9,nr,12,19,nr,nr,nr,nr,nr,20,16,nr,nr,nr,nr,nr,13,nr,nr,nr,7,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,6,nr,16,
03-09-2019,7,nr,13,nr,nr,9,nr,14,23,nr,nr,nr,nr,nr,18,22,nr,nr,nr,nr,nr,22,nr,nr,nr,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,15,29,nr,23,
03-09-2019,8,nr,11,nr,nr,11,nr,13,27,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,18,19,nr,21,
03-09-2019,9,nr,6,nr,nr,13,nr,12,26,nr,nr,nr,nr,nr,16,26,nr,nr,nr,nr,nr,20,nr,nr,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,14,12,nr,17,
03-09-2019,10,nr,6,nr,nr,12,nr,27,17,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,nr,28,nr,nr,nr,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,15,28,nr,11,
03-09-2019,11,nr,5,nr,nr,16,nr,7,10,nr,nr,nr,nr,nr,8,18,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,26,6,nr,nr,
03-09-2019,12,nr,14,nr,nr,7,nr,11,5,nr,nr,nr,nr,nr,5,13,nr,nr,nr,nr,nr,12,nr,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,15,nr,8,
03-09-2019,13,nr,11,nr,nr,12,nr,9,8,nr,nr,nr,nr,nr,5,15,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,8,20,nr,13,
03-09-2019,14,nr,26,nr,nr,16,nr,12,5,nr,nr,nr,nr,nr,9,22,nr,nr,nr,nr,nr,25,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,11,22,nr,15,
03-09-2019,15,nr,12,nr,nr,22,nr,nr,3,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,20,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,8,13,nr,18,
03-09-2019,16,nr,33,nr,nr,12,nr,nr,4,nr,nr,nr,nr,nr,6,12,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,14,18,nr,32,
03-09-2019,17,nr,19,nr,nr,18,nr,nr,3,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,13,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,11,11,nr,12,
03-09-2019,18,nr,12,nr,nr,19,nr,nr,11,nr,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,14,nr,nr,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,17,5,nr,10,
03-09-2019,19,nr,32,nr,nr,14,nr,nr,4,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,15,10,nr,10,
03-09-2019,20,nr,13,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,12,4,nr,nr,nr,nr,nr,11,nr,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,2,
03-09-2019,21,nr,9,nr,nr,12,nr,nr,17,nr,nr,nr,nr,nr,7,7,nr,nr,nr,nr,nr,3,nr,nr,nr,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,3,nr,9,
03-09-2019,22,nr,7,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,12,7,nr,nr,nr,nr,nr,13,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,7,nr,nr,
03-09-2019,23,nr,6,nr,nr,6,nr,nr,10,nr,nr,nr,nr,nr,10,3,nr,nr,nr,nr,nr,20,nr,nr,nr,8,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,8,5,nr,12,
03-09-2019,24,nr,7,nr,nr,7,nr,nr,8,nr,nr,nr,nr,nr,7,6,nr,nr,nr,nr,nr,13,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,6,11,nr,5,
04-09-2019,1,nr,7,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,1,nr,nr,nr,5,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,7,10,nr,1,
04-09-2019,2,nr,8,nr,nr,7,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,11,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,14,11,nr,9,
04-09-2019,3,nr,8,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,15,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,11,10,nr,8,
04-09-2019,4,nr,11,nr,nr,9,nr,nr,15,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,nr,14,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,11,17,nr,14,
04-09-2019,5,nr,10,nr,nr,8,nr,nr,21,nr,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,9,nr,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,7,11,nr,18,
04-09-2019,6,nr,11,nr,nr,10,nr,nr,23,nr,nr,nr,nr,nr,16,21,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,12,9,nr,23,
04-09-2019,7,nr,14,nr,nr,16,nr,nr,20,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,nr,17,nr,nr,nr,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,
04-09-2019,8,nr,15,nr,nr,19,nr,nr,25,nr,nr,nr,nr,nr,12,24,nr,nr,nr,nr,nr,25,nr,nr,nr,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,26,13,nr,28,
04-09-2019,9,nr,19,nr,nr,23,nr,nr,33,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,16,27,nr,27,
04-09-2019,10,nr,22,nr,nr,21,nr,nr,14,nr,nr,nr,nr,nr,16,29,nr,nr,nr,nr,nr,26,nr,nr,nr,18,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,22,29,nr,21,
04-09-2019,11,nr,24,nr,nr,33,nr,nr,12,nr,nr,nr,nr,nr,13,27,nr,nr,nr,nr,nr,29,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,9,nr,37,
04-09-2019,12,nr,27,nr,nr,29,nr,nr,7,nr,nr,nr,nr,nr,17,36,nr,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,7,nr,38,
04-09-2019,13,nr,17,nr,nr,16,nr,nr,1,nr,nr,nr,nr,nr,14,30,nr,nr,nr,nr,nr,19,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,17,nr,26,
04-09-2019,14,nr,16,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,38,nr,17,
04-09-2019,15,nr,16,nr,nr,5,nr,nr,16,nr,nr,nr,nr,nr,9,19,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,39,nr,22,
04-09-2019,16,nr,16,nr,nr,14,nr,nr,19,nr,nr,nr,nr,nr,12,28,nr,nr,nr,nr,nr,25,nr,nr,nr,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,4,13,nr,25,
04-09-2019,17,nr,21,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,23,17,nr,nr,nr,nr,nr,21,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,24,
04-09-2019,18,nr,19,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,17,22,nr,nr,nr,nr,nr,8,nr,nr,nr,14,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,27,
04-09-2019,19,nr,25,nr,nr,16,nr,nr,24,nr,nr,nr,nr,nr,17,22,nr,nr,nr,nr,nr,28,nr,nr,nr,16,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,32,
04-09-2019,20,nr,23,nr,nr,16,nr,nr,31,nr,nr,nr,nr,nr,18,20,nr,nr,nr,nr,nr,24,nr,nr,nr,15,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,17,nr,17,
04-09-2019,21,nr,14,nr,nr,19,nr,nr,31,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,nr,14,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,25,23,nr,25,
04-09-2019,22,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,nr,19,nr,nr,nr,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,25,9,nr,33,
04-09-2019,23,nr,20,nr,nr,24,nr,nr,15,nr,nr,nr,nr,nr,14,18,nr,nr,nr,nr,nr,24,nr,nr,nr,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,20,13,nr,25,
04-09-2019,24,nr,22,nr,nr,20,nr,nr,13,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,nr,14,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,21,18,nr,12,
05-09-2019,1,nr,22,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,14,22,nr,nr,nr,nr,nr,29,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,24,17,nr,19,
05-09-2019,2,nr,22,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,21,26,nr,nr,nr,nr,nr,26,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,27,nr,nr,28,27,nr,18,
05-09-2019,3,nr,21,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,20,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,25,nr,nr,26,21,nr,21,
05-09-2019,4,nr,20,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,nr,21,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,24,nr,nr,25,15,nr,32,
05-09-2019,5,nr,26,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,21,nr,nr,19,18,nr,22,
05-09-2019,6,nr,30,nr,nr,20,nr,nr,7,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,nr,21,nr,nr,nr,nr,29,nr,nr,20,21,nr,31,
05-09-2019,7,nr,29,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,nr,22,nr,nr,nr,nr,39,nr,nr,13,9,nr,34,
05-09-2019,8,nr,16,nr,nr,14,nr,nr,16,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,20,nr,nr,16,15,nr,33,
05-09-2019,9,nr,21,nr,nr,14,nr,nr,21,nr,nr,nr,nr,nr,12,27,nr,nr,nr,nr,nr,27,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,37,nr,nr,8,25,nr,32,
05-09-2019,10,nr,29,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,11,25,nr,nr,nr,nr,nr,18,nr,nr,nr,27,nr,nr,34,nr,nr,nr,nr,51,nr,nr,5,28,nr,40,
05-09-2019,11,nr,25,nr,nr,24,nr,nr,14,nr,nr,nr,nr,nr,14,30,nr,nr,nr,nr,nr,18,nr,nr,nr,25,nr,nr,31,nr,nr,nr,nr,47,nr,nr,11,nr,nr,25,
05-09-2019,12,nr,29,nr,nr,25,nr,nr,10,nr,nr,nr,nr,nr,10,27,nr,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,54,nr,nr,nr,nr,48,nr,nr,21,32,nr,22,
05-09-2019,13,nr,25,nr,nr,43,nr,nr,15,nr,nr,nr,nr,nr,17,23,nr,nr,nr,nr,nr,21,nr,nr,nr,34,nr,nr,41,nr,nr,nr,nr,33,nr,nr,24,25,nr,26,
05-09-2019,14,nr,29,nr,nr,38,nr,nr,1,nr,nr,nr,nr,nr,14,20,nr,nr,nr,nr,nr,11,nr,nr,nr,39,nr,nr,53,nr,nr,nr,nr,31,nr,nr,12,9,nr,16,
05-09-2019,15,nr,40,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,8,22,nr,nr,nr,nr,nr,29,nr,nr,nr,32,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,4,8,nr,16,
05-09-2019,16,nr,26,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,1,17,nr,nr,nr,nr,nr,2,nr,nr,nr,18,nr,nr,35,nr,nr,nr,nr,31,nr,nr,2,6,nr,18,
05-09-2019,17,nr,25,nr,nr,15,nr,nr,28,nr,nr,nr,nr,nr,6,17,nr,nr,nr,nr,nr,5,nr,nr,nr,22,nr,nr,12,nr,nr,nr,nr,8,nr,nr,12,nr,nr,9,
05-09-2019,18,nr,16,nr,nr,23,nr,nr,13,nr,nr,nr,nr,nr,12,13,nr,nr,nr,nr,nr,13,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,6,nr,nr,4,nr,nr,8,
05-09-2019,19,nr,10,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,21,nr,nr,23,10,nr,13,
05-09-2019,20,nr,9,nr,nr,10,nr,nr,15,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,nr,16,nr,nr,nr,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,20,11,nr,11,
05-09-2019,21,nr,10,nr,nr,15,nr,nr,16,nr,nr,nr,nr,nr,14,13,nr,nr,nr,nr,nr,5,nr,nr,nr,11,nr,nr,8,nr,nr,nr,nr,15,nr,nr,16,12,nr,20,
