Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,19,nr,18,28,nr,19,15,32,nr,nr,nr,nr,nr,nr,nr,30,nr,25,nr,nr,nr,12,22,nr,34,nr,nr,18,24,nr,nr,nr,nr,32,nr,nr,33,nr,nr,32,
01-03-2018,20,nr,24,31,nr,30,20,32,nr,nr,nr,nr,nr,nr,nr,29,nr,23,nr,nr,nr,24,21,nr,31,nr,nr,23,17,nr,nr,nr,nr,6,nr,nr,35,nr,nr,35,
01-03-2018,21,nr,23,34,nr,25,28,30,nr,nr,nr,nr,nr,nr,nr,30,nr,26,nr,nr,nr,28,24,nr,32,nr,nr,23,24,nr,nr,nr,nr,6,nr,nr,38,nr,nr,23,
01-03-2018,22,nr,26,30,nr,26,27,32,nr,nr,nr,nr,nr,nr,nr,26,nr,28,nr,nr,nr,31,22,nr,28,nr,nr,24,22,nr,nr,nr,nr,19,nr,nr,35,nr,nr,46,
01-03-2018,23,nr,25,32,nr,28,33,28,nr,nr,nr,nr,nr,nr,nr,31,nr,26,nr,nr,nr,36,22,nr,31,nr,nr,31,21,nr,nr,nr,nr,34,nr,nr,37,nr,nr,18,
01-03-2018,24,nr,24,34,nr,24,26,27,nr,nr,nr,nr,nr,nr,nr,31,nr,24,nr,nr,nr,24,23,nr,33,nr,nr,24,27,nr,nr,nr,nr,30,nr,nr,31,nr,nr,33,
02-03-2018,1,nr,25,57,nr,26,25,28,nr,nr,nr,nr,nr,nr,nr,31,nr,22,nr,nr,nr,22,21,nr,44,nr,nr,26,26,nr,nr,nr,nr,29,nr,nr,32,nr,nr,48,
02-03-2018,2,nr,23,87,nr,27,28,30,nr,nr,nr,nr,nr,nr,nr,30,nr,24,nr,nr,nr,42,26,nr,33,nr,nr,30,14,nr,nr,nr,nr,26,nr,nr,27,nr,nr,47,
02-03-2018,3,nr,25,66,nr,28,30,30,nr,nr,nr,nr,nr,nr,nr,32,nr,27,nr,nr,nr,30,20,nr,35,nr,nr,32,28,nr,nr,nr,nr,25,nr,nr,26,nr,nr,51,
02-03-2018,4,nr,25,31,nr,28,31,28,nr,nr,nr,nr,nr,nr,nr,33,nr,30,nr,nr,nr,24,27,nr,40,nr,nr,27,36,nr,nr,nr,nr,31,nr,nr,31,nr,nr,37,
02-03-2018,5,nr,25,37,nr,30,20,30,nr,nr,nr,nr,nr,nr,nr,33,nr,26,nr,nr,nr,14,23,nr,38,nr,nr,14,26,nr,nr,nr,nr,29,nr,nr,29,nr,nr,28,
02-03-2018,6,nr,28,23,nr,29,33,31,nr,nr,nr,nr,nr,nr,nr,30,nr,20,nr,nr,nr,19,26,nr,28,nr,nr,17,30,nr,nr,nr,nr,24,nr,nr,31,nr,nr,28,
02-03-2018,7,nr,29,23,nr,27,33,31,nr,nr,nr,nr,nr,nr,nr,25,nr,20,nr,nr,nr,33,26,nr,20,nr,nr,22,13,nr,nr,nr,nr,29,nr,nr,36,nr,nr,38,
02-03-2018,8,nr,25,21,nr,28,34,29,nr,nr,nr,nr,nr,nr,nr,25,nr,15,nr,nr,nr,35,30,nr,17,nr,nr,27,28,nr,nr,nr,nr,35,nr,nr,33,nr,nr,46,
02-03-2018,9,nr,33,30,nr,32,43,29,nr,nr,nr,nr,nr,nr,nr,30,nr,21,nr,nr,nr,40,35,nr,23,nr,nr,25,27,nr,nr,nr,nr,36,nr,nr,36,nr,nr,37,
02-03-2018,10,nr,36,17,nr,42,50,28,nr,nr,nr,nr,nr,nr,nr,45,nr,19,nr,nr,nr,46,40,nr,27,nr,nr,46,41,nr,nr,nr,nr,42,nr,nr,30,nr,nr,43,
02-03-2018,11,nr,41,33,nr,50,54,37,nr,nr,nr,nr,nr,nr,nr,52,nr,30,nr,nr,nr,56,54,nr,44,nr,nr,40,35,nr,nr,nr,nr,44,nr,nr,37,nr,nr,48,
02-03-2018,12,nr,38,41,nr,53,53,45,nr,nr,nr,nr,nr,nr,nr,56,nr,36,nr,nr,nr,52,68,nr,50,nr,nr,nr,54,nr,nr,nr,nr,51,nr,nr,43,nr,nr,45,
02-03-2018,13,nr,60,39,nr,62,58,51,nr,nr,nr,nr,nr,nr,nr,41,nr,46,nr,nr,nr,68,54,nr,42,nr,nr,nr,65,nr,nr,nr,nr,46,nr,nr,37,nr,nr,48,
02-03-2018,14,nr,58,27,nr,56,54,47,nr,nr,nr,nr,nr,nr,nr,48,nr,57,nr,nr,nr,67,55,nr,48,nr,nr,nr,55,nr,nr,nr,nr,51,nr,nr,35,nr,nr,24,
02-03-2018,15,nr,55,33,nr,47,46,37,nr,nr,nr,nr,nr,nr,nr,43,nr,62,nr,nr,nr,77,59,nr,41,nr,nr,nr,57,nr,nr,nr,nr,30,nr,nr,23,nr,nr,37,
02-03-2018,16,nr,46,27,nr,40,48,30,nr,nr,nr,nr,nr,nr,nr,40,nr,64,nr,nr,nr,56,49,nr,34,nr,nr,nr,53,nr,nr,nr,nr,32,nr,nr,26,nr,nr,35,
02-03-2018,17,nr,31,26,nr,36,41,34,nr,nr,nr,nr,nr,nr,nr,42,nr,50,nr,nr,nr,41,41,nr,32,nr,nr,32,37,nr,nr,nr,nr,47,nr,nr,26,nr,nr,34,
02-03-2018,18,nr,13,21,nr,21,33,25,nr,nr,nr,nr,nr,nr,nr,37,nr,14,nr,nr,nr,20,22,nr,21,nr,nr,33,26,nr,nr,nr,nr,27,nr,nr,25,nr,nr,29,
02-03-2018,19,nr,10,17,nr,8,29,16,nr,nr,nr,nr,nr,nr,nr,19,nr,19,nr,nr,nr,40,7,nr,19,nr,nr,14,24,nr,nr,nr,nr,23,nr,nr,32,nr,nr,20,
02-03-2018,20,nr,18,28,nr,17,20,15,nr,nr,nr,nr,nr,nr,nr,18,nr,22,nr,nr,nr,13,9,nr,26,nr,nr,18,23,nr,nr,nr,nr,39,nr,nr,31,nr,nr,10,
02-03-2018,21,nr,18,27,nr,10,14,18,nr,nr,nr,nr,nr,nr,nr,17,nr,28,nr,nr,nr,7,15,nr,19,nr,nr,12,23,nr,nr,nr,nr,30,nr,nr,24,nr,nr,16,
02-03-2018,22,nr,17,24,nr,18,18,16,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,nr,23,16,nr,15,nr,nr,32,18,nr,nr,nr,nr,38,nr,nr,24,nr,nr,21,
02-03-2018,23,nr,17,30,nr,14,29,16,nr,nr,nr,nr,nr,nr,nr,23,nr,11,nr,nr,nr,26,25,nr,21,nr,nr,24,8,nr,nr,nr,nr,18,nr,nr,26,nr,nr,19,
02-03-2018,24,nr,19,18,nr,19,26,23,nr,nr,nr,nr,nr,nr,nr,20,nr,15,nr,nr,nr,35,24,nr,19,nr,nr,19,19,nr,nr,nr,nr,22,nr,nr,23,nr,nr,25,
03-03-2018,1,nr,19,14,nr,24,29,22,nr,nr,nr,nr,nr,nr,nr,20,nr,22,nr,nr,nr,33,19,nr,24,nr,nr,12,21,nr,nr,nr,nr,28,nr,nr,33,nr,nr,31,
03-03-2018,2,nr,19,25,nr,21,34,24,nr,nr,nr,nr,nr,nr,nr,25,nr,17,nr,nr,nr,31,20,nr,28,nr,nr,19,19,nr,nr,nr,nr,25,nr,nr,35,nr,nr,17,
03-03-2018,3,nr,20,20,nr,24,29,28,nr,nr,nr,nr,nr,nr,nr,26,nr,16,nr,nr,nr,28,23,nr,27,nr,nr,34,16,nr,nr,nr,nr,21,nr,nr,23,nr,nr,21,
03-03-2018,4,nr,24,13,nr,25,27,26,nr,nr,nr,nr,nr,nr,nr,29,nr,17,nr,nr,nr,25,22,nr,28,nr,nr,29,11,nr,nr,nr,nr,29,nr,nr,24,nr,nr,40,
03-03-2018,5,nr,24,18,nr,24,22,18,nr,nr,nr,nr,nr,nr,nr,31,nr,17,nr,nr,nr,23,29,nr,26,nr,nr,33,19,nr,nr,nr,nr,40,nr,nr,21,nr,nr,27,
03-03-2018,6,nr,23,14,nr,27,37,21,nr,nr,nr,nr,nr,nr,nr,31,nr,15,nr,nr,nr,26,26,nr,23,nr,nr,24,21,nr,nr,nr,nr,48,nr,nr,29,nr,nr,41,
03-03-2018,7,nr,21,12,nr,29,44,24,nr,nr,nr,nr,nr,nr,nr,28,nr,11,nr,nr,nr,27,32,nr,29,nr,nr,25,22,nr,nr,nr,nr,36,nr,nr,33,nr,nr,46,
03-03-2018,8,nr,18,18,nr,27,35,23,nr,nr,nr,nr,nr,nr,nr,30,nr,10,nr,nr,nr,29,35,nr,31,nr,nr,35,24,nr,nr,nr,nr,31,nr,nr,37,nr,nr,43,
03-03-2018,9,nr,27,23,nr,33,39,24,nr,nr,nr,nr,nr,nr,nr,40,nr,16,nr,nr,nr,33,34,nr,23,nr,nr,35,23,nr,nr,nr,nr,44,nr,nr,34,nr,nr,59,
03-03-2018,10,nr,35,nr,nr,42,45,34,nr,nr,nr,nr,nr,nr,nr,49,nr,18,nr,nr,nr,35,43,nr,28,nr,nr,46,23,nr,nr,nr,nr,52,nr,nr,35,nr,nr,65,
03-03-2018,11,nr,31,18,nr,47,50,34,nr,nr,nr,nr,nr,nr,nr,56,nr,19,nr,nr,nr,44,49,nr,35,nr,nr,53,15,nr,nr,nr,nr,59,nr,nr,32,nr,nr,59,
03-03-2018,12,nr,27,26,nr,39,40,29,nr,nr,nr,nr,nr,nr,nr,48,nr,21,nr,nr,nr,44,40,nr,40,nr,nr,66,12,nr,nr,nr,nr,57,nr,nr,22,nr,nr,76,
03-03-2018,13,nr,26,31,nr,27,40,24,nr,nr,nr,nr,nr,nr,nr,36,nr,22,nr,nr,nr,41,29,nr,30,nr,nr,34,24,nr,nr,nr,nr,44,nr,nr,18,nr,nr,40,
03-03-2018,14,nr,15,24,nr,20,26,17,nr,nr,nr,nr,nr,nr,nr,23,nr,23,nr,nr,nr,1,21,nr,22,nr,nr,27,33,nr,nr,nr,nr,26,nr,nr,9,nr,nr,27,
03-03-2018,15,nr,20,27,nr,18,15,14,nr,nr,nr,nr,nr,nr,nr,20,nr,30,nr,nr,nr,19,21,nr,14,nr,nr,23,25,nr,nr,nr,nr,37,nr,nr,4,nr,nr,15,
03-03-2018,16,nr,22,30,nr,19,17,16,nr,nr,nr,nr,nr,nr,nr,18,nr,22,nr,nr,nr,17,17,nr,19,nr,nr,15,20,nr,nr,nr,nr,31,nr,nr,14,nr,nr,12,
03-03-2018,17,nr,16,34,nr,19,18,17,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,nr,nr,16,17,nr,16,nr,nr,19,12,nr,nr,nr,nr,22,nr,nr,19,nr,nr,16,
03-03-2018,18,nr,19,37,nr,14,21,18,nr,nr,nr,nr,nr,nr,nr,20,nr,18,nr,nr,nr,20,18,nr,28,nr,nr,8,14,nr,nr,nr,nr,15,nr,nr,16,nr,nr,14,
03-03-2018,19,nr,16,40,nr,11,25,20,nr,nr,nr,nr,nr,nr,nr,12,nr,30,nr,nr,nr,nr,10,nr,29,nr,nr,19,13,nr,nr,nr,nr,14,nr,nr,31,nr,nr,11,
03-03-2018,20,nr,9,40,nr,4,12,12,nr,nr,nr,nr,nr,nr,nr,13,nr,28,nr,nr,nr,nr,10,nr,15,nr,nr,4,11,nr,nr,nr,nr,12,nr,nr,13,nr,nr,10,
03-03-2018,21,nr,6,47,nr,8,13,13,nr,nr,nr,nr,nr,nr,nr,10,nr,25,nr,nr,nr,nr,10,nr,15,nr,nr,11,8,nr,nr,nr,nr,2,nr,nr,18,nr,nr,2,
03-03-2018,22,nr,7,34,nr,8,8,11,nr,nr,nr,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,8,nr,19,nr,nr,10,13,nr,nr,nr,nr,6,nr,nr,20,nr,nr,11,
03-03-2018,23,nr,8,13,nr,10,16,8,nr,nr,nr,nr,nr,nr,nr,15,nr,6,nr,nr,nr,nr,7,nr,20,nr,nr,11,17,nr,nr,nr,nr,1,nr,nr,14,nr,nr,14,
03-03-2018,24,nr,9,13,nr,10,16,11,nr,nr,nr,nr,nr,nr,nr,18,nr,8,nr,nr,nr,nr,8,nr,20,nr,nr,17,4,nr,nr,nr,nr,10,nr,nr,27,nr,nr,12,
04-03-2018,1,nr,8,16,nr,11,17,4,nr,nr,nr,nr,nr,nr,nr,29,nr,4,nr,nr,nr,nr,11,nr,22,nr,nr,14,10,nr,nr,nr,nr,14,nr,nr,24,nr,nr,27,
04-03-2018,2,nr,9,9,nr,12,16,13,nr,nr,nr,nr,nr,nr,nr,24,nr,12,nr,nr,nr,nr,9,nr,22,nr,nr,26,2,nr,nr,nr,nr,24,nr,nr,22,nr,nr,29,
04-03-2018,3,nr,5,17,nr,10,13,8,nr,nr,nr,nr,nr,nr,nr,24,nr,10,nr,nr,nr,nr,10,nr,22,nr,nr,24,2,nr,nr,nr,nr,12,nr,nr,18,nr,nr,36,
04-03-2018,4,nr,11,12,nr,10,14,12,nr,nr,nr,nr,nr,nr,nr,25,nr,6,nr,nr,nr,nr,12,nr,23,nr,nr,19,12,nr,nr,nr,nr,7,nr,nr,22,nr,nr,36,
04-03-2018,5,nr,8,14,nr,10,17,14,nr,nr,nr,nr,nr,nr,nr,23,nr,10,nr,nr,nr,nr,15,nr,26,nr,nr,18,7,nr,nr,nr,nr,12,nr,nr,47,nr,nr,34,
04-03-2018,6,nr,9,15,nr,30,11,18,nr,nr,nr,nr,nr,nr,nr,25,nr,9,nr,nr,nr,nr,9,nr,35,nr,nr,24,nr,nr,nr,nr,nr,11,nr,nr,59,nr,nr,28,
04-03-2018,7,nr,10,16,nr,41,18,18,nr,nr,nr,nr,nr,nr,nr,26,nr,10,nr,nr,nr,nr,12,nr,39,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,64,nr,nr,29,
04-03-2018,8,nr,10,17,nr,44,16,18,nr,nr,nr,nr,nr,nr,nr,30,nr,12,nr,nr,nr,nr,21,nr,41,nr,nr,35,nr,nr,nr,nr,nr,14,nr,nr,38,nr,nr,40,
04-03-2018,9,nr,20,47,nr,32,24,21,nr,nr,nr,nr,nr,nr,nr,35,nr,12,nr,nr,nr,nr,36,nr,43,nr,nr,42,nr,nr,nr,nr,nr,16,nr,nr,25,nr,nr,51,
04-03-2018,10,nr,nr,4,nr,28,35,29,nr,nr,nr,nr,nr,nr,nr,45,nr,14,nr,nr,nr,nr,33,nr,39,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,23,nr,nr,32,
04-03-2018,11,nr,39,21,nr,30,32,33,nr,nr,nr,nr,nr,nr,nr,47,nr,12,nr,nr,nr,nr,33,nr,41,nr,nr,26,nr,nr,nr,nr,nr,38,nr,nr,41,nr,nr,nr,
04-03-2018,12,nr,24,33,nr,35,36,32,nr,nr,nr,nr,nr,nr,nr,43,nr,12,nr,nr,nr,nr,35,nr,40,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,27,nr,nr,nr,
04-03-2018,13,nr,16,36,nr,30,37,19,nr,nr,nr,nr,nr,nr,nr,34,nr,13,nr,nr,nr,nr,16,nr,31,nr,nr,32,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,
04-03-2018,14,nr,14,47,nr,20,20,18,nr,nr,nr,nr,nr,nr,nr,21,nr,15,nr,nr,nr,nr,27,nr,27,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,16,nr,nr,nr,
04-03-2018,15,nr,16,51,nr,20,21,15,nr,nr,nr,nr,nr,nr,nr,22,nr,14,nr,nr,nr,nr,20,nr,22,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,
04-03-2018,16,nr,25,67,nr,22,20,19,nr,nr,nr,nr,nr,nr,nr,27,nr,20,nr,nr,nr,nr,23,nr,16,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,
04-03-2018,17,nr,25,52,nr,22,25,19,nr,nr,nr,nr,nr,nr,nr,25,nr,18,nr,nr,nr,nr,25,nr,30,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,20,nr,nr,nr,
04-03-2018,18,nr,24,41,nr,28,21,23,nr,nr,nr,nr,nr,nr,nr,25,nr,21,nr,nr,nr,nr,23,nr,31,nr,nr,28,nr,nr,nr,nr,nr,21,nr,nr,36,nr,nr,nr,
04-03-2018,19,nr,27,31,nr,31,27,37,nr,nr,nr,nr,nr,nr,nr,31,nr,21,nr,nr,nr,nr,17,nr,31,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,41,nr,nr,nr,
04-03-2018,20,nr,26,18,nr,26,24,34,nr,nr,nr,nr,nr,nr,nr,28,nr,22,nr,nr,nr,nr,27,nr,28,nr,nr,29,nr,nr,nr,nr,nr,12,nr,nr,25,nr,nr,nr,
04-03-2018,21,nr,26,9,nr,20,25,23,nr,nr,nr,nr,nr,nr,nr,29,nr,33,nr,nr,nr,nr,23,nr,29,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,34,nr,nr,nr,
04-03-2018,22,nr,26,7,nr,31,28,36,nr,nr,nr,nr,nr,nr,nr,29,nr,24,nr,nr,nr,nr,24,nr,28,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,30,nr,nr,nr,
04-03-2018,23,nr,22,14,nr,32,35,40,nr,nr,nr,nr,nr,nr,nr,30,nr,20,nr,nr,nr,nr,28,nr,34,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,38,nr,nr,nr,
04-03-2018,24,nr,27,17,nr,31,29,35,nr,nr,nr,nr,nr,nr,nr,31,nr,23,nr,nr,nr,nr,25,nr,33,nr,nr,23,nr,nr,nr,nr,nr,6,nr,nr,39,nr,nr,nr,
05-03-2018,1,nr,20,15,nr,34,20,33,nr,nr,nr,nr,nr,nr,nr,34,nr,19,nr,nr,nr,nr,25,nr,31,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,42,nr,nr,nr,
05-03-2018,2,nr,16,27,nr,28,29,29,nr,nr,nr,nr,nr,nr,nr,34,nr,13,nr,nr,nr,nr,23,nr,34,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,46,nr,nr,nr,
05-03-2018,3,nr,13,13,nr,22,34,22,nr,nr,nr,nr,nr,nr,nr,35,nr,17,nr,nr,nr,nr,21,nr,39,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,52,nr,nr,nr,
05-03-2018,4,nr,14,8,nr,26,31,16,nr,nr,nr,nr,nr,nr,nr,33,nr,14,nr,nr,nr,nr,22,nr,25,nr,nr,20,nr,nr,nr,nr,nr,26,nr,nr,47,nr,nr,nr,
05-03-2018,5,nr,15,12,nr,33,28,18,nr,nr,nr,nr,nr,nr,nr,29,nr,11,nr,nr,nr,nr,21,nr,24,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,36,nr,nr,nr,
05-03-2018,6,nr,12,15,nr,32,39,15,nr,nr,nr,nr,nr,nr,nr,29,nr,11,nr,nr,nr,nr,30,nr,26,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,nr,
05-03-2018,7,nr,19,14,nr,30,40,18,nr,nr,nr,nr,nr,nr,nr,32,nr,13,nr,nr,nr,nr,27,nr,34,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,36,nr,nr,nr,
05-03-2018,8,nr,17,13,nr,30,55,20,nr,nr,nr,nr,nr,nr,nr,39,nr,11,nr,nr,nr,nr,32,nr,28,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,31,nr,nr,nr,
05-03-2018,9,nr,21,8,nr,29,47,24,nr,nr,nr,nr,nr,nr,nr,39,nr,12,nr,nr,nr,nr,40,nr,31,nr,nr,36,nr,nr,nr,nr,nr,49,nr,nr,22,nr,nr,nr,
05-03-2018,10,nr,25,nr,nr,35,55,32,nr,nr,nr,nr,nr,nr,nr,37,nr,16,nr,nr,nr,nr,52,nr,18,nr,nr,35,nr,nr,nr,nr,nr,61,nr,nr,19,nr,nr,nr,
05-03-2018,11,nr,29,22,nr,50,50,31,nr,nr,nr,nr,nr,nr,nr,46,nr,21,nr,nr,nr,nr,51,nr,31,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,27,nr,nr,nr,
05-03-2018,12,nr,44,42,nr,57,28,53,nr,nr,nr,nr,nr,nr,nr,57,nr,19,nr,nr,nr,nr,28,nr,38,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,39,nr,nr,nr,
05-03-2018,13,nr,44,28,nr,31,24,41,nr,nr,nr,nr,nr,nr,nr,52,nr,18,nr,nr,nr,nr,18,nr,42,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,33,nr,nr,nr,
05-03-2018,14,nr,20,32,nr,26,34,15,nr,nr,nr,nr,nr,nr,nr,25,nr,18,nr,nr,nr,nr,23,nr,30,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,24,nr,nr,nr,
05-03-2018,15,nr,26,35,nr,29,37,22,nr,nr,nr,nr,nr,nr,nr,24,nr,20,nr,nr,nr,nr,35,nr,23,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,15,nr,nr,nr,
05-03-2018,16,nr,27,30,nr,23,27,22,nr,nr,nr,nr,nr,nr,nr,24,nr,28,nr,nr,nr,nr,31,nr,22,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,
05-03-2018,17,nr,27,39,nr,25,24,26,nr,nr,nr,nr,nr,nr,nr,27,nr,25,nr,nr,nr,nr,32,nr,30,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,27,nr,nr,nr,
05-03-2018,18,nr,28,36,nr,32,35,40,nr,nr,nr,nr,nr,nr,nr,27,nr,30,nr,nr,nr,nr,35,nr,30,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,30,nr,nr,nr,
05-03-2018,19,nr,26,31,nr,25,29,32,nr,nr,nr,nr,nr,nr,nr,37,nr,26,nr,nr,nr,nr,26,nr,41,nr,nr,40,nr,nr,nr,nr,nr,34,nr,nr,50,nr,nr,nr,
05-03-2018,20,nr,26,29,nr,33,29,34,nr,nr,nr,nr,nr,nr,nr,34,nr,22,nr,nr,nr,nr,30,nr,28,nr,nr,25,nr,nr,nr,nr,nr,40,nr,nr,31,nr,nr,nr,
05-03-2018,21,nr,32,26,nr,33,28,37,nr,nr,nr,nr,nr,nr,nr,29,nr,22,nr,nr,nr,nr,26,nr,25,nr,nr,30,nr,nr,nr,nr,nr,42,nr,nr,36,nr,nr,nr,
05-03-2018,22,nr,29,28,nr,33,35,39,nr,nr,nr,nr,nr,nr,nr,29,nr,18,nr,nr,nr,nr,26,nr,33,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,43,nr,nr,nr,
05-03-2018,23,nr,28,23,nr,36,50,35,nr,nr,nr,nr,nr,nr,nr,30,nr,19,nr,nr,nr,nr,33,nr,27,nr,nr,40,nr,nr,nr,nr,nr,20,nr,nr,40,nr,nr,nr,
05-03-2018,24,nr,26,20,nr,35,32,37,nr,nr,nr,nr,nr,nr,nr,39,nr,16,nr,nr,nr,nr,26,nr,27,nr,nr,40,nr,nr,nr,nr,nr,16,nr,nr,56,nr,nr,nr,
