Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,11,nr,28,nr,23,29,59,nr,nr,nr,nr,nr,18,nr,10,nr,40,36,nr,24,nr,nr,nr,49,nr,nr,nr,22,nr,nr,nr,26,nr,nr,19,nr,nr,44,32,nr,nr,15,20,nr,
01-10-2019,12,nr,29,nr,27,35,49,nr,nr,nr,nr,nr,19,21,23,nr,39,32,nr,16,nr,nr,nr,44,nr,nr,nr,29,nr,nr,nr,36,nr,nr,15,nr,nr,47,34,nr,nr,27,20,nr,
01-10-2019,13,nr,19,nr,30,20,42,nr,nr,nr,nr,nr,32,12,26,nr,32,41,nr,18,nr,nr,nr,35,nr,nr,nr,30,nr,nr,nr,28,nr,nr,28,nr,nr,37,30,nr,nr,15,14,nr,
01-10-2019,14,nr,32,nr,35,29,32,nr,nr,nr,nr,nr,39,14,17,nr,42,28,nr,20,nr,nr,nr,22,nr,nr,nr,30,nr,nr,nr,40,nr,nr,16,nr,nr,41,17,nr,nr,16,12,nr,
01-10-2019,15,nr,27,nr,27,24,nr,nr,nr,nr,nr,nr,31,8,17,nr,36,5,nr,11,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,51,nr,nr,22,nr,nr,21,18,nr,nr,23,22,nr,
01-10-2019,16,nr,39,nr,20,22,nr,nr,nr,nr,nr,nr,26,3,17,nr,25,nr,nr,16,nr,nr,nr,16,nr,nr,nr,27,nr,nr,nr,18,nr,nr,43,nr,nr,7,10,nr,nr,25,6,nr,
01-10-2019,17,nr,26,nr,18,12,nr,nr,nr,nr,nr,nr,24,45,21,nr,28,nr,nr,16,nr,nr,nr,36,nr,nr,nr,25,nr,nr,nr,48,nr,nr,27,nr,nr,nr,15,nr,nr,20,58,nr,
01-10-2019,18,nr,32,nr,52,30,nr,nr,nr,nr,nr,nr,34,48,39,nr,38,8,nr,26,nr,nr,nr,15,nr,nr,nr,32,nr,nr,nr,32,nr,nr,16,nr,nr,50,35,nr,nr,45,28,nr,
01-10-2019,19,nr,29,nr,35,18,36,nr,nr,nr,nr,nr,32,7,43,nr,23,30,nr,35,nr,nr,nr,27,nr,nr,nr,22,nr,nr,nr,29,nr,nr,58,nr,nr,38,22,nr,nr,27,15,nr,
01-10-2019,20,nr,13,nr,20,12,22,nr,nr,nr,nr,nr,9,11,12,nr,19,10,nr,20,nr,nr,nr,28,nr,nr,nr,15,nr,nr,nr,11,nr,nr,37,nr,nr,13,19,nr,nr,21,16,nr,
01-10-2019,21,nr,7,nr,15,14,20,nr,nr,nr,nr,nr,nr,21,26,nr,16,22,nr,20,nr,nr,nr,32,nr,nr,nr,3,nr,nr,nr,6,nr,nr,nr,nr,nr,34,19,nr,nr,15,15,nr,
01-10-2019,22,nr,6,nr,24,12,25,nr,nr,nr,nr,nr,nr,22,16,nr,15,15,nr,22,nr,nr,nr,27,nr,nr,nr,9,nr,nr,nr,6,nr,nr,nr,nr,nr,12,17,nr,nr,20,16,nr,
01-10-2019,23,nr,6,nr,23,15,19,nr,nr,nr,nr,nr,nr,24,21,nr,12,7,nr,20,nr,nr,nr,8,nr,nr,nr,10,nr,nr,nr,9,nr,nr,nr,nr,nr,16,18,nr,nr,8,20,nr,
01-10-2019,24,nr,7,nr,nr,3,5,nr,nr,nr,nr,nr,nr,3,nr,nr,7,3,nr,3,nr,nr,nr,11,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,
02-10-2019,1,nr,nr,nr,9,9,11,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,13,nr,6,nr,nr,nr,16,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,6,nr,
02-10-2019,2,nr,13,nr,5,7,16,nr,nr,nr,nr,nr,nr,18,nr,nr,13,13,nr,10,nr,nr,nr,11,nr,nr,nr,11,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,6,nr,nr,13,13,26,
02-10-2019,3,nr,11,nr,5,10,33,nr,nr,nr,nr,nr,nr,29,nr,nr,15,10,nr,10,nr,nr,nr,16,nr,nr,nr,9,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,19,nr,nr,25,16,14,
02-10-2019,4,nr,8,nr,1,13,21,nr,nr,nr,nr,nr,nr,11,nr,nr,13,9,nr,10,nr,nr,nr,17,nr,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,17,nr,nr,9,13,31,
02-10-2019,5,nr,4,nr,4,12,24,nr,nr,nr,nr,nr,nr,4,nr,nr,19,9,nr,14,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,7,nr,nr,nr,nr,nr,27,17,nr,nr,15,15,42,
02-10-2019,6,nr,7,nr,10,13,nr,nr,nr,nr,nr,nr,10,6,nr,nr,19,10,nr,17,nr,nr,nr,17,nr,nr,nr,6,nr,nr,nr,9,nr,nr,nr,nr,nr,27,20,nr,nr,9,16,49,
02-10-2019,7,nr,6,nr,20,12,29,nr,nr,nr,nr,nr,10,9,23,nr,23,14,nr,16,nr,nr,nr,20,nr,nr,nr,10,nr,nr,nr,20,nr,nr,nr,nr,nr,21,26,nr,nr,17,28,46,
02-10-2019,8,nr,18,nr,28,16,32,nr,nr,nr,nr,nr,15,29,36,nr,24,20,nr,13,nr,nr,nr,33,nr,nr,nr,16,nr,nr,nr,11,nr,nr,nr,nr,nr,21,35,nr,nr,33,49,51,
02-10-2019,9,nr,16,nr,28,18,46,nr,nr,nr,nr,nr,12,87,42,nr,52,30,nr,20,nr,nr,nr,37,nr,nr,nr,20,nr,nr,nr,18,nr,nr,nr,nr,nr,52,64,nr,nr,27,53,48,
02-10-2019,10,nr,12,nr,30,20,54,nr,nr,nr,nr,nr,6,31,7,nr,44,32,nr,19,nr,nr,nr,43,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,nr,nr,56,32,nr,nr,35,26,36,
02-10-2019,11,nr,14,nr,29,25,37,nr,nr,nr,nr,nr,11,18,3,nr,33,29,nr,23,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,8,nr,nr,56,9,34,
02-10-2019,12,nr,17,nr,20,17,29,nr,nr,nr,nr,nr,14,3,11,nr,29,25,nr,21,nr,nr,nr,40,nr,nr,nr,22,nr,nr,nr,27,nr,nr,nr,nr,nr,28,10,nr,nr,20,9,nr,
02-10-2019,13,nr,17,nr,24,31,21,nr,nr,nr,nr,nr,20,nr,10,nr,22,34,nr,27,nr,nr,nr,36,nr,nr,nr,28,nr,nr,nr,11,nr,nr,nr,nr,nr,28,13,nr,nr,18,nr,nr,
02-10-2019,14,nr,35,nr,nr,32,41,nr,nr,nr,nr,nr,21,5,nr,nr,17,37,nr,18,nr,nr,nr,29,nr,nr,nr,34,nr,nr,nr,42,nr,nr,nr,nr,nr,22,8,nr,nr,8,13,nr,
02-10-2019,15,nr,23,nr,nr,21,17,nr,nr,nr,nr,nr,25,16,3,nr,17,27,nr,7,nr,nr,nr,33,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,7,nr,nr,17,16,24,
02-10-2019,16,nr,28,nr,11,22,26,nr,nr,nr,nr,nr,24,18,1,nr,17,26,nr,12,nr,nr,nr,22,nr,nr,nr,20,nr,nr,nr,11,nr,nr,7,nr,nr,5,16,nr,nr,11,20,19,
02-10-2019,17,nr,23,nr,38,23,nr,nr,nr,nr,nr,nr,22,16,24,nr,22,20,nr,4,nr,nr,nr,23,nr,nr,nr,19,nr,nr,nr,22,nr,nr,14,nr,nr,25,17,nr,nr,16,21,25,
02-10-2019,18,nr,19,nr,19,24,nr,nr,nr,nr,nr,nr,18,29,30,nr,21,28,nr,9,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,28,nr,nr,25,nr,nr,21,21,nr,nr,18,35,29,
02-10-2019,19,nr,26,nr,44,21,nr,nr,nr,nr,nr,nr,21,39,36,nr,17,20,nr,5,nr,nr,nr,32,nr,nr,nr,25,nr,nr,nr,38,nr,nr,66,nr,nr,30,20,nr,nr,47,17,26,
02-10-2019,20,nr,22,nr,26,17,35,nr,nr,nr,nr,nr,22,39,30,nr,22,17,nr,43,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,18,nr,nr,52,nr,nr,30,33,nr,nr,37,24,41,
02-10-2019,21,nr,20,nr,19,nr,35,nr,nr,nr,nr,nr,20,30,12,nr,21,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,nr,66,nr,nr,17,22,nr,nr,19,38,38,
02-10-2019,22,nr,15,nr,25,14,28,nr,nr,nr,nr,nr,16,24,32,nr,21,19,nr,28,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,17,nr,nr,56,nr,nr,22,26,nr,nr,22,38,27,
02-10-2019,23,nr,15,nr,25,14,24,nr,nr,nr,nr,nr,15,13,27,nr,18,14,nr,27,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,14,nr,nr,6,nr,nr,17,22,nr,nr,15,19,25,
02-10-2019,24,nr,13,nr,23,14,26,nr,nr,nr,nr,nr,26,19,22,nr,17,13,nr,21,nr,nr,nr,23,nr,nr,nr,16,nr,nr,nr,14,nr,nr,1,nr,nr,32,18,nr,nr,9,21,nr,
03-10-2019,1,nr,8,nr,16,16,19,nr,nr,nr,nr,nr,13,8,14,nr,15,18,nr,16,nr,nr,nr,18,nr,nr,nr,12,nr,nr,nr,13,nr,nr,6,nr,nr,23,15,nr,nr,15,17,nr,
03-10-2019,2,nr,10,nr,10,15,32,nr,nr,nr,nr,nr,18,17,9,nr,12,19,nr,23,nr,nr,nr,24,nr,nr,nr,7,nr,nr,nr,10,nr,nr,18,nr,nr,20,18,nr,nr,7,13,nr,
03-10-2019,3,nr,8,nr,10,13,31,nr,nr,nr,nr,nr,12,20,4,nr,14,22,nr,19,nr,nr,nr,15,nr,nr,nr,9,nr,nr,nr,6,nr,nr,6,nr,nr,10,13,nr,nr,nr,16,13,
03-10-2019,4,nr,9,nr,8,12,32,nr,nr,nr,nr,nr,17,7,6,nr,18,18,nr,21,nr,nr,nr,25,nr,nr,nr,11,nr,nr,nr,8,nr,nr,7,nr,nr,12,16,nr,nr,nr,11,16,
03-10-2019,5,nr,nr,nr,11,9,15,nr,nr,nr,nr,nr,9,14,5,nr,17,17,nr,16,nr,nr,nr,27,nr,nr,nr,8,nr,nr,nr,4,nr,nr,12,nr,nr,29,13,nr,nr,nr,9,15,
03-10-2019,6,nr,4,nr,14,10,37,nr,nr,nr,nr,nr,7,46,13,nr,22,15,nr,18,nr,nr,nr,28,nr,nr,nr,18,nr,nr,nr,8,nr,nr,16,nr,nr,72,9,nr,nr,nr,21,35,
03-10-2019,7,nr,10,nr,28,17,39,nr,nr,nr,nr,nr,9,81,45,nr,32,22,nr,22,nr,nr,nr,36,nr,nr,nr,16,nr,nr,nr,20,nr,nr,18,nr,nr,54,17,nr,nr,nr,26,92,
03-10-2019,8,nr,5,nr,23,21,39,nr,nr,nr,nr,nr,16,84,34,nr,44,23,nr,37,nr,nr,nr,60,nr,nr,nr,14,nr,nr,nr,18,nr,nr,30,nr,nr,49,46,nr,nr,22,39,85,
03-10-2019,9,nr,9,nr,46,31,52,nr,nr,nr,nr,nr,10,98,30,nr,47,26,nr,34,nr,nr,nr,70,nr,nr,nr,14,nr,nr,nr,14,nr,nr,51,nr,nr,64,34,nr,nr,26,25,86,
03-10-2019,10,nr,8,nr,23,32,43,nr,nr,nr,nr,nr,12,83,9,nr,52,31,nr,35,nr,nr,nr,52,nr,nr,nr,16,nr,nr,nr,5,nr,nr,28,nr,nr,32,29,nr,nr,45,29,103,
03-10-2019,11,nr,12,nr,21,28,19,nr,nr,nr,nr,nr,4,nr,10,nr,46,28,nr,34,nr,nr,nr,37,nr,nr,nr,27,nr,nr,nr,12,nr,nr,42,nr,nr,11,11,nr,nr,27,16,38,
03-10-2019,12,nr,18,nr,29,29,20,nr,nr,nr,nr,nr,16,nr,23,nr,28,20,nr,23,nr,nr,nr,36,nr,nr,nr,21,nr,nr,nr,14,nr,nr,35,nr,nr,33,22,nr,nr,29,15,nr,
03-10-2019,13,nr,28,nr,21,21,22,nr,nr,nr,nr,nr,17,nr,15,nr,22,20,nr,23,nr,nr,nr,25,nr,nr,nr,30,nr,nr,nr,38,nr,nr,35,nr,nr,20,17,nr,nr,44,9,nr,
03-10-2019,14,nr,28,nr,18,20,27,nr,nr,nr,nr,nr,21,nr,12,nr,25,30,nr,12,nr,nr,nr,28,nr,nr,nr,29,nr,nr,nr,19,nr,nr,34,nr,nr,23,14,nr,nr,24,24,nr,
03-10-2019,15,nr,33,nr,19,21,38,nr,nr,nr,nr,nr,23,nr,8,nr,22,29,nr,14,nr,nr,nr,10,nr,nr,nr,30,nr,nr,nr,44,nr,nr,33,nr,nr,12,21,nr,nr,24,19,27,
03-10-2019,16,nr,28,nr,19,21,20,nr,nr,nr,nr,nr,26,nr,14,nr,20,19,nr,13,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,49,nr,nr,19,nr,nr,29,13,nr,nr,28,23,23,
03-10-2019,17,nr,30,nr,36,19,58,nr,nr,nr,nr,nr,28,32,25,nr,nr,22,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,16,nr,nr,17,nr,nr,29,26,nr,nr,28,21,31,
03-10-2019,18,nr,32,nr,24,26,61,nr,nr,nr,nr,nr,30,36,25,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,23,nr,nr,nr,38,38,
03-10-2019,19,nr,24,nr,43,17,51,nr,nr,nr,nr,nr,36,28,47,nr,nr,15,nr,25,nr,nr,nr,31,nr,nr,nr,18,nr,nr,nr,23,nr,nr,24,nr,nr,nr,35,nr,nr,nr,22,24,
03-10-2019,20,nr,13,nr,28,13,37,nr,nr,nr,nr,nr,24,34,22,nr,21,15,nr,24,nr,nr,nr,38,nr,nr,nr,9,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,45,38,
03-10-2019,21,nr,12,nr,20,11,19,nr,nr,nr,nr,nr,3,39,20,nr,12,10,nr,20,nr,nr,nr,25,nr,nr,nr,11,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,nr,17,31,29,
03-10-2019,22,nr,6,nr,19,13,16,nr,nr,nr,nr,nr,7,30,15,nr,14,8,nr,16,nr,nr,nr,21,nr,nr,nr,9,nr,nr,nr,5,nr,nr,nr,nr,nr,20,17,nr,nr,10,22,16,
03-10-2019,23,nr,nr,nr,19,12,17,nr,nr,nr,nr,nr,3,25,16,nr,19,15,nr,15,nr,nr,nr,23,nr,nr,nr,9,nr,nr,nr,12,nr,nr,nr,nr,nr,20,22,nr,nr,16,14,36,
03-10-2019,24,nr,5,nr,16,13,30,nr,nr,nr,nr,nr,13,21,17,nr,24,18,nr,18,nr,nr,nr,19,nr,nr,nr,10,nr,nr,nr,11,nr,nr,nr,nr,nr,23,13,nr,nr,21,11,26,
04-10-2019,1,nr,12,nr,17,12,16,nr,nr,nr,nr,nr,18,20,16,nr,18,14,nr,11,nr,nr,nr,17,nr,nr,nr,12,nr,nr,nr,11,nr,nr,nr,nr,nr,18,13,nr,nr,24,9,20,
04-10-2019,2,nr,9,nr,13,12,24,nr,nr,nr,nr,nr,15,30,9,nr,13,16,nr,18,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,nr,17,12,nr,nr,16,24,18,
04-10-2019,3,nr,10,nr,9,10,15,nr,nr,nr,nr,nr,13,16,12,nr,13,15,nr,15,nr,nr,nr,10,nr,nr,nr,12,nr,nr,nr,11,nr,nr,5,nr,nr,20,11,nr,nr,10,11,15,
04-10-2019,4,nr,9,nr,10,12,nr,nr,nr,nr,nr,nr,12,24,6,nr,9,9,nr,11,nr,nr,nr,17,nr,nr,nr,11,nr,nr,nr,11,nr,nr,13,nr,nr,18,11,nr,nr,15,6,14,
04-10-2019,5,nr,10,nr,13,12,21,nr,nr,nr,nr,nr,nr,23,3,nr,9,13,nr,9,nr,nr,nr,9,nr,nr,nr,3,nr,nr,nr,8,nr,nr,8,nr,nr,22,16,nr,nr,6,26,nr,
04-10-2019,6,nr,10,nr,21,11,15,nr,nr,nr,nr,nr,nr,44,13,nr,8,15,nr,9,nr,nr,nr,17,nr,nr,nr,6,nr,nr,nr,14,nr,nr,13,nr,nr,25,25,nr,nr,17,14,31,
04-10-2019,7,nr,12,nr,27,15,21,nr,nr,nr,nr,nr,13,40,15,nr,16,18,nr,11,nr,nr,nr,17,nr,nr,nr,12,nr,nr,nr,13,nr,nr,8,nr,nr,15,27,nr,nr,27,43,23,
04-10-2019,8,nr,6,nr,29,20,31,nr,nr,nr,nr,nr,11,43,26,nr,22,28,nr,13,nr,nr,nr,38,nr,nr,nr,17,nr,nr,nr,14,nr,nr,15,nr,nr,50,43,nr,nr,31,52,32,
04-10-2019,9,nr,12,nr,43,29,29,nr,nr,nr,nr,nr,6,46,27,nr,36,32,nr,19,nr,nr,nr,32,nr,nr,nr,21,nr,nr,nr,17,nr,nr,22,nr,nr,83,46,nr,nr,31,61,35,
04-10-2019,10,nr,22,nr,29,32,40,nr,nr,nr,nr,nr,11,26,27,nr,26,36,nr,28,nr,nr,nr,31,nr,nr,nr,21,nr,nr,nr,21,nr,nr,28,nr,nr,35,46,nr,nr,27,35,23,
04-10-2019,11,nr,20,nr,30,29,32,nr,nr,nr,nr,nr,22,20,20,nr,30,35,nr,15,nr,nr,nr,27,nr,nr,nr,22,nr,nr,nr,26,nr,nr,27,nr,nr,48,37,nr,nr,nr,nr,40,
04-10-2019,12,nr,21,nr,15,27,37,nr,nr,nr,nr,nr,20,22,18,nr,31,35,nr,nr,nr,nr,nr,46,nr,nr,nr,27,nr,nr,nr,27,nr,nr,22,nr,nr,33,38,nr,nr,30,nr,30,
04-10-2019,13,nr,28,nr,19,21,49,nr,nr,nr,nr,nr,26,25,25,nr,34,29,nr,34,nr,nr,nr,49,nr,nr,nr,34,nr,nr,nr,18,nr,nr,30,nr,nr,46,40,nr,nr,66,nr,27,
04-10-2019,14,nr,36,nr,20,33,56,nr,nr,nr,nr,nr,22,27,20,nr,38,52,nr,38,nr,nr,nr,54,nr,nr,nr,24,nr,nr,nr,26,nr,nr,29,nr,nr,46,39,nr,nr,43,60,54,
04-10-2019,15,nr,37,nr,27,48,35,nr,nr,nr,nr,nr,38,23,19,nr,50,61,nr,40,nr,nr,nr,54,nr,nr,nr,42,nr,nr,nr,46,nr,nr,46,nr,nr,51,35,nr,nr,41,36,56,
04-10-2019,16,nr,40,nr,31,45,73,nr,nr,nr,nr,nr,30,21,20,nr,49,50,nr,35,nr,nr,nr,52,nr,nr,nr,47,nr,nr,nr,50,nr,nr,44,nr,nr,44,11,nr,nr,42,32,44,
04-10-2019,17,nr,55,nr,27,38,47,nr,nr,nr,nr,nr,35,29,30,nr,36,38,nr,32,nr,nr,nr,32,nr,nr,nr,54,nr,nr,nr,40,nr,nr,27,nr,nr,45,5,nr,nr,27,35,29,
04-10-2019,18,nr,53,nr,31,35,38,nr,nr,nr,nr,nr,37,26,39,nr,27,31,nr,26,nr,nr,nr,42,nr,nr,nr,50,nr,nr,nr,54,nr,nr,13,nr,nr,29,29,nr,nr,24,42,28,
04-10-2019,19,nr,48,nr,41,37,nr,nr,nr,nr,nr,nr,37,34,39,nr,31,26,nr,30,nr,nr,nr,30,nr,nr,nr,31,nr,nr,nr,24,nr,nr,46,nr,nr,31,32,nr,nr,30,45,50,
04-10-2019,20,nr,31,nr,39,18,44,nr,nr,nr,nr,nr,34,38,35,nr,21,18,nr,36,nr,nr,nr,23,nr,nr,nr,28,nr,nr,nr,42,nr,nr,85,nr,nr,45,34,nr,nr,nr,48,35,
04-10-2019,21,nr,15,nr,40,11,27,nr,nr,nr,nr,nr,36,32,41,nr,16,11,nr,19,nr,nr,nr,9,nr,nr,nr,12,nr,nr,nr,24,nr,nr,37,nr,nr,42,28,nr,nr,14,36,33,
04-10-2019,22,nr,16,nr,24,14,24,nr,nr,nr,nr,nr,17,34,18,nr,22,16,nr,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,12,nr,nr,18,nr,nr,12,17,nr,nr,19,28,41,
04-10-2019,23,nr,16,nr,29,14,21,nr,nr,nr,nr,nr,21,32,21,nr,20,22,nr,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,21,nr,nr,22,23,nr,nr,12,28,21,
04-10-2019,24,nr,19,nr,25,15,28,nr,nr,nr,nr,nr,18,34,24,nr,17,17,nr,17,nr,nr,nr,32,nr,nr,nr,17,nr,nr,nr,18,nr,nr,27,nr,nr,27,25,nr,nr,23,32,28,
05-10-2019,1,nr,18,nr,25,17,31,nr,nr,nr,nr,nr,18,17,20,nr,14,22,nr,16,nr,nr,nr,14,nr,nr,nr,20,nr,nr,nr,14,nr,nr,29,nr,nr,19,17,nr,nr,16,25,22,
05-10-2019,2,nr,16,nr,25,15,24,nr,nr,nr,nr,nr,15,22,19,nr,15,21,nr,23,nr,nr,nr,17,nr,nr,nr,17,nr,nr,nr,15,nr,nr,11,nr,nr,22,13,nr,nr,24,21,9,
05-10-2019,3,nr,14,nr,16,18,19,nr,nr,nr,nr,nr,10,nr,13,nr,12,17,nr,10,nr,nr,nr,17,nr,nr,nr,16,nr,nr,nr,11,nr,nr,11,nr,nr,21,14,nr,nr,11,15,14,
05-10-2019,4,nr,20,nr,18,18,19,nr,nr,nr,nr,nr,25,nr,10,nr,8,22,nr,16,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,16,nr,nr,10,nr,nr,20,16,nr,nr,14,28,21,
05-10-2019,5,nr,20,nr,16,17,35,nr,nr,nr,nr,nr,22,nr,8,nr,11,21,nr,16,nr,nr,nr,20,nr,nr,nr,16,nr,nr,nr,19,nr,nr,4,nr,nr,15,20,nr,nr,nr,22,nr,
05-10-2019,6,nr,18,nr,25,20,30,nr,nr,nr,nr,nr,20,nr,13,nr,13,20,nr,15,nr,nr,nr,33,nr,nr,nr,23,nr,nr,nr,19,nr,nr,16,nr,nr,25,20,nr,nr,14,27,28,
05-10-2019,7,nr,20,nr,30,19,39,nr,nr,nr,nr,nr,21,nr,16,nr,14,25,nr,16,nr,nr,nr,32,nr,nr,nr,21,nr,nr,nr,28,nr,nr,16,nr,nr,38,29,nr,nr,17,33,20,
05-10-2019,8,nr,22,nr,36,17,46,nr,nr,nr,nr,nr,18,nr,27,nr,27,29,nr,18,nr,nr,nr,31,nr,nr,nr,21,nr,nr,nr,17,nr,nr,17,nr,nr,36,43,nr,nr,18,43,45,
05-10-2019,9,nr,24,nr,45,21,60,nr,nr,nr,nr,nr,21,nr,48,nr,46,32,nr,24,nr,nr,nr,37,nr,nr,nr,28,nr,nr,nr,22,nr,nr,16,nr,nr,37,66,nr,nr,22,53,59,
05-10-2019,10,nr,23,nr,33,28,57,nr,nr,nr,nr,nr,26,nr,25,nr,42,41,nr,30,nr,nr,nr,48,nr,nr,nr,31,nr,nr,nr,29,nr,nr,21,nr,nr,57,54,nr,nr,21,46,46,
05-10-2019,11,nr,26,nr,21,33,50,nr,nr,nr,nr,nr,32,nr,15,nr,44,42,nr,33,nr,nr,nr,55,nr,nr,nr,43,nr,nr,nr,33,nr,nr,30,nr,nr,36,62,nr,nr,33,42,42,
05-10-2019,12,nr,33,nr,26,46,45,nr,nr,nr,nr,nr,22,36,20,nr,41,44,nr,44,nr,nr,nr,49,nr,nr,nr,44,nr,nr,nr,33,nr,nr,34,nr,nr,84,55,nr,nr,46,50,66,
05-10-2019,13,nr,34,nr,18,34,53,nr,nr,nr,nr,nr,22,27,14,nr,47,51,nr,30,nr,nr,nr,39,nr,nr,nr,38,nr,nr,nr,22,nr,nr,nr,nr,nr,65,46,nr,nr,51,40,84,
05-10-2019,14,nr,41,nr,25,35,45,nr,nr,nr,nr,nr,18,31,13,nr,54,42,nr,25,nr,nr,nr,41,nr,nr,nr,29,nr,nr,nr,32,nr,nr,nr,nr,nr,72,34,nr,nr,48,23,55,
05-10-2019,15,nr,30,nr,9,nr,61,nr,nr,nr,nr,nr,22,50,20,nr,47,45,nr,28,nr,nr,nr,51,nr,nr,nr,37,nr,nr,nr,31,nr,nr,nr,nr,nr,64,19,nr,nr,45,38,42,
