Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,11,12,19,nr,21,38,nr,nr,nr,nr,7,nr,22,37,13,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,42,nr,nr,nr,nr,40,51,
01-09-2018,12,14,34,nr,25,38,nr,nr,nr,nr,5,nr,18,31,17,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,25,nr,nr,45,nr,nr,nr,nr,22,48,
01-09-2018,13,21,23,nr,51,41,nr,nr,nr,nr,13,nr,27,19,26,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,nr,58,nr,nr,nr,nr,4,44,
01-09-2018,14,21,28,nr,50,35,nr,nr,nr,nr,10,nr,34,nr,29,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,16,44,
01-09-2018,15,12,18,nr,43,25,nr,nr,nr,nr,18,nr,43,11,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,12,nr,nr,49,nr,nr,nr,nr,22,45,
01-09-2018,16,18,16,nr,30,19,nr,nr,nr,nr,14,nr,15,25,27,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,6,nr,nr,40,nr,nr,nr,nr,29,47,
01-09-2018,17,31,15,nr,28,25,nr,nr,nr,nr,15,nr,23,18,33,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,6,nr,nr,34,nr,nr,nr,nr,26,46,
01-09-2018,18,34,18,nr,26,22,nr,nr,nr,nr,16,nr,26,19,33,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,21,nr,nr,39,nr,nr,nr,nr,23,37,
01-09-2018,19,43,14,nr,62,20,nr,nr,nr,nr,23,nr,14,43,44,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,43,nr,nr,nr,nr,77,31,
01-09-2018,20,38,11,nr,23,24,nr,nr,nr,nr,25,nr,22,60,18,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,59,39,
01-09-2018,21,42,6,nr,16,22,nr,nr,nr,nr,27,nr,30,20,29,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,8,48,
01-09-2018,22,32,14,nr,7,21,nr,nr,nr,nr,15,nr,8,14,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,39,57,
01-09-2018,23,31,20,nr,25,24,nr,nr,nr,nr,22,nr,8,8,9,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,33,42,
01-09-2018,24,29,17,nr,13,25,nr,nr,nr,nr,8,nr,8,8,14,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,21,39,
02-09-2018,1,17,16,nr,19,13,nr,nr,nr,nr,12,nr,35,6,10,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,42,
02-09-2018,2,24,16,nr,20,18,nr,nr,nr,nr,13,nr,12,6,15,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,9,nr,nr,25,nr,nr,nr,nr,5,35,
02-09-2018,3,24,16,nr,16,20,nr,nr,nr,nr,12,nr,13,12,17,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,42,nr,nr,nr,nr,22,41,
02-09-2018,4,29,20,nr,13,26,nr,nr,nr,nr,14,nr,17,16,9,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,24,nr,nr,35,nr,nr,nr,nr,11,36,
02-09-2018,5,31,16,nr,26,27,nr,nr,nr,nr,24,nr,3,24,15,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,29,nr,nr,30,nr,nr,nr,nr,20,39,
02-09-2018,6,40,16,nr,18,26,nr,nr,nr,nr,22,nr,11,14,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,18,nr,nr,34,nr,nr,nr,nr,23,57,
02-09-2018,7,40,19,nr,35,21,nr,nr,nr,nr,36,nr,26,24,23,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,33,nr,nr,38,nr,nr,nr,nr,40,57,
02-09-2018,8,41,30,nr,40,33,nr,nr,nr,nr,51,nr,21,88,33,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,34,nr,nr,55,nr,nr,nr,nr,52,77,
02-09-2018,9,36,26,nr,35,33,nr,nr,nr,nr,37,nr,24,19,33,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,35,nr,nr,53,nr,nr,nr,nr,32,66,
02-09-2018,10,24,28,nr,33,42,nr,nr,nr,nr,44,nr,29,33,29,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,39,nr,nr,55,nr,nr,nr,nr,30,65,
02-09-2018,11,32,35,nr,58,50,nr,nr,nr,nr,42,nr,29,32,33,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,40,nr,nr,63,nr,nr,nr,nr,38,78,
02-09-2018,12,30,42,nr,39,54,nr,nr,nr,nr,36,nr,28,35,31,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,27,nr,nr,67,nr,nr,nr,nr,36,87,
02-09-2018,13,30,34,nr,29,43,nr,nr,nr,nr,39,nr,38,22,38,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,24,nr,nr,46,nr,nr,nr,nr,20,72,
02-09-2018,14,19,64,nr,27,45,nr,nr,nr,nr,40,nr,30,15,33,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,42,nr,nr,47,nr,nr,nr,nr,9,40,
02-09-2018,15,24,49,nr,nr,51,nr,nr,nr,nr,54,nr,33,nr,11,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,26,nr,nr,33,nr,nr,nr,nr,nr,32,
02-09-2018,16,21,45,nr,nr,38,nr,nr,nr,nr,25,nr,39,nr,12,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,84,nr,nr,30,nr,nr,nr,nr,17,36,
02-09-2018,17,47,36,nr,nr,27,nr,nr,nr,nr,18,nr,26,nr,43,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,40,nr,nr,38,nr,nr,nr,nr,85,18,
02-09-2018,18,39,25,nr,nr,25,nr,nr,nr,nr,20,nr,26,nr,19,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,46,nr,nr,25,nr,nr,nr,nr,51,34,
02-09-2018,19,38,26,nr,nr,13,nr,nr,nr,nr,2,nr,25,nr,34,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,36,28,
02-09-2018,20,29,16,nr,nr,13,nr,nr,nr,nr,23,nr,17,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,26,33,
02-09-2018,21,32,5,nr,nr,14,nr,nr,nr,nr,28,nr,8,nr,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,41,nr,nr,16,nr,nr,nr,nr,nr,22,
02-09-2018,22,29,9,nr,nr,17,nr,nr,nr,nr,24,nr,9,nr,8,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,29,nr,nr,23,nr,nr,nr,nr,nr,15,
02-09-2018,23,28,8,nr,nr,22,nr,nr,nr,nr,22,nr,16,nr,10,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,16,nr,nr,nr,nr,nr,42,
02-09-2018,24,40,9,nr,nr,18,nr,nr,nr,nr,24,nr,nr,nr,3,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,nr,27,
03-09-2018,1,35,14,nr,nr,21,nr,nr,nr,nr,22,nr,nr,nr,3,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,3,31,
03-09-2018,2,20,18,nr,nr,15,nr,nr,nr,nr,9,nr,nr,nr,4,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,5,42,
03-09-2018,3,22,13,nr,nr,21,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,12,nr,nr,18,nr,nr,nr,nr,16,38,
03-09-2018,4,30,11,nr,9,20,nr,nr,nr,nr,19,nr,19,10,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,9,nr,nr,17,nr,nr,nr,nr,26,46,
03-09-2018,5,28,17,nr,9,19,nr,nr,nr,nr,34,nr,14,13,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,32,nr,nr,21,nr,nr,nr,nr,36,58,
03-09-2018,6,31,16,nr,19,25,nr,nr,nr,nr,36,nr,26,7,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,14,nr,nr,29,nr,nr,nr,nr,17,87,
03-09-2018,7,42,25,nr,33,37,nr,nr,nr,nr,57,nr,28,45,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,29,nr,nr,39,nr,nr,nr,nr,56,100,
03-09-2018,8,54,23,nr,38,31,nr,nr,nr,nr,56,nr,28,52,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,56,nr,nr,58,nr,nr,nr,nr,46,94,
03-09-2018,9,52,27,nr,21,35,nr,nr,nr,nr,46,nr,10,46,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,44,nr,nr,44,nr,nr,nr,nr,64,106,
03-09-2018,10,32,27,nr,47,47,nr,nr,nr,nr,52,nr,24,28,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,41,nr,nr,70,nr,nr,nr,nr,55,104,
03-09-2018,11,32,30,nr,46,77,nr,nr,nr,nr,68,nr,46,37,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,44,nr,nr,76,nr,nr,nr,nr,36,nr,
03-09-2018,12,48,49,nr,59,67,nr,nr,nr,nr,60,nr,37,48,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,58,nr,nr,72,nr,nr,nr,nr,52,109,
03-09-2018,13,33,48,nr,50,63,nr,nr,nr,nr,72,nr,49,55,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,52,nr,nr,53,nr,nr,nr,nr,40,86,
03-09-2018,14,27,75,nr,63,64,nr,nr,nr,nr,54,nr,46,18,33,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,73,nr,nr,86,nr,nr,nr,nr,19,80,
03-09-2018,15,24,51,nr,53,53,nr,nr,nr,nr,76,nr,45,3,55,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,54,nr,nr,64,nr,nr,nr,nr,3,66,
03-09-2018,16,36,44,nr,29,55,nr,nr,nr,nr,30,nr,47,63,38,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,66,nr,nr,54,nr,nr,nr,nr,37,62,
03-09-2018,17,49,50,nr,39,39,nr,nr,nr,nr,16,nr,49,37,47,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,21,nr,nr,45,nr,nr,nr,nr,94,111,
03-09-2018,18,24,27,nr,32,28,nr,nr,nr,nr,22,nr,43,23,42,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,28,nr,nr,19,nr,nr,nr,nr,nr,58,
03-09-2018,19,25,19,nr,29,27,nr,nr,nr,nr,36,nr,15,41,11,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,28,nr,nr,23,nr,nr,nr,nr,25,46,
03-09-2018,20,35,17,nr,35,25,nr,nr,nr,nr,32,nr,10,42,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,20,nr,nr,24,nr,nr,nr,nr,15,45,
03-09-2018,21,31,24,nr,29,34,nr,nr,nr,nr,52,nr,19,36,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,53,nr,nr,37,nr,nr,nr,nr,25,63,
03-09-2018,22,52,25,nr,nr,36,nr,nr,nr,nr,12,nr,20,38,25,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,24,nr,nr,44,nr,nr,nr,nr,26,45,
03-09-2018,23,41,7,nr,27,30,nr,nr,nr,nr,20,nr,30,27,25,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,33,40,
03-09-2018,24,24,12,nr,19,30,nr,nr,nr,nr,23,nr,23,34,12,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,8,nr,nr,36,nr,nr,nr,nr,15,37,
04-09-2018,1,31,18,nr,46,19,33,nr,nr,nr,35,nr,27,48,11,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,17,nr,nr,29,nr,nr,nr,42,13,49,
04-09-2018,2,29,19,nr,30,22,24,nr,nr,nr,15,nr,26,35,14,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,28,nr,nr,43,nr,nr,nr,31,26,36,
04-09-2018,3,27,18,nr,24,19,38,nr,nr,nr,20,nr,21,24,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,nr,32,nr,nr,nr,31,27,43,
04-09-2018,4,29,17,nr,46,28,34,nr,nr,nr,22,nr,23,33,16,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,17,nr,nr,31,nr,nr,nr,25,15,45,
04-09-2018,5,28,21,nr,25,28,34,nr,nr,nr,24,nr,17,48,19,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,29,nr,nr,33,nr,nr,nr,29,20,69,
04-09-2018,6,49,20,nr,43,32,52,nr,nr,nr,36,nr,21,61,29,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,34,nr,nr,34,nr,nr,nr,57,45,120,
04-09-2018,7,61,23,nr,59,32,62,nr,nr,nr,85,nr,22,64,33,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,49,nr,nr,44,nr,nr,nr,71,62,120,
04-09-2018,8,68,31,nr,71,40,72,nr,nr,nr,71,nr,25,60,37,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,87,nr,nr,49,nr,nr,nr,74,53,134,
04-09-2018,9,49,35,nr,56,50,66,nr,nr,nr,94,nr,32,44,33,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,79,nr,nr,82,nr,nr,nr,59,40,105,
04-09-2018,10,37,42,nr,52,54,83,nr,nr,nr,71,nr,42,68,46,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,75,nr,nr,80,nr,nr,nr,107,47,116,
04-09-2018,11,50,54,nr,95,75,79,nr,nr,nr,61,nr,43,75,53,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,55,nr,nr,76,nr,nr,nr,120,51,nr,
04-09-2018,12,45,63,nr,47,85,78,nr,nr,nr,64,nr,46,56,51,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,19,nr,nr,72,nr,nr,nr,93,26,115,
04-09-2018,13,33,38,nr,42,76,76,nr,nr,nr,71,nr,39,18,30,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,57,nr,nr,58,nr,nr,nr,80,3,86,
04-09-2018,14,27,61,nr,31,53,66,nr,nr,nr,53,nr,30,13,45,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,56,nr,nr,56,nr,nr,nr,32,10,67,
04-09-2018,15,17,39,nr,41,33,49,nr,nr,nr,73,nr,53,23,31,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,37,nr,nr,47,nr,nr,nr,36,16,57,
04-09-2018,16,25,49,nr,21,40,31,nr,nr,nr,33,nr,48,59,16,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,63,nr,nr,20,nr,nr,nr,25,39,69,
04-09-2018,17,34,48,nr,45,42,39,nr,nr,nr,34,nr,44,25,46,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,26,nr,nr,nr,43,38,45,
04-09-2018,18,25,31,nr,22,28,37,nr,nr,nr,34,nr,34,20,15,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,37,nr,nr,31,nr,nr,nr,32,28,37,
04-09-2018,19,44,27,nr,43,23,34,nr,nr,nr,35,nr,22,54,32,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,37,47,
04-09-2018,20,37,19,nr,31,27,nr,nr,nr,nr,32,nr,25,32,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,23,49,54,
04-09-2018,21,27,23,nr,32,19,nr,nr,nr,nr,9,nr,17,42,30,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,19,nr,nr,18,nr,nr,nr,23,11,43,
04-09-2018,22,26,18,nr,22,18,nr,nr,nr,nr,7,nr,26,25,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,14,nr,nr,29,nr,nr,nr,11,18,30,
04-09-2018,23,20,20,nr,19,25,nr,nr,nr,nr,10,nr,22,4,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,2,nr,nr,30,nr,nr,nr,27,24,21,
04-09-2018,24,17,16,nr,7,22,nr,nr,nr,nr,11,nr,5,20,4,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,20,nr,nr,nr,31,26,18,
05-09-2018,1,16,13,nr,24,12,nr,nr,nr,nr,13,nr,6,31,10,nr,nr,20,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,25,nr,nr,nr,21,16,18,
05-09-2018,2,16,10,nr,23,18,20,nr,nr,nr,nr,nr,7,31,15,nr,nr,14,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,40,nr,nr,nr,26,12,21,
05-09-2018,3,10,8,nr,25,18,34,nr,nr,nr,23,nr,15,11,12,nr,nr,19,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,29,nr,nr,nr,20,12,20,
05-09-2018,4,11,12,nr,25,20,14,nr,nr,nr,5,nr,18,7,9,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,20,nr,nr,nr,24,24,27,
05-09-2018,5,21,18,nr,22,18,42,nr,nr,nr,26,nr,14,36,10,nr,nr,13,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,nr,16,21,58,
05-09-2018,6,26,18,nr,34,22,46,nr,nr,nr,62,nr,18,65,20,nr,nr,27,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,38,nr,nr,nr,37,32,68,
05-09-2018,7,46,21,nr,38,34,44,nr,nr,nr,67,nr,15,46,31,nr,nr,23,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,34,nr,nr,nr,38,49,83,
05-09-2018,8,55,27,nr,59,38,40,nr,nr,nr,63,nr,28,84,32,nr,nr,29,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,44,nr,nr,nr,36,68,118,
05-09-2018,9,36,30,nr,43,43,52,nr,nr,nr,54,nr,25,60,32,nr,nr,33,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,57,nr,nr,nr,30,54,75,
05-09-2018,10,30,30,nr,nr,42,56,nr,nr,nr,58,nr,26,50,39,nr,nr,28,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,54,nr,nr,nr,70,35,83,
05-09-2018,11,37,38,nr,nr,47,49,nr,nr,nr,56,nr,28,36,73,nr,nr,53,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,65,nr,nr,nr,61,31,80,
05-09-2018,12,29,35,nr,36,59,70,nr,nr,nr,51,nr,26,14,49,nr,nr,57,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,54,nr,nr,nr,57,12,72,
