Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2023,19,0.28,0.84,nr,nr,nr,nr,0.54,0.64,0.61,nr,0.14,0.90,nr,0.92,0.84,0.46,0.66,nr,0.60,nr,nr,0.45,nr,nr,1.33,1.07,0.84,0.57,0.70,0.21,nr,0.56,0.87,nr,nr,nr,nr,0.52,nr,nr,0.65,0.46,nr,nr,0.55,nr,0.37,0.44,
01-11-2023,20,0.31,0.80,nr,nr,nr,nr,0.46,0.62,0.58,nr,0.13,0.75,nr,0.79,0.98,0.43,0.62,nr,0.61,nr,nr,0.33,nr,nr,1.31,0.89,0.64,0.80,0.67,0.13,nr,0.71,0.82,nr,nr,nr,nr,0.70,nr,nr,0.65,0.49,nr,nr,0.51,nr,0.38,0.52,
01-11-2023,21,0.26,0.69,nr,nr,nr,nr,0.48,0.55,0.45,nr,0.10,0.81,nr,0.76,0.72,0.45,0.65,nr,0.65,nr,nr,0.33,nr,nr,1.39,0.85,0.58,0.86,0.61,nr,nr,0.59,0.79,nr,nr,nr,nr,0.75,nr,nr,0.54,0.51,nr,nr,0.66,nr,0.40,0.49,
01-11-2023,22,0.23,0.75,nr,nr,nr,nr,0.44,0.53,0.45,nr,0.13,0.71,nr,0.81,0.80,0.38,0.59,nr,0.58,nr,nr,0.28,nr,nr,1.44,0.80,0.55,0.90,0.61,0.06,nr,0.63,0.79,nr,nr,nr,nr,0.85,nr,nr,0.41,0.45,nr,nr,0.56,nr,0.42,0.38,
01-11-2023,23,0.25,0.70,nr,nr,nr,nr,0.41,0.57,0.41,nr,0.13,0.76,nr,0.81,0.66,0.41,0.63,nr,0.62,nr,nr,0.32,nr,nr,1.26,0.76,0.53,1.14,nr,0.02,nr,0.61,0.70,nr,nr,nr,nr,0.87,nr,nr,0.49,0.40,nr,nr,0.62,nr,0.38,0.51,
01-11-2023,24,0.32,0.71,nr,nr,nr,nr,0.43,0.62,0.44,nr,0.16,0.69,nr,0.78,0.58,0.38,0.62,nr,0.62,nr,nr,0.50,nr,nr,0.80,1.01,0.52,1.03,0.53,0.03,nr,0.58,0.68,nr,nr,nr,nr,0.78,nr,nr,0.37,0.37,nr,nr,0.67,nr,0.39,0.45,
02-11-2023,1,0.28,0.72,nr,nr,nr,nr,nr,0.54,0.42,nr,0.11,0.62,nr,0.65,0.58,0.39,0.57,nr,0.53,nr,nr,0.51,nr,nr,0.67,0.85,0.46,1.15,0.39,0.07,nr,0.46,0.51,nr,nr,nr,nr,0.75,nr,nr,0.39,0.38,nr,nr,0.50,nr,0.40,0.32,
02-11-2023,2,0.28,0.68,nr,nr,nr,nr,0.36,0.50,0.38,nr,0.10,0.59,nr,0.73,0.47,0.43,0.52,nr,0.51,nr,nr,0.41,nr,nr,0.64,0.76,0.47,1.13,0.31,0.03,nr,0.40,0.33,nr,nr,nr,nr,0.70,nr,nr,0.41,0.31,nr,nr,0.42,nr,0.36,0.39,
02-11-2023,3,0.25,0.65,nr,nr,nr,nr,0.39,0.52,0.36,nr,0.11,0.57,nr,0.79,0.47,0.36,0.57,nr,0.49,nr,nr,0.35,nr,nr,0.64,0.75,0.44,0.88,0.29,-0.02,nr,0.37,0.39,nr,nr,nr,nr,0.67,nr,nr,0.39,0.30,nr,nr,0.35,nr,0.33,0.38,
02-11-2023,4,0.25,0.68,nr,nr,nr,nr,0.39,0.52,0.43,nr,0.12,0.58,nr,0.86,0.50,0.38,0.58,nr,0.51,nr,nr,0.19,nr,nr,0.69,0.72,0.46,0.71,0.33,-0.03,nr,0.39,0.29,nr,nr,nr,nr,0.61,nr,nr,0.40,0.25,nr,nr,0.32,nr,0.35,0.51,
02-11-2023,5,0.24,0.70,nr,nr,nr,nr,0.39,0.51,0.40,nr,0.15,0.57,nr,0.85,0.47,0.40,0.55,nr,0.49,nr,nr,0.30,nr,nr,0.69,0.80,0.53,0.78,0.30,-0.01,nr,0.39,0.27,nr,nr,nr,nr,0.57,nr,nr,0.36,0.26,nr,nr,0.40,nr,0.36,0.50,
02-11-2023,6,0.25,0.72,nr,nr,nr,nr,0.53,0.53,0.42,nr,0.10,0.59,nr,0.96,0.44,0.41,0.59,nr,0.53,nr,nr,0.32,nr,nr,0.71,0.92,0.62,0.73,0.30,0.02,nr,0.44,0.36,nr,nr,nr,nr,0.58,nr,nr,0.41,0.26,nr,nr,0.42,nr,0.38,0.85,
02-11-2023,7,0.33,0.80,nr,nr,nr,nr,0.50,0.60,0.48,nr,0.19,0.85,nr,0.92,0.46,0.78,0.71,nr,0.59,nr,nr,0.52,nr,nr,0.82,0.99,0.56,0.83,0.36,nr,nr,0.50,0.49,nr,nr,nr,nr,0.57,nr,nr,0.71,0.42,nr,nr,nr,nr,0.39,0.78,
02-11-2023,8,0.35,0.84,nr,nr,nr,nr,0.67,0.73,0.55,nr,0.34,1.25,nr,0.94,0.64,0.78,0.68,nr,0.92,nr,nr,0.57,nr,nr,0.96,1.21,0.60,0.82,0.43,0.22,nr,0.64,0.60,nr,nr,nr,nr,0.64,nr,nr,0.75,0.68,nr,nr,nr,nr,0.49,0.78,
02-11-2023,9,0.33,0.93,nr,nr,nr,nr,0.70,0.65,0.56,nr,0.20,1.01,nr,1.25,0.65,0.62,0.70,nr,0.80,nr,nr,0.53,nr,nr,0.85,1.15,0.70,0.77,0.40,0.25,nr,0.65,0.74,nr,nr,nr,nr,0.69,nr,nr,0.67,0.63,nr,nr,nr,nr,0.50,0.83,
02-11-2023,10,0.33,0.97,nr,nr,nr,nr,0.84,0.70,0.66,nr,0.17,0.82,nr,1.32,0.76,0.76,0.86,nr,0.94,nr,nr,0.61,nr,nr,0.85,1.20,0.84,0.85,0.39,0.18,nr,0.65,0.79,nr,nr,nr,nr,0.73,nr,nr,0.83,0.78,nr,nr,nr,nr,0.59,0.99,
02-11-2023,11,0.31,1.00,nr,nr,nr,nr,0.91,0.70,0.82,nr,0.11,0.81,nr,1.10,0.97,0.82,0.90,nr,1.07,nr,nr,0.74,nr,nr,1.09,1.23,0.95,0.88,0.51,0.21,nr,0.71,1.01,nr,nr,nr,nr,0.76,nr,nr,0.86,0.66,nr,nr,nr,nr,0.73,0.99,
02-11-2023,12,0.30,0.97,nr,nr,nr,nr,0.93,0.68,0.90,nr,0.11,0.80,nr,0.96,0.97,0.78,0.97,nr,1.03,nr,nr,0.88,nr,nr,1.37,1.14,1.01,0.83,0.62,0.40,nr,0.69,0.98,nr,nr,nr,nr,0.90,nr,nr,0.90,0.65,nr,nr,0.68,nr,0.60,1.08,
02-11-2023,13,0.35,0.78,nr,nr,nr,nr,0.84,0.72,0.86,nr,0.24,0.80,nr,0.81,0.64,0.67,1.08,nr,0.77,nr,nr,0.83,nr,nr,1.09,1.18,0.85,0.84,0.68,0.46,nr,0.72,1.07,nr,nr,nr,nr,0.76,nr,nr,0.78,0.45,nr,nr,0.89,nr,0.55,1.18,
02-11-2023,14,0.35,0.81,nr,nr,nr,nr,0.70,0.56,0.73,nr,0.27,0.69,nr,0.84,0.59,0.69,1.11,nr,0.66,nr,nr,0.75,nr,nr,1.05,1.06,0.77,0.73,0.79,0.33,nr,0.75,0.88,nr,nr,nr,nr,0.83,nr,nr,0.72,0.36,nr,nr,0.87,nr,0.47,1.01,
02-11-2023,15,0.29,0.75,nr,nr,nr,nr,0.47,0.49,0.52,nr,0.23,0.78,nr,0.92,0.60,0.51,0.64,nr,0.60,nr,nr,0.44,nr,nr,0.93,0.90,0.64,0.70,0.76,0.12,nr,0.83,0.62,nr,nr,nr,nr,0.77,nr,nr,0.60,0.34,nr,nr,0.72,nr,0.40,0.43,
02-11-2023,16,0.26,0.73,nr,nr,nr,nr,0.52,0.53,0.56,nr,0.26,0.86,nr,0.84,0.57,0.46,0.54,nr,0.63,nr,nr,0.43,nr,nr,0.87,0.83,0.63,0.72,0.38,0.09,nr,0.63,0.57,nr,nr,nr,nr,0.73,nr,nr,0.52,0.30,nr,nr,0.71,nr,0.40,0.33,
02-11-2023,17,0.25,0.88,nr,nr,nr,nr,0.54,0.54,0.65,nr,0.21,0.78,nr,0.87,0.64,0.53,0.56,nr,0.58,nr,nr,0.31,nr,nr,0.72,0.64,0.79,0.76,0.39,0.24,nr,0.52,0.63,nr,nr,nr,nr,0.70,nr,nr,0.46,0.27,nr,nr,0.42,nr,0.40,0.38,
02-11-2023,18,0.29,0.99,nr,nr,nr,nr,0.47,0.59,0.58,nr,0.16,0.72,nr,0.89,0.65,0.54,0.62,nr,0.54,nr,nr,0.49,nr,nr,0.59,0.74,0.78,0.74,0.60,0.20,nr,0.67,0.76,nr,nr,nr,nr,0.69,nr,nr,0.46,0.34,nr,nr,0.58,nr,0.67,0.46,
02-11-2023,19,0.27,0.96,nr,nr,nr,nr,0.54,0.76,0.62,nr,0.33,0.75,nr,0.83,0.82,0.49,0.58,nr,0.60,nr,nr,0.45,nr,nr,0.81,0.80,0.89,0.69,0.70,0.17,nr,0.74,0.88,nr,nr,nr,nr,0.76,nr,nr,0.49,0.44,nr,nr,0.93,nr,0.59,0.57,
02-11-2023,20,0.42,0.99,nr,nr,nr,nr,0.53,0.56,0.58,nr,0.41,0.56,nr,0.77,0.66,0.47,0.79,nr,0.59,nr,nr,0.45,nr,nr,1.01,0.86,0.67,0.58,0.79,0.15,nr,0.73,0.86,nr,nr,nr,nr,0.95,nr,nr,0.47,0.45,nr,nr,1.01,nr,0.47,0.57,
02-11-2023,21,0.62,0.69,nr,nr,nr,nr,0.40,0.48,0.45,nr,0.23,0.58,nr,0.73,0.68,0.35,0.73,nr,0.53,nr,nr,0.32,nr,nr,0.92,0.81,0.52,0.74,0.76,0.05,nr,0.63,0.78,nr,nr,nr,nr,1.11,nr,nr,0.44,0.39,nr,nr,0.87,nr,0.39,0.33,
02-11-2023,22,0.52,0.67,nr,nr,nr,nr,0.35,0.54,0.38,nr,0.27,0.59,nr,0.78,0.62,0.32,0.62,nr,0.52,nr,nr,0.23,nr,nr,0.86,0.81,0.48,1.25,0.69,0.00,nr,0.76,0.72,nr,nr,nr,nr,0.82,nr,nr,0.37,0.53,nr,nr,0.59,nr,0.40,0.30,
02-11-2023,23,0.50,0.68,nr,nr,nr,nr,0.32,0.52,0.37,nr,0.20,0.63,nr,0.74,0.58,0.47,0.59,nr,0.55,nr,nr,0.25,nr,nr,0.73,0.84,0.55,0.96,0.57,0.00,nr,0.65,0.72,nr,nr,nr,nr,0.96,nr,nr,0.36,0.33,nr,nr,0.60,nr,0.29,0.57,
02-11-2023,24,0.34,0.71,nr,nr,nr,nr,0.40,0.50,0.41,nr,0.15,0.52,nr,0.83,0.71,0.56,0.79,nr,0.56,nr,nr,0.40,nr,nr,0.53,0.78,0.53,0.95,0.58,0.06,nr,0.59,0.63,nr,nr,nr,nr,0.84,nr,nr,0.35,0.34,nr,nr,0.65,nr,0.32,0.65,
03-11-2023,1,0.28,0.59,nr,nr,nr,nr,0.47,0.46,0.48,nr,0.10,0.71,nr,0.93,0.73,0.63,0.63,nr,0.59,nr,nr,0.49,nr,nr,0.49,0.74,0.62,1.08,0.46,0.13,nr,0.56,0.49,nr,nr,nr,nr,0.88,nr,nr,0.33,0.29,nr,nr,0.69,nr,0.28,0.60,
03-11-2023,2,0.31,0.56,nr,nr,nr,nr,0.47,0.51,0.56,nr,0.23,0.81,nr,0.86,0.60,0.58,0.59,nr,0.62,nr,nr,0.43,nr,nr,0.66,0.78,0.68,0.98,0.33,0.16,nr,0.52,0.42,nr,nr,nr,nr,0.80,nr,nr,0.35,0.30,nr,nr,0.58,nr,0.29,0.82,
03-11-2023,3,0.28,0.59,nr,nr,nr,nr,0.54,0.50,0.64,nr,0.35,0.56,nr,0.86,0.76,0.51,0.54,nr,0.61,nr,nr,0.45,nr,nr,0.78,0.74,0.74,0.81,0.28,nr,nr,0.45,0.34,nr,nr,nr,nr,0.75,nr,nr,0.39,0.30,nr,nr,0.38,nr,0.35,0.71,
03-11-2023,4,0.28,0.65,nr,nr,nr,nr,0.50,0.54,0.68,nr,0.33,0.52,nr,0.74,0.56,0.49,0.54,nr,0.56,nr,nr,0.18,nr,nr,0.68,0.66,0.78,0.64,0.29,0.15,nr,0.41,0.35,nr,nr,nr,nr,0.75,nr,nr,0.36,0.28,nr,nr,0.35,nr,0.39,0.39,
03-11-2023,5,0.34,0.65,nr,nr,nr,nr,0.39,0.51,0.57,nr,0.26,0.80,nr,0.74,0.55,0.57,0.54,nr,0.55,nr,nr,0.15,nr,nr,0.57,0.71,0.91,0.67,0.28,0.15,nr,0.41,0.40,nr,nr,nr,nr,0.68,nr,nr,0.47,0.26,nr,nr,0.37,nr,0.36,0.41,
03-11-2023,6,0.38,0.57,nr,nr,nr,nr,0.44,0.58,0.58,nr,0.43,0.87,nr,0.90,0.81,0.54,0.69,nr,0.70,nr,nr,0.39,nr,nr,0.84,0.89,1.18,0.68,0.36,0.15,nr,0.59,0.46,nr,nr,nr,nr,0.62,nr,nr,0.61,0.34,nr,nr,0.49,nr,0.37,0.76,
03-11-2023,7,0.35,0.61,nr,nr,nr,nr,0.73,0.81,0.69,nr,0.78,1.41,nr,1.17,0.91,0.99,0.74,nr,1.06,nr,nr,0.82,nr,nr,1.15,1.50,1.44,0.66,0.46,0.27,nr,0.73,0.61,nr,nr,nr,nr,0.77,nr,nr,0.80,0.44,nr,nr,0.72,nr,0.41,1.32,
03-11-2023,8,0.35,0.77,nr,nr,nr,nr,0.98,1.05,1.08,nr,1.19,1.67,nr,1.41,nr,nr,1.06,nr,1.16,nr,nr,0.92,nr,nr,1.34,1.67,1.24,0.69,0.57,0.21,nr,0.79,0.82,nr,nr,nr,nr,nr,nr,nr,1.48,0.51,nr,nr,0.84,nr,0.51,1.55,
03-11-2023,9,0.41,0.70,nr,nr,nr,nr,1.12,1.16,1.04,nr,0.44,1.46,nr,1.11,1.22,1.46,0.97,nr,1.17,nr,nr,1.01,nr,nr,1.68,1.66,1.26,0.68,0.68,0.26,nr,0.98,1.04,nr,nr,nr,nr,0.84,nr,nr,1.33,0.91,nr,nr,0.90,nr,0.61,1.65,
03-11-2023,10,0.39,0.93,nr,nr,nr,nr,1.06,1.01,0.98,nr,0.33,1.35,nr,0.87,1.46,1.03,1.03,nr,1.35,nr,nr,1.24,nr,nr,1.37,1.53,1.06,0.74,0.93,0.34,nr,0.90,1.10,nr,nr,nr,nr,0.86,nr,nr,1.06,0.89,nr,nr,1.27,nr,0.61,1.61,
03-11-2023,11,0.35,0.97,nr,nr,nr,nr,1.12,0.79,1.02,nr,0.16,0.98,nr,0.80,1.06,0.92,1.02,nr,1.32,nr,nr,1.21,nr,nr,1.61,1.44,0.93,0.82,0.92,0.52,nr,0.87,1.31,nr,nr,nr,nr,0.72,nr,nr,0.86,0.58,nr,nr,1.25,nr,0.56,1.43,
03-11-2023,12,0.34,0.86,nr,nr,nr,nr,nr,0.54,0.77,nr,0.11,0.77,nr,0.93,0.66,0.61,1.11,nr,0.80,nr,nr,0.89,nr,nr,1.29,1.33,0.68,0.73,0.89,0.30,nr,0.75,1.10,nr,nr,nr,nr,0.85,nr,nr,nr,0.35,nr,nr,0.94,nr,0.40,1.24,
03-11-2023,13,0.32,0.73,nr,nr,nr,nr,0.46,0.60,0.53,nr,0.11,0.71,nr,0.77,0.54,0.45,0.74,nr,0.58,nr,nr,0.60,nr,nr,0.75,0.92,0.58,0.83,0.75,0.11,nr,0.73,0.75,nr,nr,nr,nr,0.89,nr,nr,nr,0.31,nr,nr,0.81,nr,0.29,0.42,
03-11-2023,14,0.25,0.62,nr,nr,nr,nr,0.39,0.49,0.45,nr,0.10,0.64,nr,0.76,0.47,0.48,0.56,nr,0.49,nr,nr,0.39,nr,nr,0.64,0.66,0.54,0.87,0.52,0.03,nr,0.46,0.63,nr,nr,nr,nr,0.72,nr,nr,nr,0.18,nr,nr,0.53,nr,0.27,0.29,
03-11-2023,15,0.16,0.60,nr,nr,nr,nr,0.26,0.41,0.40,nr,-0.02,0.93,nr,0.76,0.57,0.39,0.47,nr,0.39,nr,nr,0.15,nr,nr,0.61,0.70,0.51,0.68,0.39,0.01,nr,0.39,nr,nr,nr,nr,nr,0.49,nr,nr,nr,0.23,nr,nr,0.34,nr,0.31,0.26,
03-11-2023,16,0.18,0.61,nr,nr,nr,nr,0.30,0.52,0.36,nr,0.00,0.87,nr,0.78,0.58,0.49,0.50,nr,0.40,nr,nr,0.28,nr,nr,0.61,0.77,0.55,0.58,0.45,0.02,nr,0.36,nr,nr,nr,nr,nr,0.45,nr,nr,nr,0.22,nr,nr,0.30,nr,0.32,0.26,
03-11-2023,17,0.20,0.61,nr,nr,nr,nr,0.33,0.49,0.41,nr,0.00,1.00,nr,0.75,0.63,0.45,0.47,nr,0.43,nr,nr,0.29,nr,nr,0.61,0.82,0.53,0.63,0.44,0.02,nr,0.37,0.70,nr,nr,nr,nr,0.59,nr,nr,nr,0.22,nr,nr,0.33,nr,0.36,0.36,
03-11-2023,18,0.19,0.60,nr,nr,nr,nr,0.31,0.52,0.44,nr,0.01,0.89,nr,0.70,0.68,0.42,0.48,nr,0.41,nr,nr,0.32,nr,nr,0.52,0.73,0.51,0.62,0.51,nr,nr,0.42,0.68,nr,nr,nr,nr,0.59,nr,nr,nr,0.28,nr,nr,0.34,nr,0.36,0.40,
03-11-2023,19,0.23,0.56,nr,nr,nr,nr,0.30,0.57,0.38,nr,0.03,nr,nr,0.70,0.70,0.55,0.53,nr,0.44,nr,nr,0.23,nr,nr,0.75,0.70,0.54,0.61,0.62,0.07,nr,0.53,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.28,nr,nr,0.41,nr,0.39,0.50,
03-11-2023,20,0.23,0.53,nr,nr,nr,nr,0.35,0.50,0.41,nr,0.00,0.60,nr,0.81,0.82,0.55,0.54,nr,0.49,nr,nr,0.25,nr,nr,0.98,0.65,0.57,0.65,0.66,0.06,nr,0.54,nr,nr,nr,nr,nr,0.63,nr,nr,nr,0.31,nr,nr,0.44,nr,0.46,0.52,
03-11-2023,21,0.26,0.66,nr,nr,nr,nr,0.37,0.49,0.40,nr,0.00,0.40,nr,0.91,0.92,0.59,0.63,nr,0.46,nr,nr,0.31,nr,nr,0.63,0.80,0.50,0.66,0.68,0.08,nr,0.50,0.90,nr,nr,nr,nr,0.61,nr,nr,nr,0.47,nr,nr,0.53,nr,0.74,0.35,
03-11-2023,22,0.21,0.68,nr,nr,nr,nr,0.37,0.53,0.44,nr,0.00,0.48,nr,0.90,0.78,0.44,0.67,nr,0.48,nr,nr,0.20,nr,nr,0.68,0.72,0.58,0.79,0.73,0.16,nr,0.52,nr,nr,nr,nr,nr,0.56,nr,nr,nr,0.40,nr,nr,0.53,nr,0.51,0.21,
03-11-2023,23,0.28,0.61,nr,nr,nr,nr,0.39,0.50,0.44,nr,-0.01,0.66,nr,0.78,0.70,0.38,0.56,nr,0.55,nr,nr,0.25,nr,nr,0.91,0.79,0.54,0.85,0.49,0.14,nr,0.56,0.83,nr,nr,nr,nr,0.60,nr,nr,nr,0.39,nr,nr,0.49,nr,0.48,0.17,
03-11-2023,24,0.26,0.47,nr,nr,nr,nr,0.43,0.49,0.44,nr,0.00,0.64,nr,0.66,0.56,0.53,0.50,nr,0.52,nr,nr,0.32,nr,nr,0.60,0.78,0.48,0.84,0.43,0.04,nr,0.49,0.77,nr,nr,nr,nr,0.66,nr,nr,nr,0.35,nr,nr,0.57,nr,0.38,0.10,
04-11-2023,1,0.26,0.39,nr,nr,nr,nr,0.38,0.54,0.38,nr,0.10,0.59,nr,0.70,0.54,0.63,0.56,nr,0.50,nr,nr,0.35,nr,nr,0.63,0.70,0.43,0.65,0.51,-0.01,nr,0.58,0.63,nr,nr,nr,nr,0.46,nr,nr,nr,0.31,nr,0.55,0.53,nr,0.38,0.14,
04-11-2023,2,0.28,0.35,nr,nr,nr,nr,0.30,0.57,0.32,nr,0.15,0.74,nr,0.81,0.53,0.49,0.59,nr,0.56,nr,nr,0.39,nr,nr,0.58,0.73,0.39,0.57,0.65,0.05,nr,0.64,0.56,nr,nr,nr,nr,0.39,nr,nr,nr,0.29,nr,0.56,0.62,nr,0.32,0.52,
04-11-2023,3,0.24,0.33,nr,nr,nr,nr,0.26,0.46,0.27,nr,0.23,0.76,nr,0.81,0.50,0.52,0.65,nr,0.58,nr,nr,0.38,nr,nr,0.45,0.69,0.44,0.54,0.45,0.03,nr,0.51,0.50,nr,nr,nr,nr,0.53,nr,nr,nr,0.23,nr,0.87,0.64,nr,0.30,0.60,
