Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2024,11,nr,0.98,nr,nr,1.33,nr,1.02,1.27,0.83,nr,0.19,0.72,nr,0.52,1.56,1.16,0.65,nr,1.20,nr,nr,1.23,nr,nr,0.95,1.24,1.11,0.21,0.99,0.48,nr,0.79,0.90,nr,nr,nr,nr,0.52,nr,nr,nr,1.21,nr,0.57,0.68,nr,1.15,0.91,
01-03-2024,12,nr,0.65,nr,nr,0.59,nr,0.54,1.02,0.49,nr,0.10,0.55,nr,0.50,1.28,1.01,0.37,nr,0.86,nr,nr,0.70,nr,nr,0.74,0.91,0.95,0.18,0.58,0.24,nr,0.57,0.80,nr,nr,nr,nr,0.44,nr,nr,nr,0.84,nr,0.34,0.33,nr,0.58,0.83,
01-03-2024,13,nr,0.59,nr,nr,0.66,nr,0.42,0.90,0.36,nr,0.00,0.64,nr,0.58,1.04,1.02,0.34,nr,0.65,nr,nr,0.50,nr,nr,0.60,0.61,0.79,0.06,0.45,0.14,nr,0.50,0.45,nr,nr,nr,nr,0.37,nr,nr,nr,0.38,nr,0.23,0.20,nr,0.54,0.59,
01-03-2024,14,nr,0.51,nr,nr,0.72,nr,0.35,0.67,0.34,nr,0.00,0.71,nr,0.32,nr,0.92,0.29,nr,0.55,nr,nr,0.44,nr,nr,0.91,0.63,0.70,0.05,0.41,0.10,nr,0.48,0.40,nr,nr,nr,nr,0.39,nr,nr,nr,0.38,nr,0.20,0.17,nr,0.59,0.61,
01-03-2024,15,nr,0.46,nr,nr,0.74,nr,0.36,0.59,0.34,nr,0.00,0.67,nr,0.29,nr,0.84,0.29,nr,0.53,nr,nr,0.50,nr,nr,0.80,0.54,0.67,0.10,0.47,0.12,nr,0.52,0.38,nr,nr,nr,nr,0.46,nr,nr,nr,0.43,nr,0.21,0.18,nr,0.61,0.57,
01-03-2024,16,nr,0.41,nr,nr,0.68,nr,0.38,0.63,0.32,nr,0.02,0.54,nr,0.34,nr,0.59,0.30,nr,0.56,nr,nr,0.50,nr,nr,0.66,0.56,0.56,0.12,0.54,0.07,nr,0.60,0.44,nr,nr,nr,nr,0.40,nr,nr,nr,0.44,nr,0.21,0.22,nr,0.66,0.54,
01-03-2024,17,nr,0.39,nr,nr,0.53,nr,0.36,0.66,0.25,nr,0.05,0.54,nr,0.36,nr,0.60,0.33,nr,0.57,nr,nr,0.56,nr,nr,0.78,0.54,0.48,0.13,0.56,0.08,nr,0.55,0.45,nr,nr,nr,nr,0.39,nr,nr,nr,0.43,nr,0.17,0.24,nr,0.68,0.55,
01-03-2024,18,nr,0.40,nr,nr,0.35,nr,0.33,0.59,0.26,nr,0.09,0.64,nr,0.35,nr,0.54,0.36,nr,0.47,nr,nr,0.53,nr,nr,0.78,0.54,0.50,0.13,0.59,0.06,nr,0.59,0.46,nr,nr,nr,nr,0.38,nr,nr,nr,0.42,nr,0.16,0.27,nr,0.65,0.58,
01-03-2024,19,nr,0.43,nr,nr,0.43,nr,0.37,0.39,0.24,nr,0.11,0.64,nr,0.34,nr,0.66,0.44,nr,0.53,nr,nr,0.64,nr,nr,1.12,0.84,0.47,0.20,0.68,nr,nr,0.68,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.30,nr,0.20,0.36,nr,0.73,0.67,
01-03-2024,20,nr,nr,nr,nr,0.45,nr,0.39,0.45,0.28,nr,0.23,0.70,nr,0.38,nr,1.61,0.57,nr,0.51,nr,nr,0.58,nr,nr,1.22,1.05,0.55,0.25,0.78,0.10,nr,0.76,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.36,nr,0.23,0.37,nr,0.76,0.72,
01-03-2024,21,nr,0.65,nr,nr,0.87,nr,0.35,0.46,0.33,nr,0.22,0.71,nr,0.36,nr,1.39,0.66,nr,0.52,nr,nr,0.51,nr,nr,1.05,0.86,0.57,0.15,1.06,0.16,nr,0.80,0.82,nr,nr,nr,nr,0.51,nr,nr,nr,0.52,nr,0.24,0.44,nr,0.98,0.83,
01-03-2024,22,nr,0.56,nr,nr,1.10,nr,nr,0.53,0.56,nr,0.23,0.92,nr,0.36,nr,2.89,0.70,nr,0.55,nr,nr,0.55,nr,nr,1.02,0.77,0.56,0.15,0.92,0.28,nr,0.77,0.99,nr,nr,nr,nr,0.39,nr,nr,nr,0.83,nr,0.32,0.63,nr,0.99,0.93,
01-03-2024,23,nr,0.79,nr,nr,0.55,nr,0.47,0.77,0.54,nr,0.28,0.74,nr,0.35,nr,1.52,0.81,nr,0.67,nr,nr,0.61,nr,nr,1.29,0.91,0.53,0.20,0.93,0.35,nr,0.75,1.10,nr,nr,nr,nr,0.76,nr,nr,nr,0.75,nr,0.39,0.90,nr,0.59,1.48,
01-03-2024,24,nr,nr,nr,nr,0.44,nr,0.60,1.22,0.69,nr,0.30,0.52,nr,0.40,nr,1.42,0.83,nr,0.71,nr,nr,0.87,nr,nr,1.03,1.25,0.64,0.17,0.88,0.25,nr,0.66,nr,nr,nr,nr,nr,1.12,nr,nr,nr,0.76,nr,0.79,1.05,nr,0.61,1.43,
02-03-2024,1,nr,0.51,nr,nr,0.48,nr,0.96,0.97,0.53,nr,0.20,0.41,nr,0.37,0.76,0.87,0.83,nr,0.97,nr,nr,0.95,nr,nr,1.10,1.06,0.78,0.16,1.19,0.18,nr,0.67,nr,nr,nr,nr,nr,1.04,nr,nr,nr,0.45,nr,0.59,0.75,nr,0.80,1.27,
02-03-2024,2,nr,0.55,nr,nr,0.68,nr,0.86,0.77,0.49,nr,0.31,0.54,nr,0.29,0.74,0.97,1.12,nr,0.89,nr,nr,0.84,nr,nr,1.03,1.08,1.07,0.15,1.39,0.11,nr,1.17,0.67,nr,nr,nr,nr,1.20,nr,nr,nr,0.33,nr,0.59,0.59,nr,1.14,1.08,
02-03-2024,3,nr,0.55,nr,nr,0.76,nr,0.80,0.67,0.47,nr,0.45,0.35,nr,0.28,0.80,0.89,1.25,nr,0.98,nr,nr,0.75,nr,nr,1.23,1.04,1.03,0.17,0.85,0.10,nr,0.82,nr,nr,nr,nr,nr,0.65,nr,nr,nr,0.38,nr,0.48,0.64,nr,1.39,0.92,
02-03-2024,4,nr,0.50,nr,nr,0.82,nr,0.70,0.53,0.47,nr,0.42,0.55,nr,0.30,0.79,0.76,0.93,nr,0.83,nr,nr,0.61,nr,nr,1.13,0.99,1.20,0.18,0.53,0.10,nr,1.15,nr,nr,nr,nr,nr,0.67,nr,nr,nr,0.43,nr,0.48,0.58,nr,1.27,0.86,
02-03-2024,5,nr,0.53,nr,nr,0.67,nr,0.55,0.54,nr,nr,0.31,0.72,nr,0.27,0.78,0.79,0.58,nr,0.86,nr,nr,0.64,nr,nr,1.22,1.02,1.33,0.20,0.73,0.10,nr,1.09,nr,nr,nr,nr,nr,0.55,nr,nr,nr,0.46,nr,0.50,0.53,nr,1.20,1.18,
02-03-2024,6,nr,nr,nr,nr,0.92,nr,0.66,0.66,0.42,nr,0.21,0.65,nr,0.30,0.76,0.76,0.56,nr,0.75,nr,nr,0.61,nr,nr,1.44,0.82,1.85,0.21,1.36,nr,nr,1.26,nr,nr,nr,nr,nr,0.79,nr,nr,nr,0.61,nr,0.58,0.47,nr,1.18,1.43,
02-03-2024,7,nr,nr,nr,nr,1.47,nr,0.82,0.95,0.46,nr,0.80,1.17,nr,0.65,0.90,1.29,0.72,nr,0.97,nr,nr,0.97,nr,nr,1.50,1.20,2.10,0.21,1.36,0.19,nr,1.69,nr,nr,nr,nr,nr,0.87,nr,nr,nr,0.68,nr,0.77,0.63,nr,1.98,1.93,
02-03-2024,8,nr,nr,nr,nr,1.98,nr,1.06,1.69,0.98,nr,1.36,1.66,nr,1.42,1.04,2.08,0.94,nr,1.22,nr,nr,1.50,nr,nr,1.97,1.84,1.75,0.26,1.88,0.29,nr,1.05,1.26,nr,nr,nr,nr,1.37,nr,nr,nr,1.57,nr,1.04,1.08,nr,1.94,2.61,
02-03-2024,9,nr,nr,nr,nr,1.89,nr,0.94,1.44,0.96,nr,1.03,1.55,nr,1.19,1.54,1.72,1.15,nr,1.49,nr,nr,1.48,nr,nr,2.59,1.08,1.27,0.32,2.09,0.59,nr,0.93,nr,nr,nr,nr,nr,1.29,nr,nr,nr,1.00,nr,0.96,1.47,nr,1.27,2.30,
02-03-2024,10,nr,nr,nr,nr,1.03,nr,0.73,1.22,0.83,nr,0.15,0.85,nr,0.72,1.38,1.20,0.71,nr,1.07,nr,nr,1.21,nr,nr,1.88,0.96,1.24,0.46,1.83,0.63,nr,1.38,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.77,nr,0.64,0.97,nr,0.90,1.55,
02-03-2024,11,nr,0.75,nr,nr,0.89,nr,0.48,0.78,0.63,nr,-0.01,0.49,nr,0.51,0.93,0.97,0.39,nr,0.88,nr,nr,0.76,nr,nr,1.04,1.12,0.76,0.40,1.05,0.33,nr,0.76,0.58,nr,nr,nr,nr,0.58,nr,nr,nr,0.45,nr,0.36,0.70,nr,0.51,0.72,
02-03-2024,12,nr,0.58,nr,nr,0.77,nr,0.57,0.57,0.40,nr,0.00,0.40,nr,0.53,0.88,0.75,0.29,nr,0.79,nr,nr,0.81,nr,nr,0.70,0.63,0.80,0.25,0.59,0.10,nr,0.76,0.45,nr,nr,nr,nr,0.43,nr,nr,nr,0.49,nr,0.43,0.46,nr,0.53,0.58,
02-03-2024,13,nr,0.55,nr,nr,0.67,nr,0.66,0.62,0.55,nr,0.01,0.38,nr,0.53,1.02,0.76,0.30,nr,0.68,nr,nr,0.65,nr,nr,0.75,0.56,0.82,0.20,0.52,0.23,nr,0.74,0.40,nr,nr,nr,nr,0.48,nr,nr,nr,0.43,nr,0.48,0.43,nr,0.60,0.48,
02-03-2024,14,nr,0.56,nr,nr,0.65,nr,0.48,0.71,0.42,nr,0.07,0.44,nr,0.56,0.95,0.85,0.38,nr,0.67,nr,nr,0.65,nr,nr,0.71,0.59,0.81,0.16,0.63,0.23,nr,0.69,0.39,nr,nr,nr,nr,0.46,nr,nr,nr,0.34,nr,0.33,0.41,nr,0.58,0.54,
02-03-2024,15,nr,0.52,nr,nr,0.65,nr,0.42,0.65,0.36,nr,0.10,0.48,nr,0.36,0.85,0.89,0.44,nr,0.56,nr,nr,0.52,nr,nr,0.83,0.60,0.69,0.16,0.58,0.11,nr,0.57,0.44,nr,nr,nr,nr,0.45,nr,nr,nr,0.35,nr,0.24,0.28,nr,0.58,0.59,
02-03-2024,16,nr,0.47,nr,nr,0.62,nr,0.38,0.66,0.32,nr,0.02,0.44,nr,0.37,0.78,0.80,0.44,nr,0.53,nr,nr,0.49,nr,nr,0.85,0.59,0.57,0.18,0.53,0.06,nr,0.54,0.52,nr,nr,nr,nr,0.42,nr,nr,nr,0.37,nr,0.24,0.23,nr,0.62,0.63,
02-03-2024,17,nr,0.44,nr,nr,0.63,nr,0.37,0.60,0.32,nr,0.08,0.49,nr,0.37,nr,0.56,0.38,nr,0.50,nr,nr,0.51,nr,nr,0.98,0.51,0.47,0.16,0.55,0.03,nr,0.56,nr,nr,nr,nr,nr,0.43,nr,nr,nr,0.37,nr,0.24,0.21,nr,0.60,0.58,
02-03-2024,18,nr,0.43,nr,nr,0.32,nr,0.39,0.56,0.27,nr,0.08,0.48,nr,0.37,nr,0.47,0.36,nr,0.51,nr,nr,0.59,nr,nr,0.91,0.51,0.56,0.12,0.58,0.04,nr,0.60,0.49,nr,nr,nr,nr,0.40,nr,nr,nr,0.37,nr,0.19,0.28,nr,0.58,0.57,
02-03-2024,19,nr,0.43,nr,nr,0.30,nr,0.40,0.55,0.31,nr,0.09,0.53,nr,0.39,0.65,0.52,0.42,nr,0.57,nr,nr,0.54,nr,nr,1.10,0.51,0.54,0.14,0.59,0.02,nr,0.71,nr,nr,nr,nr,nr,0.38,nr,nr,nr,0.43,nr,0.19,0.33,nr,0.64,0.62,
02-03-2024,20,nr,0.43,nr,nr,0.35,nr,0.40,0.42,0.25,nr,0.11,0.54,nr,0.42,0.68,0.69,0.48,nr,0.60,nr,nr,0.56,nr,nr,1.39,0.54,0.55,0.14,0.67,0.03,nr,0.70,nr,nr,nr,nr,nr,0.36,nr,nr,nr,0.30,nr,0.21,0.36,nr,0.76,0.61,
02-03-2024,21,nr,nr,nr,nr,0.59,nr,0.56,0.41,0.41,nr,0.10,0.58,nr,0.48,0.74,1.13,0.63,nr,0.55,nr,nr,0.60,nr,nr,0.97,0.64,0.51,0.11,0.81,0.14,nr,0.80,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.52,nr,0.20,0.40,nr,0.83,0.74,
02-03-2024,22,nr,0.51,nr,nr,0.72,nr,0.68,0.54,0.68,nr,0.10,0.47,nr,0.44,0.82,1.10,0.59,nr,0.50,nr,nr,0.76,nr,nr,0.73,0.83,0.46,0.10,0.73,0.33,nr,0.76,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.58,nr,0.31,0.86,nr,0.90,0.85,
02-03-2024,23,nr,nr,nr,nr,1.12,nr,0.54,0.54,0.73,nr,0.11,0.65,nr,0.41,0.74,1.52,0.65,nr,0.60,nr,nr,1.31,nr,nr,1.01,0.76,0.54,0.11,0.73,0.36,nr,0.70,0.74,nr,nr,nr,nr,1.03,nr,nr,nr,0.68,nr,0.42,1.29,nr,0.78,0.88,
02-03-2024,24,nr,0.53,nr,nr,0.47,nr,0.75,0.79,0.61,nr,0.17,0.60,nr,0.35,0.76,1.43,0.64,nr,0.74,nr,nr,0.81,nr,nr,0.92,1.05,0.66,0.12,0.65,0.20,nr,0.55,0.77,nr,nr,nr,nr,1.06,nr,nr,nr,0.38,nr,0.55,1.03,nr,0.99,1.34,
03-03-2024,1,nr,nr,nr,nr,0.46,nr,0.76,0.96,0.55,nr,0.26,0.43,nr,0.31,0.83,1.19,0.70,nr,0.92,nr,nr,0.90,nr,nr,0.89,0.99,0.82,0.10,0.60,0.14,nr,0.68,nr,nr,nr,nr,nr,1.05,nr,nr,nr,0.44,nr,0.60,0.74,nr,0.96,1.15,
03-03-2024,2,nr,0.49,nr,nr,0.63,nr,0.88,0.67,0.51,nr,0.31,0.65,nr,0.25,0.72,0.96,0.56,nr,0.66,nr,nr,0.91,nr,nr,1.00,0.92,0.56,0.10,0.51,0.08,nr,1.05,nr,nr,nr,nr,nr,0.97,nr,nr,nr,0.43,nr,0.65,0.72,nr,0.78,1.20,
03-03-2024,3,nr,nr,nr,nr,0.65,nr,0.84,0.50,0.68,nr,0.26,0.48,nr,0.19,0.62,0.93,0.54,nr,0.82,nr,nr,0.91,nr,nr,0.99,1.09,0.86,0.10,0.74,0.12,nr,0.58,0.58,nr,nr,nr,nr,0.53,nr,nr,nr,0.59,nr,0.56,0.63,nr,0.77,1.37,
03-03-2024,4,nr,0.53,nr,nr,0.67,nr,0.80,0.61,0.81,nr,0.59,1.00,nr,0.18,0.62,0.83,0.50,nr,0.92,nr,nr,0.69,nr,nr,1.23,1.14,0.98,0.11,0.56,0.06,nr,0.94,nr,nr,nr,nr,nr,0.65,nr,nr,nr,0.45,nr,0.53,0.63,nr,0.51,0.84,
03-03-2024,5,nr,nr,nr,nr,0.79,nr,0.47,0.57,0.75,nr,0.37,0.84,nr,0.24,0.60,0.80,0.50,nr,0.71,nr,nr,0.62,nr,nr,1.22,0.77,0.97,0.13,0.65,0.11,nr,1.31,nr,nr,nr,nr,nr,0.62,nr,nr,nr,0.41,nr,0.52,0.53,nr,0.64,0.86,
03-03-2024,6,nr,0.46,nr,nr,0.80,nr,0.58,0.85,0.58,nr,0.41,0.73,nr,0.24,0.61,0.75,0.54,nr,0.62,nr,nr,0.67,nr,nr,0.92,0.73,0.93,0.15,1.31,0.07,nr,1.44,nr,nr,nr,nr,nr,0.57,nr,nr,nr,0.55,nr,0.51,0.47,nr,0.86,1.11,
03-03-2024,7,nr,0.45,nr,nr,1.12,nr,0.63,1.22,0.67,nr,0.43,0.84,nr,0.35,0.73,1.01,0.63,nr,0.69,nr,nr,0.83,nr,nr,1.22,0.80,1.04,0.16,1.78,0.15,nr,1.72,nr,nr,nr,nr,nr,0.65,nr,nr,nr,0.68,nr,0.64,0.54,nr,1.40,1.62,
03-03-2024,8,nr,0.49,nr,nr,1.39,nr,0.66,1.61,0.83,nr,1.04,2.12,nr,0.41,0.89,1.46,0.88,nr,0.81,nr,nr,0.94,nr,nr,1.46,1.23,1.19,0.18,1.84,0.35,nr,1.50,1.01,nr,nr,nr,nr,0.76,nr,nr,nr,1.03,nr,0.68,0.87,nr,1.53,2.09,
03-03-2024,9,nr,0.69,nr,nr,1.11,nr,0.60,1.19,0.76,nr,0.44,1.23,nr,0.29,0.94,1.31,1.02,nr,0.77,nr,nr,1.15,nr,nr,1.14,0.94,1.14,0.25,1.85,0.41,nr,1.77,0.99,nr,nr,nr,nr,0.97,nr,nr,nr,1.19,nr,0.63,1.03,nr,1.03,1.32,
03-03-2024,10,nr,nr,nr,nr,0.85,nr,0.50,1.07,0.61,nr,0.18,0.57,nr,0.38,1.26,1.25,0.88,nr,0.73,nr,nr,1.19,nr,nr,1.18,0.79,0.91,0.25,0.94,0.35,nr,1.23,nr,nr,nr,nr,nr,0.72,nr,nr,nr,0.97,nr,0.93,1.17,nr,1.00,0.98,
03-03-2024,11,nr,0.64,nr,nr,0.80,nr,0.70,0.83,0.49,nr,0.16,0.38,nr,0.50,1.16,1.01,0.59,nr,0.86,nr,nr,1.34,nr,nr,0.92,0.98,0.71,0.00,0.66,0.24,nr,0.76,0.57,nr,nr,nr,nr,0.54,nr,nr,nr,0.69,nr,0.82,0.81,nr,0.96,0.79,
03-03-2024,12,nr,0.50,nr,nr,0.64,nr,0.64,0.75,0.49,nr,0.10,0.37,nr,0.47,1.02,0.75,0.35,nr,0.83,nr,nr,0.68,nr,nr,0.71,0.66,0.94,0.00,0.53,0.21,nr,0.62,0.41,nr,nr,nr,nr,0.43,nr,nr,nr,0.57,nr,0.43,0.40,nr,0.62,0.55,
03-03-2024,13,nr,0.53,nr,nr,0.63,nr,0.48,0.63,0.40,nr,0.07,0.39,nr,0.24,0.85,0.77,0.38,nr,0.57,nr,nr,0.54,nr,nr,0.71,0.54,0.73,0.00,0.50,0.19,nr,0.55,0.35,nr,nr,nr,nr,0.40,nr,nr,nr,0.40,nr,0.31,0.31,nr,0.54,0.52,
03-03-2024,14,nr,0.47,nr,nr,0.57,nr,0.35,0.56,0.33,nr,0.02,0.41,nr,0.30,0.69,0.70,0.39,nr,0.46,nr,nr,0.41,nr,nr,0.82,0.48,0.58,0.00,0.44,0.12,nr,0.54,0.40,nr,nr,nr,nr,0.39,nr,nr,nr,0.30,nr,0.27,0.21,nr,0.52,0.53,
03-03-2024,15,nr,0.42,nr,nr,0.53,nr,0.32,0.51,0.30,nr,0.00,0.41,nr,0.36,0.74,0.71,0.35,nr,0.42,nr,nr,0.40,nr,nr,0.76,0.40,0.41,0.00,0.47,0.10,nr,0.53,0.37,nr,nr,nr,nr,0.39,nr,nr,nr,0.27,nr,0.25,0.17,nr,0.49,0.47,
03-03-2024,16,nr,nr,nr,nr,0.51,nr,0.28,0.46,0.23,nr,0.05,0.43,nr,0.34,0.70,0.66,nr,nr,0.42,nr,nr,0.44,nr,nr,0.69,0.44,0.37,-0.06,0.52,0.08,nr,0.52,0.36,nr,nr,nr,nr,0.39,nr,nr,nr,0.27,nr,0.24,0.19,nr,0.47,0.47,
03-03-2024,17,nr,0.42,nr,nr,0.34,nr,0.37,0.53,0.34,nr,0.09,0.42,nr,0.37,0.77,0.42,0.36,nr,0.50,nr,nr,0.50,nr,nr,0.74,0.42,0.47,-0.02,0.54,0.05,nr,0.54,nr,nr,nr,nr,nr,0.41,nr,nr,nr,0.26,nr,0.27,0.18,nr,0.45,0.52,
03-03-2024,18,nr,nr,nr,nr,0.27,nr,0.46,0.58,0.34,nr,0.09,0.47,nr,0.39,0.71,0.38,0.37,nr,0.54,nr,nr,0.52,nr,nr,0.70,0.47,0.54,0.03,0.56,0.04,nr,0.57,0.51,nr,nr,nr,nr,0.43,nr,nr,nr,0.33,nr,0.24,0.31,nr,0.49,0.51,
03-03-2024,19,nr,0.46,nr,nr,0.33,nr,0.43,0.49,0.30,nr,0.10,0.47,nr,0.40,0.67,0.54,0.46,nr,0.57,nr,nr,0.62,nr,nr,0.81,0.54,0.51,0.04,nr,0.03,nr,0.71,nr,nr,nr,nr,nr,0.43,nr,nr,nr,0.39,nr,0.24,0.32,nr,0.66,0.62,
03-03-2024,20,nr,nr,nr,nr,0.45,nr,0.42,0.34,0.29,nr,0.15,0.53,nr,0.47,0.66,0.54,0.55,nr,0.51,nr,nr,0.90,nr,nr,0.79,0.68,0.48,0.04,nr,0.06,nr,0.78,nr,nr,nr,nr,nr,0.44,nr,nr,nr,0.46,nr,0.26,0.34,nr,0.84,0.77,
03-03-2024,21,nr,nr,nr,nr,0.43,nr,0.69,0.46,0.47,nr,0.13,0.59,nr,0.42,0.87,0.96,0.57,nr,0.67,nr,nr,0.83,nr,nr,0.69,0.65,0.60,0.06,0.80,0.10,nr,0.77,nr,nr,nr,nr,nr,0.59,nr,nr,nr,0.58,nr,0.27,0.47,nr,0.90,0.82,
03-03-2024,22,nr,0.51,nr,nr,0.71,nr,0.54,0.65,0.64,nr,0.08,0.71,nr,0.41,1.11,1.21,0.54,nr,0.69,nr,nr,0.92,nr,nr,0.80,0.86,0.61,0.06,nr,0.33,nr,0.73,0.69,nr,nr,nr,nr,0.73,nr,nr,nr,0.60,nr,0.42,0.46,nr,0.81,0.80,
03-03-2024,23,nr,nr,nr,nr,1.02,nr,0.61,0.80,0.69,nr,0.09,0.60,nr,0.42,1.19,1.24,0.51,nr,0.72,nr,nr,0.98,nr,nr,0.81,0.97,0.71,0.06,nr,0.38,nr,0.65,0.61,nr,nr,nr,nr,0.92,nr,nr,nr,0.45,nr,0.51,0.46,nr,0.70,0.77,
03-03-2024,24,nr,0.49,nr,nr,0.91,nr,0.63,1.11,0.64,nr,0.07,0.61,nr,0.40,0.94,0.96,0.47,nr,0.73,nr,nr,0.80,nr,nr,0.76,0.98,1.00,0.07,nr,0.29,nr,0.60,nr,nr,nr,nr,nr,0.79,nr,nr,nr,0.32,nr,0.61,0.81,nr,0.61,0.69,
04-03-2024,1,nr,nr,nr,nr,0.72,nr,0.66,1.01,0.54,nr,0.02,0.56,nr,0.54,0.71,0.85,0.44,nr,0.74,nr,nr,0.65,nr,nr,0.59,0.92,1.13,0.05,nr,0.07,nr,0.50,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.56,nr,0.50,0.57,nr,1.06,0.79,
04-03-2024,2,nr,0.45,nr,nr,0.85,nr,0.68,0.60,0.46,nr,0.00,0.38,nr,0.32,0.65,0.68,0.46,nr,0.77,nr,nr,0.55,nr,nr,0.50,0.67,1.01,0.03,0.45,0.06,nr,0.45,0.42,nr,nr,nr,nr,0.90,nr,nr,nr,0.55,nr,0.46,0.34,nr,0.91,0.79,
04-03-2024,3,nr,0.47,nr,nr,0.70,nr,0.52,0.62,0.42,nr,0.02,0.32,nr,0.23,0.65,0.58,0.39,nr,0.72,nr,nr,0.56,nr,nr,0.67,0.85,0.75,0.06,0.37,0.08,nr,0.44,nr,nr,nr,nr,nr,0.69,nr,nr,nr,0.52,nr,0.42,0.33,nr,0.79,0.79,
