Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,11,nr,36,nr,46,65,47,nr,nr,nr,84,nr,17,45,33,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,24,55,30,nr,nr,92,nr,nr,nr,nr,nr,nr,88,62,nr,nr,48,63,nr,
01-12-2024,12,nr,36,nr,nr,64,48,nr,nr,nr,76,nr,22,59,30,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,31,54,45,nr,nr,82,nr,nr,nr,nr,nr,nr,64,52,nr,nr,48,43,nr,
01-12-2024,13,nr,31,nr,12,48,55,nr,nr,nr,79,nr,10,37,19,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,27,64,32,nr,nr,72,nr,nr,nr,nr,nr,nr,44,23,nr,nr,60,44,nr,
01-12-2024,14,nr,15,nr,4,40,47,nr,nr,nr,63,nr,19,25,27,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,31,52,19,nr,nr,76,nr,nr,nr,nr,nr,nr,48,24,nr,nr,39,10,nr,
01-12-2024,15,nr,20,nr,15,42,40,nr,nr,nr,41,nr,24,28,42,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,31,53,30,nr,nr,67,nr,nr,nr,nr,nr,nr,38,17,nr,nr,33,0,nr,
01-12-2024,16,nr,21,nr,22,28,29,nr,nr,nr,41,nr,33,29,31,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,26,33,23,nr,nr,56,nr,nr,nr,nr,nr,nr,18,19,nr,nr,17,33,nr,
01-12-2024,17,nr,24,nr,37,30,25,nr,nr,nr,44,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,36,27,24,nr,nr,38,nr,nr,nr,nr,nr,nr,36,41,nr,nr,14,50,nr,
01-12-2024,18,nr,26,nr,46,35,36,nr,nr,nr,65,nr,17,37,42,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,40,21,24,nr,nr,41,nr,nr,nr,nr,nr,nr,49,28,nr,nr,16,22,nr,
01-12-2024,19,nr,34,nr,37,37,40,nr,nr,nr,95,nr,46,48,34,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,38,nr,27,nr,nr,65,nr,nr,nr,nr,nr,nr,42,38,nr,nr,20,34,nr,
01-12-2024,20,nr,31,nr,30,30,46,nr,nr,nr,70,nr,26,72,23,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,43,nr,25,nr,nr,59,nr,nr,nr,nr,nr,nr,55,73,nr,nr,38,49,nr,
01-12-2024,21,nr,24,nr,55,32,36,nr,nr,nr,73,nr,17,79,29,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,38,nr,26,nr,nr,43,nr,nr,nr,nr,nr,nr,63,63,nr,nr,25,62,nr,
01-12-2024,22,nr,26,nr,71,38,40,nr,nr,nr,73,nr,30,70,35,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,44,nr,26,nr,nr,43,nr,nr,nr,nr,nr,nr,25,82,nr,nr,17,81,nr,
01-12-2024,23,nr,14,nr,82,32,35,nr,nr,nr,103,nr,18,66,44,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,35,nr,19,nr,nr,45,nr,nr,nr,nr,nr,nr,8,69,nr,nr,40,123,nr,
01-12-2024,24,nr,11,nr,34,22,26,nr,nr,nr,82,nr,17,47,27,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,26,nr,17,nr,nr,51,nr,nr,nr,nr,nr,nr,31,111,nr,nr,19,103,nr,
02-12-2024,1,nr,9,nr,4,22,33,nr,nr,nr,nr,nr,nr,31,16,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,19,nr,12,nr,nr,34,nr,nr,nr,nr,nr,nr,29,58,nr,nr,29,70,nr,
02-12-2024,2,nr,8,nr,-25,24,30,nr,nr,nr,73,nr,22,10,9,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,7,nr,nr,41,nr,nr,nr,nr,nr,nr,25,54,nr,nr,43,62,nr,
02-12-2024,3,nr,7,nr,-13,19,29,nr,nr,nr,61,nr,24,10,12,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,0,nr,9,nr,nr,54,nr,nr,nr,nr,nr,nr,39,15,nr,nr,35,28,nr,
02-12-2024,4,nr,9,nr,8,15,18,nr,nr,nr,63,nr,17,11,1,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,8,nr,nr,44,nr,nr,nr,nr,nr,nr,18,9,nr,nr,41,28,nr,
02-12-2024,5,nr,7,nr,14,17,8,nr,nr,nr,55,nr,11,11,16,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,9,nr,9,nr,nr,37,nr,nr,nr,nr,nr,nr,55,18,nr,nr,32,26,nr,
02-12-2024,6,nr,10,nr,22,26,15,nr,nr,nr,88,nr,17,15,13,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,7,nr,11,nr,nr,39,nr,nr,nr,nr,nr,nr,14,46,nr,nr,63,49,nr,
02-12-2024,7,nr,9,nr,37,32,29,nr,nr,nr,67,nr,25,23,19,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,8,nr,12,nr,nr,49,nr,nr,nr,nr,nr,nr,12,52,nr,nr,48,26,nr,
02-12-2024,8,nr,11,nr,56,35,50,nr,nr,nr,64,nr,18,92,40,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,12,nr,19,nr,nr,59,nr,nr,nr,nr,nr,nr,49,52,nr,nr,24,31,nr,
02-12-2024,9,nr,16,nr,62,57,61,nr,nr,nr,112,nr,36,97,74,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,14,40,24,nr,nr,62,nr,nr,nr,nr,nr,nr,88,59,nr,nr,33,42,nr,
02-12-2024,10,nr,37,nr,77,54,71,nr,nr,nr,151,nr,33,59,75,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,18,47,39,nr,nr,67,nr,nr,nr,nr,nr,nr,122,88,nr,nr,43,93,nr,
02-12-2024,11,nr,42,nr,62,64,78,nr,nr,nr,111,nr,34,115,81,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,26,59,43,nr,nr,69,nr,nr,nr,nr,nr,nr,97,30,nr,nr,63,49,nr,
02-12-2024,12,nr,44,nr,43,66,83,nr,nr,nr,74,nr,26,111,65,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,29,45,46,nr,nr,96,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,62,64,nr,
02-12-2024,13,nr,37,nr,nr,61,61,nr,nr,nr,93,nr,27,142,20,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,57,41,51,nr,nr,87,nr,nr,nr,nr,nr,nr,91,2,nr,nr,42,57,nr,
02-12-2024,14,nr,39,nr,nr,60,66,nr,nr,nr,nr,nr,31,72,43,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,49,42,48,nr,nr,73,nr,nr,nr,nr,nr,nr,86,91,nr,nr,43,1,nr,
02-12-2024,15,nr,42,nr,nr,52,36,nr,nr,nr,nr,nr,31,59,56,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,37,47,47,nr,nr,63,nr,nr,nr,nr,nr,nr,108,12,nr,nr,36,36,nr,
02-12-2024,16,nr,41,nr,nr,49,41,nr,nr,nr,nr,nr,36,47,46,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,36,25,33,nr,nr,68,nr,nr,nr,nr,nr,nr,59,31,nr,nr,38,42,nr,
02-12-2024,17,nr,30,nr,41,47,26,nr,nr,nr,37,nr,50,46,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,30,24,33,nr,nr,64,nr,nr,nr,nr,nr,nr,25,33,nr,nr,22,48,nr,
02-12-2024,18,nr,29,nr,55,36,31,nr,nr,nr,58,nr,61,70,30,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,34,25,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,45,79,nr,nr,19,79,nr,
02-12-2024,19,nr,39,nr,81,42,78,nr,nr,nr,92,nr,65,77,67,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,47,nr,50,nr,nr,97,nr,nr,nr,nr,nr,nr,85,101,nr,nr,26,94,nr,
02-12-2024,20,nr,44,nr,76,59,63,nr,nr,nr,81,nr,70,100,73,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,51,nr,49,nr,nr,82,nr,nr,nr,nr,nr,nr,84,83,nr,nr,64,103,nr,
02-12-2024,21,nr,39,nr,78,52,51,nr,nr,nr,97,nr,52,92,75,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,65,nr,40,nr,nr,67,nr,nr,nr,nr,nr,nr,88,88,nr,nr,40,74,nr,
02-12-2024,22,nr,32,nr,69,55,55,nr,nr,nr,104,nr,46,91,65,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,52,nr,36,nr,nr,59,nr,nr,nr,nr,nr,nr,89,86,nr,nr,44,82,nr,
02-12-2024,23,nr,27,nr,59,48,55,nr,nr,nr,97,nr,36,74,46,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,56,nr,33,nr,nr,68,nr,nr,nr,nr,nr,nr,56,53,nr,nr,36,56,nr,
02-12-2024,24,nr,26,nr,57,34,41,nr,nr,nr,79,nr,33,84,35,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,40,nr,29,nr,nr,47,nr,nr,nr,nr,nr,nr,53,54,nr,nr,37,51,nr,
03-12-2024,1,nr,27,nr,52,39,40,nr,nr,nr,nr,nr,nr,49,25,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,30,nr,30,nr,nr,33,nr,nr,nr,nr,nr,nr,27,72,nr,nr,31,67,nr,
03-12-2024,2,nr,26,nr,33,31,29,nr,nr,nr,71,nr,39,31,18,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,32,nr,30,nr,nr,26,nr,nr,nr,nr,nr,nr,36,33,nr,nr,26,31,nr,
03-12-2024,3,nr,25,nr,35,32,33,nr,nr,nr,85,nr,33,24,13,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,27,nr,22,nr,nr,32,nr,nr,nr,nr,nr,nr,21,25,nr,nr,27,22,nr,
03-12-2024,4,nr,29,nr,22,25,24,nr,nr,nr,83,nr,28,16,3,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,28,nr,23,nr,nr,32,nr,nr,nr,nr,nr,nr,43,21,nr,nr,19,33,nr,
03-12-2024,5,nr,22,nr,17,25,33,nr,nr,nr,70,nr,26,18,12,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,25,nr,19,nr,nr,32,nr,nr,nr,nr,nr,nr,33,15,nr,nr,32,56,nr,
03-12-2024,6,nr,19,nr,19,23,30,nr,nr,nr,54,nr,28,18,18,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,25,nr,26,nr,nr,39,nr,nr,nr,nr,nr,nr,20,22,nr,nr,23,51,nr,
03-12-2024,7,nr,17,nr,24,33,31,nr,nr,nr,65,nr,29,22,21,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,28,nr,23,nr,nr,52,nr,nr,nr,nr,nr,nr,29,14,nr,nr,39,43,nr,
03-12-2024,8,nr,19,nr,41,44,40,nr,nr,nr,84,nr,32,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,22,nr,24,nr,nr,78,nr,nr,nr,nr,nr,nr,65,41,nr,nr,28,56,nr,
03-12-2024,9,nr,23,nr,60,55,74,nr,nr,nr,120,nr,45,61,68,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,21,66,30,nr,nr,88,nr,nr,nr,nr,nr,nr,68,95,nr,nr,30,110,nr,
03-12-2024,10,nr,35,nr,70,63,96,nr,nr,nr,126,nr,nr,76,60,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,36,91,49,nr,nr,87,nr,nr,nr,nr,nr,nr,97,130,nr,nr,43,103,nr,
03-12-2024,11,nr,46,nr,61,67,74,nr,nr,nr,121,nr,57,90,46,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,49,92,62,nr,nr,106,nr,nr,nr,nr,nr,nr,113,95,nr,nr,89,72,nr,
03-12-2024,12,nr,58,nr,60,77,96,nr,nr,nr,87,nr,nr,118,43,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,55,86,57,nr,nr,113,nr,nr,nr,nr,nr,nr,124,78,nr,nr,108,58,nr,
03-12-2024,13,nr,60,nr,59,65,84,nr,nr,nr,88,nr,nr,81,35,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,52,84,54,nr,nr,86,nr,nr,nr,nr,nr,nr,136,57,nr,nr,122,29,nr,
03-12-2024,14,nr,41,nr,48,74,87,nr,nr,nr,77,nr,27,55,38,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,55,78,47,nr,nr,70,nr,nr,nr,nr,nr,nr,82,25,nr,nr,66,23,nr,
03-12-2024,15,nr,37,nr,36,66,48,nr,nr,nr,66,nr,42,51,8,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,84,52,50,nr,nr,94,nr,nr,nr,nr,nr,nr,74,35,nr,nr,30,26,nr,
03-12-2024,16,nr,39,nr,53,60,35,nr,nr,nr,67,nr,35,64,26,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,62,40,39,nr,nr,90,nr,nr,nr,nr,nr,nr,43,35,nr,nr,22,62,nr,
03-12-2024,17,nr,36,nr,60,50,56,nr,nr,nr,58,nr,40,64,61,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,58,50,43,nr,nr,58,nr,nr,nr,nr,nr,nr,76,69,nr,nr,32,39,nr,
03-12-2024,18,nr,40,nr,56,56,64,nr,nr,nr,54,nr,46,55,70,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,55,40,41,nr,nr,42,nr,nr,nr,nr,nr,nr,58,54,nr,nr,46,106,nr,
03-12-2024,19,nr,45,nr,82,56,63,nr,nr,nr,122,nr,63,137,65,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,56,nr,39,nr,nr,85,nr,nr,nr,nr,nr,nr,75,163,nr,nr,71,114,nr,
03-12-2024,20,nr,42,nr,119,46,58,nr,nr,nr,98,nr,63,126,121,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,54,nr,41,nr,nr,67,nr,nr,nr,nr,nr,nr,79,114,nr,nr,42,91,nr,
03-12-2024,21,nr,54,nr,58,67,68,nr,nr,nr,79,nr,89,57,64,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,52,nr,55,nr,nr,61,nr,nr,nr,nr,nr,nr,53,59,nr,nr,37,65,nr,
03-12-2024,22,nr,39,nr,31,45,47,nr,nr,nr,84,nr,40,46,27,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,58,nr,36,nr,nr,68,nr,nr,nr,nr,nr,nr,51,36,nr,nr,31,47,nr,
03-12-2024,23,nr,18,nr,43,29,37,nr,nr,nr,86,nr,32,50,21,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,55,nr,21,nr,nr,48,nr,nr,nr,nr,nr,nr,52,33,nr,nr,36,28,nr,
03-12-2024,24,nr,21,nr,44,28,28,nr,nr,nr,49,nr,16,67,40,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,36,nr,20,nr,nr,23,nr,nr,nr,nr,nr,nr,40,31,nr,nr,24,44,nr,
04-12-2024,1,nr,20,nr,32,33,35,nr,nr,nr,nr,nr,nr,41,26,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,19,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,42,62,nr,nr,26,72,nr,
04-12-2024,2,nr,19,nr,21,31,30,nr,nr,nr,106,nr,52,28,18,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,24,nr,18,nr,nr,31,nr,nr,nr,nr,nr,nr,35,26,nr,nr,25,78,nr,
04-12-2024,3,nr,16,nr,19,23,18,nr,nr,nr,106,nr,21,27,18,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,20,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,32,22,nr,nr,18,46,nr,
04-12-2024,4,nr,16,nr,17,21,28,nr,nr,nr,71,nr,1,19,9,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,16,nr,15,nr,nr,37,nr,nr,nr,nr,nr,nr,58,33,nr,nr,24,39,nr,
04-12-2024,5,nr,14,nr,19,24,31,nr,nr,nr,51,nr,18,18,11,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,14,nr,11,nr,nr,54,nr,nr,nr,nr,nr,nr,36,34,nr,nr,35,63,nr,
04-12-2024,6,nr,14,nr,16,23,34,nr,nr,nr,59,nr,-4,17,9,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,15,nr,11,nr,nr,51,nr,nr,nr,nr,nr,nr,24,42,nr,nr,45,69,nr,
04-12-2024,7,nr,13,nr,23,29,43,nr,nr,nr,87,nr,39,20,17,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,13,nr,12,nr,nr,63,nr,nr,nr,nr,nr,nr,18,28,nr,nr,33,72,nr,
04-12-2024,8,nr,12,nr,38,45,38,nr,nr,nr,88,nr,23,32,43,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,16,nr,19,nr,nr,68,nr,nr,nr,nr,nr,nr,43,21,nr,nr,48,86,nr,
04-12-2024,9,nr,21,nr,52,68,55,nr,nr,nr,100,nr,40,54,76,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,25,72,30,nr,nr,85,nr,nr,nr,nr,nr,nr,59,1,nr,nr,36,114,nr,
04-12-2024,10,nr,25,nr,55,67,61,nr,nr,nr,142,nr,18,50,59,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,26,77,30,nr,nr,72,nr,nr,nr,nr,nr,nr,61,47,nr,nr,71,141,nr,
04-12-2024,11,nr,26,nr,47,89,53,nr,nr,nr,97,nr,24,34,48,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,29,89,32,nr,nr,66,nr,nr,nr,nr,nr,nr,73,58,nr,nr,63,103,nr,
04-12-2024,12,nr,30,nr,43,83,52,nr,nr,nr,53,nr,28,60,59,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,33,82,40,nr,nr,71,nr,nr,nr,nr,nr,nr,91,70,nr,nr,53,97,nr,
04-12-2024,13,nr,33,nr,45,80,51,nr,nr,nr,47,nr,46,82,48,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,41,77,49,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,63,45,nr,
04-12-2024,14,nr,26,nr,60,62,69,nr,nr,nr,36,nr,46,101,36,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,39,81,38,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,45,49,nr,
04-12-2024,15,nr,27,nr,50,54,68,nr,nr,nr,43,nr,59,68,36,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,50,72,41,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,58,52,nr,
04-12-2024,16,nr,36,nr,40,67,53,nr,nr,nr,60,nr,67,37,48,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,34,61,43,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,53,36,nr,
04-12-2024,17,nr,38,nr,35,71,41,nr,nr,nr,71,nr,66,34,50,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,24,64,52,nr,nr,67,nr,nr,nr,nr,nr,nr,54,28,nr,nr,45,28,nr,
04-12-2024,18,nr,42,nr,33,73,65,nr,nr,nr,63,nr,63,45,58,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,24,53,51,nr,nr,72,nr,nr,nr,nr,nr,nr,60,58,nr,nr,50,30,nr,
04-12-2024,19,nr,37,nr,51,72,70,nr,nr,nr,69,nr,76,64,74,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,28,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,90,65,nr,nr,34,61,nr,
04-12-2024,20,nr,40,nr,108,58,71,nr,nr,nr,69,nr,72,105,72,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,23,nr,49,nr,nr,68,nr,nr,nr,nr,nr,nr,107,91,nr,nr,33,93,nr,
04-12-2024,21,nr,43,nr,71,49,41,nr,nr,nr,nr,nr,58,103,61,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,15,nr,42,nr,nr,54,nr,nr,nr,nr,nr,nr,77,86,nr,nr,27,140,nr,
04-12-2024,22,nr,45,nr,63,nr,67,nr,nr,nr,54,nr,51,78,48,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,21,nr,49,nr,nr,54,nr,nr,nr,nr,nr,nr,78,79,nr,nr,47,115,nr,
04-12-2024,23,nr,33,nr,41,nr,54,nr,nr,nr,61,nr,32,53,31,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,28,nr,36,nr,nr,52,nr,nr,nr,nr,nr,nr,64,66,nr,nr,37,87,nr,
04-12-2024,24,nr,27,nr,43,nr,58,nr,nr,nr,52,nr,31,56,26,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,40,nr,30,nr,nr,62,nr,nr,nr,nr,nr,nr,32,35,nr,nr,61,38,nr,
05-12-2024,1,nr,23,nr,32,nr,47,nr,nr,nr,nr,nr,nr,46,23,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,37,nr,32,nr,nr,48,nr,nr,nr,nr,nr,nr,47,38,nr,nr,48,57,nr,
05-12-2024,2,nr,16,nr,25,nr,39,nr,nr,nr,73,nr,30,37,18,nr,nr,36,nr,nr,nr,nr,nr,53,nr,34,nr,22,nr,nr,51,nr,nr,nr,nr,nr,nr,38,34,nr,nr,42,62,nr,
05-12-2024,3,nr,15,nr,19,nr,36,nr,nr,nr,72,nr,19,25,18,nr,nr,37,nr,nr,nr,nr,nr,55,nr,31,nr,18,nr,nr,51,nr,nr,nr,nr,nr,nr,32,25,nr,nr,38,70,nr,
05-12-2024,4,nr,12,nr,12,nr,40,nr,nr,nr,58,nr,26,19,10,nr,nr,35,nr,nr,nr,nr,nr,48,nr,25,nr,14,nr,nr,35,nr,nr,nr,nr,nr,nr,44,26,nr,nr,26,45,nr,
05-12-2024,5,nr,10,nr,10,nr,23,nr,nr,nr,49,nr,20,12,5,nr,nr,43,nr,nr,nr,nr,nr,61,nr,21,nr,14,nr,nr,70,nr,nr,nr,nr,nr,nr,21,37,nr,nr,40,41,nr,
05-12-2024,6,nr,12,nr,12,nr,25,nr,nr,nr,63,nr,22,9,2,nr,nr,58,nr,nr,nr,nr,nr,43,nr,20,nr,11,nr,nr,72,nr,nr,nr,nr,nr,nr,18,41,nr,nr,40,39,nr,
05-12-2024,7,nr,12,nr,21,nr,29,nr,nr,nr,81,nr,16,12,9,nr,nr,33,nr,nr,nr,nr,nr,132,nr,18,nr,17,nr,nr,65,nr,nr,nr,nr,nr,nr,24,35,nr,nr,45,61,nr,
05-12-2024,8,nr,15,nr,45,nr,42,nr,nr,nr,nr,nr,26,23,29,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,17,nr,12,nr,nr,72,nr,nr,nr,nr,nr,nr,41,77,nr,nr,51,49,nr,
05-12-2024,9,nr,16,nr,60,45,58,nr,nr,nr,144,nr,27,54,56,nr,nr,81,nr,nr,nr,nr,nr,79,nr,22,82,27,nr,nr,99,nr,nr,nr,nr,nr,nr,72,111,nr,nr,66,84,nr,
05-12-2024,10,nr,17,nr,71,59,74,nr,nr,nr,nr,nr,23,96,57,nr,nr,109,nr,nr,nr,nr,nr,91,nr,30,72,37,nr,nr,146,nr,nr,nr,nr,nr,nr,141,101,nr,nr,78,111,nr,
05-12-2024,11,nr,31,nr,47,83,64,nr,nr,nr,58,nr,19,125,69,nr,nr,105,nr,nr,nr,nr,nr,88,nr,35,66,49,nr,nr,143,nr,nr,nr,nr,nr,nr,64,100,nr,nr,59,101,nr,
05-12-2024,12,nr,31,nr,43,90,70,nr,nr,nr,102,nr,23,110,37,nr,nr,80,nr,nr,nr,nr,nr,74,nr,52,65,58,nr,nr,140,nr,nr,nr,nr,nr,nr,84,74,nr,nr,58,85,nr,
05-12-2024,13,nr,46,nr,67,66,41,nr,nr,nr,86,nr,25,69,17,nr,nr,73,nr,nr,nr,nr,nr,50,nr,44,67,56,nr,nr,101,nr,nr,nr,nr,nr,nr,91,46,nr,nr,61,38,nr,
05-12-2024,14,nr,49,nr,37,48,57,nr,nr,nr,43,nr,34,34,8,nr,nr,41,nr,nr,nr,nr,nr,41,nr,45,70,36,nr,nr,70,nr,nr,nr,nr,nr,nr,69,14,nr,nr,62,36,nr,
