Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,19,65,24,0,115,33,110,0,nr,0,48,0,96,57,142,nr,0,32,nr,33,0,0,nr,27,70,nr,0,nr,nr,nr,66,nr,0,0,37,nr,0,124,71,0,0,nr,89,148,
01-01-2016,20,41,57,0,64,63,81,0,nr,0,46,0,105,41,60,nr,0,67,nr,38,0,0,nr,48,65,nr,0,nr,nr,nr,82,nr,0,0,45,nr,0,73,43,0,0,nr,70,72,
01-01-2016,21,35,72,0,44,52,53,0,nr,0,45,0,78,40,33,nr,0,53,nr,70,0,0,nr,101,53,nr,0,nr,nr,nr,71,nr,0,0,126,nr,0,43,32,0,0,nr,46,65,
01-01-2016,22,34,55,0,34,52,41,0,nr,0,115,0,49,32,32,nr,0,46,nr,58,0,0,nr,66,52,nr,0,nr,nr,nr,50,nr,0,0,71,nr,0,57,32,0,0,nr,33,32,
01-01-2016,23,33,40,0,35,nr,56,0,nr,0,68,0,51,29,27,nr,0,42,nr,32,0,0,nr,65,56,nr,0,nr,nr,nr,47,nr,0,0,43,nr,0,47,24,0,0,nr,22,69,
01-01-2016,24,31,nr,0,26,nr,44,0,nr,0,34,0,40,22,28,nr,0,39,nr,36,0,0,nr,48,43,nr,0,nr,nr,nr,52,nr,0,0,26,nr,0,52,19,0,0,nr,15,62,
02-01-2016,1,26,nr,0,25,nr,52,0,nr,0,21,0,48,26,23,nr,0,44,nr,46,0,0,nr,62,41,nr,0,nr,nr,nr,55,nr,0,0,32,nr,0,55,21,0,0,nr,14,38,
02-01-2016,2,29,nr,0,33,nr,58,0,nr,0,6,0,53,22,25,nr,0,43,nr,44,0,0,nr,59,41,nr,0,nr,nr,nr,41,nr,0,0,11,nr,0,50,15,0,0,nr,nr,31,
02-01-2016,3,25,nr,0,37,nr,52,0,nr,0,7,0,48,24,33,nr,0,39,nr,32,0,0,nr,36,41,nr,0,nr,nr,nr,42,nr,0,0,20,nr,0,41,5,0,0,nr,nr,28,
02-01-2016,4,25,nr,0,13,nr,45,0,nr,0,nr,0,50,19,24,nr,0,31,nr,32,0,0,nr,37,43,nr,0,nr,nr,nr,38,nr,0,0,15,nr,0,34,6,0,0,nr,nr,19,
02-01-2016,5,28,nr,0,18,nr,46,0,nr,0,18,0,44,15,18,nr,0,24,nr,15,0,0,nr,27,37,nr,0,nr,nr,nr,36,nr,0,0,1,nr,0,36,2,0,0,nr,nr,39,
02-01-2016,6,26,nr,0,25,nr,35,0,nr,0,23,0,54,18,17,nr,0,26,nr,23,0,0,nr,20,29,nr,0,nr,nr,nr,42,nr,0,0,20,nr,0,46,7,0,0,nr,15,30,
02-01-2016,7,27,nr,0,16,nr,24,0,nr,0,39,0,46,38,28,nr,0,25,nr,19,0,0,nr,48,29,nr,0,nr,nr,nr,39,nr,0,0,31,nr,0,44,17,0,0,nr,29,42,
02-01-2016,8,35,nr,0,30,nr,35,0,nr,0,102,0,44,64,23,nr,0,33,nr,20,0,0,nr,19,32,nr,0,nr,nr,nr,45,nr,0,0,57,nr,0,41,24,0,0,nr,29,61,
02-01-2016,9,41,nr,0,37,nr,55,0,nr,0,83,0,39,49,32,nr,0,40,nr,31,0,0,nr,53,35,nr,0,nr,nr,nr,72,nr,0,0,69,nr,0,55,38,0,0,nr,38,66,
02-01-2016,10,30,nr,0,48,nr,73,0,nr,0,104,0,44,51,36,nr,0,50,nr,37,0,0,nr,39,48,nr,0,nr,nr,nr,68,nr,0,0,69,nr,0,70,41,0,0,nr,49,71,
02-01-2016,11,19,nr,0,50,nr,57,0,nr,0,77,0,44,50,49,nr,0,58,nr,41,0,0,nr,65,58,nr,0,nr,nr,nr,54,nr,0,0,47,nr,0,72,57,0,0,nr,67,69,
02-01-2016,12,33,nr,0,55,nr,69,0,nr,0,71,0,19,67,43,nr,0,65,nr,48,0,0,nr,78,56,nr,0,nr,nr,nr,76,nr,0,0,57,nr,0,76,57,0,0,nr,61,66,
02-01-2016,13,35,nr,0,53,nr,55,0,nr,0,34,0,42,74,29,nr,0,72,nr,49,0,0,nr,56,42,nr,0,nr,nr,nr,63,nr,0,0,40,nr,0,60,22,0,0,nr,69,64,
02-01-2016,14,26,nr,0,13,nr,46,0,nr,0,16,0,43,30,10,nr,0,51,nr,39,0,0,nr,30,40,nr,0,nr,nr,nr,46,nr,0,0,2,nr,0,54,19,0,0,nr,64,52,
02-01-2016,15,18,nr,0,8,nr,46,0,nr,0,30,0,18,38,21,nr,0,21,nr,18,0,0,nr,67,38,nr,0,nr,nr,nr,28,nr,0,0,31,nr,0,41,nr,0,0,nr,38,52,
02-01-2016,16,32,nr,0,37,nr,44,0,nr,0,42,0,9,47,21,nr,0,43,nr,30,0,0,nr,16,32,nr,0,nr,nr,nr,33,nr,0,0,25,nr,0,51,37,0,0,nr,41,54,
02-01-2016,17,31,nr,0,40,nr,41,0,nr,0,40,0,14,79,31,nr,0,28,nr,27,0,0,nr,nr,25,nr,0,nr,nr,nr,38,nr,0,0,39,nr,0,64,36,0,0,nr,27,47,
02-01-2016,18,55,nr,0,57,nr,37,0,nr,0,40,0,23,96,40,nr,0,34,nr,34,0,0,nr,28,41,nr,0,nr,nr,nr,52,nr,0,0,40,nr,0,53,70,0,0,nr,48,57,
02-01-2016,19,59,nr,0,81,nr,41,0,nr,0,39,0,36,81,62,nr,0,29,nr,37,0,0,nr,71,30,nr,0,nr,nr,nr,64,nr,0,0,29,nr,0,64,74,0,0,nr,110,60,
02-01-2016,20,57,nr,0,77,nr,35,0,nr,0,50,0,41,128,37,nr,0,37,nr,31,0,0,nr,56,36,nr,0,nr,nr,nr,77,nr,0,0,27,nr,0,46,69,0,0,nr,72,61,
02-01-2016,21,59,nr,0,68,nr,43,0,nr,0,47,0,44,53,42,nr,0,37,nr,30,0,0,nr,49,27,nr,0,nr,nr,nr,69,nr,0,0,34,nr,0,38,85,0,0,nr,126,59,
02-01-2016,22,49,nr,0,47,nr,54,0,nr,0,31,0,17,32,45,nr,0,20,nr,28,0,0,nr,34,17,nr,0,nr,nr,nr,48,nr,0,0,52,nr,0,68,46,0,0,nr,58,72,
02-01-2016,23,52,nr,0,37,nr,45,0,nr,0,26,0,5,33,39,nr,0,44,nr,23,0,0,nr,81,22,nr,0,nr,nr,nr,71,nr,0,0,53,nr,0,52,48,0,0,nr,44,66,
02-01-2016,24,55,nr,0,28,43,53,0,nr,0,21,0,17,37,33,nr,0,45,nr,40,0,0,nr,50,42,nr,0,nr,nr,nr,56,nr,0,0,49,nr,0,37,42,0,0,nr,55,72,
03-01-2016,1,52,26,0,24,43,62,0,nr,0,22,0,18,46,34,nr,0,41,nr,45,0,0,nr,70,35,nr,0,nr,nr,nr,64,nr,0,0,39,nr,0,60,48,0,0,nr,46,78,
03-01-2016,2,44,26,0,24,37,40,0,nr,0,17,0,29,51,35,nr,0,40,nr,44,0,0,nr,57,35,nr,0,nr,nr,nr,55,nr,0,0,46,nr,0,53,47,0,0,nr,38,65,
03-01-2016,3,40,34,0,17,40,45,0,nr,0,20,0,12,43,23,nr,0,38,nr,40,0,0,nr,53,32,nr,0,nr,nr,nr,66,nr,0,0,30,nr,0,56,52,0,0,nr,48,60,
03-01-2016,4,37,39,0,22,34,46,0,nr,0,30,0,20,53,20,nr,0,34,nr,33,0,0,nr,44,31,nr,0,nr,nr,nr,57,nr,0,0,26,nr,0,48,52,0,0,nr,63,60,
03-01-2016,5,33,38,0,20,26,26,0,nr,0,29,0,8,53,21,nr,0,36,nr,37,0,0,nr,52,34,nr,0,nr,nr,nr,80,nr,0,0,21,nr,0,54,48,0,0,nr,77,64,
03-01-2016,6,37,31,0,23,36,22,0,nr,0,38,0,6,54,26,nr,0,48,nr,43,0,0,nr,60,34,nr,0,nr,nr,nr,80,nr,0,0,27,nr,0,62,59,0,0,nr,73,72,
03-01-2016,7,40,32,0,23,51,40,0,nr,0,52,0,10,64,25,nr,0,47,nr,37,0,0,nr,60,33,nr,0,nr,nr,nr,63,nr,0,0,22,nr,0,85,55,0,0,nr,35,76,
03-01-2016,8,43,32,0,30,48,65,0,nr,0,65,0,20,120,29,nr,0,45,nr,35,0,0,nr,50,54,nr,0,nr,nr,nr,67,nr,0,0,30,nr,0,102,84,0,0,nr,63,100,
03-01-2016,9,51,44,0,42,51,69,0,nr,0,136,0,25,74,44,nr,0,52,nr,38,0,0,nr,60,36,nr,0,nr,nr,nr,98,nr,0,0,81,nr,0,58,82,0,0,nr,67,105,
03-01-2016,10,49,52,0,39,62,59,0,nr,0,92,0,21,57,39,nr,0,64,nr,40,0,0,nr,77,44,nr,0,nr,nr,nr,81,nr,0,0,60,nr,0,64,54,0,0,nr,78,102,
03-01-2016,11,35,55,0,35,65,55,0,nr,0,84,0,53,52,26,nr,0,54,nr,49,0,0,nr,97,53,nr,0,nr,nr,nr,57,nr,0,0,62,nr,0,61,28,0,0,nr,73,98,
03-01-2016,12,21,64,0,18,67,56,0,nr,0,49,0,52,10,21,nr,0,50,nr,70,0,0,nr,83,51,nr,0,nr,nr,nr,80,nr,0,0,50,nr,0,40,18,0,0,nr,25,85,
03-01-2016,13,24,61,0,10,76,51,0,nr,0,20,0,56,6,3,nr,0,42,nr,43,0,0,nr,73,48,nr,0,nr,nr,nr,59,nr,0,0,28,nr,0,25,13,0,0,nr,21,59,
03-01-2016,14,21,74,0,6,67,62,0,nr,0,31,0,54,40,15,nr,0,39,nr,39,0,0,nr,80,55,nr,0,nr,nr,nr,60,nr,0,0,25,nr,0,42,3,0,0,nr,22,78,
03-01-2016,15,34,62,0,4,58,66,0,nr,0,35,0,40,40,23,nr,0,46,nr,34,0,0,nr,46,52,nr,0,nr,nr,nr,52,nr,0,0,52,nr,0,39,29,0,0,nr,48,60,
03-01-2016,16,34,69,0,69,56,43,0,nr,0,77,0,24,48,18,nr,0,45,nr,34,0,0,nr,90,53,nr,0,nr,nr,nr,50,nr,0,0,51,nr,0,56,43,0,0,nr,65,57,
03-01-2016,17,43,70,0,80,58,62,0,nr,0,55,0,40,31,74,nr,0,58,nr,38,0,0,nr,33,48,nr,0,nr,nr,nr,75,nr,0,0,42,nr,0,55,30,0,0,nr,28,59,
03-01-2016,18,48,54,0,38,45,51,0,nr,0,46,0,41,15,38,nr,0,40,nr,44,0,0,nr,42,45,nr,0,nr,nr,nr,59,nr,0,0,61,nr,0,55,22,0,0,nr,56,62,
03-01-2016,19,37,42,0,27,37,42,0,nr,0,45,0,48,63,27,nr,0,31,nr,39,0,0,nr,82,32,nr,0,nr,nr,nr,69,nr,0,0,11,nr,0,28,25,0,0,nr,41,47,
03-01-2016,20,35,36,0,30,30,42,0,nr,0,42,0,36,53,28,nr,0,30,nr,30,0,0,nr,21,27,nr,0,nr,nr,nr,81,nr,0,0,48,nr,0,48,43,0,0,nr,42,54,
03-01-2016,21,34,40,0,47,35,36,0,nr,0,41,0,25,72,29,nr,0,36,nr,28,0,0,nr,54,30,nr,0,nr,nr,nr,53,nr,0,0,49,nr,0,59,42,0,0,nr,56,56,
03-01-2016,22,31,33,0,38,35,39,0,nr,0,66,0,33,64,28,nr,0,33,nr,24,0,0,nr,nr,30,nr,0,nr,nr,nr,66,nr,0,0,40,nr,0,57,39,0,0,nr,79,52,
03-01-2016,23,26,40,0,29,32,40,0,nr,0,37,0,27,33,21,nr,0,29,nr,29,0,0,nr,nr,29,nr,0,nr,nr,nr,50,nr,0,0,23,nr,0,36,31,0,0,nr,55,48,
03-01-2016,24,23,32,0,20,32,18,0,nr,0,31,0,28,27,21,nr,0,30,nr,30,0,0,nr,nr,29,nr,0,nr,nr,nr,51,nr,0,0,16,nr,0,39,48,0,0,nr,43,48,
04-01-2016,1,35,35,0,22,25,29,0,nr,0,35,0,32,48,20,nr,0,31,nr,34,0,0,nr,nr,25,nr,0,nr,nr,nr,35,nr,0,0,33,nr,0,39,20,0,0,nr,40,52,
04-01-2016,2,28,28,0,18,22,30,0,nr,0,18,0,18,46,13,nr,0,25,nr,25,0,0,nr,nr,28,nr,0,nr,nr,nr,44,nr,0,0,23,nr,0,29,16,0,0,nr,37,42,
04-01-2016,3,33,31,0,20,26,30,0,nr,0,21,0,32,33,9,nr,0,26,nr,33,0,0,nr,nr,24,nr,0,nr,nr,nr,60,nr,0,0,20,nr,0,29,39,0,0,nr,35,48,
04-01-2016,4,45,28,0,26,23,42,0,nr,0,27,0,28,15,9,nr,0,26,nr,27,0,0,nr,nr,31,nr,0,nr,nr,nr,60,nr,0,0,28,nr,0,40,36,0,0,nr,52,58,
04-01-2016,5,44,28,0,9,34,34,0,nr,0,45,0,23,60,13,nr,0,36,nr,33,0,0,nr,nr,27,nr,0,nr,nr,nr,74,nr,0,0,22,nr,0,55,78,0,0,nr,54,47,
04-01-2016,6,38,28,0,34,40,52,0,nr,0,61,0,30,47,21,nr,0,59,nr,136,0,0,nr,nr,33,nr,0,nr,nr,nr,86,nr,0,0,33,nr,0,74,70,0,0,nr,54,79,
04-01-2016,7,30,34,0,64,81,68,0,nr,0,59,0,27,44,27,nr,0,94,nr,161,0,0,nr,nr,80,nr,0,nr,nr,nr,84,nr,0,0,23,nr,0,91,85,0,0,nr,56,98,
04-01-2016,8,38,38,0,56,116,102,0,nr,0,108,0,30,44,54,nr,0,104,nr,130,0,0,nr,nr,52,nr,0,nr,nr,nr,84,nr,0,0,71,nr,0,119,74,0,0,nr,72,107,
04-01-2016,9,53,52,0,63,119,115,0,nr,0,122,0,37,70,83,nr,0,96,nr,111,0,0,nr,nr,57,nr,0,nr,nr,nr,101,nr,0,0,95,nr,0,125,76,0,0,nr,60,117,
04-01-2016,10,62,97,0,91,125,129,0,nr,0,142,0,44,77,69,nr,0,115,nr,112,0,0,nr,nr,88,nr,0,nr,nr,nr,85,nr,0,0,111,nr,0,110,90,0,0,nr,77,123,
04-01-2016,11,34,128,0,99,145,139,0,nr,0,143,0,63,117,67,nr,0,134,nr,111,0,0,nr,nr,106,nr,0,nr,nr,nr,141,nr,0,0,109,nr,0,144,117,0,0,nr,74,145,
04-01-2016,12,42,98,0,108,128,112,0,nr,0,144,0,62,127,79,nr,0,117,nr,90,0,0,nr,nr,96,nr,0,nr,nr,nr,98,nr,0,0,98,nr,0,148,123,0,0,nr,88,117,
04-01-2016,13,45,75,0,123,108,100,0,nr,0,69,0,68,129,108,nr,0,93,nr,88,0,0,nr,nr,103,nr,0,nr,nr,nr,69,nr,0,0,91,nr,0,145,109,0,0,nr,109,86,
04-01-2016,14,59,60,0,115,52,96,0,nr,0,101,0,48,28,157,nr,0,66,nr,61,0,0,nr,nr,83,nr,0,nr,nr,nr,94,nr,0,0,85,nr,0,179,102,0,0,nr,117,72,
04-01-2016,15,63,25,0,111,111,94,0,nr,0,nr,0,81,31,112,nr,0,107,nr,81,0,0,nr,nr,110,nr,0,nr,nr,nr,109,nr,0,0,1,nr,0,158,72,0,0,nr,35,88,
04-01-2016,16,47,72,0,82,88,78,0,nr,0,nr,0,75,75,83,nr,0,75,nr,60,0,0,nr,nr,83,nr,0,nr,nr,nr,111,nr,0,0,13,nr,0,126,95,0,0,nr,98,115,
04-01-2016,17,38,94,0,79,81,64,0,nr,0,nr,0,24,34,68,nr,0,62,nr,56,0,0,nr,nr,71,nr,0,nr,nr,nr,95,nr,0,0,47,nr,0,76,80,0,0,nr,109,86,
04-01-2016,18,33,79,0,1,52,47,0,nr,0,82,0,12,1,1,nr,0,37,nr,40,0,0,nr,nr,38,nr,0,nr,nr,nr,67,nr,0,0,52,nr,0,34,1,0,0,nr,12,39,
04-01-2016,19,24,45,0,1,21,24,0,nr,0,48,0,13,1,1,nr,0,23,nr,20,0,0,nr,nr,27,nr,0,nr,nr,nr,56,nr,0,0,78,nr,0,22,1,0,0,nr,1,29,
04-01-2016,20,11,26,0,26,16,33,0,nr,0,24,0,nr,15,45,nr,0,20,nr,4,0,0,nr,nr,16,nr,0,nr,nr,nr,10,nr,0,0,34,nr,0,26,22,0,0,nr,1,19,
04-01-2016,21,15,33,0,34,25,21,0,nr,0,32,0,27,15,27,nr,0,26,nr,15,0,0,nr,nr,25,nr,0,nr,nr,nr,34,nr,0,0,1,nr,0,46,17,0,0,nr,40,41,
04-01-2016,22,16,49,0,55,29,45,0,nr,0,15,0,41,10,23,nr,0,34,nr,25,0,0,nr,nr,28,nr,0,nr,nr,nr,35,nr,0,0,1,nr,0,51,34,0,0,nr,24,53,
04-01-2016,23,22,49,0,23,32,50,0,nr,0,30,0,55,20,23,nr,0,35,nr,17,0,0,nr,nr,34,nr,0,nr,nr,nr,48,nr,0,0,37,nr,0,45,44,0,0,nr,57,39,
04-01-2016,24,23,28,0,31,29,76,0,nr,0,1,0,33,27,23,nr,0,44,nr,52,0,0,nr,nr,39,nr,0,nr,nr,nr,48,nr,0,0,1,nr,0,49,34,0,0,27,50,55,
05-01-2016,1,24,24,0,2,30,50,0,nr,0,14,0,6,49,29,nr,0,44,nr,35,0,0,nr,65,42,nr,0,nr,nr,nr,53,nr,0,0,27,nr,0,39,44,0,0,41,41,79,
05-01-2016,2,19,22,0,3,36,62,0,nr,0,nr,0,3,16,1,nr,0,46,nr,35,0,0,nr,73,39,nr,0,nr,nr,nr,64,nr,0,0,1,nr,0,36,40,0,0,30,11,74,
05-01-2016,3,15,10,0,1,38,242,0,nr,0,1,0,5,2,7,nr,0,44,nr,43,0,0,nr,58,41,nr,0,nr,nr,nr,53,nr,0,0,29,nr,0,37,40,0,0,41,33,107,
05-01-2016,4,17,18,0,8,37,62,0,nr,0,18,0,2,15,5,nr,0,38,5,49,0,0,nr,40,29,nr,0,nr,nr,nr,59,nr,0,0,1,nr,0,35,21,0,0,58,20,85,
05-01-2016,5,18,20,0,1,36,50,0,nr,0,11,0,14,14,8,nr,0,42,5,64,0,0,nr,46,32,nr,0,nr,nr,nr,56,nr,0,0,1,nr,0,38,31,0,0,69,33,66,
05-01-2016,6,20,13,0,1,37,46,0,nr,0,21,0,21,19,11,nr,0,32,3,43,0,0,nr,71,31,nr,0,nr,nr,nr,53,nr,0,0,31,nr,0,36,37,0,0,29,40,91,
05-01-2016,7,23,14,0,19,47,53,0,nr,0,24,0,10,32,16,nr,0,35,2,43,0,0,nr,88,59,nr,0,nr,nr,nr,61,nr,0,0,24,nr,0,36,40,0,0,39,56,121,
05-01-2016,8,23,12,0,41,48,59,0,nr,0,71,0,24,39,72,nr,0,46,2,47,0,0,nr,74,36,nr,0,nr,nr,nr,64,nr,0,0,11,nr,0,54,59,0,0,33,92,151,
05-01-2016,9,34,24,0,82,68,64,0,nr,0,84,0,11,59,86,nr,0,51,2,46,0,0,nr,95,45,nr,0,nr,nr,nr,72,nr,0,0,56,nr,0,52,110,0,0,57,103,117,
05-01-2016,10,32,24,0,55,70,115,0,nr,0,40,0,13,112,28,nr,0,73,4,53,0,0,nr,92,63,nr,0,nr,nr,nr,116,nr,0,0,42,nr,0,111,85,0,0,51,60,134,
05-01-2016,11,24,23,0,2,76,95,0,nr,0,1,0,38,19,6,nr,0,88,7,55,0,0,nr,83,71,nr,0,nr,nr,nr,89,nr,0,0,11,nr,0,78,32,0,0,49,47,112,
05-01-2016,12,18,24,0,24,47,50,0,nr,0,1,0,16,15,11,nr,0,39,12,39,0,0,nr,47,57,nr,0,nr,nr,nr,55,nr,0,0,1,nr,0,53,26,0,0,75,1,62,
05-01-2016,13,10,30,0,1,54,33,0,nr,0,5,0,18,1,1,nr,0,53,21,16,0,0,nr,42,43,nr,0,nr,nr,nr,55,nr,0,0,1,nr,0,26,1,0,0,64,7,59,
05-01-2016,14,21,26,0,1,49,28,0,nr,0,67,0,42,1,1,nr,0,30,32,31,0,0,nr,46,36,nr,0,nr,nr,nr,45,nr,0,0,1,nr,0,9,1,0,0,60,1,58,
05-01-2016,15,41,25,0,1,46,27,0,nr,0,55,0,20,1,1,nr,0,46,15,14,0,0,nr,40,18,nr,0,nr,nr,nr,57,nr,0,0,34,nr,0,18,1,0,0,54,1,33,
05-01-2016,16,24,21,0,15,38,27,0,nr,0,42,0,29,12,2,nr,0,30,18,19,0,0,nr,30,27,nr,0,nr,nr,nr,68,nr,0,0,44,nr,0,38,5,0,0,36,31,45,
05-01-2016,17,44,21,0,8,37,26,0,nr,0,13,0,16,22,5,nr,0,23,16,16,0,0,nr,20,17,nr,0,nr,nr,nr,nr,nr,0,0,36,nr,0,16,16,0,0,38,8,30,
05-01-2016,18,39,16,0,23,28,26,0,nr,0,25,0,20,35,37,nr,0,15,15,21,0,0,nr,24,18,nr,0,nr,nr,nr,75,nr,0,0,8,nr,0,24,27,0,0,20,26,26,
05-01-2016,19,45,22,0,27,29,31,0,nr,0,35,0,24,44,26,nr,0,20,14,21,0,0,nr,27,14,nr,0,nr,nr,nr,70,nr,0,0,26,nr,0,16,41,0,0,17,56,41,
05-01-2016,20,36,19,0,33,23,16,0,nr,0,26,0,21,79,48,nr,0,16,13,26,0,0,nr,43,15,nr,0,nr,nr,nr,34,nr,0,0,21,nr,0,28,46,0,0,24,56,41,
05-01-2016,21,35,14,0,38,19,20,0,nr,0,34,0,19,57,46,nr,0,28,10,25,0,0,nr,36,21,nr,0,nr,nr,nr,60,nr,0,0,11,nr,0,23,80,0,0,21,78,57,
05-01-2016,22,52,9,0,29,31,17,0,nr,0,31,0,36,36,28,nr,0,28,10,16,0,0,nr,46,30,nr,0,nr,nr,nr,40,nr,0,0,9,nr,0,36,51,0,0,20,70,65,
05-01-2016,23,52,9,0,20,27,15,0,nr,0,15,0,31,47,19,nr,0,33,7,23,0,0,nr,52,53,nr,0,nr,nr,nr,60,nr,0,0,63,nr,0,50,33,0,0,35,108,70,
05-01-2016,24,52,10,0,15,12,36,0,nr,0,12,0,9,69,30,nr,0,21,5,24,0,0,nr,53,22,nr,0,nr,nr,nr,61,nr,0,0,44,nr,0,35,30,0,0,22,106,51,
06-01-2016,1,54,7,0,19,16,85,0,nr,0,6,0,nr,67,42,nr,0,17,6,10,0,0,nr,38,17,nr,0,nr,nr,nr,55,nr,0,0,1,nr,0,19,28,0,0,37,93,50,
06-01-2016,2,43,9,0,18,17,93,0,nr,0,6,0,9,21,21,nr,0,18,6,26,0,0,nr,45,44,nr,0,nr,nr,nr,55,nr,0,0,77,nr,0,36,21,0,0,36,89,69,
06-01-2016,3,43,7,0,12,13,71,0,nr,0,1,0,17,40,1,nr,0,22,6,35,0,0,nr,48,22,nr,0,nr,nr,nr,46,nr,0,0,19,nr,0,29,33,0,0,33,63,64,
06-01-2016,4,45,8,0,6,8,17,0,nr,0,1,0,4,43,12,nr,0,12,6,29,0,0,nr,41,15,nr,0,nr,nr,nr,41,nr,0,0,7,nr,0,17,12,0,0,26,52,50,
06-01-2016,5,42,4,0,25,19,38,0,nr,0,nr,0,13,50,14,nr,0,14,3,21,0,0,nr,33,13,nr,0,nr,nr,nr,59,nr,0,0,1,nr,0,26,14,0,0,13,47,64,
06-01-2016,6,37,6,0,11,18,31,0,nr,0,10,0,12,50,13,nr,0,15,3,17,0,0,nr,31,23,nr,0,nr,nr,nr,55,nr,0,0,1,nr,0,24,27,0,0,26,57,76,
