Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2011,23,2,nr,5,nr,6,nr,nr,0,7,2,2,nr,0,nr,4,nr,6,6,5,nr,3,nr,nr,nr,12,3,nr,5,nr,nr,7,3,4,nr,9,2,9,
03-08-2011,24,7,nr,4,nr,5,nr,nr,4,6,3,0,nr,0,nr,8,nr,7,2,9,nr,2,nr,nr,nr,10,2,nr,2,nr,nr,4,4,1,nr,13,2,nr,
04-08-2011,1,16,nr,3,nr,8,nr,nr,6,6,2,0,nr,4,nr,4,nr,3,5,10,nr,2,nr,nr,nr,6,1,nr,1,nr,nr,3,2,1,nr,9,2,nr,
04-08-2011,2,8,nr,3,nr,4,nr,nr,4,1,2,0,nr,5,nr,3,nr,2,10,6,nr,1,nr,nr,nr,16,1,nr,1,nr,nr,2,2,1,nr,3,2,nr,
04-08-2011,3,6,nr,3,nr,4,nr,nr,7,0,1,0,nr,3,nr,3,nr,4,5,6,nr,1,nr,nr,nr,9,2,nr,1,nr,nr,2,6,1,nr,2,2,22,
04-08-2011,4,6,nr,3,nr,4,nr,nr,3,0,1,1,nr,4,nr,3,nr,9,5,6,nr,1,nr,nr,nr,7,1,nr,1,nr,nr,3,4,1,nr,1,5,26,
04-08-2011,5,10,nr,6,nr,37,nr,nr,22,6,5,1,nr,12,nr,10,nr,33,9,15,nr,2,nr,nr,nr,6,2,nr,1,nr,nr,17,7,8,nr,5,11,62,
04-08-2011,6,8,nr,56,nr,88,nr,nr,53,32,30,20,nr,51,nr,53,nr,26,31,29,nr,9,nr,nr,nr,24,20,nr,2,nr,nr,61,26,24,nr,28,18,90,
04-08-2011,7,17,nr,68,nr,105,nr,nr,77,59,81,65,nr,118,nr,94,nr,22,82,63,nr,33,nr,nr,nr,79,46,nr,13,nr,nr,145,34,28,nr,59,21,79,
04-08-2011,8,27,nr,109,nr,94,nr,nr,70,55,87,48,nr,68,nr,97,nr,10,48,73,nr,53,nr,nr,nr,57,58,nr,12,nr,nr,137,35,44,nr,55,26,90,
04-08-2011,9,15,nr,52,nr,58,nr,nr,16,24,55,32,nr,55,nr,65,nr,14,19,33,nr,31,nr,nr,nr,24,35,nr,7,nr,nr,84,18,27,nr,18,14,51,
04-08-2011,10,6,nr,44,nr,46,nr,nr,5,12,26,nr,nr,68,nr,nr,nr,10,21,26,nr,23,nr,nr,nr,22,22,nr,4,nr,nr,49,23,17,nr,17,11,nr,
04-08-2011,11,5,nr,32,nr,29,nr,nr,7,8,15,nr,nr,46,nr,nr,nr,7,21,17,nr,11,nr,nr,nr,17,10,nr,3,nr,nr,28,14,7,nr,9,12,nr,
04-08-2011,12,4,nr,15,nr,12,nr,nr,4,10,6,5,nr,19,nr,nr,nr,3,10,7,nr,5,nr,nr,nr,8,6,nr,2,nr,nr,16,8,8,nr,3,6,nr,
04-08-2011,13,3,nr,8,nr,9,nr,nr,0,9,3,3,nr,12,nr,nr,nr,1,6,6,nr,2,nr,nr,nr,4,4,nr,2,nr,nr,7,3,6,nr,3,4,nr,
04-08-2011,14,3,nr,5,nr,7,nr,nr,0,7,3,4,nr,9,nr,7,nr,1,5,3,nr,2,nr,nr,nr,6,4,nr,2,nr,nr,7,2,6,nr,3,3,9,
04-08-2011,15,2,nr,6,nr,9,nr,nr,0,9,3,3,nr,10,nr,7,nr,1,8,nr,nr,1,nr,nr,nr,6,5,nr,2,nr,nr,9,2,7,nr,3,3,9,
04-08-2011,16,3,nr,5,nr,9,nr,nr,0,7,4,3,nr,10,nr,7,nr,2,7,5,nr,2,nr,nr,nr,6,4,nr,1,nr,nr,7,2,4,nr,3,4,8,
04-08-2011,17,4,nr,5,nr,15,nr,nr,3,8,3,4,nr,9,nr,9,nr,1,3,7,3,2,nr,nr,nr,5,5,nr,1,nr,nr,7,3,5,nr,3,5,7,
04-08-2011,18,2,nr,6,nr,13,nr,nr,3,8,4,3,nr,23,nr,13,nr,2,3,8,3,2,nr,nr,nr,9,6,nr,1,nr,nr,33,2,7,nr,nr,3,9,
04-08-2011,19,2,nr,10,nr,13,nr,nr,1,8,4,3,nr,16,nr,15,nr,1,4,6,3,2,nr,nr,nr,7,6,nr,1,nr,nr,20,3,4,nr,4,3,10,
04-08-2011,20,2,nr,6,nr,14,nr,nr,2,6,12,4,nr,4,nr,18,nr,2,16,nr,4,4,nr,nr,nr,5,12,nr,3,nr,nr,15,12,4,nr,3,3,16,
04-08-2011,21,3,nr,5,nr,8,nr,nr,0,5,13,3,nr,2,nr,10,nr,18,14,13,4,3,nr,nr,nr,12,8,nr,4,nr,nr,14,13,8,nr,14,3,25,
04-08-2011,22,3,nr,9,nr,12,nr,nr,1,3,5,2,nr,0,nr,7,nr,14,12,12,13,3,nr,nr,nr,9,6,nr,8,nr,nr,18,11,14,nr,15,4,11,
04-08-2011,23,3,nr,5,nr,16,nr,nr,7,1,5,1,nr,1,nr,12,nr,12,7,23,5,4,nr,nr,nr,15,4,nr,5,nr,nr,11,11,5,nr,17,4,20,
04-08-2011,24,6,nr,7,nr,7,nr,nr,0,3,5,1,nr,1,nr,8,nr,7,4,14,2,3,nr,nr,nr,18,2,nr,1,nr,nr,7,13,1,nr,14,2,18,
05-08-2011,1,20,nr,4,nr,6,nr,nr,0,4,2,1,nr,1,nr,3,nr,6,3,6,14,3,nr,nr,nr,12,3,nr,1,nr,nr,7,8,0,nr,6,2,27,
05-08-2011,2,11,nr,3,nr,17,nr,nr,3,10,3,1,nr,4,nr,6,nr,3,7,14,3,2,nr,nr,nr,10,2,nr,1,nr,nr,6,11,0,nr,2,2,6,
05-08-2011,3,6,nr,7,nr,11,nr,nr,14,7,4,4,nr,3,nr,9,nr,7,11,13,4,2,nr,nr,nr,9,3,nr,1,nr,nr,8,18,0,nr,1,2,12,
05-08-2011,4,5,nr,9,nr,14,nr,nr,20,14,4,12,nr,11,nr,10,nr,22,13,22,4,2,nr,nr,nr,5,15,nr,1,nr,nr,18,30,0,nr,3,4,44,
05-08-2011,5,18,nr,17,nr,28,nr,nr,31,71,11,26,nr,33,nr,13,nr,52,28,33,11,4,nr,nr,nr,62,26,nr,2,nr,nr,42,25,1,nr,8,17,89,
05-08-2011,6,27,nr,47,nr,59,nr,nr,67,83,22,40,nr,76,nr,39,nr,88,50,49,21,11,nr,nr,nr,78,81,nr,2,nr,nr,115,26,6,nr,31,13,99,
05-08-2011,7,40,nr,118,nr,103,nr,nr,54,94,46,40,nr,99,nr,45,nr,86,71,76,27,18,nr,nr,nr,80,104,nr,59,nr,nr,119,19,4,nr,39,5,115,
05-08-2011,8,36,nr,100,nr,98,nr,nr,115,104,52,25,nr,54,nr,39,nr,50,97,88,nr,38,nr,nr,nr,76,63,nr,77,nr,nr,97,77,22,nr,43,13,106,
05-08-2011,9,21,nr,34,nr,76,nr,nr,28,49,48,20,nr,57,nr,43,nr,41,49,95,31,36,nr,nr,nr,61,21,nr,35,nr,nr,123,75,23,nr,40,16,77,
05-08-2011,10,9,nr,43,nr,46,nr,nr,8,29,nr,20,nr,48,nr,37,nr,30,27,74,23,30,nr,nr,nr,45,20,nr,17,nr,nr,88,30,23,nr,28,16,61,
05-08-2011,11,nr,nr,22,nr,31,nr,nr,4,17,nr,10,nr,43,nr,30,nr,11,14,38,15,22,nr,nr,nr,26,21,nr,6,nr,nr,nr,16,21,nr,19,6,31,
05-08-2011,12,nr,nr,9,nr,14,nr,nr,1,12,nr,5,nr,18,nr,17,nr,4,7,20,6,10,nr,nr,nr,10,11,nr,4,nr,nr,21,6,13,nr,10,4,13,
05-08-2011,13,3,nr,7,nr,7,nr,nr,1,7,9,4,nr,13,nr,9,nr,4,6,6,3,6,nr,nr,nr,5,8,nr,3,nr,nr,9,2,7,nr,3,2,9,
05-08-2011,14,2,nr,5,nr,6,nr,nr,0,5,5,2,nr,5,nr,5,nr,3,4,3,1,3,nr,nr,nr,2,5,nr,1,nr,nr,11,1,4,nr,2,2,12,
05-08-2011,15,2,nr,4,nr,4,nr,nr,3,8,4,1,nr,3,nr,4,nr,2,8,3,0,1,nr,nr,nr,2,3,nr,1,nr,nr,8,1,2,nr,2,1,7,
05-08-2011,16,4,nr,4,nr,6,nr,nr,1,5,3,1,nr,5,nr,11,nr,3,3,3,3,1,nr,nr,nr,3,3,nr,1,nr,nr,9,1,3,nr,3,2,6,
05-08-2011,17,4,nr,5,nr,12,nr,nr,0,6,3,1,nr,7,nr,5,nr,10,3,4,1,2,nr,nr,nr,3,2,nr,1,nr,nr,14,3,3,nr,2,2,8,
05-08-2011,18,5,nr,4,nr,11,nr,nr,0,5,5,2,nr,10,nr,10,nr,9,3,8,1,2,nr,nr,nr,8,3,nr,1,nr,nr,8,1,1,nr,5,4,11,
05-08-2011,19,4,nr,3,nr,4,nr,nr,27,5,3,3,nr,8,nr,4,nr,9,29,24,8,2,nr,nr,nr,5,4,nr,1,nr,nr,14,16,0,nr,8,5,19,
05-08-2011,20,5,nr,5,nr,5,nr,nr,1,4,7,3,nr,16,nr,11,nr,4,18,27,12,5,nr,nr,nr,5,11,nr,1,nr,nr,9,3,2,nr,4,7,27,
05-08-2011,21,2,nr,4,nr,6,nr,nr,0,5,6,2,nr,34,nr,13,nr,5,16,12,18,5,nr,nr,nr,5,6,nr,2,nr,nr,24,3,1,nr,3,4,12,
05-08-2011,22,3,nr,4,nr,9,nr,nr,3,4,11,1,nr,17,nr,9,nr,4,18,18,11,4,nr,nr,nr,3,11,nr,2,nr,nr,6,4,1,nr,4,9,20,
05-08-2011,23,7,nr,4,nr,7,nr,nr,0,9,17,1,nr,2,nr,20,nr,13,16,34,21,1,nr,nr,nr,34,26,nr,2,nr,nr,9,9,5,nr,6,10,26,
05-08-2011,24,2,nr,6,nr,5,nr,nr,12,16,23,1,nr,12,nr,25,nr,14,4,36,28,4,nr,nr,nr,40,29,nr,1,nr,nr,4,6,1,nr,13,8,42,
06-08-2011,1,3,nr,4,nr,12,nr,nr,14,9,16,4,nr,12,nr,25,nr,28,18,35,37,1,nr,nr,nr,39,30,nr,2,nr,nr,4,2,0,nr,7,6,42,
06-08-2011,2,21,nr,3,nr,4,nr,nr,2,4,8,2,nr,8,nr,12,nr,26,14,23,26,1,nr,nr,nr,28,30,nr,2,nr,nr,4,2,0,nr,5,3,62,
06-08-2011,3,22,nr,3,nr,9,nr,nr,7,8,9,5,nr,8,nr,16,nr,7,3,25,17,0,nr,nr,nr,21,20,nr,1,nr,nr,8,5,0,nr,19,6,41,
06-08-2011,4,64,nr,3,nr,5,nr,nr,57,6,4,15,nr,5,nr,26,nr,16,1,11,44,0,nr,nr,nr,12,22,nr,3,nr,nr,4,8,0,nr,31,16,29,
06-08-2011,5,38,nr,3,nr,4,nr,nr,18,40,5,6,nr,16,nr,41,nr,26,20,37,18,1,nr,nr,nr,34,38,nr,5,nr,nr,19,7,0,nr,12,14,25,
06-08-2011,6,35,nr,10,nr,22,nr,nr,38,32,18,28,nr,37,nr,26,nr,14,34,47,23,4,nr,nr,nr,97,15,nr,16,nr,nr,20,17,5,nr,18,31,30,
06-08-2011,7,31,nr,36,nr,41,nr,nr,59,100,24,23,nr,66,nr,69,nr,30,44,44,44,18,nr,nr,nr,79,24,nr,6,nr,nr,50,21,9,nr,29,25,38,
06-08-2011,8,33,nr,49,nr,60,nr,nr,24,88,44,48,nr,86,nr,89,nr,36,49,53,64,27,nr,nr,nr,94,72,nr,8,nr,nr,63,21,20,nr,59,27,86,
06-08-2011,9,27,nr,51,nr,63,nr,nr,19,55,55,28,nr,51,nr,85,nr,32,31,81,58,25,nr,nr,nr,59,65,nr,21,nr,nr,77,23,34,nr,60,14,51,
06-08-2011,10,13,nr,12,nr,43,nr,nr,13,17,32,8,nr,37,nr,41,nr,nr,27,37,17,14,nr,nr,nr,20,25,nr,8,nr,nr,51,11,19,nr,35,14,38,
06-08-2011,11,7,nr,9,nr,25,nr,nr,7,9,29,4,nr,31,nr,19,nr,6,22,19,6,14,nr,nr,nr,10,17,nr,9,nr,nr,23,9,11,nr,8,5,30,
06-08-2011,12,5,nr,7,nr,13,nr,nr,4,5,15,7,nr,15,nr,15,nr,4,6,13,4,12,nr,nr,nr,6,12,nr,6,nr,nr,18,2,8,nr,6,4,12,
06-08-2011,13,3,nr,6,nr,7,nr,nr,0,2,7,4,nr,7,nr,8,nr,4,11,9,2,6,nr,nr,nr,3,7,nr,2,nr,nr,11,2,7,nr,3,3,9,
06-08-2011,14,nr,nr,5,nr,6,nr,nr,0,2,5,2,nr,8,nr,5,nr,2,5,4,1,3,nr,nr,nr,2,6,nr,2,nr,nr,9,2,7,nr,2,2,7,
06-08-2011,15,3,nr,4,nr,5,nr,nr,3,1,4,2,nr,9,nr,4,nr,2,14,9,2,2,nr,nr,nr,2,4,nr,1,nr,nr,10,2,3,nr,2,2,7,
06-08-2011,16,3,nr,4,nr,6,nr,nr,nr,3,3,2,nr,4,nr,3,nr,2,11,5,1,1,nr,nr,nr,2,4,nr,1,nr,nr,5,2,5,nr,2,2,7,
06-08-2011,17,3,nr,5,nr,7,nr,nr,0,3,nr,1,nr,5,nr,6,nr,9,3,2,nr,1,nr,nr,nr,2,5,nr,2,nr,nr,8,1,4,nr,2,2,7,
06-08-2011,18,4,nr,5,nr,7,nr,nr,4,5,3,2,nr,5,nr,6,nr,17,3,4,3,1,nr,nr,nr,3,4,nr,2,nr,nr,15,1,0,nr,4,6,7,
