Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-06-2007,8,nr,nr,nr,5,nr,nr,7,5,nr,9,14,nr,10,nr,nr,6,nr,nr,nr,nr,20,4,nr,nr,nr,9,15,nr,13,nr,3,nr,38,nr,6,nr,51,
04-06-2007,9,nr,nr,nr,18,nr,nr,17,27,nr,25,27,nr,20,nr,nr,13,nr,nr,nr,nr,36,16,nr,nr,nr,25,27,nr,25,nr,10,nr,42,nr,18,nr,26,
04-06-2007,10,nr,nr,nr,27,nr,nr,35,61,nr,47,48,nr,34,nr,nr,27,nr,nr,nr,nr,52,33,nr,nr,nr,52,57,nr,36,nr,20,nr,61,nr,44,nr,37,
04-06-2007,11,nr,nr,nr,33,nr,nr,63,79,nr,70,58,nr,45,nr,nr,51,nr,nr,nr,nr,73,61,nr,nr,nr,75,55,nr,59,nr,42,nr,78,nr,67,nr,54,
04-06-2007,12,nr,nr,nr,60,nr,nr,80,96,nr,95,67,nr,67,nr,nr,84,nr,nr,nr,nr,87,71,nr,nr,nr,95,67,nr,66,nr,57,nr,83,nr,91,nr,43,
04-06-2007,13,nr,nr,nr,71,nr,nr,74,72,nr,107,78,nr,71,nr,nr,85,nr,nr,nr,nr,112,110,nr,nr,nr,113,93,nr,71,nr,64,nr,115,nr,97,nr,58,
04-06-2007,14,nr,nr,nr,69,nr,nr,74,51,nr,96,118,nr,77,nr,nr,70,nr,nr,nr,nr,119,105,nr,nr,nr,101,81,nr,75,nr,63,nr,130,nr,92,nr,50,
04-06-2007,16,nr,nr,nr,63,nr,nr,52,71,nr,80,88,nr,69,nr,nr,59,nr,nr,nr,nr,96,77,35,nr,nr,91,76,nr,55,nr,61,nr,118,nr,66,nr,41,
04-06-2007,17,nr,nr,nr,60,nr,nr,49,76,nr,73,84,nr,68,nr,nr,57,nr,nr,nr,nr,88,75,36,nr,nr,77,71,nr,35,nr,62,nr,106,nr,62,nr,41,
04-06-2007,18,nr,nr,nr,53,nr,nr,54,65,nr,72,80,nr,69,nr,nr,48,nr,nr,nr,nr,77,64,33,nr,nr,76,66,nr,55,nr,52,nr,98,nr,87,nr,40,
04-06-2007,19,nr,nr,nr,22,nr,nr,71,66,nr,65,67,nr,47,nr,nr,19,nr,nr,nr,nr,68,46,23,nr,nr,69,42,nr,67,nr,29,nr,84,nr,76,nr,29,
04-06-2007,20,nr,nr,nr,17,nr,nr,36,59,nr,26,62,nr,36,nr,nr,24,nr,nr,nr,nr,58,50,20,nr,nr,44,28,nr,17,nr,20,nr,78,nr,54,nr,29,
04-06-2007,21,nr,nr,nr,31,nr,nr,28,49,nr,45,57,nr,17,nr,nr,37,nr,nr,nr,nr,53,47,21,nr,nr,44,36,nr,41,nr,20,nr,73,nr,48,nr,48,
04-06-2007,22,nr,nr,nr,19,nr,nr,17,51,nr,42,54,nr,22,nr,nr,34,nr,nr,nr,nr,45,35,12,nr,nr,38,33,nr,38,nr,27,nr,52,nr,21,nr,9,
04-06-2007,23,nr,nr,nr,9,nr,nr,2,34,nr,19,49,nr,30,nr,nr,27,nr,nr,nr,nr,45,29,6,nr,nr,21,25,nr,17,nr,17,nr,41,nr,10,nr,4,
04-06-2007,24,nr,nr,nr,11,nr,nr,16,29,nr,13,49,nr,33,nr,nr,6,nr,nr,nr,nr,39,26,5,nr,nr,16,24,nr,22,nr,8,nr,45,nr,18,nr,5,
05-06-2007,1,nr,nr,nr,6,nr,nr,12,32,nr,25,44,nr,32,nr,nr,1,nr,nr,nr,nr,35,28,8,nr,nr,20,27,nr,11,nr,9,nr,43,nr,17,nr,16,
05-06-2007,2,nr,nr,nr,14,nr,nr,7,23,nr,29,46,nr,34,nr,nr,1,nr,nr,nr,nr,35,28,5,nr,nr,26,31,nr,19,nr,10,nr,35,nr,8,nr,15,
05-06-2007,3,nr,nr,nr,5,nr,nr,6,16,nr,28,40,nr,26,nr,nr,5,nr,nr,nr,nr,34,28,16,nr,nr,28,16,nr,19,nr,12,nr,32,nr,7,nr,18,
05-06-2007,4,nr,nr,nr,10,nr,nr,7,15,nr,10,33,nr,23,nr,nr,14,nr,nr,nr,nr,31,11,21,nr,nr,10,18,nr,14,nr,10,nr,32,nr,10,nr,20,
05-06-2007,5,nr,nr,nr,11,nr,nr,3,4,nr,19,11,nr,26,nr,nr,5,nr,nr,nr,nr,21,15,18,nr,nr,13,24,nr,11,nr,9,nr,30,nr,4,nr,9,
05-06-2007,6,nr,nr,nr,18,nr,nr,4,17,nr,15,14,nr,33,nr,nr,3,nr,nr,nr,nr,17,9,15,nr,nr,15,27,nr,12,nr,8,nr,26,nr,3,nr,6,
05-06-2007,7,nr,nr,nr,11,nr,nr,4,3,nr,10,6,nr,30,nr,nr,3,nr,nr,nr,nr,12,8,8,nr,nr,10,19,nr,9,nr,11,nr,24,nr,4,nr,4,
05-06-2007,8,nr,nr,nr,15,nr,nr,4,9,nr,15,21,nr,34,nr,nr,7,nr,nr,nr,nr,17,16,6,nr,nr,16,24,nr,15,nr,18,nr,29,nr,7,nr,5,
05-06-2007,9,nr,nr,nr,16,nr,nr,11,26,nr,24,35,nr,34,nr,nr,16,nr,nr,nr,nr,33,27,13,nr,nr,27,36,nr,20,nr,18,nr,41,nr,18,nr,16,
05-06-2007,10,nr,nr,nr,28,nr,nr,23,43,nr,44,42,nr,46,nr,nr,30,nr,nr,nr,nr,49,35,24,nr,nr,43,44,nr,34,nr,28,nr,53,nr,41,nr,35,
05-06-2007,11,nr,nr,nr,52,nr,nr,58,63,nr,69,61,nr,54,nr,nr,55,nr,nr,nr,nr,73,59,nr,nr,nr,74,64,nr,62,nr,42,nr,77,nr,79,nr,63,
05-06-2007,12,nr,nr,nr,81,nr,nr,86,95,nr,115,89,nr,77,nr,nr,91,nr,nr,nr,nr,109,100,nr,nr,nr,119,96,nr,92,nr,56,nr,106,nr,113,nr,110,
05-06-2007,13,nr,nr,nr,75,nr,nr,94,107,nr,141,88,nr,nr,nr,nr,118,nr,nr,nr,nr,150,126,nr,nr,nr,136,104,nr,93,nr,60,nr,149,nr,114,nr,128,
05-06-2007,14,nr,nr,nr,61,nr,nr,74,93,nr,143,85,nr,nr,nr,nr,154,nr,nr,nr,nr,151,123,nr,nr,nr,137,81,nr,90,nr,59,nr,143,nr,105,nr,64,
05-06-2007,16,nr,nr,nr,59,nr,nr,55,68,nr,65,67,nr,nr,nr,nr,51,nr,nr,nr,nr,66,57,59,nr,nr,67,69,nr,33,nr,62,nr,101,nr,72,nr,39,
05-06-2007,17,nr,nr,nr,38,nr,nr,29,53,nr,45,51,nr,nr,nr,nr,32,nr,nr,nr,nr,50,39,43,nr,nr,53,50,nr,22,nr,35,nr,66,nr,45,nr,23,
05-06-2007,18,nr,nr,nr,21,nr,nr,24,41,nr,26,45,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,20,25,nr,nr,39,38,nr,20,nr,16,nr,50,nr,38,nr,20,
05-06-2007,19,nr,nr,nr,21,nr,nr,21,39,nr,37,36,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,23,22,nr,nr,43,30,nr,23,nr,25,nr,44,nr,46,nr,24,
05-06-2007,20,nr,nr,nr,26,nr,nr,12,50,nr,31,23,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,27,nr,nr,31,31,nr,18,nr,23,nr,43,nr,31,nr,25,
05-06-2007,21,nr,nr,nr,20,nr,nr,18,44,nr,27,21,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,31,nr,nr,16,25,nr,24,nr,23,nr,49,nr,30,nr,36,
05-06-2007,22,nr,nr,nr,15,nr,nr,11,33,nr,13,22,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,22,nr,nr,11,21,nr,18,nr,13,nr,52,nr,21,nr,21,
05-06-2007,23,nr,nr,nr,3,nr,nr,17,36,nr,33,19,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,4,21,nr,nr,27,12,nr,32,nr,5,nr,54,nr,23,nr,15,
05-06-2007,24,nr,nr,nr,14,nr,nr,19,36,nr,12,20,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,25,nr,nr,11,22,nr,31,nr,16,nr,42,nr,28,nr,18,
06-06-2007,1,nr,nr,nr,14,nr,nr,24,32,nr,15,26,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,29,nr,nr,18,17,nr,31,nr,12,nr,46,nr,31,nr,22,
06-06-2007,2,nr,nr,nr,9,nr,nr,28,31,nr,27,29,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,24,28,nr,nr,28,26,nr,32,nr,9,nr,34,nr,30,nr,22,
06-06-2007,3,nr,nr,nr,18,nr,nr,30,30,nr,31,25,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,25,24,nr,nr,29,26,nr,35,nr,11,nr,35,nr,32,nr,22,
06-06-2007,4,nr,nr,nr,4,nr,nr,26,27,nr,32,26,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,21,29,nr,nr,27,23,nr,36,nr,6,nr,28,nr,30,nr,11,
06-06-2007,5,nr,nr,nr,10,nr,nr,13,6,nr,28,22,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,14,7,nr,nr,24,19,nr,27,nr,7,nr,27,nr,22,nr,3,
06-06-2007,6,nr,nr,nr,2,nr,nr,1,2,nr,16,16,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,4,3,nr,nr,6,12,nr,17,nr,3,nr,25,nr,3,nr,3,
06-06-2007,7,nr,nr,nr,3,nr,nr,1,2,nr,6,13,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,3,4,nr,nr,3,14,nr,8,nr,4,nr,24,nr,3,nr,2,
06-06-2007,8,nr,nr,nr,10,nr,nr,2,5,nr,12,20,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,6,nr,nr,10,14,nr,10,nr,12,nr,29,nr,5,nr,5,
06-06-2007,9,nr,nr,nr,19,nr,nr,7,28,nr,22,25,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,23,19,nr,nr,27,34,nr,17,nr,18,nr,41,nr,14,nr,17,
06-06-2007,10,nr,nr,nr,28,nr,nr,24,47,nr,41,44,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,37,41,nr,nr,35,47,nr,28,nr,27,nr,52,nr,41,nr,39,
06-06-2007,11,nr,nr,nr,45,nr,nr,53,67,nr,65,61,nr,nr,nr,nr,50,nr,nr,nr,nr,50,61,69,nr,nr,67,61,nr,53,nr,45,nr,76,nr,73,nr,nr,
06-06-2007,12,nr,nr,nr,71,nr,nr,83,89,nr,101,83,nr,61,nr,nr,87,nr,nr,nr,nr,66,87,88,nr,nr,96,89,nr,82,nr,63,nr,94,nr,103,nr,nr,
06-06-2007,13,nr,nr,nr,102,nr,nr,85,102,nr,123,98,nr,94,nr,nr,120,nr,nr,nr,nr,87,121,78,nr,nr,126,123,nr,112,nr,99,nr,101,nr,119,nr,nr,
06-06-2007,14,nr,nr,nr,91,nr,nr,98,102,nr,139,120,nr,115,nr,nr,102,nr,nr,nr,nr,109,136,88,nr,nr,144,125,nr,105,nr,88,nr,122,nr,117,nr,nr,
06-06-2007,16,nr,nr,nr,78,nr,nr,79,88,nr,113,126,nr,82,nr,nr,83,nr,nr,nr,nr,87,120,74,nr,nr,109,94,147,73,nr,71,nr,138,nr,103,nr,52,
