Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,22,2,nr,nr,2,nr,nr,6,1,nr,0,2,nr,1,4,24,nr,nr,nr,nr,3,nr,nr,nr,3,6,nr,0,1,nr,0,7,2,nr,nr,nr,nr,nr,nr,18,1,nr,1,nr,4,nr,
01-08-2021,23,2,nr,nr,7,nr,nr,37,1,nr,4,2,nr,1,2,18,nr,nr,nr,nr,1,nr,nr,nr,2,5,nr,1,2,nr,2,2,3,nr,nr,nr,nr,nr,nr,11,8,nr,1,nr,3,nr,
01-08-2021,24,2,nr,nr,2,nr,nr,30,1,nr,1,4,nr,1,3,13,nr,nr,nr,nr,0,nr,nr,nr,8,9,nr,1,2,nr,1,2,4,nr,nr,nr,nr,nr,nr,2,17,nr,0,nr,6,nr,
02-08-2021,1,2,nr,nr,2,nr,nr,13,1,nr,0,2,nr,0,8,5,nr,nr,nr,nr,1,nr,nr,nr,19,15,nr,0,2,nr,0,2,1,nr,nr,nr,nr,nr,nr,2,8,nr,1,nr,4,nr,
02-08-2021,2,1,nr,nr,2,nr,nr,11,0,nr,0,1,nr,0,5,8,nr,nr,nr,nr,2,nr,nr,nr,5,25,nr,0,2,nr,0,1,1,nr,nr,nr,nr,nr,nr,10,4,nr,0,nr,2,nr,
02-08-2021,3,0,nr,nr,1,nr,nr,1,0,nr,0,1,nr,1,2,5,nr,nr,nr,nr,0,nr,nr,nr,2,24,nr,0,1,nr,0,2,2,nr,nr,nr,nr,nr,nr,5,3,nr,2,nr,1,nr,
02-08-2021,4,2,nr,nr,1,nr,nr,7,0,nr,12,10,nr,1,3,5,nr,nr,nr,nr,1,nr,nr,nr,3,20,nr,1,2,nr,3,2,4,nr,nr,nr,nr,nr,nr,3,5,nr,1,nr,2,nr,
02-08-2021,5,7,nr,nr,2,nr,nr,37,0,nr,14,26,nr,14,25,22,nr,nr,nr,nr,3,nr,nr,nr,38,71,nr,7,1,nr,24,17,17,nr,nr,nr,nr,nr,nr,20,10,nr,96,nr,15,nr,
02-08-2021,6,45,nr,nr,10,nr,nr,71,5,nr,23,75,nr,31,59,54,nr,nr,nr,nr,33,nr,nr,nr,93,65,nr,33,4,nr,26,35,55,nr,nr,nr,nr,nr,nr,67,30,nr,50,nr,28,nr,
02-08-2021,7,62,nr,nr,13,nr,nr,123,18,nr,94,133,nr,26,94,92,nr,nr,nr,nr,62,nr,nr,nr,112,58,nr,70,29,nr,45,53,93,nr,nr,nr,nr,nr,nr,86,35,nr,42,nr,72,nr,
02-08-2021,8,31,nr,nr,19,nr,nr,132,26,nr,98,73,nr,8,108,100,nr,nr,nr,nr,66,nr,nr,nr,68,36,nr,96,23,nr,41,52,50,nr,nr,nr,nr,nr,nr,106,82,nr,47,nr,68,nr,
02-08-2021,9,20,nr,nr,11,nr,nr,35,14,nr,39,21,nr,9,15,43,nr,nr,nr,nr,40,nr,nr,nr,58,24,nr,64,14,nr,33,16,17,nr,nr,nr,nr,nr,nr,74,40,nr,11,nr,30,nr,
02-08-2021,10,7,nr,nr,4,nr,nr,23,15,nr,5,9,nr,9,7,16,nr,nr,nr,nr,33,nr,nr,nr,28,17,nr,28,13,nr,17,6,11,nr,nr,nr,nr,nr,nr,47,17,nr,8,nr,19,nr,
02-08-2021,11,2,nr,nr,7,nr,nr,24,13,nr,3,7,nr,5,3,12,nr,nr,nr,nr,14,nr,nr,nr,21,13,nr,11,10,nr,16,6,5,nr,nr,nr,nr,nr,nr,21,4,nr,6,nr,9,nr,
02-08-2021,12,0,nr,nr,8,nr,nr,12,8,nr,1,9,nr,3,2,13,nr,nr,nr,nr,6,nr,nr,nr,8,7,nr,4,5,nr,8,4,3,nr,nr,nr,nr,nr,nr,16,4,nr,7,nr,4,nr,
02-08-2021,13,1,nr,nr,2,nr,nr,4,4,nr,0,5,nr,3,1,10,nr,nr,nr,nr,2,nr,nr,nr,2,6,nr,2,3,nr,2,4,2,nr,nr,nr,nr,nr,nr,8,2,nr,2,nr,2,nr,
02-08-2021,14,1,nr,nr,0,nr,nr,2,2,nr,0,5,nr,2,1,7,nr,nr,nr,nr,1,nr,nr,nr,1,3,nr,2,1,nr,1,2,1,nr,nr,nr,nr,nr,nr,10,1,nr,1,nr,1,nr,
02-08-2021,15,0,nr,nr,0,nr,nr,2,1,nr,0,3,nr,2,0,4,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,1,1,nr,1,2,1,nr,nr,nr,nr,nr,nr,5,1,nr,1,nr,nr,nr,
02-08-2021,16,1,nr,nr,0,nr,nr,1,1,nr,0,6,nr,3,0,4,nr,nr,nr,nr,0,nr,nr,nr,5,2,nr,1,1,nr,1,2,2,nr,nr,nr,nr,nr,nr,4,1,nr,1,nr,nr,nr,
02-08-2021,17,0,nr,nr,0,nr,nr,1,2,nr,1,5,nr,3,1,4,nr,nr,nr,nr,1,nr,nr,nr,4,2,nr,1,2,nr,1,3,2,nr,nr,nr,nr,nr,nr,3,1,nr,0,nr,1,nr,
02-08-2021,18,1,nr,nr,3,nr,nr,4,1,nr,1,6,nr,2,2,5,nr,nr,nr,nr,1,nr,nr,nr,3,2,nr,2,1,nr,2,4,1,nr,nr,nr,nr,nr,nr,9,3,nr,0,nr,3,nr,
02-08-2021,19,2,nr,nr,2,nr,nr,4,0,nr,1,8,nr,3,1,6,nr,nr,nr,nr,3,nr,nr,nr,5,3,nr,2,2,nr,3,7,1,nr,nr,nr,nr,nr,nr,11,3,nr,1,nr,2,nr,
02-08-2021,20,2,nr,nr,0,nr,nr,4,1,nr,1,4,nr,3,0,3,nr,nr,nr,nr,1,nr,nr,nr,8,3,nr,4,2,nr,nr,7,1,nr,nr,nr,nr,nr,nr,6,6,nr,0,nr,2,nr,
02-08-2021,21,1,nr,nr,0,nr,nr,2,0,nr,0,3,nr,1,0,3,nr,nr,nr,nr,1,nr,nr,nr,5,2,nr,5,1,nr,7,nr,0,nr,nr,nr,nr,nr,nr,4,3,nr,0,nr,1,nr,
02-08-2021,22,1,nr,nr,0,nr,nr,3,0,nr,0,3,nr,0,2,4,nr,nr,nr,nr,2,nr,nr,nr,5,2,nr,2,1,nr,4,nr,0,nr,nr,nr,nr,nr,nr,3,1,nr,0,nr,1,nr,
02-08-2021,23,1,nr,nr,0,nr,nr,1,0,nr,1,2,nr,0,0,3,nr,nr,nr,nr,0,nr,nr,nr,4,2,nr,1,1,nr,1,3,0,nr,nr,nr,nr,nr,nr,1,2,nr,0,nr,1,nr,
02-08-2021,24,1,nr,nr,0,nr,nr,0,0,nr,0,1,nr,0,2,4,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,0,0,nr,1,5,0,nr,nr,nr,nr,nr,nr,0,1,nr,0,nr,1,nr,
03-08-2021,1,1,nr,nr,0,nr,nr,0,0,nr,1,2,nr,1,0,4,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,0,1,nr,1,0,0,nr,nr,nr,nr,nr,nr,0,1,nr,2,nr,1,nr,
03-08-2021,2,0,nr,nr,0,nr,nr,2,0,nr,1,5,nr,0,0,3,nr,nr,nr,nr,1,nr,nr,nr,0,6,nr,0,1,nr,0,1,1,nr,nr,nr,nr,nr,nr,0,1,nr,2,nr,1,nr,
03-08-2021,3,7,nr,nr,0,nr,nr,1,0,nr,6,3,nr,1,7,4,nr,nr,nr,nr,2,nr,nr,nr,2,5,nr,0,1,nr,1,7,1,nr,nr,nr,nr,nr,nr,2,0,nr,0,nr,1,nr,
03-08-2021,4,5,nr,nr,0,nr,nr,1,0,nr,2,3,nr,0,13,6,nr,nr,nr,nr,1,nr,nr,nr,3,1,nr,0,1,nr,1,10,0,nr,nr,nr,nr,nr,nr,5,1,nr,0,nr,1,nr,
03-08-2021,5,5,nr,nr,2,nr,nr,1,0,nr,14,18,nr,1,13,20,nr,nr,nr,nr,1,nr,nr,nr,10,3,nr,5,1,nr,2,3,3,nr,nr,nr,nr,nr,nr,3,3,nr,0,nr,3,nr,
03-08-2021,6,54,nr,nr,19,nr,nr,8,1,nr,22,48,nr,24,7,51,nr,nr,nr,nr,9,nr,nr,nr,14,101,nr,38,2,nr,3,15,28,nr,nr,nr,nr,nr,nr,21,11,nr,11,nr,6,nr,
03-08-2021,7,57,nr,nr,44,nr,nr,59,6,nr,37,78,nr,67,14,92,nr,nr,nr,nr,12,nr,nr,nr,34,53,nr,59,8,nr,14,45,61,nr,nr,nr,nr,nr,nr,43,22,nr,22,nr,25,nr,
03-08-2021,8,42,nr,nr,15,nr,nr,47,48,nr,27,38,nr,60,36,86,nr,nr,nr,nr,29,nr,nr,nr,33,48,nr,42,33,nr,30,32,48,nr,nr,nr,nr,nr,nr,56,25,nr,17,nr,28,nr,
03-08-2021,9,16,nr,nr,7,nr,nr,27,27,nr,20,27,nr,22,21,20,nr,nr,nr,nr,40,nr,nr,nr,48,31,nr,28,23,nr,20,11,20,nr,nr,nr,nr,nr,nr,43,22,nr,nr,nr,17,nr,
03-08-2021,10,3,nr,nr,14,nr,nr,23,11,nr,8,14,nr,19,13,nr,nr,nr,nr,nr,27,nr,nr,nr,39,32,nr,22,10,nr,18,6,18,nr,nr,nr,nr,nr,nr,31,16,nr,4,nr,15,nr,
03-08-2021,11,3,nr,nr,12,nr,nr,22,14,nr,4,14,nr,22,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,29,32,nr,20,12,nr,16,7,15,nr,nr,nr,nr,nr,nr,22,16,nr,5,nr,15,nr,
03-08-2021,12,1,nr,nr,6,nr,nr,15,12,nr,3,8,nr,12,3,nr,nr,nr,nr,nr,12,nr,nr,nr,19,20,nr,9,10,nr,14,4,9,nr,nr,nr,nr,nr,nr,24,9,nr,5,nr,11,nr,
03-08-2021,13,1,nr,nr,4,nr,nr,7,5,nr,2,6,nr,8,1,nr,nr,nr,nr,nr,7,nr,nr,nr,14,10,nr,4,4,nr,4,3,7,nr,nr,nr,nr,nr,nr,22,4,nr,3,nr,nr,nr,
03-08-2021,14,1,nr,nr,2,nr,nr,6,1,nr,1,4,nr,5,1,nr,nr,nr,nr,nr,2,nr,nr,nr,3,5,nr,nr,0,nr,1,1,3,nr,nr,nr,nr,nr,nr,3,1,nr,1,nr,nr,nr,
03-08-2021,15,1,nr,nr,1,nr,nr,2,0,nr,1,5,nr,1,0,nr,nr,nr,nr,nr,1,nr,nr,nr,7,3,nr,2,0,nr,1,1,1,nr,nr,nr,nr,nr,nr,3,0,nr,0,nr,nr,nr,
03-08-2021,16,0,nr,nr,1,nr,nr,2,0,nr,3,7,nr,2,1,nr,nr,nr,nr,nr,2,nr,nr,nr,2,3,nr,3,1,nr,3,nr,1,nr,nr,nr,nr,nr,nr,4,3,nr,1,nr,nr,nr,
03-08-2021,17,1,nr,nr,1,nr,nr,7,1,nr,1,6,nr,2,2,9,nr,nr,nr,nr,9,nr,nr,nr,13,3,nr,9,1,nr,11,6,1,nr,nr,nr,nr,nr,nr,16,2,nr,2,nr,nr,nr,
03-08-2021,18,2,nr,nr,3,nr,nr,10,3,nr,1,7,nr,2,1,8,nr,nr,nr,nr,6,nr,nr,nr,6,6,nr,3,2,nr,6,5,2,nr,nr,nr,nr,nr,nr,14,4,nr,1,nr,nr,nr,
03-08-2021,19,2,nr,nr,1,nr,nr,6,1,nr,1,5,nr,3,0,2,nr,nr,nr,nr,5,nr,nr,nr,11,4,nr,5,1,nr,8,4,2,nr,nr,nr,nr,nr,nr,8,2,nr,0,nr,nr,nr,
03-08-2021,20,3,nr,nr,0,nr,nr,4,1,nr,1,4,nr,2,3,1,nr,nr,nr,nr,3,nr,nr,nr,11,4,nr,14,3,nr,11,4,1,nr,nr,nr,nr,nr,nr,3,1,nr,0,nr,1,nr,
03-08-2021,21,4,nr,nr,0,nr,nr,8,1,nr,1,6,nr,2,1,0,nr,nr,nr,nr,3,nr,nr,nr,15,4,nr,19,1,nr,19,8,0,nr,nr,nr,nr,nr,nr,16,4,nr,1,nr,2,nr,
03-08-2021,22,1,nr,nr,0,nr,nr,19,0,nr,2,4,nr,1,1,9,nr,nr,nr,nr,4,nr,nr,nr,12,6,nr,22,1,nr,12,3,0,nr,nr,nr,nr,nr,nr,4,1,nr,1,nr,1,nr,
03-08-2021,23,0,nr,nr,0,nr,nr,12,1,nr,10,9,nr,2,4,14,nr,nr,nr,nr,5,nr,nr,nr,14,9,nr,27,2,nr,15,10,2,nr,nr,nr,nr,nr,nr,5,3,nr,1,nr,2,nr,
03-08-2021,24,0,nr,nr,1,nr,nr,25,1,nr,7,9,nr,2,10,8,nr,nr,nr,nr,3,nr,nr,nr,16,29,nr,17,2,nr,11,3,2,nr,nr,nr,nr,nr,nr,21,3,nr,8,nr,1,nr,
04-08-2021,1,0,nr,nr,5,nr,nr,26,1,nr,1,2,nr,1,2,3,nr,nr,nr,nr,16,nr,nr,nr,33,6,nr,1,3,nr,3,1,3,nr,nr,nr,nr,nr,nr,28,6,nr,2,nr,1,nr,
04-08-2021,2,0,nr,nr,1,nr,nr,19,4,nr,2,2,nr,1,1,1,nr,nr,nr,nr,19,nr,nr,nr,5,6,nr,0,2,nr,2,0,2,nr,nr,nr,nr,nr,nr,9,1,nr,2,nr,1,nr,
04-08-2021,3,2,nr,nr,0,nr,nr,7,6,nr,1,2,nr,1,1,1,nr,nr,nr,nr,4,nr,nr,nr,12,6,nr,0,1,nr,2,1,1,nr,nr,nr,nr,nr,nr,2,6,nr,2,nr,1,nr,
04-08-2021,4,27,nr,nr,0,nr,nr,11,1,nr,10,11,nr,0,2,5,nr,nr,nr,nr,2,nr,nr,nr,11,19,nr,0,1,nr,1,0,7,nr,nr,nr,nr,nr,nr,1,1,nr,1,nr,1,nr,
04-08-2021,5,4,nr,nr,7,nr,nr,5,2,nr,10,21,nr,3,12,12,nr,nr,nr,nr,2,nr,nr,nr,40,19,nr,1,2,nr,4,8,21,nr,nr,nr,nr,nr,nr,6,2,nr,3,nr,1,nr,
04-08-2021,6,39,nr,nr,7,nr,nr,50,23,nr,19,36,nr,40,36,39,nr,nr,nr,nr,13,nr,nr,nr,34,74,nr,6,5,nr,9,28,31,nr,nr,nr,nr,nr,nr,22,11,nr,26,nr,3,nr,
04-08-2021,7,19,nr,nr,43,nr,nr,29,38,nr,30,50,nr,46,29,67,nr,nr,nr,nr,35,nr,nr,nr,46,66,nr,6,31,nr,15,32,41,nr,nr,nr,nr,nr,nr,51,24,nr,28,nr,17,nr,
04-08-2021,8,19,nr,nr,67,nr,nr,49,31,nr,21,43,nr,22,19,97,nr,nr,nr,nr,41,nr,nr,nr,46,44,nr,14,24,nr,29,25,40,nr,nr,nr,nr,nr,nr,71,16,nr,28,nr,21,nr,
04-08-2021,9,11,nr,nr,34,nr,nr,40,14,nr,9,19,nr,27,nr,32,nr,nr,nr,nr,32,nr,nr,nr,34,31,nr,19,13,nr,46,16,9,nr,nr,nr,nr,nr,nr,58,18,nr,21,nr,21,nr,
04-08-2021,10,4,nr,nr,19,nr,nr,34,16,nr,6,8,nr,13,nr,22,nr,nr,nr,nr,18,nr,nr,nr,20,41,nr,nr,9,nr,23,10,6,nr,nr,nr,nr,nr,nr,65,17,nr,12,nr,15,nr,
04-08-2021,11,2,nr,nr,12,nr,nr,29,9,nr,3,6,nr,10,nr,18,nr,nr,nr,nr,11,nr,nr,nr,11,17,nr,6,5,nr,8,6,7,nr,nr,nr,nr,nr,nr,45,12,nr,6,nr,9,nr,
04-08-2021,12,2,nr,nr,8,nr,nr,8,4,nr,nr,3,nr,8,nr,11,nr,nr,nr,nr,4,nr,nr,nr,11,8,nr,4,3,nr,4,2,5,nr,nr,nr,nr,nr,nr,10,14,nr,nr,nr,6,nr,
04-08-2021,13,0,nr,nr,4,nr,nr,4,1,nr,nr,4,nr,5,1,5,nr,nr,nr,nr,2,nr,nr,nr,4,4,nr,2,1,nr,nr,1,2,nr,nr,nr,nr,nr,nr,10,5,nr,nr,nr,4,nr,
04-08-2021,14,1,nr,nr,1,nr,nr,2,1,nr,nr,5,nr,2,1,4,nr,nr,nr,nr,1,nr,nr,nr,4,2,nr,1,1,nr,1,1,1,nr,nr,nr,nr,nr,nr,10,2,nr,nr,nr,2,nr,
04-08-2021,15,0,nr,nr,0,nr,nr,2,0,nr,nr,7,nr,1,0,2,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,1,0,nr,0,1,1,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,1,nr,
04-08-2021,16,1,nr,nr,0,nr,nr,2,1,nr,nr,8,nr,1,1,3,nr,nr,nr,nr,1,nr,nr,nr,3,1,nr,1,0,nr,1,1,1,nr,nr,nr,nr,nr,nr,9,1,nr,nr,nr,2,nr,
04-08-2021,17,2,nr,nr,1,nr,nr,6,0,nr,nr,9,nr,2,2,2,nr,nr,nr,nr,2,nr,nr,nr,3,3,nr,2,2,nr,2,4,1,nr,nr,nr,nr,nr,nr,8,1,nr,nr,nr,2,nr,
04-08-2021,18,1,nr,nr,2,nr,nr,7,2,nr,nr,7,nr,2,2,0,nr,nr,nr,nr,4,nr,nr,nr,14,3,nr,4,3,nr,4,7,2,nr,nr,nr,nr,nr,nr,11,5,nr,3,nr,4,nr,
04-08-2021,19,3,nr,nr,1,nr,nr,13,1,nr,nr,7,nr,2,2,0,nr,nr,nr,nr,4,nr,nr,nr,24,2,nr,4,2,nr,4,9,1,nr,nr,nr,nr,nr,nr,9,8,nr,2,nr,3,nr,
04-08-2021,20,1,nr,nr,1,nr,nr,7,0,nr,nr,2,nr,2,2,0,nr,nr,nr,nr,3,nr,nr,nr,18,2,nr,5,2,nr,16,6,0,nr,nr,nr,nr,nr,nr,9,5,nr,1,nr,2,nr,
04-08-2021,21,1,nr,nr,2,nr,nr,6,0,nr,22,3,nr,2,1,2,nr,nr,nr,nr,2,nr,nr,nr,nr,2,nr,16,3,nr,11,6,1,nr,nr,nr,nr,nr,nr,11,2,nr,1,nr,2,nr,
04-08-2021,22,3,nr,nr,0,nr,nr,5,0,nr,16,7,nr,1,2,1,nr,nr,nr,nr,6,nr,nr,nr,9,7,nr,4,2,nr,13,4,1,nr,nr,nr,nr,nr,nr,5,2,nr,1,nr,1,nr,
04-08-2021,23,1,nr,nr,1,nr,nr,4,1,nr,7,1,nr,1,1,1,nr,nr,nr,nr,9,nr,nr,nr,5,5,nr,6,1,nr,10,2,1,nr,nr,nr,nr,nr,nr,2,1,nr,2,nr,1,nr,
04-08-2021,24,3,nr,nr,0,nr,nr,2,0,nr,10,1,nr,0,1,1,nr,nr,nr,nr,0,nr,nr,nr,4,3,nr,3,0,nr,3,1,0,nr,nr,nr,nr,nr,nr,5,0,nr,1,nr,0,nr,
05-08-2021,1,4,nr,nr,0,nr,nr,2,0,nr,4,1,nr,0,0,3,nr,nr,nr,nr,4,nr,nr,nr,2,4,nr,0,1,nr,0,2,0,nr,nr,nr,nr,nr,nr,5,0,nr,1,nr,0,nr,
05-08-2021,2,4,nr,nr,0,nr,nr,7,0,nr,3,4,nr,0,0,2,nr,nr,nr,nr,1,nr,nr,nr,3,1,nr,0,1,nr,1,5,1,nr,nr,nr,nr,nr,nr,7,0,nr,1,nr,1,nr,
05-08-2021,3,7,nr,nr,0,nr,nr,7,1,nr,8,11,nr,0,5,1,nr,nr,nr,nr,0,nr,nr,nr,3,5,nr,14,1,nr,3,5,1,nr,nr,nr,nr,nr,nr,2,0,nr,1,nr,0,nr,
05-08-2021,4,9,nr,nr,1,nr,nr,14,0,nr,2,5,nr,1,11,1,nr,nr,nr,nr,1,nr,nr,nr,3,10,nr,7,1,nr,7,5,2,nr,nr,nr,nr,nr,nr,6,0,nr,24,nr,1,nr,
05-08-2021,5,7,nr,nr,7,nr,nr,23,2,nr,17,5,nr,1,13,6,nr,nr,nr,nr,2,nr,nr,nr,8,22,nr,38,1,nr,7,9,8,nr,nr,nr,nr,nr,nr,12,3,nr,1,nr,2,nr,
05-08-2021,6,6,nr,nr,19,nr,nr,17,4,nr,42,26,nr,5,13,38,nr,nr,nr,nr,25,nr,nr,nr,18,26,nr,45,2,nr,9,40,24,nr,nr,nr,nr,nr,nr,29,8,nr,7,nr,5,nr,
05-08-2021,7,18,nr,nr,18,nr,nr,40,7,nr,37,43,nr,8,10,60,nr,nr,nr,nr,45,nr,nr,nr,40,25,nr,36,12,nr,31,55,45,nr,nr,nr,nr,nr,nr,42,9,nr,45,nr,15,nr,
05-08-2021,8,14,nr,nr,14,nr,nr,42,19,nr,26,28,nr,6,10,35,nr,nr,nr,nr,40,nr,nr,nr,61,29,nr,43,25,nr,14,61,27,nr,nr,nr,nr,nr,nr,62,21,nr,33,nr,19,nr,
05-08-2021,9,11,nr,nr,14,nr,nr,69,22,nr,7,21,nr,17,9,21,nr,nr,nr,nr,41,nr,nr,nr,63,29,nr,27,20,nr,12,24,7,nr,nr,nr,nr,nr,nr,48,26,nr,30,nr,15,nr,
05-08-2021,10,3,nr,nr,6,nr,nr,32,16,nr,6,7,nr,12,5,15,nr,nr,nr,nr,31,nr,nr,nr,62,13,nr,17,11,nr,14,10,11,nr,nr,nr,nr,nr,nr,30,17,nr,32,nr,10,nr,
05-08-2021,11,3,nr,nr,7,nr,nr,18,8,nr,3,5,nr,7,2,9,nr,nr,nr,nr,12,nr,nr,nr,23,10,nr,17,6,nr,7,6,7,nr,nr,nr,nr,nr,nr,30,8,nr,19,nr,9,nr,
05-08-2021,12,1,nr,nr,5,nr,nr,9,5,nr,1,5,nr,5,1,8,nr,nr,nr,nr,5,nr,nr,nr,12,6,nr,7,3,nr,4,3,4,nr,nr,nr,nr,nr,nr,16,5,nr,7,nr,4,nr,
05-08-2021,13,0,nr,nr,2,nr,nr,4,2,nr,0,8,nr,4,1,5,nr,nr,nr,nr,1,nr,nr,nr,5,3,nr,3,2,nr,2,2,3,nr,nr,nr,nr,nr,nr,7,2,nr,1,nr,3,nr,
