Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,17,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,11,nr,nr,
01-08-2018,18,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,7,4,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,15,nr,nr,
01-08-2018,19,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,2,4,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,13,11,nr,nr,
01-08-2018,20,nr,nr,nr,nr,11,26,nr,nr,nr,nr,nr,nr,nr,nr,10,7,nr,nr,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,19,11,nr,nr,
01-08-2018,21,nr,nr,nr,nr,7,32,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,nr,nr,4,8,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,24,2,nr,nr,
01-08-2018,22,nr,nr,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,8,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,18,7,nr,nr,
01-08-2018,23,nr,nr,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,nr,nr,9,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,8,8,nr,nr,
01-08-2018,24,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,nr,nr,nr,4,5,nr,10,nr,nr,nr,19,nr,nr,nr,nr,5,nr,nr,6,5,nr,nr,
02-08-2018,1,nr,5,nr,nr,5,5,nr,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,nr,nr,7,5,nr,2,nr,nr,nr,8,nr,nr,nr,nr,7,nr,nr,6,5,nr,nr,
02-08-2018,2,nr,5,nr,nr,6,14,nr,nr,nr,nr,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,10,nr,nr,nr,nr,10,nr,nr,4,5,nr,nr,
02-08-2018,3,nr,6,nr,nr,8,3,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,nr,nr,nr,2,11,nr,5,nr,nr,nr,13,nr,nr,nr,nr,9,nr,nr,3,3,nr,nr,
02-08-2018,4,nr,8,nr,nr,7,26,nr,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,4,17,nr,8,nr,nr,nr,1,nr,nr,nr,nr,14,nr,nr,6,6,nr,nr,
02-08-2018,5,nr,9,nr,nr,9,5,nr,nr,nr,nr,nr,nr,nr,nr,4,13,nr,nr,nr,nr,12,12,nr,13,nr,nr,nr,3,nr,nr,nr,nr,14,nr,nr,8,17,nr,nr,
02-08-2018,6,nr,10,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,11,11,nr,7,nr,nr,nr,13,nr,nr,nr,nr,10,nr,nr,10,17,nr,nr,
02-08-2018,7,nr,8,nr,nr,13,19,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,20,14,nr,9,nr,nr,nr,7,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
02-08-2018,8,nr,6,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,17,14,nr,8,nr,nr,nr,10,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,
02-08-2018,9,nr,10,nr,nr,16,21,nr,nr,nr,nr,nr,nr,nr,nr,11,24,nr,nr,nr,nr,17,10,nr,9,nr,nr,nr,18,nr,nr,nr,nr,24,nr,nr,9,nr,nr,nr,
02-08-2018,10,nr,13,nr,nr,20,4,nr,nr,nr,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,7,11,nr,11,nr,nr,nr,18,nr,nr,nr,nr,24,nr,nr,19,nr,nr,nr,
02-08-2018,11,nr,14,nr,nr,8,17,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,13,17,nr,13,nr,nr,nr,8,nr,nr,nr,nr,10,nr,nr,2,nr,nr,nr,
02-08-2018,12,nr,19,nr,nr,18,10,nr,nr,nr,nr,nr,nr,nr,nr,8,19,nr,nr,nr,nr,15,11,nr,6,nr,nr,nr,17,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,
02-08-2018,13,nr,25,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,1,15,nr,5,nr,nr,nr,32,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,
02-08-2018,14,nr,12,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,17,nr,6,nr,nr,nr,6,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
02-08-2018,15,nr,18,nr,nr,8,6,nr,nr,nr,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,nr,11,nr,7,nr,nr,nr,12,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,
02-08-2018,16,nr,3,nr,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,10,9,nr,10,nr,nr,nr,18,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,
02-08-2018,17,nr,11,nr,nr,3,8,nr,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,18,16,nr,9,nr,nr,nr,15,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
02-08-2018,18,nr,6,nr,nr,9,5,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,11,2,nr,11,nr,nr,nr,7,nr,nr,nr,nr,10,nr,nr,17,nr,nr,nr,
02-08-2018,19,nr,4,nr,nr,7,20,nr,nr,nr,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,7,10,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,17,nr,nr,nr,
02-08-2018,20,nr,5,nr,nr,11,28,nr,nr,nr,nr,nr,nr,nr,nr,5,9,nr,nr,nr,nr,4,9,nr,14,nr,nr,nr,6,nr,nr,nr,nr,7,nr,nr,29,nr,nr,nr,
02-08-2018,21,nr,4,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,6,5,nr,4,nr,nr,nr,7,nr,nr,nr,nr,6,nr,nr,20,nr,nr,nr,
02-08-2018,22,nr,2,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,8,8,nr,8,nr,nr,nr,6,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
02-08-2018,23,nr,4,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,1,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,4,nr,nr,2,7,nr,nr,
02-08-2018,24,nr,10,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,nr,nr,2,7,nr,5,nr,nr,nr,7,nr,nr,nr,nr,11,nr,nr,7,4,nr,nr,
03-08-2018,1,nr,3,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,nr,nr,5,8,nr,6,nr,nr,nr,10,nr,nr,nr,nr,8,nr,nr,nr,7,nr,nr,
03-08-2018,2,nr,7,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,nr,nr,nr,6,8,nr,7,nr,nr,nr,3,nr,nr,nr,nr,13,nr,nr,nr,5,nr,nr,
03-08-2018,3,nr,7,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,nr,nr,1,5,nr,5,nr,nr,nr,16,nr,nr,nr,nr,9,nr,nr,nr,8,nr,nr,
03-08-2018,4,nr,5,nr,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,5,7,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,nr,
03-08-2018,5,nr,3,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,nr,nr,nr,nr,8,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,5,nr,nr,
03-08-2018,6,nr,9,nr,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,4,10,nr,nr,nr,nr,nr,10,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,13,nr,nr,
03-08-2018,7,nr,8,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,18,nr,nr,nr,nr,12,nr,nr,nr,1,nr,nr,
03-08-2018,8,nr,8,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,8,6,nr,nr,nr,nr,9,10,nr,8,nr,nr,nr,14,nr,nr,nr,nr,9,nr,nr,nr,12,nr,nr,
03-08-2018,9,nr,9,nr,nr,7,3,nr,nr,nr,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,7,11,nr,6,nr,nr,nr,6,nr,nr,nr,nr,14,nr,nr,nr,9,nr,nr,
03-08-2018,10,nr,14,nr,nr,11,22,nr,nr,nr,nr,nr,nr,nr,nr,13,7,nr,nr,nr,nr,15,10,nr,8,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,5,5,nr,nr,
03-08-2018,11,nr,16,nr,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,11,16,nr,nr,nr,nr,18,9,nr,7,nr,nr,nr,15,nr,nr,nr,nr,15,nr,nr,8,45,nr,nr,
03-08-2018,12,nr,18,nr,nr,19,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,13,21,nr,7,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,8,42,nr,nr,
03-08-2018,13,nr,16,nr,nr,21,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,9,22,nr,13,nr,nr,nr,40,nr,nr,nr,nr,10,nr,nr,5,29,nr,nr,
03-08-2018,14,nr,25,nr,nr,22,13,nr,nr,nr,nr,nr,nr,nr,nr,10,26,nr,nr,nr,nr,8,10,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
03-08-2018,15,nr,22,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,19,8,nr,9,nr,nr,nr,23,nr,nr,nr,nr,7,nr,nr,13,44,nr,nr,
03-08-2018,16,nr,19,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,10,4,nr,nr,nr,nr,20,24,nr,13,nr,nr,nr,8,nr,nr,nr,nr,10,nr,nr,22,29,nr,nr,
03-08-2018,17,nr,11,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,nr,nr,nr,14,17,nr,14,nr,nr,nr,7,nr,nr,nr,nr,11,nr,nr,18,8,nr,nr,
03-08-2018,18,nr,7,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,5,13,nr,nr,nr,nr,10,7,nr,16,nr,nr,nr,12,nr,nr,nr,nr,8,nr,nr,16,14,nr,nr,
03-08-2018,19,nr,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,10,14,nr,8,nr,nr,nr,7,nr,nr,nr,nr,15,nr,nr,19,6,nr,nr,
03-08-2018,20,nr,4,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,6,nr,nr,nr,nr,5,4,nr,5,nr,nr,nr,10,nr,nr,nr,nr,5,nr,nr,16,8,nr,nr,
03-08-2018,21,nr,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,nr,6,6,nr,3,nr,nr,nr,7,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,
03-08-2018,22,nr,6,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,16,6,nr,13,nr,nr,nr,14,nr,nr,nr,nr,9,nr,nr,6,10,nr,nr,
03-08-2018,23,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,11,7,nr,7,nr,nr,nr,8,nr,nr,nr,nr,11,nr,nr,8,1,nr,nr,
03-08-2018,24,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,nr,7,12,nr,6,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,
04-08-2018,1,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,6,7,nr,3,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,
04-08-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,2,nr,nr,nr,nr,3,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,
04-08-2018,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,9,5,nr,11,nr,nr,nr,5,nr,nr,nr,nr,6,nr,nr,5,6,nr,nr,
04-08-2018,4,nr,8,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,18,7,nr,9,nr,nr,nr,3,nr,nr,nr,nr,11,nr,nr,5,9,nr,nr,
04-08-2018,5,nr,11,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,11,9,nr,10,nr,nr,nr,13,nr,nr,nr,nr,10,nr,nr,2,21,nr,nr,
04-08-2018,6,nr,6,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,20,8,nr,11,nr,nr,nr,6,nr,nr,nr,nr,13,nr,nr,10,8,nr,nr,
04-08-2018,7,nr,12,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,9,6,nr,9,nr,nr,nr,14,nr,nr,nr,nr,8,nr,nr,14,14,nr,nr,
04-08-2018,8,nr,11,nr,nr,16,10,nr,nr,nr,nr,nr,nr,nr,nr,14,7,nr,nr,nr,nr,9,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,18,5,nr,nr,
04-08-2018,9,nr,11,nr,nr,18,10,nr,nr,nr,nr,nr,nr,nr,nr,19,14,nr,nr,nr,nr,14,15,nr,17,nr,nr,nr,17,nr,nr,nr,nr,38,nr,nr,8,16,nr,nr,
04-08-2018,10,nr,15,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,nr,19,21,nr,nr,nr,nr,20,16,nr,18,nr,nr,nr,31,nr,nr,nr,nr,46,nr,nr,15,24,nr,nr,
04-08-2018,11,nr,9,nr,nr,32,27,nr,nr,nr,nr,nr,nr,nr,nr,20,33,nr,nr,nr,nr,25,25,nr,16,nr,nr,nr,34,nr,nr,nr,nr,54,nr,nr,18,26,nr,nr,
04-08-2018,12,nr,14,nr,nr,35,27,nr,nr,nr,nr,nr,nr,nr,nr,29,28,nr,nr,nr,nr,29,24,nr,17,nr,nr,nr,30,nr,nr,nr,nr,29,nr,nr,21,27,nr,nr,
04-08-2018,13,nr,25,nr,nr,25,37,nr,nr,nr,nr,nr,nr,nr,nr,28,26,nr,nr,nr,nr,31,16,nr,27,nr,nr,nr,18,nr,nr,nr,nr,33,nr,nr,16,48,nr,nr,
04-08-2018,14,nr,28,nr,nr,33,33,nr,nr,nr,nr,nr,nr,nr,nr,32,41,nr,nr,nr,nr,37,30,nr,40,nr,nr,nr,27,nr,nr,nr,nr,31,nr,nr,24,37,nr,nr,
04-08-2018,15,nr,33,nr,nr,43,29,nr,nr,nr,nr,nr,nr,nr,nr,37,33,nr,nr,nr,nr,35,37,nr,33,nr,nr,nr,39,nr,nr,nr,nr,42,nr,nr,35,41,nr,nr,
04-08-2018,16,nr,9,nr,nr,29,39,nr,nr,nr,nr,nr,nr,nr,nr,34,36,nr,nr,nr,nr,32,38,nr,21,nr,nr,nr,25,nr,nr,nr,nr,44,nr,nr,34,25,nr,nr,
04-08-2018,17,nr,14,nr,nr,19,22,nr,nr,nr,nr,nr,nr,nr,nr,25,21,nr,nr,nr,nr,25,20,nr,14,nr,nr,nr,17,nr,nr,nr,nr,32,nr,nr,2,14,nr,nr,
04-08-2018,18,nr,12,nr,nr,27,27,nr,nr,nr,nr,nr,nr,nr,nr,23,25,nr,nr,nr,nr,31,21,nr,15,nr,nr,nr,20,nr,nr,nr,nr,32,nr,nr,12,32,nr,nr,
04-08-2018,19,nr,23,nr,nr,25,39,nr,nr,nr,nr,nr,nr,nr,nr,15,28,nr,nr,nr,nr,23,27,nr,19,nr,nr,nr,13,nr,nr,nr,nr,21,nr,nr,29,19,nr,nr,
04-08-2018,20,nr,21,nr,nr,22,10,nr,nr,nr,nr,nr,nr,nr,nr,12,17,nr,nr,nr,nr,18,18,nr,11,nr,nr,nr,11,nr,nr,nr,nr,9,nr,nr,33,16,nr,nr,
04-08-2018,21,nr,17,nr,nr,17,14,nr,nr,nr,nr,nr,nr,nr,nr,7,13,nr,nr,nr,nr,16,12,nr,6,nr,nr,nr,13,nr,nr,nr,nr,10,nr,nr,15,6,nr,nr,
04-08-2018,22,nr,11,nr,nr,8,14,nr,nr,nr,nr,nr,nr,nr,nr,1,10,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,5,nr,nr,20,15,nr,nr,
04-08-2018,23,nr,3,nr,nr,12,8,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,4,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,11,nr,nr,6,11,nr,nr,
04-08-2018,24,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,
05-08-2018,1,nr,5,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,5,nr,10,nr,nr,nr,4,nr,nr,nr,nr,10,nr,nr,nr,15,nr,nr,
05-08-2018,2,nr,3,nr,nr,9,3,nr,nr,nr,nr,nr,nr,nr,nr,5,10,nr,nr,nr,nr,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,2,nr,nr,
05-08-2018,3,nr,1,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,nr,nr,11,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,5,nr,nr,
05-08-2018,4,nr,3,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,nr,nr,nr,2,4,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,nr,
05-08-2018,5,nr,3,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,13,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,17,nr,nr,
05-08-2018,6,nr,8,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,nr,nr,nr,7,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
05-08-2018,7,nr,4,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,7,6,nr,4,nr,nr,nr,3,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,
05-08-2018,8,nr,7,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,11,9,nr,9,nr,nr,nr,18,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,
05-08-2018,9,nr,8,nr,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,12,9,nr,9,nr,nr,nr,11,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
05-08-2018,10,nr,5,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,14,5,nr,8,nr,nr,nr,4,nr,nr,nr,nr,12,nr,nr,1,nr,nr,nr,
05-08-2018,11,nr,10,nr,nr,14,28,nr,nr,nr,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,16,15,nr,11,nr,nr,nr,12,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,
05-08-2018,12,nr,17,nr,nr,20,18,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,23,35,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,12,nr,nr,nr,
05-08-2018,13,nr,25,nr,nr,29,26,nr,nr,nr,nr,nr,nr,nr,nr,24,35,nr,nr,nr,nr,22,25,nr,21,nr,nr,nr,27,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,
05-08-2018,14,nr,33,nr,nr,31,26,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,35,28,nr,19,nr,nr,nr,4,nr,nr,nr,nr,23,nr,nr,10,nr,nr,nr,
05-08-2018,15,nr,32,nr,nr,31,18,nr,nr,nr,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,25,21,nr,14,nr,nr,nr,32,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
05-08-2018,16,nr,36,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,14,18,nr,nr,nr,nr,21,16,nr,10,nr,nr,nr,35,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,
05-08-2018,17,nr,32,nr,nr,16,8,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,2,21,nr,11,nr,nr,nr,22,nr,nr,nr,nr,12,nr,nr,27,nr,nr,nr,
05-08-2018,18,nr,12,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,7,13,nr,nr,nr,nr,12,12,nr,12,nr,nr,nr,18,nr,nr,nr,nr,7,nr,nr,22,nr,nr,nr,
05-08-2018,19,nr,15,nr,nr,5,15,nr,nr,nr,nr,nr,nr,nr,nr,9,19,nr,nr,nr,nr,11,18,nr,8,nr,nr,nr,16,nr,nr,nr,nr,12,nr,nr,33,nr,nr,nr,
05-08-2018,20,nr,13,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,10,13,nr,11,nr,nr,nr,11,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,
05-08-2018,21,nr,10,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,7,12,nr,5,nr,nr,nr,2,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,
