Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,11,38,37,nr,59,nr,nr,104,74,nr,33,nr,nr,nr,35,87,nr,nr,122,nr,129,nr,31,nr,104,78,nr,nr,54,nr,nr,59,32,nr,nr,nr,15,nr,nr,nr,82,nr,40,86,57,52,
01-02-2018,12,31,18,nr,38,nr,nr,37,35,nr,12,nr,nr,nr,13,46,nr,nr,43,nr,48,nr,21,nr,45,41,nr,nr,19,nr,nr,36,23,nr,nr,nr,8,nr,nr,nr,37,nr,14,32,19,25,
01-02-2018,13,18,12,nr,15,nr,nr,12,20,nr,4,nr,nr,nr,6,22,nr,nr,nr,nr,22,nr,11,nr,24,22,nr,nr,10,nr,nr,9,10,nr,nr,nr,4,nr,nr,nr,17,nr,8,8,10,14,
01-02-2018,14,11,6,nr,15,nr,nr,8,8,nr,3,nr,nr,nr,4,13,nr,nr,12,nr,8,nr,4,nr,18,12,nr,nr,5,nr,nr,6,7,nr,nr,nr,2,nr,nr,23,10,nr,4,10,9,8,
01-02-2018,15,8,3,nr,8,nr,nr,7,5,nr,1,nr,nr,28,3,9,nr,nr,10,nr,7,nr,5,nr,12,8,nr,nr,3,nr,nr,4,6,nr,nr,nr,2,nr,nr,21,5,nr,3,6,3,9,
01-02-2018,16,5,3,nr,3,nr,nr,9,3,nr,1,nr,nr,4,2,7,nr,nr,11,nr,3,nr,4,nr,11,4,nr,nr,3,nr,nr,3,3,nr,nr,nr,2,nr,nr,12,3,nr,2,4,2,7,
01-02-2018,17,3,2,nr,2,nr,nr,4,2,nr,2,nr,nr,4,2,6,nr,nr,3,nr,2,nr,2,nr,16,3,nr,nr,1,nr,nr,3,2,nr,nr,nr,1,nr,nr,6,3,nr,1,5,1,13,
01-02-2018,18,4,1,nr,2,nr,nr,4,2,nr,3,nr,nr,5,1,2,nr,nr,13,nr,5,nr,6,nr,4,2,nr,nr,2,nr,nr,3,3,nr,nr,nr,1,nr,nr,9,2,nr,1,2,1,19,
01-02-2018,19,3,2,nr,1,nr,nr,9,6,nr,4,nr,nr,5,1,1,nr,nr,4,nr,22,nr,13,nr,2,9,nr,nr,3,nr,nr,8,27,nr,nr,nr,1,nr,nr,12,3,nr,1,1,3,24,
01-02-2018,20,2,1,nr,3,nr,nr,15,6,nr,nr,nr,nr,5,3,8,nr,nr,14,nr,28,nr,0,nr,12,13,nr,nr,8,nr,nr,9,25,nr,nr,nr,18,nr,nr,11,4,nr,1,11,2,19,
01-02-2018,21,3,3,nr,5,nr,nr,11,3,nr,nr,nr,nr,6,2,12,nr,nr,1,nr,13,nr,6,nr,7,8,nr,nr,4,nr,nr,7,3,nr,nr,nr,2,nr,nr,13,3,nr,2,4,3,26,
01-02-2018,22,4,4,nr,4,nr,nr,17,3,nr,nr,nr,nr,8,1,4,nr,nr,3,nr,9,nr,18,nr,8,8,nr,nr,6,nr,nr,4,5,nr,nr,nr,4,nr,nr,12,6,nr,5,8,5,16,
01-02-2018,23,3,4,nr,3,nr,nr,10,2,nr,8,nr,nr,6,1,1,nr,nr,4,nr,13,nr,11,nr,15,5,nr,nr,2,nr,nr,9,2,nr,nr,nr,5,nr,nr,8,9,nr,8,16,6,17,
01-02-2018,24,4,1,nr,1,nr,nr,6,1,nr,4,nr,nr,2,2,1,nr,nr,1,nr,10,nr,10,nr,13,3,nr,nr,2,nr,nr,8,3,nr,nr,nr,4,nr,nr,3,15,nr,2,27,6,10,
02-02-2018,1,4,0,nr,1,nr,nr,3,1,nr,70,nr,nr,3,15,1,nr,nr,0,nr,4,nr,4,nr,11,2,nr,nr,1,nr,nr,1,4,nr,nr,nr,2,nr,nr,2,8,nr,1,19,3,4,
02-02-2018,2,3,0,nr,1,nr,nr,5,1,nr,42,nr,nr,3,13,2,nr,nr,1,nr,3,nr,2,nr,11,2,nr,nr,1,nr,nr,1,2,nr,nr,nr,1,nr,nr,16,2,nr,1,12,5,2,
02-02-2018,3,3,0,nr,1,nr,nr,2,1,nr,52,nr,nr,7,43,2,nr,nr,1,nr,9,nr,41,nr,7,3,nr,nr,1,nr,nr,14,2,nr,nr,nr,1,nr,nr,10,4,nr,1,38,24,18,
02-02-2018,4,3,0,nr,1,nr,nr,4,1,nr,39,nr,nr,3,45,1,nr,nr,2,nr,46,nr,42,nr,5,5,nr,nr,1,nr,nr,33,1,nr,nr,nr,9,nr,nr,12,14,nr,25,56,17,65,
02-02-2018,5,11,0,nr,1,nr,nr,14,1,nr,65,nr,nr,7,57,2,nr,nr,14,nr,150,nr,61,nr,16,42,nr,nr,0,nr,nr,44,4,nr,nr,nr,2,nr,nr,22,14,nr,25,63,23,122,
02-02-2018,6,29,0,nr,1,nr,nr,20,1,nr,115,nr,nr,20,75,33,nr,nr,62,nr,248,nr,114,nr,85,158,nr,nr,1,nr,nr,123,31,nr,nr,nr,3,nr,nr,41,17,nr,21,69,58,140,
02-02-2018,7,116,1,nr,8,nr,nr,85,7,nr,167,nr,nr,40,80,90,nr,nr,159,nr,255,nr,228,nr,264,70,nr,nr,7,nr,nr,211,87,nr,nr,nr,25,nr,nr,119,48,nr,92,103,116,297,
02-02-2018,8,120,3,nr,19,nr,nr,235,89,nr,223,nr,nr,48,132,232,nr,nr,270,nr,315,nr,264,nr,285,90,nr,nr,28,nr,nr,210,104,nr,nr,nr,87,nr,nr,205,126,nr,162,184,156,250,
02-02-2018,9,147,11,nr,27,nr,nr,163,181,nr,108,nr,nr,12,180,149,nr,nr,191,nr,282,nr,211,nr,138,154,nr,nr,36,nr,nr,199,44,nr,nr,nr,84,nr,nr,120,94,nr,167,293,129,226,
02-02-2018,10,42,24,nr,12,nr,nr,39,72,nr,33,nr,nr,7,77,23,nr,nr,56,nr,78,nr,30,nr,109,32,nr,nr,54,nr,nr,93,6,nr,nr,nr,54,nr,nr,72,45,nr,103,151,34,130,
02-02-2018,11,28,19,nr,11,nr,nr,19,22,nr,16,nr,nr,8,7,18,nr,nr,21,nr,48,nr,24,nr,nr,17,nr,nr,11,nr,nr,17,6,nr,nr,nr,39,nr,nr,33,16,nr,42,41,10,40,
02-02-2018,12,20,8,nr,7,nr,nr,16,15,nr,6,nr,nr,7,5,15,nr,nr,18,nr,21,nr,9,nr,nr,16,nr,nr,7,nr,nr,8,7,nr,nr,nr,22,nr,nr,19,5,nr,21,14,2,13,
02-02-2018,13,13,10,nr,4,nr,nr,9,11,nr,3,nr,nr,9,2,8,nr,nr,23,nr,7,nr,3,nr,nr,12,nr,nr,6,nr,nr,4,9,nr,nr,nr,11,nr,nr,11,3,nr,11,7,1,11,
02-02-2018,14,7,7,nr,3,nr,nr,5,7,nr,2,nr,nr,7,2,5,nr,nr,12,nr,6,nr,2,nr,13,7,nr,nr,4,nr,nr,2,6,nr,nr,nr,5,nr,nr,7,2,nr,4,4,1,9,
02-02-2018,15,4,5,nr,3,nr,nr,4,4,nr,2,nr,nr,4,2,4,nr,nr,7,nr,3,nr,2,nr,8,4,nr,nr,2,nr,nr,2,3,nr,nr,nr,2,nr,nr,7,2,nr,3,4,3,8,
02-02-2018,16,3,3,nr,2,nr,nr,4,3,nr,1,nr,nr,3,2,6,nr,nr,nr,nr,6,nr,3,nr,7,nr,nr,nr,1,nr,nr,2,2,nr,nr,nr,1,nr,nr,10,2,nr,2,3,1,7,
02-02-2018,17,2,2,nr,2,nr,nr,3,2,nr,1,nr,nr,2,2,3,nr,nr,3,nr,2,nr,7,nr,1,4,nr,nr,1,nr,nr,2,1,nr,nr,nr,1,nr,nr,9,2,nr,2,1,1,7,
02-02-2018,18,3,1,nr,2,nr,nr,7,1,nr,1,nr,nr,1,2,5,nr,nr,17,nr,2,nr,3,nr,6,5,nr,nr,1,nr,nr,3,2,nr,nr,nr,1,nr,nr,9,3,nr,1,2,2,13,
02-02-2018,19,3,6,nr,1,nr,nr,7,1,nr,1,nr,nr,3,1,4,nr,nr,12,nr,7,nr,9,nr,22,7,nr,nr,1,nr,nr,4,1,nr,nr,nr,0,nr,nr,11,3,nr,1,2,2,12,
02-02-2018,20,3,3,nr,3,nr,nr,7,1,nr,1,nr,nr,2,2,1,nr,nr,1,nr,7,nr,13,nr,12,9,nr,nr,2,nr,nr,6,2,nr,nr,nr,2,nr,nr,9,4,nr,1,6,2,19,
02-02-2018,21,3,4,nr,5,nr,nr,6,2,nr,2,nr,nr,4,3,3,nr,nr,2,nr,5,nr,9,nr,11,10,nr,nr,2,nr,nr,5,1,nr,nr,nr,6,nr,nr,9,5,nr,2,12,1,11,
02-02-2018,22,4,5,nr,2,nr,nr,9,2,nr,2,nr,nr,6,2,3,nr,nr,3,nr,7,nr,7,nr,11,5,nr,nr,3,nr,nr,4,1,nr,nr,nr,6,nr,nr,13,5,nr,3,9,2,14,
02-02-2018,23,5,6,nr,7,nr,nr,6,2,nr,2,nr,nr,3,2,3,nr,nr,2,nr,5,nr,5,nr,8,9,nr,nr,3,nr,nr,3,1,nr,nr,nr,5,nr,nr,10,3,nr,1,13,2,10,
02-02-2018,24,4,12,nr,8,nr,nr,9,2,nr,1,nr,nr,3,3,1,nr,nr,3,nr,5,nr,6,nr,10,9,nr,nr,4,nr,nr,2,16,nr,nr,nr,4,nr,nr,13,4,nr,1,6,3,18,
03-02-2018,1,5,9,nr,3,nr,nr,11,3,nr,1,nr,nr,5,19,0,nr,nr,3,nr,7,nr,5,nr,14,7,nr,nr,4,nr,nr,1,12,nr,nr,nr,6,nr,nr,6,5,nr,4,3,4,3,
03-02-2018,2,5,8,nr,2,nr,nr,4,2,nr,29,nr,nr,11,36,0,nr,nr,1,nr,5,nr,5,nr,11,11,nr,nr,3,nr,nr,1,23,nr,nr,nr,3,nr,nr,3,6,nr,7,9,7,6,
03-02-2018,3,4,3,nr,1,nr,nr,4,2,nr,45,nr,nr,20,38,5,nr,nr,1,nr,3,nr,16,nr,10,14,nr,nr,5,nr,nr,1,15,nr,nr,nr,2,nr,nr,2,3,nr,22,8,17,23,
03-02-2018,4,3,2,nr,2,nr,nr,2,9,nr,68,nr,nr,12,46,6,nr,nr,1,nr,5,nr,33,nr,10,24,nr,nr,3,nr,nr,22,24,nr,nr,nr,3,nr,nr,3,4,nr,29,3,19,27,
03-02-2018,5,3,2,nr,2,nr,nr,25,3,nr,65,nr,nr,12,67,9,nr,nr,10,nr,9,nr,35,nr,12,76,nr,nr,1,nr,nr,20,10,nr,nr,nr,3,nr,nr,18,6,nr,8,5,7,32,
03-02-2018,6,9,2,nr,21,nr,nr,20,5,nr,61,nr,nr,33,91,23,nr,nr,17,nr,18,nr,39,nr,22,46,nr,nr,3,nr,nr,31,34,nr,nr,nr,14,nr,nr,26,23,nr,18,10,17,43,
03-02-2018,7,25,4,nr,52,nr,nr,23,16,nr,133,nr,nr,27,101,54,nr,nr,23,nr,24,nr,53,nr,61,43,nr,nr,9,nr,nr,38,47,nr,nr,nr,11,nr,nr,67,47,nr,21,22,17,48,
03-02-2018,8,38,22,nr,90,nr,nr,30,58,nr,157,nr,nr,65,65,116,nr,nr,33,nr,31,nr,90,nr,35,58,nr,nr,23,nr,nr,59,75,nr,nr,nr,27,nr,nr,56,59,nr,38,19,50,57,
03-02-2018,9,47,29,nr,92,nr,nr,56,72,nr,111,nr,nr,59,102,111,nr,nr,40,nr,42,nr,90,nr,50,62,nr,nr,43,nr,nr,84,29,nr,nr,nr,88,nr,nr,64,126,nr,32,22,35,56,
03-02-2018,10,36,39,nr,43,nr,nr,44,32,nr,28,nr,nr,38,67,66,nr,nr,40,nr,37,nr,45,nr,55,38,nr,nr,34,nr,nr,35,19,nr,nr,nr,20,nr,nr,54,92,nr,20,35,34,48,
03-02-2018,11,24,30,nr,27,nr,nr,39,22,nr,15,nr,nr,30,54,59,nr,nr,33,nr,27,nr,26,nr,36,36,nr,nr,18,nr,nr,23,16,nr,nr,nr,12,nr,nr,41,39,nr,14,26,32,37,
03-02-2018,12,13,14,nr,18,nr,nr,25,12,nr,11,nr,nr,15,32,30,nr,nr,19,nr,22,nr,13,nr,25,22,nr,nr,7,nr,nr,12,15,nr,nr,nr,6,nr,nr,41,26,nr,10,16,23,19,
03-02-2018,13,7,7,nr,19,nr,nr,14,6,nr,4,nr,nr,7,9,16,nr,nr,10,nr,12,nr,11,nr,23,11,nr,nr,3,nr,nr,8,7,nr,nr,nr,2,nr,nr,19,9,nr,5,9,11,13,
03-02-2018,14,3,4,nr,6,nr,nr,9,3,nr,2,nr,nr,4,3,12,nr,nr,8,nr,9,nr,5,nr,12,6,nr,nr,2,nr,nr,5,3,nr,nr,nr,3,nr,nr,19,4,nr,4,5,3,9,
03-02-2018,15,2,2,nr,4,nr,nr,3,2,nr,1,nr,nr,3,2,4,nr,nr,5,nr,3,nr,3,nr,4,5,nr,nr,1,nr,nr,3,3,nr,nr,nr,2,nr,nr,11,2,nr,3,3,1,6,
03-02-2018,16,2,1,nr,2,nr,nr,3,2,nr,1,nr,nr,4,2,5,nr,nr,4,nr,3,nr,2,nr,5,2,nr,nr,1,nr,nr,2,3,nr,nr,nr,1,nr,nr,9,2,nr,2,2,1,5,
03-02-2018,17,2,2,nr,2,nr,nr,2,2,nr,1,nr,nr,3,2,3,nr,nr,5,nr,2,nr,2,nr,7,2,nr,nr,1,nr,nr,2,1,nr,nr,nr,1,nr,nr,6,2,nr,1,1,1,3,
03-02-2018,18,2,2,nr,2,nr,nr,2,2,nr,1,nr,nr,1,1,7,nr,nr,21,nr,2,nr,3,nr,7,3,nr,nr,1,nr,nr,2,1,nr,nr,nr,2,nr,nr,6,2,nr,1,1,1,5,
03-02-2018,19,2,1,nr,2,nr,nr,3,2,nr,1,nr,nr,2,1,4,nr,nr,4,nr,2,nr,8,nr,10,4,nr,nr,1,nr,nr,3,0,nr,nr,nr,1,nr,nr,5,2,nr,1,0,1,3,
03-02-2018,20,3,1,nr,2,nr,nr,5,1,nr,1,nr,nr,4,2,2,nr,nr,0,nr,4,nr,9,nr,9,4,nr,nr,1,nr,nr,5,1,nr,nr,nr,4,nr,nr,4,4,nr,1,1,2,10,
03-02-2018,21,2,4,nr,3,nr,nr,10,3,nr,2,nr,nr,3,4,40,nr,nr,1,nr,6,nr,25,nr,4,6,nr,nr,3,nr,nr,9,19,nr,nr,nr,2,nr,nr,13,5,nr,1,2,2,25,
03-02-2018,22,2,1,nr,2,nr,nr,14,5,nr,27,nr,nr,7,1,29,nr,nr,1,nr,16,nr,3,nr,12,15,nr,nr,2,nr,nr,13,15,nr,nr,nr,3,nr,nr,19,9,nr,1,3,5,28,
03-02-2018,23,5,0,nr,2,nr,nr,36,4,nr,34,nr,nr,5,6,5,nr,nr,10,nr,13,nr,9,nr,26,3,nr,nr,3,nr,nr,14,10,nr,nr,nr,10,nr,nr,23,23,nr,7,18,15,33,
03-02-2018,24,6,0,nr,1,nr,nr,44,2,nr,23,nr,nr,6,48,15,nr,nr,35,nr,44,nr,8,nr,50,2,nr,nr,2,nr,nr,13,nr,nr,nr,nr,18,nr,nr,23,46,nr,74,29,39,26,
04-02-2018,1,4,0,nr,1,nr,nr,42,2,nr,65,nr,nr,25,34,11,nr,nr,11,nr,40,nr,33,nr,20,2,nr,nr,1,nr,nr,6,5,nr,nr,nr,44,nr,nr,21,22,nr,67,66,60,57,
04-02-2018,2,8,0,nr,1,nr,nr,27,1,nr,36,nr,nr,12,10,10,nr,nr,8,nr,55,nr,64,nr,11,3,nr,nr,1,nr,nr,30,2,nr,nr,nr,8,nr,nr,5,4,nr,43,75,49,59,
04-02-2018,3,6,0,nr,1,nr,nr,19,1,nr,10,nr,nr,8,6,4,nr,nr,34,nr,37,nr,70,nr,15,42,nr,nr,1,nr,nr,15,1,nr,nr,nr,2,nr,nr,6,4,nr,16,86,38,67,
04-02-2018,4,7,0,nr,1,nr,nr,6,6,nr,28,nr,nr,3,17,9,nr,nr,53,nr,38,nr,19,nr,100,19,nr,nr,1,nr,nr,27,1,nr,nr,nr,2,nr,nr,16,2,nr,7,41,39,39,
04-02-2018,5,4,0,nr,1,nr,nr,15,6,nr,35,nr,nr,3,29,3,nr,nr,28,nr,55,nr,32,nr,64,68,nr,nr,1,nr,nr,34,1,nr,nr,nr,2,nr,nr,40,4,nr,3,20,59,59,
04-02-2018,6,10,0,nr,3,nr,nr,35,9,nr,40,nr,nr,2,36,3,nr,nr,51,nr,60,nr,87,nr,67,80,nr,nr,2,nr,nr,20,1,nr,nr,nr,3,nr,nr,33,39,nr,4,16,15,66,
04-02-2018,7,8,0,nr,10,nr,nr,82,19,nr,52,nr,nr,2,69,15,nr,nr,48,nr,69,nr,44,nr,108,93,nr,nr,6,nr,nr,34,7,nr,nr,nr,2,nr,nr,53,93,nr,10,29,43,47,
04-02-2018,8,20,1,nr,30,nr,nr,88,35,nr,57,nr,nr,17,155,37,nr,nr,41,nr,53,nr,108,nr,183,105,nr,nr,21,nr,nr,55,16,nr,nr,nr,10,nr,nr,51,88,nr,18,141,50,147,
04-02-2018,9,24,3,nr,30,nr,nr,50,33,nr,nr,nr,nr,22,121,44,nr,nr,53,nr,79,nr,147,nr,123,36,nr,nr,12,nr,nr,74,16,nr,nr,nr,29,nr,nr,78,62,nr,33,123,37,78,
04-02-2018,10,12,11,nr,44,nr,nr,14,23,nr,nr,nr,nr,2,63,22,nr,nr,52,nr,71,nr,65,nr,96,30,nr,nr,20,nr,nr,58,7,nr,nr,nr,12,nr,nr,38,54,nr,19,77,28,52,
04-02-2018,11,7,7,nr,12,nr,nr,9,10,nr,nr,nr,nr,3,22,14,nr,nr,22,nr,31,nr,27,nr,42,11,nr,nr,5,nr,nr,22,6,nr,nr,nr,8,nr,nr,16,24,nr,12,30,17,26,
04-02-2018,12,4,4,nr,6,nr,nr,5,4,nr,nr,nr,nr,3,4,6,nr,nr,6,nr,12,nr,8,nr,12,5,nr,nr,3,nr,nr,9,3,nr,nr,nr,3,nr,nr,12,8,nr,5,14,5,14,
04-02-2018,13,2,1,nr,5,nr,nr,5,3,nr,2,nr,nr,3,2,4,nr,nr,3,nr,6,nr,3,nr,6,3,nr,nr,1,nr,nr,4,2,nr,nr,nr,4,nr,nr,9,3,nr,4,6,3,7,
04-02-2018,14,1,1,nr,4,nr,nr,4,3,nr,1,nr,nr,2,1,4,nr,nr,5,nr,5,nr,2,nr,3,2,nr,nr,1,nr,nr,3,1,nr,nr,nr,2,nr,nr,6,2,nr,3,3,1,3,
04-02-2018,15,2,2,nr,3,nr,nr,3,2,nr,1,nr,nr,1,1,3,nr,nr,5,nr,3,nr,1,nr,2,2,nr,nr,1,nr,nr,1,1,nr,nr,nr,1,nr,nr,4,2,nr,2,2,1,1,
04-02-2018,16,2,1,nr,2,nr,nr,2,1,nr,1,nr,nr,1,1,3,nr,nr,1,nr,2,nr,2,nr,2,1,nr,nr,0,nr,nr,1,1,nr,nr,nr,0,nr,nr,4,2,nr,1,1,1,3,
04-02-2018,17,2,1,nr,1,nr,nr,2,1,nr,1,nr,nr,1,1,2,nr,nr,0,nr,1,nr,2,nr,1,1,nr,nr,0,nr,nr,2,0,nr,nr,nr,1,nr,nr,4,1,nr,1,1,1,4,
04-02-2018,18,2,1,nr,1,nr,nr,2,1,nr,1,nr,nr,0,1,2,nr,nr,7,nr,1,nr,2,nr,6,1,nr,nr,1,nr,nr,2,0,nr,nr,nr,1,nr,nr,4,1,nr,1,1,1,3,
04-02-2018,19,2,0,nr,1,nr,nr,2,1,nr,1,nr,nr,1,1,1,nr,nr,1,nr,1,nr,2,nr,7,2,nr,nr,1,nr,nr,1,1,nr,nr,nr,0,nr,nr,5,2,nr,1,1,1,2,
04-02-2018,20,1,0,nr,1,nr,nr,2,1,nr,1,nr,nr,1,1,1,nr,nr,0,nr,12,nr,0,nr,1,4,nr,nr,1,nr,nr,4,nr,nr,nr,nr,0,nr,nr,6,2,nr,0,1,2,5,
04-02-2018,21,1,1,nr,2,nr,nr,3,1,nr,1,nr,nr,3,2,2,nr,nr,0,nr,3,nr,1,nr,1,2,nr,nr,1,nr,nr,5,nr,nr,nr,nr,1,nr,nr,5,2,nr,1,3,2,9,
04-02-2018,22,2,1,nr,1,nr,nr,3,1,nr,6,nr,nr,2,1,0,nr,nr,0,nr,3,nr,3,nr,4,2,nr,nr,1,nr,nr,2,nr,nr,nr,nr,1,nr,nr,12,4,nr,1,1,1,5,
04-02-2018,23,2,1,nr,1,nr,nr,3,1,nr,1,nr,nr,3,1,0,nr,nr,1,nr,2,nr,3,nr,5,2,nr,nr,1,nr,nr,2,nr,nr,nr,nr,2,nr,nr,4,3,nr,1,2,1,3,
04-02-2018,24,2,0,nr,1,nr,nr,1,1,nr,2,nr,nr,1,1,0,nr,nr,0,nr,2,nr,1,nr,3,1,nr,nr,1,nr,nr,1,nr,nr,nr,nr,3,nr,nr,1,5,nr,1,5,2,1,
05-02-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2018,4,2,0,nr,1,nr,nr,2,1,nr,22,nr,nr,2,4,2,nr,nr,0,nr,1,nr,1,nr,1,1,nr,nr,1,nr,nr,5,0,nr,nr,nr,1,nr,nr,1,1,nr,4,1,2,6,
05-02-2018,5,1,0,nr,0,nr,nr,2,1,nr,18,nr,nr,1,21,1,nr,nr,10,nr,1,nr,6,nr,4,1,nr,nr,1,nr,nr,4,0,nr,nr,nr,1,nr,nr,1,1,nr,3,9,4,23,
05-02-2018,6,28,0,nr,1,nr,nr,4,1,nr,11,nr,nr,2,34,5,nr,nr,19,nr,9,nr,45,nr,21,10,nr,nr,1,nr,nr,21,2,nr,nr,nr,1,nr,nr,2,2,nr,6,5,8,30,
05-02-2018,7,25,0,nr,4,nr,nr,34,1,nr,56,nr,nr,7,39,19,nr,nr,26,nr,39,nr,74,nr,77,31,nr,nr,1,nr,nr,35,11,nr,nr,nr,23,nr,nr,40,5,nr,13,9,24,84,
05-02-2018,8,39,3,nr,14,nr,nr,48,9,nr,122,nr,nr,13,34,48,nr,nr,52,nr,39,nr,42,nr,136,77,nr,nr,2,nr,nr,36,17,nr,nr,nr,18,nr,nr,59,20,nr,16,26,55,278,
05-02-2018,9,44,10,nr,18,nr,nr,45,21,nr,89,nr,nr,20,26,55,nr,nr,51,nr,26,nr,40,nr,69,61,nr,nr,8,nr,nr,49,11,nr,nr,nr,14,nr,nr,91,24,nr,24,35,60,140,
05-02-2018,10,25,3,nr,8,nr,nr,24,9,nr,14,nr,nr,10,10,25,nr,nr,34,nr,21,nr,22,nr,40,12,nr,nr,6,nr,nr,24,3,nr,nr,nr,10,nr,nr,41,33,nr,12,18,58,53,
05-02-2018,11,13,4,nr,7,nr,nr,10,7,nr,7,nr,nr,4,8,16,nr,nr,18,nr,12,nr,14,nr,23,10,nr,nr,3,nr,nr,20,3,nr,nr,nr,5,nr,nr,6,12,nr,4,11,10,29,
05-02-2018,12,6,4,nr,5,nr,nr,10,6,nr,4,nr,nr,2,9,11,nr,nr,9,nr,8,nr,7,nr,8,6,nr,nr,3,nr,nr,12,1,nr,nr,nr,1,nr,nr,6,6,nr,2,5,5,14,
05-02-2018,13,3,1,nr,3,nr,nr,3,2,nr,3,nr,nr,1,5,7,nr,nr,2,nr,5,nr,3,nr,2,2,nr,nr,1,nr,nr,5,1,nr,nr,nr,1,nr,nr,9,4,nr,1,1,4,5,
05-02-2018,14,2,1,nr,3,nr,nr,3,1,nr,1,nr,nr,1,2,4,nr,nr,1,nr,2,nr,1,nr,4,2,nr,nr,1,nr,nr,2,1,nr,nr,nr,1,nr,nr,4,3,nr,0,1,2,3,
05-02-2018,15,2,1,nr,2,nr,nr,2,1,nr,1,nr,nr,1,1,4,nr,nr,1,nr,2,nr,1,nr,0,1,nr,nr,1,nr,nr,2,1,nr,nr,nr,0,nr,nr,2,2,nr,0,1,2,1,
