Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,13,35,nr,nr,33,nr,nr,29,nr,41,42,40,nr,38,nr,33,31,nr,nr,35,nr,43,nr,29,nr,nr,39,39,36,27,nr,34,nr,45,nr,33,nr,27,
01-01-2008,14,32,nr,nr,27,nr,nr,25,nr,32,35,37,nr,33,nr,30,29,nr,nr,32,nr,36,nr,27,nr,nr,31,34,32,23,nr,31,nr,36,nr,nr,nr,22,
01-01-2008,15,29,nr,nr,26,nr,nr,23,nr,26,34,33,nr,33,nr,28,25,nr,nr,28,nr,33,nr,24,nr,nr,29,32,29,22,nr,31,nr,33,nr,nr,nr,21,
01-01-2008,16,30,nr,nr,20,nr,nr,20,nr,24,nr,31,nr,26,nr,21,18,nr,nr,23,nr,29,nr,19,nr,nr,24,25,26,17,nr,22,nr,31,nr,23,nr,16,
01-01-2008,17,32,nr,nr,14,nr,nr,19,nr,20,24,22,nr,22,nr,19,nr,nr,nr,20,nr,21,nr,20,nr,nr,20,19,23,15,nr,17,nr,24,nr,24,nr,15,
01-01-2008,18,34,nr,nr,16,nr,nr,18,nr,18,23,23,nr,20,nr,20,18,nr,nr,21,nr,16,nr,21,nr,nr,19,19,nr,15,nr,20,nr,24,nr,24,nr,17,
01-01-2008,19,35,nr,nr,26,nr,nr,18,nr,18,22,23,nr,21,nr,20,16,nr,nr,20,nr,24,nr,21,nr,nr,19,29,24,16,nr,25,nr,26,nr,26,nr,17,
01-01-2008,20,34,nr,nr,25,nr,nr,18,nr,15,nr,27,nr,25,nr,20,19,nr,nr,23,nr,24,nr,21,nr,nr,21,31,24,15,nr,27,nr,28,nr,25,nr,17,
01-01-2008,21,35,nr,nr,23,nr,nr,20,nr,14,nr,30,nr,26,nr,21,19,nr,nr,22,nr,26,nr,22,nr,nr,25,26,25,19,nr,27,nr,30,nr,26,nr,15,
01-01-2008,22,35,nr,nr,23,nr,nr,19,nr,22,27,32,nr,26,nr,25,20,nr,nr,25,nr,25,nr,22,nr,nr,26,23,27,20,nr,30,nr,29,nr,20,nr,17,
01-01-2008,23,39,nr,nr,24,nr,nr,22,nr,23,25,33,nr,27,nr,25,22,nr,nr,23,nr,25,nr,21,nr,nr,22,28,26,21,nr,28,nr,31,nr,24,nr,20,
01-01-2008,24,39,nr,nr,23,nr,nr,25,nr,26,27,34,nr,33,nr,28,25,nr,nr,28,nr,27,nr,28,nr,nr,24,31,28,21,nr,31,nr,33,nr,27,nr,24,
02-01-2008,1,40,nr,nr,29,nr,nr,30,nr,28,29,35,nr,34,nr,30,29,nr,nr,31,nr,30,nr,31,nr,nr,27,33,31,26,nr,33,nr,33,nr,32,nr,28,
02-01-2008,2,41,nr,nr,27,nr,nr,32,nr,29,36,35,nr,36,nr,34,34,nr,nr,37,nr,34,nr,37,nr,nr,32,34,34,30,nr,33,nr,35,nr,35,nr,34,
02-01-2008,3,43,nr,nr,26,nr,nr,35,nr,31,35,36,nr,nr,nr,38,35,nr,nr,41,nr,36,nr,36,nr,nr,33,30,36,34,nr,29,nr,36,nr,nr,nr,33,
02-01-2008,4,42,nr,nr,24,nr,nr,33,nr,31,35,35,nr,nr,nr,36,31,nr,nr,38,nr,32,nr,31,nr,nr,31,30,36,34,nr,28,nr,36,nr,36,nr,31,
02-01-2008,5,41,nr,nr,25,nr,nr,32,nr,30,36,33,nr,nr,nr,32,30,nr,nr,35,nr,31,nr,35,nr,nr,33,30,36,29,nr,27,nr,34,nr,34,nr,30,
02-01-2008,6,40,nr,nr,24,nr,nr,29,nr,30,34,30,nr,nr,nr,32,29,nr,nr,34,nr,28,nr,33,nr,nr,31,27,35,23,nr,25,nr,35,nr,30,nr,21,
02-01-2008,7,40,nr,nr,15,nr,nr,24,nr,25,29,25,nr,nr,nr,28,22,nr,nr,27,nr,22,nr,33,nr,nr,28,21,30,14,nr,21,nr,26,nr,25,nr,16,
02-01-2008,8,38,nr,nr,12,nr,nr,22,nr,22,18,28,nr,nr,nr,15,12,nr,nr,17,nr,16,nr,27,nr,nr,21,14,28,10,nr,18,nr,25,nr,20,nr,17,
02-01-2008,9,39,nr,nr,16,nr,nr,20,nr,26,14,26,nr,nr,nr,21,20,nr,nr,19,nr,16,nr,28,nr,nr,13,18,28,6,nr,19,nr,23,nr,22,nr,17,
02-01-2008,10,42,nr,nr,17,nr,nr,22,nr,29,16,25,nr,nr,nr,23,19,nr,nr,17,nr,17,nr,29,nr,nr,17,20,27,9,nr,18,nr,23,nr,24,nr,14,
02-01-2008,11,43,nr,nr,20,nr,nr,23,nr,29,16,28,nr,nr,nr,18,19,nr,nr,20,nr,23,nr,nr,nr,nr,19,23,30,9,nr,21,nr,28,nr,21,nr,19,
02-01-2008,12,43,nr,nr,25,nr,nr,22,nr,30,22,29,nr,nr,nr,21,21,nr,nr,18,nr,28,nr,nr,nr,nr,24,27,29,12,nr,28,nr,32,nr,21,nr,22,
02-01-2008,13,44,nr,nr,29,nr,nr,26,nr,30,27,29,nr,nr,nr,28,26,nr,nr,25,nr,31,nr,nr,nr,nr,29,33,31,17,nr,31,nr,33,nr,29,nr,22,
02-01-2008,14,43,nr,nr,29,nr,nr,31,nr,35,27,33,nr,nr,nr,29,25,nr,nr,24,nr,33,nr,nr,nr,nr,30,33,35,20,nr,30,nr,35,nr,32,nr,21,
02-01-2008,15,42,nr,nr,29,nr,nr,30,nr,37,29,35,nr,nr,nr,32,25,nr,nr,25,nr,35,nr,nr,nr,nr,30,33,36,18,nr,30,nr,37,nr,33,nr,23,
02-01-2008,16,42,nr,nr,25,nr,nr,31,nr,34,29,34,nr,nr,nr,30,24,nr,nr,22,nr,32,nr,34,nr,nr,29,30,36,15,nr,28,nr,36,nr,nr,nr,20,
02-01-2008,17,nr,nr,nr,21,nr,nr,26,nr,31,25,29,nr,29,nr,27,20,nr,nr,19,nr,27,nr,32,nr,nr,25,26,31,14,nr,25,nr,32,nr,26,nr,19,
02-01-2008,18,37,nr,nr,16,nr,nr,15,nr,23,15,26,nr,26,nr,19,13,nr,nr,17,nr,23,nr,27,nr,nr,15,20,22,7,nr,14,nr,28,nr,20,nr,13,
02-01-2008,19,36,nr,nr,9,nr,nr,12,nr,10,7,25,nr,21,nr,11,11,nr,nr,10,nr,17,nr,21,nr,nr,9,14,15,4,nr,12,nr,24,nr,14,nr,10,
02-01-2008,20,35,nr,nr,11,nr,nr,11,nr,12,5,24,nr,19,nr,12,10,nr,nr,9,nr,17,nr,22,nr,nr,5,7,11,7,nr,14,nr,23,nr,14,nr,10,
02-01-2008,21,37,nr,nr,9,nr,nr,15,nr,12,4,26,nr,20,nr,17,11,nr,nr,14,nr,17,nr,17,nr,nr,5,7,14,10,nr,13,nr,23,nr,13,nr,9,
02-01-2008,22,38,nr,nr,11,nr,nr,11,nr,9,11,25,nr,23,nr,5,8,nr,nr,10,nr,21,nr,16,nr,nr,13,16,8,2,nr,13,nr,21,nr,13,nr,9,
02-01-2008,23,35,nr,nr,15,nr,nr,4,nr,9,16,27,nr,24,nr,3,3,nr,nr,5,nr,23,nr,22,nr,nr,16,20,8,4,nr,18,nr,20,nr,3,nr,10,
02-01-2008,24,34,nr,nr,20,nr,nr,9,nr,2,19,29,nr,27,nr,8,5,nr,nr,7,nr,27,nr,nr,nr,nr,nr,27,12,nr,nr,25,nr,23,nr,4,nr,15,
03-01-2008,1,32,nr,nr,26,nr,nr,14,nr,5,23,29,nr,28,nr,17,11,nr,nr,15,nr,28,nr,22,nr,nr,24,30,13,16,nr,26,nr,14,nr,10,nr,18,
03-01-2008,2,32,nr,nr,25,nr,nr,18,nr,7,24,30,nr,31,nr,17,13,nr,nr,17,nr,28,nr,25,nr,nr,27,31,15,21,nr,28,nr,23,nr,11,nr,21,
03-01-2008,3,25,nr,nr,27,nr,nr,20,nr,8,30,31,nr,32,nr,21,16,nr,nr,19,nr,29,nr,27,nr,nr,29,30,20,19,nr,30,nr,17,nr,16,nr,10,
03-01-2008,4,21,nr,nr,26,nr,nr,19,nr,0,28,28,nr,27,nr,20,11,nr,nr,13,nr,24,nr,26,nr,nr,27,30,24,15,nr,28,nr,13,nr,15,nr,7,
03-01-2008,5,15,nr,nr,21,nr,nr,16,nr,0,23,26,nr,26,nr,8,9,nr,nr,10,nr,21,nr,8,nr,nr,21,25,24,12,nr,16,nr,11,nr,7,nr,2,
03-01-2008,6,7,nr,nr,15,nr,nr,10,nr,0,20,29,nr,15,nr,6,6,nr,nr,6,nr,15,nr,4,nr,nr,19,17,19,5,nr,7,nr,10,nr,2,nr,0,
03-01-2008,7,6,nr,nr,4,nr,nr,3,nr,0,9,21,nr,6,nr,3,2,nr,nr,3,nr,10,nr,2,nr,nr,13,7,18,1,nr,6,nr,10,nr,1,nr,0,
03-01-2008,8,5,nr,nr,3,nr,nr,1,nr,0,4,9,nr,2,nr,1,2,nr,nr,3,nr,3,nr,3,nr,nr,3,4,10,2,nr,5,nr,10,nr,2,nr,1,
03-01-2008,9,14,nr,nr,8,nr,nr,5,nr,2,10,17,nr,15,nr,nr,5,nr,nr,6,nr,11,nr,5,nr,nr,11,13,9,5,nr,12,nr,19,nr,6,nr,4,
03-01-2008,10,27,nr,nr,17,nr,nr,13,nr,10,13,20,nr,25,nr,11,9,nr,nr,13,nr,18,nr,12,nr,nr,17,22,21,8,nr,14,nr,22,nr,12,nr,8,
03-01-2008,11,35,nr,nr,16,nr,nr,14,nr,17,18,23,nr,26,nr,nr,12,nr,nr,nr,nr,24,nr,23,nr,nr,20,28,28,12,nr,15,nr,28,nr,21,nr,17,
03-01-2008,12,42,nr,nr,20,nr,nr,23,nr,33,nr,31,nr,33,nr,27,20,nr,nr,nr,nr,31,nr,31,nr,nr,28,31,42,24,nr,21,nr,38,nr,33,nr,23,
03-01-2008,13,49,nr,nr,29,nr,nr,40,nr,45,nr,39,nr,31,nr,37,32,nr,nr,nr,nr,nr,nr,36,nr,nr,42,34,58,29,nr,33,nr,48,nr,46,nr,31,
03-01-2008,14,54,nr,nr,42,nr,nr,49,nr,58,57,54,nr,44,nr,57,47,nr,nr,nr,nr,53,nr,45,nr,nr,57,50,80,36,nr,50,nr,58,nr,62,nr,39,
03-01-2008,15,56,nr,nr,55,nr,nr,63,nr,78,69,63,nr,61,nr,71,59,nr,nr,68,nr,66,nr,53,nr,nr,71,67,95,53,nr,51,nr,71,nr,72,nr,56,
03-01-2008,16,57,nr,nr,64,nr,nr,59,nr,92,80,67,nr,62,nr,71,70,nr,nr,67,nr,82,64,61,nr,nr,83,76,107,55,nr,54,nr,77,nr,73,nr,66,
03-01-2008,17,nr,nr,nr,64,nr,nr,56,nr,76,68,65,nr,66,nr,59,63,nr,nr,60,nr,82,71,53,nr,nr,80,80,110,31,nr,52,nr,77,nr,63,nr,64,
03-01-2008,18,44,nr,nr,34,nr,nr,55,nr,50,47,59,nr,40,nr,51,42,nr,nr,59,nr,69,54,30,nr,nr,53,57,98,27,nr,22,nr,66,nr,55,nr,26,
03-01-2008,19,35,nr,nr,4,nr,nr,21,nr,35,17,20,nr,12,nr,11,6,nr,nr,11,nr,20,26,18,nr,nr,18,4,83,2,nr,8,nr,51,nr,19,nr,nr,
03-01-2008,20,19,nr,nr,1,nr,nr,3,nr,22,1,13,nr,12,nr,1,2,nr,nr,3,nr,4,3,12,nr,nr,1,3,19,1,nr,3,nr,42,nr,4,nr,4,
03-01-2008,21,19,nr,nr,2,nr,nr,1,nr,10,2,6,nr,10,nr,1,2,nr,nr,2,nr,2,3,16,nr,nr,1,2,9,1,nr,6,nr,16,nr,3,nr,1,
03-01-2008,22,18,nr,nr,1,nr,nr,0,nr,0,2,6,nr,6,nr,1,1,nr,nr,2,nr,3,4,18,nr,nr,1,3,3,1,nr,3,nr,5,nr,2,nr,0,
03-01-2008,23,13,nr,nr,2,nr,nr,0,nr,1,2,3,nr,7,nr,2,1,nr,nr,2,nr,2,3,16,nr,nr,1,3,0,1,nr,4,nr,3,nr,2,nr,0,
03-01-2008,24,13,nr,nr,3,nr,nr,1,nr,0,1,4,nr,9,nr,1,1,nr,nr,3,nr,1,2,11,nr,nr,1,3,3,1,nr,4,nr,3,nr,2,nr,0,
04-01-2008,1,5,nr,nr,5,nr,nr,2,nr,0,1,3,nr,7,nr,1,1,nr,nr,3,nr,1,2,8,nr,nr,0,4,5,1,nr,5,nr,3,nr,4,nr,0,
04-01-2008,2,3,nr,nr,3,nr,nr,5,nr,0,1,3,nr,3,nr,0,1,nr,nr,2,nr,1,2,10,nr,nr,1,6,6,2,nr,8,nr,3,nr,4,nr,0,
04-01-2008,3,5,nr,nr,5,nr,nr,3,nr,0,1,3,nr,2,nr,0,1,nr,nr,2,nr,1,2,3,nr,nr,2,4,6,2,nr,11,nr,3,nr,4,nr,0,
04-01-2008,4,14,nr,nr,2,nr,nr,3,nr,0,1,2,nr,1,nr,0,1,nr,nr,2,nr,1,2,3,nr,nr,0,2,5,2,nr,6,nr,3,nr,3,nr,0,
04-01-2008,5,8,nr,nr,2,nr,nr,1,nr,0,1,2,nr,1,nr,0,2,nr,nr,2,nr,1,2,2,nr,nr,0,1,1,1,nr,3,nr,3,nr,2,nr,0,
04-01-2008,6,3,nr,nr,2,nr,nr,0,nr,0,1,3,nr,1,nr,1,2,nr,nr,2,nr,1,1,2,nr,nr,0,1,1,1,nr,3,nr,3,nr,2,nr,0,
04-01-2008,7,3,nr,nr,2,nr,nr,0,nr,0,1,6,nr,2,nr,0,2,nr,nr,2,nr,1,2,2,nr,nr,0,2,0,1,nr,3,nr,3,nr,2,nr,0,
04-01-2008,8,4,nr,nr,2,nr,nr,1,nr,0,1,3,nr,2,nr,0,2,nr,nr,3,nr,1,2,2,nr,nr,0,2,2,1,nr,3,nr,4,nr,2,nr,1,
04-01-2008,9,7,nr,nr,3,nr,nr,1,nr,0,3,5,nr,4,nr,2,3,nr,nr,4,nr,5,4,3,nr,nr,3,4,5,3,nr,5,nr,10,nr,4,nr,2,
04-01-2008,10,14,nr,nr,8,nr,nr,5,nr,5,7,9,nr,9,nr,7,7,nr,nr,8,nr,14,7,7,nr,nr,11,9,13,5,nr,9,nr,16,nr,10,nr,7,
04-01-2008,11,27,nr,nr,16,nr,nr,12,nr,19,18,nr,nr,17,nr,15,12,nr,nr,15,nr,29,16,14,nr,nr,20,16,26,12,nr,15,nr,23,nr,17,nr,15,
04-01-2008,12,47,nr,nr,30,nr,nr,24,nr,41,40,nr,nr,33,nr,35,28,nr,nr,29,nr,52,29,36,nr,nr,38,32,44,29,nr,31,nr,39,nr,35,nr,nr,
04-01-2008,13,81,nr,nr,47,nr,nr,53,nr,78,71,nr,nr,57,nr,67,46,nr,nr,59,nr,76,61,71,nr,nr,67,58,75,51,nr,52,nr,58,nr,67,nr,nr,
04-01-2008,14,99,nr,nr,70,nr,nr,80,nr,85,95,77,nr,80,nr,94,77,nr,nr,74,nr,94,84,107,nr,nr,98,84,104,72,nr,69,nr,70,nr,97,nr,nr,
04-01-2008,15,97,nr,nr,81,nr,nr,86,nr,94,98,86,nr,91,nr,94,78,nr,nr,78,nr,106,89,105,nr,nr,101,87,112,73,nr,73,nr,80,nr,108,nr,nr,
04-01-2008,16,73,nr,nr,99,nr,nr,74,nr,98,87,91,nr,82,nr,90,89,nr,nr,90,nr,98,82,87,nr,nr,94,100,117,76,nr,75,nr,93,nr,101,nr,59,
04-01-2008,17,79,nr,nr,72,nr,nr,68,nr,79,82,90,nr,75,nr,88,97,nr,nr,100,nr,87,86,64,nr,nr,76,94,113,40,nr,67,nr,89,nr,84,nr,44,
04-01-2008,18,nr,nr,nr,20,nr,nr,36,nr,60,71,65,nr,29,nr,74,44,nr,nr,46,nr,68,78,51,nr,nr,70,34,82,38,nr,38,nr,66,nr,62,nr,19,
04-01-2008,19,55,nr,nr,10,nr,nr,11,nr,50,6,29,nr,15,nr,7,5,nr,nr,5,nr,28,7,29,nr,nr,19,15,34,4,nr,13,nr,55,nr,30,nr,12,
04-01-2008,20,34,nr,nr,6,nr,nr,2,nr,31,2,22,nr,14,nr,2,6,nr,nr,4,nr,10,4,16,nr,nr,11,8,34,2,nr,9,nr,35,nr,8,nr,10,
04-01-2008,21,25,nr,nr,2,nr,nr,1,nr,19,2,8,nr,7,nr,1,5,nr,nr,4,nr,3,3,6,nr,nr,1,2,31,1,nr,7,nr,17,nr,3,nr,10,
04-01-2008,22,13,nr,nr,2,nr,nr,1,nr,17,2,21,nr,8,nr,1,2,nr,nr,3,nr,3,4,8,nr,nr,1,3,10,2,nr,4,nr,16,nr,3,nr,2,
04-01-2008,23,12,nr,nr,2,nr,nr,1,nr,1,2,14,nr,10,nr,2,2,nr,nr,3,nr,5,3,3,nr,nr,2,2,6,2,nr,6,nr,17,nr,3,nr,2,
04-01-2008,24,6,nr,nr,2,nr,nr,1,nr,0,1,12,nr,3,nr,2,3,nr,nr,4,nr,14,3,2,nr,nr,2,2,9,2,nr,4,nr,22,nr,4,nr,0,
05-01-2008,1,nr,nr,nr,2,nr,nr,1,nr,0,2,8,nr,3,nr,2,3,nr,nr,7,nr,15,2,2,nr,nr,1,2,6,2,nr,4,nr,29,nr,4,nr,0,
05-01-2008,2,nr,nr,nr,2,nr,nr,1,nr,0,2,19,nr,5,nr,2,2,nr,nr,5,nr,24,2,2,nr,nr,0,3,10,1,nr,3,nr,29,nr,3,nr,1,
05-01-2008,3,nr,nr,nr,2,nr,nr,1,nr,0,1,24,nr,4,nr,1,3,nr,nr,3,nr,23,3,2,nr,nr,0,4,6,1,nr,4,nr,31,nr,3,nr,1,
05-01-2008,4,nr,nr,nr,2,nr,nr,0,nr,0,1,24,nr,12,nr,1,3,nr,nr,3,nr,17,4,2,nr,nr,0,2,5,1,nr,3,nr,23,nr,4,nr,0,
05-01-2008,5,nr,nr,nr,2,nr,nr,0,nr,0,1,29,nr,12,nr,1,3,nr,nr,2,nr,7,3,2,nr,nr,0,1,1,1,nr,3,nr,22,nr,3,nr,1,
05-01-2008,6,3,nr,nr,2,nr,nr,0,nr,0,1,20,nr,4,nr,2,1,nr,nr,3,nr,7,4,3,nr,nr,1,2,1,1,nr,3,nr,19,nr,2,nr,1,
05-01-2008,7,3,nr,nr,1,nr,nr,0,nr,0,1,16,nr,1,nr,2,2,nr,nr,3,nr,6,2,3,nr,nr,1,1,0,2,nr,3,nr,17,nr,2,nr,2,
05-01-2008,8,4,nr,nr,2,nr,nr,1,nr,0,1,15,nr,2,nr,2,1,nr,nr,3,nr,3,2,3,nr,nr,1,2,1,2,nr,3,nr,14,nr,3,nr,2,
05-01-2008,9,6,nr,nr,4,nr,nr,4,nr,0,4,28,nr,5,nr,3,3,nr,nr,3,nr,12,4,4,nr,nr,3,4,10,3,nr,5,nr,22,nr,4,nr,3,
05-01-2008,10,20,nr,nr,9,nr,nr,6,nr,7,11,45,nr,9,nr,8,5,nr,nr,9,nr,18,12,8,nr,nr,11,9,18,10,nr,12,nr,20,nr,8,nr,6,
05-01-2008,11,45,nr,nr,20,nr,nr,21,nr,30,32,33,nr,21,nr,27,24,nr,nr,27,nr,31,29,25,nr,nr,35,27,39,27,nr,22,nr,42,nr,34,nr,18,
05-01-2008,12,60,nr,nr,42,nr,nr,44,nr,57,56,54,nr,46,nr,63,53,nr,nr,50,nr,62,46,56,nr,nr,57,57,62,50,nr,34,nr,55,nr,69,nr,49,
05-01-2008,13,68,nr,nr,42,nr,nr,68,nr,77,84,63,nr,51,nr,82,63,nr,nr,70,nr,75,74,63,nr,nr,78,71,78,62,nr,48,nr,63,nr,79,nr,64,
05-01-2008,14,64,nr,nr,47,nr,nr,58,nr,100,91,76,nr,51,nr,76,78,nr,nr,84,nr,82,78,56,nr,nr,83,57,102,56,nr,45,nr,73,nr,79,nr,45,
05-01-2008,15,65,nr,nr,54,nr,nr,80,nr,92,98,72,nr,59,nr,102,82,nr,nr,91,nr,94,75,70,nr,nr,101,60,92,57,nr,51,nr,95,nr,87,nr,69,
05-01-2008,16,64,nr,nr,61,nr,nr,65,nr,86,103,74,nr,68,nr,113,85,nr,nr,91,nr,97,83,86,nr,nr,113,74,105,92,nr,61,nr,106,nr,120,nr,94,
05-01-2008,17,69,nr,nr,55,nr,nr,108,nr,88,90,73,nr,55,nr,97,74,nr,nr,60,nr,88,75,79,nr,nr,101,68,106,52,nr,54,nr,108,nr,117,nr,60,
05-01-2008,18,69,nr,nr,36,nr,nr,98,nr,89,54,55,nr,30,nr,72,54,nr,nr,31,nr,49,54,45,nr,nr,59,44,98,nr,nr,40,nr,75,nr,82,nr,24,
05-01-2008,19,40,nr,nr,2,nr,nr,39,nr,82,4,6,nr,5,nr,18,5,nr,nr,15,nr,39,9,7,nr,nr,10,5,86,13,nr,10,nr,57,nr,54,nr,5,
05-01-2008,20,25,nr,nr,2,nr,nr,38,nr,65,19,31,nr,3,nr,8,15,nr,nr,31,nr,32,3,32,nr,nr,30,8,51,42,nr,4,nr,59,nr,42,nr,19,
05-01-2008,21,19,nr,nr,2,nr,nr,30,nr,53,10,nr,nr,3,nr,6,7,nr,nr,14,nr,22,3,35,nr,nr,15,2,24,nr,nr,3,nr,51,nr,15,nr,16,
05-01-2008,22,7,nr,nr,2,nr,nr,7,nr,40,2,34,nr,3,nr,1,3,nr,nr,2,nr,12,3,11,nr,nr,12,2,12,3,nr,3,nr,36,nr,12,nr,1,
05-01-2008,23,5,nr,nr,2,nr,nr,1,nr,25,2,18,nr,2,nr,1,2,nr,nr,3,nr,13,5,3,nr,nr,1,2,27,4,nr,3,nr,36,nr,5,nr,1,
05-01-2008,24,4,nr,nr,2,nr,nr,1,nr,20,1,22,nr,3,nr,1,2,nr,nr,3,nr,18,3,3,nr,nr,1,1,18,2,nr,3,nr,41,nr,3,nr,2,
06-01-2008,1,6,nr,nr,2,nr,nr,1,nr,7,2,20,nr,2,nr,1,2,nr,nr,3,nr,10,2,4,nr,nr,1,2,24,1,nr,3,nr,45,nr,4,nr,3,
06-01-2008,2,3,nr,nr,1,nr,nr,0,nr,18,1,35,nr,2,nr,2,2,nr,nr,3,nr,39,3,3,nr,nr,2,2,10,1,nr,3,nr,39,nr,4,nr,1,
06-01-2008,3,3,nr,nr,2,nr,nr,0,nr,0,1,49,nr,2,nr,2,2,nr,nr,3,nr,36,6,2,nr,nr,1,5,12,1,nr,3,nr,27,nr,2,nr,1,
06-01-2008,4,3,nr,nr,2,nr,nr,1,nr,0,1,44,nr,4,nr,2,0,nr,nr,3,nr,19,7,2,nr,nr,0,2,14,1,nr,3,nr,25,nr,3,nr,2,
06-01-2008,5,5,nr,nr,2,nr,nr,0,nr,0,1,38,nr,3,nr,0,2,nr,nr,2,nr,20,5,2,nr,nr,1,1,17,1,nr,3,nr,25,nr,3,nr,2,
06-01-2008,6,7,nr,nr,2,nr,nr,0,nr,0,1,40,nr,4,nr,1,2,nr,nr,3,nr,30,7,2,nr,nr,0,4,14,1,nr,6,nr,22,nr,3,nr,3,
06-01-2008,7,4,nr,nr,2,nr,nr,1,nr,0,1,39,nr,2,nr,1,1,nr,nr,3,nr,14,12,2,nr,nr,0,2,15,1,nr,3,nr,25,nr,3,nr,1,
06-01-2008,8,6,nr,nr,2,nr,nr,1,nr,0,1,24,nr,2,nr,1,3,nr,nr,3,nr,5,2,2,nr,nr,1,2,9,1,nr,3,nr,25,nr,3,nr,1,
06-01-2008,9,14,nr,nr,5,nr,nr,4,nr,5,6,26,nr,6,nr,6,3,nr,nr,4,nr,15,6,9,nr,nr,5,6,11,11,nr,8,nr,31,nr,6,nr,4,
06-01-2008,10,29,nr,nr,17,nr,nr,13,nr,22,19,30,nr,21,nr,15,8,nr,nr,9,nr,25,17,9,nr,nr,22,20,30,20,nr,15,nr,27,nr,13,nr,13,
06-01-2008,11,53,nr,nr,37,nr,nr,28,nr,46,45,47,nr,41,nr,33,26,nr,nr,28,nr,48,41,30,nr,nr,43,45,51,34,nr,21,nr,43,nr,36,nr,30,
06-01-2008,12,73,nr,nr,66,nr,nr,55,nr,56,69,66,nr,64,nr,59,60,nr,nr,59,nr,76,71,60,nr,nr,67,72,85,53,nr,37,nr,64,nr,70,nr,64,
06-01-2008,13,84,nr,nr,88,nr,nr,76,nr,84,87,79,nr,83,nr,82,81,nr,nr,93,nr,96,90,78,nr,nr,90,92,107,64,nr,74,nr,nr,nr,94,nr,79,
06-01-2008,14,nr,nr,nr,87,nr,nr,91,nr,82,101,95,nr,103,nr,102,97,nr,nr,103,nr,108,97,83,nr,nr,106,101,120,87,nr,100,nr,nr,nr,114,nr,79,
06-01-2008,15,nr,nr,nr,83,nr,nr,66,nr,43,112,99,nr,93,nr,102,93,nr,nr,105,nr,116,111,76,nr,nr,113,102,81,81,nr,95,nr,nr,nr,107,nr,80,
