Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2013,19,17,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,18,nr,nr,nr,nr,18,17,16,nr,nr,14,nr,nr,nr,16,nr,18,nr,12,nr,nr,18,nr,
03-01-2013,20,15,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,17,nr,nr,nr,nr,17,16,14,nr,nr,13,nr,nr,nr,14,nr,16,nr,11,nr,nr,16,nr,
03-01-2013,21,15,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,16,nr,nr,nr,nr,16,16,14,nr,nr,11,nr,nr,nr,14,nr,14,nr,10,nr,nr,13,nr,
03-01-2013,22,13,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,15,13,nr,nr,11,nr,nr,nr,13,nr,13,nr,9,nr,nr,12,nr,
03-01-2013,23,11,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,14,12,nr,nr,10,nr,nr,nr,12,nr,12,nr,8,nr,nr,11,nr,
03-01-2013,24,10,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,13,11,nr,nr,9,nr,nr,nr,11,nr,12,nr,8,nr,nr,11,nr,
04-01-2013,1,10,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,12,nr,nr,nr,nr,13,12,10,nr,nr,9,nr,nr,nr,11,nr,11,nr,6,nr,nr,10,nr,
04-01-2013,2,9,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,12,nr,nr,nr,nr,12,12,9,nr,nr,8,nr,nr,nr,10,nr,11,nr,5,nr,nr,10,nr,
04-01-2013,3,8,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,12,nr,nr,nr,nr,12,11,9,nr,nr,8,nr,nr,nr,10,nr,11,nr,5,nr,nr,9,nr,
04-01-2013,4,7,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,11,nr,nr,nr,nr,11,10,8,nr,nr,7,nr,nr,nr,9,nr,10,nr,5,nr,nr,9,nr,
04-01-2013,5,7,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,10,nr,nr,nr,nr,9,10,8,nr,nr,7,nr,nr,nr,8,nr,10,nr,4,nr,nr,8,nr,
04-01-2013,6,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,7,nr,nr,nr,8,nr,nr,nr,5,nr,nr,8,nr,
04-01-2013,7,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,6,nr,nr,nr,8,nr,nr,nr,5,nr,nr,9,nr,
04-01-2013,8,6,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,9,nr,nr,nr,nr,9,8,9,nr,nr,7,nr,nr,nr,7,nr,8,nr,5,nr,nr,8,nr,
04-01-2013,9,6,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,10,nr,nr,nr,nr,9,8,9,nr,nr,9,nr,nr,nr,10,nr,9,nr,7,nr,nr,8,nr,
04-01-2013,10,10,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,11,nr,nr,nr,nr,10,9,11,nr,nr,13,nr,nr,nr,12,nr,11,nr,9,nr,nr,9,nr,
04-01-2013,11,13,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,14,nr,nr,nr,nr,12,13,14,nr,nr,14,nr,nr,nr,15,nr,13,nr,13,nr,nr,10,nr,
04-01-2013,12,15,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,16,nr,nr,nr,nr,15,15,16,nr,nr,15,nr,nr,nr,18,nr,15,nr,14,nr,nr,11,nr,
04-01-2013,13,17,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,17,nr,nr,nr,nr,17,17,18,nr,nr,15,nr,nr,nr,20,nr,16,nr,15,nr,nr,14,nr,
04-01-2013,14,19,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,19,nr,nr,nr,nr,18,19,19,nr,nr,18,nr,nr,nr,21,nr,17,nr,17,nr,nr,17,nr,
04-01-2013,15,20,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,20,nr,nr,18,nr,nr,nr,20,nr,nr,nr,16,nr,nr,19,nr,
04-01-2013,16,21,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,21,nr,nr,nr,nr,20,21,20,nr,nr,18,nr,nr,nr,20,nr,19,nr,17,nr,nr,20,nr,
04-01-2013,17,21,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,21,nr,nr,nr,nr,21,20,19,nr,nr,17,nr,nr,nr,21,nr,20,nr,16,nr,nr,20,nr,
04-01-2013,18,19,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,20,nr,nr,nr,nr,21,20,18,nr,nr,16,nr,nr,nr,19,nr,19,nr,15,nr,nr,19,nr,
04-01-2013,19,18,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,19,nr,nr,nr,nr,19,19,16,nr,nr,15,nr,nr,nr,17,nr,17,nr,12,nr,nr,17,nr,
04-01-2013,20,16,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,16,nr,nr,nr,nr,17,18,16,nr,nr,14,nr,nr,nr,15,nr,14,nr,12,nr,nr,15,nr,
04-01-2013,21,13,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,16,nr,nr,nr,nr,16,16,14,nr,nr,12,nr,nr,nr,15,nr,14,nr,11,nr,nr,13,nr,
04-01-2013,22,13,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,14,nr,nr,12,nr,nr,nr,14,nr,14,nr,10,nr,nr,13,nr,
04-01-2013,23,13,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,14,nr,nr,12,nr,nr,nr,13,nr,13,nr,9,nr,nr,12,nr,
04-01-2013,24,11,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,15,13,nr,nr,11,nr,nr,nr,13,nr,12,nr,8,nr,nr,12,nr,
05-01-2013,1,11,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,13,11,nr,nr,10,nr,nr,nr,11,nr,12,nr,7,nr,nr,11,nr,
05-01-2013,2,10,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,12,10,nr,nr,9,nr,nr,nr,10,nr,11,nr,6,nr,nr,10,nr,
05-01-2013,3,9,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,12,nr,nr,nr,nr,12,12,10,nr,nr,9,nr,nr,nr,9,nr,10,nr,5,nr,nr,9,nr,
05-01-2013,4,7,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,12,nr,nr,nr,nr,11,11,9,nr,nr,8,nr,nr,nr,8,nr,9,nr,4,nr,nr,9,nr,
05-01-2013,5,7,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,11,nr,nr,nr,nr,11,10,8,nr,nr,8,nr,nr,nr,8,nr,9,nr,4,nr,nr,8,nr,
05-01-2013,6,6,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,11,nr,nr,nr,nr,10,10,8,nr,nr,8,nr,nr,nr,7,nr,9,nr,3,nr,nr,8,nr,
05-01-2013,7,5,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,10,nr,nr,nr,nr,9,9,8,nr,nr,7,nr,nr,nr,7,nr,8,nr,3,nr,nr,7,nr,
05-01-2013,8,5,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,10,nr,nr,nr,nr,9,9,7,nr,nr,8,nr,nr,nr,7,nr,8,nr,3,nr,nr,7,nr,
05-01-2013,9,6,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,12,nr,nr,nr,nr,11,11,10,nr,nr,12,nr,nr,nr,10,nr,10,nr,8,nr,nr,8,nr,
05-01-2013,10,10,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,14,nr,nr,nr,nr,13,12,13,nr,nr,14,nr,nr,nr,13,nr,13,nr,11,nr,nr,8,nr,
05-01-2013,11,13,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,15,nr,nr,nr,nr,14,14,16,nr,nr,16,nr,nr,nr,16,nr,15,nr,13,nr,nr,10,nr,
05-01-2013,12,16,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,17,nr,nr,nr,nr,16,17,18,nr,nr,17,nr,nr,nr,18,nr,17,nr,15,nr,nr,13,nr,
05-01-2013,13,18,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,19,nr,nr,nr,nr,18,18,20,nr,nr,18,nr,nr,nr,20,nr,18,nr,17,nr,nr,16,nr,
05-01-2013,14,20,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,20,nr,nr,nr,nr,20,19,20,nr,nr,18,nr,nr,nr,22,nr,19,nr,14,nr,nr,19,nr,
05-01-2013,15,21,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,21,nr,nr,nr,nr,20,20,20,nr,nr,18,nr,nr,nr,23,nr,20,nr,13,nr,nr,20,nr,
05-01-2013,16,21,nr,nr,nr,nr,nr,21,nr,nr,17,nr,nr,21,nr,nr,nr,nr,21,21,19,nr,nr,18,nr,nr,nr,21,nr,21,nr,13,nr,nr,21,nr,
05-01-2013,17,21,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,20,nr,nr,nr,nr,21,20,19,nr,nr,17,nr,nr,nr,19,nr,20,nr,10,nr,nr,20,nr,
05-01-2013,18,20,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,18,nr,nr,nr,nr,20,20,18,nr,nr,14,nr,nr,nr,18,nr,17,nr,10,nr,nr,19,nr,
05-01-2013,19,16,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,15,nr,nr,nr,nr,17,17,15,nr,nr,11,nr,nr,nr,16,nr,15,nr,9,nr,nr,15,nr,
05-01-2013,20,12,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,15,nr,nr,nr,nr,16,16,13,nr,nr,11,nr,nr,nr,15,nr,14,nr,8,nr,nr,13,nr,
05-01-2013,21,12,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,13,nr,nr,10,nr,nr,nr,14,nr,13,nr,7,nr,nr,13,nr,
05-01-2013,22,12,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,14,13,nr,nr,10,nr,nr,nr,13,nr,13,nr,6,nr,nr,12,nr,
05-01-2013,23,10,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,13,nr,12,nr,nr,10,nr,nr,nr,13,nr,nr,nr,6,nr,nr,12,nr,
05-01-2013,24,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,nr,9,nr,nr,nr,12,nr,nr,nr,5,nr,nr,11,nr,
06-01-2013,1,9,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,nr,9,nr,nr,nr,10,nr,nr,nr,5,nr,nr,10,nr,
06-01-2013,2,8,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,9,nr,nr,nr,9,nr,nr,nr,5,nr,nr,10,nr,
06-01-2013,3,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,9,nr,nr,nr,9,nr,nr,nr,4,nr,nr,9,nr,
06-01-2013,4,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,nr,9,nr,nr,nr,8,nr,nr,nr,4,nr,nr,9,nr,
06-01-2013,5,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,nr,8,nr,nr,nr,8,nr,nr,nr,4,nr,nr,9,nr,
06-01-2013,6,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,10,nr,7,nr,nr,8,nr,nr,nr,7,nr,nr,nr,4,nr,nr,7,nr,
06-01-2013,7,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,7,nr,nr,9,nr,nr,nr,6,nr,nr,nr,4,nr,nr,6,nr,
06-01-2013,8,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,8,nr,nr,nr,6,nr,nr,nr,4,nr,nr,7,nr,
06-01-2013,9,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,11,nr,10,nr,nr,13,nr,nr,nr,10,nr,nr,nr,8,nr,nr,8,nr,
06-01-2013,10,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,13,nr,14,nr,nr,16,nr,nr,nr,14,nr,nr,nr,11,nr,nr,10,nr,
06-01-2013,11,14,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,16,nr,nr,nr,nr,15,15,17,nr,nr,17,nr,nr,nr,16,nr,15,nr,13,nr,nr,13,nr,
