Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,17,63,nr,nr,17,33,nr,nr,nr,nr,nr,nr,nr,17,29,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,50,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,29,nr,
01-01-2021,18,84,nr,nr,32,20,nr,nr,nr,nr,nr,nr,nr,38,20,nr,32,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,52,11,nr,nr,143,nr,nr,24,nr,nr,nr,nr,27,nr,
01-01-2021,19,72,nr,nr,27,17,nr,nr,nr,nr,nr,nr,nr,48,17,nr,36,nr,18,nr,nr,nr,nr,44,nr,nr,nr,7,nr,nr,57,24,nr,nr,87,nr,nr,25,nr,nr,nr,24,64,nr,
01-01-2021,20,81,nr,nr,35,21,nr,nr,nr,nr,nr,nr,nr,52,34,nr,63,nr,16,nr,nr,nr,nr,43,nr,nr,nr,12,nr,nr,40,12,nr,nr,15,nr,nr,24,nr,nr,nr,33,120,nr,
01-01-2021,21,71,nr,nr,51,26,nr,nr,nr,nr,nr,nr,nr,46,57,nr,43,nr,10,nr,nr,nr,nr,54,nr,nr,nr,26,nr,nr,50,10,nr,nr,13,nr,nr,31,nr,nr,nr,44,77,nr,
01-01-2021,22,60,nr,nr,58,26,nr,nr,nr,nr,nr,nr,nr,52,43,nr,29,nr,11,nr,nr,nr,nr,47,nr,nr,nr,43,nr,nr,49,19,nr,nr,73,nr,nr,56,nr,nr,nr,44,64,nr,
01-01-2021,23,52,nr,nr,53,32,nr,nr,nr,nr,nr,nr,nr,75,32,nr,32,nr,8,nr,nr,nr,nr,44,nr,nr,nr,29,nr,nr,62,14,nr,nr,44,nr,nr,46,nr,nr,nr,31,52,nr,
01-01-2021,24,51,nr,nr,50,39,nr,nr,nr,nr,nr,nr,nr,80,29,nr,37,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,17,nr,nr,42,11,nr,nr,63,nr,nr,43,nr,nr,nr,39,32,nr,
02-01-2021,1,75,nr,nr,41,43,nr,nr,nr,nr,nr,nr,nr,90,34,nr,38,nr,3,nr,nr,nr,nr,46,nr,nr,nr,17,nr,nr,38,9,nr,nr,25,nr,nr,43,nr,nr,nr,46,60,nr,
02-01-2021,2,82,nr,nr,42,35,nr,nr,nr,nr,nr,nr,nr,77,38,nr,42,nr,5,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,29,7,nr,nr,33,nr,nr,45,nr,nr,nr,39,81,nr,
02-01-2021,3,48,nr,nr,35,28,nr,nr,nr,nr,nr,nr,nr,57,31,nr,47,nr,3,nr,nr,nr,nr,45,nr,nr,nr,8,nr,nr,33,6,nr,nr,22,nr,nr,50,nr,nr,nr,38,95,nr,
02-01-2021,4,52,nr,nr,40,18,nr,nr,nr,nr,nr,nr,nr,47,32,nr,45,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,9,nr,nr,35,4,nr,nr,8,nr,nr,35,nr,nr,nr,36,75,nr,
02-01-2021,5,28,nr,nr,29,22,nr,nr,nr,nr,nr,nr,nr,49,27,nr,38,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,16,nr,nr,43,13,nr,nr,20,nr,nr,41,nr,nr,nr,47,49,nr,
02-01-2021,6,34,nr,nr,12,22,nr,nr,nr,nr,nr,nr,nr,44,22,nr,45,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,8,nr,nr,53,9,nr,nr,25,nr,nr,47,nr,nr,nr,45,37,nr,
02-01-2021,7,33,nr,nr,23,16,nr,nr,nr,nr,nr,nr,nr,32,11,nr,43,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,9,nr,nr,49,9,nr,nr,22,nr,nr,44,nr,nr,nr,56,46,nr,
02-01-2021,8,43,nr,nr,34,28,nr,nr,nr,nr,nr,nr,nr,39,12,nr,31,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,9,nr,nr,54,10,nr,nr,20,nr,nr,33,nr,nr,nr,55,61,nr,
02-01-2021,9,44,nr,nr,33,41,nr,nr,nr,nr,nr,nr,nr,62,34,nr,45,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,6,nr,nr,60,12,nr,nr,42,nr,nr,41,nr,nr,nr,58,78,nr,
02-01-2021,10,47,nr,nr,36,31,nr,nr,nr,nr,nr,nr,nr,101,51,nr,69,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,37,nr,nr,65,17,nr,nr,66,nr,nr,48,nr,nr,nr,70,105,nr,
02-01-2021,11,39,nr,nr,31,43,nr,nr,nr,nr,nr,nr,nr,106,36,nr,53,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,28,nr,nr,74,17,nr,nr,92,nr,nr,56,nr,nr,nr,61,103,nr,
02-01-2021,12,nr,nr,nr,65,42,nr,nr,nr,nr,nr,nr,nr,79,28,nr,61,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,21,nr,nr,77,34,nr,nr,55,nr,nr,75,nr,nr,nr,55,99,nr,
02-01-2021,13,9,nr,nr,24,59,nr,nr,nr,nr,nr,nr,nr,37,34,nr,88,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,29,nr,nr,73,52,nr,nr,86,nr,nr,62,nr,nr,nr,89,72,nr,
02-01-2021,14,14,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,7,13,nr,62,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,30,nr,nr,62,26,nr,nr,55,nr,nr,49,nr,nr,nr,73,12,nr,
02-01-2021,15,38,nr,nr,11,40,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,43,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,22,nr,nr,62,30,nr,nr,61,nr,nr,32,nr,nr,nr,68,27,nr,
02-01-2021,16,43,nr,nr,27,29,nr,nr,nr,nr,nr,nr,nr,34,29,nr,nr,nr,15,nr,nr,nr,nr,34,nr,nr,nr,30,nr,nr,32,30,nr,nr,31,nr,nr,32,nr,nr,nr,49,19,nr,
02-01-2021,17,46,nr,nr,30,27,nr,nr,nr,nr,nr,nr,nr,35,28,nr,57,nr,20,nr,nr,nr,nr,42,nr,nr,nr,32,nr,nr,48,31,nr,nr,38,nr,nr,34,nr,nr,nr,53,40,nr,
02-01-2021,18,53,nr,nr,31,32,nr,nr,nr,nr,nr,nr,nr,46,37,nr,60,nr,22,nr,nr,nr,nr,43,nr,nr,nr,38,nr,nr,43,29,nr,nr,17,nr,nr,32,nr,nr,nr,81,42,nr,
02-01-2021,19,63,nr,nr,56,71,nr,nr,nr,nr,nr,nr,nr,78,67,nr,43,nr,21,nr,nr,nr,nr,52,nr,nr,nr,40,nr,nr,49,23,nr,nr,51,nr,nr,53,nr,nr,nr,63,75,nr,
02-01-2021,20,74,nr,nr,97,43,nr,nr,nr,nr,nr,nr,nr,92,72,nr,53,nr,24,nr,nr,nr,nr,62,nr,nr,nr,40,nr,nr,71,30,nr,nr,64,nr,nr,75,nr,nr,nr,78,107,nr,
02-01-2021,21,86,nr,nr,75,43,nr,nr,nr,nr,nr,nr,nr,131,54,nr,61,nr,39,nr,nr,nr,nr,57,nr,nr,nr,48,nr,nr,63,26,nr,nr,75,nr,nr,72,nr,nr,nr,64,91,nr,
02-01-2021,22,86,nr,nr,40,41,nr,nr,nr,nr,nr,nr,nr,104,65,nr,nr,nr,56,nr,nr,nr,nr,59,nr,nr,nr,49,nr,nr,56,29,nr,nr,61,nr,nr,68,nr,nr,nr,68,132,nr,
02-01-2021,23,96,nr,nr,49,41,nr,nr,nr,nr,nr,nr,nr,104,62,nr,58,nr,136,nr,nr,nr,nr,67,nr,nr,nr,31,nr,nr,60,30,nr,nr,63,nr,nr,65,nr,nr,nr,48,113,nr,
02-01-2021,24,110,nr,nr,45,38,nr,nr,nr,nr,nr,nr,nr,104,53,nr,48,nr,136,nr,nr,nr,nr,46,nr,nr,nr,30,nr,nr,76,27,nr,nr,65,nr,nr,60,nr,nr,nr,40,101,nr,
03-01-2021,1,120,nr,nr,40,39,nr,nr,nr,nr,nr,nr,nr,105,42,nr,33,nr,169,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,44,28,nr,nr,56,nr,nr,48,nr,nr,nr,39,92,nr,
03-01-2021,2,125,nr,nr,36,40,nr,nr,nr,nr,nr,nr,nr,113,41,nr,29,nr,22,nr,nr,nr,nr,54,nr,nr,nr,22,nr,nr,42,28,nr,nr,57,nr,nr,57,nr,nr,nr,33,106,nr,
03-01-2021,3,113,nr,nr,38,41,nr,nr,nr,nr,nr,nr,nr,59,40,nr,42,nr,8,nr,nr,nr,nr,48,nr,nr,nr,18,nr,nr,31,23,nr,nr,11,nr,nr,49,nr,nr,nr,33,59,nr,
03-01-2021,4,97,nr,nr,37,29,nr,nr,nr,nr,nr,nr,nr,40,34,nr,51,nr,7,nr,nr,nr,nr,39,nr,nr,nr,16,nr,nr,36,10,nr,nr,41,nr,nr,40,nr,nr,nr,30,99,nr,
03-01-2021,5,98,nr,nr,40,30,nr,nr,nr,nr,nr,nr,nr,53,35,nr,45,nr,3,nr,nr,nr,nr,38,nr,nr,nr,16,nr,nr,50,15,nr,nr,29,nr,nr,39,nr,nr,nr,21,nr,nr,
03-01-2021,6,77,nr,nr,42,32,nr,nr,nr,nr,nr,nr,nr,65,24,nr,52,nr,2,nr,nr,nr,nr,37,nr,nr,nr,17,nr,nr,59,21,nr,nr,24,nr,nr,30,nr,nr,nr,38,nr,nr,
03-01-2021,7,57,nr,nr,36,29,nr,nr,nr,nr,nr,nr,nr,52,14,nr,28,nr,2,nr,nr,nr,nr,36,nr,nr,nr,19,nr,nr,66,23,nr,nr,16,nr,nr,27,nr,nr,nr,22,nr,nr,
03-01-2021,8,49,nr,nr,25,30,nr,nr,nr,nr,nr,nr,nr,40,17,nr,53,nr,4,nr,nr,nr,nr,39,nr,nr,nr,22,nr,nr,65,30,nr,nr,19,nr,nr,18,nr,nr,nr,33,nr,nr,
03-01-2021,9,50,nr,nr,25,30,nr,nr,nr,nr,nr,nr,nr,50,26,nr,69,nr,3,nr,nr,nr,nr,38,nr,nr,nr,15,nr,nr,70,25,nr,nr,44,nr,nr,38,nr,nr,nr,29,nr,nr,
03-01-2021,10,49,nr,nr,26,33,nr,nr,nr,nr,nr,nr,nr,70,37,nr,32,nr,6,nr,nr,nr,nr,49,nr,nr,nr,20,nr,nr,72,21,nr,nr,59,nr,nr,36,nr,nr,nr,43,98,nr,
03-01-2021,11,48,nr,nr,35,27,nr,nr,nr,nr,nr,nr,nr,84,41,nr,36,nr,3,nr,nr,nr,nr,45,nr,nr,nr,19,nr,nr,84,29,nr,nr,58,nr,nr,38,nr,nr,nr,53,97,nr,
03-01-2021,12,35,nr,nr,41,25,nr,nr,nr,nr,nr,nr,nr,69,42,nr,28,nr,5,nr,nr,nr,nr,38,nr,nr,nr,31,nr,nr,65,32,nr,nr,53,nr,nr,51,nr,nr,nr,56,113,nr,
03-01-2021,13,40,nr,nr,36,33,nr,nr,nr,nr,nr,nr,nr,47,25,nr,67,nr,8,nr,nr,nr,nr,35,nr,nr,nr,18,nr,nr,31,19,nr,nr,40,nr,nr,46,nr,nr,nr,34,69,nr,
03-01-2021,14,20,nr,nr,15,43,nr,nr,nr,nr,nr,nr,nr,35,5,nr,44,nr,12,nr,nr,nr,nr,29,nr,nr,nr,19,nr,nr,36,23,nr,nr,40,nr,nr,33,nr,nr,nr,28,16,nr,
03-01-2021,15,23,nr,nr,17,23,nr,nr,nr,nr,nr,nr,nr,33,13,nr,38,nr,13,nr,nr,nr,nr,38,nr,nr,nr,12,nr,nr,19,23,nr,nr,30,nr,nr,28,nr,nr,nr,28,12,nr,
03-01-2021,16,32,nr,nr,22,10,nr,nr,nr,nr,nr,nr,nr,34,20,nr,nr,nr,17,nr,nr,nr,nr,27,nr,nr,nr,8,nr,nr,27,24,nr,nr,62,nr,nr,nr,nr,nr,nr,18,33,nr,
03-01-2021,17,26,nr,nr,27,19,nr,nr,nr,nr,nr,nr,nr,38,14,nr,nr,nr,23,nr,nr,nr,nr,25,nr,nr,nr,18,nr,nr,29,17,nr,nr,37,nr,nr,19,nr,nr,nr,nr,32,nr,
03-01-2021,18,45,nr,nr,10,20,nr,nr,nr,nr,nr,nr,nr,31,22,nr,nr,nr,22,nr,nr,nr,nr,23,nr,nr,nr,20,nr,nr,19,19,nr,nr,82,nr,nr,22,nr,nr,nr,48,43,nr,
03-01-2021,19,53,nr,nr,12,30,nr,nr,nr,nr,nr,nr,nr,86,8,nr,nr,nr,21,nr,nr,nr,nr,48,nr,nr,nr,24,nr,nr,59,19,nr,nr,nr,nr,nr,24,nr,nr,nr,47,105,nr,
03-01-2021,20,70,nr,nr,44,50,nr,nr,nr,nr,nr,nr,nr,62,31,nr,nr,nr,20,nr,nr,nr,nr,45,nr,nr,nr,35,nr,nr,48,35,nr,nr,nr,nr,nr,27,nr,nr,nr,54,76,nr,
03-01-2021,21,73,nr,nr,49,27,nr,nr,nr,nr,nr,nr,nr,58,36,nr,nr,nr,21,nr,nr,nr,nr,38,nr,nr,nr,25,nr,nr,47,26,nr,nr,nr,nr,nr,46,nr,nr,nr,57,94,nr,
03-01-2021,22,82,nr,nr,56,26,nr,nr,nr,nr,nr,nr,nr,54,48,nr,nr,nr,25,nr,nr,nr,nr,50,nr,nr,nr,21,nr,nr,48,29,nr,nr,nr,nr,nr,63,nr,nr,nr,41,73,nr,
03-01-2021,23,110,nr,nr,44,35,nr,nr,nr,nr,nr,nr,nr,77,28,nr,nr,nr,14,nr,nr,nr,nr,45,nr,nr,nr,38,nr,nr,42,26,nr,nr,nr,nr,nr,63,nr,nr,nr,42,105,nr,
03-01-2021,24,107,nr,nr,20,34,nr,nr,nr,nr,nr,nr,nr,84,40,nr,nr,nr,18,nr,nr,nr,nr,51,nr,nr,nr,38,nr,nr,23,28,nr,nr,nr,nr,nr,53,nr,nr,nr,45,84,nr,
04-01-2021,1,104,nr,nr,16,46,nr,nr,nr,nr,nr,nr,nr,75,45,nr,nr,nr,23,nr,nr,nr,nr,69,nr,nr,nr,31,nr,nr,70,33,nr,nr,35,nr,nr,33,nr,nr,nr,54,49,nr,
04-01-2021,2,104,nr,nr,23,33,nr,nr,nr,nr,nr,nr,nr,62,34,nr,nr,nr,25,nr,nr,nr,nr,49,nr,nr,nr,31,nr,nr,72,31,nr,nr,40,nr,nr,33,nr,nr,nr,43,46,nr,
04-01-2021,3,88,nr,nr,23,27,nr,nr,nr,nr,nr,nr,nr,33,21,nr,nr,nr,21,nr,nr,nr,nr,42,nr,nr,nr,24,nr,nr,50,25,nr,nr,61,nr,nr,27,nr,nr,nr,51,66,nr,
04-01-2021,4,70,nr,nr,28,27,nr,nr,nr,nr,nr,nr,nr,31,17,nr,nr,nr,19,nr,nr,nr,nr,43,nr,nr,nr,24,nr,nr,51,20,nr,nr,44,nr,nr,30,nr,nr,nr,44,43,nr,
04-01-2021,5,58,nr,nr,23,29,nr,nr,nr,nr,nr,nr,nr,32,19,nr,nr,nr,12,nr,nr,nr,nr,49,nr,nr,nr,19,nr,nr,59,21,nr,nr,22,nr,nr,33,nr,nr,nr,62,45,nr,
04-01-2021,6,52,nr,nr,28,37,nr,nr,nr,nr,nr,nr,nr,31,15,nr,nr,nr,5,nr,nr,nr,nr,40,nr,nr,nr,19,nr,nr,58,19,nr,nr,38,nr,nr,40,nr,nr,nr,51,70,nr,
04-01-2021,7,51,nr,nr,31,46,nr,nr,nr,nr,nr,nr,nr,42,22,nr,nr,nr,2,nr,nr,nr,nr,53,nr,nr,nr,16,nr,nr,58,15,nr,nr,48,nr,nr,31,nr,nr,nr,63,103,nr,
04-01-2021,8,42,nr,nr,36,38,nr,nr,nr,nr,nr,nr,nr,48,37,nr,nr,nr,6,nr,nr,nr,nr,80,nr,nr,nr,25,nr,nr,69,19,nr,nr,40,nr,nr,38,nr,nr,nr,47,87,nr,
04-01-2021,9,59,nr,nr,56,42,nr,nr,nr,nr,nr,nr,nr,115,46,nr,nr,nr,4,nr,nr,nr,nr,82,nr,nr,nr,37,nr,nr,84,18,nr,nr,75,nr,nr,60,nr,nr,nr,80,75,nr,
04-01-2021,10,59,nr,nr,72,51,nr,nr,nr,nr,nr,nr,nr,124,65,nr,nr,nr,4,nr,nr,nr,nr,70,nr,nr,nr,24,nr,nr,66,15,nr,nr,69,nr,nr,92,nr,nr,nr,79,148,nr,
04-01-2021,11,69,nr,nr,67,60,nr,nr,nr,nr,nr,nr,nr,106,61,nr,nr,nr,14,nr,nr,nr,nr,97,nr,nr,nr,48,nr,nr,78,29,nr,nr,60,nr,nr,101,nr,nr,nr,84,124,nr,
04-01-2021,12,56,nr,nr,69,78,nr,nr,nr,nr,nr,nr,nr,95,40,nr,nr,nr,20,nr,nr,nr,nr,82,nr,nr,nr,65,nr,nr,89,61,nr,nr,109,nr,nr,122,nr,nr,nr,85,94,nr,
04-01-2021,13,46,nr,nr,47,54,nr,nr,nr,nr,nr,nr,nr,38,54,nr,nr,nr,21,nr,nr,nr,nr,71,nr,nr,nr,55,nr,nr,71,50,nr,nr,12,nr,nr,74,nr,nr,nr,68,34,nr,
04-01-2021,14,56,nr,nr,31,50,nr,nr,nr,nr,nr,nr,nr,34,36,nr,nr,nr,32,nr,nr,nr,nr,44,nr,nr,nr,39,nr,nr,49,60,nr,nr,nr,nr,nr,59,nr,nr,nr,51,28,nr,
04-01-2021,15,104,nr,nr,35,44,nr,nr,nr,nr,nr,nr,nr,38,34,nr,nr,nr,17,nr,nr,nr,nr,76,nr,nr,nr,44,nr,nr,37,56,nr,nr,nr,nr,nr,51,nr,nr,nr,38,36,nr,
04-01-2021,16,103,nr,nr,39,33,nr,nr,nr,nr,nr,nr,nr,34,34,nr,nr,nr,20,nr,nr,nr,nr,47,nr,nr,nr,33,nr,nr,51,66,nr,nr,nr,nr,nr,47,nr,nr,nr,43,31,nr,
04-01-2021,17,81,nr,nr,35,40,nr,nr,nr,nr,nr,nr,nr,44,37,nr,nr,nr,20,nr,nr,nr,nr,38,nr,nr,nr,41,nr,nr,50,59,nr,nr,28,nr,nr,52,nr,nr,nr,27,25,nr,
04-01-2021,18,67,nr,nr,39,35,nr,nr,nr,nr,nr,nr,nr,55,43,nr,nr,nr,26,nr,nr,nr,nr,45,nr,nr,nr,40,nr,nr,54,56,nr,nr,50,nr,nr,42,nr,nr,nr,33,30,nr,
04-01-2021,19,75,nr,nr,79,44,nr,nr,nr,nr,nr,nr,nr,77,42,nr,nr,nr,27,nr,nr,nr,nr,55,nr,nr,nr,46,nr,nr,38,50,nr,nr,99,nr,nr,24,nr,nr,nr,38,68,nr,
04-01-2021,20,116,nr,nr,87,56,nr,nr,nr,nr,nr,nr,nr,86,55,nr,nr,nr,29,nr,nr,nr,nr,60,nr,nr,nr,45,nr,nr,66,53,nr,nr,85,nr,nr,nr,nr,nr,nr,75,137,nr,
04-01-2021,21,111,nr,nr,73,57,nr,nr,nr,nr,nr,nr,nr,118,62,nr,nr,nr,25,nr,nr,nr,nr,63,nr,nr,nr,42,nr,nr,69,44,nr,nr,76,nr,nr,nr,nr,nr,nr,41,216,nr,
04-01-2021,22,64,nr,nr,118,58,nr,nr,nr,nr,nr,nr,nr,95,73,nr,nr,nr,23,nr,nr,nr,nr,61,nr,nr,nr,47,nr,nr,57,50,nr,nr,107,nr,nr,nr,nr,nr,nr,65,79,nr,
04-01-2021,23,68,nr,nr,69,54,nr,nr,nr,nr,nr,nr,nr,93,73,nr,nr,nr,22,nr,nr,nr,nr,56,nr,nr,nr,45,nr,nr,44,43,nr,nr,25,nr,nr,nr,nr,nr,nr,54,177,nr,
04-01-2021,24,58,nr,nr,48,52,nr,nr,nr,nr,nr,nr,nr,90,55,nr,nr,nr,27,nr,nr,nr,nr,100,nr,nr,nr,40,nr,nr,68,40,nr,nr,53,nr,nr,nr,nr,nr,nr,63,62,nr,
05-01-2021,1,59,nr,nr,42,41,nr,nr,nr,nr,nr,nr,nr,60,45,nr,nr,nr,33,nr,nr,nr,nr,65,nr,nr,nr,33,nr,nr,47,34,nr,nr,68,nr,nr,nr,nr,nr,nr,83,32,nr,
05-01-2021,2,81,nr,nr,37,33,nr,nr,nr,nr,nr,nr,nr,60,25,nr,nr,nr,23,nr,nr,nr,nr,53,nr,nr,nr,26,nr,nr,55,31,nr,nr,67,nr,nr,nr,nr,nr,nr,68,35,nr,
05-01-2021,3,175,nr,nr,44,26,nr,nr,nr,nr,nr,nr,nr,49,8,nr,nr,nr,25,nr,nr,nr,nr,41,nr,nr,nr,30,nr,nr,27,30,nr,nr,42,nr,nr,nr,nr,nr,nr,49,59,nr,
05-01-2021,4,127,nr,nr,20,44,nr,nr,nr,nr,nr,nr,nr,44,22,nr,nr,nr,23,nr,nr,nr,nr,26,nr,nr,nr,25,nr,nr,47,20,nr,nr,64,nr,nr,nr,nr,nr,nr,48,67,nr,
05-01-2021,5,93,nr,nr,20,33,nr,nr,nr,nr,nr,nr,nr,59,14,nr,nr,nr,21,nr,nr,nr,nr,36,nr,nr,nr,13,nr,nr,82,21,nr,nr,42,nr,nr,nr,nr,nr,nr,147,60,nr,
05-01-2021,6,97,nr,nr,17,33,nr,nr,nr,nr,nr,nr,nr,44,17,nr,nr,nr,19,nr,nr,nr,nr,64,nr,nr,nr,23,nr,nr,79,23,nr,nr,44,nr,nr,nr,nr,nr,nr,93,61,nr,
05-01-2021,7,72,nr,nr,28,33,nr,nr,nr,nr,nr,nr,nr,50,21,nr,nr,nr,20,nr,nr,nr,nr,75,nr,nr,nr,18,nr,nr,59,23,nr,nr,50,nr,nr,nr,nr,nr,nr,70,93,nr,
05-01-2021,8,46,nr,nr,25,35,nr,nr,nr,nr,nr,nr,nr,43,35,nr,nr,nr,19,nr,nr,nr,nr,72,nr,nr,nr,22,nr,nr,65,19,nr,nr,43,nr,nr,nr,nr,nr,nr,56,100,nr,
05-01-2021,9,68,nr,nr,53,34,nr,nr,nr,nr,nr,nr,nr,84,61,nr,nr,nr,20,nr,nr,nr,nr,75,nr,nr,nr,22,nr,nr,65,30,nr,nr,79,nr,nr,nr,nr,nr,nr,49,151,nr,
05-01-2021,10,77,nr,nr,55,53,nr,nr,nr,nr,nr,nr,nr,150,72,nr,nr,nr,17,nr,nr,nr,nr,70,nr,nr,nr,29,nr,nr,82,27,nr,nr,107,nr,nr,nr,nr,nr,nr,79,221,nr,
05-01-2021,11,77,nr,nr,66,61,nr,nr,nr,nr,nr,nr,nr,132,77,nr,nr,nr,24,nr,nr,nr,nr,82,nr,nr,nr,50,nr,nr,85,31,nr,nr,91,nr,nr,nr,nr,nr,nr,74,236,nr,
05-01-2021,12,91,nr,nr,65,55,nr,nr,nr,nr,nr,nr,nr,120,88,nr,nr,nr,29,nr,nr,nr,nr,78,nr,nr,nr,53,nr,nr,49,49,nr,nr,61,nr,nr,nr,nr,nr,nr,85,106,nr,
