Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,22,3.1,4.3,nr,nr,2.7,nr,nr,nr,nr,1.4,nr,3.1,1.9,nr,nr,2.9,2.7,nr,1.5,nr,nr,nr,3,nr,nr,4,3.1,nr,nr,2.6,3.5,nr,2.8,nr,nr,2,nr,nr,nr,nr,3.4,3.4,3.8,5,
01-08-2017,23,3.2,3.3,nr,nr,2.5,nr,nr,nr,nr,1.4,nr,3.3,2.1,nr,nr,3.7,2.7,nr,1.4,nr,nr,nr,2.8,nr,nr,3.4,3.1,nr,nr,2.2,3.4,nr,2.5,nr,nr,3.4,nr,nr,nr,nr,2.6,2.4,3,5.5,
01-08-2017,24,2.8,2.8,nr,nr,2.1,nr,nr,nr,nr,0.6,nr,3.3,1.7,nr,nr,1.9,2.3,nr,0.8,nr,nr,nr,1.9,nr,nr,2.6,1.9,nr,nr,1.9,3.7,nr,1.7,nr,nr,2.1,nr,2.9,nr,nr,3.4,2.3,2.8,3.6,
02-08-2017,1,2,2.5,nr,nr,1.7,nr,nr,nr,nr,1.2,nr,3.1,2.1,1.8,nr,1.3,2.1,nr,1,nr,nr,nr,2.2,nr,nr,1.6,2.1,nr,nr,1.6,2.3,nr,2.1,nr,nr,3.6,nr,2.6,nr,nr,2.6,2.1,2.2,2.6,
02-08-2017,2,2,1.2,nr,nr,1.8,nr,nr,nr,nr,0.9,nr,1.4,1.8,1.6,nr,0.7,1.5,nr,0.9,nr,nr,nr,1.6,nr,nr,2.1,1.6,nr,nr,1.1,1.6,nr,1.3,nr,nr,2.8,nr,2.3,nr,nr,2.5,2,1.8,1.9,
02-08-2017,3,2.2,1.8,nr,nr,1.3,nr,nr,nr,nr,1.3,nr,1.3,1.7,1.1,nr,0.7,1.5,nr,0.8,nr,nr,nr,1.6,nr,nr,1.6,1.1,nr,nr,0.8,0.6,nr,1,nr,nr,1.3,nr,1.4,nr,nr,2.1,1.8,1.4,2,
02-08-2017,4,2.5,2.5,nr,nr,1.4,nr,nr,nr,nr,0.8,nr,1.3,1.8,1.3,nr,1.3,1.6,nr,0.5,nr,nr,nr,1.4,nr,nr,1.3,0.8,nr,nr,0.4,1.1,nr,1.2,nr,nr,0.8,nr,2,nr,nr,1.3,1.3,1.5,1.7,
02-08-2017,5,1.9,2.5,nr,nr,1.2,nr,nr,nr,nr,0.7,nr,0.7,1.7,1.1,nr,1.1,1.3,nr,0.8,nr,nr,nr,1.7,nr,nr,1.9,1,nr,nr,0.7,1.1,nr,1.3,nr,nr,1.3,nr,2.2,nr,nr,1.1,0.8,1.4,1,
02-08-2017,6,1.1,0.8,nr,nr,0.9,nr,nr,nr,nr,0.7,nr,1.1,0.9,0.8,nr,1.1,1.8,nr,0.8,nr,nr,nr,1.6,nr,nr,0.8,0.7,nr,nr,0.9,1.2,nr,1.9,nr,nr,1.5,nr,2.5,nr,nr,1.3,0.7,1.1,3.5,
02-08-2017,7,1.6,1.4,nr,nr,1.6,nr,nr,nr,nr,0.4,nr,1.1,0.8,1,nr,1.9,1.7,nr,0.7,nr,nr,nr,2.1,nr,nr,1.5,0.8,nr,nr,1.4,0.8,nr,1.4,nr,nr,1.4,nr,2.4,nr,nr,0.8,1.6,1.3,2.1,
02-08-2017,8,2.3,1.4,nr,nr,1.4,nr,nr,nr,nr,1.4,nr,0.8,2.1,1.4,nr,0.8,2.2,nr,1,nr,nr,nr,2.4,nr,nr,2.2,1,nr,nr,2,1.1,nr,2.1,nr,nr,1.3,nr,2.8,nr,nr,1.2,1.2,1.1,0.4,
02-08-2017,9,1.7,2,nr,nr,1.5,nr,nr,nr,nr,0.8,nr,1.6,2.1,2.2,nr,1.3,1.9,nr,1.6,nr,nr,nr,1.6,nr,nr,2.2,1.5,nr,nr,2.1,1.7,nr,2.4,nr,nr,1.6,nr,2.8,nr,nr,1.4,1.9,1.3,1,
02-08-2017,10,1.7,2.1,nr,nr,1.5,nr,nr,nr,nr,0.7,nr,1.4,1.7,1.7,nr,1.6,0.8,nr,1.6,nr,nr,nr,1.4,nr,nr,2.5,1.7,nr,nr,1.6,1.1,nr,1,nr,nr,1.7,nr,1.4,nr,nr,1.7,1.9,1.3,0.5,
02-08-2017,11,1.6,2.8,nr,nr,1.1,nr,nr,nr,nr,1,nr,2.3,nr,1.4,nr,1.3,1.5,nr,2.1,nr,nr,nr,1.6,nr,nr,2.1,1.9,nr,nr,1.2,2.1,nr,1.4,nr,nr,2.1,nr,1.5,nr,nr,1.7,2.1,1.4,1.3,
02-08-2017,12,2.1,3,nr,nr,1.4,nr,nr,nr,nr,0.8,nr,2.4,nr,1.7,nr,1.8,1.7,nr,1.7,nr,nr,nr,1.9,nr,nr,1.5,1.7,nr,nr,1.4,2.4,nr,1.6,nr,nr,1.8,nr,0.6,nr,nr,1.4,1.9,nr,1.3,
02-08-2017,13,2.3,3.1,nr,nr,1.5,nr,nr,nr,nr,1.3,nr,2.8,2.1,1.8,nr,2.2,1.2,nr,2,nr,nr,nr,2.2,nr,nr,2.3,1.9,nr,nr,1.4,2.4,nr,1.9,nr,nr,2.2,nr,1.3,nr,nr,1.6,2,1.9,2.2,
02-08-2017,14,4.1,3.5,nr,nr,1.9,nr,nr,nr,nr,1.6,nr,2.8,2.2,2.1,nr,2.2,0.9,nr,1.9,nr,nr,nr,2.3,nr,nr,2.3,2.2,nr,nr,1.4,2.8,nr,1.9,nr,nr,2.2,nr,1.8,nr,nr,1.7,1.9,2.4,2.6,
02-08-2017,15,5.5,3.3,nr,nr,2.1,nr,nr,nr,nr,3,nr,2.6,2.4,2.5,nr,2.2,1.4,nr,1.9,nr,nr,nr,2.4,nr,nr,2.5,1.7,nr,nr,1.7,3,nr,2.2,nr,nr,2.8,nr,1.7,nr,nr,2.1,2.5,2.8,2.6,
02-08-2017,16,4.7,2.1,nr,nr,1.9,nr,nr,nr,nr,3.3,nr,2.5,2.8,2.4,nr,2.6,1.7,nr,1.7,nr,nr,nr,2.6,nr,nr,3.1,1.8,nr,nr,2.2,2.4,nr,2.1,nr,nr,2.4,nr,2.2,nr,nr,2.1,2.6,3.8,3.7,
02-08-2017,17,4,1.5,nr,nr,1.7,nr,nr,nr,nr,3.6,nr,2.7,3.3,2.5,nr,3.2,2.4,nr,1.6,nr,nr,nr,2.9,nr,nr,3,1.4,nr,nr,2.2,2.7,nr,2.3,nr,nr,2.8,nr,2.5,nr,nr,2,2.4,4.6,5.4,
02-08-2017,18,5.9,2.6,nr,nr,2.1,nr,nr,nr,nr,3.5,nr,3.1,3.1,3.7,nr,2.3,2.6,nr,1.1,nr,nr,nr,2.6,nr,nr,3.5,1.6,nr,nr,2.2,2.8,nr,2.4,nr,nr,2,nr,4.6,nr,nr,2.8,2,5.4,3.5,
02-08-2017,19,5.7,1.6,nr,nr,1.5,nr,nr,nr,nr,3.6,nr,3.2,3.4,3.5,nr,3.8,1.5,nr,1.3,nr,nr,nr,2.7,nr,nr,3.3,1.3,nr,nr,4.2,2,nr,3.3,nr,nr,1.8,nr,4.4,nr,nr,2.2,1.9,5.1,8.9,
02-08-2017,20,5.1,3.6,nr,nr,3.9,nr,nr,nr,nr,3.8,nr,3.4,3,2.6,nr,4.9,3.7,nr,1,nr,nr,nr,4,nr,nr,3.7,3.5,nr,nr,3.3,3.8,nr,2.1,nr,nr,1.9,nr,3.9,nr,nr,1.6,2.2,4.1,7.3,
02-08-2017,21,3.8,2,nr,nr,3.4,nr,nr,nr,nr,2.8,nr,1.9,2.5,3.5,nr,4.2,2.8,nr,1.5,nr,nr,nr,2.8,nr,nr,3.9,2.8,nr,nr,1.4,2.9,nr,2.6,nr,nr,1.7,nr,4.3,nr,nr,2.9,3,3.7,6.1,
02-08-2017,22,3.2,3.2,nr,nr,3.4,nr,nr,nr,nr,2.8,nr,2.2,2.4,3.2,nr,3.8,4.2,nr,1.1,nr,nr,nr,1.9,nr,nr,4,3,nr,nr,2.5,1.8,nr,2,nr,nr,1.9,nr,4.6,nr,nr,3.4,3.1,2.4,5.5,
02-08-2017,23,3.2,3.1,nr,nr,3.3,nr,nr,nr,nr,2.5,nr,1.6,2.5,3.2,nr,2.8,3.1,nr,1.1,nr,nr,nr,2.2,nr,nr,3.3,3,nr,nr,1.9,1.9,nr,2.4,nr,nr,2.6,nr,3.7,nr,nr,2.6,2.9,2.5,3.9,
02-08-2017,24,2.9,3.3,nr,nr,2.4,nr,nr,nr,nr,1.5,nr,1.5,2.3,3.1,nr,2.5,3.6,nr,1,nr,nr,nr,2.3,nr,nr,3.7,1.9,nr,nr,1.3,1.9,nr,1.4,nr,nr,2.5,nr,3.4,nr,nr,2.9,2.2,2,3.2,
03-08-2017,1,2.2,6.4,nr,nr,2.6,nr,nr,nr,nr,2.5,nr,1.1,1.6,2.5,nr,1.6,2.6,nr,0.9,nr,nr,nr,3.4,nr,nr,2.5,1.7,nr,nr,1.1,1.8,nr,2.8,nr,nr,1.9,nr,3.2,nr,nr,1.6,1.8,1.7,2.2,
03-08-2017,2,1.9,6.9,nr,nr,2.2,nr,nr,nr,nr,2.9,nr,0.7,2.1,1.6,nr,2.2,nr,nr,0.9,nr,nr,nr,3.3,nr,nr,1.7,0.8,nr,nr,1.6,1.3,nr,2.4,nr,nr,1.1,nr,3.1,nr,nr,0.8,1.5,1.3,nr,
03-08-2017,3,1.9,5,nr,nr,1.1,nr,nr,nr,nr,2.2,nr,0.7,2.1,1.9,nr,2.1,2.5,nr,0.7,nr,nr,nr,2.7,nr,nr,2.2,0.7,nr,nr,1.6,1.2,nr,2.5,nr,nr,1.5,nr,2.8,nr,nr,1.6,1.6,1.8,3.3,
03-08-2017,4,2.1,5.4,nr,nr,2.1,nr,nr,nr,nr,2.1,nr,0.9,1.6,1.9,nr,2.1,2.6,nr,0.7,nr,nr,nr,2.6,nr,nr,1.2,0.7,nr,nr,1.1,0.8,nr,2.4,nr,nr,1.1,nr,2.7,nr,nr,1.2,1.7,1.7,2.6,
03-08-2017,5,2.1,5.1,nr,nr,0.6,nr,nr,nr,nr,1.9,nr,1.1,1.4,1.4,nr,1.7,1.7,nr,1.1,nr,nr,nr,2.1,nr,nr,1.4,1.2,nr,nr,1.1,1.3,nr,2.1,nr,nr,0.8,nr,2.5,nr,nr,1.1,1.1,1.6,1.2,
03-08-2017,6,1.5,3.6,nr,nr,0.4,nr,nr,nr,nr,1.8,nr,0.7,0.7,1,nr,1.3,1.9,nr,0.7,nr,nr,nr,2.3,nr,nr,1.7,1.6,nr,nr,1,1.4,nr,2.1,nr,nr,0.6,nr,2.4,nr,nr,1.4,0.8,1,2.9,
03-08-2017,7,1.1,1.3,nr,nr,1.2,nr,nr,nr,nr,1.1,nr,1.2,0.8,0.8,nr,1.3,1.8,nr,0.8,nr,nr,nr,2.5,nr,nr,1.9,1.5,nr,nr,1,1.9,nr,1.9,nr,nr,0.6,nr,1.9,nr,nr,0.9,0.5,1.1,3,
03-08-2017,8,1.3,1.4,nr,nr,1.1,nr,nr,nr,nr,0.8,nr,1.5,1.6,1.5,nr,2,1.7,nr,0.6,nr,nr,nr,2,nr,nr,1.4,1.1,nr,nr,0.9,1.1,nr,1.4,nr,nr,0.9,nr,2.5,nr,nr,1.7,0.8,0.9,2.5,
03-08-2017,9,1.1,2.3,nr,nr,1.4,nr,nr,nr,nr,1.3,nr,1.3,1.6,1.3,nr,1.4,1.1,nr,0.8,nr,nr,nr,1.6,nr,nr,1.2,1.1,nr,nr,0.9,1.1,nr,1.5,nr,nr,1.3,nr,1,nr,nr,1.2,1.6,1.3,1.2,
03-08-2017,10,1.4,2.8,nr,nr,1.7,nr,nr,nr,nr,1,nr,1.9,1.8,1.5,nr,1.6,0.6,nr,1.4,nr,nr,nr,1.5,nr,nr,1.3,1.6,nr,nr,0.9,1.7,nr,1.3,nr,nr,1.7,nr,0.6,nr,nr,1.5,1.3,1.3,0.2,
03-08-2017,11,1.8,3,nr,nr,1.5,nr,nr,nr,nr,1.4,nr,1.8,1.8,1.6,nr,1.3,0.7,nr,2.1,nr,nr,nr,1.7,nr,nr,1.9,1.8,nr,nr,1.1,2.2,nr,1.6,nr,nr,1.7,nr,0.7,nr,nr,1.7,1.7,1.7,0.8,
03-08-2017,12,1.8,3,nr,nr,1.9,nr,nr,nr,nr,1.7,nr,2.3,1.9,1.7,nr,1.9,0.7,nr,1.7,nr,nr,nr,2.4,nr,nr,1.7,1.9,nr,nr,1.3,1.9,nr,1.7,nr,nr,2.1,nr,0.8,nr,nr,1.7,1.9,1.9,0.9,
03-08-2017,13,2.5,3,nr,nr,2.1,nr,nr,nr,nr,2.2,nr,2.5,2.4,2.1,nr,2.2,0.9,nr,2.2,nr,nr,nr,1.7,nr,nr,1.7,2,nr,nr,1.1,2.5,nr,1.9,nr,nr,2.4,nr,1.4,nr,nr,2.1,2.1,2.5,0.8,
03-08-2017,14,2,3.8,nr,nr,1.9,nr,nr,nr,nr,3.7,nr,2.5,2.2,2.3,nr,2.5,1.3,nr,2.2,nr,nr,nr,2.1,nr,nr,2.1,1.9,nr,nr,1.7,2.1,nr,1.9,nr,nr,3,nr,1.9,nr,nr,2.5,2.2,2.5,2.2,
03-08-2017,15,2.4,3.7,nr,nr,1.7,nr,nr,nr,nr,4.1,nr,1.9,2,2.6,nr,2.2,1.7,nr,2.4,nr,nr,nr,2.4,nr,nr,3.4,2,nr,nr,1.3,2.1,nr,1.9,nr,nr,3.3,nr,2,nr,nr,3.1,3.4,1.9,3.1,
03-08-2017,16,2.6,5.6,nr,nr,2.6,nr,nr,nr,nr,4.3,nr,2.1,2,2.5,nr,3.3,2.7,nr,2.8,nr,nr,nr,3,nr,nr,5.1,3,nr,nr,1.6,2.1,nr,1.6,nr,nr,2.7,nr,1.3,nr,nr,3.6,5,2.4,3.6,
03-08-2017,17,5.3,3.4,nr,nr,2.4,nr,nr,nr,nr,4.2,nr,3.1,2.7,1.4,nr,3.7,3,nr,1.5,nr,nr,nr,3.2,nr,nr,4.6,2,nr,nr,2.5,2.4,nr,2.1,nr,nr,2.9,nr,1.9,nr,nr,3.7,3.4,3.8,4.8,
03-08-2017,18,2.5,2.1,nr,nr,3,nr,nr,nr,nr,4.1,nr,2.6,1.6,2.4,nr,5.2,2,nr,1.1,nr,nr,nr,4.6,nr,nr,5.1,3.2,nr,nr,2.3,3.4,nr,2.5,nr,nr,2.5,nr,2.5,nr,nr,2.6,4.6,2.8,5.9,
03-08-2017,19,1.6,4.6,nr,nr,2.5,nr,nr,nr,nr,2.5,nr,2.6,1.4,2.7,nr,2.8,1.3,nr,1.4,nr,nr,nr,2.7,nr,nr,4.7,2.9,nr,nr,1.4,2.6,nr,2.8,nr,nr,6.3,nr,2.4,nr,nr,3.3,4,1.2,2.3,
03-08-2017,20,2.6,4.8,nr,nr,3.5,nr,nr,nr,nr,1.6,nr,1.7,1.2,1.9,nr,3.9,3.3,nr,1.9,nr,nr,nr,3.7,nr,nr,4.5,2.4,nr,nr,1.4,2.8,nr,2.9,nr,nr,3.3,nr,2,nr,nr,2.5,3.7,0.8,5.1,
03-08-2017,21,2.1,7.4,nr,nr,2.3,nr,nr,nr,nr,0.4,nr,1.3,1.4,1.7,nr,2.5,2.1,nr,2.1,nr,nr,nr,2.8,nr,nr,2.5,2.6,nr,nr,1.4,2.2,nr,1.7,nr,nr,1.7,nr,2.4,nr,nr,2.1,1.8,1.4,2.6,
03-08-2017,22,1.9,3,nr,nr,1.1,nr,nr,nr,nr,0.7,nr,1.7,1,0.7,nr,1.1,0.8,nr,0.5,nr,nr,nr,1.2,nr,nr,1,1.3,nr,nr,0.3,2,nr,0.8,nr,nr,2.1,nr,0.5,nr,nr,1.3,1.4,1,0.8,
03-08-2017,23,1.3,1.7,nr,nr,1.1,nr,nr,nr,nr,0.6,nr,1.3,0.5,0.9,nr,1.4,0.3,nr,0.6,nr,nr,nr,1.3,nr,nr,1.3,1.3,nr,nr,1.1,1.6,nr,0.7,nr,nr,1.1,nr,2.2,nr,nr,0.7,0.9,1.3,3.1,
03-08-2017,24,1.2,1.3,nr,nr,0.8,nr,nr,nr,nr,0.5,nr,0.8,0.5,1.7,nr,1.4,1.2,nr,0.5,nr,nr,nr,1.7,nr,nr,2.2,0.8,nr,nr,1.3,0.9,nr,0.5,nr,nr,1.6,nr,2.6,nr,nr,1.1,1.6,0.8,1.4,
04-08-2017,1,0.6,1.3,nr,nr,1.1,nr,nr,nr,nr,0.8,nr,0.9,0.6,1.1,nr,1.6,1.3,nr,0.8,nr,nr,nr,1.3,nr,nr,1.4,1.5,nr,nr,0.4,1.6,nr,1.7,nr,nr,1.7,nr,1.7,nr,nr,1.7,1.1,1.1,2.5,
04-08-2017,2,0.9,1.6,nr,nr,0.8,nr,nr,nr,nr,1.1,nr,1.3,1.1,0.8,nr,1.9,0.8,nr,0.6,nr,nr,nr,1.1,nr,nr,1.6,1.2,nr,nr,0.8,2,nr,1.1,nr,nr,2.2,nr,1.1,nr,nr,1.3,1.4,0.9,2.6,
04-08-2017,3,1.4,2,nr,nr,1.1,nr,nr,nr,nr,0.6,nr,1.1,0.8,0.5,nr,1.3,1.2,nr,0.6,nr,nr,nr,1.3,nr,nr,1.9,0.8,nr,nr,0.9,1.3,nr,0.4,nr,nr,1.6,nr,0.8,nr,nr,1.6,1.9,1.3,2.1,
04-08-2017,4,0.8,2,nr,nr,0.7,nr,nr,nr,nr,0.4,nr,0.8,0.6,0.7,nr,1,0.4,nr,1,nr,nr,nr,0.7,nr,nr,0.7,1,nr,nr,0.7,1.1,nr,0.8,nr,nr,1.1,nr,0.6,nr,nr,0.8,0.9,1.1,0.9,
04-08-2017,5,0.7,1.5,nr,nr,1.2,nr,nr,nr,nr,0.4,nr,1.1,0.9,0.7,nr,1.1,0.7,nr,0.8,nr,nr,nr,1.3,nr,nr,1.5,1.2,nr,nr,0.9,1.3,nr,0.8,nr,nr,2,nr,1.3,nr,nr,1.8,1.4,1.6,1.8,
04-08-2017,6,1.1,1.2,nr,nr,1.7,nr,nr,nr,nr,0.7,nr,0.8,0.7,0.9,nr,1.2,1.8,nr,0.9,nr,nr,nr,1.6,nr,nr,0.8,0.9,nr,nr,0.7,1.7,nr,0.8,nr,nr,1.8,nr,1.1,nr,nr,1.2,2,1.6,1.7,
04-08-2017,7,1.3,0.9,nr,nr,0.9,nr,nr,nr,nr,0.4,nr,0.7,0.4,1.1,nr,1.3,1.6,nr,0.7,nr,nr,nr,1.3,nr,nr,0.6,0.7,nr,nr,0.7,1.6,nr,1.6,nr,nr,0.7,nr,2.1,nr,nr,1.1,1.4,1.1,2.5,
04-08-2017,8,1.4,0.7,nr,nr,0.8,nr,nr,nr,nr,1.1,nr,1,0.5,0.7,nr,1.5,1.2,nr,0.8,nr,nr,nr,1,nr,nr,0.7,0.7,nr,nr,0.6,1.3,nr,1.4,nr,nr,1.1,nr,1.9,nr,nr,1.1,1.4,1.2,1.8,
04-08-2017,9,1.1,1.6,nr,nr,1.4,nr,nr,nr,nr,0.7,nr,1.3,1.2,1.1,nr,1.9,1.2,nr,1.4,nr,nr,nr,1.2,nr,nr,1.5,0.5,nr,nr,1.1,1.7,nr,1.5,nr,nr,1.3,nr,0.4,nr,nr,1.2,1.6,1.3,1.8,
04-08-2017,10,1.3,1.3,nr,nr,1.7,nr,nr,nr,nr,0.5,nr,1.7,1.6,1.3,nr,1.6,0.4,nr,1.7,nr,nr,nr,1.1,nr,nr,1.5,1.1,nr,nr,1,1.8,nr,1.2,nr,nr,1.3,nr,1.1,nr,nr,1.1,1.4,1.6,1.6,
04-08-2017,11,1.3,1.7,nr,nr,1.5,nr,nr,nr,nr,0.8,nr,2.2,1.9,1.3,nr,1.9,1,nr,1.8,nr,nr,nr,1.4,nr,nr,1.6,1.2,nr,nr,1,1.9,nr,1,nr,nr,1.7,nr,1,nr,nr,1.4,1.4,1.7,1.2,
04-08-2017,12,1.7,2.3,nr,nr,1.6,nr,nr,nr,nr,1.1,nr,2.1,1.9,1.6,nr,2,1,nr,2.2,nr,nr,nr,1.6,nr,nr,1.9,1.6,nr,nr,1.3,2.4,nr,1.7,nr,nr,1.8,nr,0.8,nr,nr,1.7,1.8,1.7,2.2,
