Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2007,13,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,46,nr,nr,50,39,nr,nr,nr,38,nr,nr,47,nr,46,nr,nr,42,nr,
02-04-2007,14,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,49,nr,nr,42,35,nr,nr,nr,38,nr,nr,45,nr,44,nr,nr,39,nr,
02-04-2007,16,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,41,nr,nr,42,35,nr,nr,nr,38,nr,nr,52,nr,35,nr,nr,41,nr,
02-04-2007,17,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,49,nr,nr,52,44,nr,nr,nr,57,nr,nr,72,nr,39,nr,nr,57,nr,
02-04-2007,18,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,54,nr,nr,56,57,nr,nr,nr,61,nr,nr,70,nr,41,nr,nr,68,nr,
02-04-2007,19,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,59,nr,nr,59,68,nr,nr,nr,62,nr,nr,71,nr,44,nr,nr,70,nr,
02-04-2007,20,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,69,nr,nr,67,73,nr,nr,nr,66,nr,nr,78,nr,50,nr,nr,72,nr,
02-04-2007,21,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,73,nr,nr,72,79,nr,nr,nr,69,nr,nr,78,nr,56,nr,nr,72,nr,
02-04-2007,22,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,72,nr,nr,76,78,nr,nr,nr,71,nr,nr,78,nr,64,nr,nr,72,nr,
02-04-2007,23,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,76,nr,nr,79,74,nr,nr,nr,72,nr,nr,79,nr,68,nr,nr,73,nr,
02-04-2007,24,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,76,nr,nr,80,77,nr,nr,nr,76,nr,nr,81,nr,72,nr,nr,73,nr,
03-04-2007,1,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,77,nr,nr,79,77,nr,nr,nr,74,nr,nr,83,nr,69,nr,nr,74,nr,
03-04-2007,2,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,80,nr,nr,77,77,nr,nr,nr,72,nr,nr,82,nr,71,nr,nr,75,nr,
03-04-2007,3,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,81,nr,nr,79,83,nr,nr,nr,75,nr,nr,82,nr,73,nr,nr,77,nr,
03-04-2007,4,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,81,nr,nr,79,85,nr,nr,nr,76,nr,nr,83,nr,75,nr,nr,76,nr,
03-04-2007,5,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,82,nr,nr,81,88,nr,nr,nr,77,nr,nr,84,nr,77,nr,nr,76,nr,
03-04-2007,6,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,87,nr,nr,83,90,nr,nr,nr,78,nr,nr,85,nr,78,nr,nr,78,nr,
03-04-2007,7,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,88,nr,nr,84,91,nr,nr,nr,78,nr,nr,85,nr,77,nr,nr,80,nr,
03-04-2007,8,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,80,nr,nr,75,75,nr,nr,nr,66,nr,nr,77,nr,81,nr,nr,81,nr,
03-04-2007,9,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,72,nr,nr,67,57,nr,nr,nr,57,nr,nr,71,nr,70,nr,nr,74,nr,
03-04-2007,10,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,62,nr,nr,56,52,nr,nr,nr,50,nr,nr,60,nr,57,nr,nr,70,nr,
03-04-2007,11,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,nr,50,46,nr,nr,nr,41,nr,nr,53,nr,52,nr,nr,56,nr,
03-04-2007,12,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,nr,46,45,nr,nr,nr,39,nr,nr,51,nr,47,nr,nr,48,nr,
03-04-2007,13,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,49,nr,nr,50,41,nr,nr,nr,40,nr,nr,50,nr,46,nr,nr,41,nr,
03-04-2007,14,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,47,nr,nr,53,41,nr,nr,nr,42,nr,nr,51,nr,45,nr,nr,39,nr,
03-04-2007,16,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,61,nr,nr,78,52,nr,nr,nr,49,nr,nr,57,nr,36,nr,nr,64,nr,
03-04-2007,17,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,83,nr,nr,76,67,nr,nr,nr,62,nr,nr,68,nr,52,nr,nr,62,nr,
03-04-2007,18,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,71,nr,nr,71,66,nr,nr,nr,64,nr,nr,70,nr,63,nr,nr,66,nr,
03-04-2007,19,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,67,nr,nr,74,70,nr,nr,nr,65,nr,nr,73,nr,60,nr,nr,68,nr,
03-04-2007,20,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,66,nr,nr,70,72,nr,nr,nr,67,nr,nr,74,nr,51,nr,nr,70,nr,
03-04-2007,21,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,73,nr,nr,65,72,nr,nr,nr,68,nr,nr,75,nr,48,nr,nr,73,nr,
03-04-2007,22,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,77,nr,nr,76,75,nr,nr,nr,70,nr,nr,78,nr,56,nr,nr,71,nr,
03-04-2007,23,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,74,nr,nr,75,73,nr,nr,nr,69,nr,nr,80,nr,62,nr,nr,72,nr,
03-04-2007,24,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,78,nr,nr,74,68,nr,nr,nr,69,nr,nr,79,nr,63,nr,nr,73,nr,
04-04-2007,1,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,79,nr,nr,74,69,nr,nr,nr,69,nr,nr,80,nr,66,nr,nr,72,nr,
04-04-2007,2,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,79,nr,nr,77,74,nr,nr,nr,71,nr,nr,80,nr,67,nr,nr,73,nr,
04-04-2007,3,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,83,nr,nr,79,84,nr,nr,nr,75,nr,nr,81,nr,66,nr,nr,76,nr,
04-04-2007,4,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,85,nr,nr,80,88,nr,nr,nr,75,nr,nr,82,nr,66,nr,nr,80,nr,
04-04-2007,5,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,84,nr,nr,81,92,nr,nr,nr,75,nr,nr,81,nr,66,nr,nr,82,nr,
04-04-2007,6,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,86,nr,nr,81,93,nr,nr,nr,76,nr,nr,84,nr,66,nr,nr,84,nr,
04-04-2007,7,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,88,nr,nr,82,89,nr,nr,nr,76,nr,nr,84,nr,68,nr,nr,84,nr,
04-04-2007,8,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,86,nr,nr,77,75,nr,nr,nr,68,nr,nr,73,nr,69,nr,nr,84,nr,
04-04-2007,9,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,76,nr,nr,62,59,nr,nr,nr,52,nr,nr,62,nr,59,nr,nr,66,nr,
04-04-2007,10,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,65,nr,nr,57,48,nr,nr,nr,45,nr,nr,53,nr,54,nr,nr,56,nr,
04-04-2007,11,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,59,nr,nr,55,46,nr,nr,nr,44,nr,nr,50,nr,49,nr,nr,50,nr,
04-04-2007,12,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,51,nr,nr,51,41,nr,nr,nr,41,nr,nr,51,nr,47,nr,nr,47,nr,
04-04-2007,13,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,58,nr,nr,68,39,nr,nr,nr,43,nr,nr,50,nr,51,nr,nr,43,nr,
04-04-2007,14,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,65,nr,nr,62,42,nr,nr,nr,46,nr,nr,53,nr,nr,nr,nr,40,nr,
04-04-2007,16,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,nr,47,41,nr,nr,nr,45,nr,nr,54,nr,56,nr,nr,42,nr,
04-04-2007,17,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,49,nr,nr,49,41,nr,nr,nr,42,nr,nr,56,nr,49,nr,nr,53,nr,
04-04-2007,18,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,70,nr,nr,78,65,nr,nr,nr,nr,nr,nr,78,nr,51,nr,nr,69,nr,
04-04-2007,19,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,73,nr,nr,80,75,nr,nr,nr,nr,nr,nr,73,nr,72,nr,nr,62,nr,
04-04-2007,20,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,81,nr,nr,85,78,nr,nr,nr,71,nr,nr,76,nr,74,nr,nr,65,nr,
04-04-2007,21,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,80,nr,nr,65,77,nr,nr,nr,68,nr,nr,77,nr,58,nr,nr,68,nr,
04-04-2007,22,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,78,nr,nr,60,80,nr,nr,nr,69,nr,nr,79,nr,52,nr,nr,71,nr,
04-04-2007,23,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,82,nr,nr,74,83,nr,nr,nr,73,nr,nr,81,nr,61,nr,nr,71,nr,
04-04-2007,24,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,80,nr,nr,80,82,nr,nr,nr,75,nr,nr,81,nr,68,nr,nr,75,nr,
05-04-2007,1,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,82,nr,nr,83,83,nr,nr,nr,75,nr,nr,83,nr,68,nr,nr,78,nr,
05-04-2007,2,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,85,nr,nr,83,85,nr,nr,nr,75,nr,nr,84,nr,74,nr,nr,77,nr,
05-04-2007,3,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,84,nr,nr,80,82,nr,nr,nr,74,nr,nr,82,nr,72,nr,nr,78,nr,
05-04-2007,4,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,85,nr,nr,79,86,nr,nr,nr,75,nr,nr,82,nr,73,nr,nr,77,nr,
05-04-2007,5,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,89,nr,nr,80,84,nr,nr,nr,74,nr,nr,82,nr,72,nr,nr,75,nr,
05-04-2007,6,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,84,nr,nr,81,82,nr,nr,nr,75,nr,nr,82,nr,74,nr,nr,74,nr,
05-04-2007,7,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,83,nr,nr,82,83,nr,nr,nr,75,nr,nr,82,nr,76,nr,nr,75,nr,
05-04-2007,8,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,82,77,nr,nr,nr,73,nr,nr,80,nr,77,nr,nr,74,nr,
05-04-2007,9,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,75,nr,nr,76,54,nr,nr,nr,64,nr,nr,77,nr,79,nr,nr,70,nr,
05-04-2007,10,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,69,nr,nr,64,52,nr,nr,nr,55,nr,nr,65,nr,63,nr,nr,56,nr,
05-04-2007,11,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,58,nr,nr,53,42,nr,nr,nr,44,nr,nr,56,nr,53,nr,nr,51,nr,
05-04-2007,12,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,54,nr,nr,56,45,nr,nr,nr,43,nr,nr,53,nr,51,nr,nr,45,nr,
05-04-2007,13,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,51,nr,nr,48,40,nr,nr,nr,41,nr,nr,49,nr,45,nr,nr,43,nr,
05-04-2007,14,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,46,nr,nr,43,34,nr,nr,nr,39,nr,nr,45,nr,41,nr,nr,38,nr,
05-04-2007,16,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,37,nr,nr,36,26,nr,nr,nr,35,nr,nr,43,nr,33,nr,nr,30,nr,
05-04-2007,17,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,nr,nr,38,29,nr,nr,nr,33,nr,nr,41,nr,33,nr,nr,34,nr,
05-04-2007,18,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,35,nr,nr,39,31,nr,nr,nr,34,nr,nr,42,nr,35,nr,nr,36,nr,
05-04-2007,19,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,46,nr,nr,44,47,nr,nr,nr,40,nr,nr,49,nr,37,nr,nr,45,nr,
05-04-2007,20,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,60,nr,nr,53,60,nr,nr,nr,48,nr,nr,58,nr,45,nr,nr,52,nr,
05-04-2007,21,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,63,nr,nr,61,62,nr,nr,nr,54,nr,nr,64,nr,50,nr,nr,59,nr,
05-04-2007,22,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,66,nr,nr,64,63,nr,nr,nr,59,nr,nr,69,nr,52,nr,nr,61,nr,
05-04-2007,23,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,69,nr,nr,70,68,nr,nr,nr,63,nr,nr,72,nr,57,nr,nr,65,nr,
05-04-2007,24,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,73,nr,nr,74,72,nr,nr,nr,69,nr,nr,77,nr,63,nr,nr,68,nr,
06-04-2007,1,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,78,nr,nr,78,75,nr,nr,nr,73,nr,nr,80,nr,67,nr,nr,71,nr,
06-04-2007,2,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,80,77,nr,nr,nr,74,nr,nr,81,nr,71,nr,nr,73,nr,
06-04-2007,3,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,84,nr,nr,81,81,nr,nr,nr,76,nr,nr,83,nr,70,nr,nr,77,nr,
06-04-2007,4,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,85,nr,nr,83,85,nr,nr,nr,77,nr,nr,85,nr,67,nr,nr,79,nr,
06-04-2007,5,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,88,nr,nr,83,88,nr,nr,nr,77,nr,nr,85,nr,70,nr,nr,79,nr,
06-04-2007,6,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,90,nr,nr,84,88,nr,nr,nr,78,nr,nr,86,nr,71,nr,nr,80,nr,
06-04-2007,7,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,92,nr,nr,84,87,nr,nr,nr,76,nr,nr,85,nr,72,nr,nr,79,nr,
06-04-2007,8,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,83,nr,nr,74,63,nr,nr,nr,61,nr,nr,75,nr,75,nr,nr,80,nr,
06-04-2007,9,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,74,nr,nr,63,56,nr,nr,nr,49,nr,nr,61,nr,60,nr,nr,78,nr,
06-04-2007,10,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,66,nr,nr,54,50,nr,nr,nr,45,nr,nr,56,nr,53,nr,nr,61,nr,
06-04-2007,11,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,55,nr,nr,47,42,nr,nr,nr,38,nr,nr,45,nr,42,nr,nr,48,nr,
06-04-2007,12,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,nr,35,24,nr,nr,nr,26,nr,nr,30,nr,29,nr,nr,32,nr,
06-04-2007,13,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,nr,27,21,nr,nr,nr,20,nr,nr,29,nr,25,nr,nr,27,nr,
