Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,13,nr,nr,nr,nr,nr,nr,18,nr,nr,18,nr,13,nr,14,nr,nr,nr,nr,nr,16,nr,13,nr,nr,15,nr,18,nr,13,nr,16,nr,nr,16,10,
01-01-2011,14,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,14,nr,nr,15,nr,14,nr,14,nr,17,nr,nr,14,11,
01-01-2011,15,nr,nr,nr,nr,nr,nr,17,nr,nr,18,nr,13,nr,15,nr,nr,nr,nr,nr,21,nr,14,nr,nr,15,nr,13,nr,16,nr,17,nr,nr,15,12,
01-01-2011,16,nr,nr,nr,nr,nr,nr,19,nr,nr,24,nr,18,nr,22,nr,nr,nr,nr,nr,41,nr,14,nr,nr,23,nr,13,nr,21,nr,19,nr,nr,16,15,
01-01-2011,17,nr,nr,nr,nr,nr,nr,21,nr,nr,28,nr,23,nr,19,nr,nr,nr,nr,nr,37,nr,17,nr,nr,23,nr,16,nr,22,nr,22,nr,nr,21,17,
01-01-2011,18,nr,nr,nr,nr,nr,nr,24,nr,nr,42,nr,50,nr,26,nr,nr,nr,nr,nr,40,nr,21,nr,nr,28,nr,18,nr,33,nr,28,nr,nr,27,21,
01-01-2011,19,nr,nr,nr,nr,nr,nr,29,nr,nr,39,nr,50,nr,33,nr,nr,nr,nr,nr,45,nr,29,nr,nr,29,nr,25,nr,35,nr,47,nr,nr,33,29,
01-01-2011,20,nr,nr,nr,nr,nr,nr,36,nr,nr,41,nr,47,nr,34,nr,nr,nr,nr,nr,45,nr,31,nr,nr,33,nr,28,nr,36,nr,43,nr,nr,37,30,
01-01-2011,21,nr,nr,nr,nr,nr,nr,41,nr,nr,42,nr,43,nr,35,nr,nr,nr,nr,nr,44,nr,35,nr,nr,39,nr,33,nr,37,nr,39,nr,nr,45,30,
01-01-2011,22,nr,nr,nr,nr,nr,nr,36,nr,nr,49,nr,44,nr,33,nr,nr,nr,nr,nr,44,nr,36,nr,nr,39,nr,34,nr,40,nr,45,nr,nr,42,32,
01-01-2011,23,nr,nr,nr,nr,nr,nr,41,nr,nr,49,nr,45,nr,34,nr,nr,nr,nr,nr,51,nr,38,nr,nr,38,nr,35,nr,43,nr,46,nr,nr,46,35,
01-01-2011,24,nr,nr,nr,nr,nr,nr,49,nr,nr,53,nr,53,nr,43,nr,nr,nr,nr,nr,53,nr,42,nr,nr,43,nr,36,nr,49,nr,54,nr,nr,49,37,
02-01-2011,1,nr,nr,nr,nr,nr,nr,50,nr,nr,55,nr,59,nr,48,nr,nr,nr,nr,nr,53,nr,47,nr,nr,46,nr,40,nr,54,nr,50,nr,nr,51,42,
02-01-2011,2,nr,nr,nr,nr,nr,nr,54,nr,nr,55,nr,61,nr,50,nr,nr,nr,nr,nr,53,nr,47,nr,nr,48,nr,46,nr,55,nr,54,nr,nr,55,42,
02-01-2011,3,nr,nr,nr,nr,nr,nr,61,nr,nr,55,nr,64,nr,53,nr,nr,nr,nr,nr,53,nr,57,nr,nr,52,nr,48,nr,58,nr,59,nr,nr,57,47,
02-01-2011,4,nr,nr,nr,nr,nr,nr,65,nr,nr,57,nr,67,nr,55,nr,nr,nr,nr,nr,55,nr,60,nr,nr,54,nr,50,nr,58,nr,62,nr,nr,60,52,
02-01-2011,5,nr,nr,nr,nr,nr,nr,71,nr,nr,57,nr,71,nr,56,nr,nr,nr,nr,nr,58,nr,64,nr,nr,57,nr,56,nr,60,nr,63,nr,nr,64,56,
02-01-2011,6,nr,nr,nr,nr,nr,nr,77,nr,nr,58,nr,75,nr,60,nr,nr,nr,nr,nr,59,nr,65,nr,nr,60,nr,57,nr,64,nr,68,nr,nr,67,59,
02-01-2011,7,nr,nr,nr,nr,nr,nr,79,nr,nr,62,nr,78,nr,62,nr,nr,nr,nr,nr,64,nr,68,nr,nr,61,nr,59,nr,63,nr,72,nr,nr,69,60,
02-01-2011,8,nr,nr,nr,nr,nr,nr,79,nr,nr,62,nr,78,nr,62,nr,nr,nr,nr,nr,61,nr,70,nr,nr,63,nr,58,nr,63,nr,73,nr,nr,69,58,
02-01-2011,9,nr,nr,nr,nr,nr,nr,66,nr,nr,55,nr,55,nr,54,nr,nr,nr,nr,nr,50,nr,62,nr,nr,56,nr,54,nr,49,nr,56,nr,nr,62,47,
02-01-2011,10,nr,nr,nr,nr,nr,nr,54,nr,nr,49,nr,37,nr,45,nr,nr,nr,nr,nr,40,nr,48,nr,nr,48,nr,44,nr,37,nr,46,nr,nr,54,36,
02-01-2011,11,nr,nr,nr,nr,nr,nr,46,nr,nr,45,nr,32,nr,38,nr,nr,nr,nr,nr,35,nr,38,nr,nr,41,nr,37,nr,32,nr,42,nr,nr,48,29,
02-01-2011,12,nr,nr,nr,nr,nr,nr,40,nr,nr,43,nr,30,nr,32,nr,nr,nr,nr,nr,31,nr,31,nr,nr,35,nr,31,nr,28,nr,38,nr,nr,39,24,
02-01-2011,13,nr,nr,nr,nr,nr,nr,35,nr,nr,39,nr,28,nr,29,nr,nr,nr,nr,nr,28,nr,27,nr,nr,31,nr,28,nr,26,nr,35,nr,nr,33,23,
02-01-2011,14,nr,nr,nr,nr,nr,nr,32,nr,nr,34,nr,25,nr,26,nr,nr,nr,nr,nr,26,nr,23,nr,nr,29,nr,24,nr,24,nr,32,nr,nr,29,22,
02-01-2011,15,nr,nr,nr,nr,nr,nr,29,nr,nr,30,nr,23,nr,22,nr,nr,nr,nr,nr,23,nr,21,nr,nr,24,nr,18,nr,22,nr,30,nr,nr,25,19,
02-01-2011,16,nr,nr,nr,nr,nr,nr,27,nr,nr,28,nr,21,nr,18,nr,nr,nr,nr,nr,19,nr,19,nr,nr,20,nr,13,nr,20,nr,22,nr,nr,20,17,
02-01-2011,17,nr,nr,nr,nr,nr,nr,23,nr,nr,23,nr,18,nr,15,nr,nr,nr,nr,nr,17,nr,20,nr,nr,17,nr,16,nr,19,nr,23,nr,nr,20,17,
02-01-2011,18,nr,nr,nr,nr,nr,nr,26,nr,nr,25,nr,18,nr,18,nr,nr,nr,nr,nr,22,nr,21,nr,nr,23,nr,20,nr,19,nr,28,nr,nr,21,14,
02-01-2011,19,nr,nr,nr,nr,nr,nr,29,nr,nr,29,nr,26,nr,22,nr,nr,nr,nr,nr,28,nr,25,nr,nr,27,nr,26,nr,26,nr,34,nr,nr,35,21,
02-01-2011,20,nr,nr,nr,nr,nr,nr,32,nr,nr,39,nr,44,nr,33,nr,nr,nr,nr,nr,31,nr,31,nr,nr,28,nr,29,nr,43,nr,34,nr,nr,44,28,
02-01-2011,21,nr,nr,nr,nr,nr,nr,40,nr,nr,54,nr,47,nr,45,nr,nr,nr,nr,nr,46,nr,41,nr,nr,42,nr,30,nr,48,nr,44,nr,nr,49,35,
02-01-2011,22,nr,nr,nr,nr,nr,nr,51,nr,nr,54,nr,49,nr,47,nr,nr,nr,nr,nr,50,nr,46,nr,nr,45,nr,44,nr,50,nr,59,nr,nr,49,42,
02-01-2011,23,nr,nr,nr,nr,nr,nr,57,nr,nr,58,nr,50,nr,48,nr,nr,nr,nr,nr,46,nr,49,nr,nr,49,nr,48,nr,53,nr,61,nr,nr,48,47,
02-01-2011,24,nr,nr,nr,nr,nr,nr,64,nr,nr,61,nr,58,nr,50,nr,nr,nr,nr,nr,49,nr,55,nr,nr,50,nr,51,nr,54,nr,59,nr,nr,49,51,
03-01-2011,1,nr,nr,nr,nr,nr,nr,67,nr,nr,60,nr,67,nr,52,nr,nr,nr,nr,nr,50,nr,59,nr,nr,53,nr,53,nr,57,nr,57,nr,nr,53,52,
03-01-2011,2,nr,nr,nr,nr,nr,nr,72,nr,nr,60,nr,71,nr,55,nr,nr,nr,nr,nr,53,nr,65,nr,nr,54,nr,56,nr,59,nr,59,nr,nr,58,55,
03-01-2011,3,nr,nr,nr,nr,nr,nr,74,nr,nr,62,nr,75,nr,57,nr,nr,nr,nr,nr,56,nr,65,nr,nr,55,nr,60,nr,60,nr,62,nr,nr,62,57,
03-01-2011,4,nr,nr,nr,nr,nr,nr,79,nr,nr,59,nr,79,nr,60,nr,nr,nr,nr,nr,57,nr,65,nr,nr,58,nr,61,nr,62,nr,61,nr,nr,65,60,
03-01-2011,5,nr,nr,nr,nr,nr,nr,78,nr,nr,56,nr,80,nr,63,nr,nr,nr,nr,nr,59,nr,68,nr,nr,61,nr,62,nr,65,nr,66,nr,nr,68,61,
03-01-2011,6,nr,nr,nr,nr,nr,nr,83,nr,nr,57,nr,83,nr,64,nr,nr,nr,nr,nr,63,nr,73,nr,nr,65,nr,64,nr,67,nr,73,nr,nr,68,62,
03-01-2011,7,nr,nr,nr,nr,nr,nr,80,nr,nr,58,nr,85,nr,65,nr,nr,nr,nr,nr,67,nr,73,nr,nr,67,nr,66,nr,68,nr,79,nr,nr,71,63,
03-01-2011,8,nr,nr,nr,nr,nr,nr,82,nr,nr,58,nr,83,nr,65,nr,nr,nr,nr,nr,68,nr,71,nr,nr,65,nr,67,nr,67,nr,72,nr,nr,72,62,
03-01-2011,9,nr,nr,nr,nr,nr,nr,62,nr,nr,50,nr,54,nr,56,nr,nr,nr,nr,nr,52,nr,59,nr,nr,59,nr,57,nr,51,nr,57,nr,nr,65,47,
03-01-2011,10,nr,nr,nr,nr,nr,nr,53,nr,nr,41,nr,38,nr,48,nr,nr,nr,nr,nr,43,nr,45,nr,nr,51,nr,46,nr,41,nr,50,nr,nr,56,33,
03-01-2011,11,nr,nr,nr,nr,nr,nr,46,nr,nr,37,nr,34,nr,39,nr,nr,nr,nr,nr,36,nr,33,nr,nr,43,nr,36,nr,36,nr,44,nr,nr,48,27,
03-01-2011,12,nr,nr,nr,nr,nr,nr,35,nr,nr,34,nr,29,nr,31,nr,nr,nr,nr,nr,30,nr,28,nr,nr,34,nr,27,nr,29,nr,36,nr,nr,38,25,
03-01-2011,13,nr,nr,nr,nr,nr,nr,28,nr,nr,32,nr,24,nr,24,nr,nr,nr,nr,nr,25,nr,21,nr,nr,28,nr,25,nr,21,nr,32,nr,nr,27,19,
03-01-2011,14,nr,nr,nr,nr,nr,nr,25,nr,nr,31,nr,22,nr,21,nr,nr,nr,nr,nr,23,nr,19,nr,nr,24,nr,21,nr,20,nr,28,nr,nr,22,17,
03-01-2011,15,nr,nr,nr,nr,nr,nr,20,nr,nr,28,nr,21,nr,20,nr,nr,nr,nr,nr,19,nr,18,nr,nr,20,nr,14,nr,20,nr,17,nr,nr,20,17,
03-01-2011,16,nr,nr,nr,nr,nr,nr,16,nr,nr,23,nr,18,nr,18,nr,nr,nr,nr,nr,12,nr,17,nr,nr,14,nr,12,nr,18,nr,14,nr,nr,18,16,
03-01-2011,17,nr,nr,nr,nr,nr,nr,16,nr,nr,22,nr,15,nr,15,nr,nr,nr,nr,nr,14,nr,19,nr,nr,13,nr,12,nr,16,nr,21,nr,nr,18,16,
03-01-2011,18,nr,nr,nr,nr,nr,nr,24,nr,nr,25,nr,14,nr,14,nr,nr,nr,nr,nr,18,nr,20,nr,nr,15,nr,15,nr,15,nr,28,nr,nr,18,16,
03-01-2011,19,nr,nr,nr,nr,nr,nr,32,nr,nr,27,nr,20,nr,17,nr,nr,nr,nr,nr,22,nr,29,nr,nr,26,nr,28,nr,18,nr,36,nr,nr,22,28,
03-01-2011,20,nr,nr,nr,nr,nr,nr,37,nr,nr,32,nr,25,nr,29,nr,nr,nr,nr,nr,21,nr,36,nr,nr,40,nr,34,nr,22,nr,24,nr,nr,31,35,
03-01-2011,21,nr,nr,nr,nr,nr,nr,44,nr,nr,40,nr,32,nr,34,nr,nr,nr,nr,nr,28,nr,41,nr,nr,43,nr,36,nr,29,nr,31,nr,nr,35,37,
03-01-2011,22,nr,nr,nr,nr,nr,nr,44,nr,nr,46,nr,39,nr,32,nr,nr,nr,nr,nr,29,nr,45,nr,nr,45,nr,45,nr,39,nr,33,nr,nr,38,39,
03-01-2011,23,nr,nr,nr,nr,nr,nr,41,nr,nr,47,nr,46,nr,40,nr,nr,nr,nr,nr,31,nr,51,nr,nr,44,nr,40,nr,44,nr,37,nr,nr,43,42,
03-01-2011,24,nr,nr,nr,nr,nr,nr,44,nr,nr,51,nr,56,nr,45,nr,nr,nr,nr,nr,37,nr,49,nr,nr,46,nr,43,nr,48,nr,44,nr,nr,49,46,
04-01-2011,1,nr,nr,nr,nr,nr,nr,48,nr,nr,55,nr,62,nr,49,nr,nr,nr,nr,nr,42,nr,50,nr,nr,43,nr,47,nr,52,nr,53,nr,nr,54,47,
04-01-2011,2,nr,nr,nr,nr,nr,nr,50,nr,nr,58,nr,63,nr,53,nr,nr,nr,nr,nr,45,nr,59,nr,nr,47,nr,48,nr,56,nr,57,nr,nr,61,50,
04-01-2011,3,nr,nr,nr,nr,nr,nr,53,nr,nr,59,nr,71,nr,55,nr,nr,nr,nr,nr,49,nr,62,nr,nr,51,nr,47,nr,59,nr,60,nr,nr,61,54,
04-01-2011,4,nr,nr,nr,nr,nr,nr,61,nr,nr,61,nr,75,nr,55,nr,nr,nr,nr,nr,51,nr,65,nr,nr,55,nr,nr,nr,63,nr,70,nr,nr,64,57,
04-01-2011,5,nr,nr,nr,nr,nr,nr,67,nr,nr,64,nr,80,nr,56,nr,nr,nr,nr,nr,57,nr,65,nr,nr,53,nr,nr,nr,67,nr,73,nr,nr,66,59,
04-01-2011,6,nr,nr,nr,nr,nr,nr,73,nr,nr,63,nr,83,nr,60,nr,nr,nr,nr,nr,59,nr,62,nr,nr,55,nr,nr,nr,69,nr,74,nr,nr,67,60,
04-01-2011,7,nr,nr,nr,nr,nr,nr,76,nr,nr,63,nr,84,nr,62,nr,nr,nr,nr,nr,54,nr,62,nr,nr,60,nr,nr,nr,71,nr,74,nr,nr,68,56,
04-01-2011,8,nr,nr,nr,nr,nr,nr,77,nr,nr,61,nr,84,nr,60,nr,nr,nr,nr,nr,63,nr,61,nr,nr,60,nr,nr,nr,71,nr,72,nr,nr,71,56,
04-01-2011,9,nr,nr,nr,nr,nr,nr,64,nr,nr,51,nr,60,nr,54,nr,nr,nr,nr,nr,49,nr,54,nr,nr,53,nr,nr,nr,57,nr,55,nr,nr,66,46,
04-01-2011,10,nr,nr,nr,nr,nr,nr,50,nr,nr,43,nr,40,nr,48,nr,nr,nr,nr,nr,41,nr,42,nr,nr,45,nr,41,nr,41,nr,46,nr,nr,57,34,
04-01-2011,11,nr,nr,nr,nr,nr,nr,41,nr,nr,38,nr,33,nr,38,nr,nr,nr,nr,nr,34,nr,35,nr,nr,38,nr,38,nr,33,nr,40,nr,nr,45,26,
04-01-2011,12,nr,nr,nr,nr,nr,nr,34,nr,nr,35,nr,26,nr,29,nr,nr,nr,nr,nr,28,nr,29,nr,nr,31,nr,30,nr,26,nr,34,nr,nr,36,21,
04-01-2011,13,nr,nr,nr,nr,nr,nr,25,nr,nr,31,nr,22,nr,22,nr,nr,nr,nr,nr,23,nr,22,nr,nr,26,nr,22,nr,22,nr,29,nr,nr,25,15,
04-01-2011,14,nr,nr,nr,nr,nr,nr,17,nr,nr,26,nr,16,nr,15,nr,nr,nr,nr,nr,20,nr,15,nr,nr,21,nr,16,nr,15,nr,25,nr,nr,17,11,
04-01-2011,15,nr,nr,nr,nr,nr,nr,16,nr,nr,23,nr,15,nr,14,nr,nr,nr,nr,nr,18,nr,11,nr,nr,19,nr,12,nr,12,nr,23,nr,nr,11,11,
04-01-2011,16,nr,nr,nr,nr,nr,nr,14,nr,nr,22,nr,14,nr,14,nr,nr,nr,nr,nr,19,nr,9,nr,nr,17,nr,14,nr,11,nr,21,nr,nr,10,10,
04-01-2011,17,nr,nr,nr,nr,nr,nr,16,nr,nr,25,nr,16,nr,14,nr,nr,nr,nr,nr,22,nr,12,nr,nr,16,nr,19,nr,13,nr,25,nr,nr,9,9,
04-01-2011,18,nr,nr,nr,nr,nr,nr,23,nr,nr,29,nr,21,nr,15,nr,nr,nr,nr,nr,28,nr,13,nr,nr,23,nr,21,nr,16,nr,38,nr,nr,12,10,
04-01-2011,19,nr,nr,nr,nr,nr,nr,30,nr,nr,31,nr,27,nr,17,nr,nr,nr,nr,nr,32,nr,20,nr,nr,24,nr,27,nr,17,nr,33,nr,nr,18,15,
04-01-2011,20,nr,nr,nr,nr,nr,nr,33,nr,nr,36,nr,28,nr,26,nr,nr,nr,nr,nr,31,nr,29,nr,nr,27,nr,30,nr,24,nr,34,nr,nr,29,26,
04-01-2011,21,nr,nr,nr,nr,nr,nr,36,nr,nr,37,nr,31,nr,29,nr,nr,nr,nr,nr,31,nr,32,nr,nr,30,nr,37,nr,31,nr,40,nr,nr,31,29,
04-01-2011,22,nr,nr,nr,nr,nr,nr,46,nr,nr,40,nr,35,nr,31,nr,nr,nr,nr,nr,33,nr,32,nr,nr,32,nr,38,nr,35,nr,40,nr,nr,34,29,
04-01-2011,23,nr,nr,nr,nr,nr,nr,52,nr,nr,41,nr,37,nr,34,nr,nr,nr,nr,nr,40,nr,34,nr,nr,34,nr,38,nr,37,nr,50,nr,nr,37,30,
04-01-2011,24,nr,nr,nr,nr,nr,nr,51,nr,nr,44,nr,41,nr,35,nr,nr,nr,nr,nr,43,nr,35,nr,nr,37,nr,36,nr,39,nr,53,nr,nr,41,34,
05-01-2011,1,nr,nr,nr,nr,nr,nr,48,nr,nr,45,nr,44,nr,36,nr,nr,nr,nr,nr,47,nr,44,nr,nr,42,nr,42,nr,40,nr,58,nr,nr,40,38,
05-01-2011,2,nr,nr,nr,nr,nr,nr,53,nr,nr,44,nr,48,nr,39,nr,nr,nr,nr,nr,48,nr,44,nr,nr,46,nr,44,nr,44,nr,58,nr,nr,42,41,
05-01-2011,3,nr,nr,nr,nr,nr,nr,59,nr,nr,44,nr,52,nr,43,nr,nr,nr,nr,nr,50,nr,47,nr,nr,50,nr,52,nr,47,nr,59,nr,nr,48,43,
05-01-2011,4,nr,nr,nr,nr,nr,nr,64,nr,nr,44,nr,56,nr,45,nr,nr,nr,nr,nr,50,nr,53,nr,nr,52,nr,52,nr,49,nr,59,nr,nr,51,45,
05-01-2011,5,nr,nr,nr,nr,nr,nr,68,nr,nr,45,nr,60,nr,50,nr,nr,nr,nr,nr,51,nr,54,nr,nr,55,nr,55,nr,51,nr,66,nr,nr,54,47,
05-01-2011,6,nr,nr,nr,nr,nr,nr,70,nr,nr,51,nr,66,nr,51,nr,nr,nr,nr,nr,60,nr,56,nr,nr,57,nr,54,nr,53,nr,65,nr,nr,50,48,
05-01-2011,7,nr,nr,nr,nr,nr,nr,75,nr,nr,51,nr,69,nr,52,nr,nr,nr,nr,nr,65,nr,57,nr,nr,56,nr,55,nr,55,nr,65,nr,nr,53,50,
05-01-2011,8,nr,nr,nr,nr,nr,nr,76,nr,nr,48,nr,70,nr,54,nr,nr,nr,nr,nr,60,nr,56,nr,nr,59,nr,53,nr,56,nr,69,nr,nr,53,50,
05-01-2011,9,nr,nr,nr,nr,nr,nr,61,nr,nr,42,nr,46,nr,46,nr,nr,nr,nr,nr,48,nr,47,nr,nr,53,nr,50,nr,44,nr,nr,nr,nr,49,38,
05-01-2011,10,nr,nr,nr,nr,nr,nr,45,nr,nr,37,nr,33,nr,37,nr,nr,nr,nr,nr,36,nr,37,nr,nr,42,nr,39,nr,34,nr,39,nr,nr,42,29,
05-01-2011,11,nr,nr,nr,nr,nr,nr,37,nr,nr,32,nr,27,nr,30,nr,nr,nr,nr,nr,28,nr,29,nr,nr,33,nr,30,nr,28,nr,33,nr,nr,34,23,
05-01-2011,12,nr,nr,nr,nr,nr,nr,30,nr,nr,27,nr,23,nr,25,nr,nr,nr,nr,nr,23,nr,23,nr,nr,27,nr,23,nr,22,nr,27,nr,nr,28,19,
05-01-2011,13,nr,nr,nr,nr,nr,nr,26,nr,nr,23,nr,18,nr,20,nr,nr,nr,nr,nr,18,nr,18,nr,nr,21,nr,19,nr,17,nr,21,nr,nr,22,16,
05-01-2011,14,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,15,nr,18,nr,nr,nr,nr,nr,14,nr,14,nr,nr,16,nr,15,nr,14,nr,16,nr,nr,18,11,
05-01-2011,15,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,11,nr,16,nr,nr,nr,nr,nr,10,nr,11,nr,nr,12,nr,11,nr,10,nr,11,nr,nr,15,8,
05-01-2011,16,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,8,nr,11,nr,nr,nr,nr,nr,10,nr,11,nr,nr,11,nr,7,nr,8,nr,10,nr,nr,13,6,
05-01-2011,17,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,9,nr,11,nr,nr,nr,nr,nr,10,nr,12,nr,nr,12,nr,7,nr,8,nr,14,nr,nr,14,6,
05-01-2011,18,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,10,nr,13,nr,nr,nr,nr,nr,10,nr,15,nr,nr,11,nr,10,nr,12,nr,18,nr,nr,14,11,
05-01-2011,19,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,15,nr,15,nr,nr,nr,nr,nr,17,nr,17,nr,nr,13,nr,17,nr,16,nr,26,nr,nr,20,14,
05-01-2011,20,nr,nr,nr,nr,nr,nr,30,nr,nr,22,nr,21,nr,21,nr,nr,nr,nr,nr,23,nr,27,nr,nr,18,nr,28,nr,22,nr,25,nr,nr,25,22,
05-01-2011,21,nr,nr,nr,nr,nr,nr,35,nr,nr,26,nr,25,nr,28,nr,nr,nr,nr,nr,26,nr,31,nr,nr,27,nr,31,nr,31,nr,29,nr,nr,32,27,
05-01-2011,22,nr,nr,nr,nr,nr,nr,40,nr,nr,33,nr,32,nr,28,nr,nr,nr,nr,nr,29,nr,29,nr,nr,25,nr,28,nr,34,nr,38,nr,nr,30,26,
05-01-2011,23,nr,nr,nr,nr,nr,nr,43,nr,nr,39,nr,33,nr,33,nr,nr,nr,nr,nr,35,nr,30,nr,nr,30,nr,31,nr,35,nr,45,nr,nr,32,26,
05-01-2011,24,nr,nr,nr,nr,nr,nr,47,nr,nr,39,nr,39,nr,33,nr,nr,nr,nr,nr,40,nr,31,nr,nr,34,nr,32,nr,37,nr,54,nr,nr,36,27,
06-01-2011,1,nr,nr,nr,nr,nr,nr,43,nr,nr,38,nr,42,nr,36,nr,nr,nr,34,nr,41,nr,33,nr,nr,36,nr,40,nr,40,nr,53,nr,nr,45,28,
06-01-2011,2,nr,nr,nr,nr,nr,nr,49,nr,nr,40,nr,41,nr,39,nr,nr,nr,37,nr,41,nr,41,nr,nr,38,nr,46,nr,43,nr,50,nr,nr,48,32,
06-01-2011,3,nr,nr,nr,nr,nr,nr,58,nr,nr,39,nr,50,nr,43,nr,nr,nr,40,nr,40,nr,44,nr,nr,44,nr,42,nr,45,nr,53,nr,nr,50,37,
06-01-2011,4,nr,nr,nr,nr,nr,nr,64,nr,nr,38,nr,52,nr,46,nr,nr,nr,42,nr,42,nr,48,nr,nr,46,nr,48,nr,46,nr,53,nr,nr,53,43,
06-01-2011,5,nr,nr,nr,nr,nr,nr,65,nr,nr,38,nr,51,nr,48,nr,nr,nr,45,nr,45,nr,56,nr,nr,50,nr,48,nr,48,nr,55,nr,nr,56,48,
06-01-2011,6,nr,nr,nr,nr,nr,nr,68,nr,nr,41,nr,54,nr,51,nr,nr,nr,48,nr,45,nr,54,nr,nr,50,nr,53,nr,51,nr,57,nr,nr,58,52,
06-01-2011,7,nr,nr,nr,nr,nr,nr,71,nr,nr,45,nr,60,nr,53,nr,nr,nr,48,nr,46,nr,58,nr,nr,52,nr,53,nr,51,nr,59,nr,nr,57,51,
06-01-2011,8,nr,nr,nr,nr,nr,nr,74,nr,nr,40,nr,62,nr,47,nr,nr,nr,51,nr,46,nr,55,nr,nr,53,nr,51,nr,52,nr,58,nr,nr,59,51,
06-01-2011,9,nr,nr,nr,nr,nr,nr,60,nr,nr,36,nr,43,nr,45,nr,nr,nr,46,nr,39,nr,44,nr,nr,47,nr,48,nr,41,nr,40,nr,nr,55,39,
06-01-2011,10,nr,nr,nr,nr,nr,nr,45,nr,nr,30,nr,29,nr,38,nr,nr,nr,41,nr,30,nr,36,nr,nr,38,nr,39,nr,31,nr,36,nr,nr,46,29,
06-01-2011,11,nr,nr,nr,nr,nr,nr,38,nr,nr,22,nr,24,nr,30,nr,nr,nr,34,nr,25,nr,29,nr,nr,32,nr,30,nr,25,nr,30,nr,nr,39,25,
06-01-2011,12,nr,nr,nr,nr,nr,nr,32,nr,nr,20,nr,19,nr,23,nr,nr,nr,27,nr,21,nr,24,nr,nr,26,nr,21,nr,18,nr,27,nr,nr,30,20,
