Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,12,68,68,nr,32,74,88,nr,nr,nr,87,nr,55,nr,71,nr,nr,55,nr,60,nr,nr,nr,77,nr,100,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,70,27,nr,nr,nr,50,81,
01-05-2017,13,45,62,nr,32,65,86,nr,nr,nr,45,nr,56,nr,70,nr,nr,65,nr,54,nr,nr,nr,65,nr,61,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,76,34,nr,nr,nr,35,47,
01-05-2017,14,41,53,nr,37,62,60,nr,nr,nr,21,nr,56,nr,52,nr,nr,55,nr,nr,nr,nr,nr,63,nr,80,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,67,36,nr,nr,nr,55,53,
01-05-2017,15,33,125,nr,42,164,68,nr,nr,nr,161,nr,59,nr,77,nr,nr,90,nr,nr,nr,nr,nr,92,nr,74,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,66,41,nr,nr,nr,45,63,
01-05-2017,16,37,77,nr,84,64,69,nr,nr,nr,61,nr,59,nr,93,nr,nr,56,nr,49,nr,nr,nr,55,nr,100,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,81,74,nr,nr,nr,36,49,
01-05-2017,17,45,81,nr,77,64,112,nr,nr,nr,334,nr,56,nr,85,nr,nr,125,nr,84,nr,nr,nr,282,nr,132,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,86,108,nr,nr,nr,75,225,
01-05-2017,18,163,56,nr,71,56,73,nr,nr,nr,273,nr,62,nr,nr,nr,nr,70,nr,68,nr,nr,nr,74,nr,67,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,99,109,nr,nr,nr,122,107,
01-05-2017,19,110,73,nr,92,158,153,nr,nr,nr,104,nr,138,nr,nr,nr,nr,131,nr,59,nr,nr,nr,129,nr,66,nr,nr,nr,nr,nr,116,nr,nr,148,nr,nr,124,112,nr,nr,nr,166,150,
01-05-2017,20,104,45,nr,127,81,104,nr,nr,nr,100,nr,77,nr,112,nr,nr,84,nr,77,nr,nr,nr,88,nr,125,nr,nr,nr,nr,nr,79,nr,nr,107,nr,nr,108,112,nr,nr,nr,72,117,
01-05-2017,21,63,52,nr,49,65,45,nr,nr,nr,140,nr,50,nr,50,nr,nr,45,nr,57,nr,nr,nr,56,nr,115,nr,nr,nr,nr,nr,56,nr,nr,109,nr,nr,67,40,nr,nr,nr,43,73,
01-05-2017,22,59,49,nr,56,52,38,nr,nr,nr,88,nr,48,nr,47,nr,nr,46,nr,42,nr,nr,nr,62,nr,69,nr,nr,nr,nr,nr,54,nr,nr,55,nr,nr,65,71,nr,nr,nr,62,74,
01-05-2017,23,72,54,nr,50,56,52,nr,nr,nr,75,nr,59,nr,55,nr,nr,52,nr,44,nr,nr,nr,54,nr,54,nr,nr,nr,nr,nr,53,nr,nr,41,nr,nr,59,63,nr,nr,nr,80,75,
01-05-2017,24,61,52,nr,35,57,57,nr,nr,nr,76,nr,53,nr,73,nr,nr,59,nr,47,nr,nr,nr,73,nr,76,nr,nr,nr,nr,nr,50,nr,nr,87,nr,nr,63,53,nr,nr,nr,74,79,
02-05-2017,1,72,104,nr,40,53,53,nr,nr,nr,85,nr,46,nr,84,nr,nr,58,nr,50,nr,nr,nr,66,nr,81,nr,nr,nr,nr,nr,48,nr,nr,38,nr,nr,79,61,nr,nr,nr,96,79,
02-05-2017,2,72,62,nr,68,49,55,nr,nr,nr,55,nr,40,nr,72,nr,nr,52,nr,51,nr,nr,nr,63,nr,71,nr,nr,nr,nr,nr,51,nr,nr,92,nr,nr,81,62,nr,nr,nr,71,98,
02-05-2017,3,70,46,nr,59,56,63,nr,nr,nr,64,nr,44,nr,55,nr,nr,57,nr,44,nr,nr,nr,70,nr,59,nr,nr,nr,nr,nr,53,nr,nr,46,nr,nr,77,67,nr,nr,nr,77,95,
02-05-2017,4,68,49,nr,61,56,58,nr,nr,nr,67,nr,50,nr,40,nr,nr,56,nr,45,nr,nr,nr,64,nr,60,nr,nr,nr,nr,nr,52,nr,nr,56,nr,nr,63,69,nr,nr,nr,89,96,
02-05-2017,5,77,47,nr,53,65,63,nr,nr,nr,91,nr,53,nr,52,nr,nr,59,nr,87,nr,nr,nr,91,nr,60,nr,nr,nr,nr,nr,50,nr,nr,74,nr,nr,62,87,nr,nr,nr,71,148,
02-05-2017,6,86,46,nr,73,77,99,nr,nr,nr,111,nr,55,nr,84,nr,nr,73,nr,70,nr,nr,nr,97,nr,57,nr,nr,nr,nr,nr,54,nr,nr,85,nr,nr,81,96,nr,nr,nr,108,135,
02-05-2017,7,104,51,nr,109,87,130,nr,nr,nr,149,nr,73,nr,151,nr,nr,75,nr,68,nr,nr,nr,111,nr,50,nr,nr,nr,nr,nr,78,nr,nr,141,nr,nr,118,114,nr,nr,nr,230,212,
02-05-2017,8,132,54,nr,90,94,126,nr,nr,nr,186,nr,78,nr,145,nr,nr,79,nr,74,nr,nr,nr,112,nr,54,nr,nr,nr,nr,nr,76,nr,nr,120,nr,nr,119,121,nr,nr,nr,237,259,
02-05-2017,9,125,67,nr,99,106,118,nr,nr,nr,197,nr,62,nr,126,nr,nr,109,nr,70,nr,nr,nr,123,nr,66,nr,nr,nr,nr,nr,75,nr,nr,103,nr,nr,121,202,nr,nr,nr,174,182,
02-05-2017,10,128,87,nr,174,94,151,nr,nr,nr,111,nr,64,nr,125,nr,nr,110,nr,75,nr,nr,nr,111,nr,68,nr,nr,nr,nr,nr,102,nr,nr,139,nr,nr,153,162,nr,nr,nr,150,157,
02-05-2017,11,112,61,nr,114,100,115,nr,nr,nr,101,nr,108,nr,156,nr,nr,85,nr,79,nr,nr,nr,71,nr,59,nr,nr,nr,nr,nr,98,nr,nr,27,nr,nr,150,145,nr,nr,nr,106,122,
02-05-2017,12,87,54,nr,82,69,83,nr,nr,nr,107,nr,106,nr,102,nr,nr,61,nr,51,nr,nr,nr,73,nr,55,nr,nr,nr,nr,nr,105,nr,nr,67,nr,nr,110,73,nr,nr,nr,67,123,
02-05-2017,13,86,67,nr,54,83,68,nr,nr,nr,61,nr,82,nr,nr,nr,nr,79,nr,61,nr,nr,nr,95,nr,78,nr,nr,nr,nr,nr,75,nr,nr,90,nr,nr,93,82,nr,nr,nr,53,105,
02-05-2017,14,85,52,nr,82,45,75,nr,nr,nr,30,nr,71,nr,nr,nr,nr,87,nr,73,nr,nr,nr,139,nr,63,nr,nr,nr,nr,nr,67,nr,nr,48,nr,nr,84,79,nr,nr,nr,64,119,
02-05-2017,15,183,46,nr,91,41,69,nr,nr,nr,61,nr,57,nr,68,nr,nr,51,nr,33,nr,nr,nr,78,nr,57,nr,nr,nr,nr,nr,51,nr,nr,68,nr,nr,85,126,nr,nr,nr,160,136,
02-05-2017,16,101,39,nr,75,52,48,nr,nr,nr,124,nr,41,nr,52,nr,nr,50,nr,31,nr,nr,nr,47,nr,48,nr,nr,nr,nr,nr,47,nr,nr,50,nr,nr,72,107,nr,nr,nr,150,99,
02-05-2017,17,84,34,nr,33,51,57,nr,nr,nr,78,nr,44,nr,55,nr,nr,46,nr,20,nr,nr,nr,51,nr,49,nr,nr,nr,nr,nr,48,nr,nr,21,nr,nr,64,63,nr,nr,nr,71,76,
02-05-2017,18,84,39,nr,38,54,61,nr,nr,nr,37,nr,43,nr,73,nr,nr,41,nr,29,nr,nr,nr,55,nr,73,nr,nr,nr,nr,nr,42,nr,nr,44,nr,nr,54,48,nr,nr,nr,64,67,
02-05-2017,19,89,65,nr,49,38,56,nr,nr,nr,65,nr,55,nr,80,nr,nr,45,nr,33,nr,nr,nr,43,nr,74,nr,nr,nr,nr,nr,47,nr,nr,87,nr,nr,60,77,nr,nr,nr,64,78,
02-05-2017,20,80,51,nr,52,61,60,nr,nr,nr,134,nr,56,nr,85,nr,nr,53,nr,42,nr,nr,nr,81,nr,62,nr,nr,nr,nr,nr,48,nr,nr,79,nr,nr,67,86,nr,nr,nr,84,96,
02-05-2017,21,65,57,nr,31,42,39,nr,nr,nr,97,nr,42,nr,32,nr,nr,37,nr,39,nr,nr,nr,76,nr,67,nr,nr,nr,nr,nr,54,nr,nr,87,nr,nr,40,47,nr,nr,nr,55,64,
02-05-2017,22,58,64,nr,46,55,50,nr,nr,nr,98,nr,54,nr,44,nr,nr,48,nr,43,nr,nr,nr,76,nr,88,nr,nr,nr,nr,nr,58,nr,nr,66,nr,nr,35,47,nr,nr,nr,67,67,
02-05-2017,23,73,58,nr,53,66,71,nr,nr,nr,74,nr,63,nr,56,nr,nr,65,nr,52,nr,nr,nr,79,nr,124,nr,nr,nr,nr,nr,59,nr,nr,61,nr,nr,41,54,nr,nr,nr,60,79,
02-05-2017,24,77,67,nr,58,58,87,nr,nr,nr,79,nr,52,nr,60,nr,nr,58,nr,51,nr,nr,nr,84,nr,86,nr,nr,nr,nr,nr,52,nr,nr,109,nr,nr,59,57,nr,nr,nr,58,82,
03-05-2017,1,75,66,nr,47,64,78,nr,nr,nr,106,nr,52,nr,53,nr,nr,62,nr,54,nr,nr,nr,69,nr,47,nr,nr,nr,nr,94,54,nr,nr,99,nr,nr,67,54,nr,nr,nr,78,79,
03-05-2017,2,84,51,nr,71,49,70,nr,nr,nr,61,nr,56,nr,44,nr,nr,52,nr,54,nr,nr,nr,67,nr,62,nr,nr,nr,nr,98,62,nr,nr,37,nr,nr,76,105,nr,nr,nr,76,75,
03-05-2017,3,69,46,nr,49,45,78,nr,nr,nr,23,nr,61,nr,43,nr,nr,48,nr,42,nr,nr,nr,60,nr,43,nr,nr,nr,nr,156,57,nr,nr,57,nr,nr,64,75,nr,nr,nr,71,81,
03-05-2017,4,72,45,nr,60,49,98,nr,nr,nr,22,nr,57,nr,50,nr,nr,44,nr,37,nr,nr,nr,60,nr,44,nr,nr,nr,nr,80,59,nr,nr,52,nr,nr,80,78,nr,nr,nr,74,78,
03-05-2017,5,92,50,nr,69,60,112,nr,nr,nr,70,nr,54,nr,60,nr,nr,49,nr,48,nr,nr,nr,61,nr,57,nr,nr,nr,nr,66,70,nr,nr,48,nr,nr,71,53,nr,nr,nr,105,81,
03-05-2017,6,111,51,nr,101,84,136,nr,nr,nr,72,nr,59,nr,89,nr,nr,62,nr,54,nr,nr,nr,63,nr,52,nr,nr,nr,nr,67,71,nr,nr,46,nr,nr,97,98,nr,nr,nr,99,97,
03-05-2017,7,94,56,nr,97,94,138,nr,nr,nr,82,nr,60,nr,122,nr,nr,71,nr,57,nr,nr,nr,100,nr,44,nr,nr,nr,nr,107,82,nr,nr,87,nr,nr,117,132,nr,nr,nr,134,116,
03-05-2017,8,97,60,nr,123,88,133,nr,nr,nr,98,nr,65,nr,146,nr,nr,87,nr,68,nr,nr,nr,110,nr,53,nr,nr,nr,nr,208,85,nr,nr,144,nr,nr,157,187,nr,nr,nr,196,164,
03-05-2017,9,105,65,nr,115,94,155,nr,nr,nr,109,nr,72,nr,108,nr,nr,90,nr,57,nr,nr,nr,117,nr,46,nr,nr,nr,nr,185,85,nr,nr,73,nr,nr,132,157,nr,nr,nr,137,157,
03-05-2017,10,70,74,nr,100,103,nr,nr,nr,nr,112,nr,71,nr,109,nr,nr,100,nr,72,nr,nr,nr,114,nr,60,nr,nr,nr,nr,127,89,nr,nr,77,nr,nr,124,139,nr,nr,nr,104,138,
03-05-2017,11,73,76,nr,67,105,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,107,nr,84,nr,nr,nr,132,nr,59,nr,nr,nr,nr,160,98,nr,nr,82,nr,nr,127,76,nr,nr,nr,79,123,
03-05-2017,12,118,70,nr,26,94,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,76,nr,71,nr,nr,nr,76,nr,67,nr,nr,nr,nr,98,62,nr,nr,61,nr,nr,99,32,nr,nr,nr,45,129,
03-05-2017,13,91,52,nr,24,77,nr,nr,nr,nr,nr,nr,59,nr,62,nr,nr,90,nr,65,nr,nr,nr,77,nr,65,nr,nr,nr,nr,92,57,nr,nr,44,nr,nr,78,49,nr,nr,nr,57,103,
03-05-2017,14,71,40,nr,29,59,85,nr,nr,nr,nr,nr,48,nr,57,nr,nr,77,nr,59,nr,nr,nr,88,nr,68,nr,nr,nr,nr,76,51,nr,nr,35,nr,nr,71,56,nr,nr,nr,27,68,
03-05-2017,15,119,32,nr,45,67,70,nr,nr,nr,nr,nr,79,nr,72,nr,nr,59,nr,53,nr,nr,nr,85,nr,127,nr,nr,nr,nr,167,57,nr,nr,233,nr,nr,67,62,nr,nr,nr,99,189,
03-05-2017,16,65,205,nr,74,98,49,nr,nr,nr,nr,nr,47,nr,55,nr,nr,75,nr,44,nr,nr,nr,93,nr,69,nr,nr,nr,nr,96,118,nr,nr,nr,nr,nr,68,76,nr,nr,nr,122,134,
03-05-2017,17,130,64,nr,115,129,122,nr,nr,nr,84,nr,139,nr,143,nr,nr,89,nr,84,nr,nr,nr,95,nr,39,nr,nr,nr,nr,56,132,nr,nr,nr,nr,nr,171,100,nr,nr,nr,85,134,
03-05-2017,18,91,52,nr,94,66,62,nr,nr,nr,66,nr,78,nr,74,nr,nr,60,nr,48,nr,nr,nr,64,nr,37,nr,nr,nr,nr,77,61,nr,nr,44,nr,nr,97,100,nr,nr,nr,85,77,
03-05-2017,19,78,58,nr,68,50,75,nr,nr,nr,74,nr,64,nr,55,nr,nr,55,nr,46,nr,nr,nr,62,nr,49,nr,nr,nr,nr,59,60,nr,nr,70,nr,nr,79,74,nr,nr,nr,59,78,
03-05-2017,20,93,67,nr,78,67,68,nr,nr,nr,78,nr,67,nr,81,nr,nr,53,nr,42,nr,nr,nr,60,nr,63,nr,nr,nr,nr,80,76,nr,nr,77,nr,nr,84,97,nr,nr,nr,102,75,
03-05-2017,21,90,63,nr,95,67,75,nr,nr,nr,70,nr,61,nr,83,nr,nr,55,nr,49,nr,nr,nr,64,nr,76,nr,nr,nr,nr,213,50,nr,nr,78,nr,nr,93,102,nr,nr,nr,115,83,
03-05-2017,22,82,52,nr,69,73,63,nr,nr,nr,76,nr,51,nr,67,nr,nr,65,nr,57,nr,nr,nr,110,nr,48,nr,nr,nr,nr,262,54,nr,nr,73,nr,nr,101,105,nr,nr,nr,124,157,
03-05-2017,23,87,52,nr,94,64,77,nr,nr,nr,59,nr,49,nr,80,nr,nr,72,nr,57,nr,nr,nr,70,nr,55,nr,nr,nr,nr,93,59,nr,nr,70,nr,nr,96,115,nr,nr,nr,146,99,
03-05-2017,24,76,54,nr,85,63,65,nr,nr,nr,55,nr,51,nr,84,nr,nr,62,nr,52,nr,nr,nr,49,nr,43,nr,nr,nr,nr,58,52,nr,nr,69,nr,nr,83,94,nr,nr,nr,82,72,
04-05-2017,1,72,45,nr,88,60,63,nr,nr,nr,49,nr,48,nr,70,nr,nr,59,nr,47,nr,nr,nr,69,nr,52,nr,nr,nr,nr,39,49,nr,nr,74,nr,nr,81,67,nr,nr,nr,67,74,
04-05-2017,2,65,42,nr,68,61,56,nr,nr,nr,46,nr,44,nr,57,nr,nr,59,nr,48,nr,nr,nr,69,nr,55,nr,nr,nr,nr,41,58,nr,nr,40,nr,nr,71,62,nr,nr,nr,80,66,
04-05-2017,3,59,48,nr,66,61,68,nr,nr,nr,43,nr,63,nr,51,nr,nr,58,nr,41,nr,nr,nr,62,nr,56,nr,nr,nr,nr,47,61,nr,nr,35,nr,nr,78,56,nr,nr,nr,103,71,
04-05-2017,4,54,49,nr,62,45,84,nr,nr,nr,46,nr,62,nr,59,nr,nr,48,nr,41,nr,nr,nr,63,nr,54,nr,nr,nr,nr,42,67,nr,nr,42,nr,nr,72,69,nr,nr,nr,88,81,
04-05-2017,5,69,49,nr,72,49,70,nr,nr,nr,65,nr,59,nr,71,nr,nr,45,nr,40,nr,nr,nr,58,nr,55,nr,nr,nr,nr,56,75,nr,nr,50,nr,nr,82,68,nr,nr,nr,72,109,
04-05-2017,6,74,51,nr,83,59,103,nr,nr,nr,74,nr,60,nr,88,nr,nr,57,nr,50,nr,nr,nr,66,nr,52,nr,nr,nr,nr,121,71,nr,nr,58,nr,nr,99,82,nr,nr,nr,108,145,
04-05-2017,7,76,58,nr,131,68,169,nr,nr,nr,104,nr,52,nr,132,nr,nr,66,nr,55,nr,nr,nr,85,nr,54,nr,nr,nr,nr,96,87,nr,nr,111,nr,nr,125,145,nr,nr,nr,187,167,
04-05-2017,8,nr,75,nr,146,82,140,nr,nr,nr,116,nr,63,nr,128,nr,nr,83,nr,58,nr,nr,nr,87,nr,66,nr,nr,nr,nr,122,90,nr,nr,150,nr,nr,144,135,nr,nr,nr,184,141,
04-05-2017,9,nr,69,nr,117,102,134,nr,nr,nr,123,nr,69,nr,101,nr,nr,101,nr,56,nr,nr,nr,103,nr,71,nr,nr,nr,nr,95,88,nr,nr,73,nr,nr,116,140,nr,nr,nr,161,162,
04-05-2017,10,nr,60,nr,86,92,97,nr,nr,nr,119,nr,69,nr,77,nr,nr,80,nr,71,nr,nr,nr,94,nr,66,nr,nr,nr,nr,111,66,nr,nr,67,nr,nr,89,124,nr,nr,nr,140,159,
04-05-2017,11,nr,66,nr,75,79,77,nr,nr,nr,109,nr,61,nr,71,nr,nr,70,nr,nr,nr,nr,nr,100,nr,71,nr,nr,nr,nr,110,nr,nr,nr,75,nr,nr,102,96,nr,nr,nr,99,163,
04-05-2017,12,nr,69,nr,86,96,82,nr,nr,nr,85,nr,72,nr,73,nr,nr,94,nr,nr,nr,nr,nr,93,nr,92,nr,nr,nr,nr,100,nr,nr,nr,56,nr,nr,82,54,nr,nr,nr,67,116,
04-05-2017,13,nr,107,nr,59,71,83,nr,nr,nr,82,nr,73,nr,70,nr,nr,61,nr,nr,nr,nr,nr,77,nr,89,nr,nr,nr,nr,77,nr,nr,nr,64,nr,nr,83,73,nr,nr,nr,73,92,
04-05-2017,14,nr,82,nr,104,70,95,nr,nr,nr,83,nr,74,nr,64,nr,nr,76,nr,nr,nr,nr,nr,98,nr,96,nr,nr,nr,nr,82,nr,nr,nr,65,nr,nr,95,113,nr,nr,nr,144,83,
04-05-2017,15,nr,87,nr,212,106,nr,nr,nr,nr,103,nr,70,nr,280,nr,nr,131,nr,nr,nr,nr,nr,103,nr,95,nr,nr,nr,nr,105,nr,nr,nr,90,nr,nr,187,199,nr,nr,nr,302,282,
04-05-2017,16,nr,89,nr,83,116,nr,nr,nr,nr,238,nr,121,nr,168,nr,nr,91,nr,nr,nr,nr,nr,125,nr,59,nr,nr,nr,nr,159,nr,nr,nr,278,nr,nr,125,96,nr,nr,nr,169,196,
04-05-2017,17,nr,59,nr,117,55,93,nr,nr,nr,71,nr,72,nr,66,nr,nr,75,nr,nr,nr,nr,nr,161,nr,122,nr,nr,nr,nr,137,50,nr,nr,187,nr,nr,58,139,nr,nr,nr,86,149,
04-05-2017,18,nr,36,nr,29,36,38,nr,nr,nr,44,nr,50,nr,31,nr,nr,37,nr,nr,nr,nr,nr,32,nr,25,nr,nr,nr,nr,44,46,nr,nr,51,nr,nr,49,17,nr,nr,nr,51,44,
04-05-2017,19,nr,32,nr,12,31,37,nr,nr,nr,25,nr,48,nr,39,nr,nr,28,nr,66,nr,nr,nr,14,nr,26,nr,nr,nr,nr,25,54,nr,nr,19,nr,nr,50,19,nr,nr,nr,20,50,
04-05-2017,20,nr,30,nr,26,34,30,nr,nr,nr,34,nr,34,nr,nr,nr,nr,29,nr,34,nr,nr,nr,39,nr,27,nr,nr,nr,nr,29,31,nr,nr,12,nr,nr,44,49,nr,nr,nr,17,29,
04-05-2017,21,nr,30,nr,15,27,36,nr,nr,nr,40,nr,31,nr,nr,nr,nr,29,nr,76,nr,nr,nr,35,nr,36,nr,nr,nr,nr,25,34,nr,nr,30,nr,nr,38,7,nr,nr,nr,nr,62,
04-05-2017,22,nr,23,nr,31,33,44,nr,nr,nr,33,nr,32,nr,20,nr,nr,37,nr,200,nr,nr,nr,29,nr,35,nr,nr,nr,nr,39,30,nr,nr,nr,nr,nr,35,38,nr,nr,nr,nr,56,
04-05-2017,23,nr,18,nr,12,32,39,nr,nr,nr,36,nr,20,nr,32,nr,nr,29,nr,26,nr,nr,nr,42,nr,30,nr,nr,nr,nr,43,30,nr,nr,41,nr,nr,37,26,nr,nr,nr,nr,42,
04-05-2017,24,nr,20,nr,30,33,46,nr,nr,nr,24,nr,29,nr,32,nr,nr,33,nr,31,nr,nr,nr,52,nr,25,nr,nr,nr,nr,27,24,nr,nr,2,nr,nr,41,27,nr,nr,nr,nr,43,
05-05-2017,1,nr,29,nr,nr,33,35,nr,nr,nr,28,nr,28,nr,21,nr,nr,36,nr,28,nr,nr,nr,31,nr,25,nr,nr,nr,nr,42,28,nr,nr,6,nr,nr,45,21,nr,nr,nr,nr,55,
05-05-2017,2,nr,24,nr,nr,34,44,nr,nr,nr,41,nr,32,nr,13,nr,nr,38,nr,35,nr,nr,nr,52,nr,20,nr,nr,nr,nr,50,31,nr,nr,16,nr,nr,52,37,nr,nr,nr,nr,62,
05-05-2017,3,nr,25,nr,nr,40,47,nr,nr,nr,30,nr,28,nr,22,nr,nr,41,nr,34,nr,nr,nr,55,nr,34,nr,nr,nr,nr,34,26,nr,nr,17,nr,nr,59,58,nr,nr,nr,nr,56,
05-05-2017,4,nr,27,nr,nr,42,51,nr,nr,nr,45,nr,26,nr,14,nr,nr,45,nr,41,nr,nr,nr,46,nr,28,nr,nr,nr,nr,42,37,nr,nr,37,nr,nr,43,24,nr,nr,nr,nr,54,
05-05-2017,5,nr,29,nr,nr,46,52,nr,nr,nr,48,nr,30,nr,28,nr,nr,46,nr,42,nr,nr,nr,53,nr,40,nr,nr,nr,nr,44,37,nr,nr,32,nr,nr,54,41,nr,nr,nr,nr,61,
05-05-2017,6,nr,35,nr,nr,44,59,nr,nr,nr,48,nr,38,nr,56,nr,nr,54,nr,200,nr,nr,nr,57,nr,42,nr,nr,nr,nr,49,41,nr,nr,40,nr,nr,41,59,nr,nr,nr,nr,68,
05-05-2017,7,nr,31,nr,nr,51,61,nr,nr,nr,48,nr,45,nr,24,nr,nr,57,nr,127,nr,nr,nr,66,nr,43,nr,nr,nr,nr,61,45,nr,nr,43,nr,nr,45,52,nr,nr,nr,nr,83,
05-05-2017,8,nr,28,nr,nr,57,68,nr,nr,nr,53,nr,43,nr,72,nr,nr,60,nr,48,nr,nr,nr,58,nr,39,nr,nr,nr,nr,58,48,nr,nr,57,nr,nr,90,58,nr,nr,nr,nr,78,
05-05-2017,9,nr,50,nr,nr,70,95,nr,nr,nr,76,nr,53,nr,59,nr,nr,67,nr,56,nr,nr,nr,75,nr,39,nr,nr,nr,nr,66,64,nr,nr,69,nr,nr,105,55,nr,nr,nr,nr,98,
05-05-2017,10,nr,53,nr,nr,75,100,nr,nr,nr,75,nr,61,nr,42,nr,nr,82,nr,59,nr,nr,nr,85,nr,43,nr,nr,nr,nr,75,77,nr,nr,32,nr,nr,86,62,nr,nr,nr,nr,98,
05-05-2017,11,nr,66,nr,nr,95,77,nr,nr,nr,74,nr,69,nr,25,nr,nr,83,nr,68,nr,nr,nr,96,nr,38,nr,nr,nr,nr,95,87,nr,nr,20,nr,nr,91,21,nr,nr,nr,nr,107,
05-05-2017,12,nr,69,nr,nr,79,92,nr,nr,nr,49,nr,40,nr,22,nr,nr,59,nr,60,nr,nr,nr,85,nr,51,nr,nr,nr,nr,104,51,nr,nr,46,nr,nr,66,13,nr,nr,nr,nr,111,
05-05-2017,13,nr,56,nr,nr,58,78,nr,nr,nr,38,nr,25,nr,nr,nr,nr,55,nr,36,nr,nr,nr,80,nr,69,nr,nr,nr,nr,77,47,nr,nr,10,nr,nr,59,25,nr,nr,nr,nr,103,
05-05-2017,14,nr,55,nr,nr,37,80,nr,nr,nr,31,nr,33,nr,19,nr,nr,52,nr,34,nr,nr,nr,78,nr,60,nr,nr,nr,nr,62,29,nr,nr,33,nr,nr,42,5,nr,nr,nr,nr,81,
05-05-2017,15,nr,42,nr,nr,41,56,nr,nr,nr,71,nr,32,nr,16,nr,nr,64,nr,45,nr,nr,nr,75,nr,51,nr,nr,nr,nr,31,17,nr,nr,17,nr,nr,44,17,nr,nr,nr,nr,76,
