Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,12,nr,69,69,60,nr,nr,64,75,nr,75,78,nr,66,56,52,nr,nr,65,nr,64,nr,77,67,57,65,nr,79,73,nr,85,84,nr,nr,nr,nr,60,nr,nr,57,64,nr,75,79,61,nr,
01-01-2025,13,nr,83,72,76,nr,nr,78,89,nr,90,97,nr,81,79,61,nr,nr,81,69,79,nr,92,82,80,80,nr,89,91,nr,93,103,nr,nr,nr,nr,76,nr,nr,72,83,nr,95,83,70,nr,
01-01-2025,14,nr,87,74,85,nr,nr,85,99,nr,88,91,nr,85,83,77,nr,nr,90,nr,93,nr,94,86,87,85,nr,90,97,nr,101,102,nr,nr,nr,nr,98,nr,nr,83,94,nr,112,91,85,nr,
01-01-2025,15,nr,93,78,89,nr,nr,90,98,nr,92,103,nr,90,83,83,nr,nr,87,nr,90,nr,100,92,86,85,nr,84,100,nr,93,102,nr,nr,nr,nr,99,nr,nr,92,98,nr,98,95,77,nr,
01-01-2025,16,nr,102,86,89,nr,nr,99,99,nr,101,108,nr,94,88,98,nr,nr,96,nr,93,nr,106,103,98,90,nr,99,100,nr,97,108,nr,nr,nr,nr,92,nr,nr,99,98,nr,105,96,75,nr,
01-01-2025,17,nr,99,96,88,nr,nr,97,100,nr,101,102,nr,96,87,92,nr,nr,100,nr,100,nr,100,83,103,94,nr,99,101,nr,94,108,nr,nr,nr,nr,81,nr,nr,94,87,nr,102,100,72,nr,
01-01-2025,18,nr,94,86,84,nr,nr,82,98,nr,97,79,nr,91,75,80,nr,nr,90,nr,99,nr,79,70,93,80,nr,104,99,nr,94,92,nr,nr,nr,nr,73,nr,nr,84,80,nr,101,109,61,nr,
01-01-2025,19,nr,81,64,65,nr,nr,62,65,nr,60,75,nr,76,47,52,nr,nr,69,nr,62,nr,41,58,48,65,nr,67,70,nr,69,51,nr,nr,nr,nr,59,nr,nr,62,52,nr,75,74,36,nr,
01-01-2025,20,nr,76,46,49,nr,nr,36,57,nr,31,63,nr,65,20,43,nr,nr,45,nr,31,nr,33,38,31,45,nr,30,57,nr,56,25,nr,nr,nr,nr,35,nr,nr,29,30,nr,39,38,23,nr,
01-01-2025,21,nr,58,26,43,nr,nr,15,37,nr,20,44,nr,56,18,40,nr,nr,28,nr,26,nr,30,31,23,41,nr,18,36,nr,35,25,nr,nr,nr,nr,36,nr,nr,25,22,nr,26,17,19,nr,
01-01-2025,22,nr,54,13,30,nr,nr,16,30,nr,25,48,nr,46,7,32,nr,nr,26,nr,18,nr,17,17,12,38,nr,16,32,nr,11,14,nr,nr,nr,nr,21,nr,nr,18,14,nr,16,14,13,nr,
01-01-2025,23,nr,46,18,31,nr,nr,15,26,nr,10,25,nr,38,16,26,nr,nr,23,nr,14,nr,13,16,13,34,nr,6,32,nr,15,13,nr,nr,nr,nr,22,nr,nr,20,7,nr,2,4,17,nr,
01-01-2025,24,nr,44,15,33,nr,nr,21,20,nr,10,19,nr,40,21,25,nr,nr,30,nr,23,nr,20,19,14,32,nr,4,30,nr,11,25,nr,nr,nr,nr,19,nr,nr,26,9,nr,2,14,17,nr,
02-01-2025,1,nr,41,22,32,nr,nr,18,12,nr,4,19,nr,19,17,23,nr,nr,30,nr,18,nr,24,2,15,26,nr,16,26,nr,23,32,nr,nr,nr,nr,13,nr,nr,23,13,nr,4,6,13,nr,
02-01-2025,2,nr,40,21,30,nr,nr,22,5,nr,3,18,nr,32,20,15,nr,nr,25,nr,10,nr,12,3,13,12,nr,18,29,nr,27,16,nr,nr,nr,nr,20,nr,nr,26,13,nr,5,10,13,nr,
02-01-2025,3,nr,36,29,33,nr,nr,24,12,nr,4,8,nr,33,14,18,nr,nr,25,nr,2,nr,10,2,12,12,nr,15,32,nr,23,12,nr,nr,nr,nr,18,nr,nr,29,6,nr,6,11,8,nr,
02-01-2025,4,nr,30,24,34,nr,nr,19,8,nr,2,8,nr,30,22,21,nr,nr,15,nr,5,nr,4,4,4,14,nr,15,20,nr,18,9,nr,nr,nr,nr,18,nr,nr,22,6,nr,5,11,10,nr,
02-01-2025,5,nr,33,17,26,nr,nr,11,9,nr,1,4,nr,30,24,18,nr,nr,4,nr,3,nr,1,3,2,8,nr,16,24,nr,17,2,nr,nr,nr,nr,16,nr,nr,17,5,nr,5,7,9,nr,
02-01-2025,6,nr,36,9,6,nr,nr,4,13,nr,1,4,nr,14,19,14,nr,nr,2,nr,2,nr,1,2,2,4,nr,12,13,nr,12,2,nr,nr,nr,nr,14,nr,nr,7,1,nr,3,5,2,nr,
02-01-2025,7,nr,25,8,3,nr,nr,1,5,nr,1,4,nr,8,8,3,nr,nr,3,nr,2,nr,1,2,2,4,nr,8,13,nr,9,2,nr,nr,nr,nr,8,nr,nr,3,0,nr,2,3,3,nr,
02-01-2025,8,nr,26,6,4,nr,nr,1,3,nr,1,4,nr,11,1,2,nr,nr,3,nr,2,nr,1,2,2,4,nr,3,4,nr,9,2,nr,nr,nr,nr,7,nr,nr,4,-1,nr,2,4,4,nr,
02-01-2025,9,nr,23,9,12,nr,nr,4,7,nr,3,8,nr,28,4,3,nr,nr,5,nr,4,nr,3,3,3,6,nr,6,10,nr,12,3,nr,nr,nr,nr,9,nr,nr,6,0,nr,3,7,5,nr,
02-01-2025,10,nr,19,40,15,nr,nr,10,15,nr,16,14,nr,34,7,6,nr,nr,11,43,7,nr,7,4,5,12,nr,13,18,nr,18,5,nr,nr,nr,nr,18,nr,nr,12,2,nr,15,13,10,nr,
02-01-2025,11,nr,29,47,nr,nr,nr,15,30,nr,28,25,nr,32,8,19,nr,nr,18,nr,14,nr,14,7,nr,27,nr,28,25,nr,31,14,nr,nr,nr,nr,32,nr,nr,20,8,nr,30,22,19,nr,
02-01-2025,12,nr,40,54,nr,nr,nr,31,44,nr,41,47,nr,51,22,31,nr,nr,31,59,33,nr,31,18,nr,40,nr,39,39,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,30,21,nr,47,35,35,nr,
02-01-2025,13,nr,59,65,48,nr,nr,45,59,nr,52,67,nr,64,48,49,nr,nr,50,60,51,nr,52,31,nr,61,nr,54,54,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,42,43,nr,65,51,49,nr,
02-01-2025,14,nr,67,62,66,nr,nr,58,73,nr,65,79,nr,68,63,60,nr,nr,66,nr,68,nr,65,50,nr,64,nr,72,67,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,66,61,nr,79,62,60,nr,
02-01-2025,15,nr,68,64,69,nr,nr,65,75,nr,nr,69,nr,67,66,63,nr,nr,72,nr,75,nr,65,57,nr,67,nr,67,nr,nr,nr,65,nr,nr,nr,nr,61,nr,nr,61,64,nr,73,70,56,nr,
02-01-2025,16,nr,71,67,73,nr,nr,59,75,nr,77,70,nr,68,67,65,nr,nr,67,62,80,nr,66,48,69,61,nr,69,73,nr,62,nr,nr,nr,nr,nr,59,nr,nr,63,65,nr,81,82,56,nr,
02-01-2025,17,nr,67,71,72,nr,nr,nr,68,nr,74,71,nr,68,64,67,nr,nr,61,63,71,nr,62,43,58,59,nr,71,67,nr,67,64,nr,nr,nr,nr,62,nr,nr,64,67,nr,83,80,51,nr,
02-01-2025,18,nr,53,66,62,nr,nr,48,66,nr,68,65,nr,70,53,63,nr,nr,62,60,64,nr,43,39,42,50,nr,61,61,nr,62,nr,nr,nr,nr,nr,56,nr,nr,56,52,nr,70,nr,42,nr,
02-01-2025,19,nr,49,23,41,nr,nr,16,45,nr,50,56,nr,50,29,44,nr,nr,42,nr,37,nr,12,38,19,40,nr,nr,32,nr,26,33,nr,nr,nr,nr,42,nr,nr,31,27,nr,44,18,24,nr,
02-01-2025,20,nr,54,19,22,nr,nr,7,24,nr,31,62,nr,45,15,33,nr,nr,19,nr,20,nr,14,29,15,33,nr,19,22,nr,20,25,nr,nr,nr,nr,26,nr,nr,13,14,nr,19,22,16,nr,
02-01-2025,21,nr,39,15,23,nr,nr,16,15,nr,17,32,nr,38,12,33,nr,nr,18,nr,15,nr,11,27,23,26,nr,18,18,nr,16,21,nr,nr,nr,nr,12,nr,nr,18,20,nr,26,22,18,nr,
02-01-2025,22,nr,28,12,19,nr,nr,17,13,nr,19,19,nr,32,6,19,nr,nr,21,nr,11,nr,13,25,12,19,nr,19,21,nr,16,21,nr,nr,nr,nr,13,nr,nr,19,14,nr,8,15,20,nr,
02-01-2025,23,nr,22,19,8,nr,nr,9,8,nr,nr,10,nr,27,6,21,nr,nr,15,nr,9,nr,15,23,10,15,nr,10,12,nr,10,14,nr,nr,nr,nr,8,nr,nr,10,7,nr,11,7,8,nr,
02-01-2025,24,nr,21,9,11,nr,nr,8,9,nr,nr,5,nr,nr,8,25,nr,nr,15,nr,9,nr,14,22,5,17,nr,3,10,nr,5,19,nr,nr,nr,nr,7,nr,nr,16,9,nr,nr,4,15,nr,
03-01-2025,1,nr,20,nr,16,nr,nr,10,10,nr,3,4,nr,29,13,21,nr,nr,19,nr,12,nr,22,26,nr,23,nr,2,17,nr,7,22,nr,nr,nr,nr,5,nr,nr,12,10,nr,15,9,13,nr,
03-01-2025,2,nr,25,nr,13,nr,nr,11,10,nr,0,4,nr,28,8,15,nr,nr,23,nr,14,nr,21,17,8,18,nr,12,15,nr,5,27,nr,nr,nr,nr,6,nr,nr,12,3,nr,16,5,10,nr,
03-01-2025,3,nr,25,nr,16,nr,nr,5,4,nr,0,4,nr,14,9,12,nr,nr,21,nr,17,nr,11,5,4,12,nr,16,14,nr,14,14,nr,nr,nr,nr,4,nr,nr,16,2,nr,2,2,5,nr,
03-01-2025,4,nr,25,nr,14,nr,nr,7,4,nr,0,4,nr,9,11,15,nr,nr,14,nr,12,nr,2,4,1,5,nr,16,16,nr,15,7,nr,nr,nr,nr,4,nr,nr,11,2,nr,1,5,2,nr,
03-01-2025,5,nr,21,nr,10,nr,nr,2,3,nr,0,3,nr,7,12,14,nr,nr,6,nr,6,nr,2,2,1,4,nr,13,13,nr,12,3,nr,nr,nr,nr,7,nr,nr,6,0,nr,1,5,6,nr,
03-01-2025,6,nr,22,nr,3,nr,nr,1,2,nr,1,4,nr,11,11,6,nr,nr,2,nr,2,nr,1,2,0,4,nr,1,8,nr,5,2,nr,nr,nr,nr,4,nr,nr,3,0,nr,1,4,5,nr,
03-01-2025,7,nr,nr,nr,2,nr,nr,1,2,nr,0,4,nr,11,1,3,nr,nr,2,nr,2,nr,1,2,0,6,nr,1,3,nr,6,2,nr,nr,nr,nr,1,nr,nr,3,0,nr,1,3,3,nr,
03-01-2025,8,nr,17,2,3,nr,nr,1,2,nr,1,4,nr,14,1,1,nr,nr,2,nr,2,nr,1,2,1,4,nr,3,3,nr,4,2,nr,nr,nr,nr,2,nr,nr,4,0,nr,2,3,2,nr,
03-01-2025,9,nr,20,3,8,nr,nr,3,7,nr,1,5,nr,28,3,2,nr,nr,10,29,3,nr,3,2,1,16,nr,6,7,nr,7,4,nr,nr,nr,nr,3,nr,nr,5,-1,nr,2,5,6,nr,
03-01-2025,10,nr,25,28,15,nr,nr,8,20,nr,9,9,nr,36,6,9,nr,nr,18,nr,5,nr,11,4,3,21,nr,10,18,nr,10,nr,nr,nr,nr,nr,16,nr,nr,10,4,nr,11,10,8,nr,
03-01-2025,11,nr,28,34,25,nr,nr,18,28,nr,22,23,nr,39,15,18,nr,nr,23,40,11,nr,15,7,8,27,nr,23,28,nr,19,nr,nr,nr,nr,nr,23,nr,nr,17,10,nr,16,20,17,nr,
03-01-2025,12,nr,36,38,38,nr,nr,28,40,nr,37,37,nr,42,26,36,nr,nr,35,nr,21,nr,27,15,17,35,nr,37,32,nr,32,nr,nr,nr,nr,nr,30,nr,nr,28,25,nr,28,30,24,nr,
03-01-2025,13,nr,47,49,46,nr,nr,39,49,nr,46,50,nr,53,40,49,nr,nr,44,46,43,nr,39,32,39,44,nr,50,45,nr,44,nr,nr,nr,nr,nr,42,nr,nr,41,37,nr,48,40,33,nr,
03-01-2025,14,nr,55,58,49,nr,nr,48,55,nr,49,62,nr,59,46,53,nr,nr,57,nr,55,nr,45,39,51,53,nr,65,53,nr,55,nr,nr,nr,nr,nr,53,nr,nr,56,45,nr,59,58,38,nr,
03-01-2025,15,nr,66,68,57,nr,nr,58,68,nr,57,72,nr,68,49,61,nr,nr,64,52,62,nr,52,41,56,59,nr,71,64,nr,67,nr,nr,nr,nr,nr,63,nr,nr,63,50,nr,69,69,40,nr,
03-01-2025,16,nr,73,74,60,nr,nr,58,75,nr,71,82,nr,70,50,65,nr,nr,63,55,67,nr,54,44,50,63,nr,74,73,nr,74,59,nr,nr,nr,nr,68,nr,nr,69,50,nr,77,75,40,nr,
03-01-2025,17,nr,71,83,55,nr,nr,59,74,nr,78,67,nr,68,38,65,nr,nr,64,58,69,nr,33,42,59,62,nr,80,74,nr,78,51,nr,nr,nr,nr,71,nr,nr,60,42,nr,81,72,28,nr,
03-01-2025,18,nr,67,78,29,nr,nr,26,72,nr,69,44,nr,62,18,35,nr,nr,52,49,58,nr,13,23,41,43,nr,76,73,nr,75,18,nr,nr,nr,nr,56,nr,nr,27,22,nr,81,78,19,nr,
03-01-2025,19,nr,49,58,18,nr,nr,12,38,nr,39,28,nr,28,14,17,nr,nr,21,nr,13,nr,10,17,9,18,nr,49,25,nr,49,12,nr,nr,nr,nr,39,nr,nr,12,15,nr,69,61,15,nr,
03-01-2025,20,nr,14,39,17,nr,nr,8,15,nr,27,28,nr,22,14,19,nr,nr,11,nr,7,nr,6,17,3,18,nr,30,17,nr,34,13,nr,nr,nr,nr,33,nr,nr,12,14,nr,24,28,13,nr,
03-01-2025,21,nr,17,37,20,nr,nr,10,18,nr,23,17,nr,22,12,17,nr,nr,14,nr,8,nr,9,13,5,18,nr,4,18,nr,6,12,nr,nr,nr,nr,9,nr,nr,16,11,nr,14,8,10,nr,
03-01-2025,22,nr,14,29,14,nr,nr,9,17,nr,5,4,nr,23,8,18,nr,nr,13,nr,9,nr,10,11,6,18,nr,1,18,nr,4,8,nr,nr,nr,nr,9,nr,nr,11,11,nr,15,8,13,nr,
03-01-2025,23,nr,11,16,12,nr,nr,7,17,nr,7,5,nr,20,9,15,nr,nr,11,nr,8,nr,11,13,4,17,nr,2,16,nr,4,11,nr,nr,nr,nr,8,nr,nr,9,6,nr,12,6,13,nr,
03-01-2025,24,nr,7,11,8,nr,nr,4,16,nr,2,3,nr,20,9,15,nr,nr,6,nr,3,nr,10,12,2,14,nr,2,16,nr,3,10,nr,nr,nr,nr,6,nr,nr,10,6,nr,12,3,9,nr,
04-01-2025,1,nr,13,7,10,nr,nr,7,17,nr,1,4,nr,22,9,17,nr,nr,6,nr,3,nr,13,13,5,15,nr,8,16,nr,2,12,nr,nr,nr,nr,6,nr,nr,nr,1,nr,9,3,9,nr,
04-01-2025,2,nr,17,8,9,nr,nr,11,19,nr,2,3,nr,21,11,16,nr,nr,14,nr,6,nr,14,14,3,16,nr,1,19,nr,2,12,nr,nr,nr,nr,6,nr,nr,nr,3,nr,10,3,10,nr,
04-01-2025,3,nr,19,10,12,nr,nr,7,20,nr,0,3,nr,23,10,18,nr,nr,11,nr,7,nr,14,15,4,18,nr,1,nr,nr,1,12,nr,nr,nr,nr,7,nr,nr,11,4,nr,15,4,7,nr,
04-01-2025,4,nr,18,13,12,nr,nr,6,21,nr,0,3,nr,20,8,19,nr,nr,9,nr,7,nr,12,13,3,17,nr,1,20,nr,1,4,nr,nr,nr,nr,7,nr,nr,9,4,nr,15,3,5,nr,
04-01-2025,5,nr,17,14,9,nr,nr,5,20,nr,0,3,nr,21,6,18,nr,nr,6,nr,6,nr,8,5,2,16,nr,5,19,nr,2,9,nr,nr,nr,nr,9,nr,nr,8,5,nr,12,4,5,nr,
04-01-2025,6,nr,16,14,3,nr,nr,3,16,nr,0,3,nr,14,2,10,nr,nr,8,nr,2,nr,2,2,2,10,nr,2,14,nr,3,6,nr,nr,nr,nr,1,nr,nr,3,3,nr,5,2,4,nr,
04-01-2025,7,nr,6,10,3,nr,nr,1,9,nr,0,3,nr,6,0,4,nr,nr,3,nr,2,nr,1,2,0,7,nr,1,9,nr,2,2,nr,nr,nr,nr,2,nr,nr,2,3,nr,1,3,3,nr,
04-01-2025,8,nr,6,6,2,nr,nr,2,3,nr,1,3,nr,7,0,1,nr,nr,3,nr,2,nr,1,2,0,4,nr,2,3,nr,3,2,nr,nr,nr,nr,2,nr,nr,3,2,nr,2,3,2,nr,
04-01-2025,9,nr,12,5,3,nr,nr,3,6,nr,0,5,nr,13,1,2,nr,nr,5,16,3,nr,3,4,2,5,nr,8,6,nr,6,3,nr,nr,nr,nr,8,nr,nr,6,0,nr,8,6,4,nr,
04-01-2025,10,nr,17,30,11,nr,nr,10,16,nr,10,14,nr,20,5,8,nr,nr,13,nr,11,nr,12,7,6,10,nr,17,12,nr,9,8,nr,nr,nr,nr,16,nr,nr,nr,5,nr,18,14,11,nr,
04-01-2025,11,nr,nr,32,20,nr,nr,19,27,nr,23,30,nr,29,13,17,nr,nr,20,nr,18,nr,22,14,13,18,nr,28,21,nr,22,18,nr,nr,nr,nr,26,nr,nr,20,15,nr,30,24,20,nr,
04-01-2025,12,nr,39,38,23,nr,nr,30,41,nr,39,45,nr,39,26,31,nr,nr,30,nr,32,nr,32,24,24,31,nr,41,37,nr,37,30,nr,nr,nr,nr,41,nr,nr,nr,28,nr,47,40,28,nr,
04-01-2025,13,nr,51,47,41,nr,nr,48,54,nr,48,61,nr,46,39,45,nr,nr,44,nr,44,nr,42,42,41,44,nr,54,50,nr,53,45,nr,nr,nr,nr,54,nr,nr,nr,41,nr,62,52,34,nr,
04-01-2025,14,nr,68,52,51,nr,nr,54,66,nr,46,60,nr,55,50,50,nr,nr,53,nr,53,nr,46,44,46,50,nr,63,63,nr,61,49,nr,nr,nr,nr,54,nr,nr,nr,50,nr,71,69,40,nr,
04-01-2025,15,nr,76,59,57,nr,nr,58,81,nr,56,62,nr,61,60,59,nr,nr,64,nr,75,nr,55,49,59,59,nr,72,75,nr,62,57,nr,nr,nr,nr,50,nr,nr,nr,58,nr,69,83,46,nr,
04-01-2025,16,nr,71,66,66,nr,nr,62,84,nr,71,62,nr,61,61,64,nr,nr,69,nr,79,nr,60,48,65,61,nr,70,78,nr,65,51,nr,nr,nr,nr,52,nr,nr,nr,58,nr,73,78,48,nr,
04-01-2025,17,nr,64,nr,69,nr,nr,60,62,nr,66,63,nr,44,64,58,nr,nr,56,nr,67,nr,59,34,56,49,nr,59,50,nr,56,55,nr,nr,nr,nr,46,nr,nr,nr,63,nr,74,74,47,nr,
04-01-2025,18,nr,58,nr,52,nr,nr,43,38,nr,58,61,nr,42,57,38,nr,nr,33,nr,42,nr,54,23,23,24,nr,43,28,nr,48,48,nr,nr,nr,nr,43,nr,nr,nr,55,nr,58,61,45,nr,
04-01-2025,19,nr,47,nr,34,nr,nr,31,33,nr,55,52,nr,36,42,41,nr,nr,20,nr,33,nr,37,24,15,29,nr,41,34,nr,50,33,nr,nr,nr,nr,47,nr,nr,nr,32,nr,56,50,29,nr,
04-01-2025,20,nr,44,nr,14,nr,nr,20,37,nr,51,44,nr,31,30,18,nr,nr,28,nr,22,nr,33,19,15,23,nr,29,28,nr,44,27,nr,nr,nr,nr,40,nr,nr,nr,24,nr,51,50,20,nr,
04-01-2025,21,nr,29,nr,25,nr,nr,24,22,nr,42,35,nr,27,27,11,nr,nr,21,nr,23,nr,34,22,20,13,nr,22,21,nr,43,25,nr,nr,nr,nr,37,nr,nr,nr,17,nr,47,36,25,nr,
04-01-2025,22,nr,27,nr,18,nr,nr,17,6,nr,36,19,nr,27,19,9,nr,nr,15,nr,15,nr,20,22,7,23,nr,20,8,nr,37,13,nr,nr,nr,nr,25,nr,nr,nr,26,nr,35,21,21,nr,
04-01-2025,23,nr,19,nr,20,nr,nr,18,8,nr,31,14,nr,14,16,11,nr,nr,19,nr,14,nr,20,8,5,17,nr,21,13,nr,37,16,nr,nr,nr,nr,14,nr,nr,nr,26,nr,29,17,22,nr,
04-01-2025,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,4,nr,38,nr,11,nr,nr,1,10,nr,22,9,nr,36,14,9,nr,nr,14,nr,14,nr,1,3,4,10,nr,7,18,nr,6,2,nr,nr,nr,nr,13,nr,nr,nr,0,nr,15,22,2,nr,
05-01-2025,5,nr,34,nr,22,nr,nr,1,14,nr,7,7,nr,42,21,11,nr,nr,7,nr,4,nr,1,3,4,5,nr,1,24,nr,7,3,nr,nr,nr,nr,18,nr,nr,nr,0,nr,7,15,2,nr,
05-01-2025,6,nr,39,nr,30,nr,nr,1,11,nr,3,6,nr,44,21,12,nr,nr,3,nr,2,nr,1,4,1,6,nr,1,6,nr,14,3,nr,nr,nr,nr,19,nr,nr,nr,0,nr,6,8,2,nr,
05-01-2025,7,nr,35,nr,23,nr,nr,1,4,nr,1,4,nr,28,14,6,nr,nr,3,nr,2,nr,1,2,1,5,nr,3,4,nr,7,2,nr,nr,nr,nr,5,nr,nr,nr,1,nr,5,4,2,nr,
05-01-2025,8,nr,23,nr,6,nr,nr,1,2,nr,1,4,nr,14,11,3,nr,nr,5,nr,2,nr,2,3,1,4,nr,2,2,nr,6,3,nr,nr,nr,nr,8,nr,nr,nr,1,nr,4,5,2,nr,
05-01-2025,9,nr,23,7,10,nr,nr,3,7,nr,4,8,nr,26,12,7,nr,nr,12,nr,9,nr,7,6,6,12,nr,6,16,nr,8,4,nr,nr,nr,nr,11,nr,nr,nr,0,nr,12,20,6,nr,
05-01-2025,10,nr,37,25,21,nr,nr,10,21,nr,21,19,nr,36,12,14,nr,nr,23,nr,24,nr,19,13,20,18,nr,25,27,nr,16,14,nr,nr,nr,nr,16,nr,nr,nr,5,nr,20,31,18,nr,
05-01-2025,11,nr,40,32,31,nr,nr,29,35,nr,38,31,nr,41,20,36,nr,nr,33,33,39,nr,35,23,31,30,nr,36,39,nr,30,28,nr,nr,nr,nr,27,nr,nr,nr,24,nr,34,42,30,nr,
05-01-2025,12,nr,44,41,42,nr,nr,42,45,nr,49,43,nr,46,40,42,nr,nr,45,nr,55,nr,48,35,44,40,nr,47,44,nr,34,40,nr,nr,nr,nr,39,nr,nr,nr,45,nr,46,51,37,nr,
05-01-2025,13,nr,47,46,54,nr,nr,57,52,nr,52,44,nr,55,52,62,nr,nr,69,nr,53,nr,60,37,55,53,nr,55,54,nr,39,52,nr,nr,nr,nr,37,nr,nr,nr,54,nr,52,55,44,nr,
05-01-2025,14,nr,51,49,65,nr,nr,69,62,nr,61,43,nr,61,59,72,nr,nr,73,nr,69,nr,77,46,66,62,nr,59,63,nr,54,63,nr,nr,nr,nr,33,nr,nr,nr,62,nr,62,67,50,nr,
05-01-2025,15,nr,44,42,70,nr,nr,72,54,nr,64,48,nr,58,61,73,nr,nr,73,nr,74,nr,72,51,69,64,nr,61,55,nr,59,70,nr,nr,nr,nr,34,nr,nr,nr,68,nr,56,69,55,nr,
05-01-2025,16,nr,39,23,73,nr,nr,68,40,nr,56,45,nr,52,57,60,nr,nr,57,52,45,nr,72,51,57,46,nr,52,45,nr,45,72,nr,nr,nr,nr,31,nr,nr,nr,70,nr,37,45,55,nr,
