Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,11,67,60,70,nr,53,nr,nr,nr,62,57,nr,65,nr,50,nr,nr,nr,nr,80,nr,nr,nr,nr,54,nr,52,55,nr,nr,58,67,nr,nr,nr,nr,62,nr,nr,nr,nr,56,54,70,51,
01-09-2015,12,56,55,74,nr,44,nr,nr,nr,54,51,nr,60,nr,44,nr,nr,nr,nr,77,nr,nr,nr,nr,46,nr,47,47,nr,nr,48,60,nr,nr,nr,nr,59,nr,nr,nr,nr,47,46,56,45,
01-09-2015,13,49,51,81,nr,38,nr,nr,nr,50,48,nr,59,nr,42,nr,nr,nr,nr,73,nr,nr,nr,41,37,nr,43,41,nr,nr,42,54,nr,nr,nr,nr,53,nr,nr,nr,nr,45,43,49,40,
01-09-2015,14,50,52,99,nr,40,nr,nr,nr,53,47,nr,66,nr,42,nr,nr,nr,nr,67,nr,nr,nr,42,41,nr,42,46,nr,nr,42,56,nr,nr,nr,nr,57,nr,nr,nr,nr,48,45,41,37,
01-09-2015,15,53,51,86,nr,49,nr,nr,nr,44,50,nr,70,nr,51,nr,nr,nr,nr,68,nr,nr,nr,53,50,nr,50,50,nr,nr,42,63,nr,nr,nr,nr,67,nr,nr,nr,nr,56,52,37,40,
01-09-2015,16,51,54,80,nr,70,nr,nr,nr,45,69,nr,61,nr,51,nr,nr,nr,nr,73,nr,nr,nr,78,59,nr,67,54,nr,nr,47,60,nr,nr,nr,nr,62,nr,nr,nr,nr,52,70,39,54,
01-09-2015,17,47,54,88,nr,63,nr,nr,nr,55,68,nr,62,nr,65,nr,nr,nr,nr,85,nr,nr,nr,69,75,nr,64,54,nr,nr,52,64,nr,nr,nr,nr,57,nr,nr,nr,nr,51,62,50,56,
01-09-2015,18,55,57,94,nr,55,nr,nr,nr,61,65,nr,69,nr,78,nr,nr,nr,nr,91,nr,nr,nr,62,62,nr,56,53,nr,nr,54,63,nr,nr,nr,nr,58,nr,nr,nr,nr,52,56,44,53,
01-09-2015,19,69,57,94,nr,61,nr,nr,nr,67,72,nr,71,nr,72,nr,nr,nr,nr,97,nr,nr,nr,66,59,nr,54,56,nr,nr,53,68,nr,nr,nr,nr,63,nr,nr,nr,nr,60,56,48,48,
01-09-2015,20,82,61,89,nr,62,nr,nr,nr,70,77,nr,71,nr,74,nr,nr,nr,nr,95,nr,nr,nr,66,59,nr,65,61,nr,nr,66,69,nr,nr,nr,nr,65,nr,nr,nr,nr,59,59,57,57,
01-09-2015,21,82,64,89,nr,63,nr,nr,nr,70,78,nr,76,nr,77,nr,nr,nr,nr,97,nr,nr,nr,69,63,nr,69,64,nr,nr,68,74,nr,nr,nr,nr,73,nr,nr,nr,nr,58,59,60,65,
01-09-2015,22,73,63,90,nr,66,nr,nr,nr,78,76,nr,77,nr,75,nr,nr,nr,nr,97,nr,nr,nr,70,65,nr,69,66,nr,nr,68,72,nr,nr,nr,nr,79,nr,nr,nr,nr,74,70,72,63,
01-09-2015,23,84,72,94,nr,74,nr,nr,nr,81,74,nr,80,nr,82,nr,nr,nr,nr,97,nr,nr,nr,81,78,nr,68,72,nr,nr,73,78,nr,nr,nr,nr,79,nr,nr,nr,nr,73,71,82,71,
01-09-2015,24,88,84,99,nr,88,nr,nr,nr,83,74,nr,93,nr,91,nr,nr,nr,nr,97,nr,nr,nr,89,87,nr,73,82,nr,nr,72,90,nr,nr,nr,nr,79,nr,nr,nr,nr,80,81,91,68,
02-09-2015,1,89,88,100,nr,94,nr,nr,nr,81,78,nr,94,nr,92,nr,nr,nr,nr,97,nr,nr,nr,91,93,nr,75,89,nr,nr,80,91,nr,nr,nr,nr,83,nr,nr,nr,nr,88,86,92,74,
02-09-2015,2,91,94,100,nr,95,nr,nr,nr,84,78,nr,94,nr,94,nr,nr,nr,nr,98,nr,nr,nr,94,94,nr,79,94,nr,nr,85,95,nr,nr,nr,nr,90,nr,nr,nr,nr,93,91,92,83,
02-09-2015,3,93,95,100,nr,94,nr,nr,nr,87,78,nr,96,nr,93,nr,nr,nr,nr,98,nr,nr,nr,96,94,nr,84,96,nr,nr,93,98,nr,nr,nr,nr,92,nr,nr,nr,nr,95,96,92,86,
02-09-2015,4,92,96,100,nr,95,nr,nr,nr,91,83,nr,97,nr,94,nr,nr,nr,nr,98,nr,nr,nr,96,94,nr,89,96,nr,nr,95,96,nr,nr,nr,nr,94,nr,nr,nr,nr,94,97,92,87,
02-09-2015,5,92,95,100,nr,97,nr,nr,nr,92,83,nr,97,nr,94,nr,nr,nr,nr,98,nr,nr,nr,95,93,nr,91,96,nr,nr,93,97,nr,nr,nr,nr,95,nr,nr,nr,nr,92,95,91,86,
02-09-2015,6,90,94,100,nr,95,nr,nr,nr,90,87,nr,96,nr,94,nr,nr,nr,nr,98,nr,nr,nr,93,91,nr,89,97,nr,nr,91,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,95,88,86,
02-09-2015,7,90,89,100,nr,95,nr,nr,nr,91,91,nr,95,nr,93,nr,nr,nr,nr,96,nr,nr,nr,92,89,nr,87,95,nr,nr,92,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,94,89,85,
02-09-2015,8,89,91,100,nr,91,nr,nr,nr,90,93,nr,94,nr,91,nr,nr,nr,nr,94,nr,nr,nr,91,88,nr,85,93,nr,nr,92,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,93,87,82,
02-09-2015,9,86,90,99,nr,91,nr,nr,nr,88,92,nr,93,nr,85,nr,nr,nr,nr,86,nr,nr,nr,86,86,nr,80,93,nr,nr,90,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,87,85,82,
02-09-2015,10,81,90,90,nr,87,nr,nr,nr,78,91,nr,90,nr,77,nr,nr,nr,nr,83,nr,nr,nr,84,83,nr,75,89,nr,nr,83,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,80,80,76,
02-09-2015,11,74,90,88,nr,78,nr,nr,nr,74,81,nr,83,nr,69,nr,nr,nr,nr,84,nr,nr,nr,73,76,nr,72,83,nr,nr,75,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,75,71,67,
02-09-2015,12,70,81,87,nr,67,nr,nr,nr,70,71,nr,80,nr,58,nr,nr,nr,nr,80,nr,nr,nr,67,68,nr,66,74,nr,nr,68,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,72,61,60,
02-09-2015,13,65,72,79,nr,60,nr,nr,nr,60,65,nr,72,nr,49,nr,nr,nr,nr,78,nr,nr,nr,61,61,nr,59,67,nr,nr,56,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,63,57,53,
02-09-2015,14,60,64,73,nr,51,nr,nr,nr,56,58,nr,66,nr,41,nr,nr,nr,nr,77,nr,nr,nr,55,52,nr,51,58,nr,nr,51,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,56,52,49,
02-09-2015,15,56,54,80,nr,46,nr,nr,nr,51,46,nr,60,nr,38,nr,nr,nr,nr,76,nr,nr,nr,48,48,nr,46,48,nr,nr,46,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,47,49,45,
02-09-2015,16,52,50,nr,nr,43,nr,nr,nr,47,58,nr,55,nr,39,nr,nr,nr,nr,71,nr,nr,nr,47,44,nr,42,45,nr,nr,44,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,44,44,41,
02-09-2015,17,54,50,79,nr,45,nr,nr,nr,64,62,nr,55,nr,39,nr,nr,nr,nr,76,nr,nr,nr,49,44,nr,50,47,nr,nr,44,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,50,45,40,
02-09-2015,18,72,55,89,nr,49,nr,nr,nr,84,66,nr,78,nr,45,nr,nr,nr,nr,91,nr,nr,nr,52,48,nr,54,53,nr,nr,61,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,52,44,54,
02-09-2015,19,90,63,90,nr,70,nr,nr,nr,78,72,nr,88,nr,63,nr,nr,nr,nr,97,nr,nr,nr,73,77,nr,63,80,nr,nr,71,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,61,62,66,
02-09-2015,20,94,76,90,nr,92,nr,nr,nr,86,76,nr,86,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,90,88,nr,74,90,nr,nr,87,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,84,71,82,
02-09-2015,21,94,90,96,nr,94,nr,nr,nr,90,88,nr,88,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,93,87,nr,90,95,nr,nr,90,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,94,75,82,
02-09-2015,22,95,87,100,nr,94,nr,nr,nr,91,92,nr,93,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,92,89,nr,90,97,nr,nr,94,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,94,79,80,
02-09-2015,23,93,88,98,nr,94,nr,nr,nr,88,92,nr,90,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,93,89,nr,88,97,nr,nr,93,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,93,87,79,
02-09-2015,24,93,86,99,nr,94,nr,nr,nr,92,93,nr,90,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,93,92,nr,85,96,nr,nr,90,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,95,91,78,
03-09-2015,1,94,84,100,nr,95,nr,nr,nr,94,94,nr,91,95,nr,nr,nr,nr,nr,99,nr,nr,nr,94,91,nr,85,95,nr,nr,90,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,93,92,79,
03-09-2015,2,97,89,100,nr,95,nr,nr,nr,93,91,nr,89,96,nr,nr,nr,nr,nr,98,nr,nr,nr,93,93,nr,84,89,nr,nr,92,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,93,94,82,
03-09-2015,3,96,85,100,nr,95,nr,nr,nr,94,91,nr,89,96,nr,nr,nr,nr,nr,98,nr,nr,nr,94,92,nr,85,92,nr,nr,91,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,93,91,83,
03-09-2015,4,96,84,100,nr,94,nr,nr,nr,94,89,nr,93,97,nr,nr,nr,nr,nr,97,nr,nr,nr,94,92,nr,85,89,nr,nr,90,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,94,92,82,
03-09-2015,5,96,84,100,nr,92,nr,nr,nr,94,91,nr,92,96,nr,nr,nr,nr,nr,98,nr,nr,nr,94,91,nr,85,92,nr,nr,89,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,94,93,82,
03-09-2015,6,94,90,100,nr,89,nr,nr,nr,92,89,nr,90,96,nr,nr,nr,nr,nr,98,nr,nr,nr,92,89,nr,83,95,nr,nr,89,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,93,93,82,
03-09-2015,7,95,91,100,nr,92,nr,nr,nr,93,87,nr,91,97,nr,nr,nr,nr,nr,98,nr,nr,nr,91,86,nr,83,96,nr,nr,88,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,91,92,82,
03-09-2015,8,96,87,98,nr,88,nr,nr,nr,89,84,nr,89,97,nr,nr,nr,nr,nr,95,nr,nr,nr,89,87,nr,82,92,nr,nr,90,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,90,93,81,
03-09-2015,9,90,86,90,nr,84,nr,nr,nr,83,76,nr,88,92,nr,nr,nr,nr,nr,89,nr,nr,nr,84,84,nr,78,89,nr,nr,84,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,85,89,77,
03-09-2015,10,81,83,80,nr,76,nr,nr,nr,78,74,nr,83,79,nr,nr,nr,nr,nr,85,nr,nr,nr,78,74,nr,75,89,nr,nr,73,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,76,80,69,
03-09-2015,11,69,76,78,nr,73,nr,nr,nr,70,68,nr,80,69,nr,nr,nr,nr,nr,84,nr,nr,nr,73,68,nr,70,81,nr,nr,66,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,76,65,60,
03-09-2015,12,64,69,78,nr,64,nr,nr,nr,61,62,nr,73,66,nr,nr,nr,nr,nr,78,nr,nr,nr,65,62,nr,55,69,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,66,55,57,
03-09-2015,13,60,56,84,nr,57,nr,nr,nr,54,54,nr,68,59,nr,nr,nr,nr,nr,75,nr,nr,nr,55,56,nr,49,62,nr,nr,47,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,58,49,51,
03-09-2015,14,53,60,82,nr,52,nr,nr,nr,54,54,nr,64,58,nr,nr,nr,nr,nr,77,nr,nr,nr,51,49,nr,46,59,nr,nr,43,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,52,49,44,
03-09-2015,15,55,58,77,nr,50,nr,nr,nr,57,62,nr,63,53,nr,nr,nr,nr,nr,77,nr,nr,nr,47,49,nr,42,54,nr,nr,45,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,45,47,44,
03-09-2015,16,72,61,84,nr,53,nr,nr,nr,50,62,nr,72,50,nr,nr,nr,nr,nr,80,nr,nr,nr,54,51,nr,49,71,nr,nr,49,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,52,43,46,
03-09-2015,17,87,73,86,nr,84,nr,nr,nr,68,59,nr,88,52,nr,nr,nr,nr,nr,82,nr,nr,nr,78,79,nr,58,89,nr,nr,84,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,56,54,74,
03-09-2015,18,80,86,nr,nr,94,nr,nr,nr,76,61,nr,87,76,nr,nr,nr,nr,nr,86,nr,nr,nr,92,90,nr,83,95,nr,nr,83,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,90,66,72,
03-09-2015,19,83,82,100,nr,94,nr,nr,nr,85,88,nr,91,86,nr,nr,nr,nr,nr,88,nr,nr,nr,94,88,nr,86,92,nr,nr,89,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,93,65,71,
03-09-2015,20,86,82,100,nr,89,nr,nr,nr,87,86,nr,93,82,nr,nr,nr,nr,nr,92,nr,nr,nr,90,88,nr,82,92,nr,nr,89,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,88,66,78,
03-09-2015,21,91,71,100,nr,92,nr,nr,nr,88,86,nr,87,86,nr,nr,nr,nr,nr,96,nr,nr,nr,91,87,nr,76,90,nr,nr,84,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,88,72,71,
03-09-2015,22,93,87,100,nr,94,nr,nr,nr,90,86,nr,85,89,nr,nr,nr,nr,nr,98,nr,nr,nr,89,86,nr,76,94,nr,nr,85,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,86,75,74,
03-09-2015,23,94,88,100,nr,91,nr,nr,nr,90,88,nr,88,94,nr,nr,nr,nr,nr,98,nr,nr,nr,90,89,nr,77,95,nr,nr,87,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,87,80,79,
03-09-2015,24,96,80,100,nr,93,nr,nr,nr,91,90,nr,85,95,nr,nr,nr,nr,nr,98,nr,nr,nr,90,90,nr,81,92,nr,nr,90,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,92,81,80,
04-09-2015,1,96,81,98,nr,96,nr,nr,nr,90,91,nr,88,95,94,nr,nr,nr,nr,99,nr,nr,nr,94,89,nr,84,92,nr,nr,89,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,92,81,81,
04-09-2015,2,97,83,100,nr,93,nr,nr,nr,90,89,nr,88,96,95,nr,nr,nr,nr,99,nr,nr,nr,94,89,nr,82,90,nr,nr,90,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,92,87,81,
04-09-2015,3,98,83,100,nr,90,nr,nr,nr,88,85,nr,88,96,96,nr,nr,nr,nr,99,nr,nr,nr,89,84,nr,84,91,nr,nr,91,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,91,86,83,
04-09-2015,4,97,84,100,nr,91,nr,nr,nr,86,88,nr,89,94,93,nr,nr,nr,nr,99,nr,nr,nr,87,83,nr,81,90,nr,nr,88,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,92,80,83,
04-09-2015,5,95,85,100,nr,93,nr,nr,nr,86,90,nr,89,96,94,nr,nr,nr,nr,98,nr,nr,nr,85,85,nr,81,90,nr,nr,88,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,89,84,83,
04-09-2015,6,96,82,100,nr,92,nr,nr,nr,87,93,nr,89,95,94,nr,nr,nr,nr,99,nr,nr,nr,89,88,nr,82,94,nr,nr,87,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,90,84,82,
04-09-2015,7,96,78,100,nr,91,nr,nr,nr,88,91,nr,87,94,93,nr,nr,nr,nr,99,nr,nr,nr,89,90,nr,77,93,nr,nr,87,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,88,86,80,
04-09-2015,8,94,82,98,nr,93,nr,nr,nr,85,89,nr,85,91,91,nr,nr,nr,nr,95,nr,nr,nr,88,85,nr,80,95,nr,nr,88,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,87,85,80,
04-09-2015,9,86,89,92,nr,88,nr,nr,nr,77,81,nr,85,87,85,nr,nr,nr,nr,85,nr,nr,nr,84,83,nr,76,91,nr,nr,83,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,80,82,77,
04-09-2015,10,77,82,88,nr,78,nr,nr,nr,71,72,nr,83,82,73,nr,nr,nr,nr,88,nr,nr,nr,76,77,nr,69,81,nr,nr,75,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,79,74,66,
04-09-2015,11,69,73,86,nr,69,nr,nr,nr,65,66,nr,76,68,57,nr,nr,nr,nr,82,nr,nr,nr,69,66,nr,65,71,nr,nr,66,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,71,64,62,
04-09-2015,12,66,66,81,nr,55,nr,nr,nr,58,59,nr,70,61,48,nr,nr,nr,nr,80,nr,nr,nr,58,58,nr,57,60,nr,nr,56,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,60,54,51,
04-09-2015,13,62,58,86,nr,50,nr,nr,nr,57,59,nr,61,53,37,nr,nr,nr,nr,80,nr,nr,nr,51,49,nr,50,52,nr,nr,50,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,53,47,45,
04-09-2015,14,56,58,92,nr,49,nr,nr,nr,55,58,nr,59,50,36,nr,nr,nr,nr,87,nr,nr,nr,49,45,nr,48,54,nr,nr,48,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,53,43,43,
04-09-2015,15,54,52,83,nr,45,nr,nr,nr,54,56,nr,63,46,42,nr,nr,nr,nr,89,nr,nr,nr,52,47,nr,48,55,nr,nr,45,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,50,39,39,
04-09-2015,16,83,50,82,nr,47,nr,nr,nr,55,52,nr,60,57,43,nr,nr,nr,nr,87,nr,nr,nr,50,48,nr,47,48,nr,nr,49,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,46,51,44,
04-09-2015,17,84,49,83,nr,50,nr,nr,nr,72,57,nr,64,69,61,nr,nr,nr,nr,79,nr,nr,nr,61,54,nr,58,48,nr,nr,73,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,56,81,66,
04-09-2015,18,81,67,82,nr,72,nr,nr,nr,84,80,nr,89,80,83,nr,nr,nr,nr,87,nr,nr,nr,77,75,nr,79,68,nr,nr,82,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,79,81,69,
04-09-2015,19,79,85,93,nr,87,nr,nr,nr,86,79,nr,92,86,86,nr,nr,nr,nr,94,nr,nr,nr,88,85,nr,79,89,nr,nr,88,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,86,77,72,
04-09-2015,20,90,77,95,nr,86,nr,nr,nr,90,80,nr,93,92,88,nr,nr,nr,nr,96,nr,nr,nr,84,86,nr,80,91,nr,nr,83,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,86,81,70,
04-09-2015,21,87,74,94,nr,84,nr,nr,nr,88,84,nr,88,92,89,nr,nr,nr,nr,98,nr,nr,nr,85,84,nr,77,88,nr,nr,82,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,84,84,73,
04-09-2015,22,88,75,93,nr,88,nr,nr,nr,87,86,nr,86,94,90,nr,nr,nr,nr,99,nr,nr,nr,85,85,nr,79,89,nr,nr,80,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,83,85,75,
04-09-2015,23,88,77,96,nr,87,nr,nr,nr,88,87,nr,88,93,92,nr,nr,nr,nr,100,nr,nr,nr,87,87,nr,79,89,nr,nr,82,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,90,84,77,
04-09-2015,24,88,77,95,nr,87,nr,nr,nr,89,91,nr,88,90,93,nr,nr,nr,nr,100,nr,nr,nr,89,86,nr,84,90,nr,nr,87,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,87,88,79,
05-09-2015,1,93,77,96,nr,90,nr,nr,nr,nr,91,nr,89,94,94,nr,nr,82,nr,100,nr,nr,nr,91,86,nr,85,89,nr,nr,90,86,nr,nr,nr,nr,nr,nr,82,nr,nr,93,88,89,81,
05-09-2015,2,97,73,99,nr,89,nr,nr,nr,nr,93,nr,88,93,95,nr,nr,81,nr,100,nr,nr,nr,90,87,nr,86,88,nr,nr,89,87,nr,nr,nr,nr,nr,nr,82,nr,nr,94,89,89,82,
05-09-2015,3,97,70,96,nr,92,nr,nr,nr,nr,92,nr,90,95,96,nr,nr,81,nr,99,nr,nr,nr,89,87,nr,85,87,nr,nr,90,86,nr,nr,nr,nr,nr,nr,83,nr,nr,95,93,89,83,
05-09-2015,4,98,78,97,nr,91,nr,nr,nr,nr,91,nr,89,96,96,nr,nr,82,nr,99,nr,nr,nr,92,88,nr,85,89,nr,nr,91,87,nr,nr,nr,nr,nr,nr,82,nr,nr,95,90,92,84,
05-09-2015,5,98,80,97,nr,91,nr,nr,nr,nr,93,nr,91,96,97,nr,nr,81,nr,100,nr,nr,nr,90,87,nr,87,89,nr,nr,89,87,nr,nr,nr,nr,nr,nr,83,nr,nr,94,94,90,83,
05-09-2015,6,96,72,99,nr,93,nr,nr,nr,nr,94,nr,90,95,96,nr,nr,80,nr,100,nr,nr,nr,90,86,nr,86,88,nr,nr,90,89,nr,nr,nr,nr,nr,nr,84,nr,nr,95,95,90,84,
05-09-2015,7,93,82,99,nr,91,nr,nr,nr,nr,93,nr,91,94,96,nr,nr,80,nr,100,nr,nr,nr,88,87,nr,86,87,nr,nr,89,87,nr,nr,nr,nr,nr,nr,83,nr,nr,95,93,90,84,
05-09-2015,8,91,84,98,nr,86,nr,nr,nr,nr,91,nr,93,93,98,nr,nr,79,nr,99,nr,nr,nr,87,85,nr,85,84,nr,nr,88,87,nr,nr,nr,nr,nr,nr,80,nr,nr,90,89,89,82,
05-09-2015,9,86,79,86,nr,81,nr,nr,nr,nr,85,nr,87,86,83,nr,nr,74,nr,88,nr,nr,nr,83,83,nr,81,76,nr,nr,84,83,nr,nr,nr,nr,nr,nr,73,nr,nr,81,83,84,77,
05-09-2015,10,81,73,83,nr,71,nr,nr,nr,nr,78,nr,81,76,62,nr,nr,63,nr,86,nr,nr,nr,72,71,nr,72,70,nr,nr,75,80,nr,nr,nr,nr,nr,nr,63,nr,nr,69,74,77,67,
05-09-2015,11,69,66,80,nr,64,nr,nr,nr,nr,69,nr,72,67,57,nr,nr,55,nr,85,nr,nr,nr,65,64,nr,67,64,nr,nr,66,73,nr,nr,nr,nr,nr,nr,56,nr,nr,64,67,65,59,
05-09-2015,12,63,64,75,nr,56,nr,nr,nr,nr,63,nr,66,59,52,nr,nr,49,nr,81,nr,nr,nr,57,58,nr,60,59,nr,nr,59,67,nr,nr,nr,nr,nr,nr,52,nr,nr,59,59,58,51,
05-09-2015,13,58,59,75,nr,51,nr,nr,nr,nr,59,nr,61,56,43,nr,nr,48,nr,75,nr,nr,nr,52,52,nr,53,53,nr,nr,51,61,nr,nr,nr,nr,nr,nr,48,nr,nr,52,54,50,46,
05-09-2015,14,53,52,74,nr,49,nr,nr,nr,nr,54,nr,58,52,39,nr,nr,42,nr,66,nr,nr,nr,47,48,nr,50,49,nr,nr,46,59,nr,nr,nr,nr,nr,nr,43,nr,nr,47,48,44,42,
05-09-2015,15,50,51,74,nr,43,nr,nr,nr,nr,51,nr,55,51,36,nr,nr,38,nr,69,nr,nr,nr,43,44,nr,45,47,nr,nr,42,56,nr,nr,nr,nr,nr,nr,41,nr,nr,46,45,43,38,
