Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,12,nr,23,nr,nr,nr,34,24,nr,nr,62,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,42,34,nr,35,25,nr,20,60,21,nr,nr,nr,35,nr,nr,23,37,nr,nr,
01-03-2015,13,nr,19,nr,nr,nr,39,25,nr,nr,45,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,28,31,nr,18,40,nr,22,59,20,nr,nr,nr,34,nr,nr,24,36,nr,nr,
01-03-2015,14,nr,22,nr,nr,nr,34,23,nr,nr,27,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,33,30,nr,18,26,nr,21,30,18,nr,nr,nr,48,nr,nr,26,22,nr,nr,
01-03-2015,15,nr,30,nr,nr,nr,34,24,nr,nr,25,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,35,33,nr,19,29,nr,21,24,13,nr,nr,nr,21,nr,nr,22,25,nr,nr,
01-03-2015,16,nr,28,nr,nr,nr,30,15,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,31,31,nr,27,26,nr,24,47,14,nr,nr,nr,nr,nr,nr,19,37,nr,nr,
01-03-2015,17,nr,23,nr,nr,nr,31,18,nr,nr,25,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,12,23,nr,30,24,nr,24,17,12,nr,nr,nr,20,nr,nr,22,31,nr,nr,
01-03-2015,18,nr,19,nr,nr,nr,30,24,nr,nr,22,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,17,24,nr,31,22,nr,24,26,21,nr,nr,nr,35,nr,nr,21,23,nr,nr,
01-03-2015,19,nr,18,nr,nr,nr,27,24,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,26,nr,30,30,nr,24,28,29,nr,nr,nr,4,nr,nr,28,43,nr,nr,
01-03-2015,20,nr,22,nr,nr,nr,25,26,nr,nr,41,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,23,24,nr,20,32,nr,16,21,28,nr,nr,nr,10,nr,nr,25,32,nr,nr,
01-03-2015,21,nr,26,nr,nr,nr,24,25,nr,nr,28,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,16,16,nr,20,28,nr,16,16,18,nr,nr,nr,nr,nr,nr,27,22,nr,nr,
01-03-2015,22,nr,23,nr,nr,nr,16,24,nr,nr,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,15,14,nr,25,18,nr,12,23,21,nr,nr,nr,26,nr,nr,25,23,nr,nr,
01-03-2015,23,nr,17,nr,nr,nr,15,13,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,14,16,nr,19,16,nr,9,24,16,nr,nr,nr,11,nr,nr,24,20,nr,nr,
01-03-2015,24,nr,14,nr,nr,nr,17,15,nr,nr,20,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,15,17,nr,13,15,nr,13,15,16,nr,nr,nr,24,nr,nr,22,17,nr,nr,
02-03-2015,1,nr,16,nr,nr,nr,23,20,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,19,17,nr,18,19,nr,13,13,20,nr,nr,nr,26,nr,nr,17,17,nr,nr,
02-03-2015,2,nr,8,nr,nr,nr,19,20,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,27,16,nr,19,12,nr,12,11,19,nr,nr,nr,7,nr,nr,22,19,nr,nr,
02-03-2015,3,nr,13,nr,nr,nr,20,16,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,17,18,nr,16,18,nr,22,14,19,nr,nr,nr,5,nr,nr,22,23,nr,nr,
02-03-2015,4,nr,13,nr,nr,nr,19,16,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,29,15,nr,22,11,nr,41,11,16,nr,nr,nr,13,nr,nr,21,31,nr,nr,
02-03-2015,5,nr,14,nr,nr,nr,15,16,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,29,17,nr,25,nr,nr,39,7,26,nr,nr,nr,10,nr,nr,23,32,nr,nr,
02-03-2015,6,nr,11,nr,nr,nr,18,15,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,38,22,nr,28,nr,nr,36,9,31,nr,nr,nr,18,nr,nr,23,28,nr,nr,
02-03-2015,7,nr,13,nr,nr,nr,21,19,nr,nr,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,48,29,nr,35,nr,nr,38,11,39,nr,nr,nr,19,nr,nr,24,25,nr,nr,
02-03-2015,8,nr,12,nr,nr,nr,30,22,nr,nr,32,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,69,26,nr,36,9,nr,32,20,39,nr,nr,nr,23,nr,nr,24,33,nr,nr,
02-03-2015,9,nr,20,nr,nr,nr,41,11,nr,nr,26,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,53,33,nr,41,19,nr,29,18,21,nr,nr,nr,29,nr,nr,14,38,nr,nr,
02-03-2015,10,nr,22,nr,nr,nr,46,15,nr,nr,29,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,41,33,nr,39,21,nr,43,18,25,nr,nr,nr,42,nr,nr,13,33,nr,nr,
02-03-2015,11,nr,19,nr,nr,nr,54,23,nr,nr,37,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,47,36,nr,39,28,nr,42,4,28,nr,nr,nr,39,nr,nr,23,59,nr,nr,
02-03-2015,12,nr,15,nr,nr,nr,53,17,nr,nr,39,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,38,32,nr,41,14,nr,33,nr,18,nr,nr,nr,54,nr,nr,7,30,nr,nr,
02-03-2015,13,nr,2,nr,nr,nr,35,13,nr,nr,85,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,37,30,nr,28,24,nr,24,nr,17,nr,nr,nr,37,nr,nr,14,44,nr,nr,
02-03-2015,14,nr,14,nr,nr,nr,19,16,nr,nr,114,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,26,23,nr,12,24,nr,25,nr,11,nr,nr,nr,35,nr,nr,18,28,nr,nr,
02-03-2015,15,nr,15,nr,nr,nr,26,19,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,37,25,nr,21,19,nr,20,nr,8,nr,nr,nr,27,nr,nr,15,35,nr,nr,
02-03-2015,16,nr,18,nr,nr,nr,30,17,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,46,24,nr,32,18,nr,17,19,11,nr,nr,nr,28,nr,nr,17,34,nr,nr,
02-03-2015,17,nr,16,nr,nr,nr,34,20,nr,nr,33,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,36,29,nr,24,20,nr,30,24,19,nr,nr,nr,28,nr,nr,18,38,nr,nr,
02-03-2015,18,nr,20,nr,nr,nr,36,24,nr,nr,25,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,21,26,nr,21,26,nr,29,43,25,nr,nr,nr,16,nr,nr,21,23,nr,nr,
02-03-2015,19,nr,14,nr,nr,nr,28,23,nr,nr,31,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,29,26,nr,19,20,nr,21,28,22,nr,nr,nr,17,nr,nr,27,41,nr,nr,
02-03-2015,20,nr,20,nr,nr,nr,41,25,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,22,30,nr,14,34,nr,16,27,27,nr,nr,nr,15,nr,nr,18,35,nr,nr,
02-03-2015,21,nr,20,nr,nr,nr,35,20,nr,nr,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,6,26,nr,33,32,nr,16,9,21,nr,nr,nr,3,nr,nr,17,25,nr,nr,
02-03-2015,22,nr,15,nr,nr,nr,26,23,nr,nr,76,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,23,17,nr,24,30,nr,20,30,25,nr,nr,nr,29,nr,nr,18,18,nr,nr,
02-03-2015,23,nr,17,nr,nr,nr,26,24,nr,nr,142,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,29,20,nr,20,20,nr,22,17,23,nr,nr,nr,19,nr,nr,14,23,nr,nr,
02-03-2015,24,nr,19,nr,nr,nr,25,22,nr,nr,54,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,16,22,nr,19,20,nr,29,21,23,nr,nr,nr,32,nr,nr,23,28,nr,nr,
03-03-2015,1,nr,nr,nr,nr,nr,22,14,nr,nr,45,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,20,nr,nr,20,19,nr,35,18,36,nr,nr,nr,22,nr,nr,25,22,nr,nr,
03-03-2015,2,nr,nr,nr,nr,nr,20,25,nr,nr,36,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,19,nr,nr,33,29,nr,30,24,26,nr,nr,nr,24,nr,nr,25,29,nr,nr,
03-03-2015,3,nr,nr,nr,nr,nr,24,24,nr,nr,25,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,75,nr,nr,33,27,nr,34,23,54,nr,nr,nr,34,nr,nr,21,34,nr,nr,
03-03-2015,4,nr,nr,nr,nr,nr,38,19,nr,nr,38,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,28,nr,nr,27,25,nr,31,24,31,nr,nr,nr,19,nr,nr,26,35,nr,nr,
03-03-2015,5,nr,nr,nr,nr,nr,38,18,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,30,nr,nr,27,nr,nr,nr,24,26,nr,nr,nr,26,nr,nr,21,35,nr,nr,
03-03-2015,6,nr,nr,nr,nr,nr,35,18,nr,nr,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,nr,nr,23,38,nr,33,22,23,nr,nr,nr,31,nr,nr,22,24,nr,nr,
03-03-2015,7,nr,nr,nr,nr,nr,51,20,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,37,nr,nr,27,40,nr,42,24,32,nr,nr,nr,49,nr,nr,22,36,nr,nr,
03-03-2015,8,nr,nr,nr,nr,nr,45,30,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,43,nr,nr,32,27,nr,42,35,34,nr,nr,nr,44,nr,nr,23,47,nr,nr,
03-03-2015,9,nr,nr,nr,nr,nr,51,24,nr,nr,78,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,56,nr,nr,32,35,nr,47,30,27,nr,nr,nr,53,nr,nr,9,44,nr,nr,
03-03-2015,10,nr,nr,nr,nr,nr,61,24,nr,nr,62,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,56,nr,nr,32,34,nr,30,31,30,nr,nr,nr,76,nr,nr,27,28,nr,nr,
03-03-2015,11,nr,nr,nr,nr,nr,50,42,nr,nr,39,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,48,nr,nr,35,51,nr,33,70,24,nr,nr,nr,61,nr,nr,39,47,nr,nr,
03-03-2015,12,nr,nr,nr,nr,nr,54,41,nr,nr,43,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,30,nr,nr,33,61,nr,23,45,14,nr,nr,nr,60,nr,nr,23,57,nr,nr,
03-03-2015,13,nr,nr,nr,nr,nr,34,24,nr,nr,24,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,44,nr,nr,28,31,nr,26,42,21,nr,nr,nr,31,nr,nr,25,17,nr,nr,
03-03-2015,14,nr,nr,nr,nr,nr,36,23,nr,nr,61,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,38,nr,nr,26,27,nr,18,29,12,nr,nr,nr,26,nr,nr,16,30,nr,nr,
03-03-2015,15,nr,nr,nr,nr,nr,52,24,nr,nr,45,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,43,nr,nr,29,49,nr,27,21,22,nr,nr,nr,36,nr,nr,22,36,nr,nr,
03-03-2015,16,nr,nr,nr,nr,nr,55,34,nr,nr,46,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,43,nr,nr,35,49,nr,36,36,26,nr,nr,nr,27,nr,nr,29,44,nr,nr,
03-03-2015,17,nr,nr,nr,nr,nr,60,33,nr,nr,50,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,57,nr,nr,42,51,nr,43,43,38,nr,nr,nr,24,nr,nr,34,48,nr,nr,
03-03-2015,18,nr,nr,nr,nr,nr,61,35,nr,nr,32,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,53,nr,nr,29,49,nr,46,53,34,nr,nr,nr,60,nr,nr,29,44,nr,nr,
03-03-2015,19,nr,nr,nr,nr,nr,35,41,nr,nr,46,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,26,nr,nr,21,38,nr,25,21,27,nr,nr,nr,55,nr,nr,17,36,nr,nr,
03-03-2015,20,nr,nr,nr,nr,nr,24,30,nr,nr,45,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,nr,nr,22,26,nr,27,4,14,nr,nr,nr,43,nr,nr,16,17,nr,nr,
03-03-2015,21,nr,nr,nr,nr,nr,30,16,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,nr,nr,22,35,nr,34,nr,21,nr,nr,nr,65,nr,nr,20,27,nr,nr,
03-03-2015,22,nr,nr,nr,nr,nr,26,22,nr,nr,31,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,23,29,nr,29,nr,25,nr,nr,nr,25,nr,nr,20,25,nr,nr,
03-03-2015,23,nr,nr,nr,nr,nr,31,23,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,24,29,nr,20,19,24,nr,nr,nr,38,nr,nr,17,24,nr,nr,
03-03-2015,24,nr,nr,nr,nr,nr,43,20,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,23,nr,nr,25,29,nr,35,17,21,nr,nr,nr,31,nr,nr,24,23,nr,nr,
04-03-2015,1,nr,nr,nr,nr,nr,41,17,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,27,21,nr,19,19,nr,24,20,31,nr,nr,nr,36,nr,nr,25,25,nr,nr,
04-03-2015,2,nr,nr,nr,nr,nr,32,28,nr,nr,44,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,32,24,nr,22,29,nr,40,17,27,nr,nr,nr,28,nr,nr,24,30,nr,nr,
04-03-2015,3,nr,nr,nr,nr,nr,26,27,nr,nr,41,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,32,20,nr,21,30,nr,29,18,26,nr,nr,nr,14,nr,nr,21,32,nr,nr,
04-03-2015,4,nr,nr,nr,nr,nr,20,27,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,19,19,nr,18,33,nr,39,nr,29,nr,nr,nr,8,nr,nr,23,33,nr,nr,
04-03-2015,5,nr,nr,nr,nr,nr,26,25,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,16,23,nr,19,34,nr,38,20,31,nr,nr,nr,19,nr,nr,21,37,nr,nr,
04-03-2015,6,nr,nr,nr,nr,nr,29,24,nr,nr,30,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,31,28,nr,21,21,nr,43,17,28,nr,nr,nr,nr,nr,nr,21,34,nr,nr,
04-03-2015,7,nr,nr,nr,nr,nr,37,25,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,22,nr,23,25,nr,28,26,37,nr,nr,nr,nr,nr,nr,22,29,nr,nr,
04-03-2015,8,nr,nr,nr,nr,nr,36,24,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,34,36,nr,26,32,nr,44,25,40,nr,nr,nr,nr,nr,nr,27,28,nr,nr,
04-03-2015,9,nr,nr,nr,nr,nr,37,29,nr,nr,40,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,34,35,nr,34,37,nr,66,22,24,nr,nr,nr,nr,nr,nr,25,35,nr,nr,
04-03-2015,10,nr,nr,nr,nr,nr,66,32,nr,nr,36,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,55,50,nr,26,35,nr,32,52,35,nr,nr,nr,nr,nr,nr,26,43,nr,nr,
04-03-2015,11,nr,nr,nr,nr,nr,58,33,nr,nr,56,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,61,50,nr,32,39,nr,39,13,38,nr,nr,nr,49,nr,nr,35,72,nr,nr,
04-03-2015,12,nr,nr,nr,nr,nr,47,39,nr,nr,50,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,59,39,nr,36,23,nr,40,32,27,nr,nr,nr,38,nr,nr,44,33,nr,nr,
04-03-2015,13,nr,nr,nr,nr,nr,49,39,nr,nr,55,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,46,52,nr,34,53,nr,44,49,20,nr,nr,nr,45,nr,nr,33,42,nr,nr,
04-03-2015,14,nr,nr,nr,nr,nr,50,40,nr,nr,58,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,47,51,nr,31,51,nr,40,26,18,nr,nr,nr,17,nr,nr,21,44,nr,nr,
04-03-2015,15,nr,nr,nr,nr,nr,44,31,nr,nr,39,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,58,50,nr,27,45,nr,46,27,21,nr,nr,nr,37,nr,nr,28,40,nr,nr,
04-03-2015,16,nr,nr,nr,nr,nr,47,25,nr,nr,42,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,45,43,nr,29,46,nr,40,22,27,nr,nr,nr,6,nr,nr,24,31,nr,nr,
04-03-2015,17,nr,nr,nr,nr,nr,47,20,nr,nr,29,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,29,39,nr,32,30,nr,43,7,23,nr,nr,nr,55,nr,nr,33,38,nr,nr,
04-03-2015,18,nr,nr,nr,nr,nr,42,26,nr,nr,26,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,29,36,nr,25,28,nr,34,27,31,nr,nr,nr,22,nr,nr,21,18,nr,nr,
04-03-2015,19,nr,nr,nr,nr,nr,32,18,nr,nr,69,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,34,25,nr,22,21,nr,26,22,22,nr,nr,nr,49,nr,nr,22,50,nr,nr,
04-03-2015,20,nr,nr,nr,nr,nr,20,16,nr,nr,73,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,32,25,nr,27,20,nr,55,14,24,nr,nr,nr,2,nr,nr,26,22,nr,nr,
04-03-2015,21,nr,nr,nr,nr,nr,20,18,nr,nr,34,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,19,nr,29,25,nr,34,35,26,nr,nr,nr,17,nr,nr,22,24,nr,nr,
04-03-2015,22,nr,nr,nr,nr,nr,27,16,nr,nr,25,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,26,19,nr,28,15,nr,30,19,36,nr,nr,nr,nr,nr,nr,25,35,nr,nr,
04-03-2015,23,nr,nr,nr,nr,nr,26,13,nr,nr,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,25,17,nr,28,16,nr,34,19,25,nr,nr,nr,40,nr,nr,32,31,nr,nr,
04-03-2015,24,nr,nr,nr,nr,nr,25,13,nr,nr,50,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,27,16,nr,29,16,nr,25,23,23,nr,nr,nr,23,nr,nr,30,27,nr,nr,
05-03-2015,1,nr,16,nr,nr,nr,29,29,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,23,14,nr,14,15,nr,23,19,24,nr,nr,nr,22,nr,nr,34,15,nr,nr,
05-03-2015,2,nr,15,nr,nr,nr,19,29,nr,nr,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,24,17,nr,20,14,nr,18,16,20,nr,nr,nr,18,nr,nr,41,23,nr,nr,
05-03-2015,3,nr,16,nr,nr,nr,21,21,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,19,19,nr,24,20,nr,19,13,22,nr,nr,nr,11,nr,nr,33,19,nr,nr,
05-03-2015,4,nr,13,nr,nr,nr,15,16,nr,nr,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,16,nr,23,19,nr,22,12,17,nr,nr,nr,27,nr,nr,25,20,nr,nr,
05-03-2015,5,nr,15,nr,nr,nr,24,16,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,6,16,nr,27,19,nr,25,13,16,nr,nr,nr,nr,nr,nr,30,14,nr,nr,
05-03-2015,6,nr,nr,nr,nr,nr,27,16,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,29,18,nr,22,26,nr,19,17,27,nr,nr,nr,nr,nr,nr,28,24,nr,nr,
05-03-2015,7,nr,16,nr,nr,nr,24,19,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,20,nr,18,16,nr,19,19,23,nr,nr,nr,14,nr,nr,35,20,nr,nr,
05-03-2015,8,nr,10,nr,nr,nr,27,25,nr,nr,36,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,29,nr,13,21,nr,25,16,14,nr,nr,nr,17,nr,nr,31,16,nr,nr,
05-03-2015,9,nr,10,nr,nr,nr,27,20,nr,nr,34,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,22,26,nr,15,18,nr,21,6,6,nr,nr,nr,25,nr,nr,20,15,nr,nr,
05-03-2015,10,nr,5,nr,nr,nr,19,nr,nr,nr,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,24,20,nr,17,11,nr,23,8,16,nr,nr,nr,21,nr,nr,nr,30,nr,nr,
05-03-2015,11,nr,nr,nr,nr,nr,13,nr,nr,nr,40,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,20,nr,18,19,nr,7,12,15,nr,nr,nr,11,nr,nr,nr,24,nr,nr,
05-03-2015,12,nr,23,nr,nr,nr,15,nr,nr,nr,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,11,23,nr,11,nr,nr,12,56,nr,nr,nr,nr,26,nr,nr,nr,24,nr,nr,
05-03-2015,13,nr,22,nr,nr,nr,21,nr,nr,nr,20,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,15,20,nr,14,9,nr,18,61,nr,nr,nr,nr,16,nr,nr,9,25,nr,nr,
05-03-2015,14,nr,23,nr,nr,nr,25,16,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,24,16,nr,20,17,nr,24,58,25,nr,nr,nr,25,nr,nr,11,21,nr,nr,
05-03-2015,15,nr,22,nr,nr,nr,30,23,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,14,26,nr,29,24,nr,21,33,16,nr,nr,nr,19,nr,nr,21,15,nr,nr,
05-03-2015,16,nr,23,nr,nr,nr,30,26,nr,nr,30,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,33,25,nr,25,27,nr,24,15,17,nr,nr,nr,65,nr,nr,23,27,nr,nr,
05-03-2015,17,nr,27,nr,nr,nr,26,28,nr,nr,31,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,28,26,nr,23,27,nr,23,43,26,nr,nr,nr,32,nr,nr,30,30,nr,nr,
05-03-2015,18,nr,21,nr,nr,nr,16,32,nr,nr,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,4,22,nr,27,27,nr,18,31,29,nr,nr,nr,7,nr,nr,30,39,nr,nr,
05-03-2015,19,nr,16,nr,nr,nr,21,31,nr,nr,13,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,24,23,nr,168,24,nr,17,13,28,nr,nr,nr,nr,nr,nr,23,24,nr,nr,
05-03-2015,20,nr,17,nr,nr,nr,21,25,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,16,nr,232,21,nr,18,12,29,nr,nr,nr,31,nr,nr,32,23,nr,nr,
05-03-2015,21,nr,12,nr,nr,nr,15,24,nr,nr,30,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,17,15,nr,81,14,nr,16,13,35,nr,nr,nr,20,nr,nr,28,16,nr,nr,
05-03-2015,22,nr,14,nr,nr,nr,16,14,nr,nr,35,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,17,16,nr,37,12,nr,8,15,21,nr,nr,nr,22,nr,nr,21,10,nr,nr,
05-03-2015,23,nr,11,nr,nr,nr,21,16,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,24,18,nr,19,14,nr,11,18,21,nr,nr,nr,16,nr,nr,19,19,nr,nr,
05-03-2015,24,nr,14,nr,nr,nr,14,15,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,13,17,nr,14,20,nr,15,16,20,nr,nr,nr,48,nr,nr,25,16,nr,nr,
