Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2006,24,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,65,52,nr,31,48,nr,nr,nr,nr,63,nr,nr,72,nr,nr,nr,nr,208,110,
03-02-2006,1,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,63,54,nr,13,17,nr,nr,nr,nr,64,nr,nr,43,nr,nr,nr,nr,198,111,
03-02-2006,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,49,44,nr,6,12,nr,nr,nr,nr,65,nr,nr,32,nr,nr,nr,nr,162,97,
03-02-2006,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,44,41,nr,8,10,nr,nr,nr,nr,30,nr,nr,25,nr,nr,nr,nr,133,92,
03-02-2006,4,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,46,33,nr,11,9,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,142,67,
03-02-2006,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,56,38,nr,nr,26,nr,nr,nr,nr,31,nr,nr,21,nr,nr,nr,nr,101,106,
03-02-2006,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,67,36,nr,7,18,nr,nr,nr,nr,17,nr,nr,28,nr,nr,nr,nr,120,121,
03-02-2006,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,53,78,nr,14,28,nr,nr,nr,nr,39,nr,nr,51,nr,nr,nr,nr,110,197,
03-02-2006,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,113,180,nr,32,58,nr,nr,nr,nr,93,nr,nr,82,nr,nr,nr,nr,185,262,
03-02-2006,9,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,122,138,nr,63,105,nr,nr,nr,nr,123,nr,nr,121,nr,nr,nr,nr,210,277,
03-02-2006,10,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,203,184,nr,52,96,nr,nr,nr,nr,84,nr,nr,171,nr,nr,nr,nr,238,259,
03-02-2006,11,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,112,91,nr,65,116,nr,nr,nr,nr,116,nr,nr,100,nr,nr,nr,nr,185,146,
03-02-2006,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,52,76,nr,76,99,nr,nr,nr,nr,104,nr,nr,107,nr,nr,nr,nr,37,50,
03-02-2006,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,57,nr,51,78,nr,nr,nr,nr,42,nr,nr,69,nr,nr,nr,nr,40,47,
03-02-2006,14,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,46,49,nr,69,94,nr,nr,nr,nr,57,nr,nr,37,nr,nr,nr,nr,60,62,
03-02-2006,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,65,57,nr,85,69,nr,nr,nr,nr,59,nr,nr,32,nr,nr,nr,nr,38,96,
03-02-2006,17,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,72,54,nr,71,34,nr,nr,nr,nr,98,nr,nr,41,nr,nr,nr,nr,23,79,
03-02-2006,18,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,92,64,nr,66,37,nr,nr,nr,nr,116,nr,nr,54,nr,nr,nr,nr,18,79,
03-02-2006,19,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,140,106,nr,88,73,nr,nr,nr,nr,131,nr,nr,90,nr,nr,nr,nr,124,109,
03-02-2006,20,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,135,141,nr,74,98,nr,nr,nr,nr,159,nr,nr,98,nr,nr,nr,nr,178,181,
03-02-2006,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,145,142,nr,95,117,nr,nr,nr,nr,86,nr,nr,89,nr,nr,nr,nr,170,128,
03-02-2006,22,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,129,127,nr,89,93,nr,nr,nr,nr,82,nr,nr,116,nr,nr,nr,nr,197,170,
03-02-2006,23,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,77,92,nr,64,77,nr,nr,nr,nr,91,nr,nr,104,nr,nr,nr,nr,122,93,
03-02-2006,24,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,30,52,nr,43,53,nr,nr,nr,nr,113,nr,nr,77,nr,nr,nr,nr,99,54,
04-02-2006,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,42,nr,36,39,nr,nr,nr,nr,69,nr,nr,56,nr,nr,nr,nr,48,26,
04-02-2006,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,58,51,nr,20,23,nr,nr,nr,nr,54,nr,nr,59,nr,nr,nr,nr,39,89,
04-02-2006,3,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,45,53,nr,18,22,nr,nr,nr,nr,67,nr,nr,40,nr,nr,nr,nr,40,65,
04-02-2006,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,34,37,nr,17,17,nr,nr,nr,nr,32,nr,nr,37,nr,nr,nr,nr,55,20,
04-02-2006,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,28,39,nr,17,17,nr,nr,nr,nr,26,nr,nr,33,nr,nr,nr,nr,42,21,
04-02-2006,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,25,42,nr,18,22,nr,nr,nr,nr,30,nr,nr,27,nr,nr,nr,nr,45,54,
04-02-2006,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,44,47,nr,10,18,nr,nr,nr,nr,27,nr,nr,34,nr,nr,nr,nr,55,88,
04-02-2006,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,52,52,nr,21,31,nr,nr,nr,nr,57,nr,nr,50,nr,nr,nr,nr,114,114,
04-02-2006,9,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,70,56,nr,40,40,nr,nr,nr,nr,75,nr,nr,51,nr,nr,nr,nr,107,113,
04-02-2006,10,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,56,56,nr,31,44,nr,nr,nr,nr,61,nr,nr,56,nr,nr,nr,nr,101,112,
04-02-2006,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,61,64,nr,40,52,nr,nr,nr,nr,50,nr,nr,70,nr,nr,nr,nr,74,121,
04-02-2006,12,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,72,74,nr,44,56,nr,nr,nr,nr,58,nr,nr,74,nr,nr,nr,nr,87,104,
04-02-2006,13,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,90,103,nr,47,56,nr,nr,nr,nr,82,nr,nr,59,nr,nr,nr,nr,107,73,
04-02-2006,14,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,56,90,nr,48,60,nr,nr,nr,nr,47,nr,nr,72,nr,nr,nr,nr,120,62,
04-02-2006,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,33,66,nr,45,47,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,52,103,
04-02-2006,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,46,30,nr,47,41,nr,nr,nr,nr,61,nr,nr,41,nr,nr,nr,nr,nr,66,
04-02-2006,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,44,61,nr,37,34,nr,nr,nr,nr,49,nr,nr,58,nr,nr,nr,nr,70,42,
04-02-2006,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,36,nr,48,48,nr,nr,nr,nr,74,nr,nr,64,nr,nr,nr,nr,161,93,
04-02-2006,20,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,117,76,nr,57,62,nr,nr,nr,nr,94,nr,nr,88,nr,nr,nr,nr,187,215,
04-02-2006,21,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,63,71,nr,72,86,nr,nr,nr,nr,115,nr,nr,77,nr,nr,nr,nr,99,76,
04-02-2006,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,69,72,nr,52,47,nr,nr,nr,nr,72,nr,nr,54,nr,nr,nr,nr,114,55,
04-02-2006,23,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,66,50,nr,39,55,nr,nr,nr,nr,51,nr,nr,52,nr,nr,nr,nr,157,66,
04-02-2006,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,53,42,nr,26,37,nr,nr,nr,nr,86,nr,nr,51,nr,nr,nr,nr,103,69,
05-02-2006,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,51,48,nr,13,24,nr,nr,nr,nr,62,nr,nr,48,nr,nr,nr,nr,142,98,
05-02-2006,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,49,58,nr,18,30,nr,nr,nr,nr,62,nr,nr,36,nr,nr,nr,nr,144,95,
05-02-2006,3,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,62,62,nr,17,37,nr,nr,nr,nr,65,nr,nr,24,nr,nr,nr,nr,113,50,
05-02-2006,4,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,54,55,nr,21,22,nr,nr,nr,nr,66,nr,nr,20,nr,nr,nr,nr,69,64,
05-02-2006,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,51,54,nr,21,21,nr,nr,nr,nr,63,nr,nr,26,nr,nr,nr,nr,78,70,
05-02-2006,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,44,60,nr,18,24,nr,nr,nr,nr,60,nr,nr,20,nr,nr,nr,nr,63,85,
05-02-2006,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,66,70,nr,23,29,nr,nr,nr,nr,55,nr,nr,25,nr,nr,nr,nr,86,83,
05-02-2006,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,76,83,nr,20,38,nr,nr,nr,nr,62,nr,nr,37,nr,nr,nr,nr,78,66,
05-02-2006,9,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,86,83,nr,48,68,nr,nr,nr,nr,111,nr,nr,60,nr,nr,nr,nr,113,121,
05-02-2006,10,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,92,81,nr,63,72,nr,nr,nr,nr,114,nr,nr,113,nr,nr,nr,nr,127,126,
05-02-2006,11,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,78,101,nr,46,62,nr,nr,nr,nr,100,nr,nr,134,nr,nr,nr,nr,148,90,
05-02-2006,12,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,48,86,nr,40,50,nr,nr,nr,nr,67,nr,nr,88,nr,nr,nr,nr,137,nr,
05-02-2006,13,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,32,nr,27,40,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,44,30,
05-02-2006,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,20,20,nr,nr,nr,nr,56,nr,nr,33,nr,nr,nr,nr,nr,36,
05-02-2006,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,30,39,nr,32,21,nr,nr,nr,nr,93,nr,nr,34,nr,nr,nr,nr,44,70,
05-02-2006,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,70,57,nr,51,47,nr,nr,nr,nr,127,nr,nr,33,nr,nr,nr,nr,60,nr,
05-02-2006,18,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,93,90,nr,99,63,nr,nr,nr,nr,86,nr,nr,57,nr,nr,nr,nr,70,55,
05-02-2006,19,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,200,169,nr,77,128,nr,nr,nr,nr,72,nr,nr,114,nr,nr,nr,nr,256,214,
05-02-2006,20,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,140,89,nr,59,75,nr,nr,nr,nr,79,nr,nr,131,nr,nr,nr,nr,293,142,
05-02-2006,21,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,92,77,nr,65,58,nr,nr,nr,nr,68,nr,nr,89,nr,nr,nr,nr,175,74,
05-02-2006,22,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,115,76,nr,50,59,nr,nr,nr,nr,101,nr,nr,80,nr,nr,nr,nr,203,92,
05-02-2006,23,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,96,75,nr,45,58,nr,nr,nr,nr,80,nr,nr,93,nr,nr,nr,nr,193,150,
05-02-2006,24,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,121,72,nr,41,50,nr,nr,nr,nr,41,nr,nr,76,nr,nr,nr,nr,188,160,
06-02-2006,1,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,83,74,nr,44,54,nr,nr,nr,nr,47,nr,nr,60,nr,nr,nr,nr,256,148,
06-02-2006,2,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,64,57,nr,41,54,nr,nr,nr,nr,61,nr,nr,56,nr,nr,nr,nr,229,108,
06-02-2006,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,46,45,nr,38,48,nr,nr,nr,nr,35,nr,nr,48,nr,nr,nr,nr,174,83,
06-02-2006,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,57,46,nr,42,42,nr,nr,nr,nr,48,nr,nr,48,nr,nr,nr,nr,142,63,
06-02-2006,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,65,45,nr,32,40,nr,nr,nr,nr,56,nr,nr,46,nr,nr,nr,nr,117,76,
06-02-2006,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,43,51,nr,27,36,nr,nr,nr,nr,52,nr,nr,50,nr,nr,nr,nr,120,109,
06-02-2006,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,78,91,nr,33,36,nr,nr,nr,nr,50,nr,nr,62,nr,nr,nr,nr,174,100,
06-02-2006,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,98,111,nr,43,54,nr,nr,nr,nr,69,nr,nr,77,nr,nr,nr,nr,120,128,
06-02-2006,9,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,112,133,nr,47,74,nr,nr,nr,nr,117,nr,nr,81,nr,nr,nr,nr,141,194,
06-02-2006,10,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,108,104,nr,63,82,nr,nr,nr,nr,108,nr,nr,99,nr,nr,nr,nr,130,172,
06-02-2006,11,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,79,96,nr,59,62,nr,nr,nr,nr,106,nr,nr,101,nr,nr,nr,nr,224,118,
06-02-2006,12,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,76,84,nr,55,74,nr,nr,nr,nr,78,nr,nr,89,nr,nr,nr,nr,155,93,
06-02-2006,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,49,47,nr,32,39,nr,nr,nr,nr,52,nr,nr,49,nr,nr,nr,nr,40,78,
06-02-2006,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,33,nr,32,29,nr,nr,nr,nr,88,nr,nr,55,nr,nr,nr,nr,nr,41,
