Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,11,24,nr,nr,nr,nr,nr,38,nr,nr,32,nr,nr,34,nr,nr,nr,nr,36,38,30,nr,nr,33,nr,nr,nr,34,nr,38,nr,33,nr,nr,29,nr,
01-11-2012,12,20,nr,nr,nr,nr,nr,30,nr,nr,26,nr,nr,31,nr,nr,nr,nr,30,36,27,nr,nr,29,nr,nr,nr,32,nr,32,nr,28,nr,nr,30,nr,
01-11-2012,13,20,nr,nr,nr,nr,nr,27,nr,nr,21,nr,nr,26,nr,nr,nr,nr,25,23,20,nr,nr,26,nr,nr,nr,23,nr,27,nr,24,nr,nr,23,nr,
01-11-2012,14,19,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,22,nr,21,nr,nr,26,nr,nr,nr,22,nr,nr,nr,25,nr,nr,22,nr,
01-11-2012,15,20,nr,nr,nr,nr,nr,26,nr,nr,26,nr,nr,23,nr,nr,nr,nr,22,24,22,nr,nr,28,nr,nr,nr,21,nr,25,nr,31,nr,nr,22,nr,
01-11-2012,16,21,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,24,nr,nr,nr,nr,22,25,26,nr,nr,29,nr,nr,nr,24,nr,25,nr,35,nr,nr,22,nr,
01-11-2012,17,22,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,26,nr,nr,nr,nr,24,26,27,nr,nr,30,nr,nr,nr,26,nr,27,nr,41,nr,nr,22,nr,
01-11-2012,18,23,nr,nr,nr,nr,nr,36,nr,nr,35,nr,nr,28,nr,nr,nr,nr,25,37,32,nr,nr,33,nr,nr,nr,42,nr,30,nr,48,nr,nr,23,nr,
01-11-2012,19,28,nr,nr,nr,nr,nr,53,nr,nr,45,nr,nr,33,nr,nr,nr,nr,29,42,35,nr,nr,44,nr,nr,nr,42,nr,38,nr,52,nr,nr,29,nr,
01-11-2012,20,33,nr,nr,nr,nr,nr,57,nr,nr,46,nr,nr,34,nr,nr,nr,nr,33,47,38,nr,nr,47,nr,nr,nr,52,nr,37,nr,49,nr,nr,37,nr,
01-11-2012,21,34,nr,nr,nr,nr,nr,45,nr,nr,44,nr,nr,39,nr,nr,nr,nr,42,49,40,nr,nr,46,nr,nr,nr,56,nr,40,nr,52,nr,nr,38,nr,
01-11-2012,22,38,nr,nr,nr,nr,nr,54,nr,nr,50,nr,nr,40,nr,nr,nr,nr,38,43,44,nr,nr,49,nr,nr,nr,57,nr,43,nr,60,nr,nr,41,nr,
01-11-2012,23,40,nr,nr,nr,nr,nr,57,nr,nr,53,nr,nr,43,nr,nr,nr,nr,39,46,50,nr,nr,54,nr,nr,nr,59,nr,47,nr,68,nr,nr,47,nr,
01-11-2012,24,45,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,45,nr,53,nr,nr,56,nr,nr,nr,49,nr,nr,nr,70,nr,nr,51,nr,
02-11-2012,1,49,nr,nr,nr,nr,nr,58,nr,nr,55,nr,nr,45,nr,nr,nr,nr,45,44,56,nr,nr,59,nr,nr,nr,51,nr,51,nr,66,nr,nr,55,nr,
02-11-2012,2,61,nr,nr,nr,nr,nr,61,nr,nr,56,nr,nr,49,nr,nr,nr,nr,48,51,56,nr,nr,62,nr,nr,nr,58,nr,56,nr,66,nr,nr,65,nr,
02-11-2012,3,66,nr,nr,nr,nr,nr,66,nr,nr,58,nr,nr,50,nr,nr,nr,nr,51,58,59,nr,nr,62,nr,nr,nr,61,nr,64,nr,70,nr,nr,71,nr,
02-11-2012,4,72,nr,nr,nr,nr,nr,67,nr,nr,61,nr,nr,54,nr,nr,nr,nr,55,61,62,nr,nr,65,nr,nr,nr,61,nr,62,nr,72,nr,nr,73,nr,
02-11-2012,5,71,nr,nr,nr,nr,nr,69,nr,nr,60,nr,nr,57,nr,nr,nr,nr,63,70,67,nr,nr,67,nr,nr,nr,61,nr,65,nr,77,nr,nr,73,nr,
02-11-2012,6,70,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,70,nr,68,nr,nr,68,nr,nr,nr,67,nr,nr,nr,81,nr,nr,72,nr,
02-11-2012,7,70,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,71,nr,67,nr,nr,68,nr,nr,nr,67,nr,nr,nr,83,nr,nr,70,nr,
02-11-2012,8,67,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,69,nr,66,nr,nr,65,nr,nr,nr,65,nr,nr,nr,79,nr,nr,70,nr,
02-11-2012,9,60,nr,nr,nr,nr,nr,64,nr,nr,55,nr,nr,62,nr,nr,nr,nr,60,59,61,nr,nr,61,nr,nr,nr,64,nr,nr,nr,66,nr,nr,67,nr,
02-11-2012,10,52,nr,nr,nr,nr,nr,55,nr,nr,49,nr,nr,53,nr,nr,nr,nr,55,54,52,nr,nr,57,nr,nr,nr,54,nr,nr,nr,54,nr,nr,62,nr,
02-11-2012,11,44,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,51,nr,49,nr,nr,53,nr,nr,nr,50,nr,nr,nr,52,nr,nr,51,nr,
02-11-2012,12,39,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,45,nr,44,nr,nr,51,nr,nr,nr,42,nr,nr,nr,45,nr,nr,44,nr,
02-11-2012,13,34,nr,nr,nr,nr,nr,42,nr,nr,42,nr,nr,41,nr,nr,nr,nr,42,42,43,nr,nr,49,nr,nr,nr,37,nr,40,nr,42,nr,nr,40,nr,
02-11-2012,14,32,nr,nr,nr,nr,nr,38,nr,nr,44,nr,nr,39,nr,nr,nr,nr,40,39,43,nr,nr,49,nr,nr,nr,32,nr,37,nr,51,nr,nr,36,nr,
02-11-2012,15,30,nr,nr,nr,nr,nr,36,nr,nr,53,nr,nr,41,nr,nr,nr,nr,40,40,67,nr,nr,62,nr,nr,nr,38,nr,37,nr,53,nr,nr,34,nr,
02-11-2012,16,29,nr,nr,nr,nr,nr,36,nr,nr,70,nr,nr,42,nr,nr,nr,nr,40,42,76,nr,nr,81,nr,nr,nr,43,nr,38,nr,52,nr,nr,34,nr,
02-11-2012,17,30,nr,nr,nr,nr,nr,37,nr,nr,73,nr,nr,46,nr,nr,nr,nr,43,45,76,nr,nr,78,nr,nr,nr,47,nr,44,nr,55,nr,nr,34,nr,
02-11-2012,18,34,nr,nr,nr,nr,nr,40,nr,nr,67,nr,nr,49,nr,nr,nr,nr,44,47,69,nr,nr,67,nr,nr,nr,50,nr,51,nr,57,nr,nr,38,nr,
02-11-2012,19,39,nr,nr,nr,nr,nr,44,nr,nr,60,nr,nr,48,nr,nr,nr,nr,46,46,60,nr,nr,64,nr,nr,nr,51,nr,55,nr,52,nr,nr,42,nr,
02-11-2012,20,43,nr,nr,nr,nr,nr,48,nr,nr,57,nr,nr,46,nr,nr,nr,nr,42,46,60,nr,nr,59,nr,nr,nr,46,nr,61,nr,49,nr,nr,44,nr,
02-11-2012,21,46,nr,nr,nr,nr,nr,51,nr,nr,57,nr,nr,45,nr,nr,nr,nr,45,46,64,nr,nr,57,nr,nr,nr,47,nr,59,nr,49,nr,nr,43,nr,
02-11-2012,22,48,nr,nr,nr,nr,nr,53,nr,nr,52,nr,nr,46,nr,nr,nr,nr,47,48,64,nr,nr,61,nr,nr,nr,51,nr,55,nr,49,nr,nr,46,nr,
02-11-2012,23,52,nr,nr,nr,nr,nr,54,nr,nr,53,nr,nr,48,nr,nr,nr,nr,46,47,67,nr,nr,64,nr,nr,nr,51,nr,54,nr,50,nr,nr,46,nr,
02-11-2012,24,57,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,48,nr,65,nr,nr,62,nr,nr,nr,54,nr,nr,nr,51,nr,nr,51,nr,
03-11-2012,1,62,nr,nr,nr,nr,nr,54,nr,nr,61,nr,nr,56,nr,nr,nr,nr,49,52,67,nr,nr,65,nr,nr,nr,58,nr,60,nr,57,nr,nr,52,nr,
03-11-2012,2,65,nr,nr,nr,nr,nr,57,nr,nr,63,nr,nr,58,nr,nr,nr,nr,52,54,70,nr,nr,68,nr,nr,nr,61,nr,61,nr,71,nr,nr,61,nr,
03-11-2012,3,68,nr,nr,nr,nr,nr,58,nr,nr,60,nr,nr,59,nr,nr,nr,nr,56,56,66,nr,nr,65,nr,nr,nr,58,nr,63,nr,75,nr,nr,66,nr,
03-11-2012,4,68,nr,nr,nr,nr,nr,57,nr,nr,62,nr,nr,58,nr,nr,nr,nr,58,56,65,nr,nr,64,nr,nr,nr,60,nr,65,nr,70,nr,nr,65,nr,
03-11-2012,5,68,nr,nr,nr,nr,nr,57,nr,nr,64,nr,nr,61,nr,nr,nr,nr,59,57,67,nr,nr,66,nr,nr,nr,62,nr,64,nr,72,nr,nr,67,nr,
03-11-2012,6,70,nr,nr,nr,nr,nr,58,nr,nr,64,nr,nr,61,nr,nr,nr,nr,61,61,68,nr,nr,66,nr,nr,nr,62,nr,66,nr,78,nr,nr,69,nr,
03-11-2012,7,71,nr,nr,nr,nr,nr,64,nr,nr,65,nr,nr,60,nr,nr,nr,nr,60,61,68,nr,nr,66,nr,nr,nr,67,nr,68,nr,80,nr,nr,70,nr,
03-11-2012,8,69,nr,nr,nr,nr,nr,64,nr,nr,61,nr,nr,58,nr,nr,nr,nr,59,61,67,nr,nr,66,nr,nr,nr,65,nr,66,nr,77,nr,nr,72,nr,
03-11-2012,9,63,nr,nr,nr,nr,nr,58,nr,nr,57,nr,nr,55,nr,nr,nr,nr,57,59,61,nr,nr,62,nr,nr,nr,59,nr,61,nr,58,nr,nr,70,nr,
03-11-2012,10,52,nr,nr,nr,nr,nr,52,nr,nr,53,nr,nr,50,nr,nr,nr,nr,52,53,53,nr,nr,58,nr,nr,nr,52,nr,55,nr,53,nr,nr,61,nr,
03-11-2012,11,41,nr,nr,nr,nr,nr,49,nr,nr,49,nr,nr,48,nr,nr,nr,nr,48,47,46,nr,nr,54,nr,nr,nr,41,nr,48,nr,47,nr,nr,49,nr,
03-11-2012,12,38,nr,nr,nr,nr,nr,41,nr,nr,45,nr,nr,41,nr,nr,nr,nr,43,43,38,nr,nr,50,nr,nr,nr,35,nr,42,nr,42,nr,nr,40,nr,
03-11-2012,13,33,nr,nr,nr,nr,nr,41,nr,nr,42,nr,nr,38,nr,nr,nr,nr,38,39,35,nr,nr,46,nr,nr,nr,32,nr,37,nr,41,nr,nr,33,nr,
03-11-2012,14,31,nr,nr,nr,nr,nr,42,nr,nr,45,nr,nr,35,nr,nr,nr,nr,36,39,37,nr,nr,46,nr,nr,nr,35,nr,36,nr,39,nr,nr,31,nr,
03-11-2012,15,34,nr,nr,nr,nr,nr,50,nr,nr,45,nr,nr,38,nr,nr,nr,nr,36,42,39,nr,nr,47,nr,nr,nr,36,nr,37,nr,45,nr,nr,32,nr,
03-11-2012,16,44,nr,nr,nr,nr,nr,54,nr,nr,46,nr,nr,42,nr,nr,nr,nr,40,48,40,nr,nr,47,nr,nr,nr,39,nr,40,nr,44,nr,nr,36,nr,
03-11-2012,17,50,nr,nr,nr,nr,nr,64,nr,nr,59,nr,nr,47,nr,nr,nr,nr,46,55,44,nr,nr,50,nr,nr,nr,52,nr,45,nr,50,nr,nr,43,nr,
03-11-2012,18,68,nr,nr,nr,nr,nr,71,nr,nr,65,nr,nr,51,nr,nr,nr,nr,51,59,51,nr,nr,57,nr,nr,nr,53,nr,52,nr,54,nr,nr,50,nr,
03-11-2012,19,77,nr,nr,nr,nr,nr,76,nr,nr,67,nr,nr,61,nr,nr,nr,nr,59,70,55,nr,nr,64,nr,nr,nr,65,nr,56,nr,61,nr,nr,60,nr,
03-11-2012,20,75,nr,nr,nr,nr,nr,76,nr,nr,78,nr,nr,68,nr,nr,nr,nr,67,76,63,nr,nr,74,nr,nr,nr,81,nr,71,nr,71,nr,nr,69,nr,
03-11-2012,21,80,nr,nr,nr,nr,nr,80,nr,nr,88,nr,nr,75,nr,nr,nr,nr,74,80,81,nr,nr,94,nr,nr,nr,88,nr,77,nr,83,nr,nr,80,nr,
03-11-2012,22,83,nr,nr,nr,nr,nr,85,nr,nr,92,nr,nr,79,nr,nr,nr,nr,84,81,88,nr,nr,100,nr,nr,nr,87,nr,78,nr,87,nr,nr,82,nr,
03-11-2012,23,82,nr,nr,nr,nr,nr,87,nr,nr,94,nr,nr,74,nr,nr,nr,nr,79,75,87,nr,nr,100,nr,nr,nr,87,nr,77,nr,82,nr,nr,82,nr,
03-11-2012,24,81,nr,nr,nr,nr,nr,84,nr,nr,94,nr,nr,80,nr,nr,nr,nr,73,79,86,nr,nr,100,nr,nr,nr,80,nr,85,nr,78,nr,nr,78,nr,
04-11-2012,1,80,nr,nr,nr,nr,nr,82,nr,nr,94,nr,nr,67,nr,nr,nr,nr,68,69,88,nr,nr,100,nr,nr,nr,80,nr,75,nr,81,nr,nr,79,nr,
04-11-2012,2,83,nr,nr,nr,nr,nr,78,nr,nr,94,nr,nr,66,nr,nr,nr,nr,67,71,85,nr,nr,100,nr,nr,nr,75,nr,73,nr,83,nr,nr,81,nr,
04-11-2012,3,85,nr,nr,nr,nr,nr,83,nr,nr,94,nr,nr,69,nr,nr,nr,nr,73,72,84,nr,nr,100,nr,nr,nr,78,nr,73,nr,83,nr,nr,81,nr,
04-11-2012,4,85,nr,nr,nr,nr,nr,85,nr,nr,97,nr,nr,71,nr,nr,nr,nr,74,69,83,nr,nr,100,nr,nr,nr,82,nr,78,nr,83,nr,nr,82,nr,
04-11-2012,5,86,nr,nr,nr,nr,nr,86,nr,nr,95,nr,nr,74,nr,nr,nr,nr,77,77,81,nr,nr,100,nr,nr,nr,81,nr,83,nr,77,nr,nr,84,nr,
04-11-2012,6,87,nr,nr,nr,nr,nr,88,nr,nr,96,nr,nr,74,nr,nr,nr,nr,76,80,82,nr,nr,100,nr,nr,nr,80,nr,84,nr,74,nr,nr,84,nr,
04-11-2012,7,84,nr,nr,nr,nr,nr,88,nr,nr,94,nr,nr,75,nr,nr,nr,nr,77,79,77,nr,nr,100,nr,nr,nr,81,nr,82,nr,64,nr,nr,83,nr,
04-11-2012,8,85,nr,nr,nr,nr,nr,88,nr,nr,89,nr,nr,76,nr,nr,nr,nr,77,78,80,nr,nr,100,nr,nr,nr,84,nr,81,nr,65,nr,nr,82,nr,
04-11-2012,9,76,nr,nr,nr,nr,nr,82,nr,nr,78,nr,nr,70,nr,nr,nr,nr,70,76,77,nr,nr,89,nr,nr,nr,74,nr,74,nr,70,nr,nr,79,nr,
04-11-2012,10,65,nr,nr,nr,nr,nr,70,nr,nr,65,nr,nr,60,nr,nr,nr,nr,62,69,67,nr,nr,76,nr,nr,nr,68,nr,67,nr,66,nr,nr,72,nr,
04-11-2012,11,56,nr,nr,nr,nr,nr,64,nr,nr,63,nr,nr,53,nr,nr,nr,nr,57,59,63,nr,nr,70,nr,nr,nr,55,nr,56,nr,62,nr,nr,60,nr,
04-11-2012,12,52,nr,nr,nr,nr,nr,57,nr,nr,61,nr,nr,51,nr,nr,nr,nr,52,52,55,nr,nr,67,nr,nr,nr,48,nr,51,nr,51,nr,nr,54,nr,
04-11-2012,13,48,nr,nr,nr,nr,nr,49,nr,nr,59,nr,nr,46,nr,nr,nr,nr,45,47,49,nr,nr,60,nr,nr,nr,44,nr,50,nr,49,nr,nr,53,nr,
04-11-2012,14,47,nr,nr,nr,nr,nr,48,nr,nr,65,nr,nr,44,nr,nr,nr,nr,44,48,51,nr,nr,58,nr,nr,nr,47,nr,57,nr,50,nr,nr,59,nr,
04-11-2012,15,59,nr,nr,nr,nr,nr,50,nr,nr,67,nr,nr,49,nr,nr,nr,nr,45,48,49,nr,nr,65,nr,nr,nr,45,nr,67,nr,49,nr,nr,70,nr,
04-11-2012,16,67,nr,nr,nr,nr,nr,65,nr,nr,64,nr,nr,65,nr,nr,nr,nr,61,54,55,nr,nr,65,nr,nr,nr,41,nr,73,nr,52,nr,nr,73,nr,
04-11-2012,17,67,nr,nr,nr,nr,nr,71,nr,nr,72,nr,nr,70,nr,nr,nr,nr,76,71,64,nr,nr,70,nr,nr,nr,50,nr,73,nr,59,nr,nr,73,nr,
04-11-2012,18,74,nr,nr,nr,nr,nr,76,nr,nr,71,nr,nr,72,nr,nr,nr,nr,77,77,67,nr,nr,82,nr,nr,nr,66,nr,79,nr,69,nr,nr,79,nr,
04-11-2012,19,80,nr,nr,nr,nr,nr,79,nr,nr,82,nr,nr,75,nr,nr,nr,nr,73,80,73,nr,nr,97,nr,nr,nr,72,nr,80,nr,74,nr,nr,81,nr,
04-11-2012,20,83,nr,nr,nr,nr,nr,81,nr,nr,84,nr,nr,77,nr,nr,nr,nr,76,81,75,nr,nr,98,nr,nr,nr,74,nr,80,nr,77,nr,nr,82,nr,
04-11-2012,21,83,nr,nr,nr,nr,nr,83,nr,nr,84,nr,nr,77,nr,nr,nr,nr,76,78,75,nr,nr,98,nr,nr,nr,75,nr,81,nr,84,nr,nr,83,nr,
04-11-2012,22,85,nr,nr,nr,nr,nr,86,nr,nr,84,nr,nr,77,nr,nr,nr,nr,76,79,75,nr,nr,99,nr,nr,nr,75,nr,82,nr,85,nr,nr,83,nr,
04-11-2012,23,85,nr,nr,nr,nr,nr,87,nr,nr,86,nr,nr,78,nr,nr,nr,nr,77,81,77,nr,nr,100,nr,nr,nr,76,nr,83,nr,84,nr,nr,83,nr,
04-11-2012,24,86,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,77,nr,77,nr,nr,100,nr,nr,nr,77,nr,nr,nr,84,nr,nr,84,nr,
05-11-2012,1,86,nr,nr,nr,nr,nr,87,nr,nr,85,nr,nr,79,nr,nr,nr,nr,77,84,78,nr,nr,100,nr,nr,nr,81,nr,85,nr,84,nr,nr,85,nr,
05-11-2012,2,87,nr,nr,nr,nr,nr,87,nr,nr,87,nr,nr,79,nr,nr,nr,nr,75,86,79,nr,nr,100,nr,nr,nr,81,nr,84,nr,84,nr,nr,86,nr,
05-11-2012,3,88,nr,nr,nr,nr,nr,87,nr,nr,89,nr,nr,79,nr,nr,nr,nr,75,86,79,nr,nr,100,nr,nr,nr,84,nr,84,nr,85,nr,nr,87,nr,
05-11-2012,4,90,nr,nr,nr,nr,nr,88,nr,nr,91,nr,nr,79,nr,nr,nr,nr,80,86,80,nr,nr,100,nr,nr,nr,83,nr,84,nr,86,nr,nr,88,nr,
05-11-2012,5,nr,nr,nr,nr,nr,nr,87,nr,nr,93,nr,nr,80,nr,nr,nr,nr,82,86,81,nr,nr,100,nr,nr,nr,83,nr,83,nr,87,nr,nr,89,nr,
05-11-2012,6,nr,nr,nr,nr,nr,nr,88,nr,nr,97,nr,nr,78,nr,nr,nr,nr,79,86,82,nr,nr,100,nr,nr,nr,82,nr,84,nr,88,nr,nr,88,nr,
05-11-2012,7,nr,nr,nr,nr,nr,nr,88,nr,nr,99,nr,nr,80,nr,nr,nr,nr,79,86,87,nr,nr,100,nr,nr,nr,84,nr,86,nr,94,nr,nr,88,nr,
05-11-2012,8,nr,nr,nr,nr,nr,nr,88,nr,nr,99,nr,nr,85,nr,nr,nr,nr,92,88,93,nr,nr,100,nr,nr,nr,85,nr,88,nr,99,nr,nr,89,nr,
05-11-2012,9,nr,nr,nr,nr,nr,nr,86,nr,nr,99,nr,nr,83,nr,nr,nr,nr,93,86,93,nr,nr,100,nr,nr,nr,80,nr,89,nr,99,nr,nr,90,nr,
05-11-2012,10,nr,nr,nr,nr,nr,nr,80,nr,nr,96,nr,nr,82,nr,nr,nr,nr,80,77,87,nr,nr,99,nr,nr,nr,69,nr,85,nr,94,nr,nr,89,nr,
05-11-2012,11,72,nr,nr,nr,nr,nr,72,nr,nr,83,nr,nr,71,nr,nr,nr,nr,73,71,71,nr,nr,94,nr,nr,nr,61,nr,79,nr,80,nr,nr,85,nr,
05-11-2012,12,63,nr,nr,nr,nr,nr,63,nr,nr,83,nr,nr,68,nr,nr,nr,nr,67,65,67,nr,nr,99,nr,nr,nr,56,nr,75,nr,73,nr,nr,79,nr,
05-11-2012,13,58,nr,nr,nr,nr,nr,62,nr,nr,82,nr,nr,63,nr,nr,nr,nr,61,67,65,nr,nr,95,nr,nr,nr,54,nr,67,nr,66,nr,nr,69,nr,
05-11-2012,14,51,nr,nr,nr,nr,nr,57,nr,nr,63,nr,nr,57,nr,nr,nr,nr,57,56,57,nr,nr,73,nr,nr,nr,51,nr,59,nr,62,nr,nr,60,nr,
05-11-2012,15,47,nr,nr,nr,nr,nr,52,nr,nr,58,nr,nr,50,nr,nr,nr,nr,52,51,56,nr,nr,70,nr,nr,nr,51,nr,54,nr,57,nr,nr,56,nr,
05-11-2012,16,53,nr,nr,nr,nr,nr,52,nr,nr,62,nr,nr,49,nr,nr,nr,nr,50,48,52,nr,nr,64,nr,nr,nr,50,nr,58,nr,56,nr,nr,58,nr,
05-11-2012,17,64,nr,nr,nr,nr,nr,69,nr,nr,66,nr,nr,57,nr,nr,nr,nr,55,55,52,nr,nr,67,nr,nr,nr,51,nr,73,nr,59,nr,nr,63,nr,
05-11-2012,18,70,nr,nr,nr,nr,nr,77,nr,nr,80,nr,nr,72,nr,nr,nr,nr,65,73,69,nr,nr,93,nr,nr,nr,64,nr,81,nr,77,nr,nr,74,nr,
05-11-2012,19,nr,nr,nr,nr,nr,nr,75,nr,nr,87,nr,nr,75,nr,nr,nr,nr,67,79,76,nr,nr,100,nr,nr,nr,89,nr,81,nr,96,nr,nr,77,nr,
05-11-2012,20,66,nr,nr,nr,nr,nr,74,nr,nr,96,nr,nr,81,nr,nr,nr,nr,73,76,91,nr,nr,100,nr,nr,nr,93,nr,82,nr,99,nr,nr,77,nr,
05-11-2012,21,70,nr,nr,nr,nr,nr,75,nr,nr,99,nr,nr,82,nr,nr,nr,nr,77,74,95,nr,nr,100,nr,nr,nr,93,nr,81,nr,99,nr,nr,79,nr,
05-11-2012,22,75,nr,nr,nr,nr,nr,78,nr,nr,99,nr,nr,80,nr,nr,nr,nr,78,77,95,nr,nr,100,nr,nr,nr,94,nr,81,nr,99,nr,nr,nr,nr,
05-11-2012,23,76,nr,nr,nr,nr,nr,81,nr,nr,99,nr,nr,79,nr,nr,nr,nr,77,78,95,nr,nr,100,nr,nr,nr,95,nr,83,nr,99,nr,nr,nr,nr,
05-11-2012,24,78,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,77,nr,94,nr,nr,100,nr,nr,nr,96,nr,nr,nr,99,nr,nr,nr,nr,
06-11-2012,1,80,nr,nr,nr,nr,nr,87,nr,nr,99,nr,nr,83,nr,nr,nr,nr,78,79,95,nr,nr,100,nr,nr,nr,96,nr,83,nr,99,nr,nr,nr,nr,
06-11-2012,2,84,nr,nr,nr,nr,nr,89,nr,nr,99,nr,nr,86,nr,nr,nr,nr,97,80,95,nr,nr,100,nr,nr,nr,96,nr,82,nr,99,nr,nr,nr,nr,
06-11-2012,3,86,nr,nr,nr,nr,nr,91,nr,nr,99,nr,nr,87,nr,nr,nr,nr,99,88,95,nr,nr,100,nr,nr,nr,97,nr,83,nr,99,nr,nr,nr,nr,
06-11-2012,4,85,nr,nr,nr,nr,nr,91,nr,nr,99,nr,nr,89,nr,nr,nr,nr,100,89,95,nr,nr,100,nr,nr,nr,98,nr,85,nr,99,nr,nr,84,nr,
06-11-2012,5,86,nr,nr,nr,nr,nr,92,nr,nr,99,nr,nr,86,nr,nr,nr,nr,100,91,95,nr,nr,100,nr,nr,nr,99,nr,88,nr,99,nr,nr,87,nr,
06-11-2012,6,86,nr,nr,nr,nr,nr,91,nr,nr,99,nr,nr,85,nr,nr,nr,nr,99,91,93,nr,nr,100,nr,nr,nr,99,nr,87,nr,99,nr,nr,87,nr,
06-11-2012,7,87,nr,nr,nr,nr,nr,91,nr,nr,99,nr,nr,84,nr,nr,nr,nr,94,89,92,nr,nr,100,nr,nr,nr,98,nr,87,nr,99,nr,nr,87,nr,
06-11-2012,8,86,nr,nr,nr,nr,nr,91,nr,nr,99,nr,nr,83,nr,nr,nr,nr,90,86,89,nr,nr,100,nr,nr,nr,97,nr,84,nr,99,nr,nr,88,nr,
06-11-2012,9,79,nr,nr,nr,nr,nr,84,nr,nr,99,nr,nr,78,nr,nr,nr,nr,83,79,86,nr,nr,100,nr,nr,nr,91,nr,81,nr,97,nr,nr,86,nr,
06-11-2012,10,69,nr,nr,nr,nr,nr,78,nr,nr,97,nr,nr,75,nr,nr,nr,nr,76,75,83,nr,nr,100,nr,nr,nr,82,nr,76,nr,98,nr,nr,80,nr,
06-11-2012,11,62,nr,nr,nr,nr,nr,67,nr,nr,91,nr,nr,67,nr,nr,nr,nr,67,66,70,nr,nr,97,nr,nr,nr,73,nr,68,nr,95,nr,nr,72,nr,
06-11-2012,12,49,nr,nr,nr,nr,nr,63,nr,nr,75,nr,nr,62,nr,nr,nr,nr,62,62,63,nr,nr,79,nr,nr,nr,66,nr,63,nr,81,nr,nr,62,nr,
