Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2005,16,nr,nr,nr,22,nr,nr,39,nr,nr,nr,nr,nr,12,nr,nr,45,nr,nr,50,nr,13,21,35,nr,nr,18,29,nr,nr,nr,33,20,nr,nr,20,20,nr,
02-03-2005,17,nr,nr,15,22,nr,nr,32,nr,nr,nr,nr,nr,13,nr,nr,50,nr,nr,103,nr,14,24,39,nr,nr,18,31,nr,nr,nr,34,24,nr,nr,22,20,nr,
02-03-2005,18,nr,nr,13,27,nr,nr,38,nr,nr,nr,nr,nr,16,nr,nr,52,nr,nr,75,nr,13,30,45,nr,nr,22,31,nr,nr,nr,40,27,nr,nr,25,27,nr,
02-03-2005,19,nr,nr,30,30,nr,nr,78,nr,nr,nr,nr,nr,20,nr,nr,66,nr,nr,64,nr,17,49,56,nr,nr,23,38,nr,nr,nr,46,27,nr,nr,28,33,nr,
02-03-2005,20,nr,nr,39,40,nr,nr,118,nr,nr,nr,nr,nr,21,nr,nr,102,nr,nr,65,nr,49,77,59,nr,nr,27,56,nr,33,nr,49,33,nr,nr,37,38,nr,
02-03-2005,21,nr,nr,49,35,nr,nr,70,nr,nr,nr,nr,nr,13,nr,nr,92,nr,nr,69,nr,64,78,51,nr,nr,33,59,nr,43,nr,39,34,nr,nr,38,45,nr,
02-03-2005,22,nr,nr,68,41,nr,nr,46,nr,nr,nr,nr,nr,12,nr,nr,82,nr,nr,122,nr,68,138,62,nr,nr,28,50,nr,30,nr,35,75,nr,nr,48,56,nr,
02-03-2005,23,nr,nr,37,34,nr,nr,103,nr,nr,nr,nr,nr,10,nr,nr,54,nr,nr,132,nr,153,136,87,nr,nr,86,47,nr,76,nr,21,72,nr,nr,50,55,nr,
02-03-2005,24,nr,nr,69,29,nr,nr,58,nr,nr,nr,nr,nr,8,nr,nr,69,nr,nr,81,nr,92,171,82,nr,nr,179,32,nr,94,nr,28,63,nr,nr,60,65,nr,
03-03-2005,1,nr,nr,32,20,nr,nr,40,nr,nr,nr,nr,nr,5,nr,nr,77,nr,nr,98,nr,85,118,57,nr,nr,177,29,nr,115,nr,33,33,nr,nr,44,66,nr,
03-03-2005,2,nr,nr,14,24,nr,nr,27,nr,nr,nr,nr,nr,7,nr,nr,76,nr,nr,114,nr,64,66,44,nr,nr,144,22,nr,188,nr,23,25,nr,nr,30,65,nr,
03-03-2005,3,nr,nr,12,25,nr,nr,46,nr,nr,nr,nr,nr,5,nr,nr,42,nr,nr,68,nr,34,61,24,nr,nr,100,13,nr,219,nr,28,26,nr,nr,40,45,nr,
03-03-2005,4,nr,nr,17,27,nr,nr,17,nr,nr,nr,nr,nr,7,nr,nr,43,nr,nr,58,nr,53,67,19,nr,nr,48,20,nr,141,nr,37,29,nr,nr,18,37,nr,
03-03-2005,5,nr,nr,17,34,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,60,nr,nr,122,nr,66,70,21,nr,nr,49,54,nr,67,nr,48,53,nr,nr,25,26,nr,
03-03-2005,6,nr,nr,35,47,nr,nr,45,nr,nr,nr,nr,nr,23,nr,nr,96,nr,nr,209,nr,61,79,49,nr,nr,80,107,nr,100,nr,83,63,nr,nr,35,58,nr,
03-03-2005,7,nr,nr,97,93,nr,nr,121,nr,nr,nr,nr,nr,146,nr,nr,117,nr,nr,238,nr,101,154,72,nr,nr,103,149,nr,133,nr,171,135,nr,nr,88,91,nr,
03-03-2005,8,nr,nr,189,91,nr,nr,184,nr,nr,nr,nr,nr,211,nr,nr,219,nr,nr,nr,nr,192,237,101,nr,nr,112,293,nr,186,nr,195,323,nr,nr,151,163,nr,
03-03-2005,9,nr,nr,249,201,nr,nr,184,nr,nr,nr,nr,nr,134,nr,nr,278,nr,nr,382,nr,79,168,109,nr,nr,106,312,nr,240,nr,269,168,nr,nr,151,187,nr,
03-03-2005,10,nr,nr,96,121,nr,nr,107,nr,nr,nr,nr,nr,138,nr,nr,248,nr,nr,216,nr,nr,102,66,nr,nr,69,148,nr,105,nr,64,115,nr,nr,106,103,nr,
03-03-2005,11,nr,nr,9,23,nr,nr,83,nr,nr,nr,nr,nr,23,nr,nr,66,nr,nr,126,nr,52,23,44,nr,nr,41,42,nr,82,nr,25,68,nr,nr,36,41,nr,
03-03-2005,12,nr,nr,10,14,nr,nr,75,nr,nr,nr,nr,nr,7,nr,nr,35,nr,nr,117,nr,16,23,31,nr,nr,26,38,nr,31,nr,22,36,nr,nr,31,19,nr,
03-03-2005,13,nr,nr,9,16,nr,nr,90,nr,nr,nr,nr,nr,6,nr,nr,30,nr,nr,96,nr,16,19,25,nr,nr,13,33,nr,19,nr,20,nr,nr,nr,20,11,nr,
03-03-2005,14,nr,nr,10,18,nr,nr,93,nr,nr,nr,nr,nr,6,nr,nr,34,nr,nr,99,nr,18,20,23,nr,nr,12,19,nr,36,nr,21,nr,nr,nr,17,18,nr,
03-03-2005,16,nr,nr,9,16,nr,nr,36,nr,nr,nr,nr,nr,6,nr,nr,42,nr,nr,131,nr,12,19,23,nr,nr,10,25,nr,17,nr,24,23,nr,nr,22,17,nr,
03-03-2005,17,nr,nr,12,16,nr,nr,19,nr,nr,nr,nr,nr,5,nr,nr,41,nr,nr,150,nr,14,27,30,nr,nr,14,25,nr,21,nr,30,45,nr,nr,25,17,nr,
03-03-2005,18,nr,nr,12,14,nr,nr,26,nr,nr,nr,nr,nr,5,nr,nr,43,nr,nr,160,nr,19,26,37,nr,nr,12,26,nr,24,nr,27,30,nr,nr,33,27,nr,
03-03-2005,19,nr,nr,10,18,nr,nr,41,nr,nr,nr,nr,nr,11,nr,nr,53,nr,nr,192,nr,32,33,31,nr,nr,21,30,nr,27,nr,40,27,nr,nr,41,33,nr,
03-03-2005,20,nr,nr,17,26,nr,nr,70,nr,nr,nr,nr,nr,20,nr,nr,91,nr,nr,122,nr,33,40,56,nr,nr,44,49,nr,43,nr,69,37,nr,nr,56,43,nr,
03-03-2005,21,nr,nr,29,61,nr,nr,79,nr,nr,nr,nr,nr,21,nr,nr,109,nr,nr,145,nr,62,42,66,nr,nr,56,53,nr,67,nr,85,37,nr,nr,47,25,nr,
03-03-2005,22,nr,nr,36,55,nr,nr,70,nr,nr,nr,nr,nr,33,nr,nr,64,nr,nr,142,nr,50,48,38,nr,nr,53,71,nr,188,nr,66,27,nr,nr,78,18,nr,
03-03-2005,23,nr,nr,39,54,nr,nr,74,nr,nr,nr,nr,nr,36,nr,nr,47,nr,nr,90,nr,41,40,30,nr,nr,56,61,nr,160,nr,72,34,nr,nr,65,24,nr,
03-03-2005,24,nr,nr,55,47,nr,nr,60,nr,nr,nr,nr,nr,51,nr,nr,57,nr,nr,84,nr,45,42,24,nr,nr,36,61,nr,172,nr,53,24,nr,nr,55,20,nr,
04-03-2005,1,nr,nr,57,42,nr,nr,66,nr,nr,nr,nr,nr,36,nr,nr,56,nr,nr,68,nr,50,55,20,nr,nr,45,62,nr,163,nr,50,21,nr,nr,66,29,nr,
04-03-2005,2,nr,nr,26,38,nr,nr,42,nr,nr,nr,nr,nr,26,nr,nr,50,nr,nr,64,nr,48,40,24,nr,nr,68,60,nr,86,nr,47,42,nr,nr,36,31,nr,
04-03-2005,3,nr,nr,22,53,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,62,nr,nr,64,nr,46,30,48,nr,nr,46,61,nr,44,nr,75,44,nr,nr,21,51,nr,
04-03-2005,4,nr,nr,16,40,nr,nr,27,nr,nr,nr,nr,nr,21,nr,nr,80,nr,nr,79,nr,48,33,71,nr,nr,32,58,nr,33,nr,51,48,nr,nr,24,40,nr,
04-03-2005,5,nr,nr,20,28,nr,nr,44,nr,nr,nr,nr,nr,18,nr,nr,63,nr,nr,81,nr,36,32,60,nr,nr,37,53,nr,52,nr,27,34,nr,nr,42,51,nr,
04-03-2005,6,nr,nr,43,33,nr,nr,54,nr,nr,nr,nr,nr,30,nr,nr,71,nr,nr,92,nr,36,70,68,nr,nr,48,99,nr,158,nr,53,61,nr,nr,53,67,nr,
04-03-2005,7,nr,nr,126,62,nr,nr,97,nr,nr,nr,nr,nr,77,nr,nr,111,nr,nr,104,nr,54,121,88,nr,nr,69,141,nr,257,nr,152,86,nr,nr,81,81,nr,
04-03-2005,8,nr,nr,192,148,nr,nr,139,nr,nr,nr,nr,nr,209,nr,nr,149,nr,nr,204,nr,114,169,130,nr,nr,144,179,nr,299,nr,262,197,nr,nr,153,73,nr,
04-03-2005,9,nr,nr,199,207,nr,nr,198,nr,nr,nr,nr,nr,167,nr,nr,180,nr,nr,241,nr,141,175,126,nr,nr,157,184,nr,261,nr,299,170,nr,nr,152,59,nr,
04-03-2005,10,nr,nr,181,207,nr,nr,220,nr,nr,nr,nr,nr,213,nr,nr,188,nr,nr,190,nr,142,188,102,nr,nr,171,221,nr,251,nr,286,125,nr,nr,111,45,nr,
04-03-2005,11,nr,nr,142,153,nr,nr,151,nr,nr,nr,nr,nr,200,nr,nr,133,nr,nr,139,nr,117,164,65,nr,nr,113,185,nr,237,nr,171,55,nr,nr,103,26,nr,
04-03-2005,12,nr,nr,78,67,nr,nr,78,nr,nr,nr,nr,nr,138,nr,nr,65,nr,nr,73,nr,102,93,49,nr,nr,83,78,nr,135,nr,127,40,nr,nr,49,27,42,
04-03-2005,13,nr,nr,53,53,nr,nr,55,nr,nr,nr,nr,nr,100,nr,nr,49,nr,nr,77,nr,49,70,25,nr,nr,nr,74,nr,84,nr,96,34,nr,nr,28,nr,67,
04-03-2005,14,nr,nr,25,58,nr,nr,113,nr,nr,nr,nr,nr,80,nr,nr,62,nr,nr,94,nr,27,29,37,nr,nr,nr,71,nr,119,nr,64,30,nr,nr,25,nr,64,
04-03-2005,16,nr,nr,9,17,nr,nr,98,nr,nr,nr,nr,nr,11,nr,nr,41,nr,nr,93,nr,25,22,38,nr,nr,23,39,nr,52,nr,36,34,nr,nr,16,16,45,
04-03-2005,17,nr,nr,9,17,nr,nr,78,nr,nr,nr,nr,nr,8,nr,nr,39,nr,nr,115,nr,19,21,19,nr,nr,23,36,nr,98,nr,32,35,nr,nr,23,11,47,
04-03-2005,18,nr,nr,8,18,nr,nr,119,nr,nr,nr,nr,nr,8,nr,nr,43,nr,nr,145,nr,23,30,17,nr,nr,15,28,nr,33,nr,31,29,nr,nr,27,13,58,
04-03-2005,19,nr,nr,11,27,nr,nr,76,nr,nr,nr,nr,nr,11,nr,nr,52,nr,nr,163,nr,42,40,26,nr,nr,30,41,nr,79,nr,41,30,nr,nr,31,20,104,
04-03-2005,20,nr,nr,14,42,nr,nr,54,nr,nr,nr,nr,nr,25,nr,nr,75,nr,nr,213,nr,60,39,50,nr,nr,28,65,nr,37,nr,50,43,nr,nr,44,46,115,
04-03-2005,21,nr,nr,27,62,nr,nr,137,nr,nr,nr,nr,nr,63,nr,nr,117,nr,nr,162,nr,43,104,67,nr,nr,29,75,nr,33,nr,104,66,nr,nr,53,56,90,
04-03-2005,22,nr,nr,46,92,nr,nr,105,nr,nr,nr,nr,nr,49,nr,nr,122,nr,nr,121,nr,124,159,64,nr,nr,56,70,nr,74,nr,136,84,nr,nr,65,59,63,
04-03-2005,23,nr,nr,34,136,nr,nr,68,nr,nr,nr,nr,nr,79,nr,nr,109,nr,nr,161,nr,167,141,63,nr,nr,52,132,nr,88,nr,138,80,nr,nr,45,71,96,
04-03-2005,24,nr,nr,38,98,nr,nr,90,nr,nr,nr,nr,nr,63,nr,nr,120,nr,nr,139,nr,99,25,101,nr,nr,91,89,nr,265,nr,101,158,nr,nr,50,49,250,
05-03-2005,1,nr,nr,11,42,nr,nr,59,nr,nr,nr,nr,nr,26,nr,nr,31,nr,nr,61,nr,45,22,88,nr,nr,43,38,nr,247,nr,96,116,nr,nr,57,71,179,
05-03-2005,2,nr,nr,14,22,nr,nr,90,nr,nr,nr,nr,nr,22,nr,nr,34,nr,nr,43,nr,31,20,69,nr,nr,28,25,nr,94,nr,48,54,nr,nr,48,96,112,
05-03-2005,3,nr,nr,50,23,nr,nr,71,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,34,nr,62,33,56,nr,nr,75,24,nr,110,nr,39,38,nr,nr,48,40,124,
05-03-2005,4,nr,nr,36,23,nr,nr,52,nr,nr,nr,nr,nr,20,nr,nr,54,nr,nr,57,nr,36,49,52,nr,nr,50,31,nr,72,nr,47,47,nr,nr,63,37,130,
05-03-2005,5,nr,nr,32,30,nr,nr,53,nr,nr,nr,nr,nr,19,nr,nr,99,nr,nr,138,nr,34,61,63,nr,nr,46,66,nr,102,nr,64,87,nr,nr,66,41,140,
05-03-2005,6,nr,nr,42,50,nr,nr,56,nr,nr,nr,nr,nr,24,nr,nr,132,nr,nr,191,nr,33,41,84,nr,nr,77,79,nr,138,nr,74,118,nr,nr,104,49,172,
05-03-2005,7,nr,nr,69,90,nr,nr,114,nr,nr,nr,nr,nr,46,nr,nr,159,nr,nr,314,nr,27,59,107,nr,nr,107,157,nr,73,nr,88,208,nr,nr,86,77,407,
05-03-2005,8,nr,nr,125,164,nr,nr,166,nr,nr,nr,nr,nr,98,nr,nr,182,nr,nr,nr,nr,54,146,177,nr,nr,123,288,nr,104,nr,171,158,nr,nr,186,91,nr,
05-03-2005,9,nr,nr,65,143,nr,nr,192,nr,nr,nr,nr,nr,117,nr,nr,119,nr,nr,195,nr,64,166,181,nr,nr,130,206,nr,125,nr,224,257,nr,nr,157,127,274,
05-03-2005,10,nr,nr,127,118,nr,nr,157,nr,nr,nr,nr,nr,135,nr,nr,137,nr,nr,197,nr,79,102,102,nr,nr,60,139,nr,77,nr,188,151,nr,nr,110,68,151,
05-03-2005,11,nr,nr,99,98,nr,nr,98,nr,nr,nr,nr,nr,88,nr,nr,121,nr,nr,146,nr,36,59,48,nr,nr,59,112,nr,150,nr,85,77,nr,nr,57,38,56,
05-03-2005,12,nr,nr,44,92,nr,nr,57,nr,nr,nr,nr,nr,95,nr,nr,88,nr,nr,105,nr,38,52,26,nr,nr,33,83,nr,73,nr,105,40,nr,nr,31,24,33,
05-03-2005,13,nr,nr,40,45,nr,nr,63,nr,nr,nr,nr,nr,62,nr,nr,39,nr,nr,49,nr,25,40,31,nr,nr,22,57,nr,101,nr,70,39,nr,nr,25,16,37,
05-03-2005,14,nr,nr,38,43,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,50,nr,nr,45,nr,25,36,28,nr,nr,19,61,nr,38,nr,68,38,nr,nr,16,16,42,
05-03-2005,16,nr,nr,30,29,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,40,nr,nr,56,nr,24,32,30,nr,nr,17,52,nr,44,nr,39,36,nr,nr,13,28,52,
05-03-2005,17,nr,nr,12,22,nr,nr,27,nr,nr,nr,nr,nr,8,nr,nr,42,nr,nr,54,nr,13,28,37,nr,nr,18,48,nr,33,nr,32,43,nr,nr,15,25,23,
05-03-2005,18,nr,nr,15,19,nr,nr,26,nr,nr,nr,nr,nr,12,nr,nr,44,nr,nr,98,nr,10,25,47,nr,nr,18,32,nr,14,nr,34,33,nr,nr,20,18,21,
05-03-2005,19,nr,nr,14,25,nr,nr,31,nr,nr,nr,nr,nr,18,nr,nr,55,nr,nr,83,nr,13,25,38,nr,nr,22,31,nr,14,nr,32,33,nr,nr,21,25,80,
05-03-2005,20,nr,nr,15,32,nr,nr,69,nr,nr,nr,nr,nr,23,nr,nr,63,nr,nr,62,nr,13,25,60,nr,nr,24,33,nr,19,nr,39,40,nr,nr,24,33,63,
05-03-2005,21,nr,nr,18,36,nr,nr,82,nr,nr,nr,nr,nr,21,nr,nr,74,nr,nr,51,nr,15,43,57,nr,nr,27,29,nr,26,nr,40,41,nr,nr,23,36,41,
05-03-2005,22,nr,nr,24,36,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,61,nr,nr,50,nr,17,58,79,nr,nr,17,32,nr,39,nr,51,53,nr,nr,28,31,36,
05-03-2005,23,nr,nr,28,25,nr,nr,63,nr,nr,nr,nr,nr,38,nr,nr,63,nr,nr,55,nr,29,68,78,nr,nr,15,33,nr,83,nr,25,57,nr,nr,35,41,68,
05-03-2005,24,nr,nr,23,36,nr,nr,34,nr,nr,nr,nr,nr,45,nr,nr,76,nr,nr,103,nr,40,40,53,nr,nr,24,40,nr,52,nr,44,41,nr,nr,30,39,155,
06-03-2005,1,nr,nr,18,26,nr,nr,43,nr,nr,nr,nr,nr,35,nr,nr,37,nr,nr,74,nr,20,27,90,nr,nr,30,23,nr,124,nr,70,49,nr,nr,31,54,73,
06-03-2005,2,nr,nr,38,26,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,36,nr,nr,53,nr,12,41,83,nr,nr,20,16,nr,54,nr,64,50,nr,nr,26,36,78,
06-03-2005,3,nr,nr,11,37,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,28,nr,nr,53,nr,27,38,45,nr,nr,31,18,nr,53,nr,52,38,nr,nr,18,27,78,
06-03-2005,4,nr,nr,17,46,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,44,nr,nr,52,nr,30,22,42,nr,nr,27,28,nr,48,nr,47,36,nr,nr,17,20,53,
06-03-2005,5,nr,nr,23,42,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,39,nr,nr,63,nr,38,31,36,nr,nr,22,46,nr,84,nr,33,22,nr,nr,32,18,70,
06-03-2005,6,nr,nr,41,25,nr,nr,37,nr,nr,nr,nr,nr,17,nr,nr,34,nr,nr,80,nr,4,23,43,nr,nr,27,28,nr,62,nr,31,22,nr,nr,25,22,38,
06-03-2005,7,nr,nr,45,26,nr,nr,77,nr,nr,nr,nr,nr,13,nr,nr,52,nr,nr,80,nr,17,23,45,nr,nr,26,49,nr,77,nr,41,28,nr,nr,28,24,52,
06-03-2005,8,nr,nr,46,55,nr,nr,59,nr,nr,nr,nr,nr,42,nr,nr,51,nr,nr,61,nr,24,51,58,nr,nr,20,67,nr,55,nr,61,56,nr,nr,20,39,102,
06-03-2005,9,nr,nr,51,53,nr,nr,76,nr,nr,nr,nr,nr,61,nr,nr,56,nr,nr,56,nr,21,39,42,nr,nr,32,61,nr,55,nr,76,33,nr,nr,23,32,47,
06-03-2005,10,nr,nr,36,42,nr,nr,85,nr,nr,nr,nr,nr,55,nr,nr,47,nr,nr,55,nr,33,47,26,nr,nr,26,61,nr,68,nr,59,31,nr,nr,34,21,21,
06-03-2005,11,nr,nr,28,34,nr,nr,50,nr,nr,nr,nr,nr,43,nr,nr,39,nr,nr,59,nr,22,51,28,nr,nr,26,58,nr,86,nr,60,26,nr,nr,30,18,28,
06-03-2005,12,nr,nr,31,29,nr,nr,42,nr,nr,nr,nr,nr,45,nr,nr,35,nr,nr,35,nr,26,42,27,nr,nr,24,56,nr,85,nr,38,30,nr,nr,18,18,31,
06-03-2005,13,nr,nr,18,31,nr,nr,34,nr,nr,nr,nr,nr,12,nr,nr,39,nr,nr,41,nr,13,24,31,nr,nr,13,46,nr,12,nr,29,29,nr,nr,15,26,35,
06-03-2005,14,nr,nr,14,18,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,32,nr,nr,31,nr,8,18,33,nr,nr,16,20,nr,11,nr,22,20,nr,nr,16,22,40,
06-03-2005,16,nr,nr,14,19,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,37,nr,nr,29,nr,6,26,38,nr,nr,15,23,nr,13,nr,24,22,nr,nr,15,26,20,
