Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,11,46,38,0,25,68,53,0,nr,0,32,0,23,25,nr,nr,0,76,nr,42,0,0,nr,nr,66,nr,0,nr,nr,nr,59,nr,0,0,29,nr,0,58,45,0,0,nr,34,63,
01-05-2016,12,41,36,0,31,50,46,0,nr,0,19,0,58,47,nr,nr,0,49,nr,49,0,0,nr,nr,43,nr,0,nr,nr,nr,34,nr,0,0,45,nr,0,46,49,0,0,nr,27,61,
01-05-2016,13,33,41,0,32,44,33,0,nr,0,18,0,29,51,nr,nr,0,34,nr,25,0,0,nr,nr,34,44,0,nr,nr,nr,45,nr,0,0,21,nr,0,27,30,0,0,39,45,28,
01-05-2016,14,33,40,0,20,36,19,0,nr,0,46,0,30,41,nr,nr,0,32,nr,24,0,0,nr,nr,45,42,0,nr,nr,nr,31,nr,0,0,45,nr,0,23,29,0,0,43,26,30,
01-05-2016,15,43,38,0,nr,36,nr,0,nr,0,66,0,31,58,nr,nr,0,27,nr,22,0,0,nr,nr,27,41,0,nr,nr,nr,31,nr,0,0,73,nr,0,17,6,0,0,38,39,24,
01-05-2016,16,34,47,0,20,36,34,0,nr,0,79,0,44,58,nr,nr,0,28,nr,18,0,0,nr,nr,35,48,0,nr,nr,nr,22,nr,0,0,47,nr,0,19,23,0,0,42,31,28,
01-05-2016,17,30,50,0,28,41,29,0,nr,0,62,0,31,nr,nr,nr,0,29,nr,21,0,0,nr,nr,46,51,0,nr,nr,nr,21,nr,0,0,66,nr,0,24,30,0,0,50,18,25,
01-05-2016,18,31,38,0,14,44,38,0,nr,0,64,0,34,18,nr,nr,0,34,nr,28,0,0,nr,nr,23,50,0,nr,nr,nr,29,nr,0,0,45,nr,0,25,13,0,0,52,22,28,
01-05-2016,19,62,33,0,30,32,17,0,nr,0,58,0,31,36,nr,nr,0,23,nr,41,0,0,nr,nr,23,60,0,nr,nr,nr,61,nr,0,0,48,nr,0,22,38,0,0,47,34,31,
01-05-2016,20,70,40,0,39,35,24,0,nr,0,57,0,33,70,nr,nr,0,27,nr,42,0,0,nr,nr,26,83,0,nr,nr,nr,70,nr,0,0,41,nr,0,36,51,0,0,44,77,57,
01-05-2016,21,58,31,0,46,46,41,0,nr,0,65,0,27,20,nr,nr,0,45,nr,36,0,0,nr,nr,24,80,0,nr,nr,nr,52,nr,0,0,68,nr,0,45,59,0,0,46,87,47,
01-05-2016,22,78,32,0,58,42,65,0,nr,0,58,0,27,79,nr,nr,0,38,nr,38,0,0,nr,nr,26,83,0,nr,nr,nr,55,nr,0,0,72,nr,0,53,62,0,0,51,157,62,
01-05-2016,23,92,36,0,30,37,60,0,nr,0,70,0,17,102,nr,nr,0,33,nr,30,0,0,nr,nr,33,61,0,nr,nr,nr,59,nr,0,0,67,nr,0,51,69,0,0,50,131,86,
01-05-2016,24,92,30,0,31,53,54,0,nr,0,51,0,32,75,nr,nr,0,35,nr,36,0,0,nr,nr,29,35,0,nr,nr,nr,60,nr,0,0,80,nr,0,38,74,0,0,62,103,117,
02-05-2016,1,93,28,0,31,43,59,0,nr,0,75,0,22,48,nr,nr,0,35,nr,43,0,0,nr,nr,28,41,0,nr,nr,nr,60,nr,0,0,46,nr,0,31,70,0,0,56,76,99,
02-05-2016,2,76,27,0,28,38,57,0,nr,0,72,0,37,52,nr,nr,0,37,nr,36,0,0,nr,nr,28,40,0,nr,nr,nr,95,nr,0,0,54,nr,0,38,46,0,0,46,78,72,
02-05-2016,3,79,24,0,30,41,53,0,nr,0,57,0,25,41,nr,nr,0,40,nr,33,0,0,nr,nr,30,37,0,nr,nr,nr,89,nr,0,0,41,nr,0,32,42,0,0,54,47,101,
02-05-2016,4,69,27,0,37,51,33,0,nr,0,73,0,28,51,nr,nr,0,38,nr,43,0,0,nr,nr,37,38,0,nr,nr,nr,63,nr,0,0,59,nr,0,33,53,0,0,55,64,121,
02-05-2016,5,75,20,0,48,49,52,0,nr,0,90,0,27,93,nr,nr,0,44,nr,51,0,0,nr,nr,51,36,0,nr,nr,nr,80,nr,0,0,63,nr,0,38,78,0,0,76,102,142,
02-05-2016,6,80,24,0,61,64,56,0,nr,0,122,0,35,122,nr,nr,0,49,nr,57,0,0,nr,nr,59,34,0,nr,nr,nr,98,nr,0,0,115,nr,0,58,96,0,0,83,105,157,
02-05-2016,7,92,25,0,100,82,67,0,nr,0,155,0,43,162,nr,nr,0,73,nr,63,0,0,nr,nr,58,37,0,nr,nr,nr,109,nr,0,0,71,nr,0,107,89,0,0,96,177,152,
02-05-2016,8,115,36,0,131,84,111,0,nr,0,167,0,61,196,nr,nr,0,80,nr,74,0,0,nr,nr,65,40,0,nr,nr,nr,105,nr,0,0,141,nr,0,92,148,0,0,93,177,243,
02-05-2016,9,85,42,0,nr,86,109,0,nr,0,151,0,41,146,nr,nr,0,91,nr,81,0,0,nr,nr,68,45,0,nr,nr,nr,115,nr,0,0,nr,nr,0,91,102,0,0,89,224,160,
02-05-2016,10,70,46,0,nr,74,96,0,nr,0,59,0,51,127,nr,nr,0,95,nr,71,0,0,nr,nr,82,55,0,nr,nr,nr,115,nr,0,0,nr,nr,0,101,83,0,0,93,135,133,
02-05-2016,11,79,37,0,nr,73,70,0,nr,0,41,0,65,76,nr,nr,0,84,nr,64,0,0,nr,nr,62,46,0,nr,nr,nr,99,nr,0,0,nr,nr,0,73,85,0,0,75,44,118,
02-05-2016,12,50,42,0,nr,66,79,0,nr,0,61,0,70,nr,nr,nr,0,59,nr,52,0,0,nr,nr,61,38,0,nr,nr,nr,62,nr,0,0,nr,nr,0,91,86,0,0,95,59,95,
02-05-2016,13,42,50,0,nr,70,63,0,nr,0,66,0,65,50,nr,nr,0,59,nr,46,0,0,nr,nr,57,51,0,nr,nr,nr,57,nr,0,0,57,nr,0,94,81,0,0,95,49,72,
02-05-2016,14,60,54,0,92,72,75,0,nr,0,52,0,59,64,nr,nr,0,60,nr,53,0,0,nr,nr,58,51,0,nr,nr,nr,67,nr,0,0,59,nr,0,88,70,0,0,74,66,68,
02-05-2016,15,32,40,0,68,49,60,0,nr,0,45,0,63,49,nr,nr,0,55,nr,37,0,0,nr,nr,52,56,0,nr,nr,nr,56,nr,0,0,38,nr,0,77,59,0,0,54,57,67,
02-05-2016,16,50,45,0,53,40,60,0,nr,0,59,0,46,64,nr,nr,0,42,nr,27,0,0,nr,70,43,50,0,nr,nr,nr,60,nr,0,0,46,nr,0,81,60,0,0,53,73,80,
02-05-2016,17,62,56,0,65,50,63,0,nr,0,65,0,43,60,nr,nr,0,48,nr,39,0,0,nr,59,40,48,0,nr,nr,nr,64,nr,0,0,50,nr,0,70,63,0,0,58,77,83,
02-05-2016,18,88,71,0,64,57,60,0,nr,0,72,0,39,225,nr,nr,0,54,nr,36,0,0,nr,61,44,51,0,nr,nr,nr,71,nr,0,0,48,nr,0,71,64,0,0,51,251,80,
02-05-2016,19,107,47,0,193,82,71,0,nr,0,65,0,41,216,nr,nr,0,71,nr,48,0,0,nr,82,43,61,0,nr,nr,nr,119,nr,0,0,46,nr,0,139,368,0,0,52,232,189,
02-05-2016,20,88,41,0,134,101,134,0,nr,0,82,0,77,202,nr,nr,0,77,nr,53,0,0,nr,96,77,77,0,nr,nr,nr,122,nr,0,0,56,nr,0,105,131,0,0,52,151,123,
02-05-2016,21,93,86,0,123,95,109,0,nr,0,84,0,131,118,nr,nr,0,87,nr,68,0,0,nr,132,79,52,0,nr,nr,nr,119,nr,0,0,61,nr,0,106,91,0,0,105,101,122,
02-05-2016,22,80,90,0,94,91,93,0,nr,0,84,0,107,68,nr,nr,0,78,nr,85,0,0,nr,114,77,58,0,nr,nr,nr,99,nr,0,0,143,nr,0,98,76,0,0,93,82,86,
02-05-2016,23,64,82,0,81,76,79,0,nr,0,252,0,75,68,nr,nr,0,74,nr,65,0,0,nr,101,64,88,0,nr,nr,nr,74,nr,0,0,101,nr,0,77,48,0,0,96,46,90,
02-05-2016,24,64,70,0,81,57,65,0,nr,0,90,0,81,82,nr,nr,0,61,nr,51,0,0,nr,70,65,78,0,nr,nr,nr,57,nr,0,0,78,nr,0,83,74,0,0,62,62,58,
03-05-2016,1,nr,69,0,70,72,83,0,nr,0,62,0,115,60,nr,nr,0,71,nr,50,0,0,nr,87,70,73,0,nr,nr,nr,66,nr,0,0,66,nr,0,81,74,0,0,77,74,74,
03-05-2016,2,nr,68,0,71,71,75,0,nr,0,49,0,86,65,nr,nr,0,74,nr,68,0,0,nr,108,71,67,0,nr,nr,nr,48,nr,0,0,60,nr,0,80,70,0,0,87,88,64,
03-05-2016,3,nr,69,0,84,70,94,0,nr,0,55,0,73,59,nr,nr,0,73,nr,67,0,0,nr,106,72,67,0,nr,nr,nr,75,nr,0,0,62,nr,0,91,71,0,0,77,63,55,
03-05-2016,4,nr,72,0,76,68,98,0,nr,0,74,0,67,65,nr,nr,0,78,nr,72,0,0,nr,91,78,73,0,nr,nr,nr,77,nr,0,0,75,nr,0,88,60,0,0,81,48,72,
03-05-2016,5,nr,70,0,82,75,91,0,nr,0,85,0,75,63,nr,nr,0,80,nr,69,0,0,nr,96,90,63,0,nr,nr,nr,76,nr,0,0,72,nr,0,108,64,0,0,69,78,107,
03-05-2016,6,nr,75,0,81,75,96,0,nr,0,119,0,72,82,nr,nr,0,89,nr,58,0,0,nr,87,78,67,0,nr,nr,nr,91,nr,0,0,86,nr,0,111,82,0,0,74,87,143,
03-05-2016,7,nr,78,0,140,81,114,0,nr,0,177,0,88,182,nr,nr,0,93,nr,74,0,0,nr,113,80,69,0,nr,nr,nr,94,nr,0,0,92,nr,0,114,105,0,0,96,165,148,
03-05-2016,8,nr,78,0,109,95,108,0,nr,0,148,0,74,232,nr,nr,0,96,nr,63,0,0,nr,119,85,64,0,nr,nr,nr,95,nr,0,0,137,nr,0,115,133,0,0,92,177,173,
03-05-2016,9,nr,89,0,106,101,130,0,nr,0,142,0,73,66,nr,nr,0,92,nr,68,0,0,nr,124,102,89,0,nr,nr,nr,122,nr,0,0,105,nr,0,122,138,0,0,127,nr,149,
03-05-2016,10,nr,78,0,107,97,139,0,nr,0,116,0,107,125,nr,nr,0,105,nr,82,0,0,nr,119,108,88,0,nr,nr,nr,118,nr,0,0,100,nr,0,134,146,0,0,136,nr,139,
03-05-2016,11,nr,94,0,130,118,131,0,nr,0,67,0,103,137,nr,nr,0,124,nr,83,0,0,nr,129,93,nr,0,nr,nr,nr,140,nr,0,0,86,nr,0,155,165,0,0,132,nr,139,
03-05-2016,12,nr,90,0,147,114,126,0,nr,0,102,0,118,40,nr,nr,0,114,nr,85,0,0,nr,108,113,nr,0,nr,nr,nr,123,nr,0,0,75,nr,0,143,125,0,0,104,nr,134,
03-05-2016,13,nr,90,0,119,101,132,0,nr,0,137,0,95,10,nr,nr,0,104,nr,66,0,0,nr,97,104,nr,0,nr,nr,nr,125,nr,0,0,111,nr,0,130,83,0,0,90,91,130,
03-05-2016,14,nr,82,0,79,86,98,0,nr,0,128,0,101,96,nr,nr,0,84,nr,65,0,0,nr,107,92,67,0,nr,nr,nr,76,nr,0,0,117,nr,0,114,80,0,0,111,72,98,
03-05-2016,15,nr,81,0,111,96,107,0,nr,0,103,0,94,92,nr,nr,0,118,nr,87,0,0,nr,120,88,68,0,nr,nr,nr,108,nr,0,0,60,nr,0,117,69,0,0,92,79,151,
03-05-2016,16,nr,79,0,116,79,98,0,nr,0,84,0,65,142,nr,nr,0,92,nr,70,0,0,nr,101,79,62,0,nr,nr,nr,110,nr,0,0,69,nr,0,112,161,0,0,91,174,114,
03-05-2016,17,nr,71,0,95,86,nr,0,nr,0,95,0,61,153,nr,nr,0,94,nr,78,0,0,nr,128,74,91,0,nr,nr,nr,97,nr,0,0,84,nr,0,114,113,0,0,105,127,112,
03-05-2016,18,nr,77,0,102,80,nr,0,nr,0,50,0,97,164,nr,nr,0,78,nr,73,0,0,nr,95,81,107,0,nr,nr,nr,98,nr,0,0,75,nr,0,111,92,0,0,107,181,105,
03-05-2016,19,nr,67,0,72,73,nr,0,nr,0,105,0,85,171,nr,nr,0,77,nr,66,0,0,nr,86,62,121,0,nr,nr,nr,100,nr,0,0,89,nr,0,84,105,0,0,87,85,102,
03-05-2016,20,nr,61,0,81,73,72,0,nr,0,85,0,79,107,nr,nr,0,74,nr,63,0,0,nr,97,64,87,0,nr,nr,nr,106,nr,0,0,74,nr,0,80,108,0,0,59,116,91,
03-05-2016,21,nr,57,0,108,74,72,0,nr,0,79,0,66,63,nr,nr,0,69,nr,58,0,0,nr,63,64,75,0,nr,nr,nr,84,nr,0,0,67,nr,0,97,124,0,0,78,100,89,
03-05-2016,22,nr,64,0,100,72,76,0,nr,0,68,0,84,83,nr,nr,0,70,nr,66,0,0,nr,75,65,68,0,nr,nr,nr,79,nr,0,0,65,nr,0,111,142,0,0,64,106,97,
03-05-2016,23,nr,69,0,82,69,117,0,nr,0,68,0,69,63,nr,nr,0,81,nr,61,0,0,nr,98,75,57,0,nr,nr,nr,62,nr,0,0,83,nr,0,96,90,0,0,99,64,111,
03-05-2016,24,nr,70,0,65,93,102,0,nr,0,47,0,70,49,nr,nr,0,90,nr,65,0,0,nr,111,82,60,0,nr,nr,nr,72,nr,0,0,71,nr,0,77,57,0,0,86,50,110,
04-05-2016,1,nr,60,0,64,85,83,0,nr,0,50,0,68,56,nr,nr,0,83,nr,82,0,0,nr,103,75,63,0,nr,nr,nr,69,nr,0,0,72,nr,0,76,66,0,0,90,75,112,
04-05-2016,2,nr,68,0,64,74,80,0,nr,0,35,0,69,58,nr,nr,0,82,nr,73,0,0,nr,84,84,61,0,nr,nr,nr,85,nr,0,0,61,nr,0,86,80,0,0,85,62,108,
04-05-2016,3,nr,63,0,70,70,83,0,nr,0,45,0,60,81,nr,nr,0,70,nr,62,0,0,nr,80,79,73,0,nr,nr,nr,73,nr,0,0,68,nr,0,86,84,0,0,71,63,130,
04-05-2016,4,nr,69,0,74,70,88,0,nr,0,43,0,47,92,nr,nr,0,71,nr,66,0,0,nr,84,77,70,0,nr,nr,nr,63,nr,0,0,62,nr,0,96,72,0,0,72,78,131,
04-05-2016,5,nr,76,0,81,81,100,0,nr,0,56,0,76,99,nr,nr,0,75,nr,79,0,0,nr,91,78,73,0,nr,nr,nr,106,nr,0,0,54,nr,0,116,83,0,0,82,58,142,
04-05-2016,6,nr,72,0,96,94,120,0,nr,0,52,0,76,113,nr,nr,0,81,nr,74,0,0,nr,121,90,65,0,nr,nr,nr,127,nr,0,0,87,nr,0,116,136,0,0,89,100,175,
04-05-2016,7,nr,79,0,175,122,136,0,nr,0,124,0,87,194,nr,nr,0,101,nr,81,0,0,nr,142,99,76,0,nr,nr,nr,145,nr,0,0,100,nr,0,126,139,0,0,122,110,205,
04-05-2016,8,nr,79,0,130,123,111,0,nr,0,131,0,81,128,nr,nr,0,101,nr,84,0,0,nr,151,88,95,0,nr,nr,nr,139,nr,0,0,101,nr,0,141,111,0,0,99,184,184,
04-05-2016,9,nr,89,0,128,112,123,0,nr,0,135,0,88,111,nr,nr,0,114,nr,81,0,0,nr,140,96,95,0,nr,nr,nr,103,nr,0,0,108,nr,0,130,112,0,0,127,141,135,
04-05-2016,10,77,92,0,101,130,125,0,nr,0,141,0,85,159,nr,nr,0,135,nr,97,0,0,nr,134,110,97,0,nr,nr,nr,103,nr,0,0,77,nr,0,134,117,0,0,125,117,143,
04-05-2016,11,70,105,0,107,111,121,0,nr,0,90,0,78,69,nr,nr,0,92,nr,82,0,0,nr,99,121,101,0,nr,nr,nr,98,nr,0,0,97,nr,0,110,55,0,0,96,44,125,
04-05-2016,12,58,79,0,77,91,83,0,nr,0,28,0,79,36,nr,nr,0,75,nr,68,0,0,nr,137,88,108,0,nr,nr,nr,77,nr,0,0,47,nr,0,83,46,0,0,113,22,64,
04-05-2016,13,57,83,0,55,94,71,0,nr,0,75,0,87,104,nr,nr,0,93,nr,63,0,0,nr,116,83,76,0,nr,nr,nr,64,nr,0,0,62,nr,0,73,48,0,0,88,62,91,
04-05-2016,14,57,92,0,71,89,67,0,nr,0,52,0,91,75,nr,nr,0,65,nr,62,0,0,nr,68,69,90,0,nr,nr,nr,71,nr,0,0,61,nr,0,66,77,0,0,67,73,84,
04-05-2016,15,55,93,0,94,69,58,0,nr,0,61,0,74,66,nr,nr,0,59,nr,49,0,0,nr,84,65,77,0,nr,nr,nr,79,nr,0,0,58,nr,0,86,75,0,0,72,93,76,
04-05-2016,16,57,83,0,79,71,79,0,nr,0,170,0,64,57,nr,nr,0,66,nr,49,0,0,nr,91,64,67,0,nr,nr,nr,65,nr,0,0,75,nr,0,96,70,0,0,80,71,96,
04-05-2016,17,56,79,0,67,77,76,0,nr,0,136,0,66,85,nr,nr,0,65,nr,56,0,0,nr,87,67,78,0,nr,nr,nr,70,nr,0,0,88,nr,0,77,65,0,0,86,65,76,
04-05-2016,18,79,80,0,76,71,73,0,nr,0,96,0,87,117,nr,nr,0,65,nr,64,0,0,nr,80,59,89,0,nr,nr,nr,92,nr,0,0,106,nr,0,74,146,0,0,73,138,101,
04-05-2016,19,73,56,0,83,74,82,0,nr,0,73,0,76,73,nr,nr,0,59,nr,75,0,0,nr,100,63,76,0,nr,nr,nr,58,nr,0,0,88,nr,0,76,113,0,0,127,111,128,
04-05-2016,20,52,55,0,67,50,58,0,nr,0,125,0,77,108,nr,nr,0,49,nr,54,0,0,nr,64,46,77,0,nr,nr,nr,48,nr,0,0,108,nr,0,61,80,0,0,97,59,79,
04-05-2016,21,37,41,0,61,46,52,0,nr,0,172,0,30,48,nr,nr,0,44,nr,41,0,0,nr,57,34,57,0,nr,nr,nr,50,nr,0,0,102,nr,0,63,39,0,0,38,40,69,
04-05-2016,22,36,33,0,43,44,48,0,nr,0,134,0,43,35,nr,nr,0,44,nr,37,0,0,nr,56,39,54,0,nr,nr,nr,36,nr,0,0,59,nr,0,40,36,0,0,55,42,46,
04-05-2016,23,18,39,0,22,36,47,0,nr,0,36,0,46,48,nr,nr,0,36,nr,40,0,0,nr,47,34,46,0,nr,nr,nr,nr,nr,0,0,48,nr,0,27,21,0,0,45,24,38,
04-05-2016,24,13,36,0,15,23,27,0,nr,0,22,0,40,76,nr,nr,0,22,nr,29,0,0,nr,33,21,43,0,nr,nr,nr,nr,nr,0,0,41,nr,0,29,7,0,0,38,20,41,
05-05-2016,1,4,31,0,27,26,28,0,nr,0,24,0,54,43,nr,nr,0,23,nr,17,0,0,nr,38,26,42,0,nr,nr,nr,nr,nr,0,0,33,nr,0,28,17,0,0,28,42,58,
05-05-2016,2,21,34,0,37,21,21,0,nr,0,36,0,42,18,nr,nr,0,24,nr,22,0,0,nr,33,22,41,0,nr,nr,nr,20,nr,0,0,32,nr,0,35,48,0,0,29,50,51,
05-05-2016,3,17,27,0,31,24,30,0,nr,0,34,0,54,11,nr,nr,0,27,nr,16,0,0,nr,nr,27,39,0,nr,nr,nr,52,nr,0,0,26,nr,0,48,41,0,0,17,30,48,
05-05-2016,4,22,31,0,34,32,37,0,nr,0,58,0,37,25,nr,nr,0,41,nr,27,0,0,nr,50,32,38,0,nr,nr,nr,46,nr,0,0,32,nr,0,62,48,0,0,37,41,65,
05-05-2016,5,27,32,0,33,35,63,0,nr,0,52,0,41,20,nr,nr,0,47,nr,35,0,0,nr,50,36,42,0,nr,nr,nr,58,nr,0,0,32,nr,0,52,51,0,0,50,47,82,
05-05-2016,6,43,35,0,40,46,49,0,nr,0,70,0,36,41,nr,nr,0,44,nr,31,0,0,nr,53,38,42,0,nr,nr,nr,49,nr,0,0,32,nr,0,62,54,0,0,28,53,87,
05-05-2016,7,53,40,0,46,33,48,0,nr,0,98,0,57,139,nr,nr,0,38,nr,29,0,0,nr,50,41,44,0,nr,nr,nr,64,nr,0,0,48,nr,0,81,80,0,0,32,72,100,
05-05-2016,8,52,40,0,63,47,63,0,nr,0,121,0,52,208,nr,nr,0,43,nr,23,0,0,nr,63,49,68,0,nr,nr,nr,84,nr,0,0,58,nr,0,91,91,0,0,48,86,118,
05-05-2016,9,74,46,0,75,51,74,0,nr,0,106,0,55,6,nr,nr,0,59,nr,37,0,0,nr,75,50,56,0,nr,nr,nr,84,nr,0,0,59,nr,0,117,71,0,0,38,89,108,
05-05-2016,10,39,43,0,83,62,101,0,nr,0,108,0,73,71,nr,nr,0,69,nr,42,0,0,nr,87,76,46,0,nr,nr,nr,94,nr,0,0,56,nr,0,109,90,0,0,66,71,133,
05-05-2016,11,53,68,0,76,83,103,0,nr,0,43,0,78,69,nr,nr,0,68,nr,54,0,0,nr,83,76,75,0,nr,nr,nr,87,nr,0,0,62,nr,0,94,68,0,0,77,48,112,
05-05-2016,12,54,84,0,68,76,72,0,nr,0,3,0,67,12,nr,nr,0,50,nr,54,0,0,nr,107,69,52,0,nr,nr,nr,83,nr,0,0,40,nr,0,94,19,0,0,71,40,78,
05-05-2016,13,58,70,0,42,58,73,0,nr,0,48,0,67,11,nr,nr,0,57,nr,47,0,0,nr,53,61,84,0,nr,nr,nr,28,nr,0,0,48,nr,0,83,3,0,0,65,3,62,
05-05-2016,14,46,72,0,59,62,60,0,nr,0,98,0,67,118,nr,nr,0,75,nr,36,0,0,nr,83,59,63,0,nr,nr,nr,37,nr,0,0,55,nr,0,78,67,0,0,53,53,87,
05-05-2016,15,41,69,0,41,69,69,0,nr,0,50,0,55,81,nr,nr,0,74,nr,50,0,0,nr,71,57,70,0,nr,nr,nr,58,nr,0,0,53,nr,0,76,79,0,0,76,87,62,
05-05-2016,16,52,66,0,51,71,73,0,nr,0,74,0,63,41,nr,nr,0,54,nr,55,0,0,nr,83,60,72,0,nr,nr,nr,50,nr,0,0,69,nr,0,69,43,0,0,60,49,75,
05-05-2016,17,45,63,0,59,62,68,0,nr,0,150,0,47,67,nr,nr,0,39,nr,51,0,0,nr,68,50,75,0,nr,nr,nr,65,nr,0,0,69,nr,0,58,32,0,0,69,38,94,
05-05-2016,18,180,53,0,61,51,55,0,nr,0,194,0,51,60,nr,nr,0,49,nr,49,0,0,nr,57,45,71,0,nr,nr,nr,44,nr,0,0,61,nr,0,46,36,0,0,59,34,67,
05-05-2016,19,168,49,0,81,41,56,0,nr,0,126,0,49,102,nr,nr,0,40,nr,43,0,0,nr,51,48,58,0,nr,nr,nr,38,nr,0,0,113,nr,0,52,98,0,0,42,104,75,
05-05-2016,20,63,42,0,49,40,63,0,nr,0,102,0,43,nr,nr,nr,0,40,nr,41,0,0,nr,47,37,53,0,nr,nr,nr,47,nr,0,0,90,nr,0,47,nr,0,0,50,3,65,
05-05-2016,21,39,36,0,23,36,48,0,nr,0,51,0,55,59,nr,nr,0,31,nr,43,0,0,nr,39,31,64,0,nr,nr,nr,36,nr,0,0,103,nr,0,44,39,0,0,25,15,46,
05-05-2016,22,31,26,0,65,21,40,0,nr,0,50,0,21,99,nr,nr,0,20,nr,24,0,0,nr,33,26,64,0,nr,nr,nr,29,nr,0,0,64,nr,0,31,29,0,0,26,93,46,
05-05-2016,23,35,29,0,39,30,37,0,nr,0,nr,0,31,76,nr,nr,0,30,nr,20,0,0,nr,36,25,42,0,nr,nr,nr,39,nr,0,0,nr,nr,0,32,76,0,0,26,66,29,
05-05-2016,24,35,28,0,36,32,32,0,nr,0,nr,0,35,46,nr,nr,0,28,nr,40,0,0,nr,58,19,28,0,nr,nr,nr,39,nr,0,0,28,nr,0,28,47,0,0,44,73,54,
06-05-2016,1,40,29,0,21,22,23,0,nr,0,nr,0,9,54,nr,nr,0,28,nr,35,0,0,nr,83,23,31,0,nr,nr,nr,34,nr,0,0,36,nr,0,25,19,0,0,50,46,40,
06-05-2016,2,45,55,0,23,21,30,0,nr,0,39,0,23,48,nr,nr,0,27,nr,28,0,0,nr,49,32,31,0,nr,nr,nr,57,nr,0,0,30,nr,0,23,24,0,0,48,70,57,
06-05-2016,3,44,46,0,7,30,44,0,nr,0,71,0,28,45,nr,nr,0,32,nr,35,0,0,nr,71,32,26,0,nr,nr,nr,45,nr,0,0,32,nr,0,31,52,0,0,52,46,74,
06-05-2016,4,38,36,0,18,43,41,0,nr,0,46,0,21,53,nr,nr,0,45,nr,39,0,0,nr,53,37,20,0,nr,nr,nr,37,nr,0,0,34,nr,0,53,77,0,0,44,41,65,
06-05-2016,5,41,36,0,24,45,50,0,nr,0,52,0,nr,32,nr,nr,0,45,nr,38,0,0,nr,65,43,19,0,nr,nr,nr,43,nr,0,0,54,nr,0,79,78,0,0,42,69,90,
06-05-2016,6,43,38,0,40,50,87,0,nr,0,88,0,nr,59,nr,nr,0,51,nr,42,0,0,nr,71,50,24,0,nr,nr,nr,65,nr,0,0,75,nr,0,48,60,0,0,54,70,123,
06-05-2016,7,56,44,0,94,64,41,0,nr,0,126,0,nr,174,nr,nr,0,58,nr,46,0,0,nr,82,60,32,0,nr,nr,nr,77,nr,0,0,67,nr,0,74,100,0,0,65,115,122,
