Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-06-2012,11,22,nr,13,nr,23,nr,nr,14,7,14,10,17,28,19,23,nr,19,29,27,nr,12,nr,32,nr,37,8,nr,8,nr,nr,21,14,12,6,16,17,26,
03-06-2012,12,15,nr,nr,nr,22,nr,nr,12,5,8,12,12,23,19,14,nr,13,25,22,nr,8,nr,23,nr,23,5,nr,6,nr,nr,22,9,11,4,7,18,23,
03-06-2012,13,9,nr,14,nr,23,nr,nr,8,6,9,15,10,22,17,9,nr,10,23,18,nr,8,nr,15,nr,19,6,nr,5,nr,nr,18,13,13,4,5,16,27,
03-06-2012,14,5,nr,13,nr,19,nr,nr,8,7,18,22,9,25,19,15,nr,11,34,27,nr,18,nr,15,nr,23,19,nr,6,nr,nr,19,16,6,14,15,15,24,
03-06-2012,15,9,nr,11,nr,29,nr,nr,9,7,19,16,10,34,23,25,nr,15,52,42,nr,11,nr,23,nr,32,21,nr,5,nr,nr,24,17,4,20,18,18,32,
03-06-2012,16,22,nr,17,nr,27,nr,nr,16,7,27,25,12,30,27,20,nr,32,34,31,nr,17,nr,26,nr,22,18,nr,7,nr,nr,34,26,4,19,21,20,31,
03-06-2012,17,21,nr,21,nr,26,nr,nr,13,10,21,24,20,23,32,23,nr,29,32,45,nr,15,nr,26,nr,40,19,nr,9,nr,nr,27,27,5,15,17,33,37,
03-06-2012,18,23,nr,23,nr,23,nr,nr,10,11,23,18,19,32,34,25,nr,31,41,39,nr,15,nr,35,nr,38,15,nr,8,nr,nr,32,31,5,14,21,22,40,
03-06-2012,19,13,nr,15,nr,33,nr,nr,20,14,32,30,17,37,40,28,nr,46,44,48,nr,17,nr,46,nr,46,36,nr,10,nr,nr,44,46,8,29,23,23,46,
03-06-2012,20,14,nr,22,nr,43,nr,nr,24,21,41,22,8,40,49,44,nr,27,36,52,nr,20,nr,43,nr,51,41,nr,12,nr,nr,50,21,10,46,49,16,49,
03-06-2012,21,22,nr,18,nr,52,nr,nr,28,30,48,19,15,14,53,46,nr,26,22,56,nr,39,nr,33,nr,33,44,nr,24,nr,nr,32,25,24,54,53,25,32,
03-06-2012,22,18,nr,12,nr,26,nr,nr,28,30,37,15,14,9,33,36,nr,33,23,38,nr,28,nr,39,nr,34,32,nr,32,nr,nr,19,16,11,45,48,31,24,
03-06-2012,23,20,nr,8,nr,13,nr,nr,20,24,24,18,11,9,20,19,nr,16,14,27,nr,26,nr,19,nr,16,27,nr,23,nr,nr,13,11,7,23,25,17,11,
03-06-2012,24,14,nr,9,nr,21,nr,nr,20,17,17,10,14,22,15,14,nr,12,8,21,nr,19,nr,21,nr,15,15,nr,16,nr,nr,nr,9,12,21,15,13,10,
04-06-2012,1,24,nr,10,nr,21,nr,nr,18,13,18,13,12,28,24,21,nr,14,14,23,nr,22,nr,18,nr,22,15,nr,16,nr,nr,nr,11,15,16,15,13,18,
04-06-2012,2,34,nr,17,nr,22,nr,nr,14,13,15,18,14,26,18,12,nr,18,22,20,nr,15,nr,18,nr,25,15,nr,11,nr,nr,nr,17,11,19,11,12,nr,
04-06-2012,3,21,nr,18,nr,19,nr,nr,17,24,18,13,13,24,20,13,nr,27,19,20,nr,10,nr,15,nr,23,17,nr,14,nr,nr,nr,28,7,20,16,16,25,
04-06-2012,4,31,nr,24,nr,31,nr,nr,22,30,21,29,30,25,23,20,nr,33,22,24,nr,7,nr,22,nr,33,17,nr,11,nr,nr,nr,32,4,22,18,23,35,
04-06-2012,5,29,nr,27,nr,35,nr,nr,22,29,19,24,37,29,36,29,nr,36,34,34,nr,11,nr,29,nr,34,24,nr,18,nr,nr,nr,40,4,26,27,35,38,
04-06-2012,6,29,nr,39,nr,36,nr,nr,25,28,28,43,34,33,39,33,nr,30,41,37,nr,25,nr,31,nr,36,28,nr,19,nr,nr,38,39,7,32,34,38,37,
04-06-2012,7,27,nr,39,nr,47,nr,nr,24,30,34,44,29,35,39,37,nr,32,47,41,nr,33,nr,32,nr,35,28,nr,19,nr,nr,45,40,10,31,36,36,39,
04-06-2012,8,nr,nr,32,nr,53,nr,nr,28,35,38,42,32,37,46,38,nr,35,59,48,nr,37,nr,34,nr,48,31,nr,30,nr,nr,43,46,16,31,40,36,46,
04-06-2012,9,23,nr,39,nr,63,nr,nr,27,26,33,14,26,34,53,35,nr,40,73,52,nr,33,nr,48,nr,61,29,nr,27,nr,nr,55,59,27,17,34,43,68,
04-06-2012,10,19,nr,30,nr,66,nr,nr,18,18,25,7,34,46,41,nr,nr,59,85,42,nr,26,nr,77,nr,57,19,nr,11,nr,nr,54,40,30,12,24,52,84,
04-06-2012,11,12,nr,39,nr,44,nr,nr,9,13,15,21,39,57,36,nr,nr,52,79,39,nr,15,nr,49,nr,46,9,nr,6,nr,nr,62,35,13,9,19,39,56,
04-06-2012,12,11,nr,29,nr,41,nr,nr,6,11,18,21,22,nr,33,nr,nr,39,59,37,nr,13,nr,36,nr,27,10,nr,4,nr,nr,44,27,nr,9,15,41,48,
04-06-2012,13,14,nr,23,nr,33,nr,nr,4,12,16,21,15,nr,30,22,nr,27,48,33,nr,14,nr,21,nr,24,10,nr,5,nr,nr,41,22,nr,8,14,18,42,
04-06-2012,14,10,nr,26,nr,29,nr,nr,4,12,24,20,9,nr,37,24,nr,12,39,45,nr,18,nr,22,nr,24,12,nr,6,nr,nr,37,24,nr,9,17,10,34,
04-06-2012,15,8,nr,24,nr,32,nr,nr,6,11,26,13,15,nr,nr,24,nr,24,30,36,nr,17,nr,26,nr,26,17,nr,7,nr,nr,31,29,nr,13,26,11,32,
04-06-2012,16,11,nr,18,nr,44,nr,nr,9,13,nr,17,14,nr,32,30,nr,26,21,33,nr,16,nr,20,nr,23,18,nr,6,nr,nr,35,20,9,16,19,10,24,
04-06-2012,17,9,nr,19,nr,32,nr,nr,10,19,26,20,nr,nr,37,29,nr,27,nr,46,nr,22,nr,23,nr,25,26,nr,8,nr,nr,26,24,10,21,24,11,21,
04-06-2012,18,9,nr,14,nr,40,nr,nr,16,23,41,25,7,nr,51,50,nr,33,nr,45,nr,36,nr,30,nr,53,37,nr,18,nr,nr,29,22,24,22,36,12,37,
04-06-2012,19,18,nr,38,nr,55,nr,nr,20,28,46,32,22,nr,55,65,nr,54,nr,74,nr,34,nr,48,nr,63,30,nr,17,nr,nr,50,32,35,24,45,21,53,
04-06-2012,20,24,nr,52,nr,61,nr,nr,24,33,46,37,54,nr,65,61,nr,60,nr,73,nr,33,nr,61,nr,80,41,nr,18,nr,nr,67,63,18,48,53,30,68,
04-06-2012,21,36,nr,57,nr,59,nr,nr,26,32,55,45,59,nr,71,68,nr,70,nr,76,nr,37,nr,60,nr,70,53,nr,20,nr,nr,67,50,13,60,51,48,67,
04-06-2012,22,47,nr,73,nr,73,nr,nr,25,33,61,13,63,nr,76,74,nr,60,nr,76,nr,30,nr,57,nr,76,46,nr,20,nr,nr,70,40,11,51,53,64,67,
04-06-2012,23,23,nr,62,nr,55,nr,nr,24,20,55,17,45,nr,65,66,nr,42,nr,60,nr,40,nr,44,nr,45,37,nr,14,nr,nr,60,51,15,36,58,39,43,
04-06-2012,24,11,nr,65,nr,54,nr,nr,32,25,48,31,48,nr,67,67,nr,54,nr,nr,nr,34,nr,29,nr,51,31,nr,19,nr,nr,57,56,11,30,53,27,26,
05-06-2012,1,18,nr,54,nr,64,nr,nr,38,20,36,40,53,nr,50,52,nr,36,nr,nr,nr,21,nr,35,nr,57,37,nr,19,nr,nr,64,66,5,47,43,46,52,
05-06-2012,2,34,nr,58,nr,62,nr,nr,19,26,32,32,54,nr,50,51,nr,50,nr,nr,nr,10,nr,29,nr,53,41,nr,16,nr,nr,66,55,3,39,27,63,62,
05-06-2012,3,30,nr,52,nr,55,nr,nr,16,31,30,11,45,nr,45,40,nr,38,nr,nr,nr,10,nr,44,nr,54,32,nr,13,nr,nr,60,61,3,24,22,58,59,
05-06-2012,4,36,nr,38,nr,51,nr,nr,20,30,23,6,40,nr,42,41,nr,48,nr,nr,nr,11,nr,36,nr,49,nr,nr,13,nr,nr,54,53,3,25,26,54,47,
05-06-2012,5,30,nr,35,nr,41,nr,nr,30,41,29,12,35,nr,42,40,nr,52,nr,nr,nr,22,nr,41,nr,42,32,nr,19,nr,nr,42,47,4,29,41,53,50,
05-06-2012,6,30,nr,37,nr,42,nr,nr,30,35,33,17,33,nr,45,42,nr,54,nr,45,nr,30,nr,46,nr,41,36,nr,33,nr,nr,41,50,8,36,44,46,51,
05-06-2012,7,31,nr,43,nr,42,nr,nr,31,39,33,27,32,nr,45,47,nr,49,nr,58,nr,34,nr,47,nr,50,38,nr,26,nr,nr,42,54,nr,35,43,44,55,
05-06-2012,8,30,nr,51,nr,60,nr,nr,32,39,46,19,42,nr,62,56,nr,58,nr,60,nr,35,nr,50,nr,69,50,nr,40,nr,nr,54,74,nr,43,54,52,58,
05-06-2012,9,33,nr,64,nr,80,nr,nr,26,26,49,18,54,nr,65,77,nr,49,nr,78,nr,37,nr,46,nr,87,48,nr,44,nr,nr,74,67,31,39,65,70,58,
05-06-2012,10,18,nr,80,nr,89,nr,nr,16,23,52,48,46,nr,75,83,nr,25,73,96,nr,49,nr,33,nr,86,34,nr,26,nr,nr,96,49,28,30,65,49,61,
05-06-2012,11,17,nr,43,nr,78,nr,nr,9,14,43,46,29,nr,70,52,nr,31,63,89,nr,32,nr,28,nr,57,24,nr,8,nr,nr,69,30,16,17,34,23,54,
05-06-2012,12,12,nr,11,nr,51,nr,nr,8,12,37,37,17,nr,61,49,nr,30,46,74,nr,29,nr,30,nr,51,21,nr,8,nr,nr,32,13,22,19,28,15,54,
05-06-2012,13,10,nr,8,nr,33,nr,nr,9,14,40,40,6,nr,45,46,nr,13,39,49,nr,28,nr,23,nr,47,28,nr,nr,nr,nr,24,15,21,20,31,11,40,
05-06-2012,14,8,nr,18,nr,39,nr,nr,10,14,33,29,5,nr,45,37,nr,12,31,54,nr,24,nr,17,nr,32,26,nr,nr,nr,nr,24,nr,23,22,34,7,32,
05-06-2012,15,12,nr,27,nr,33,nr,nr,10,17,30,26,15,nr,33,35,nr,26,23,43,nr,32,nr,21,nr,27,21,nr,16,nr,nr,42,nr,15,21,35,14,28,
05-06-2012,16,nr,nr,26,nr,30,nr,nr,9,22,38,41,14,nr,36,nr,nr,28,23,42,nr,30,nr,19,nr,23,33,nr,19,nr,nr,40,20,11,39,39,15,20,
05-06-2012,17,19,nr,24,nr,28,nr,nr,14,15,26,22,17,nr,39,nr,nr,24,40,48,nr,20,nr,22,nr,35,23,nr,6,nr,nr,35,28,6,25,32,27,36,
05-06-2012,18,25,nr,8,nr,26,nr,nr,24,15,24,17,18,nr,41,30,nr,36,47,52,nr,18,nr,31,nr,42,21,nr,7,nr,nr,40,35,8,23,28,22,44,
05-06-2012,19,25,nr,17,nr,26,nr,nr,30,25,24,24,19,39,37,31,nr,45,55,55,nr,19,nr,31,nr,48,31,nr,9,nr,nr,41,39,19,33,31,28,47,
05-06-2012,20,38,nr,39,nr,34,nr,nr,37,27,53,19,28,47,56,56,nr,52,53,67,nr,43,nr,60,nr,63,33,nr,6,nr,nr,67,49,12,22,34,35,60,
05-06-2012,21,29,nr,45,nr,49,nr,nr,26,25,52,18,19,58,43,36,nr,30,53,43,nr,41,nr,47,nr,69,48,nr,6,nr,nr,59,33,23,21,29,27,49,
05-06-2012,22,19,nr,54,nr,54,nr,nr,22,22,57,23,20,58,52,52,nr,28,50,56,nr,50,nr,45,nr,65,58,nr,10,nr,nr,72,53,13,20,27,46,49,
05-06-2012,23,31,nr,31,nr,55,nr,nr,21,15,54,20,21,52,58,57,nr,32,45,62,nr,45,nr,35,nr,49,52,nr,12,nr,nr,68,49,11,28,34,40,51,
05-06-2012,24,16,nr,21,nr,59,nr,nr,14,13,49,12,20,46,nr,33,nr,41,31,42,nr,44,nr,25,nr,38,nr,nr,14,nr,nr,52,49,14,18,19,47,33,
06-06-2012,1,12,nr,23,nr,55,nr,nr,10,15,38,9,19,35,nr,29,nr,25,29,54,nr,44,nr,17,nr,47,nr,nr,7,nr,nr,44,24,13,14,11,19,30,
06-06-2012,2,9,nr,15,nr,31,nr,nr,11,8,31,16,16,17,nr,nr,nr,17,13,34,nr,28,nr,15,nr,28,nr,nr,10,nr,nr,28,24,16,26,24,12,15,
06-06-2012,3,11,nr,11,nr,20,nr,nr,16,10,20,23,19,14,nr,15,nr,12,15,17,nr,15,nr,14,nr,12,nr,nr,22,nr,nr,35,19,16,16,14,15,18,
06-06-2012,4,11,nr,15,nr,28,nr,nr,17,24,21,27,28,21,nr,21,nr,28,13,21,nr,15,nr,15,nr,16,24,nr,17,nr,nr,16,25,14,20,11,21,24,
06-06-2012,5,20,nr,31,nr,35,nr,nr,15,18,24,34,37,32,nr,37,nr,32,25,39,nr,16,nr,22,nr,33,32,nr,30,nr,nr,31,31,13,43,17,27,39,
06-06-2012,6,31,nr,38,nr,45,nr,nr,33,39,33,38,33,36,47,50,nr,47,44,54,nr,25,nr,44,nr,53,38,nr,28,nr,nr,52,51,14,42,40,46,50,
06-06-2012,7,35,nr,44,nr,49,nr,nr,35,41,39,27,34,41,48,48,nr,42,50,50,nr,37,nr,45,nr,58,38,nr,30,nr,nr,53,44,18,40,45,50,48,
06-06-2012,8,40,nr,50,nr,50,nr,nr,30,29,42,20,35,40,55,51,nr,44,53,55,nr,40,nr,46,nr,57,33,nr,24,nr,nr,57,50,18,34,43,45,47,
06-06-2012,9,30,nr,55,nr,57,nr,nr,20,19,37,13,nr,50,48,39,nr,52,50,53,nr,46,nr,41,nr,60,32,nr,19,nr,nr,49,47,33,18,28,47,57,
06-06-2012,10,12,nr,49,nr,52,nr,nr,13,16,30,8,43,61,38,23,nr,41,53,42,nr,36,nr,42,nr,35,28,nr,10,nr,nr,45,37,21,18,19,29,66,
06-06-2012,11,13,nr,33,nr,26,nr,nr,9,10,17,9,21,51,34,18,nr,38,31,32,nr,22,nr,41,nr,31,13,nr,7,nr,nr,42,40,13,11,21,28,40,
06-06-2012,12,16,nr,7,nr,27,nr,nr,33,11,21,nr,7,45,34,19,nr,30,33,34,nr,10,nr,35,nr,25,14,nr,7,nr,nr,30,15,13,12,23,18,36,
06-06-2012,13,12,nr,5,nr,19,nr,nr,14,14,23,18,5,20,30,24,nr,16,17,39,nr,19,nr,28,nr,29,17,nr,9,nr,nr,16,10,15,18,19,12,45,
06-06-2012,14,8,nr,11,nr,19,nr,nr,12,14,21,13,9,18,25,28,nr,9,23,35,nr,22,nr,22,nr,27,19,nr,10,nr,nr,22,12,13,20,21,6,35,
06-06-2012,15,10,nr,16,nr,16,nr,nr,12,14,17,23,17,10,35,42,nr,19,27,53,nr,14,nr,30,nr,38,16,nr,7,nr,nr,23,23,7,15,20,9,34,
06-06-2012,16,19,nr,23,nr,25,nr,nr,19,23,31,17,22,20,35,35,nr,34,28,51,nr,25,nr,29,nr,28,19,nr,9,nr,nr,29,34,7,19,28,22,33,
06-06-2012,17,17,nr,33,nr,22,nr,nr,18,21,30,16,22,20,31,27,nr,21,13,35,nr,20,nr,21,nr,24,17,nr,10,nr,nr,34,42,11,21,31,21,20,
06-06-2012,18,18,nr,23,nr,30,nr,nr,13,21,24,14,15,22,31,25,nr,27,33,43,nr,19,nr,27,nr,30,18,nr,13,nr,nr,37,36,8,20,28,22,39,
06-06-2012,19,24,nr,18,nr,27,nr,nr,19,35,22,23,nr,32,38,36,nr,39,41,51,nr,14,nr,45,nr,49,18,nr,11,nr,nr,43,30,3,23,27,27,51,
06-06-2012,20,31,nr,34,nr,56,nr,nr,19,31,29,10,nr,53,60,65,nr,38,50,68,nr,20,nr,57,nr,69,36,nr,16,nr,nr,59,51,23,25,30,38,59,
06-06-2012,21,13,nr,53,nr,62,nr,nr,16,43,36,13,34,59,65,70,nr,31,50,68,nr,22,nr,49,nr,65,28,nr,18,nr,nr,64,56,29,34,56,41,60,
