Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,13,nr,nr,15,17,nr,nr,41,nr,nr,nr,nr,nr,39,nr,22,18,nr,nr,24,nr,17,29,11,nr,nr,29,23,nr,60,nr,23,7,nr,nr,14,12,30,
01-05-2009,14,nr,nr,14,10,nr,nr,24,nr,nr,nr,nr,nr,30,nr,15,9,nr,nr,10,nr,14,21,7,nr,nr,19,25,nr,67,nr,21,7,nr,nr,10,10,24,
01-05-2009,15,nr,nr,13,7,nr,nr,18,nr,nr,nr,nr,nr,25,nr,11,6,nr,nr,23,nr,8,14,4,nr,nr,16,10,nr,39,nr,15,9,nr,nr,11,9,16,
01-05-2009,16,nr,nr,12,6,nr,nr,14,nr,nr,nr,nr,nr,20,nr,11,4,nr,nr,23,nr,7,10,5,nr,nr,14,14,nr,43,nr,17,9,nr,nr,12,9,29,
01-05-2009,17,nr,nr,13,7,nr,nr,29,nr,nr,nr,nr,nr,22,nr,13,6,nr,nr,22,nr,8,14,6,nr,nr,15,7,nr,55,nr,18,8,nr,nr,nr,10,28,
01-05-2009,18,nr,nr,16,8,nr,nr,39,nr,nr,nr,nr,nr,24,nr,15,9,nr,nr,17,nr,7,16,12,nr,nr,15,7,nr,42,nr,22,9,nr,nr,nr,10,32,
01-05-2009,19,nr,nr,18,10,nr,nr,33,nr,nr,nr,nr,nr,28,nr,24,8,nr,nr,15,nr,10,19,17,nr,nr,17,10,nr,64,nr,30,11,nr,nr,nr,14,31,
01-05-2009,20,nr,nr,29,17,nr,nr,47,nr,nr,nr,nr,nr,36,nr,28,11,nr,nr,20,nr,13,25,43,nr,nr,18,16,nr,80,nr,30,22,nr,nr,nr,22,31,
01-05-2009,21,nr,nr,36,33,nr,nr,66,nr,nr,nr,nr,nr,54,nr,32,nr,nr,nr,24,nr,17,29,52,nr,nr,24,32,nr,51,nr,nr,nr,nr,nr,nr,25,43,
01-05-2009,22,nr,nr,34,50,nr,nr,43,nr,nr,nr,nr,nr,49,nr,33,nr,nr,nr,22,nr,30,41,48,nr,nr,21,44,nr,20,nr,46,36,nr,nr,nr,29,66,
01-05-2009,23,nr,nr,32,46,nr,nr,36,nr,nr,nr,nr,nr,37,nr,23,nr,nr,nr,22,nr,20,38,25,nr,nr,16,40,nr,10,nr,53,30,nr,nr,nr,22,43,
01-05-2009,24,nr,nr,27,30,nr,nr,9,nr,nr,nr,nr,nr,36,nr,8,nr,nr,nr,24,nr,6,20,34,nr,nr,11,24,nr,4,nr,47,23,nr,nr,nr,21,15,
02-05-2009,1,nr,nr,17,19,nr,nr,8,nr,nr,nr,nr,nr,36,nr,9,nr,nr,nr,0,nr,5,11,15,nr,nr,11,37,nr,3,nr,34,27,nr,nr,nr,29,13,
02-05-2009,2,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,10,nr,nr,nr,4,nr,14,22,4,nr,nr,12,32,nr,9,nr,47,35,nr,nr,nr,32,3,
02-05-2009,3,nr,nr,nr,20,nr,nr,10,nr,nr,nr,nr,nr,40,nr,9,nr,nr,nr,5,nr,14,22,6,nr,nr,12,36,nr,5,nr,19,12,nr,nr,nr,31,2,
02-05-2009,4,nr,nr,nr,30,nr,nr,9,nr,nr,nr,nr,nr,40,nr,13,nr,nr,nr,11,nr,9,13,11,nr,nr,12,25,nr,6,nr,21,17,nr,nr,nr,29,8,
02-05-2009,5,nr,nr,nr,34,nr,nr,11,nr,nr,nr,nr,nr,46,nr,17,nr,nr,nr,30,nr,9,17,21,nr,nr,13,21,nr,10,nr,39,32,nr,nr,nr,38,78,
02-05-2009,6,nr,nr,36,45,nr,nr,31,nr,nr,nr,nr,nr,66,nr,33,nr,nr,nr,46,nr,17,44,37,nr,nr,22,67,nr,30,nr,103,54,nr,nr,nr,47,105,
02-05-2009,7,nr,nr,94,102,nr,nr,62,nr,nr,nr,nr,nr,95,nr,47,nr,nr,nr,92,nr,30,98,105,nr,nr,43,94,nr,35,nr,153,92,nr,nr,nr,72,137,
02-05-2009,8,nr,nr,121,104,nr,nr,81,nr,nr,nr,nr,nr,117,nr,58,nr,nr,nr,92,nr,47,66,94,nr,nr,69,119,nr,56,nr,157,96,nr,nr,nr,98,61,
02-05-2009,9,nr,nr,92,97,nr,nr,48,nr,nr,nr,nr,nr,105,nr,74,nr,nr,nr,82,nr,31,58,28,nr,nr,47,95,nr,46,nr,126,68,nr,nr,nr,82,40,
02-05-2009,10,nr,nr,97,49,nr,nr,59,nr,nr,nr,nr,nr,91,nr,52,nr,nr,nr,59,nr,23,37,13,nr,nr,22,70,nr,34,nr,63,40,nr,nr,nr,44,25,
02-05-2009,11,nr,nr,59,33,nr,nr,45,nr,nr,nr,nr,nr,68,nr,42,nr,nr,nr,46,nr,17,38,14,nr,nr,24,42,nr,65,nr,58,36,nr,nr,nr,23,30,
02-05-2009,12,nr,nr,17,30,nr,nr,37,nr,nr,nr,nr,nr,43,nr,23,nr,nr,nr,22,nr,20,29,7,nr,nr,29,18,nr,76,nr,42,10,nr,nr,nr,10,26,
02-05-2009,13,nr,nr,17,19,nr,nr,24,nr,nr,nr,nr,nr,38,nr,20,nr,nr,nr,34,nr,15,20,6,nr,nr,20,20,nr,57,nr,29,9,nr,nr,nr,9,21,
02-05-2009,14,nr,nr,15,13,nr,nr,17,nr,nr,nr,nr,nr,28,nr,22,nr,nr,nr,36,nr,10,16,3,nr,nr,22,12,nr,71,nr,27,8,nr,nr,nr,10,25,
02-05-2009,15,nr,nr,nr,8,nr,nr,31,nr,nr,nr,nr,nr,23,nr,15,nr,nr,nr,16,nr,9,12,4,nr,nr,19,6,nr,67,nr,26,10,nr,nr,nr,10,25,
02-05-2009,16,nr,nr,13,9,nr,nr,23,nr,nr,nr,nr,nr,24,nr,12,nr,nr,nr,12,nr,8,13,5,nr,nr,14,9,nr,59,nr,23,9,nr,nr,nr,11,28,
02-05-2009,17,nr,nr,12,10,nr,nr,13,nr,nr,nr,nr,nr,21,nr,12,nr,nr,nr,36,nr,7,16,7,nr,nr,13,19,nr,41,nr,18,9,nr,nr,nr,11,28,
02-05-2009,18,nr,nr,12,10,nr,nr,39,nr,nr,nr,nr,nr,20,nr,14,nr,nr,nr,33,nr,11,17,6,nr,nr,16,10,nr,73,nr,22,11,nr,nr,nr,12,31,
02-05-2009,19,nr,nr,17,22,nr,nr,31,nr,nr,nr,nr,nr,22,nr,25,nr,nr,nr,14,nr,14,21,20,nr,nr,18,18,nr,17,nr,34,18,nr,nr,nr,15,18,
02-05-2009,20,nr,nr,34,31,nr,nr,36,nr,nr,nr,nr,nr,37,nr,28,nr,nr,nr,15,nr,14,19,25,nr,nr,21,21,nr,19,nr,41,27,nr,nr,nr,27,16,
02-05-2009,21,nr,nr,37,30,nr,nr,62,nr,nr,nr,nr,nr,46,nr,29,nr,nr,nr,17,nr,17,28,26,nr,nr,31,19,nr,35,nr,59,20,nr,nr,nr,29,16,
02-05-2009,22,nr,nr,35,30,nr,nr,43,nr,nr,nr,nr,nr,47,nr,31,nr,nr,nr,15,nr,14,25,30,nr,nr,18,25,nr,37,nr,32,19,nr,nr,nr,36,12,
02-05-2009,23,nr,nr,31,21,nr,nr,26,nr,nr,nr,nr,nr,44,nr,23,nr,nr,nr,11,nr,13,18,30,nr,nr,17,17,nr,15,nr,23,19,nr,nr,nr,31,15,
02-05-2009,24,nr,nr,34,18,nr,nr,40,nr,nr,nr,nr,nr,41,nr,29,nr,nr,nr,13,nr,19,25,26,nr,nr,29,18,nr,22,nr,23,19,nr,nr,nr,25,17,
03-05-2009,1,nr,nr,43,35,nr,nr,23,nr,nr,nr,nr,nr,50,nr,24,nr,nr,nr,26,nr,10,27,27,nr,nr,21,14,nr,14,nr,36,18,nr,nr,nr,45,16,
03-05-2009,2,nr,nr,42,24,nr,nr,16,nr,nr,nr,nr,nr,44,nr,18,nr,nr,nr,18,nr,12,38,22,nr,nr,16,15,nr,12,nr,40,16,nr,nr,nr,41,20,
03-05-2009,3,nr,nr,28,25,nr,nr,10,nr,nr,nr,nr,nr,33,nr,16,nr,nr,nr,21,nr,9,26,14,nr,nr,14,26,nr,11,nr,37,32,nr,nr,nr,38,39,
03-05-2009,4,nr,nr,17,23,nr,nr,11,nr,nr,nr,nr,nr,28,nr,18,nr,nr,nr,19,nr,16,16,13,nr,nr,14,23,nr,11,nr,32,64,nr,nr,nr,35,37,
03-05-2009,5,nr,nr,11,27,nr,nr,13,nr,nr,nr,nr,nr,30,nr,28,nr,nr,nr,28,nr,13,14,26,nr,nr,17,25,nr,11,nr,42,41,nr,nr,nr,39,46,
03-05-2009,6,nr,nr,27,36,nr,nr,26,nr,nr,nr,nr,nr,39,nr,29,nr,nr,nr,79,nr,23,24,44,nr,nr,24,48,nr,15,nr,62,39,nr,nr,nr,47,62,
03-05-2009,7,nr,nr,45,57,nr,nr,36,nr,nr,nr,nr,nr,73,nr,37,nr,nr,nr,65,nr,24,38,63,nr,nr,24,69,nr,24,nr,75,55,nr,nr,nr,56,124,
03-05-2009,8,nr,nr,80,65,nr,nr,62,nr,nr,nr,nr,nr,84,nr,45,nr,nr,nr,61,nr,38,39,48,nr,nr,46,47,nr,25,nr,81,126,nr,nr,nr,58,73,
03-05-2009,9,nr,nr,57,32,nr,nr,54,nr,nr,nr,nr,nr,76,nr,31,nr,nr,nr,51,nr,22,35,43,nr,nr,33,32,nr,29,nr,53,94,nr,nr,nr,68,42,
03-05-2009,10,nr,nr,39,28,nr,nr,39,nr,nr,nr,nr,nr,51,nr,24,nr,nr,nr,10,nr,11,19,31,nr,nr,17,26,nr,35,nr,45,48,nr,nr,nr,29,34,
03-05-2009,11,nr,nr,32,24,nr,nr,28,nr,nr,nr,nr,nr,36,nr,22,nr,nr,nr,26,nr,9,19,13,nr,nr,15,26,nr,48,nr,34,27,nr,nr,nr,15,25,
03-05-2009,12,nr,nr,19,18,nr,nr,25,nr,nr,nr,nr,nr,33,nr,23,nr,nr,nr,26,nr,12,17,6,nr,nr,21,17,nr,47,nr,27,12,nr,nr,nr,12,18,
03-05-2009,13,nr,nr,11,9,nr,nr,30,nr,nr,nr,nr,nr,21,nr,13,nr,nr,nr,12,nr,11,20,4,nr,nr,21,8,nr,44,nr,17,7,nr,nr,nr,9,19,
03-05-2009,14,nr,nr,10,5,nr,nr,19,nr,nr,nr,nr,nr,17,nr,10,nr,nr,nr,17,nr,7,10,3,nr,nr,14,6,nr,37,nr,16,8,nr,nr,nr,10,18,
03-05-2009,15,nr,nr,11,6,nr,nr,34,nr,nr,nr,nr,nr,15,nr,12,nr,nr,nr,15,nr,7,10,2,nr,nr,14,6,nr,36,nr,16,8,nr,nr,nr,10,nr,
03-05-2009,16,nr,nr,10,8,nr,nr,20,nr,nr,nr,nr,nr,16,nr,11,nr,nr,nr,13,nr,7,9,2,nr,nr,16,7,nr,53,nr,17,9,nr,nr,nr,9,19,
03-05-2009,17,nr,nr,17,8,nr,nr,21,nr,nr,nr,nr,nr,19,nr,18,nr,nr,nr,10,nr,9,12,2,nr,nr,17,8,nr,62,nr,18,9,nr,nr,nr,9,19,
03-05-2009,18,nr,nr,20,9,nr,nr,40,nr,nr,nr,nr,nr,24,nr,24,nr,nr,nr,14,nr,11,14,7,nr,nr,18,9,nr,50,nr,22,12,nr,nr,nr,10,28,
03-05-2009,19,nr,nr,23,18,nr,nr,43,nr,nr,nr,nr,nr,27,nr,27,nr,nr,nr,14,nr,11,19,21,nr,nr,20,16,nr,22,nr,nr,17,nr,nr,nr,13,20,
03-05-2009,20,nr,nr,30,25,nr,nr,39,nr,nr,nr,nr,nr,40,nr,28,nr,nr,nr,13,nr,17,24,22,nr,nr,22,20,nr,21,nr,33,18,nr,nr,nr,24,12,
03-05-2009,21,nr,nr,29,20,nr,nr,40,nr,nr,nr,nr,nr,36,nr,24,nr,nr,nr,10,nr,12,21,16,nr,nr,18,15,nr,26,nr,25,18,nr,nr,nr,24,11,
03-05-2009,22,nr,nr,23,15,nr,nr,25,nr,nr,nr,nr,nr,29,nr,20,nr,nr,nr,8,nr,9,13,15,nr,nr,16,14,nr,16,nr,16,17,nr,nr,nr,23,12,
03-05-2009,23,nr,nr,21,13,nr,nr,15,nr,nr,nr,nr,nr,28,nr,15,nr,nr,nr,10,nr,7,13,23,nr,nr,14,11,nr,7,nr,17,14,nr,nr,nr,19,18,
03-05-2009,24,nr,nr,21,9,nr,nr,8,nr,nr,nr,nr,nr,26,nr,13,nr,nr,nr,nr,nr,6,11,22,nr,nr,17,9,nr,10,nr,14,11,nr,nr,nr,21,15,
04-05-2009,1,nr,nr,21,9,nr,nr,12,nr,nr,nr,nr,nr,25,nr,14,nr,nr,nr,9,nr,7,19,13,nr,nr,19,8,nr,15,nr,nr,12,nr,nr,nr,22,22,
04-05-2009,2,nr,nr,22,12,nr,nr,9,nr,nr,nr,nr,nr,21,nr,15,nr,nr,nr,20,nr,8,15,7,nr,nr,16,15,nr,8,nr,nr,14,nr,nr,nr,23,9,
04-05-2009,3,nr,nr,14,18,nr,nr,9,nr,nr,nr,nr,nr,23,nr,16,nr,nr,nr,13,nr,7,7,5,nr,nr,21,14,nr,12,nr,nr,33,nr,nr,nr,23,3,
04-05-2009,4,nr,nr,12,15,nr,nr,12,nr,nr,nr,nr,nr,23,nr,30,nr,nr,nr,15,nr,7,16,13,nr,nr,19,15,nr,14,nr,24,35,nr,nr,nr,28,44,
04-05-2009,5,nr,nr,19,15,nr,nr,25,nr,nr,nr,nr,nr,30,nr,32,nr,nr,nr,48,nr,10,23,51,nr,nr,23,27,nr,21,nr,40,27,nr,nr,nr,42,149,
04-05-2009,6,nr,nr,66,28,nr,nr,34,nr,nr,nr,nr,nr,45,nr,50,nr,nr,nr,68,nr,16,51,91,nr,nr,55,79,nr,101,nr,122,55,nr,nr,nr,43,85,
04-05-2009,7,nr,nr,83,113,nr,nr,94,nr,nr,nr,nr,nr,121,nr,95,nr,nr,nr,138,nr,31,117,78,nr,nr,81,122,nr,61,nr,176,145,nr,nr,nr,69,155,
04-05-2009,8,nr,nr,93,138,nr,nr,121,nr,nr,nr,nr,nr,108,nr,112,nr,nr,nr,116,nr,31,89,101,nr,nr,74,123,nr,90,nr,195,168,nr,nr,nr,94,147,
04-05-2009,9,nr,nr,69,92,nr,nr,88,nr,nr,nr,nr,nr,76,nr,75,nr,nr,nr,138,nr,29,83,85,nr,nr,73,77,nr,93,nr,147,135,nr,nr,nr,67,125,
04-05-2009,10,nr,nr,48,51,nr,nr,79,nr,nr,nr,nr,nr,59,nr,83,nr,nr,nr,88,nr,24,74,37,nr,nr,48,65,nr,109,nr,117,57,nr,nr,nr,49,66,
04-05-2009,11,nr,nr,49,44,nr,nr,62,nr,nr,nr,nr,nr,52,nr,52,nr,nr,nr,47,nr,35,55,21,nr,nr,43,38,nr,81,nr,83,27,nr,nr,nr,23,46,
04-05-2009,12,nr,nr,28,20,nr,nr,44,nr,nr,nr,nr,nr,50,nr,31,nr,nr,nr,31,nr,24,30,7,nr,nr,32,23,nr,65,nr,30,15,nr,nr,nr,12,25,
04-05-2009,13,nr,nr,15,14,nr,nr,25,nr,nr,nr,nr,nr,32,nr,22,nr,nr,nr,30,nr,8,15,8,nr,nr,17,16,nr,34,nr,26,10,nr,nr,nr,11,31,
04-05-2009,14,nr,nr,14,13,nr,nr,25,nr,nr,nr,nr,nr,28,nr,17,nr,nr,nr,21,nr,10,18,5,nr,nr,17,14,nr,30,nr,33,7,nr,nr,nr,11,27,
04-05-2009,15,nr,nr,13,10,nr,nr,24,nr,nr,nr,nr,nr,25,nr,13,nr,nr,nr,20,nr,12,17,5,nr,nr,21,10,nr,45,nr,24,8,nr,nr,nr,11,40,
04-05-2009,16,nr,nr,12,7,nr,nr,34,nr,nr,nr,nr,nr,22,nr,14,nr,nr,nr,16,nr,11,12,12,nr,nr,18,11,nr,76,nr,25,12,nr,nr,nr,13,53,
04-05-2009,17,nr,nr,22,15,nr,nr,21,nr,nr,nr,nr,nr,30,nr,26,nr,nr,nr,16,nr,12,24,12,nr,nr,18,13,nr,50,nr,51,nr,nr,nr,nr,15,41,
04-05-2009,18,nr,nr,23,15,nr,nr,29,nr,nr,nr,nr,nr,32,nr,25,nr,nr,nr,35,nr,13,21,11,nr,nr,20,14,nr,12,nr,44,nr,nr,nr,nr,14,51,
04-05-2009,19,nr,nr,23,16,nr,nr,22,nr,nr,nr,nr,nr,34,nr,25,nr,nr,nr,31,nr,11,21,14,nr,nr,22,nr,nr,27,nr,43,nr,nr,nr,nr,15,44,
04-05-2009,20,nr,nr,23,20,nr,nr,36,nr,nr,nr,nr,nr,30,nr,21,nr,nr,nr,17,nr,15,23,19,nr,nr,28,nr,nr,48,nr,28,13,nr,nr,nr,16,20,
04-05-2009,21,nr,nr,22,20,nr,nr,33,nr,nr,nr,nr,nr,35,nr,20,nr,nr,nr,13,nr,12,24,27,nr,nr,15,nr,nr,30,nr,34,16,nr,nr,nr,16,41,
04-05-2009,22,nr,nr,30,24,nr,nr,17,nr,nr,nr,nr,nr,38,nr,17,nr,nr,nr,18,nr,7,13,20,nr,nr,16,nr,nr,16,nr,34,15,nr,nr,nr,19,45,
04-05-2009,23,nr,nr,31,14,nr,nr,20,nr,nr,nr,nr,nr,27,nr,16,nr,nr,nr,16,nr,10,17,15,nr,nr,24,19,nr,51,nr,25,25,nr,nr,nr,21,41,
04-05-2009,24,nr,nr,23,26,nr,nr,20,nr,nr,nr,nr,nr,24,nr,18,nr,nr,nr,20,nr,7,22,12,nr,nr,33,23,nr,39,nr,35,23,nr,nr,nr,22,36,
05-05-2009,1,nr,nr,13,17,nr,nr,19,nr,nr,nr,nr,nr,25,nr,20,nr,nr,nr,24,nr,10,18,17,nr,nr,31,24,nr,16,nr,39,15,nr,nr,nr,19,21,
05-05-2009,2,nr,nr,11,15,nr,nr,16,nr,nr,nr,nr,nr,23,nr,18,nr,nr,nr,11,nr,7,38,17,nr,nr,27,15,nr,14,nr,18,14,nr,nr,nr,13,20,
05-05-2009,3,nr,nr,14,15,nr,nr,24,nr,nr,nr,nr,nr,26,nr,19,nr,nr,nr,14,nr,7,22,19,nr,nr,37,15,nr,16,nr,33,12,nr,nr,nr,14,18,
05-05-2009,4,nr,nr,19,27,nr,nr,26,nr,nr,nr,nr,nr,30,nr,25,nr,nr,nr,23,nr,7,21,24,nr,nr,34,25,nr,15,nr,35,48,nr,nr,nr,36,37,
05-05-2009,5,nr,nr,35,23,nr,nr,51,nr,nr,nr,nr,nr,34,nr,26,nr,nr,nr,50,nr,11,30,33,nr,nr,24,37,nr,36,nr,45,30,nr,nr,nr,39,110,
05-05-2009,6,nr,nr,62,46,nr,nr,52,nr,nr,nr,nr,nr,58,nr,44,nr,nr,nr,59,nr,15,89,80,nr,nr,98,46,nr,55,nr,94,60,nr,nr,nr,53,114,
05-05-2009,7,nr,nr,120,69,nr,nr,107,nr,nr,nr,nr,nr,108,nr,127,nr,nr,nr,96,nr,24,153,88,nr,nr,115,79,nr,56,nr,185,69,nr,nr,nr,58,143,
05-05-2009,8,nr,nr,130,92,nr,nr,142,nr,nr,nr,nr,nr,99,nr,139,nr,nr,nr,108,nr,51,126,62,nr,nr,89,96,nr,56,nr,221,97,nr,nr,nr,67,212,
05-05-2009,9,nr,nr,76,52,nr,nr,94,nr,nr,nr,nr,nr,105,nr,92,nr,nr,nr,85,nr,78,102,64,nr,nr,65,nr,nr,86,nr,123,114,nr,nr,nr,66,107,
05-05-2009,10,nr,nr,41,43,nr,nr,80,nr,nr,nr,nr,nr,101,nr,73,nr,nr,nr,85,nr,52,73,40,nr,nr,48,72,nr,89,nr,104,73,nr,nr,nr,50,58,
05-05-2009,11,nr,nr,41,40,nr,nr,71,nr,nr,nr,nr,nr,61,nr,58,nr,nr,nr,48,nr,30,58,33,nr,nr,34,43,nr,68,nr,107,29,nr,nr,nr,28,67,
05-05-2009,12,nr,nr,18,24,nr,nr,32,nr,nr,nr,nr,nr,56,nr,31,nr,nr,nr,28,nr,20,36,14,nr,nr,27,30,nr,65,nr,39,8,nr,nr,nr,14,39,
05-05-2009,13,nr,nr,14,11,nr,nr,28,nr,nr,nr,nr,nr,40,nr,18,nr,nr,nr,23,nr,16,21,5,nr,nr,19,12,nr,52,nr,23,7,nr,nr,nr,12,30,
05-05-2009,14,nr,nr,11,8,nr,nr,19,nr,nr,nr,nr,nr,24,nr,11,nr,nr,nr,34,nr,11,15,6,nr,nr,15,10,nr,51,nr,19,7,nr,nr,nr,10,32,
05-05-2009,15,nr,nr,11,7,nr,nr,20,nr,nr,nr,nr,nr,19,nr,11,nr,nr,nr,28,nr,10,13,5,nr,nr,13,10,nr,37,nr,20,11,nr,nr,nr,11,30,
05-05-2009,16,nr,nr,13,10,nr,nr,12,nr,nr,nr,nr,nr,17,nr,14,nr,nr,nr,30,nr,8,17,7,nr,nr,16,13,nr,56,nr,31,11,nr,nr,nr,12,43,
05-05-2009,17,nr,nr,15,14,nr,nr,36,nr,nr,nr,nr,nr,21,nr,17,nr,nr,nr,40,nr,13,25,8,nr,nr,19,14,nr,63,nr,28,16,nr,nr,nr,12,35,
05-05-2009,18,nr,nr,16,18,nr,nr,36,nr,nr,nr,nr,nr,25,nr,25,nr,nr,nr,21,nr,15,27,17,nr,nr,18,18,nr,27,nr,28,15,nr,nr,nr,13,51,
05-05-2009,19,nr,nr,23,20,nr,nr,65,nr,nr,nr,nr,nr,26,nr,34,nr,nr,nr,22,nr,9,21,23,nr,nr,23,23,nr,24,nr,32,13,nr,nr,nr,15,18,
05-05-2009,20,nr,nr,24,28,nr,nr,50,nr,nr,nr,nr,nr,30,nr,33,nr,nr,nr,19,nr,14,24,33,nr,nr,23,32,nr,15,nr,46,16,nr,nr,nr,21,15,
05-05-2009,21,nr,nr,26,26,nr,nr,69,nr,nr,nr,nr,nr,40,nr,29,nr,nr,nr,14,nr,11,18,26,nr,nr,27,26,nr,25,nr,47,22,nr,nr,nr,26,17,
05-05-2009,22,nr,nr,31,23,nr,nr,31,nr,nr,nr,nr,nr,52,nr,27,nr,nr,nr,22,nr,17,30,38,nr,nr,34,27,nr,23,nr,49,30,nr,nr,nr,30,41,
05-05-2009,23,nr,nr,21,38,nr,nr,32,nr,nr,nr,nr,nr,29,nr,24,nr,nr,nr,34,nr,22,27,39,nr,nr,27,39,nr,108,nr,53,27,nr,nr,nr,32,60,
05-05-2009,24,nr,nr,15,21,nr,nr,21,nr,nr,nr,nr,nr,30,nr,21,nr,nr,nr,37,nr,13,14,45,nr,nr,17,23,nr,37,nr,34,31,nr,nr,nr,21,70,
06-05-2009,1,nr,nr,12,19,nr,nr,13,nr,nr,nr,nr,nr,26,nr,17,nr,nr,nr,24,nr,10,11,9,nr,nr,14,17,nr,19,nr,58,17,nr,nr,nr,28,43,
06-05-2009,2,nr,nr,12,23,nr,nr,17,nr,nr,nr,nr,nr,27,nr,18,nr,nr,nr,26,nr,7,12,17,nr,nr,30,17,nr,28,nr,46,35,nr,nr,nr,33,32,
06-05-2009,3,nr,nr,14,27,nr,nr,25,nr,nr,nr,nr,nr,26,nr,35,nr,nr,nr,22,nr,9,32,22,nr,nr,37,16,nr,28,nr,30,25,nr,nr,nr,46,31,
06-05-2009,4,nr,nr,17,22,nr,nr,32,nr,nr,nr,nr,nr,31,nr,45,nr,nr,nr,29,nr,11,17,42,nr,nr,28,17,nr,22,nr,38,39,nr,nr,nr,52,26,
06-05-2009,5,nr,nr,35,45,nr,nr,62,nr,nr,nr,nr,nr,44,nr,54,nr,nr,nr,67,nr,11,31,81,nr,nr,41,38,nr,67,nr,66,88,nr,nr,nr,75,67,
06-05-2009,6,nr,nr,88,76,nr,nr,77,nr,nr,nr,nr,nr,99,nr,94,nr,nr,nr,131,nr,16,76,123,nr,nr,74,55,nr,99,nr,110,79,nr,nr,nr,78,222,
06-05-2009,7,nr,nr,179,140,nr,nr,123,nr,nr,nr,nr,nr,168,nr,146,nr,nr,nr,231,nr,27,124,209,nr,nr,190,75,nr,154,nr,183,132,nr,nr,nr,81,246,
06-05-2009,8,nr,nr,159,179,nr,nr,178,nr,nr,nr,nr,nr,156,nr,261,nr,nr,nr,170,nr,63,129,185,nr,nr,122,131,nr,110,nr,253,136,nr,nr,nr,92,239,
06-05-2009,9,nr,nr,141,144,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,101,nr,107,121,73,nr,nr,77,193,nr,116,nr,110,131,nr,nr,nr,93,131,
06-05-2009,10,nr,nr,77,93,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,nr,80,nr,46,104,42,nr,nr,nr,139,nr,99,nr,101,58,nr,nr,nr,41,72,
