Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2005,8,nr,nr,nr,nr,nr,nr,4,2,nr,nr,3,nr,6,nr,nr,6,nr,nr,2,nr,6,nr,4,nr,nr,2,1,6,0,nr,3,nr,nr,nr,5,nr,4,
02-02-2005,9,nr,nr,nr,nr,nr,nr,5,3,nr,nr,5,nr,8,nr,nr,7,nr,nr,2,nr,7,nr,4,nr,nr,3,2,4,0,nr,4,nr,nr,nr,6,nr,4,
02-02-2005,10,nr,nr,nr,nr,nr,nr,7,7,nr,nr,12,nr,12,nr,nr,8,nr,nr,9,nr,10,nr,5,nr,nr,6,7,10,4,nr,6,nr,nr,nr,10,nr,6,
02-02-2005,11,nr,nr,nr,nr,nr,nr,20,27,nr,nr,21,nr,29,nr,nr,23,nr,nr,28,nr,27,nr,15,nr,nr,27,23,28,17,nr,13,nr,nr,nr,29,nr,19,
02-02-2005,12,nr,nr,nr,nr,nr,nr,46,45,nr,nr,46,nr,50,nr,nr,46,nr,nr,44,nr,66,nr,40,nr,nr,64,48,49,34,nr,39,nr,nr,nr,60,nr,41,
02-02-2005,13,nr,nr,nr,nr,nr,nr,59,49,nr,nr,81,nr,67,nr,nr,53,nr,nr,54,nr,93,nr,53,nr,nr,97,62,50,51,nr,55,nr,nr,nr,75,nr,57,
02-02-2005,14,nr,nr,nr,nr,nr,nr,42,46,nr,nr,100,nr,73,nr,nr,72,nr,nr,67,nr,121,nr,57,nr,nr,101,77,47,58,nr,71,nr,nr,nr,56,nr,65,
02-02-2005,16,nr,nr,nr,121,nr,nr,39,49,nr,nr,51,nr,123,nr,nr,53,nr,nr,50,nr,91,98,nr,nr,nr,57,105,46,54,nr,117,nr,nr,nr,61,nr,69,
02-02-2005,17,nr,nr,nr,75,nr,nr,50,50,nr,nr,49,nr,103,nr,nr,41,nr,nr,46,nr,67,79,43,nr,nr,57,67,50,56,nr,70,nr,nr,nr,60,nr,56,
02-02-2005,18,nr,nr,nr,28,nr,nr,49,44,nr,nr,40,nr,51,nr,nr,27,nr,nr,34,nr,56,43,28,nr,nr,52,41,56,50,nr,34,nr,nr,nr,55,nr,35,
02-02-2005,19,nr,nr,nr,23,nr,nr,34,42,nr,nr,37,nr,36,nr,nr,13,nr,nr,25,nr,45,26,22,nr,nr,30,34,55,36,nr,16,nr,nr,nr,46,nr,23,
02-02-2005,20,nr,nr,nr,16,nr,nr,16,41,nr,nr,34,nr,27,nr,nr,6,nr,nr,11,nr,27,12,21,nr,nr,14,24,49,24,nr,6,nr,nr,nr,33,nr,21,
02-02-2005,21,nr,nr,nr,10,nr,nr,10,37,nr,nr,30,nr,9,nr,nr,6,nr,nr,12,nr,9,1,18,nr,nr,16,12,45,26,nr,3,nr,nr,nr,17,nr,11,
02-02-2005,22,nr,nr,nr,4,nr,nr,8,36,nr,nr,30,nr,7,nr,nr,6,nr,nr,7,nr,6,1,7,nr,nr,2,12,45,8,nr,2,nr,nr,nr,20,nr,4,
02-02-2005,23,nr,nr,nr,7,nr,nr,10,32,nr,nr,30,nr,7,nr,nr,6,nr,nr,1,nr,6,4,7,nr,nr,2,2,28,3,nr,6,nr,nr,nr,24,nr,5,
02-02-2005,24,nr,nr,nr,15,nr,nr,19,27,nr,nr,28,nr,8,nr,nr,6,nr,nr,2,nr,8,1,6,nr,nr,2,6,13,8,nr,15,nr,nr,nr,21,nr,4,
03-02-2005,1,nr,nr,nr,16,nr,nr,16,24,nr,nr,26,nr,14,nr,nr,6,nr,nr,5,nr,19,2,4,nr,nr,2,1,15,6,nr,8,nr,nr,nr,17,nr,4,
03-02-2005,2,nr,nr,nr,9,nr,nr,10,27,nr,nr,30,nr,12,nr,nr,6,nr,nr,2,nr,21,1,5,nr,nr,2,3,18,11,nr,7,nr,nr,nr,13,nr,4,
03-02-2005,3,nr,nr,nr,5,nr,nr,11,26,nr,nr,16,nr,15,nr,nr,6,nr,nr,1,nr,7,2,3,nr,nr,17,1,26,16,nr,3,nr,nr,nr,15,nr,4,
03-02-2005,4,nr,nr,nr,3,nr,nr,13,17,nr,nr,13,nr,12,nr,nr,6,nr,nr,1,nr,13,5,3,nr,nr,4,1,18,22,nr,2,nr,nr,nr,16,nr,4,
03-02-2005,5,nr,nr,nr,3,nr,nr,10,2,nr,nr,10,nr,14,nr,nr,6,nr,nr,1,nr,21,6,3,nr,nr,2,3,18,15,nr,9,nr,nr,nr,14,nr,4,
03-02-2005,6,nr,nr,nr,4,nr,nr,4,2,nr,nr,10,nr,10,nr,nr,6,nr,nr,1,nr,15,1,3,nr,nr,2,1,16,4,nr,2,nr,nr,nr,7,nr,4,
03-02-2005,7,nr,nr,nr,4,nr,nr,4,11,nr,nr,2,nr,6,nr,nr,6,nr,nr,2,nr,7,1,3,nr,nr,2,1,8,3,nr,2,nr,nr,nr,5,nr,6,
03-02-2005,8,nr,nr,nr,3,nr,nr,4,13,nr,nr,5,nr,6,nr,nr,6,nr,nr,2,nr,6,1,3,nr,nr,2,1,5,3,nr,3,nr,nr,nr,5,nr,4,
03-02-2005,9,nr,nr,nr,5,nr,nr,4,4,nr,nr,8,nr,8,nr,nr,6,nr,nr,2,nr,7,2,4,nr,nr,3,2,9,3,nr,4,nr,nr,nr,6,nr,6,
03-02-2005,10,nr,nr,nr,10,nr,nr,6,18,nr,nr,23,nr,13,nr,nr,6,nr,nr,11,nr,13,7,10,nr,nr,7,9,9,6,nr,7,nr,nr,nr,11,nr,11,
03-02-2005,11,nr,nr,nr,23,nr,nr,23,36,nr,nr,26,nr,23,nr,nr,nr,nr,nr,43,nr,25,19,26,nr,nr,20,22,22,17,nr,17,nr,nr,nr,30,nr,25,
03-02-2005,12,nr,nr,nr,42,nr,nr,47,49,nr,nr,47,nr,44,nr,nr,nr,nr,nr,45,nr,49,41,44,nr,nr,52,51,51,45,nr,35,nr,nr,nr,58,nr,43,
03-02-2005,13,nr,nr,nr,70,nr,nr,66,66,nr,nr,68,nr,58,nr,nr,nr,nr,nr,nr,nr,77,75,57,nr,nr,82,80,76,64,nr,54,nr,nr,nr,91,nr,63,
03-02-2005,14,nr,nr,nr,98,nr,nr,101,82,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,114,79,nr,nr,117,103,60,109,nr,73,nr,nr,nr,119,nr,80,
03-02-2005,16,nr,nr,nr,130,nr,nr,30,63,nr,nr,155,nr,nr,nr,nr,6,nr,nr,nr,nr,166,144,82,nr,nr,163,118,48,139,nr,117,nr,nr,nr,nr,nr,96,
03-02-2005,17,nr,nr,nr,111,nr,nr,21,51,nr,nr,146,nr,nr,nr,nr,66,nr,nr,98,nr,160,134,56,nr,nr,80,113,55,56,nr,80,nr,nr,nr,nr,nr,71,
03-02-2005,18,nr,nr,nr,53,nr,nr,32,42,nr,nr,76,nr,nr,nr,nr,31,nr,nr,30,nr,74,49,32,nr,nr,46,54,50,41,nr,41,nr,nr,nr,45,nr,38,
03-02-2005,19,nr,nr,nr,27,nr,nr,16,35,nr,nr,46,nr,nr,nr,nr,20,nr,nr,16,nr,45,33,23,nr,nr,38,24,43,32,nr,19,nr,nr,nr,36,nr,30,
03-02-2005,20,nr,nr,nr,10,nr,nr,23,33,nr,nr,34,nr,nr,nr,nr,12,nr,nr,9,nr,26,16,21,nr,nr,29,9,37,28,nr,10,nr,nr,nr,30,nr,18,
03-02-2005,21,nr,nr,nr,10,nr,nr,8,33,nr,nr,25,nr,nr,nr,nr,11,nr,nr,8,nr,20,13,24,nr,nr,5,10,23,9,nr,9,nr,nr,nr,22,nr,10,
03-02-2005,22,nr,nr,nr,11,nr,nr,4,29,nr,nr,22,nr,nr,nr,nr,8,nr,nr,4,nr,26,16,15,nr,nr,17,10,19,6,nr,7,nr,nr,nr,9,nr,11,
03-02-2005,23,nr,nr,nr,14,nr,nr,5,24,nr,nr,26,nr,nr,nr,nr,7,nr,nr,2,nr,26,13,10,nr,nr,19,13,9,5,nr,14,nr,nr,nr,5,nr,8,
03-02-2005,24,nr,nr,nr,11,nr,nr,4,10,nr,nr,20,nr,nr,nr,nr,7,nr,nr,1,nr,17,7,4,nr,nr,11,9,4,5,nr,14,nr,nr,nr,5,nr,9,
04-02-2005,1,nr,nr,nr,5,nr,nr,4,3,nr,nr,21,nr,nr,nr,nr,9,nr,nr,2,nr,18,11,4,nr,nr,6,1,5,3,nr,9,nr,nr,nr,5,nr,6,
04-02-2005,2,nr,nr,nr,3,nr,nr,6,7,nr,nr,8,nr,nr,nr,nr,6,nr,nr,1,nr,9,6,2,nr,nr,2,4,9,4,nr,3,nr,nr,nr,7,nr,4,
04-02-2005,3,nr,nr,nr,5,nr,nr,5,13,nr,nr,5,nr,nr,nr,nr,6,nr,nr,2,nr,6,3,3,nr,nr,3,1,9,3,nr,9,nr,nr,nr,7,nr,4,
04-02-2005,4,nr,nr,nr,5,nr,nr,8,6,nr,nr,6,nr,nr,nr,nr,6,nr,nr,1,nr,6,2,3,nr,nr,4,1,4,6,nr,10,nr,nr,nr,12,nr,5,
04-02-2005,5,nr,nr,nr,5,nr,nr,9,7,nr,nr,6,nr,nr,nr,nr,6,nr,nr,1,nr,6,2,2,nr,nr,5,1,3,4,nr,7,nr,nr,nr,9,nr,4,
04-02-2005,6,nr,nr,nr,5,nr,nr,4,3,nr,nr,6,nr,nr,nr,nr,6,nr,nr,1,nr,6,2,3,nr,nr,2,1,4,3,nr,7,nr,nr,nr,5,nr,5,
04-02-2005,7,nr,nr,nr,4,nr,nr,4,2,nr,nr,2,nr,nr,nr,nr,6,nr,nr,1,nr,5,3,2,nr,nr,2,1,3,3,nr,9,nr,nr,nr,5,nr,5,
04-02-2005,8,nr,nr,nr,5,nr,nr,5,3,nr,nr,2,nr,nr,nr,nr,6,nr,nr,2,nr,6,1,3,nr,nr,3,1,3,4,nr,4,nr,nr,nr,7,nr,5,
04-02-2005,9,nr,nr,nr,6,nr,nr,6,5,nr,nr,4,nr,nr,nr,nr,7,nr,nr,11,nr,8,5,4,nr,nr,4,3,6,4,nr,4,nr,nr,nr,8,nr,6,
04-02-2005,10,nr,nr,nr,10,nr,nr,9,16,nr,nr,15,nr,nr,nr,nr,11,nr,nr,13,nr,14,6,8,nr,nr,10,9,16,8,nr,8,nr,nr,nr,14,nr,10,
04-02-2005,11,nr,nr,nr,17,nr,nr,21,31,nr,nr,30,nr,nr,nr,nr,21,nr,nr,51,nr,28,18,nr,nr,nr,23,20,34,16,nr,15,nr,nr,nr,30,nr,23,
04-02-2005,12,nr,nr,nr,40,nr,nr,40,48,nr,nr,46,nr,nr,nr,nr,41,nr,nr,42,nr,54,45,nr,nr,nr,51,38,54,44,nr,nr,nr,nr,nr,52,nr,40,
04-02-2005,13,nr,nr,nr,57,nr,nr,66,60,nr,nr,81,nr,55,nr,nr,66,nr,nr,69,nr,86,72,58,nr,nr,81,61,75,62,nr,53,nr,nr,nr,83,nr,63,
04-02-2005,14,nr,nr,nr,90,nr,nr,63,64,nr,nr,108,nr,88,nr,nr,88,nr,nr,84,nr,94,86,69,nr,nr,79,89,61,77,nr,78,nr,nr,nr,96,nr,83,
04-02-2005,16,nr,nr,nr,94,nr,nr,37,55,nr,nr,71,nr,87,nr,nr,59,nr,nr,44,nr,56,53,51,nr,nr,48,77,nr,48,nr,94,nr,nr,nr,52,nr,58,
04-02-2005,17,nr,nr,nr,43,nr,nr,34,46,nr,nr,49,nr,41,nr,nr,38,nr,nr,45,nr,47,36,37,nr,nr,43,42,45,41,nr,47,nr,nr,nr,46,nr,44,
04-02-2005,18,nr,nr,nr,34,nr,nr,27,40,nr,nr,38,nr,32,nr,nr,34,nr,nr,28,nr,46,34,30,nr,nr,40,34,43,39,nr,37,nr,nr,nr,43,nr,38,
04-02-2005,19,nr,nr,nr,18,nr,nr,21,33,nr,nr,22,nr,25,nr,nr,27,nr,nr,25,nr,41,26,27,nr,nr,31,21,39,31,nr,18,nr,nr,nr,30,nr,26,
04-02-2005,20,nr,nr,nr,8,nr,nr,18,26,nr,nr,24,nr,16,nr,nr,14,nr,nr,13,nr,26,10,17,nr,nr,25,7,36,21,nr,14,nr,nr,nr,21,nr,10,
04-02-2005,21,nr,nr,nr,5,nr,nr,6,18,nr,nr,22,nr,13,nr,nr,8,nr,nr,2,nr,11,6,13,nr,nr,5,4,23,6,nr,13,nr,nr,nr,7,nr,6,
04-02-2005,22,nr,nr,nr,5,nr,nr,3,12,nr,nr,12,nr,13,nr,nr,8,nr,nr,3,nr,14,9,13,nr,nr,4,4,3,3,nr,nr,nr,nr,nr,4,nr,5,
04-02-2005,23,nr,nr,nr,4,nr,nr,4,19,nr,nr,14,nr,17,nr,nr,6,nr,nr,1,nr,14,9,17,nr,nr,9,3,2,3,nr,11,nr,nr,nr,5,nr,5,
04-02-2005,24,nr,nr,nr,5,nr,nr,4,11,nr,nr,14,nr,12,nr,nr,6,nr,nr,2,nr,15,10,16,nr,nr,5,8,4,2,nr,12,nr,nr,nr,5,nr,3,
05-02-2005,1,nr,nr,nr,7,nr,nr,4,3,nr,nr,20,nr,14,nr,nr,6,nr,nr,2,nr,12,12,15,nr,nr,4,5,4,3,nr,12,nr,nr,nr,4,nr,4,
05-02-2005,2,nr,nr,nr,3,nr,nr,5,2,nr,nr,14,nr,13,nr,nr,6,nr,nr,3,nr,10,9,6,nr,nr,10,3,2,3,nr,6,nr,nr,nr,6,nr,4,
05-02-2005,3,nr,nr,nr,3,nr,nr,6,2,nr,nr,13,nr,12,nr,nr,6,nr,nr,3,nr,8,9,4,nr,nr,2,2,3,4,nr,6,nr,nr,nr,8,nr,4,
05-02-2005,4,nr,nr,nr,3,nr,nr,8,3,nr,nr,16,nr,14,nr,nr,6,nr,nr,2,nr,9,10,7,nr,nr,3,1,4,6,nr,9,nr,nr,nr,8,nr,4,
05-02-2005,5,nr,nr,nr,3,nr,nr,6,2,nr,nr,7,nr,11,nr,nr,6,nr,nr,1,nr,6,8,5,nr,nr,4,1,3,4,nr,6,nr,nr,nr,7,nr,4,
05-02-2005,6,nr,nr,nr,4,nr,nr,4,2,nr,nr,3,nr,10,nr,nr,6,nr,nr,2,nr,5,2,2,nr,nr,3,1,3,3,nr,6,nr,nr,nr,6,nr,4,
05-02-2005,7,nr,nr,nr,4,nr,nr,4,2,nr,nr,2,nr,8,nr,nr,6,nr,nr,2,nr,5,1,3,nr,nr,2,1,2,2,nr,6,nr,nr,nr,5,nr,4,
05-02-2005,8,nr,nr,nr,5,nr,nr,4,2,nr,nr,2,nr,6,nr,nr,6,nr,nr,2,nr,6,1,3,nr,nr,2,1,3,3,nr,6,nr,nr,nr,5,nr,4,
05-02-2005,9,nr,nr,nr,5,nr,nr,6,4,nr,nr,4,nr,9,nr,nr,7,nr,nr,3,nr,9,3,5,nr,nr,6,4,7,5,nr,8,nr,nr,nr,8,nr,6,
05-02-2005,10,nr,nr,nr,6,nr,nr,10,nr,nr,nr,17,nr,11,nr,nr,11,nr,nr,7,nr,13,7,nr,nr,nr,11,6,13,9,nr,9,nr,nr,nr,13,nr,9,
05-02-2005,11,nr,nr,nr,11,nr,nr,16,nr,nr,nr,17,nr,18,nr,nr,15,nr,nr,13,nr,21,12,16,nr,nr,18,13,27,11,nr,12,nr,nr,nr,23,nr,15,
05-02-2005,12,nr,nr,nr,15,nr,nr,28,35,nr,nr,23,nr,28,nr,nr,22,nr,nr,19,nr,30,17,33,nr,nr,32,17,44,18,nr,17,nr,nr,nr,41,nr,30,
05-02-2005,13,nr,nr,nr,29,nr,nr,50,53,nr,nr,46,nr,40,nr,nr,41,nr,nr,45,nr,51,35,45,nr,nr,56,30,62,29,nr,35,nr,nr,nr,68,nr,49,
05-02-2005,14,nr,nr,nr,62,nr,nr,57,69,nr,nr,61,nr,52,nr,nr,70,nr,nr,60,nr,86,64,72,nr,nr,79,55,62,49,nr,61,nr,nr,nr,88,nr,79,
05-02-2005,16,nr,nr,nr,98,nr,nr,34,44,nr,nr,48,nr,82,nr,nr,88,nr,nr,47,nr,95,80,77,nr,nr,38,75,47,39,nr,95,nr,nr,nr,40,nr,80,
05-02-2005,17,nr,nr,nr,50,nr,nr,32,44,nr,nr,35,nr,44,nr,nr,42,nr,nr,29,nr,73,47,24,nr,nr,34,39,47,36,nr,52,nr,nr,nr,43,nr,39,
05-02-2005,18,nr,nr,nr,28,nr,nr,24,44,nr,nr,33,nr,36,nr,nr,20,nr,nr,18,nr,39,31,21,nr,nr,27,25,46,30,nr,25,nr,nr,nr,35,nr,26,
05-02-2005,19,nr,nr,nr,21,nr,nr,27,39,nr,nr,32,nr,33,nr,nr,13,nr,nr,9,nr,22,9,14,nr,nr,24,26,49,31,nr,22,nr,nr,nr,32,nr,13,
05-02-2005,20,nr,nr,nr,20,nr,nr,15,36,nr,nr,31,nr,28,nr,nr,12,nr,nr,5,nr,11,11,10,nr,nr,17,25,43,28,nr,21,nr,nr,nr,32,nr,6,
05-02-2005,21,nr,nr,nr,16,nr,nr,16,32,nr,nr,31,nr,29,nr,nr,13,nr,nr,13,nr,19,16,5,nr,nr,9,23,45,10,nr,19,nr,nr,nr,36,nr,7,
05-02-2005,22,nr,nr,nr,13,nr,nr,15,30,nr,nr,29,nr,29,nr,nr,10,nr,nr,6,nr,8,6,3,nr,nr,3,23,42,10,nr,17,nr,nr,nr,33,nr,5,
05-02-2005,23,nr,nr,nr,15,nr,nr,13,34,nr,nr,30,nr,24,nr,nr,9,nr,nr,2,nr,15,6,3,nr,nr,2,23,31,9,nr,12,nr,nr,nr,24,nr,5,
05-02-2005,24,nr,nr,nr,15,nr,nr,9,23,nr,nr,32,nr,15,nr,nr,19,nr,nr,9,nr,18,21,9,nr,nr,7,25,28,3,nr,24,nr,nr,nr,8,nr,4,
06-02-2005,1,nr,nr,nr,20,nr,nr,12,6,nr,nr,35,nr,9,nr,nr,24,nr,nr,20,nr,9,26,5,nr,nr,13,29,24,6,nr,26,nr,nr,nr,20,nr,4,
06-02-2005,2,nr,nr,nr,26,nr,nr,5,4,nr,nr,32,nr,31,nr,nr,26,nr,nr,19,nr,27,27,19,nr,nr,4,30,23,2,nr,14,nr,nr,nr,16,nr,14,
06-02-2005,3,nr,nr,nr,27,nr,nr,3,6,nr,nr,32,nr,28,nr,nr,19,nr,nr,11,nr,9,19,19,nr,nr,6,27,20,6,nr,13,nr,nr,nr,5,nr,19,
06-02-2005,4,nr,nr,nr,22,nr,nr,3,6,nr,nr,32,nr,20,nr,nr,18,nr,nr,8,nr,10,14,11,nr,nr,18,24,13,4,nr,7,nr,nr,nr,4,nr,16,
06-02-2005,5,nr,nr,nr,12,nr,nr,3,2,nr,nr,22,nr,18,nr,nr,11,nr,nr,4,nr,8,10,2,nr,nr,3,16,22,5,nr,6,nr,nr,nr,4,nr,7,
06-02-2005,6,nr,nr,nr,5,nr,nr,4,2,nr,nr,26,nr,15,nr,nr,8,nr,nr,1,nr,11,7,3,nr,nr,nr,11,14,3,nr,6,nr,nr,nr,5,nr,4,
06-02-2005,7,nr,nr,nr,3,nr,nr,3,2,nr,nr,14,nr,10,nr,nr,6,nr,nr,1,nr,10,3,3,nr,nr,nr,2,23,3,nr,6,nr,nr,nr,4,nr,4,
06-02-2005,8,nr,nr,nr,4,nr,nr,5,3,nr,nr,6,nr,6,nr,nr,6,nr,nr,1,nr,6,1,3,nr,nr,nr,1,13,4,nr,6,nr,nr,nr,6,nr,4,
06-02-2005,9,nr,nr,nr,5,nr,nr,7,22,nr,nr,10,nr,7,nr,nr,7,nr,nr,1,nr,7,2,4,nr,nr,3,2,27,4,nr,6,nr,nr,nr,8,nr,4,
06-02-2005,10,nr,nr,nr,7,nr,nr,11,28,nr,nr,20,nr,12,nr,nr,10,nr,nr,4,nr,14,6,10,nr,nr,11,7,31,6,nr,9,nr,nr,nr,10,nr,8,
06-02-2005,11,nr,nr,nr,17,nr,nr,17,31,nr,nr,22,nr,16,nr,nr,19,nr,nr,13,nr,26,14,13,nr,nr,18,23,32,10,nr,15,nr,nr,nr,26,nr,18,
06-02-2005,12,nr,nr,nr,39,nr,nr,25,32,nr,nr,30,nr,37,nr,nr,42,nr,nr,29,nr,37,31,36,nr,nr,39,40,34,25,nr,28,nr,nr,nr,39,nr,36,
06-02-2005,13,nr,nr,nr,37,nr,nr,35,37,nr,nr,34,nr,40,nr,nr,49,nr,nr,45,nr,55,44,55,nr,nr,51,44,40,30,nr,35,nr,nr,nr,54,nr,41,
06-02-2005,14,nr,nr,nr,62,nr,nr,57,59,nr,nr,29,nr,59,nr,nr,70,nr,nr,68,nr,84,73,77,nr,nr,73,61,52,43,nr,61,nr,nr,nr,77,nr,77,
06-02-2005,16,nr,nr,nr,96,nr,nr,43,29,nr,nr,26,nr,70,nr,nr,79,nr,nr,66,nr,82,79,78,nr,nr,74,85,25,59,nr,80,nr,nr,nr,78,nr,82,
