Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,15,nr,14,nr,10,nr,nr,nr,nr,nr,3,nr,nr,12,nr,13,nr,nr,16,nr,15,nr,nr,nr,28,19,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,22,5,nr,8,7,10,nr,
01-08-2024,16,nr,14,nr,12,nr,nr,nr,nr,nr,7,nr,nr,12,nr,18,nr,nr,15,nr,14,nr,nr,nr,30,17,nr,nr,nr,nr,10,14,nr,nr,nr,nr,nr,nr,nr,24,8,nr,10,5,8,nr,
01-08-2024,17,nr,17,nr,8,nr,nr,nr,nr,nr,14,nr,nr,12,nr,19,nr,nr,15,nr,20,nr,nr,nr,32,23,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,29,9,nr,9,6,10,nr,
01-08-2024,18,nr,17,nr,17,nr,nr,nr,nr,nr,21,nr,nr,16,nr,20,nr,nr,32,nr,39,nr,nr,nr,60,22,nr,nr,nr,nr,20,28,nr,nr,nr,nr,nr,nr,nr,43,12,nr,15,24,18,nr,
01-08-2024,19,nr,14,nr,17,nr,nr,nr,nr,nr,13,nr,nr,17,nr,14,nr,nr,45,nr,60,nr,nr,nr,75,24,nr,nr,nr,nr,20,27,nr,nr,nr,nr,nr,nr,nr,40,15,nr,27,81,18,nr,
01-08-2024,20,nr,16,nr,18,nr,nr,nr,nr,nr,25,nr,nr,19,nr,17,nr,nr,49,nr,47,nr,nr,nr,59,28,nr,nr,nr,nr,39,25,nr,nr,nr,nr,nr,nr,nr,41,14,nr,30,68,9,nr,
01-08-2024,21,nr,21,nr,21,nr,nr,nr,nr,nr,37,nr,nr,23,nr,26,nr,nr,42,nr,40,nr,nr,nr,44,38,nr,nr,nr,nr,48,22,nr,nr,nr,nr,nr,nr,nr,30,20,nr,44,65,11,nr,
01-08-2024,22,nr,26,nr,18,nr,nr,nr,nr,nr,20,nr,nr,18,nr,17,nr,nr,23,nr,29,nr,nr,nr,34,39,nr,nr,nr,nr,55,25,nr,nr,nr,nr,nr,nr,nr,32,20,nr,32,31,11,nr,
01-08-2024,23,nr,21,nr,16,nr,nr,nr,nr,nr,36,nr,nr,14,nr,14,nr,nr,30,nr,28,nr,nr,nr,37,27,nr,nr,nr,nr,70,23,nr,nr,nr,nr,nr,nr,nr,33,22,nr,26,35,10,nr,
01-08-2024,24,nr,15,nr,13,nr,nr,nr,nr,nr,6,nr,nr,11,nr,11,nr,nr,28,nr,23,nr,nr,nr,27,18,nr,nr,nr,nr,44,13,nr,nr,nr,nr,nr,nr,nr,27,14,nr,26,34,10,nr,
02-08-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2024,4,nr,8,nr,7,nr,nr,nr,nr,nr,32,25,nr,6,nr,6,nr,nr,18,nr,26,nr,nr,nr,15,16,nr,nr,nr,nr,18,11,nr,nr,nr,nr,nr,nr,nr,16,12,nr,17,24,5,nr,
02-08-2024,5,nr,6,nr,9,nr,nr,nr,nr,nr,28,49,nr,5,nr,10,nr,nr,32,nr,22,nr,nr,nr,31,17,nr,nr,nr,nr,27,13,nr,nr,nr,nr,nr,nr,nr,30,11,nr,14,39,7,nr,
02-08-2024,6,nr,10,nr,23,nr,nr,nr,nr,nr,37,65,nr,8,nr,19,nr,nr,39,nr,34,nr,nr,nr,47,28,nr,nr,nr,nr,37,33,nr,nr,nr,nr,nr,nr,nr,45,16,nr,17,67,12,nr,
02-08-2024,7,nr,17,nr,35,nr,nr,nr,nr,nr,43,73,nr,12,nr,47,nr,nr,43,nr,44,nr,nr,nr,76,39,nr,nr,nr,nr,58,43,nr,nr,nr,nr,nr,nr,nr,80,23,nr,43,90,19,nr,
02-08-2024,8,nr,12,nr,21,nr,nr,nr,nr,nr,49,69,nr,18,nr,40,nr,nr,50,nr,41,nr,nr,nr,65,27,nr,nr,nr,nr,60,58,nr,nr,nr,nr,nr,nr,nr,45,51,nr,23,57,18,nr,
02-08-2024,9,nr,18,nr,29,nr,nr,nr,nr,nr,26,43,nr,17,nr,33,nr,nr,43,nr,40,nr,nr,nr,61,28,nr,nr,nr,nr,54,35,nr,nr,nr,nr,nr,nr,nr,55,33,nr,27,55,18,nr,
02-08-2024,10,nr,24,nr,17,nr,nr,nr,nr,nr,19,41,nr,22,nr,23,nr,nr,51,nr,40,nr,nr,nr,63,29,nr,nr,nr,nr,50,35,nr,nr,nr,nr,nr,nr,nr,36,28,nr,44,57,14,nr,
02-08-2024,11,nr,20,nr,9,nr,nr,nr,nr,nr,10,35,nr,13,nr,21,nr,nr,41,nr,42,nr,nr,nr,54,26,nr,nr,nr,nr,39,25,nr,nr,nr,nr,nr,nr,nr,28,26,nr,33,42,12,nr,
02-08-2024,12,nr,21,nr,10,nr,nr,nr,nr,nr,11,25,nr,13,nr,22,nr,nr,26,nr,31,nr,nr,nr,36,21,nr,nr,nr,nr,32,26,nr,nr,nr,nr,nr,nr,nr,32,21,nr,23,42,7,nr,
02-08-2024,13,nr,17,nr,17,nr,nr,nr,nr,nr,10,20,nr,14,nr,34,nr,nr,22,nr,28,nr,nr,nr,33,22,nr,nr,nr,nr,35,17,nr,nr,nr,nr,nr,nr,nr,29,9,nr,22,27,5,nr,
02-08-2024,14,nr,19,nr,13,nr,nr,nr,nr,nr,7,25,nr,19,nr,27,nr,nr,22,nr,31,nr,nr,nr,33,25,nr,nr,nr,nr,27,14,nr,nr,nr,nr,nr,nr,nr,30,8,nr,23,20,5,nr,
02-08-2024,15,nr,24,nr,13,nr,nr,nr,nr,nr,6,29,nr,17,nr,23,nr,nr,18,nr,28,nr,nr,nr,29,22,nr,nr,nr,nr,21,12,nr,nr,nr,nr,nr,nr,nr,25,7,nr,21,14,6,nr,
02-08-2024,16,nr,21,nr,17,nr,nr,nr,nr,nr,8,44,nr,19,nr,34,nr,nr,32,nr,29,nr,nr,nr,50,30,nr,nr,nr,nr,28,15,nr,nr,nr,nr,nr,nr,nr,23,11,nr,20,42,9,nr,
02-08-2024,17,nr,20,nr,20,nr,nr,nr,nr,nr,13,52,nr,20,nr,16,nr,nr,36,nr,35,nr,nr,nr,60,41,nr,nr,nr,nr,20,29,nr,nr,nr,nr,nr,nr,nr,34,33,nr,17,32,10,nr,
02-08-2024,18,nr,33,nr,25,nr,nr,nr,nr,nr,16,41,nr,16,nr,25,nr,nr,50,nr,39,nr,nr,nr,57,38,nr,nr,nr,nr,42,43,nr,nr,nr,nr,nr,nr,nr,57,42,nr,32,73,26,nr,
02-08-2024,19,nr,31,nr,15,nr,nr,nr,nr,nr,36,39,nr,21,nr,13,nr,nr,58,nr,42,nr,nr,nr,66,39,nr,nr,nr,nr,57,39,nr,nr,nr,nr,nr,nr,nr,53,36,nr,31,75,40,nr,
02-08-2024,20,nr,36,nr,16,nr,nr,nr,nr,nr,38,27,nr,20,nr,18,nr,nr,51,nr,52,nr,nr,nr,75,43,nr,nr,nr,nr,55,39,nr,nr,nr,nr,nr,nr,nr,46,53,nr,32,74,47,nr,
02-08-2024,21,nr,21,nr,34,nr,nr,nr,nr,nr,23,34,nr,22,40,45,nr,nr,58,nr,60,nr,nr,nr,94,54,nr,nr,nr,nr,21,35,nr,nr,nr,nr,nr,nr,nr,61,55,nr,20,31,13,nr,
02-08-2024,22,nr,16,nr,53,nr,nr,nr,nr,nr,24,65,nr,19,30,48,nr,nr,48,nr,50,nr,nr,nr,83,37,nr,nr,nr,nr,46,34,nr,nr,nr,nr,nr,nr,nr,57,25,nr,18,44,15,nr,
02-08-2024,23,nr,26,nr,40,nr,nr,nr,nr,nr,41,31,nr,14,32,21,nr,nr,32,nr,37,nr,nr,nr,53,22,nr,nr,nr,nr,53,25,nr,nr,nr,nr,nr,nr,nr,48,30,nr,25,48,17,nr,
02-08-2024,24,nr,25,nr,19,nr,nr,nr,nr,nr,79,25,nr,14,26,20,nr,nr,42,nr,42,nr,nr,nr,53,25,nr,nr,nr,nr,56,17,nr,nr,nr,nr,nr,nr,nr,47,17,nr,28,35,11,nr,
03-08-2024,1,nr,18,nr,16,nr,nr,nr,nr,nr,75,22,nr,13,20,14,nr,nr,42,nr,57,nr,nr,nr,66,24,nr,nr,nr,nr,44,10,nr,nr,nr,nr,nr,nr,nr,25,18,nr,33,49,13,nr,
03-08-2024,2,nr,15,nr,12,nr,nr,nr,nr,nr,58,59,nr,9,16,8,nr,nr,24,nr,44,nr,nr,nr,51,18,nr,nr,nr,nr,54,13,nr,nr,nr,nr,nr,nr,nr,18,24,nr,25,64,9,nr,
03-08-2024,3,nr,12,nr,8,nr,nr,nr,nr,nr,33,33,nr,7,10,11,nr,nr,16,nr,27,nr,nr,nr,32,14,nr,nr,nr,nr,61,10,nr,nr,nr,nr,nr,nr,nr,20,26,nr,18,51,12,nr,
03-08-2024,4,nr,13,nr,7,nr,nr,nr,nr,nr,33,44,nr,6,8,11,nr,nr,17,nr,27,nr,nr,nr,34,21,nr,nr,nr,nr,48,12,nr,nr,nr,nr,nr,nr,nr,30,27,nr,17,39,19,nr,
03-08-2024,5,nr,9,nr,16,nr,nr,nr,nr,nr,45,75,nr,4,8,18,nr,nr,23,nr,34,nr,nr,nr,57,47,nr,nr,nr,nr,46,18,nr,nr,nr,nr,nr,nr,nr,62,16,nr,52,52,19,nr,
03-08-2024,6,nr,10,nr,22,nr,nr,nr,nr,nr,79,122,nr,nr,14,26,nr,nr,34,nr,43,nr,nr,nr,66,58,nr,nr,nr,nr,41,27,nr,nr,nr,nr,nr,nr,nr,58,16,nr,107,70,36,nr,
03-08-2024,7,nr,31,nr,21,nr,nr,nr,nr,nr,66,124,nr,30,22,45,nr,nr,69,nr,82,nr,nr,nr,116,39,nr,nr,nr,nr,95,35,nr,nr,nr,nr,nr,nr,nr,111,55,nr,119,168,22,nr,
03-08-2024,8,nr,19,nr,32,nr,nr,nr,nr,nr,40,122,nr,40,35,62,nr,nr,56,nr,87,nr,nr,nr,95,36,nr,nr,nr,nr,79,54,nr,nr,nr,nr,nr,nr,nr,85,59,nr,68,109,25,nr,
03-08-2024,9,nr,16,nr,30,nr,nr,nr,nr,nr,39,67,nr,18,84,32,nr,nr,52,nr,66,nr,nr,nr,61,36,nr,nr,nr,nr,37,37,nr,nr,nr,nr,nr,nr,nr,84,32,nr,59,58,21,nr,
03-08-2024,10,nr,15,nr,22,nr,nr,nr,nr,nr,18,33,nr,17,44,36,nr,nr,47,nr,39,nr,nr,nr,52,42,nr,nr,nr,nr,32,37,nr,nr,nr,nr,nr,nr,nr,65,22,nr,40,51,16,nr,
03-08-2024,11,nr,19,nr,34,nr,nr,nr,nr,nr,13,35,nr,18,19,35,nr,nr,46,nr,40,nr,nr,nr,56,42,nr,nr,nr,nr,31,27,nr,nr,nr,nr,nr,nr,nr,39,18,nr,36,41,10,nr,
03-08-2024,12,nr,22,nr,18,nr,nr,nr,nr,nr,12,30,nr,21,14,33,nr,nr,38,nr,49,nr,nr,nr,56,37,nr,nr,nr,nr,30,18,nr,nr,nr,nr,nr,nr,nr,31,17,nr,36,35,8,nr,
03-08-2024,13,nr,23,nr,12,nr,nr,nr,nr,nr,11,22,nr,24,12,20,nr,nr,35,nr,43,nr,nr,nr,42,32,nr,nr,nr,nr,23,21,nr,nr,nr,nr,nr,nr,nr,31,10,nr,32,32,7,nr,
03-08-2024,14,nr,21,nr,9,nr,nr,nr,nr,nr,6,14,nr,16,15,18,nr,nr,24,nr,27,nr,nr,nr,35,23,nr,nr,nr,nr,22,11,nr,nr,nr,nr,nr,nr,nr,24,8,nr,25,23,5,nr,
03-08-2024,15,nr,20,nr,8,nr,nr,nr,nr,nr,5,15,nr,13,12,16,nr,nr,18,nr,24,nr,nr,nr,30,19,nr,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,22,7,nr,19,14,5,nr,
03-08-2024,16,nr,19,nr,7,nr,nr,nr,nr,nr,5,15,nr,12,10,17,nr,nr,13,nr,17,nr,nr,nr,18,18,nr,nr,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,19,7,nr,11,6,4,nr,
03-08-2024,17,nr,20,nr,10,nr,nr,nr,nr,nr,7,13,nr,11,16,14,nr,nr,13,nr,15,nr,nr,nr,19,15,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,nr,nr,22,9,nr,12,7,8,nr,
03-08-2024,18,nr,16,nr,21,nr,nr,nr,nr,nr,25,12,nr,11,33,21,nr,nr,15,nr,26,nr,nr,nr,nr,19,nr,nr,nr,nr,16,36,nr,nr,nr,nr,nr,nr,nr,38,19,nr,10,11,15,nr,
03-08-2024,19,nr,15,nr,16,nr,nr,nr,nr,nr,15,13,nr,17,40,15,nr,nr,19,nr,29,nr,nr,nr,nr,35,nr,nr,nr,nr,29,24,nr,nr,nr,nr,nr,nr,nr,37,19,nr,17,22,18,nr,
03-08-2024,20,nr,9,nr,20,nr,nr,nr,nr,nr,18,32,nr,14,17,24,nr,nr,20,nr,19,nr,nr,nr,nr,25,nr,nr,nr,nr,33,31,nr,nr,nr,nr,nr,nr,nr,21,10,nr,18,22,11,nr,
03-08-2024,21,nr,6,nr,16,nr,nr,nr,nr,nr,28,25,nr,29,20,43,nr,nr,30,nr,27,nr,nr,nr,41,26,nr,nr,nr,nr,40,25,nr,nr,nr,nr,nr,nr,nr,25,12,nr,34,21,10,nr,
03-08-2024,22,nr,4,nr,16,nr,nr,nr,nr,nr,47,31,nr,22,22,24,nr,nr,42,nr,38,nr,nr,nr,50,29,nr,nr,nr,nr,30,48,nr,nr,nr,nr,nr,nr,nr,20,15,nr,34,24,12,nr,
03-08-2024,23,nr,3,nr,16,nr,nr,nr,nr,nr,28,47,nr,16,24,12,nr,nr,36,nr,31,nr,nr,nr,62,30,nr,nr,nr,nr,34,68,nr,nr,nr,nr,nr,nr,nr,32,17,nr,23,25,19,nr,
03-08-2024,24,nr,8,nr,12,nr,nr,nr,nr,nr,18,49,nr,26,25,10,nr,nr,22,nr,37,nr,nr,nr,46,18,nr,nr,nr,nr,37,46,nr,nr,nr,nr,nr,nr,nr,27,18,nr,40,29,19,nr,
04-08-2024,1,nr,9,nr,11,nr,nr,nr,nr,nr,16,17,nr,29,18,11,nr,nr,20,nr,31,nr,nr,nr,42,17,nr,nr,nr,nr,40,42,nr,nr,nr,nr,nr,nr,nr,18,19,nr,51,63,17,nr,
04-08-2024,2,nr,9,nr,12,nr,nr,nr,nr,nr,17,20,nr,20,14,11,nr,nr,27,nr,37,nr,nr,nr,38,16,nr,nr,nr,nr,59,39,nr,nr,nr,nr,nr,nr,nr,19,10,nr,42,57,11,nr,
04-08-2024,3,nr,16,nr,11,nr,nr,nr,nr,nr,17,22,nr,13,8,17,nr,nr,31,nr,37,nr,nr,nr,26,17,nr,nr,nr,nr,63,39,nr,nr,nr,nr,nr,nr,nr,23,12,nr,25,53,11,nr,
04-08-2024,4,nr,10,nr,8,nr,nr,nr,nr,nr,36,38,nr,16,17,18,nr,nr,20,nr,35,nr,nr,nr,34,23,nr,nr,nr,nr,50,42,nr,nr,nr,nr,nr,nr,nr,37,9,nr,36,44,8,nr,
04-08-2024,5,nr,7,nr,9,nr,nr,nr,nr,nr,41,35,nr,13,7,13,nr,nr,15,nr,24,nr,nr,nr,46,52,nr,nr,nr,nr,54,39,nr,nr,nr,nr,nr,nr,nr,44,7,nr,46,45,12,nr,
04-08-2024,6,nr,6,nr,12,nr,nr,nr,nr,nr,45,28,nr,19,7,19,nr,nr,26,nr,43,nr,nr,nr,72,31,nr,nr,nr,nr,64,26,nr,nr,nr,nr,nr,nr,nr,27,12,nr,131,47,15,nr,
04-08-2024,7,nr,9,nr,25,nr,nr,nr,nr,nr,57,60,nr,31,8,36,nr,nr,26,nr,66,nr,nr,nr,85,42,nr,nr,nr,nr,56,40,nr,nr,nr,nr,nr,nr,nr,47,27,nr,119,46,21,nr,
04-08-2024,8,nr,27,nr,30,nr,nr,nr,nr,nr,54,71,nr,30,12,42,nr,nr,34,nr,71,nr,nr,nr,116,21,nr,nr,nr,nr,45,50,nr,nr,nr,nr,nr,nr,nr,56,33,nr,65,51,22,nr,
04-08-2024,9,nr,12,nr,14,nr,nr,nr,nr,nr,nr,48,nr,10,13,20,nr,nr,44,nr,57,nr,nr,nr,107,17,nr,nr,nr,nr,46,24,nr,nr,nr,nr,nr,nr,nr,39,28,nr,47,41,20,nr,
04-08-2024,10,nr,19,nr,17,nr,nr,nr,nr,nr,nr,33,nr,11,19,26,nr,nr,29,nr,44,nr,nr,nr,85,21,nr,nr,nr,nr,39,18,nr,nr,nr,nr,nr,nr,nr,44,21,nr,28,28,24,nr,
04-08-2024,11,nr,17,nr,18,nr,nr,nr,nr,nr,nr,33,nr,13,23,25,nr,nr,33,nr,44,nr,nr,nr,44,22,nr,nr,nr,nr,34,20,nr,nr,nr,nr,nr,nr,nr,42,17,nr,24,27,16,nr,
04-08-2024,12,nr,14,nr,19,nr,nr,nr,nr,nr,nr,24,nr,12,20,28,nr,nr,25,nr,38,nr,nr,nr,24,23,nr,nr,nr,nr,23,19,nr,nr,nr,nr,nr,nr,nr,21,10,nr,19,17,8,nr,
04-08-2024,13,nr,13,nr,14,nr,nr,nr,nr,nr,nr,18,nr,11,11,19,nr,nr,18,nr,25,nr,nr,nr,22,19,nr,nr,nr,nr,20,10,nr,nr,nr,nr,nr,nr,nr,17,9,nr,16,14,6,nr,
04-08-2024,14,nr,15,nr,9,nr,nr,nr,nr,nr,nr,13,nr,12,9,19,nr,nr,14,nr,14,nr,nr,nr,18,16,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,15,7,nr,12,7,5,nr,
04-08-2024,15,nr,13,nr,8,nr,nr,nr,nr,nr,nr,10,nr,10,10,15,nr,nr,10,nr,12,nr,nr,nr,15,14,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,16,5,nr,9,2,4,nr,
04-08-2024,16,nr,11,nr,7,nr,nr,nr,nr,nr,nr,12,nr,10,6,13,nr,nr,12,nr,12,nr,nr,nr,17,12,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,11,4,nr,5,2,3,nr,
04-08-2024,17,nr,11,nr,7,nr,nr,nr,nr,nr,nr,16,nr,9,8,10,nr,nr,10,nr,9,nr,nr,nr,16,10,nr,nr,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,17,5,nr,6,2,4,nr,
04-08-2024,18,nr,11,nr,8,nr,nr,nr,nr,nr,8,12,nr,8,9,10,nr,nr,10,nr,14,nr,nr,nr,nr,16,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,12,5,nr,8,4,5,nr,
04-08-2024,19,nr,13,nr,15,nr,nr,nr,nr,nr,8,30,nr,12,20,16,nr,nr,17,nr,26,nr,nr,nr,nr,19,nr,nr,nr,nr,24,13,nr,nr,nr,nr,nr,nr,nr,15,11,nr,12,12,8,nr,
04-08-2024,20,nr,13,nr,17,nr,nr,nr,nr,nr,5,18,nr,12,27,22,nr,nr,28,nr,30,nr,nr,nr,nr,22,nr,nr,nr,nr,26,17,nr,nr,nr,nr,nr,nr,nr,23,14,nr,20,21,12,nr,
04-08-2024,21,nr,15,nr,14,nr,nr,nr,nr,nr,8,19,nr,15,26,16,nr,nr,30,nr,37,nr,nr,nr,38,20,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,nr,32,15,nr,22,34,13,nr,
04-08-2024,22,nr,17,nr,14,nr,nr,nr,nr,nr,12,20,nr,14,20,12,nr,nr,35,nr,35,nr,nr,nr,47,20,nr,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,24,10,nr,10,14,10,nr,
04-08-2024,23,nr,11,nr,14,nr,nr,nr,nr,nr,11,25,nr,13,21,16,nr,nr,32,nr,20,nr,nr,nr,29,33,nr,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,16,10,nr,9,11,12,nr,
04-08-2024,24,nr,4,nr,13,nr,nr,nr,nr,nr,20,44,nr,13,15,18,nr,nr,28,nr,20,nr,nr,nr,31,31,nr,nr,nr,nr,22,23,nr,nr,nr,nr,nr,nr,nr,23,12,nr,13,8,13,nr,
05-08-2024,1,nr,8,nr,11,nr,nr,nr,nr,nr,32,29,nr,15,16,12,nr,nr,28,nr,28,nr,nr,nr,46,28,nr,nr,nr,nr,24,16,nr,nr,nr,nr,nr,nr,nr,22,10,nr,19,21,12,nr,
05-08-2024,2,nr,4,nr,9,nr,nr,nr,nr,nr,26,28,nr,11,17,10,nr,nr,28,nr,20,nr,nr,nr,40,19,nr,nr,nr,nr,42,14,nr,nr,nr,nr,nr,nr,nr,15,10,nr,17,14,12,nr,
05-08-2024,3,nr,4,nr,7,nr,nr,nr,nr,nr,26,25,nr,15,7,8,nr,nr,18,nr,20,nr,nr,nr,30,12,nr,nr,nr,nr,45,21,nr,nr,nr,nr,nr,nr,nr,16,14,nr,21,12,12,nr,
05-08-2024,4,nr,5,nr,10,nr,nr,nr,nr,nr,17,25,nr,15,5,8,nr,nr,11,nr,22,nr,nr,nr,40,23,nr,nr,nr,nr,53,26,nr,nr,nr,nr,nr,nr,nr,17,11,nr,13,14,9,nr,
05-08-2024,5,nr,7,nr,16,nr,nr,nr,nr,nr,30,43,nr,18,20,12,nr,nr,21,nr,25,nr,nr,nr,39,51,nr,nr,nr,nr,23,26,nr,nr,nr,nr,nr,nr,nr,27,12,nr,33,18,20,nr,
05-08-2024,6,nr,7,nr,29,nr,nr,nr,nr,nr,44,82,nr,33,30,28,nr,nr,35,nr,35,nr,nr,nr,61,124,nr,nr,nr,nr,70,38,nr,nr,nr,nr,nr,nr,nr,40,36,nr,19,21,29,nr,
05-08-2024,7,nr,10,nr,24,nr,nr,nr,nr,nr,93,156,nr,45,20,45,nr,nr,53,nr,42,nr,nr,nr,77,91,nr,nr,nr,nr,84,80,nr,nr,nr,nr,nr,nr,nr,44,49,nr,100,53,38,nr,
05-08-2024,8,nr,22,nr,58,nr,nr,nr,nr,nr,103,76,nr,27,16,30,nr,nr,51,nr,67,nr,nr,nr,70,41,nr,nr,nr,nr,84,92,nr,nr,nr,nr,nr,nr,nr,59,41,nr,92,69,29,nr,
05-08-2024,9,nr,17,nr,22,nr,nr,nr,nr,nr,34,44,nr,22,19,27,nr,nr,51,nr,44,nr,nr,nr,61,40,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,42,43,nr,52,53,16,nr,
