Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2015,1,nr,21,nr,nr,22,26,nr,nr,nr,28,nr,22,27,19,nr,nr,nr,12,20,nr,nr,nr,25,23,nr,nr,19,nr,nr,25,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,23,nr,30,
02-10-2015,2,nr,19,nr,nr,23,36,nr,nr,nr,36,nr,14,18,22,nr,nr,nr,11,18,nr,nr,nr,24,29,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,16,nr,35,
02-10-2015,3,nr,22,nr,nr,24,53,nr,nr,nr,59,nr,23,23,3,nr,nr,nr,12,16,nr,nr,nr,39,23,nr,nr,24,nr,nr,16,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,25,nr,27,
02-10-2015,4,nr,28,nr,nr,29,35,nr,nr,nr,39,nr,23,32,10,nr,nr,nr,12,20,nr,nr,nr,31,26,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,26,nr,49,
02-10-2015,5,nr,23,nr,nr,18,46,nr,nr,nr,56,nr,15,70,18,nr,nr,nr,15,15,nr,nr,nr,27,24,nr,nr,30,nr,nr,33,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,31,nr,64,
02-10-2015,6,nr,24,nr,nr,28,43,nr,nr,nr,84,nr,19,66,29,nr,nr,nr,12,21,nr,nr,nr,42,25,nr,nr,25,nr,nr,47,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,39,nr,83,
02-10-2015,7,nr,21,nr,nr,37,44,nr,nr,nr,68,nr,31,110,77,nr,nr,nr,9,30,nr,nr,nr,60,29,nr,nr,29,nr,nr,58,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,29,nr,107,
02-10-2015,8,nr,28,nr,nr,42,58,nr,nr,nr,111,nr,29,215,59,nr,nr,nr,12,39,nr,nr,nr,81,43,nr,nr,39,nr,nr,48,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,45,nr,93,
02-10-2015,9,nr,29,nr,nr,47,64,nr,nr,nr,78,nr,32,71,32,nr,nr,nr,10,30,nr,nr,nr,70,41,nr,nr,52,nr,nr,48,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,61,nr,66,
02-10-2015,10,nr,31,nr,nr,39,50,nr,nr,nr,31,nr,25,12,14,nr,nr,nr,11,33,nr,nr,nr,56,32,nr,nr,41,nr,nr,34,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,33,nr,36,
02-10-2015,11,nr,30,nr,nr,43,36,nr,nr,nr,20,nr,19,26,23,nr,nr,nr,14,21,nr,nr,nr,27,41,nr,nr,31,nr,nr,25,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,32,nr,34,
02-10-2015,12,nr,32,nr,nr,34,32,nr,nr,nr,26,nr,27,16,38,nr,nr,nr,20,17,nr,nr,nr,41,35,nr,nr,47,nr,nr,34,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,24,nr,33,
02-10-2015,13,nr,48,nr,nr,32,33,nr,nr,nr,29,nr,36,21,28,nr,nr,nr,33,24,nr,nr,nr,46,32,nr,nr,50,nr,nr,21,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,23,nr,32,
02-10-2015,14,nr,41,nr,nr,31,20,nr,nr,nr,17,nr,37,12,28,nr,nr,nr,33,41,nr,nr,nr,nr,31,nr,nr,44,nr,nr,17,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,33,nr,30,
02-10-2015,15,nr,47,nr,nr,27,18,nr,nr,nr,15,nr,28,12,22,nr,nr,nr,40,17,nr,nr,nr,nr,29,nr,nr,38,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,28,
02-10-2015,16,nr,38,nr,nr,28,24,nr,nr,nr,23,nr,34,21,23,nr,nr,nr,45,19,nr,nr,nr,nr,26,nr,nr,43,nr,nr,28,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,30,nr,33,
02-10-2015,17,nr,41,nr,nr,30,27,nr,nr,nr,21,nr,39,27,13,nr,nr,nr,37,17,nr,nr,nr,nr,19,nr,nr,33,nr,nr,17,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,22,nr,39,
02-10-2015,18,nr,31,nr,nr,24,26,nr,nr,nr,17,nr,30,54,30,nr,nr,nr,25,26,nr,nr,nr,40,18,nr,nr,23,nr,nr,16,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,28,nr,34,
02-10-2015,19,nr,27,nr,nr,20,33,nr,nr,nr,49,nr,19,120,38,nr,nr,nr,23,29,nr,nr,nr,46,33,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,56,
02-10-2015,20,nr,25,nr,nr,20,29,nr,nr,nr,77,nr,42,75,49,nr,nr,nr,23,31,nr,nr,nr,35,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,28,nr,56,
02-10-2015,21,nr,27,nr,nr,23,42,nr,nr,nr,91,nr,36,66,42,nr,nr,nr,20,39,nr,nr,nr,36,25,nr,nr,31,nr,nr,23,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,25,nr,54,
02-10-2015,22,nr,33,nr,nr,23,41,nr,nr,nr,70,nr,43,31,27,nr,nr,nr,21,34,nr,nr,nr,36,25,nr,nr,33,nr,nr,39,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,20,nr,30,
02-10-2015,23,nr,27,nr,nr,25,40,nr,nr,nr,55,nr,49,31,18,nr,nr,nr,18,28,nr,nr,nr,54,22,nr,nr,29,nr,nr,23,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,38,nr,41,
02-10-2015,24,nr,14,nr,nr,18,37,nr,nr,nr,71,nr,19,65,9,nr,nr,nr,11,29,nr,nr,nr,42,16,nr,nr,21,nr,nr,29,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,40,nr,75,
03-10-2015,1,nr,12,nr,nr,13,45,nr,nr,nr,53,nr,11,59,12,nr,nr,nr,9,16,nr,nr,nr,48,13,nr,nr,16,nr,nr,23,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,39,nr,59,
03-10-2015,2,nr,nr,nr,nr,15,35,nr,nr,nr,30,nr,15,63,8,nr,nr,nr,7,32,nr,nr,nr,50,14,nr,nr,10,nr,nr,27,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,54,nr,34,
03-10-2015,3,nr,nr,nr,nr,17,26,nr,nr,nr,34,nr,6,48,11,nr,nr,nr,6,31,nr,nr,nr,71,13,nr,nr,15,nr,nr,31,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,59,nr,54,
03-10-2015,4,nr,nr,nr,nr,25,24,nr,nr,nr,40,nr,11,63,6,nr,nr,nr,5,36,nr,nr,nr,41,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,22,nr,69,
03-10-2015,5,nr,nr,nr,nr,31,22,nr,nr,nr,61,nr,2,54,12,nr,nr,nr,10,29,nr,nr,nr,41,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,33,nr,82,
03-10-2015,6,nr,nr,nr,nr,25,36,nr,nr,nr,89,nr,12,72,19,nr,nr,nr,16,31,nr,nr,nr,61,19,nr,nr,11,nr,nr,37,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,26,nr,85,
03-10-2015,7,nr,8,nr,nr,30,74,nr,nr,nr,113,nr,21,107,49,nr,nr,nr,13,43,nr,nr,nr,55,32,nr,nr,13,nr,nr,55,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,26,nr,148,
03-10-2015,8,nr,14,nr,nr,32,68,nr,nr,nr,102,nr,27,241,64,nr,nr,nr,13,57,nr,nr,nr,65,38,nr,nr,22,nr,nr,66,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,59,nr,141,
03-10-2015,9,nr,29,nr,nr,65,92,nr,nr,nr,82,nr,30,153,36,nr,nr,nr,21,45,nr,nr,nr,82,54,nr,nr,37,nr,nr,52,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,52,nr,148,
03-10-2015,10,nr,35,nr,nr,67,72,nr,nr,nr,63,nr,39,137,26,nr,nr,nr,21,48,nr,nr,nr,65,75,nr,nr,38,nr,nr,28,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,63,nr,106,
03-10-2015,11,nr,42,nr,nr,55,72,nr,nr,nr,78,nr,31,91,29,nr,nr,nr,22,41,nr,nr,nr,71,78,nr,nr,61,nr,nr,32,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,42,nr,106,
03-10-2015,12,nr,47,nr,nr,53,62,nr,nr,nr,70,nr,38,28,50,nr,nr,nr,29,30,nr,nr,nr,45,73,nr,nr,70,nr,nr,27,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,49,nr,92,
03-10-2015,13,nr,55,nr,nr,53,53,nr,nr,nr,31,nr,48,18,48,nr,nr,nr,36,23,nr,nr,nr,44,54,nr,nr,63,nr,nr,24,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,31,nr,86,
03-10-2015,14,nr,53,nr,nr,46,65,nr,nr,nr,35,nr,37,22,20,nr,nr,nr,43,23,nr,nr,nr,35,52,nr,nr,57,nr,nr,28,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,32,nr,86,
03-10-2015,15,nr,41,nr,nr,45,62,nr,nr,nr,42,nr,37,34,29,nr,nr,nr,44,18,nr,nr,nr,58,48,nr,nr,44,nr,nr,36,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,41,nr,77,
03-10-2015,16,nr,47,nr,nr,31,46,nr,nr,nr,53,nr,37,29,45,nr,nr,nr,56,21,nr,nr,nr,37,42,nr,nr,43,nr,nr,42,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,28,nr,76,
03-10-2015,17,nr,43,nr,nr,31,37,nr,nr,nr,131,nr,49,31,49,nr,nr,nr,45,25,nr,nr,nr,37,39,nr,nr,39,nr,nr,37,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,40,nr,63,
03-10-2015,18,nr,39,nr,nr,34,45,nr,nr,nr,57,nr,46,38,57,nr,nr,nr,43,28,nr,nr,nr,54,36,nr,nr,41,nr,nr,35,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,52,nr,56,
03-10-2015,19,nr,39,nr,nr,49,47,nr,nr,nr,50,nr,51,48,61,nr,nr,nr,23,47,nr,nr,nr,60,42,nr,nr,57,nr,nr,40,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,41,nr,64,
03-10-2015,20,nr,45,nr,nr,48,51,nr,nr,nr,33,nr,64,83,58,nr,nr,nr,25,45,nr,nr,nr,65,50,nr,nr,56,nr,nr,71,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,41,nr,64,
03-10-2015,21,nr,55,nr,nr,46,52,nr,nr,nr,50,nr,46,117,81,nr,nr,nr,27,52,nr,nr,nr,51,51,nr,nr,55,nr,nr,76,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,65,nr,73,
03-10-2015,22,nr,50,nr,nr,45,52,nr,nr,nr,34,nr,25,65,80,nr,nr,nr,28,38,nr,nr,nr,63,55,nr,nr,51,nr,nr,51,nr,nr,nr,nr,nr,nr,103,nr,nr,nr,61,nr,75,
03-10-2015,23,nr,57,nr,nr,48,52,nr,nr,nr,20,nr,39,55,64,nr,nr,nr,30,44,nr,nr,nr,58,51,nr,nr,54,nr,nr,46,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,56,nr,67,
03-10-2015,24,nr,50,nr,nr,nr,79,nr,nr,nr,29,nr,45,27,55,nr,nr,nr,29,38,nr,nr,nr,62,47,nr,nr,45,nr,nr,41,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,48,nr,78,
04-10-2015,1,nr,nr,nr,nr,nr,63,nr,nr,nr,28,nr,41,28,50,nr,nr,nr,29,40,nr,nr,nr,61,nr,nr,nr,38,nr,nr,65,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,61,nr,82,
04-10-2015,2,nr,nr,nr,nr,nr,49,nr,nr,nr,21,nr,38,47,42,nr,nr,nr,23,40,nr,nr,nr,57,nr,nr,nr,41,nr,nr,60,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,56,nr,72,
04-10-2015,3,nr,nr,nr,nr,nr,49,nr,nr,nr,20,nr,35,42,41,nr,nr,nr,16,40,nr,nr,nr,65,nr,nr,nr,38,nr,nr,53,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,57,nr,81,
04-10-2015,4,nr,nr,nr,nr,nr,47,nr,nr,nr,17,nr,14,46,40,nr,nr,nr,13,44,nr,nr,nr,54,nr,nr,nr,26,nr,nr,55,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,43,nr,68,
04-10-2015,5,nr,nr,nr,nr,nr,52,nr,nr,nr,29,nr,18,38,40,nr,nr,nr,18,35,nr,nr,nr,39,nr,nr,nr,32,nr,nr,57,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,43,nr,77,
04-10-2015,6,nr,nr,nr,nr,nr,54,nr,nr,nr,39,nr,30,47,41,nr,nr,nr,16,33,nr,nr,nr,37,nr,nr,nr,27,nr,nr,55,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,43,nr,107,
04-10-2015,7,nr,nr,nr,nr,nr,63,nr,nr,nr,29,nr,37,57,56,nr,nr,nr,17,33,nr,nr,nr,54,nr,nr,nr,33,nr,nr,59,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,37,nr,107,
04-10-2015,8,nr,nr,nr,nr,nr,62,nr,nr,nr,69,nr,38,166,70,nr,nr,nr,15,32,nr,nr,nr,53,nr,nr,nr,34,nr,nr,59,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,45,nr,137,
04-10-2015,9,nr,nr,nr,nr,nr,60,nr,nr,nr,43,nr,29,152,59,nr,nr,nr,16,28,nr,nr,nr,60,nr,nr,nr,43,nr,nr,65,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,46,nr,99,
04-10-2015,10,nr,nr,nr,nr,nr,73,nr,nr,nr,51,nr,50,118,66,nr,nr,nr,20,35,nr,nr,nr,57,nr,nr,nr,57,nr,nr,72,nr,nr,nr,nr,nr,nr,107,nr,nr,nr,68,nr,74,
04-10-2015,11,nr,nr,nr,nr,nr,78,nr,nr,nr,18,nr,49,75,62,nr,nr,nr,23,40,nr,nr,nr,80,nr,nr,nr,63,nr,nr,41,nr,nr,nr,nr,nr,nr,104,nr,nr,nr,45,nr,67,
04-10-2015,12,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,55,67,70,nr,nr,nr,25,32,nr,nr,nr,69,nr,nr,nr,52,nr,nr,34,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,42,nr,61,
04-10-2015,13,nr,nr,nr,nr,nr,50,nr,nr,nr,42,nr,36,58,55,nr,nr,nr,22,23,nr,nr,nr,56,nr,nr,nr,38,nr,nr,27,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,48,nr,47,
04-10-2015,14,nr,nr,nr,nr,nr,47,nr,nr,nr,33,nr,41,43,58,nr,nr,nr,20,24,nr,nr,nr,49,nr,nr,nr,39,nr,nr,20,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,46,nr,47,
04-10-2015,15,nr,nr,nr,nr,nr,51,nr,nr,nr,48,nr,42,50,66,nr,nr,nr,nr,32,nr,nr,nr,69,nr,nr,nr,51,nr,nr,43,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,48,nr,59,
04-10-2015,16,nr,nr,nr,nr,nr,64,nr,nr,nr,53,nr,44,34,65,nr,nr,nr,27,32,nr,nr,nr,52,nr,nr,nr,53,nr,nr,41,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,48,nr,64,
04-10-2015,17,nr,nr,nr,nr,nr,61,nr,nr,nr,30,nr,47,36,47,nr,nr,nr,26,37,nr,nr,nr,45,nr,nr,nr,51,nr,nr,46,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,46,nr,59,
04-10-2015,18,nr,nr,nr,nr,nr,50,nr,nr,nr,71,nr,62,71,36,nr,nr,nr,27,38,nr,nr,nr,46,nr,nr,nr,35,nr,nr,34,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,45,nr,45,
04-10-2015,19,nr,nr,nr,nr,nr,65,nr,nr,nr,40,nr,22,84,67,nr,nr,nr,26,33,nr,nr,nr,39,nr,nr,nr,31,nr,nr,55,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,76,
04-10-2015,20,nr,nr,nr,nr,nr,63,nr,nr,nr,24,nr,33,90,63,nr,nr,nr,24,36,nr,nr,nr,42,nr,nr,nr,29,nr,nr,57,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,70,
04-10-2015,21,nr,nr,nr,nr,nr,51,nr,nr,nr,37,nr,37,83,56,nr,nr,nr,27,38,nr,nr,nr,58,nr,nr,nr,40,nr,nr,54,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,74,
04-10-2015,22,nr,nr,nr,nr,nr,49,nr,nr,nr,40,nr,30,66,61,nr,nr,nr,24,35,nr,nr,nr,41,nr,nr,nr,36,nr,nr,41,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,68,
04-10-2015,23,nr,nr,nr,nr,nr,65,nr,nr,nr,40,nr,58,45,50,nr,nr,nr,46,29,nr,nr,nr,44,nr,nr,nr,39,nr,nr,44,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,64,
04-10-2015,24,nr,nr,nr,nr,nr,64,nr,nr,nr,20,nr,38,65,36,nr,nr,nr,48,41,nr,nr,nr,61,nr,nr,nr,38,nr,nr,65,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,61,
05-10-2015,1,nr,53,nr,nr,39,66,nr,nr,nr,23,nr,37,58,32,nr,nr,nr,44,34,nr,nr,nr,54,44,nr,nr,42,nr,nr,58,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,72,
05-10-2015,2,nr,48,nr,nr,38,54,nr,nr,nr,7,nr,35,53,29,nr,nr,nr,32,35,nr,nr,nr,53,39,nr,nr,38,nr,nr,57,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,94,
05-10-2015,3,nr,43,nr,nr,43,62,nr,nr,nr,10,nr,31,47,25,nr,nr,nr,31,36,nr,nr,nr,62,38,nr,nr,45,nr,nr,71,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,82,
05-10-2015,4,nr,33,nr,nr,39,60,nr,nr,nr,35,nr,27,55,28,nr,nr,nr,28,35,nr,nr,nr,61,42,nr,nr,43,nr,nr,56,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,62,
05-10-2015,5,nr,37,nr,nr,35,48,nr,nr,nr,55,nr,36,64,37,nr,nr,nr,29,42,nr,nr,nr,68,45,nr,nr,44,nr,nr,43,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,93,
05-10-2015,6,nr,30,nr,nr,43,59,nr,nr,nr,75,nr,49,75,66,nr,nr,nr,23,31,nr,nr,nr,78,54,nr,nr,50,nr,nr,67,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,136,
05-10-2015,7,nr,34,nr,nr,56,118,nr,nr,nr,122,nr,54,283,108,nr,nr,nr,19,42,nr,nr,nr,80,58,nr,nr,60,nr,nr,66,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,177,
05-10-2015,8,nr,49,nr,nr,55,109,nr,nr,nr,138,nr,51,233,110,nr,nr,nr,22,50,nr,nr,nr,106,60,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,nr,171,
05-10-2015,9,nr,49,nr,nr,66,113,nr,nr,nr,121,nr,53,45,79,nr,nr,nr,27,57,nr,nr,nr,97,79,nr,nr,71,nr,nr,89,nr,nr,nr,nr,nr,nr,177,nr,nr,nr,nr,nr,178,
05-10-2015,10,nr,58,nr,nr,96,119,nr,nr,nr,99,nr,66,78,104,nr,nr,nr,33,72,nr,nr,nr,92,98,nr,nr,72,nr,nr,78,nr,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,nr,146,
05-10-2015,11,nr,70,nr,nr,92,132,nr,nr,nr,78,nr,56,73,60,nr,nr,nr,44,77,nr,nr,nr,105,85,nr,nr,95,nr,nr,90,nr,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,138,
05-10-2015,12,nr,77,nr,nr,88,77,nr,nr,nr,59,nr,44,49,48,nr,nr,nr,40,45,nr,nr,nr,82,66,nr,nr,101,nr,nr,64,nr,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,84,
05-10-2015,13,nr,58,nr,nr,71,83,nr,nr,nr,80,nr,35,44,51,nr,nr,nr,49,25,nr,nr,nr,48,68,nr,nr,88,nr,nr,43,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,51,
