Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,11,nr,nr,nr,nr,nr,95,319,nr,nr,37,nr,358,nr,nr,nr,nr,nr,338,nr,16,346,201,nr,nr,nr,347,nr,nr,359,nr,nr,nr,nr,48,36,
01-09-2006,12,nr,nr,nr,nr,nr,204,277,nr,nr,26,nr,356,nr,nr,nr,nr,nr,232,nr,7,341,192,nr,nr,nr,22,nr,nr,17,nr,nr,nr,nr,48,28,
01-09-2006,13,nr,nr,nr,nr,nr,261,305,nr,nr,24,nr,4,nr,nr,nr,nr,nr,310,nr,8,342,179,nr,nr,nr,359,nr,nr,356,nr,nr,nr,nr,43,24,
01-09-2006,14,nr,nr,nr,nr,nr,248,80,nr,nr,30,nr,340,nr,nr,nr,nr,nr,70,nr,5,353,183,nr,nr,nr,357,nr,nr,356,nr,nr,nr,nr,41,13,
01-09-2006,16,nr,nr,nr,nr,nr,120,308,nr,nr,87,nr,84,nr,nr,nr,nr,nr,116,nr,63,115,77,nr,nr,nr,120,nr,nr,105,nr,nr,nr,nr,70,115,
01-09-2006,17,nr,nr,nr,nr,nr,208,231,nr,nr,218,nr,224,nr,nr,nr,nr,nr,227,nr,245,248,162,nr,nr,nr,242,nr,nr,185,nr,nr,nr,nr,78,311,
01-09-2006,18,nr,nr,nr,nr,nr,232,50,nr,nr,257,nr,273,nr,nr,nr,nr,nr,296,nr,280,285,244,nr,nr,nr,270,nr,nr,261,nr,nr,nr,nr,109,286,
01-09-2006,19,nr,nr,nr,nr,nr,74,267,nr,nr,246,nr,316,nr,nr,nr,nr,nr,95,nr,15,287,274,nr,nr,nr,13,nr,nr,33,nr,nr,nr,nr,129,84,
01-09-2006,20,nr,nr,nr,nr,nr,180,260,nr,nr,154,nr,297,nr,nr,nr,nr,nr,112,nr,253,235,152,nr,nr,nr,110,nr,nr,320,nr,nr,nr,nr,104,270,
01-09-2006,21,nr,nr,nr,nr,nr,177,186,nr,nr,286,nr,290,nr,nr,nr,nr,nr,326,nr,290,283,195,nr,nr,nr,298,nr,nr,306,nr,nr,nr,nr,49,1,
01-09-2006,22,nr,nr,nr,nr,nr,141,146,nr,nr,281,nr,309,nr,nr,nr,nr,nr,342,nr,282,307,205,nr,nr,nr,338,nr,nr,334,nr,nr,nr,nr,46,357,
01-09-2006,23,nr,nr,nr,nr,nr,171,130,nr,nr,352,nr,284,nr,nr,nr,nr,nr,329,nr,290,313,198,nr,nr,nr,320,nr,nr,331,nr,nr,nr,nr,304,6,
01-09-2006,24,nr,nr,nr,nr,nr,nr,161,nr,nr,286,nr,295,nr,nr,nr,nr,nr,342,nr,299,302,224,nr,nr,nr,327,nr,nr,337,nr,nr,nr,nr,303,119,
02-09-2006,1,nr,nr,nr,nr,nr,nr,8,nr,nr,171,nr,265,nr,nr,nr,nr,nr,11,nr,316,306,189,nr,nr,nr,340,nr,nr,24,nr,nr,nr,nr,50,8,
02-09-2006,2,nr,nr,nr,nr,nr,nr,58,nr,nr,89,nr,273,nr,nr,nr,nr,nr,nr,nr,358,340,183,nr,nr,nr,326,nr,nr,320,nr,nr,nr,nr,77,9,
02-09-2006,3,nr,nr,nr,nr,nr,111,346,nr,nr,3,nr,271,nr,nr,nr,nr,nr,nr,nr,338,332,203,nr,nr,nr,328,nr,nr,328,nr,nr,nr,nr,64,337,
02-09-2006,4,nr,nr,nr,nr,nr,nr,11,nr,nr,326,nr,291,nr,nr,nr,nr,nr,nr,nr,335,323,202,nr,nr,nr,323,nr,nr,328,nr,nr,nr,nr,174,240,
02-09-2006,5,nr,nr,nr,nr,nr,nr,36,nr,nr,308,nr,265,nr,nr,nr,nr,nr,325,nr,6,354,192,nr,nr,nr,355,nr,nr,351,nr,nr,nr,nr,185,126,
02-09-2006,6,nr,nr,nr,nr,nr,nr,97,nr,nr,287,nr,277,nr,nr,nr,nr,nr,345,nr,21,322,179,nr,nr,nr,333,nr,nr,325,nr,nr,nr,nr,223,218,
02-09-2006,7,nr,nr,nr,nr,nr,nr,323,nr,nr,112,nr,257,nr,nr,nr,nr,nr,353,nr,345,335,223,nr,nr,nr,326,nr,nr,344,nr,nr,nr,nr,274,103,
02-09-2006,8,nr,nr,nr,nr,nr,77,58,nr,nr,143,nr,339,nr,nr,nr,nr,nr,95,nr,354,349,246,nr,nr,nr,315,nr,nr,352,nr,nr,nr,nr,99,82,
02-09-2006,9,nr,nr,nr,nr,nr,106,339,nr,nr,38,nr,352,nr,nr,nr,nr,nr,22,nr,18,347,216,nr,nr,nr,356,nr,nr,320,nr,nr,nr,nr,60,324,
02-09-2006,10,nr,nr,nr,nr,nr,84,308,nr,nr,58,nr,328,nr,nr,nr,nr,nr,355,nr,352,17,204,nr,nr,nr,336,nr,nr,1,nr,nr,nr,nr,61,308,
02-09-2006,11,nr,nr,nr,nr,nr,167,328,nr,nr,27,nr,309,nr,nr,nr,nr,nr,323,nr,43,322,197,nr,nr,nr,350,nr,nr,328,nr,nr,nr,nr,58,355,
02-09-2006,12,nr,nr,nr,nr,nr,51,335,nr,nr,40,nr,353,nr,nr,nr,nr,nr,62,nr,25,356,188,nr,nr,nr,0,nr,nr,16,nr,nr,nr,nr,52,33,
02-09-2006,13,nr,nr,nr,nr,nr,59,349,nr,nr,26,nr,6,nr,nr,nr,nr,nr,58,nr,17,17,205,nr,nr,nr,12,nr,nr,22,nr,nr,nr,nr,41,7,
02-09-2006,14,nr,nr,nr,nr,nr,28,342,nr,nr,29,nr,338,nr,nr,nr,nr,nr,24,nr,17,358,184,nr,nr,nr,8,nr,nr,5,nr,nr,nr,nr,55,14,
02-09-2006,16,nr,nr,nr,nr,nr,20,2,nr,nr,7,nr,355,nr,nr,nr,nr,nr,12,nr,349,2,196,nr,nr,nr,20,nr,nr,358,nr,nr,nr,nr,333,4,
02-09-2006,17,nr,nr,nr,nr,nr,23,15,nr,nr,19,nr,3,nr,nr,nr,nr,nr,354,nr,19,358,161,nr,nr,nr,3,nr,nr,352,nr,nr,nr,nr,317,344,
02-09-2006,18,nr,nr,nr,nr,nr,4,30,nr,nr,7,nr,339,nr,nr,nr,nr,nr,344,nr,1,352,194,nr,nr,nr,350,nr,nr,342,nr,nr,nr,nr,58,360,
02-09-2006,19,nr,nr,nr,nr,nr,161,31,nr,nr,7,nr,0,nr,nr,nr,nr,nr,13,nr,346,354,218,nr,nr,nr,6,nr,nr,0,nr,nr,nr,nr,44,19,
02-09-2006,20,nr,nr,nr,nr,nr,40,47,nr,nr,31,nr,26,nr,nr,nr,nr,nr,39,nr,62,10,235,nr,nr,nr,27,nr,nr,16,nr,nr,nr,nr,56,39,
02-09-2006,21,nr,nr,nr,nr,nr,106,124,nr,nr,52,nr,41,nr,nr,nr,nr,nr,32,nr,47,15,224,nr,nr,nr,52,nr,nr,34,nr,nr,nr,nr,66,30,
02-09-2006,22,nr,nr,nr,nr,nr,89,324,nr,nr,22,nr,355,nr,nr,nr,nr,nr,24,nr,34,1,186,nr,nr,nr,13,nr,nr,360,nr,nr,nr,nr,45,16,
02-09-2006,23,nr,nr,nr,nr,nr,42,293,nr,nr,2,nr,348,nr,nr,nr,nr,nr,8,nr,354,347,189,nr,nr,nr,350,nr,nr,1,nr,nr,nr,nr,56,11,
02-09-2006,24,nr,nr,nr,nr,nr,25,67,nr,nr,359,nr,354,nr,nr,nr,nr,nr,359,nr,330,335,174,nr,nr,nr,339,nr,nr,358,nr,nr,nr,nr,72,354,
03-09-2006,1,nr,nr,nr,nr,nr,45,91,nr,nr,330,nr,340,nr,nr,nr,nr,nr,334,nr,317,329,174,nr,nr,nr,345,nr,nr,357,nr,nr,nr,nr,19,337,
03-09-2006,2,nr,nr,nr,nr,nr,268,107,nr,nr,0,nr,331,nr,nr,nr,nr,nr,340,nr,318,329,196,nr,nr,nr,342,nr,nr,342,nr,nr,nr,nr,351,15,
03-09-2006,3,nr,nr,nr,nr,nr,78,328,nr,nr,4,nr,308,nr,nr,nr,nr,nr,336,nr,328,332,179,nr,nr,nr,343,nr,nr,348,nr,nr,nr,nr,249,352,
03-09-2006,4,nr,nr,nr,nr,nr,119,344,nr,nr,354,nr,329,nr,nr,nr,nr,nr,341,nr,324,335,181,nr,nr,nr,347,nr,nr,356,nr,nr,nr,nr,105,0,
03-09-2006,5,nr,nr,nr,nr,nr,47,323,nr,nr,20,nr,307,nr,nr,nr,nr,nr,340,nr,342,348,187,nr,nr,nr,346,nr,nr,6,nr,nr,nr,nr,46,349,
03-09-2006,6,nr,nr,nr,nr,nr,34,23,nr,nr,8,nr,350,nr,nr,nr,nr,nr,345,nr,348,348,182,nr,nr,nr,344,nr,nr,2,nr,nr,nr,nr,112,351,
03-09-2006,7,nr,nr,nr,nr,nr,48,55,nr,nr,4,nr,336,nr,nr,nr,nr,nr,341,nr,347,350,212,nr,nr,nr,348,nr,nr,344,nr,nr,nr,nr,120,71,
03-09-2006,8,nr,nr,nr,nr,nr,81,257,nr,nr,28,nr,328,nr,nr,nr,nr,nr,340,nr,342,356,187,nr,nr,nr,353,nr,nr,338,nr,nr,nr,nr,54,106,
03-09-2006,9,nr,nr,nr,nr,nr,112,9,nr,nr,25,nr,359,nr,nr,nr,nr,nr,347,nr,39,360,187,nr,nr,nr,1,nr,nr,1,nr,nr,nr,nr,176,31,
03-09-2006,10,nr,nr,nr,nr,nr,43,334,nr,nr,30,nr,22,nr,nr,nr,nr,nr,23,nr,53,18,185,nr,nr,nr,360,nr,nr,4,nr,nr,nr,nr,54,33,
03-09-2006,11,nr,nr,nr,nr,nr,64,320,nr,nr,33,nr,8,nr,nr,nr,nr,nr,12,nr,335,38,176,nr,nr,nr,10,nr,nr,355,nr,nr,nr,nr,50,16,
03-09-2006,12,nr,nr,nr,nr,nr,37,326,nr,nr,28,nr,15,nr,nr,nr,nr,nr,48,nr,44,7,180,nr,nr,nr,345,nr,nr,344,nr,nr,nr,nr,69,13,
03-09-2006,13,nr,nr,nr,nr,nr,43,350,nr,nr,44,nr,1,nr,nr,nr,nr,nr,23,nr,40,358,184,nr,nr,nr,343,nr,nr,10,nr,nr,nr,nr,45,3,
03-09-2006,14,nr,nr,nr,nr,nr,42,326,nr,nr,33,nr,332,nr,nr,nr,nr,nr,32,nr,5,350,180,nr,nr,nr,356,nr,nr,350,nr,nr,nr,nr,46,358,
03-09-2006,16,nr,nr,nr,nr,nr,351,326,nr,nr,17,nr,18,nr,nr,nr,nr,nr,358,nr,5,346,181,nr,nr,nr,302,nr,nr,12,nr,nr,nr,nr,356,354,
03-09-2006,17,nr,nr,nr,nr,nr,12,42,nr,nr,359,nr,4,nr,nr,nr,nr,nr,359,nr,349,345,176,nr,nr,nr,19,nr,nr,6,nr,nr,nr,nr,295,350,
03-09-2006,18,nr,nr,nr,nr,nr,25,44,nr,nr,20,nr,8,nr,nr,nr,nr,nr,3,nr,32,360,226,nr,nr,nr,14,nr,nr,4,nr,nr,nr,nr,91,12,
03-09-2006,19,nr,nr,nr,nr,nr,10,27,nr,nr,26,nr,346,nr,nr,nr,nr,nr,9,nr,356,353,217,nr,nr,nr,355,nr,nr,343,nr,nr,nr,nr,55,22,
03-09-2006,20,nr,nr,nr,nr,nr,17,29,nr,nr,349,nr,328,nr,nr,nr,nr,nr,2,nr,315,334,201,nr,nr,nr,352,nr,nr,0,nr,nr,nr,nr,49,19,
03-09-2006,21,nr,nr,nr,nr,nr,164,46,nr,nr,0,nr,355,nr,nr,nr,nr,nr,4,nr,342,347,203,nr,nr,nr,352,nr,nr,355,nr,nr,nr,nr,40,6,
03-09-2006,22,nr,nr,nr,nr,nr,170,117,nr,nr,10,nr,348,nr,nr,nr,nr,nr,350,nr,269,339,203,nr,nr,nr,345,nr,nr,359,nr,nr,nr,nr,39,23,
03-09-2006,23,nr,nr,nr,nr,nr,215,145,nr,nr,345,nr,312,nr,nr,nr,nr,nr,320,nr,306,309,204,nr,nr,nr,330,nr,nr,324,nr,nr,nr,nr,32,22,
03-09-2006,24,nr,nr,nr,nr,nr,273,108,nr,nr,2,nr,311,nr,nr,nr,nr,nr,331,nr,319,nr,188,nr,nr,nr,333,nr,nr,332,nr,nr,nr,nr,36,3,
04-09-2006,1,nr,nr,nr,nr,nr,220,126,nr,nr,6,nr,304,nr,nr,nr,nr,nr,328,nr,318,nr,192,nr,nr,nr,322,nr,nr,338,nr,nr,nr,nr,35,3,
04-09-2006,2,nr,nr,nr,nr,nr,241,341,nr,nr,15,nr,331,nr,nr,nr,nr,nr,332,nr,320,nr,202,nr,nr,nr,339,nr,nr,355,nr,nr,nr,nr,38,13,
04-09-2006,3,nr,nr,nr,nr,nr,208,309,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,347,nr,330,333,206,nr,nr,nr,339,nr,nr,357,nr,nr,nr,nr,46,18,
04-09-2006,4,nr,nr,nr,nr,nr,80,254,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,350,nr,339,342,186,nr,nr,nr,350,nr,nr,355,nr,nr,nr,nr,33,6,
04-09-2006,5,nr,nr,nr,nr,nr,63,165,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,355,nr,341,340,189,nr,nr,nr,345,nr,nr,352,nr,nr,nr,nr,36,10,
04-09-2006,6,nr,nr,nr,nr,nr,23,347,nr,nr,4,nr,355,nr,nr,nr,nr,nr,12,nr,348,346,187,nr,nr,nr,355,nr,nr,2,nr,nr,nr,nr,36,2,
04-09-2006,7,nr,nr,nr,nr,nr,17,323,nr,nr,16,nr,358,nr,nr,nr,nr,nr,12,nr,346,346,184,nr,nr,nr,355,nr,nr,359,nr,nr,nr,nr,301,8,
04-09-2006,8,nr,nr,nr,nr,nr,34,132,nr,nr,13,nr,358,nr,nr,nr,nr,nr,337,nr,337,340,185,nr,nr,nr,349,nr,nr,359,nr,nr,nr,nr,263,10,
04-09-2006,9,nr,nr,nr,nr,nr,37,221,nr,nr,11,nr,1,nr,nr,nr,nr,nr,332,nr,344,345,186,nr,nr,nr,354,nr,nr,4,nr,nr,nr,nr,239,1,
04-09-2006,10,nr,nr,nr,nr,nr,nr,213,nr,nr,14,nr,357,nr,nr,nr,nr,nr,0,nr,342,346,181,nr,nr,nr,356,nr,nr,5,nr,nr,nr,nr,60,nr,
04-09-2006,11,nr,nr,nr,nr,nr,nr,194,nr,nr,26,nr,333,nr,nr,nr,nr,nr,1,nr,348,339,175,nr,nr,nr,336,nr,nr,352,nr,nr,nr,nr,66,nr,
04-09-2006,12,nr,nr,nr,nr,nr,nr,213,nr,nr,13,nr,334,nr,nr,nr,nr,nr,292,nr,17,346,183,nr,nr,nr,337,nr,nr,17,nr,nr,nr,nr,69,nr,
04-09-2006,13,nr,nr,nr,nr,nr,56,224,nr,nr,23,nr,349,nr,nr,nr,nr,nr,326,nr,356,349,158,nr,nr,nr,328,nr,nr,326,nr,nr,nr,nr,58,nr,
04-09-2006,14,nr,nr,nr,nr,nr,129,329,nr,nr,62,nr,348,nr,nr,nr,nr,nr,356,nr,0,6,124,nr,nr,nr,346,nr,nr,328,nr,nr,nr,nr,49,nr,
04-09-2006,16,nr,nr,nr,nr,nr,131,318,nr,nr,54,nr,346,nr,nr,nr,nr,nr,26,nr,351,356,179,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,267,24,
04-09-2006,17,nr,nr,nr,nr,nr,77,6,nr,nr,45,nr,3,nr,nr,nr,nr,nr,24,nr,49,352,195,nr,nr,nr,8,nr,nr,14,nr,nr,nr,nr,24,13,
04-09-2006,18,nr,nr,nr,nr,nr,102,5,nr,nr,7,nr,337,nr,nr,nr,nr,nr,8,nr,336,350,181,nr,nr,nr,351,nr,nr,351,nr,nr,nr,nr,280,6,
04-09-2006,19,nr,nr,nr,nr,nr,26,35,nr,nr,338,nr,332,nr,nr,nr,nr,nr,358,nr,351,350,202,nr,nr,nr,1,nr,nr,342,nr,nr,nr,nr,18,355,
04-09-2006,20,nr,nr,nr,nr,nr,214,174,nr,nr,239,nr,345,nr,nr,nr,nr,nr,337,nr,230,247,207,nr,nr,nr,356,nr,nr,357,nr,nr,nr,nr,33,6,
04-09-2006,21,nr,nr,nr,nr,nr,207,191,nr,nr,216,nr,4,nr,nr,nr,nr,nr,307,nr,245,203,209,nr,nr,nr,9,nr,nr,6,nr,nr,nr,nr,37,19,
04-09-2006,22,nr,nr,nr,nr,nr,206,202,nr,nr,265,nr,353,nr,nr,nr,nr,nr,257,nr,283,312,202,nr,nr,nr,348,nr,nr,357,nr,nr,nr,nr,43,10,
04-09-2006,23,nr,nr,nr,nr,nr,152,155,nr,nr,282,nr,356,nr,nr,nr,nr,nr,295,nr,295,288,172,nr,nr,nr,327,nr,nr,4,nr,nr,nr,nr,55,353,
04-09-2006,24,nr,nr,nr,nr,nr,163,152,nr,nr,274,nr,348,nr,nr,nr,nr,nr,346,nr,273,297,191,nr,nr,nr,343,nr,nr,356,nr,nr,nr,nr,44,19,
05-09-2006,1,nr,nr,nr,nr,nr,185,170,nr,nr,326,nr,354,nr,nr,nr,nr,nr,307,nr,298,309,196,nr,nr,nr,334,nr,nr,356,nr,nr,nr,nr,33,28,
05-09-2006,2,nr,nr,nr,nr,nr,172,161,nr,nr,323,nr,337,nr,nr,nr,nr,nr,241,nr,43,265,227,nr,nr,nr,333,nr,nr,357,nr,nr,nr,nr,32,57,
05-09-2006,3,nr,nr,nr,nr,nr,157,167,nr,nr,18,nr,11,nr,nr,nr,nr,nr,228,nr,335,261,313,nr,nr,nr,160,nr,nr,64,nr,nr,nr,nr,100,233,
05-09-2006,4,nr,nr,nr,nr,nr,102,217,nr,nr,350,nr,124,nr,nr,nr,nr,nr,83,nr,29,23,296,nr,nr,nr,340,nr,nr,125,nr,nr,nr,nr,79,281,
05-09-2006,5,nr,nr,nr,nr,nr,99,54,nr,nr,62,nr,51,nr,nr,nr,nr,nr,70,nr,72,82,263,nr,nr,nr,71,nr,nr,8,nr,nr,nr,nr,50,54,
05-09-2006,6,nr,nr,nr,nr,nr,141,20,nr,nr,87,nr,1,nr,nr,nr,nr,nr,34,nr,29,100,197,nr,nr,nr,7,nr,nr,350,nr,nr,nr,nr,36,32,
05-09-2006,7,nr,nr,nr,nr,nr,128,315,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,18,181,nr,nr,nr,5,nr,nr,17,nr,nr,nr,nr,40,22,
05-09-2006,8,nr,nr,nr,nr,nr,112,291,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,17,178,nr,nr,nr,346,nr,nr,335,nr,nr,nr,nr,82,339,
05-09-2006,9,nr,nr,nr,nr,nr,118,259,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,328,179,nr,nr,nr,344,nr,nr,357,nr,nr,nr,nr,33,289,
05-09-2006,10,nr,nr,nr,nr,nr,122,291,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,249,nr,308,288,182,nr,nr,nr,298,nr,nr,15,nr,nr,nr,nr,46,21,
05-09-2006,11,nr,nr,nr,nr,nr,176,308,nr,nr,303,nr,nr,nr,nr,nr,nr,nr,335,nr,299,310,192,nr,nr,nr,347,nr,nr,338,nr,nr,nr,nr,53,12,
05-09-2006,12,nr,nr,nr,nr,nr,240,343,nr,nr,357,nr,327,nr,nr,nr,nr,nr,23,nr,333,346,187,nr,nr,nr,345,nr,nr,359,nr,nr,nr,nr,41,354,
05-09-2006,13,nr,nr,nr,nr,nr,103,13,nr,nr,9,nr,357,nr,nr,nr,nr,nr,41,nr,18,352,205,nr,nr,nr,356,nr,nr,355,nr,nr,nr,nr,44,3,
05-09-2006,14,nr,nr,nr,nr,nr,121,10,nr,nr,302,nr,10,nr,nr,nr,nr,nr,33,nr,235,279,213,nr,nr,nr,13,nr,nr,2,nr,nr,nr,nr,36,nr,
05-09-2006,16,nr,nr,nr,nr,nr,208,330,nr,nr,297,nr,5,nr,nr,nr,nr,nr,149,nr,319,214,153,nr,nr,nr,135,nr,nr,9,nr,nr,nr,nr,54,214,
05-09-2006,17,nr,nr,nr,nr,nr,144,197,nr,nr,338,nr,225,nr,nr,nr,nr,nr,320,nr,303,320,198,nr,nr,nr,305,nr,nr,271,nr,nr,nr,nr,261,245,
05-09-2006,18,nr,nr,nr,nr,nr,94,167,nr,nr,22,nr,254,nr,nr,nr,nr,nr,306,nr,325,312,276,nr,nr,nr,nr,nr,nr,225,nr,nr,nr,nr,275,227,
05-09-2006,19,nr,nr,nr,nr,nr,69,243,nr,nr,54,nr,174,nr,nr,nr,nr,nr,53,nr,355,347,349,nr,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,133,165,
05-09-2006,20,nr,nr,nr,nr,nr,108,266,nr,nr,105,nr,148,nr,nr,nr,nr,nr,118,nr,72,131,56,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,159,149,
05-09-2006,21,nr,nr,nr,nr,nr,174,224,nr,nr,150,nr,162,nr,nr,nr,nr,nr,171,nr,229,186,51,nr,nr,nr,195,nr,nr,163,nr,nr,nr,nr,176,244,
05-09-2006,22,nr,nr,nr,nr,nr,169,239,nr,nr,236,nr,nr,nr,nr,nr,nr,nr,206,nr,288,284,57,nr,nr,nr,237,nr,nr,169,nr,nr,nr,nr,31,253,
05-09-2006,23,nr,nr,nr,nr,nr,106,17,nr,nr,265,nr,nr,nr,nr,nr,nr,nr,39,nr,13,5,292,nr,nr,nr,45,nr,nr,49,nr,nr,nr,nr,33,226,
05-09-2006,24,nr,nr,nr,nr,nr,nr,360,nr,nr,171,nr,nr,nr,nr,nr,nr,nr,39,nr,61,7,232,nr,nr,nr,44,nr,nr,69,nr,nr,nr,nr,38,358,
06-09-2006,1,nr,nr,nr,nr,nr,nr,323,nr,nr,253,nr,253,nr,nr,nr,nr,nr,37,nr,20,356,211,nr,nr,nr,342,nr,nr,13,nr,nr,nr,nr,39,16,
06-09-2006,2,nr,nr,nr,nr,nr,nr,352,nr,nr,309,nr,335,nr,nr,nr,nr,nr,71,nr,14,342,197,nr,nr,nr,10,nr,nr,14,nr,nr,nr,nr,50,9,
06-09-2006,3,nr,nr,nr,nr,nr,142,304,nr,nr,310,nr,352,nr,nr,nr,nr,nr,75,nr,324,312,184,nr,nr,nr,279,nr,nr,356,nr,nr,nr,nr,36,12,
06-09-2006,4,nr,nr,nr,nr,nr,146,328,nr,nr,321,nr,352,nr,nr,nr,nr,nr,77,nr,330,317,178,nr,nr,nr,339,nr,nr,9,nr,nr,nr,nr,37,21,
06-09-2006,5,nr,nr,nr,nr,nr,47,13,nr,nr,340,nr,357,nr,nr,nr,nr,nr,43,nr,341,342,172,nr,nr,nr,343,nr,nr,356,nr,nr,nr,nr,52,7,
06-09-2006,6,nr,nr,nr,nr,nr,24,309,nr,nr,10,nr,318,nr,nr,nr,nr,nr,22,nr,356,337,190,nr,nr,nr,333,nr,nr,336,nr,nr,nr,nr,308,6,
06-09-2006,7,nr,nr,nr,nr,nr,198,304,nr,nr,347,nr,299,nr,nr,nr,nr,nr,312,nr,306,315,185,nr,nr,nr,319,nr,nr,325,nr,nr,nr,nr,277,21,
06-09-2006,8,nr,nr,nr,nr,nr,259,313,nr,nr,289,nr,305,nr,nr,nr,nr,nr,310,nr,294,313,181,nr,nr,nr,327,nr,nr,322,nr,nr,nr,nr,264,17,
06-09-2006,9,nr,nr,nr,nr,nr,215,297,nr,nr,250,nr,308,nr,nr,nr,nr,nr,314,nr,276,285,187,nr,nr,nr,336,nr,nr,326,nr,nr,nr,nr,258,217,
06-09-2006,10,nr,nr,nr,nr,nr,221,257,nr,nr,254,nr,309,nr,nr,nr,nr,nr,312,nr,281,285,195,nr,nr,nr,339,nr,nr,329,nr,nr,nr,nr,69,353,
06-09-2006,11,nr,nr,nr,nr,nr,222,nr,nr,nr,325,nr,344,nr,nr,nr,nr,nr,352,nr,328,311,208,nr,nr,nr,305,nr,nr,18,nr,nr,nr,nr,58,93,
06-09-2006,12,nr,nr,nr,nr,nr,223,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,15,nr,341,281,197,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,66,92,
06-09-2006,13,nr,nr,nr,nr,nr,253,nr,nr,nr,45,nr,308,nr,nr,nr,nr,nr,44,nr,343,335,172,nr,nr,nr,332,nr,nr,nr,nr,nr,nr,nr,43,357,
06-09-2006,14,nr,nr,nr,nr,nr,31,297,nr,nr,23,nr,353,nr,nr,nr,nr,nr,18,nr,29,351,178,nr,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,21,357,
06-09-2006,16,nr,nr,nr,nr,nr,18,54,nr,nr,17,nr,17,nr,nr,nr,nr,nr,28,nr,22,9,188,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,44,6,
06-09-2006,17,nr,nr,nr,nr,nr,20,52,nr,nr,38,nr,19,nr,nr,nr,nr,nr,22,nr,12,1,190,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,42,9,
06-09-2006,18,nr,nr,nr,nr,nr,29,39,nr,nr,41,nr,13,nr,nr,nr,nr,nr,27,nr,298,327,214,nr,nr,nr,354,nr,nr,6,nr,nr,nr,nr,55,25,
