Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,15,nr,nr,12,12,nr,nr,57,nr,nr,nr,nr,nr,23,nr,15,24,nr,nr,50,nr,25,23,8,nr,nr,21,18,nr,89,nr,28,nr,nr,nr,nr,nr,34,
01-03-2008,16,nr,nr,12,12,nr,nr,46,nr,nr,nr,nr,nr,25,nr,20,26,nr,nr,26,nr,19,20,7,nr,nr,17,21,nr,59,nr,29,nr,nr,nr,nr,nr,22,
01-03-2008,17,nr,nr,12,15,nr,nr,54,nr,nr,nr,nr,nr,28,nr,23,30,nr,nr,15,nr,18,23,11,nr,nr,21,24,nr,60,nr,29,nr,nr,nr,nr,nr,27,
01-03-2008,18,nr,nr,13,21,nr,nr,44,nr,nr,nr,nr,nr,41,nr,30,37,nr,nr,26,nr,21,31,14,nr,nr,20,nr,nr,63,nr,34,nr,nr,nr,nr,nr,46,
01-03-2008,19,nr,nr,22,18,nr,nr,27,nr,nr,nr,nr,nr,30,nr,26,40,nr,nr,36,nr,20,29,30,nr,nr,nr,26,nr,16,nr,29,nr,nr,nr,nr,nr,56,
01-03-2008,20,nr,nr,26,27,nr,nr,31,nr,nr,nr,nr,nr,37,nr,46,61,nr,nr,44,nr,37,47,24,nr,nr,29,30,nr,120,nr,29,nr,nr,nr,nr,nr,63,
01-03-2008,21,nr,nr,21,41,nr,nr,44,nr,nr,nr,nr,nr,39,nr,32,51,nr,nr,58,nr,39,46,31,nr,nr,45,33,nr,126,nr,32,nr,nr,nr,nr,nr,66,
01-03-2008,22,nr,nr,24,44,nr,nr,46,nr,nr,nr,nr,nr,27,nr,38,42,nr,nr,66,nr,42,54,33,nr,nr,40,49,nr,114,nr,66,nr,nr,nr,nr,nr,nr,
01-03-2008,23,nr,nr,21,50,nr,nr,40,nr,nr,nr,nr,nr,23,nr,38,37,nr,nr,58,nr,32,40,24,nr,nr,49,55,nr,117,nr,57,nr,nr,nr,nr,nr,nr,
01-03-2008,24,nr,nr,20,59,nr,nr,46,nr,nr,nr,nr,nr,18,nr,48,41,nr,nr,56,nr,33,33,15,nr,nr,43,31,nr,95,nr,47,nr,nr,nr,nr,nr,36,
02-03-2008,1,nr,nr,36,47,nr,nr,34,nr,nr,nr,nr,nr,25,nr,39,29,nr,nr,46,nr,33,29,14,nr,nr,40,36,nr,88,nr,41,nr,nr,nr,nr,nr,28,
02-03-2008,2,nr,nr,51,38,nr,nr,47,nr,nr,nr,nr,nr,47,nr,57,39,nr,nr,53,nr,33,40,22,nr,nr,41,48,nr,104,nr,38,nr,nr,nr,nr,nr,28,
02-03-2008,3,nr,nr,41,49,nr,nr,61,nr,nr,nr,nr,nr,60,nr,61,55,nr,nr,48,nr,46,49,24,nr,nr,62,nr,nr,133,nr,62,nr,nr,nr,nr,nr,30,
02-03-2008,4,nr,nr,43,65,nr,nr,58,nr,nr,nr,nr,nr,64,nr,57,31,nr,nr,31,nr,54,52,36,nr,nr,55,54,nr,89,nr,65,nr,nr,nr,nr,nr,32,
02-03-2008,5,nr,nr,39,61,nr,nr,65,nr,nr,nr,nr,nr,56,nr,39,40,nr,nr,43,nr,56,33,45,nr,nr,73,75,nr,77,nr,60,nr,nr,nr,nr,nr,39,
02-03-2008,6,nr,nr,48,66,nr,nr,70,nr,nr,nr,nr,nr,47,nr,63,55,nr,nr,92,nr,39,48,46,nr,nr,88,69,nr,100,nr,77,nr,nr,nr,nr,nr,70,
02-03-2008,7,nr,nr,64,73,nr,nr,61,nr,nr,nr,nr,nr,82,nr,94,79,nr,nr,125,nr,43,45,59,nr,nr,72,80,nr,111,nr,92,nr,nr,nr,nr,nr,82,
02-03-2008,8,nr,nr,72,97,nr,nr,89,nr,nr,nr,nr,nr,104,nr,114,68,nr,nr,120,nr,56,99,60,nr,nr,55,133,nr,57,nr,108,nr,nr,nr,nr,nr,132,
02-03-2008,9,nr,nr,79,84,nr,nr,72,nr,nr,nr,nr,nr,107,nr,93,92,nr,nr,122,nr,69,88,100,nr,nr,48,103,nr,58,nr,112,nr,nr,nr,nr,nr,68,
02-03-2008,10,nr,nr,80,70,nr,nr,45,nr,nr,nr,nr,nr,93,nr,60,82,nr,nr,74,nr,49,54,46,nr,nr,39,90,nr,47,nr,103,nr,nr,nr,nr,nr,34,
02-03-2008,11,nr,nr,61,59,nr,nr,31,nr,nr,nr,nr,nr,85,nr,28,60,nr,nr,55,nr,28,36,nr,nr,nr,24,64,nr,36,nr,64,nr,nr,nr,nr,nr,33,
02-03-2008,12,nr,nr,43,32,nr,nr,24,nr,nr,nr,nr,nr,52,nr,10,32,nr,nr,38,nr,10,21,13,nr,nr,12,36,nr,31,nr,40,nr,nr,nr,nr,nr,36,
02-03-2008,13,nr,nr,23,11,nr,nr,23,nr,nr,nr,nr,nr,29,nr,11,11,nr,nr,32,nr,8,11,16,nr,nr,8,20,nr,31,nr,28,nr,nr,nr,nr,nr,22,
02-03-2008,14,nr,nr,14,8,nr,nr,24,nr,nr,nr,nr,nr,14,nr,12,12,nr,nr,12,nr,9,9,13,nr,nr,10,19,nr,33,nr,17,nr,nr,nr,nr,nr,10,
02-03-2008,15,nr,nr,9,5,nr,nr,47,nr,nr,nr,nr,nr,15,nr,14,15,nr,nr,31,nr,9,14,12,nr,nr,9,15,nr,29,nr,19,nr,nr,nr,nr,nr,13,
02-03-2008,16,nr,nr,9,13,nr,nr,29,nr,nr,nr,nr,nr,15,nr,14,28,nr,nr,19,nr,7,18,26,nr,nr,10,19,nr,15,nr,16,nr,nr,nr,nr,nr,9,
02-03-2008,17,nr,nr,9,17,nr,nr,16,nr,nr,nr,nr,nr,16,nr,12,29,nr,nr,23,nr,5,9,22,nr,nr,10,21,nr,13,nr,19,nr,nr,nr,nr,nr,11,
02-03-2008,18,nr,nr,7,nr,nr,nr,15,nr,nr,nr,nr,nr,23,nr,16,21,nr,nr,43,nr,nr,14,27,nr,nr,13,21,nr,39,nr,15,nr,nr,nr,nr,nr,16,
02-03-2008,19,nr,nr,10,33,nr,nr,58,nr,nr,nr,nr,nr,25,nr,61,33,nr,nr,49,nr,18,30,38,nr,nr,22,47,nr,129,nr,30,nr,nr,nr,nr,nr,nr,
02-03-2008,20,nr,nr,8,60,nr,nr,66,nr,nr,nr,nr,nr,70,nr,72,45,nr,nr,70,nr,31,56,38,nr,nr,41,56,nr,156,nr,54,nr,nr,nr,nr,nr,34,
02-03-2008,21,nr,nr,71,65,nr,nr,60,nr,nr,nr,nr,nr,122,nr,75,42,nr,nr,74,nr,66,81,37,nr,nr,41,67,nr,58,nr,57,nr,nr,nr,nr,nr,79,
02-03-2008,22,nr,nr,74,95,nr,nr,84,nr,nr,nr,nr,nr,92,nr,96,111,nr,nr,133,nr,73,89,56,nr,nr,73,119,nr,98,nr,62,nr,nr,nr,nr,nr,121,
02-03-2008,23,nr,nr,103,127,nr,nr,91,nr,nr,nr,nr,nr,126,nr,106,111,nr,nr,106,nr,55,31,106,nr,nr,103,112,nr,175,nr,82,nr,nr,nr,nr,nr,126,
02-03-2008,24,nr,nr,68,75,nr,nr,132,nr,nr,nr,nr,nr,58,nr,53,87,nr,nr,44,nr,35,12,179,nr,nr,175,30,nr,205,nr,36,nr,nr,nr,nr,nr,101,
03-03-2008,1,nr,nr,7,23,nr,nr,62,nr,nr,nr,nr,nr,21,nr,67,61,nr,nr,50,nr,30,8,110,nr,nr,85,9,nr,158,nr,nr,nr,nr,nr,nr,nr,191,
03-03-2008,2,nr,nr,16,32,nr,nr,60,nr,nr,nr,nr,nr,22,nr,31,30,nr,nr,26,nr,35,3,98,nr,nr,42,13,nr,81,nr,nr,nr,nr,nr,nr,nr,143,
03-03-2008,3,nr,nr,27,37,nr,nr,47,nr,nr,nr,nr,nr,12,nr,53,31,nr,nr,17,nr,16,3,104,nr,nr,68,13,nr,52,nr,nr,nr,nr,nr,nr,nr,91,
03-03-2008,4,nr,nr,29,51,nr,nr,29,nr,nr,nr,nr,nr,6,nr,41,20,nr,nr,30,nr,10,2,37,nr,nr,50,7,nr,54,nr,nr,nr,nr,nr,nr,nr,74,
03-03-2008,5,nr,nr,28,76,nr,nr,33,nr,nr,nr,nr,nr,7,nr,49,34,nr,nr,41,nr,7,3,50,nr,nr,34,30,nr,59,nr,nr,nr,nr,nr,nr,nr,118,
03-03-2008,6,nr,nr,66,77,nr,nr,39,nr,nr,nr,nr,nr,39,nr,35,57,nr,nr,65,nr,27,8,116,nr,nr,56,62,nr,47,nr,nr,nr,nr,nr,nr,nr,217,
03-03-2008,7,nr,nr,126,147,nr,nr,90,nr,nr,nr,nr,nr,150,nr,91,178,nr,nr,219,nr,35,33,145,nr,nr,139,176,nr,89,nr,239,nr,nr,nr,nr,nr,437,
03-03-2008,8,nr,nr,283,350,nr,nr,167,nr,nr,nr,nr,nr,416,nr,167,295,nr,nr,335,nr,97,125,150,nr,nr,181,359,nr,147,nr,364,nr,nr,nr,nr,nr,317,
03-03-2008,9,nr,nr,151,216,nr,nr,122,nr,nr,nr,nr,nr,318,nr,81,230,nr,nr,194,nr,140,48,96,nr,nr,71,286,nr,108,nr,168,nr,nr,nr,nr,nr,205,
03-03-2008,10,nr,nr,98,124,nr,nr,82,nr,nr,nr,nr,nr,148,nr,19,111,nr,nr,80,nr,59,39,75,nr,nr,38,81,nr,66,nr,116,nr,nr,nr,nr,nr,106,
03-03-2008,11,nr,nr,23,nr,nr,nr,57,nr,nr,nr,nr,nr,55,nr,17,nr,nr,nr,47,nr,26,15,39,nr,nr,21,45,nr,76,nr,68,nr,nr,nr,nr,nr,44,
03-03-2008,12,nr,nr,4,nr,nr,nr,24,nr,nr,nr,nr,nr,9,nr,18,nr,nr,nr,57,nr,18,19,35,nr,nr,nr,18,nr,54,nr,26,nr,nr,nr,nr,nr,46,
03-03-2008,13,nr,nr,4,nr,nr,nr,38,nr,nr,nr,nr,nr,6,nr,15,10,nr,nr,49,nr,15,18,18,nr,nr,nr,14,nr,24,nr,17,nr,nr,nr,nr,nr,41,
03-03-2008,14,nr,nr,4,nr,nr,nr,59,nr,nr,nr,nr,nr,10,nr,18,11,nr,nr,58,nr,14,18,8,nr,nr,13,14,nr,26,nr,17,nr,nr,nr,nr,nr,35,
03-03-2008,15,nr,nr,4,nr,nr,nr,42,nr,nr,nr,nr,nr,9,nr,24,14,nr,nr,58,nr,16,14,6,nr,nr,16,16,nr,68,nr,19,nr,nr,nr,nr,nr,38,
03-03-2008,16,nr,nr,2,nr,nr,nr,78,nr,nr,nr,nr,nr,6,nr,21,17,nr,nr,29,nr,13,22,9,nr,nr,12,18,nr,35,nr,17,nr,nr,nr,nr,nr,41,
03-03-2008,17,nr,nr,5,nr,nr,nr,46,nr,nr,nr,nr,nr,11,nr,26,28,nr,nr,36,nr,8,17,24,nr,nr,15,13,nr,24,nr,22,nr,nr,nr,nr,nr,32,
03-03-2008,18,nr,nr,6,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,26,34,nr,nr,40,nr,9,17,35,nr,nr,15,17,nr,15,nr,23,nr,nr,nr,nr,nr,23,
03-03-2008,19,nr,nr,12,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,25,48,nr,nr,60,nr,12,18,42,nr,nr,18,21,nr,13,nr,30,nr,nr,nr,nr,nr,29,
03-03-2008,20,nr,nr,15,nr,nr,nr,82,nr,nr,nr,nr,nr,56,nr,38,74,nr,nr,37,nr,16,46,40,nr,nr,21,37,nr,32,nr,38,nr,nr,nr,nr,nr,35,
03-03-2008,21,nr,nr,17,nr,nr,nr,85,nr,nr,nr,nr,nr,98,nr,62,76,nr,nr,61,nr,43,57,38,nr,nr,28,52,nr,49,nr,60,nr,nr,nr,nr,nr,31,
03-03-2008,22,nr,nr,73,nr,nr,nr,81,nr,nr,nr,nr,nr,102,nr,63,84,nr,nr,80,nr,38,31,46,nr,nr,44,44,nr,84,nr,110,nr,nr,nr,nr,nr,49,
03-03-2008,23,nr,nr,54,nr,nr,nr,47,nr,nr,nr,nr,nr,134,nr,32,78,nr,nr,73,nr,34,23,50,nr,nr,64,42,nr,112,nr,78,nr,nr,nr,nr,nr,42,
03-03-2008,24,nr,nr,38,nr,nr,nr,62,nr,nr,nr,nr,nr,124,nr,34,111,nr,nr,69,nr,37,29,49,nr,nr,43,55,nr,55,nr,79,nr,nr,nr,nr,nr,93,
04-03-2008,1,nr,nr,14,nr,nr,nr,44,nr,nr,nr,nr,nr,55,nr,40,71,nr,nr,106,nr,21,29,39,nr,nr,77,40,nr,48,nr,45,nr,nr,nr,nr,nr,85,
04-03-2008,2,nr,nr,18,nr,nr,nr,28,nr,nr,nr,nr,nr,46,nr,53,49,nr,nr,74,nr,19,31,56,nr,nr,49,31,nr,36,nr,35,nr,nr,nr,nr,nr,117,
04-03-2008,3,nr,nr,12,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,38,35,nr,nr,68,nr,15,23,25,nr,nr,40,37,nr,33,nr,42,nr,nr,nr,nr,nr,39,
04-03-2008,4,nr,nr,12,nr,nr,nr,26,nr,nr,nr,nr,nr,17,nr,66,37,nr,nr,57,nr,21,37,20,nr,nr,28,39,nr,37,nr,37,nr,nr,nr,nr,nr,41,
04-03-2008,5,nr,nr,10,nr,nr,nr,30,nr,nr,nr,nr,nr,10,nr,52,26,nr,nr,54,nr,48,24,13,nr,nr,28,22,nr,63,nr,18,nr,nr,nr,nr,nr,38,
04-03-2008,6,nr,nr,43,nr,nr,nr,46,nr,nr,nr,nr,nr,29,nr,32,40,nr,nr,68,nr,28,18,30,nr,nr,40,19,nr,192,nr,29,nr,nr,nr,nr,nr,60,
04-03-2008,7,nr,nr,74,nr,nr,nr,117,nr,nr,nr,nr,nr,133,nr,56,60,nr,nr,108,nr,36,61,83,nr,nr,85,47,nr,254,nr,86,nr,nr,nr,nr,nr,75,
04-03-2008,8,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,187,nr,131,68,nr,nr,110,nr,67,158,125,nr,nr,183,125,nr,211,nr,126,nr,nr,nr,nr,nr,145,
04-03-2008,9,nr,nr,65,nr,nr,nr,109,nr,nr,nr,nr,nr,123,nr,126,164,nr,nr,182,nr,126,136,78,nr,nr,102,86,nr,123,nr,122,nr,nr,nr,nr,nr,127,
04-03-2008,10,nr,nr,38,nr,nr,nr,87,nr,nr,nr,nr,nr,132,nr,97,174,nr,nr,122,nr,98,118,62,nr,nr,66,109,nr,92,nr,nr,nr,nr,nr,nr,nr,100,
04-03-2008,11,nr,nr,83,nr,nr,nr,81,nr,nr,nr,nr,nr,120,nr,55,99,nr,nr,80,nr,59,80,46,nr,nr,38,116,nr,83,nr,nr,nr,nr,nr,nr,nr,54,
04-03-2008,12,nr,nr,69,nr,nr,nr,37,nr,nr,nr,nr,nr,63,nr,20,39,nr,nr,39,nr,27,37,20,nr,nr,13,48,nr,34,nr,nr,nr,nr,nr,nr,nr,26,
04-03-2008,13,nr,nr,41,nr,nr,nr,28,nr,nr,nr,nr,nr,45,nr,15,24,nr,nr,22,nr,13,20,12,nr,nr,8,25,nr,26,nr,nr,nr,nr,nr,nr,nr,15,
04-03-2008,14,nr,nr,23,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,19,22,nr,nr,22,nr,10,17,18,nr,nr,8,22,nr,14,nr,33,nr,nr,nr,nr,nr,17,
04-03-2008,15,nr,nr,7,nr,nr,nr,44,nr,nr,nr,nr,nr,16,nr,16,35,nr,nr,34,nr,9,12,21,nr,nr,11,16,nr,15,nr,30,nr,nr,nr,nr,nr,16,
04-03-2008,16,nr,nr,7,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,16,40,nr,nr,68,nr,7,10,27,nr,nr,9,19,nr,13,nr,29,nr,nr,nr,nr,nr,24,
04-03-2008,17,nr,nr,6,nr,nr,nr,28,nr,nr,nr,nr,nr,19,nr,14,42,nr,nr,80,nr,8,13,19,nr,nr,10,14,nr,9,nr,36,nr,nr,nr,nr,nr,59,
04-03-2008,18,nr,nr,3,nr,nr,nr,26,nr,nr,nr,nr,nr,10,nr,17,39,nr,nr,96,nr,6,13,16,nr,nr,13,17,nr,14,nr,29,nr,nr,nr,nr,nr,62,
04-03-2008,19,nr,nr,6,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,20,43,nr,nr,86,nr,11,20,23,nr,nr,16,20,nr,12,nr,39,nr,nr,nr,nr,nr,66,
04-03-2008,20,nr,nr,13,nr,nr,nr,20,nr,nr,nr,nr,nr,40,nr,27,59,nr,nr,87,nr,17,28,32,nr,nr,24,30,nr,19,nr,37,nr,nr,nr,nr,nr,70,
04-03-2008,21,nr,nr,5,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,26,65,nr,nr,90,nr,14,39,27,nr,nr,30,31,nr,25,nr,38,nr,nr,nr,nr,nr,97,
04-03-2008,22,nr,nr,11,nr,nr,nr,56,nr,nr,nr,nr,nr,23,nr,33,65,nr,nr,86,nr,15,44,37,nr,nr,36,36,nr,55,nr,39,nr,nr,nr,nr,nr,75,
04-03-2008,23,nr,nr,21,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,50,50,nr,nr,82,nr,27,33,40,nr,nr,27,32,nr,183,nr,43,nr,nr,nr,nr,nr,68,
04-03-2008,24,nr,nr,15,nr,nr,nr,27,nr,nr,nr,nr,nr,13,nr,67,24,nr,nr,47,nr,16,25,43,nr,nr,6,23,nr,131,nr,22,nr,nr,nr,nr,nr,62,
05-03-2008,1,nr,nr,40,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,69,28,nr,nr,60,nr,3,25,43,nr,nr,7,16,nr,16,nr,22,nr,nr,nr,nr,nr,44,
05-03-2008,2,nr,nr,37,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,28,30,nr,nr,85,nr,12,28,26,nr,nr,14,7,nr,13,nr,20,nr,nr,nr,nr,nr,32,
05-03-2008,3,nr,nr,10,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,25,47,nr,nr,63,nr,15,20,8,nr,nr,18,7,nr,14,nr,25,nr,nr,nr,nr,nr,69,
05-03-2008,4,nr,nr,11,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,34,43,nr,nr,53,nr,15,14,20,nr,nr,20,8,nr,46,nr,21,nr,nr,nr,nr,nr,73,
05-03-2008,5,nr,nr,8,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,89,12,nr,nr,85,nr,16,20,79,nr,nr,25,8,nr,67,nr,38,nr,nr,nr,nr,nr,71,
05-03-2008,6,nr,nr,24,nr,nr,nr,67,nr,nr,nr,nr,nr,31,nr,143,41,nr,nr,108,nr,22,35,59,nr,nr,49,22,nr,227,nr,107,nr,nr,nr,nr,nr,194,
05-03-2008,7,nr,nr,45,nr,nr,nr,131,nr,nr,nr,nr,nr,145,nr,259,105,nr,nr,135,nr,37,65,99,nr,nr,121,77,nr,99,nr,224,nr,nr,nr,nr,nr,343,
05-03-2008,8,nr,nr,45,nr,nr,nr,237,nr,nr,nr,nr,nr,357,nr,291,184,nr,nr,207,nr,61,108,212,nr,nr,169,148,nr,136,nr,290,nr,nr,nr,nr,nr,415,
05-03-2008,9,nr,nr,28,nr,nr,nr,288,nr,nr,nr,nr,nr,172,nr,165,156,nr,nr,198,nr,67,104,169,nr,nr,144,114,nr,167,nr,142,nr,nr,nr,nr,nr,177,
05-03-2008,10,nr,nr,21,nr,nr,nr,179,nr,nr,nr,nr,nr,81,nr,131,131,nr,nr,124,nr,85,114,78,nr,nr,88,76,nr,190,nr,50,nr,nr,nr,nr,nr,109,
05-03-2008,11,nr,nr,12,nr,nr,nr,124,nr,nr,nr,nr,nr,50,nr,80,64,nr,nr,75,nr,57,61,33,nr,nr,69,49,nr,120,nr,33,nr,nr,nr,nr,nr,73,
05-03-2008,12,nr,nr,23,nr,nr,nr,73,nr,nr,nr,nr,nr,52,nr,58,55,nr,nr,66,nr,46,47,21,nr,nr,48,54,nr,116,nr,53,nr,nr,nr,nr,nr,47,
05-03-2008,13,nr,nr,17,nr,nr,nr,50,nr,nr,nr,nr,nr,24,nr,38,33,nr,nr,51,nr,33,20,24,nr,nr,33,10,nr,57,nr,55,nr,nr,nr,nr,nr,45,
05-03-2008,14,nr,nr,4,nr,nr,nr,53,nr,nr,nr,nr,nr,9,nr,12,8,nr,nr,64,nr,17,10,25,nr,nr,18,10,nr,35,nr,23,nr,nr,nr,nr,nr,43,
05-03-2008,15,nr,nr,5,nr,nr,nr,70,nr,nr,nr,nr,nr,14,nr,11,11,nr,nr,67,nr,15,13,8,nr,nr,17,12,nr,56,nr,20,nr,nr,nr,nr,nr,31,
05-03-2008,16,nr,nr,2,nr,nr,nr,75,nr,nr,nr,nr,nr,15,nr,26,20,nr,nr,53,nr,10,15,13,nr,nr,12,17,nr,32,nr,20,nr,nr,nr,nr,nr,29,
05-03-2008,17,nr,nr,2,nr,nr,nr,23,nr,nr,nr,nr,nr,12,nr,24,28,nr,nr,35,nr,7,9,25,nr,nr,nr,14,nr,13,nr,21,nr,nr,nr,nr,nr,18,
05-03-2008,18,nr,nr,7,10,nr,nr,15,nr,nr,nr,nr,nr,13,nr,16,26,nr,nr,76,nr,6,13,28,nr,nr,11,15,nr,9,nr,25,nr,nr,nr,nr,nr,27,
05-03-2008,19,nr,nr,4,21,nr,nr,22,nr,nr,nr,nr,nr,36,nr,22,27,nr,nr,53,nr,12,21,21,nr,nr,15,nr,nr,12,nr,30,21,nr,nr,nr,nr,44,
05-03-2008,20,nr,nr,10,29,nr,nr,24,nr,nr,nr,nr,nr,46,nr,28,48,nr,nr,64,nr,17,30,27,nr,nr,26,nr,nr,16,nr,44,37,nr,nr,nr,nr,37,
05-03-2008,21,nr,nr,7,28,nr,nr,32,nr,nr,nr,nr,nr,63,nr,34,61,nr,nr,86,nr,12,28,36,nr,nr,23,42,nr,25,nr,68,40,nr,nr,nr,nr,50,
05-03-2008,22,nr,nr,13,54,nr,nr,63,nr,nr,nr,nr,nr,56,nr,32,71,nr,nr,97,nr,15,52,65,nr,nr,18,39,nr,26,nr,54,31,nr,nr,nr,nr,70,
05-03-2008,23,nr,nr,37,56,nr,nr,64,nr,nr,nr,nr,nr,39,nr,70,54,nr,nr,118,nr,15,34,66,nr,nr,25,30,nr,31,nr,48,26,nr,nr,nr,nr,99,
05-03-2008,24,nr,nr,26,73,nr,nr,87,nr,nr,nr,nr,nr,47,nr,106,53,nr,nr,87,nr,12,21,69,nr,nr,29,27,nr,160,nr,43,30,nr,nr,nr,nr,140,
06-03-2008,1,nr,nr,17,19,nr,nr,54,nr,nr,nr,nr,nr,10,nr,107,49,nr,nr,78,nr,2,24,89,nr,nr,19,15,nr,213,nr,31,44,nr,nr,nr,nr,91,
06-03-2008,2,nr,nr,28,5,nr,nr,24,nr,nr,nr,nr,nr,9,nr,94,75,nr,nr,103,nr,1,12,86,nr,nr,9,14,nr,87,nr,29,39,nr,nr,nr,nr,27,
06-03-2008,3,nr,nr,28,3,nr,nr,11,nr,nr,nr,nr,nr,9,nr,100,109,nr,nr,153,nr,nr,11,62,nr,nr,4,11,nr,100,nr,16,20,nr,nr,nr,nr,58,
06-03-2008,4,nr,nr,33,9,nr,nr,11,nr,nr,nr,nr,nr,2,nr,138,67,nr,nr,168,nr,5,15,28,nr,nr,1,10,nr,58,nr,23,15,nr,nr,nr,nr,85,
06-03-2008,5,nr,nr,5,14,nr,nr,30,nr,nr,nr,nr,nr,6,nr,168,20,nr,nr,169,nr,12,18,57,nr,nr,16,10,nr,107,nr,49,8,nr,nr,nr,nr,77,
06-03-2008,6,nr,nr,5,16,nr,nr,46,nr,nr,nr,nr,nr,11,nr,146,40,nr,nr,153,nr,23,34,82,nr,nr,53,26,nr,386,nr,49,29,nr,nr,nr,nr,363,
06-03-2008,7,nr,nr,53,103,nr,nr,89,nr,nr,nr,nr,nr,123,nr,218,149,nr,nr,307,nr,36,102,81,nr,nr,125,60,nr,498,nr,68,25,nr,nr,nr,nr,611,
06-03-2008,8,nr,nr,115,159,nr,nr,161,nr,nr,nr,nr,nr,103,nr,445,171,nr,nr,426,nr,67,175,212,nr,nr,165,nr,nr,526,nr,210,121,nr,nr,nr,nr,601,
