Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2018,23,31,6,nr,12,nr,nr,58,30,nr,51,55,nr,20,20,37,nr,nr,30,nr,nr,nr,32,nr,40,nr,nr,35,15,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,18,35,21,67,
02-09-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2018,4,26,6,nr,10,nr,nr,78,15,nr,20,40,nr,21,12,nr,nr,nr,44,nr,nr,nr,25,nr,54,nr,nr,45,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,25,47,
03-09-2018,5,31,11,nr,20,nr,nr,38,16,nr,23,77,nr,42,29,nr,nr,nr,57,nr,nr,nr,35,nr,46,nr,nr,52,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,39,86,
03-09-2018,6,47,11,nr,50,nr,nr,104,43,nr,22,95,nr,77,70,nr,nr,nr,60,nr,nr,nr,53,nr,101,nr,nr,129,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,48,165,
03-09-2018,7,40,19,nr,58,nr,nr,199,106,nr,83,121,nr,220,123,nr,nr,nr,112,nr,nr,nr,50,nr,163,nr,nr,140,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,69,172,
03-09-2018,8,50,31,nr,89,nr,nr,182,118,nr,121,113,nr,90,71,nr,nr,nr,143,nr,nr,nr,53,nr,173,nr,nr,175,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,79,151,
03-09-2018,9,35,22,nr,23,nr,nr,95,95,nr,50,72,nr,30,63,nr,nr,nr,160,nr,nr,nr,75,nr,175,nr,nr,146,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,52,118,
03-09-2018,10,23,26,nr,43,nr,nr,77,60,nr,28,51,nr,59,25,nr,nr,nr,87,nr,nr,nr,59,nr,98,nr,nr,75,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,29,91,
03-09-2018,11,19,24,nr,35,nr,nr,45,48,nr,19,49,nr,60,18,nr,nr,nr,59,nr,nr,nr,29,nr,58,nr,nr,24,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,17,83,
03-09-2018,12,15,29,nr,31,nr,nr,57,54,nr,13,36,nr,51,15,nr,nr,nr,56,nr,nr,nr,20,nr,66,nr,nr,20,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,12,nr,
03-09-2018,13,8,30,nr,25,nr,nr,46,47,nr,9,34,nr,35,11,nr,nr,nr,41,nr,nr,nr,13,nr,44,nr,nr,19,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,11,38,
03-09-2018,14,9,33,nr,20,nr,nr,36,28,nr,5,26,nr,31,9,35,nr,nr,29,nr,nr,nr,12,nr,33,nr,nr,14,30,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,7,34,
03-09-2018,15,8,19,nr,13,nr,nr,31,21,nr,5,22,nr,28,7,30,nr,nr,26,nr,nr,nr,11,nr,28,nr,nr,10,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,12,13,5,25,
03-09-2018,16,9,16,nr,10,nr,nr,22,17,nr,5,18,nr,25,9,20,nr,nr,20,nr,nr,nr,10,nr,21,nr,nr,10,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,8,10,6,25,
03-09-2018,17,12,22,nr,17,nr,nr,29,19,nr,nr,17,nr,21,11,20,nr,nr,17,nr,nr,nr,16,nr,22,nr,nr,14,18,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,8,13,13,32,
03-09-2018,18,21,14,nr,22,nr,nr,47,18,nr,32,29,nr,24,19,39,nr,nr,34,nr,nr,nr,17,nr,38,nr,nr,30,22,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,23,55,17,71,
03-09-2018,19,14,12,nr,22,nr,nr,81,25,nr,27,34,nr,36,17,46,nr,nr,48,nr,nr,nr,11,nr,43,nr,nr,40,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,33,64,17,47,
03-09-2018,20,16,18,nr,28,nr,nr,125,36,nr,39,30,nr,46,19,32,nr,nr,30,nr,nr,nr,16,nr,35,nr,nr,30,30,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,67,68,18,43,
03-09-2018,21,18,21,nr,25,nr,nr,81,47,nr,69,31,nr,35,17,30,nr,nr,30,nr,nr,nr,12,nr,35,nr,nr,28,36,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,64,52,13,65,
03-09-2018,22,9,24,nr,20,nr,nr,69,57,nr,52,25,nr,30,12,20,nr,nr,34,nr,nr,nr,20,nr,40,nr,nr,25,40,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,50,30,12,43,
03-09-2018,23,12,8,nr,nr,nr,nr,35,25,nr,34,32,nr,21,10,18,nr,nr,38,nr,nr,nr,22,nr,42,nr,nr,23,16,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,17,37,14,40,
03-09-2018,24,11,7,nr,12,nr,nr,31,9,nr,30,33,nr,24,12,9,nr,nr,25,nr,nr,nr,17,nr,40,nr,nr,21,10,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,41,10,40,
04-09-2018,1,12,10,nr,21,nr,nr,26,11,nr,27,45,nr,26,22,6,nr,nr,17,nr,nr,nr,16,nr,30,nr,nr,30,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,21,38,8,63,
04-09-2018,2,13,11,nr,11,nr,nr,16,10,nr,18,29,nr,11,21,6,nr,nr,20,nr,nr,nr,11,nr,22,nr,nr,25,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,15,26,13,25,
04-09-2018,3,27,12,nr,11,nr,nr,18,10,nr,31,27,nr,8,15,6,nr,nr,25,nr,nr,nr,12,nr,23,nr,nr,17,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,20,29,17,38,
04-09-2018,4,30,9,nr,19,nr,nr,22,12,nr,33,29,nr,15,16,9,nr,nr,36,nr,nr,nr,19,nr,30,nr,nr,13,9,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,21,33,17,38,
04-09-2018,5,26,14,nr,15,nr,nr,31,16,nr,44,33,nr,17,28,12,nr,nr,78,nr,nr,nr,43,nr,44,nr,nr,22,17,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,34,42,15,56,
04-09-2018,6,49,19,nr,38,nr,nr,74,86,nr,91,61,nr,27,47,73,nr,nr,42,nr,nr,nr,54,nr,53,nr,nr,39,45,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,43,73,40,81,
04-09-2018,7,57,20,nr,65,nr,nr,108,120,nr,91,129,nr,54,35,54,nr,nr,74,nr,nr,nr,80,nr,87,nr,nr,57,60,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,108,127,40,106,
04-09-2018,8,79,51,nr,68,nr,nr,111,102,nr,105,93,nr,61,35,51,nr,nr,64,nr,nr,nr,89,nr,95,nr,nr,56,63,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,117,183,51,120,
04-09-2018,9,35,40,nr,32,nr,nr,77,52,nr,50,100,nr,57,29,38,nr,nr,65,nr,nr,nr,57,nr,96,nr,nr,59,43,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,73,93,26,101,
04-09-2018,10,26,38,nr,25,nr,nr,50,60,nr,39,59,nr,44,29,50,nr,nr,71,nr,nr,nr,48,nr,100,nr,nr,68,47,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,63,76,22,92,
04-09-2018,11,21,44,nr,47,nr,nr,43,49,nr,24,43,nr,35,23,51,nr,nr,80,nr,nr,nr,33,nr,100,nr,nr,58,46,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,47,76,17,84,
04-09-2018,12,16,41,nr,30,nr,nr,55,41,nr,15,37,nr,33,15,51,nr,nr,61,nr,nr,nr,24,nr,65,nr,nr,41,47,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,53,58,10,nr,
04-09-2018,13,8,21,nr,21,nr,nr,35,34,nr,8,35,nr,30,10,39,nr,nr,37,nr,nr,nr,14,nr,32,nr,nr,22,37,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,33,39,9,37,
04-09-2018,14,10,26,nr,15,nr,nr,30,28,nr,6,24,nr,27,9,28,nr,nr,21,nr,nr,nr,13,nr,17,nr,nr,11,34,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,23,14,6,31,
04-09-2018,15,8,18,nr,13,nr,nr,24,14,nr,5,21,nr,27,8,20,nr,nr,19,nr,nr,nr,10,nr,26,nr,nr,12,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,7,9,5,28,
04-09-2018,16,10,20,nr,11,nr,nr,20,17,nr,6,19,nr,20,12,17,nr,nr,17,nr,nr,nr,12,nr,33,nr,nr,11,23,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,13,7,27,
04-09-2018,17,10,29,nr,15,nr,nr,34,22,nr,12,16,nr,21,11,29,nr,nr,17,nr,nr,nr,22,nr,38,nr,nr,19,25,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,14,20,7,32,
04-09-2018,18,8,21,nr,15,nr,nr,37,21,nr,7,23,nr,30,13,24,nr,nr,28,nr,nr,nr,27,nr,57,nr,nr,21,27,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,12,27,9,25,
04-09-2018,19,9,21,nr,18,nr,nr,41,25,nr,9,25,nr,35,14,24,nr,nr,20,nr,nr,nr,8,nr,35,nr,nr,19,32,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,19,20,12,36,
04-09-2018,20,13,21,nr,18,nr,nr,29,29,nr,10,24,nr,20,12,22,nr,nr,16,nr,nr,nr,9,nr,21,nr,nr,19,32,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,20,16,13,44,
04-09-2018,21,15,31,nr,18,nr,nr,30,26,nr,14,23,nr,19,17,21,nr,nr,16,nr,nr,nr,12,nr,21,nr,nr,20,17,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,13,15,12,37,
04-09-2018,22,11,20,nr,16,nr,nr,36,24,nr,22,30,nr,21,12,19,nr,nr,15,nr,nr,nr,19,nr,21,nr,nr,22,23,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,15,21,12,30,
04-09-2018,23,15,24,nr,12,nr,nr,29,22,nr,23,22,nr,13,7,14,nr,nr,32,nr,nr,nr,21,nr,27,nr,nr,15,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,30,23,13,19,
04-09-2018,24,12,14,nr,8,nr,nr,28,14,nr,28,23,nr,11,7,7,nr,nr,33,nr,nr,nr,15,nr,28,nr,nr,17,11,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,27,10,16,
05-09-2018,1,9,10,nr,8,nr,nr,18,9,nr,18,18,nr,8,15,6,nr,nr,26,nr,nr,nr,11,nr,22,nr,nr,15,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,25,9,nr,14,28,7,13,
05-09-2018,2,6,7,nr,11,nr,nr,19,9,nr,24,15,nr,5,19,6,nr,nr,15,nr,nr,nr,9,nr,17,nr,nr,12,6,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,30,9,nr,17,20,6,19,
05-09-2018,3,6,7,nr,17,nr,nr,20,10,nr,26,18,nr,7,19,7,nr,nr,19,nr,nr,nr,9,nr,19,nr,nr,11,7,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,13,nr,17,19,6,18,
05-09-2018,4,11,7,nr,19,nr,nr,24,10,nr,39,15,nr,10,15,7,nr,nr,33,nr,nr,nr,15,nr,31,nr,nr,17,8,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,17,21,nr,17,27,17,42,
05-09-2018,5,19,15,nr,23,nr,nr,39,11,nr,68,38,nr,22,31,19,nr,nr,26,nr,nr,nr,28,nr,45,nr,nr,38,11,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,22,24,nr,17,36,18,66,
05-09-2018,6,23,33,nr,28,nr,nr,73,24,nr,88,98,nr,44,51,42,nr,nr,56,nr,nr,nr,42,nr,69,nr,nr,51,30,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,46,28,nr,28,60,26,98,
05-09-2018,7,50,39,nr,38,nr,nr,69,34,nr,175,146,nr,36,41,51,nr,nr,63,nr,nr,nr,82,nr,89,nr,nr,43,48,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,56,39,nr,61,61,34,101,
05-09-2018,8,43,49,nr,56,nr,nr,58,43,nr,130,111,nr,55,87,54,nr,nr,67,nr,nr,nr,98,nr,115,nr,nr,52,46,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,64,39,nr,63,68,50,109,
05-09-2018,9,25,43,nr,33,nr,nr,65,45,nr,65,71,nr,48,41,51,nr,nr,55,nr,nr,nr,49,nr,98,nr,nr,39,43,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,83,32,nr,67,52,33,68,
05-09-2018,10,24,34,nr,36,nr,nr,72,38,nr,23,49,nr,29,25,51,nr,nr,43,nr,nr,nr,39,nr,93,nr,nr,29,33,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,59,32,nr,50,53,21,66,
05-09-2018,11,17,36,nr,nr,nr,nr,56,37,nr,nr,41,nr,21,16,53,nr,nr,53,nr,nr,nr,22,nr,87,nr,nr,22,38,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,45,21,nr,49,61,19,53,
05-09-2018,12,10,26,nr,17,nr,nr,48,33,nr,nr,35,nr,28,10,40,nr,nr,66,nr,nr,nr,15,nr,70,nr,nr,16,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,15,nr,33,46,10,54,
