Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2023,15,88,77,68,55,nr,74,nr,88,nr,78,53,nr,77,nr,65,64,81,nr,57,96,nr,91,66,88,77,71,86,nr,nr,79,95,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,86,91,79,nr,
02-05-2023,16,97,66,64,56,nr,64,nr,62,nr,80,54,nr,71,nr,66,61,92,nr,54,89,nr,96,64,96,80,71,90,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,78,91,76,nr,
02-05-2023,17,96,64,63,60,nr,51,nr,55,nr,75,54,nr,61,nr,68,54,94,nr,50,74,nr,88,68,nr,68,65,79,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,65,80,84,nr,
02-05-2023,18,75,61,60,56,nr,45,nr,54,nr,71,50,nr,54,nr,55,45,76,nr,52,55,nr,73,nr,61,56,61,65,nr,nr,67,65,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,60,59,83,nr,
02-05-2023,19,62,56,52,47,nr,40,nr,52,nr,62,45,nr,45,nr,42,31,50,nr,45,46,nr,50,35,42,42,56,47,nr,nr,52,44,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,55,50,64,nr,
02-05-2023,20,53,58,42,38,nr,34,nr,46,nr,53,38,nr,38,nr,28,24,38,nr,41,39,nr,33,21,28,28,52,38,nr,nr,45,25,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,48,47,37,nr,
02-05-2023,21,45,53,34,34,nr,29,nr,38,nr,43,21,nr,37,nr,16,20,26,nr,29,36,nr,26,11,20,36,48,24,nr,nr,37,19,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,42,41,37,nr,
02-05-2023,22,47,48,26,33,nr,24,nr,20,nr,31,20,nr,42,nr,16,16,18,nr,26,29,nr,13,6,15,38,42,18,nr,nr,28,19,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,16,30,35,nr,
02-05-2023,23,39,45,16,33,nr,26,nr,1,nr,17,14,nr,41,nr,16,10,18,nr,24,32,nr,7,3,14,29,41,14,nr,nr,16,6,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,16,20,30,nr,
02-05-2023,24,48,44,14,15,nr,15,nr,1,nr,6,11,nr,39,nr,25,12,22,nr,30,18,nr,9,10,13,21,40,10,nr,nr,33,4,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,16,15,10,nr,
03-05-2023,1,37,45,14,25,nr,6,nr,17,nr,9,15,nr,46,nr,20,12,14,nr,30,14,nr,4,9,9,27,42,5,nr,nr,21,6,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,13,14,nr,
03-05-2023,2,30,47,20,23,nr,29,nr,39,nr,9,7,nr,50,nr,16,9,21,nr,33,14,nr,1,22,14,40,42,3,nr,nr,11,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,8,16,13,nr,
03-05-2023,3,18,51,16,25,nr,36,nr,27,nr,9,18,nr,52,nr,23,2,19,nr,36,38,nr,1,31,34,43,37,7,nr,nr,23,7,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,12,25,15,nr,
03-05-2023,4,6,51,11,21,nr,26,nr,9,nr,15,5,nr,51,nr,21,3,15,nr,34,31,nr,2,21,34,32,35,10,nr,nr,31,9,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,15,10,4,nr,
03-05-2023,5,2,49,5,15,nr,11,nr,12,nr,5,6,nr,49,nr,17,9,9,nr,34,8,nr,1,6,11,20,33,12,nr,nr,38,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,13,6,13,nr,
03-05-2023,6,1,47,2,3,nr,8,nr,2,nr,2,6,nr,41,nr,11,9,10,nr,32,3,nr,1,3,1,4,33,4,nr,nr,6,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,2,4,nr,
03-05-2023,7,1,nr,3,3,nr,3,nr,1,nr,2,1,nr,25,nr,1,3,2,nr,32,1,nr,2,1,2,2,34,2,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,3,1,nr,
03-05-2023,8,4,37,4,6,nr,4,nr,3,nr,2,3,nr,31,nr,4,6,5,nr,31,3,nr,6,1,5,5,34,4,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,7,3,nr,
03-05-2023,9,21,37,43,30,nr,8,nr,17,nr,12,10,nr,47,nr,18,21,18,nr,38,18,nr,19,5,17,19,42,21,nr,nr,23,20,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,22,16,18,nr,
03-05-2023,10,50,51,53,45,nr,36,nr,41,nr,49,44,nr,56,nr,40,37,47,nr,39,45,nr,31,26,31,41,53,44,nr,nr,50,43,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,53,45,45,nr,
03-05-2023,11,62,63,61,61,nr,53,nr,62,nr,65,55,nr,67,nr,61,44,67,nr,49,62,nr,52,49,50,63,62,64,nr,nr,65,55,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,66,63,62,nr,
03-05-2023,12,nr,85,72,75,nr,68,nr,81,nr,85,68,nr,79,nr,68,52,96,nr,63,80,nr,67,76,nr,75,70,83,nr,nr,83,65,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,81,75,nr,
03-05-2023,13,nr,99,81,87,nr,83,nr,99,nr,91,79,nr,93,nr,80,56,94,nr,75,103,nr,80,82,nr,91,87,88,nr,nr,96,77,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,107,85,nr,
03-05-2023,14,nr,110,79,96,nr,93,nr,119,nr,91,81,nr,104,nr,109,58,98,nr,82,118,nr,87,79,nr,119,94,90,nr,nr,100,89,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,nr,109,nr,nr,
03-05-2023,15,nr,103,79,113,nr,91,nr,113,nr,95,61,nr,125,nr,126,59,101,nr,60,110,nr,93,77,nr,124,80,100,nr,nr,107,90,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,110,nr,nr,
03-05-2023,16,nr,90,85,111,nr,88,nr,101,nr,94,56,nr,111,nr,120,58,106,nr,54,105,nr,91,91,nr,108,nr,100,nr,nr,102,97,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,nr,113,nr,nr,
03-05-2023,17,nr,80,84,116,nr,66,nr,83,nr,64,44,nr,87,nr,95,47,92,nr,35,88,nr,86,80,nr,95,nr,71,nr,nr,76,85,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,85,nr,nr,
03-05-2023,18,nr,72,82,96,nr,56,nr,71,nr,63,44,nr,87,nr,83,41,69,nr,61,62,nr,65,53,nr,76,nr,71,nr,nr,68,61,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,77,nr,nr,
03-05-2023,19,nr,73,76,75,nr,55,nr,72,nr,62,29,nr,71,nr,65,37,64,nr,50,60,nr,57,57,nr,64,nr,62,nr,nr,64,53,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,73,nr,nr,
03-05-2023,20,nr,68,62,55,nr,43,nr,55,nr,57,37,nr,59,nr,60,33,53,nr,40,32,nr,52,50,nr,42,nr,51,nr,nr,43,44,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,41,nr,nr,
03-05-2023,21,nr,53,38,54,nr,37,nr,47,nr,50,43,nr,50,nr,45,32,53,nr,32,41,nr,46,56,nr,41,nr,45,nr,nr,50,47,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,50,nr,nr,
03-05-2023,22,nr,58,42,49,nr,36,nr,56,nr,52,37,nr,48,nr,61,31,47,nr,47,35,nr,43,33,nr,48,nr,41,nr,nr,40,36,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,42,nr,nr,
03-05-2023,23,nr,52,39,47,nr,37,nr,45,nr,19,20,nr,42,nr,55,24,36,nr,41,41,nr,32,27,nr,47,nr,37,nr,nr,30,43,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,28,nr,nr,
03-05-2023,24,nr,58,51,51,nr,34,nr,39,nr,32,29,nr,47,nr,37,24,38,nr,36,45,nr,29,37,nr,36,nr,36,nr,nr,30,27,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,39,nr,nr,
04-05-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,28,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,38,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,38,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2023,4,nr,57,41,nr,nr,42,nr,51,nr,43,32,nr,44,nr,nr,30,nr,nr,23,41,nr,38,37,42,44,nr,44,nr,nr,45,37,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,33,40,41,nr,
04-05-2023,5,nr,57,29,nr,nr,32,nr,41,nr,39,26,nr,44,nr,nr,25,nr,nr,25,29,nr,29,35,24,26,nr,35,nr,nr,39,28,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,10,32,48,nr,
04-05-2023,6,nr,52,17,nr,nr,22,nr,32,nr,30,13,nr,39,nr,nr,17,nr,nr,27,13,nr,16,22,4,16,nr,25,nr,nr,45,11,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,19,21,nr,
04-05-2023,7,nr,39,13,nr,nr,9,nr,9,nr,7,5,nr,28,nr,nr,12,nr,nr,28,0,nr,1,10,1,2,nr,13,nr,nr,22,8,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,10,4,3,nr,
04-05-2023,8,nr,21,32,nr,nr,10,nr,18,nr,5,15,nr,17,nr,nr,10,nr,nr,26,12,nr,2,17,12,10,nr,21,nr,nr,21,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,15,13,6,nr,
04-05-2023,9,nr,39,50,nr,nr,22,nr,33,nr,35,31,nr,29,nr,nr,25,nr,nr,22,19,nr,20,22,21,24,nr,28,nr,nr,27,21,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,25,38,28,nr,
04-05-2023,10,nr,49,53,nr,nr,39,nr,48,nr,52,38,nr,47,nr,nr,35,nr,nr,38,55,nr,38,30,22,39,nr,51,nr,nr,52,44,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,48,39,48,nr,
04-05-2023,11,nr,65,57,nr,nr,52,nr,64,nr,62,43,nr,68,nr,nr,45,nr,nr,47,55,nr,51,54,40,54,nr,64,nr,nr,66,55,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,66,58,64,nr,
04-05-2023,12,nr,85,65,nr,nr,64,nr,80,nr,80,48,nr,83,nr,nr,57,nr,nr,56,73,nr,67,60,63,70,nr,77,nr,nr,82,75,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,84,73,73,nr,
04-05-2023,13,nr,103,67,nr,nr,81,nr,97,nr,91,51,nr,96,nr,nr,63,nr,nr,62,nr,nr,78,72,92,91,nr,93,nr,nr,94,80,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,101,96,77,nr,
04-05-2023,14,nr,120,83,92,nr,98,nr,115,nr,96,55,nr,85,nr,nr,64,nr,nr,51,nr,nr,85,72,91,117,79,104,nr,nr,106,89,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,123,118,86,nr,
04-05-2023,15,nr,132,95,96,nr,99,nr,133,nr,86,54,nr,93,nr,nr,63,91,nr,73,nr,nr,89,77,99,114,79,102,nr,nr,99,87,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,133,118,93,nr,
04-05-2023,16,nr,138,93,99,nr,85,nr,118,nr,85,63,nr,118,nr,99,59,88,nr,81,nr,nr,84,83,86,103,77,85,nr,nr,92,80,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,120,103,85,nr,
04-05-2023,17,nr,108,88,91,nr,67,nr,87,nr,77,54,nr,102,nr,79,54,81,nr,35,nr,nr,79,69,75,86,71,77,nr,nr,83,77,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,87,87,75,nr,
04-05-2023,18,nr,94,84,77,nr,68,nr,92,nr,62,56,nr,90,nr,57,48,74,nr,26,nr,nr,69,66,70,87,71,76,nr,nr,76,63,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,86,82,64,nr,
04-05-2023,19,nr,78,71,58,nr,53,nr,77,nr,60,51,nr,58,nr,58,37,56,nr,18,nr,nr,50,52,49,60,67,59,nr,nr,69,44,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,81,59,61,nr,
04-05-2023,20,nr,66,59,52,nr,50,nr,63,nr,59,41,nr,58,nr,63,nr,56,nr,20,nr,nr,45,48,48,63,64,42,nr,nr,46,55,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,66,50,55,nr,
04-05-2023,21,nr,66,55,47,nr,45,nr,60,nr,45,38,nr,60,nr,59,32,41,nr,21,nr,nr,39,nr,40,41,57,28,nr,nr,36,46,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,61,34,45,nr,
04-05-2023,22,nr,62,58,32,nr,39,nr,52,nr,38,40,nr,62,nr,51,32,44,nr,24,nr,nr,39,41,26,45,50,26,nr,nr,25,48,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,50,28,42,nr,
04-05-2023,23,nr,58,35,29,nr,35,nr,49,nr,34,36,nr,61,nr,49,27,21,nr,41,nr,nr,32,30,24,40,49,31,nr,nr,34,35,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,45,20,36,nr,
04-05-2023,24,nr,53,25,30,nr,38,nr,48,nr,22,30,nr,52,nr,31,22,10,nr,36,nr,nr,29,15,33,31,49,31,nr,nr,27,25,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,45,18,22,nr,
05-05-2023,1,nr,60,28,12,nr,34,nr,37,nr,9,24,nr,30,nr,16,22,5,nr,33,nr,nr,16,6,29,10,52,31,nr,nr,25,25,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,31,14,14,nr,
05-05-2023,2,nr,61,30,17,nr,26,nr,25,nr,4,16,nr,36,nr,19,12,1,nr,29,nr,nr,8,6,12,8,51,21,nr,nr,20,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,23,10,6,nr,
05-05-2023,3,nr,62,23,18,nr,23,nr,20,nr,7,10,nr,42,nr,15,14,1,nr,30,nr,nr,6,6,5,20,43,14,nr,nr,30,10,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,21,15,1,nr,
05-05-2023,4,nr,56,19,19,nr,16,nr,28,nr,4,8,nr,55,nr,16,9,3,nr,29,nr,nr,6,11,2,10,44,12,nr,nr,4,12,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,3,1,nr,
05-05-2023,5,nr,53,22,22,nr,11,nr,20,nr,1,7,nr,45,nr,16,9,6,nr,22,nr,nr,11,6,1,5,46,18,nr,nr,22,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,15,15,1,nr,
05-05-2023,6,nr,48,15,6,nr,15,nr,16,nr,1,2,nr,20,nr,6,4,4,nr,21,nr,nr,11,2,1,12,45,10,nr,nr,4,7,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,9,14,1,nr,
05-05-2023,7,nr,28,15,2,nr,11,nr,4,nr,1,1,nr,9,nr,1,4,1,nr,23,nr,nr,2,1,1,5,44,2,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,4,2,nr,
05-05-2023,8,nr,32,22,5,nr,19,nr,16,nr,4,4,nr,21,nr,4,10,6,nr,17,nr,nr,1,4,4,12,45,8,nr,nr,6,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,9,3,7,nr,
05-05-2023,9,nr,43,48,26,nr,26,nr,35,nr,18,22,nr,39,nr,16,21,15,nr,34,nr,nr,7,5,21,25,43,22,nr,nr,20,8,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,24,11,26,nr,
05-05-2023,10,nr,58,61,51,nr,40,nr,51,nr,52,38,nr,58,nr,40,33,41,nr,40,nr,nr,30,29,34,47,53,47,nr,nr,43,24,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,57,36,41,nr,
05-05-2023,11,66,75,70,65,nr,61,nr,74,nr,72,55,nr,72,nr,61,49,74,nr,55,nr,nr,52,63,56,69,70,68,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,81,61,66,nr,
05-05-2023,12,75,95,79,86,nr,72,nr,89,nr,83,73,nr,84,nr,75,61,101,nr,59,nr,nr,65,74,83,78,83,88,nr,nr,91,68,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,100,90,79,nr,
05-05-2023,13,87,104,93,88,nr,92,nr,102,nr,101,82,nr,94,nr,92,67,110,nr,67,nr,nr,78,78,115,95,96,96,nr,nr,103,80,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,113,109,91,nr,
05-05-2023,14,89,118,100,85,nr,89,nr,116,nr,95,84,nr,98,nr,100,66,95,nr,74,nr,nr,84,80,106,123,96,88,nr,nr,98,85,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,116,108,89,nr,
05-05-2023,15,88,119,82,87,nr,79,nr,113,nr,95,80,nr,109,nr,104,66,93,nr,59,nr,nr,85,76,91,117,82,85,nr,nr,93,90,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,113,100,87,nr,
05-05-2023,16,84,93,80,82,nr,75,nr,97,nr,97,69,nr,109,nr,102,63,96,nr,61,nr,nr,83,64,80,102,90,91,nr,nr,100,93,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,101,93,83,nr,
