Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2015,16,nr,5,nr,nr,6,5,nr,nr,nr,17,nr,1,1,1,nr,nr,13,4,10,nr,nr,nr,48,7,nr,nr,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,32,
02-11-2015,17,nr,nr,nr,nr,8,20,nr,nr,nr,12,nr,1,1,1,nr,nr,15,4,7,nr,nr,nr,41,12,nr,nr,2,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,20,
02-11-2015,18,nr,nr,nr,nr,13,6,nr,nr,nr,19,nr,5,73,1,nr,nr,17,6,13,nr,nr,nr,37,7,nr,nr,7,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,17,
02-11-2015,19,nr,nr,nr,nr,12,7,nr,nr,nr,25,nr,11,72,23,nr,nr,18,7,21,nr,nr,nr,27,12,nr,nr,12,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
02-11-2015,20,nr,7,nr,nr,13,8,nr,nr,nr,32,nr,10,37,74,nr,nr,15,8,14,nr,nr,nr,15,12,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,41,
02-11-2015,21,nr,7,nr,nr,31,69,nr,nr,nr,34,nr,2,26,51,nr,nr,26,4,17,nr,nr,nr,24,22,nr,nr,16,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,60,
02-11-2015,22,nr,20,nr,nr,43,53,nr,nr,nr,19,nr,4,34,30,nr,nr,49,5,32,nr,nr,nr,62,31,nr,nr,8,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,47,
02-11-2015,23,nr,27,nr,nr,44,50,nr,nr,nr,21,nr,12,27,25,nr,nr,42,2,45,nr,nr,nr,63,30,nr,nr,10,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,62,
02-11-2015,24,nr,26,nr,nr,nr,43,nr,nr,nr,10,nr,12,37,1,nr,nr,39,nr,38,nr,nr,nr,61,17,nr,nr,18,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,67,
03-11-2015,1,nr,28,nr,nr,27,43,nr,nr,nr,20,nr,15,29,6,nr,nr,38,3,27,nr,nr,nr,37,17,nr,nr,9,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,67,
03-11-2015,2,nr,21,nr,nr,16,21,nr,nr,nr,12,nr,9,32,1,nr,nr,33,3,31,nr,nr,nr,50,22,nr,nr,5,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,61,
03-11-2015,3,nr,26,nr,nr,19,30,nr,nr,nr,26,nr,21,39,2,nr,nr,35,4,23,nr,nr,nr,49,20,nr,nr,5,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,56,
03-11-2015,4,nr,25,nr,nr,13,28,nr,nr,nr,15,nr,15,20,2,nr,nr,29,3,23,nr,nr,nr,38,26,nr,nr,6,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,53,
03-11-2015,5,nr,29,nr,nr,22,34,nr,nr,nr,36,nr,16,38,7,nr,nr,19,4,33,nr,nr,nr,44,28,nr,nr,4,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,74,
03-11-2015,6,nr,32,nr,nr,28,18,nr,nr,nr,55,nr,23,85,28,nr,nr,41,5,31,nr,nr,nr,55,28,nr,nr,17,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,86,
03-11-2015,7,nr,40,nr,nr,47,42,nr,nr,nr,49,nr,40,101,42,nr,nr,47,nr,40,nr,nr,nr,73,35,nr,nr,31,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,128,
03-11-2015,8,nr,25,nr,nr,44,61,nr,nr,nr,11,nr,42,114,76,nr,nr,52,9,44,nr,nr,nr,58,47,nr,nr,43,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,93,
03-11-2015,9,nr,11,nr,nr,46,58,nr,nr,nr,26,nr,28,88,95,nr,nr,46,11,26,nr,nr,nr,52,51,nr,nr,36,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,69,
03-11-2015,10,nr,23,nr,nr,50,64,nr,nr,nr,23,nr,10,58,nr,nr,nr,46,14,27,nr,nr,nr,56,29,nr,nr,21,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,66,
03-11-2015,11,nr,32,nr,nr,41,56,nr,nr,nr,nr,nr,8,53,47,nr,nr,52,10,32,nr,nr,nr,73,37,nr,nr,35,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,86,
03-11-2015,12,nr,14,nr,nr,21,51,nr,nr,nr,6,nr,38,56,58,nr,nr,33,6,12,nr,nr,nr,27,30,nr,nr,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,56,
03-11-2015,13,nr,19,nr,nr,14,32,nr,nr,nr,3,nr,5,31,6,nr,nr,15,13,9,nr,nr,nr,20,15,nr,nr,11,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,38,
03-11-2015,14,nr,15,nr,nr,14,12,nr,nr,nr,12,nr,2,40,1,nr,nr,15,16,5,nr,nr,nr,6,12,nr,nr,26,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,12,
03-11-2015,15,nr,22,nr,nr,16,22,nr,nr,nr,14,nr,24,25,6,nr,nr,7,nr,9,nr,nr,nr,32,17,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,20,
03-11-2015,16,nr,19,nr,nr,21,17,nr,nr,nr,34,nr,18,17,19,nr,nr,10,11,18,nr,nr,nr,38,23,nr,nr,24,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,25,
03-11-2015,17,nr,19,nr,nr,17,14,nr,nr,nr,28,nr,26,36,34,nr,nr,8,32,12,nr,nr,nr,8,19,nr,nr,14,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,45,
03-11-2015,18,nr,13,nr,nr,20,30,nr,nr,nr,25,nr,27,67,82,nr,nr,15,17,23,nr,nr,nr,22,17,nr,nr,13,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,73,
03-11-2015,19,nr,10,nr,nr,21,25,nr,nr,nr,24,nr,24,74,59,nr,nr,28,8,23,nr,nr,nr,57,19,nr,nr,23,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,47,
03-11-2015,20,nr,8,nr,nr,20,40,nr,nr,nr,24,nr,13,28,7,nr,nr,26,8,20,nr,nr,nr,56,17,nr,nr,21,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,58,
03-11-2015,21,nr,21,nr,nr,34,29,nr,nr,nr,37,nr,16,25,8,nr,nr,21,9,36,nr,nr,nr,36,22,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,75,
03-11-2015,22,nr,19,nr,nr,30,47,nr,nr,nr,28,nr,23,24,46,nr,nr,24,8,24,nr,nr,nr,57,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,58,
03-11-2015,23,nr,21,nr,nr,29,49,nr,nr,nr,29,nr,21,7,45,nr,nr,31,4,29,nr,nr,nr,50,31,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,72,
03-11-2015,24,nr,26,nr,nr,23,46,nr,nr,nr,21,nr,22,27,37,nr,nr,32,6,25,nr,nr,nr,38,38,nr,nr,9,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,61,
04-11-2015,1,nr,30,nr,nr,23,47,nr,nr,nr,32,nr,22,10,26,nr,nr,27,15,34,nr,nr,nr,59,36,nr,nr,25,nr,nr,36,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,43,nr,48,
04-11-2015,2,nr,30,nr,nr,30,55,nr,nr,nr,20,nr,26,29,6,nr,nr,30,18,30,nr,nr,nr,55,24,nr,nr,14,nr,nr,42,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,31,nr,68,
04-11-2015,3,nr,23,nr,nr,27,33,nr,nr,nr,18,nr,19,9,15,nr,nr,32,11,32,nr,nr,nr,47,23,nr,nr,26,nr,nr,35,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,35,nr,71,
04-11-2015,4,nr,17,nr,nr,25,67,nr,nr,nr,22,nr,28,11,6,nr,nr,28,7,23,nr,nr,nr,33,28,nr,nr,6,nr,nr,23,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,41,nr,54,
04-11-2015,5,nr,23,nr,nr,29,59,nr,nr,nr,40,nr,21,9,7,nr,nr,33,5,28,nr,nr,nr,48,27,nr,nr,35,nr,nr,41,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,25,nr,71,
04-11-2015,6,nr,11,nr,nr,27,46,nr,nr,nr,60,nr,21,22,17,nr,nr,31,3,25,nr,nr,nr,46,30,nr,nr,17,nr,nr,44,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,31,nr,144,
04-11-2015,7,nr,17,nr,nr,41,nr,nr,nr,nr,106,nr,27,34,41,nr,nr,38,nr,30,nr,nr,nr,63,37,nr,nr,23,nr,nr,54,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,42,nr,161,
04-11-2015,8,nr,30,nr,nr,53,80,nr,nr,nr,132,nr,37,121,101,nr,nr,49,nr,50,nr,nr,nr,77,45,nr,nr,36,nr,nr,46,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,69,nr,180,
04-11-2015,9,nr,48,nr,nr,45,73,nr,nr,nr,89,nr,18,80,68,nr,nr,61,17,39,nr,nr,nr,76,46,nr,nr,23,nr,nr,46,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,58,nr,137,
04-11-2015,10,nr,35,nr,nr,58,78,nr,nr,nr,57,nr,21,71,80,nr,nr,65,9,35,nr,nr,nr,91,57,nr,nr,54,nr,nr,60,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,51,nr,159,
04-11-2015,11,nr,28,nr,nr,61,88,nr,nr,nr,66,nr,29,66,41,nr,nr,73,12,45,nr,nr,nr,100,66,nr,nr,72,nr,nr,79,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,76,nr,147,
04-11-2015,12,nr,41,nr,nr,57,62,nr,nr,nr,36,nr,40,36,28,nr,nr,46,16,47,nr,nr,nr,93,65,nr,nr,47,nr,nr,64,nr,nr,nr,nr,nr,nr,124,nr,nr,nr,68,nr,nr,
04-11-2015,13,nr,20,nr,nr,60,56,nr,nr,nr,34,nr,29,5,66,nr,nr,47,14,39,nr,nr,nr,28,49,nr,nr,52,nr,nr,54,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,74,nr,nr,
04-11-2015,14,nr,38,nr,nr,54,47,nr,nr,nr,55,nr,44,12,73,nr,nr,46,18,16,nr,nr,nr,nr,52,nr,nr,66,nr,nr,47,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,45,nr,nr,
04-11-2015,15,nr,47,nr,nr,61,66,nr,nr,nr,91,nr,39,26,50,nr,nr,29,nr,18,nr,nr,nr,21,61,nr,nr,52,nr,nr,41,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,47,nr,nr,
04-11-2015,16,nr,46,nr,nr,43,44,nr,nr,nr,36,nr,59,48,24,nr,nr,40,43,20,nr,nr,nr,66,52,nr,nr,42,nr,nr,34,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,40,nr,51,
04-11-2015,17,nr,53,nr,nr,62,74,nr,nr,nr,43,nr,46,57,82,nr,nr,46,24,34,nr,nr,nr,78,45,nr,nr,45,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,68,
04-11-2015,18,nr,34,nr,nr,60,62,nr,nr,nr,40,nr,69,20,58,nr,nr,31,30,53,nr,nr,nr,46,52,nr,nr,63,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,32,
04-11-2015,19,nr,33,nr,nr,41,37,nr,nr,nr,39,nr,29,70,22,nr,nr,33,29,22,nr,nr,nr,63,35,nr,nr,41,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,39,
04-11-2015,20,nr,25,nr,nr,38,56,nr,nr,nr,47,nr,16,86,48,nr,nr,38,25,31,nr,nr,nr,84,30,nr,nr,57,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,33,
04-11-2015,21,nr,27,nr,nr,45,55,nr,nr,nr,50,nr,27,69,61,nr,nr,43,22,41,nr,nr,nr,79,32,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,38,
04-11-2015,22,nr,28,nr,nr,48,28,nr,nr,nr,56,nr,30,66,48,nr,nr,39,24,36,nr,nr,nr,36,31,nr,nr,35,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,24,
04-11-2015,23,nr,28,nr,nr,36,35,nr,nr,nr,55,nr,10,26,18,nr,nr,34,20,31,nr,nr,nr,57,33,nr,nr,45,nr,nr,33,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,23,nr,22,
04-11-2015,24,nr,26,nr,nr,35,35,nr,nr,nr,44,nr,30,31,14,nr,nr,35,14,32,nr,nr,nr,29,28,nr,nr,42,nr,nr,26,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,25,nr,42,
05-11-2015,1,nr,15,nr,nr,30,35,nr,nr,nr,30,nr,28,28,8,nr,nr,36,12,32,nr,nr,nr,50,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,27,nr,57,
05-11-2015,2,nr,13,nr,nr,26,51,nr,nr,nr,42,nr,24,18,nr,nr,nr,31,9,36,nr,nr,nr,46,26,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,72,nr,61,
05-11-2015,3,nr,12,nr,nr,25,37,nr,nr,nr,33,nr,16,16,nr,nr,nr,39,9,30,nr,nr,nr,61,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,107,nr,47,
05-11-2015,4,nr,11,nr,nr,19,38,nr,nr,nr,38,nr,17,21,nr,nr,nr,31,9,34,nr,nr,nr,54,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,31,nr,57,
05-11-2015,5,nr,15,nr,nr,37,34,nr,nr,nr,34,nr,19,31,3,nr,nr,36,11,37,nr,nr,nr,34,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,21,nr,73,
05-11-2015,6,nr,18,nr,nr,30,34,nr,nr,nr,63,nr,27,139,14,nr,nr,33,12,20,nr,nr,nr,32,28,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,49,nr,80,
05-11-2015,7,nr,19,nr,nr,43,46,nr,nr,nr,80,nr,48,54,30,nr,nr,39,nr,33,nr,nr,nr,77,33,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,113,nr,nr,nr,39,nr,130,
05-11-2015,8,nr,23,nr,nr,61,99,nr,nr,nr,153,nr,50,57,92,nr,nr,49,15,42,nr,nr,nr,86,41,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,102,nr,201,
05-11-2015,9,nr,36,nr,nr,65,118,nr,nr,nr,131,nr,34,68,51,nr,nr,59,10,62,nr,nr,nr,98,46,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,79,nr,211,
05-11-2015,10,nr,50,nr,nr,62,76,nr,nr,nr,92,nr,32,nr,35,nr,nr,54,6,75,nr,nr,nr,156,50,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,173,nr,nr,nr,138,nr,191,
05-11-2015,11,nr,29,nr,nr,65,50,nr,nr,nr,90,nr,35,nr,2,nr,nr,55,9,84,nr,nr,nr,94,53,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,156,nr,176,
05-11-2015,12,nr,30,nr,nr,52,52,nr,nr,nr,62,nr,42,nr,15,nr,nr,38,12,55,nr,nr,nr,48,52,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,106,nr,40,
05-11-2015,13,nr,44,nr,nr,38,18,nr,nr,nr,53,nr,36,32,6,nr,nr,38,24,29,nr,nr,nr,59,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,64,nr,54,
05-11-2015,14,nr,46,nr,nr,32,nr,nr,nr,nr,21,nr,25,46,17,nr,nr,16,31,17,nr,nr,nr,71,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,38,nr,52,
