Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,13,8,nr,19,nr,37,nr,nr,5,17,52,47,7,42,32,33,nr,16,23,44,12,35,nr,16,44,18,45,nr,nr,nr,nr,41,11,37,26,25,9,34,
01-08-2013,14,nr,nr,14,nr,24,nr,nr,6,11,37,37,7,29,23,30,nr,17,18,41,10,32,nr,17,36,13,29,nr,nr,nr,nr,34,10,34,21,19,8,28,
01-08-2013,15,7,nr,11,nr,25,nr,nr,6,14,25,27,7,27,20,24,nr,12,9,28,10,25,nr,12,26,13,22,nr,7,nr,nr,35,10,23,18,17,7,29,
01-08-2013,16,7,nr,11,nr,23,nr,nr,6,12,36,21,9,27,31,53,nr,11,12,40,25,27,nr,12,nr,27,35,nr,8,nr,nr,32,8,24,18,30,nr,25,
01-08-2013,17,7,nr,nr,nr,31,nr,nr,nr,14,46,48,13,32,49,49,nr,26,14,70,19,33,nr,17,29,32,50,nr,11,nr,nr,40,14,16,35,36,nr,21,
01-08-2013,18,8,nr,33,nr,36,nr,nr,nr,23,28,47,11,41,24,26,nr,12,16,37,48,31,nr,24,38,31,27,nr,15,nr,nr,47,14,21,17,nr,nr,40,
01-08-2013,19,8,nr,32,nr,47,nr,nr,nr,28,48,25,11,45,41,55,nr,29,19,92,68,31,nr,23,32,34,39,nr,22,nr,nr,54,14,29,38,68,nr,39,
01-08-2013,20,8,nr,28,nr,69,nr,nr,nr,21,58,20,13,43,49,62,nr,10,28,85,35,30,nr,26,26,73,40,nr,17,nr,nr,52,21,15,39,82,nr,46,
01-08-2013,21,12,nr,20,nr,67,nr,nr,nr,28,54,20,14,20,49,46,nr,13,24,73,89,29,nr,22,27,23,45,nr,11,nr,nr,38,19,28,35,60,nr,49,
01-08-2013,22,12,nr,19,nr,51,nr,nr,nr,33,47,23,9,14,66,68,nr,36,19,101,94,34,nr,35,25,25,41,nr,22,nr,nr,40,18,10,30,49,nr,22,
01-08-2013,23,14,nr,18,nr,29,nr,nr,nr,57,43,18,16,12,34,56,nr,35,12,44,75,26,nr,26,15,30,38,nr,26,nr,nr,28,15,12,42,60,nr,20,
01-08-2013,24,11,nr,9,nr,19,nr,nr,nr,40,30,13,17,12,15,27,nr,22,6,28,57,20,nr,14,12,22,31,nr,24,nr,nr,17,10,11,nr,52,nr,14,
02-08-2013,1,7,nr,10,nr,19,nr,nr,nr,23,25,10,23,9,13,23,nr,18,5,16,54,15,nr,15,11,12,20,nr,17,nr,nr,12,9,7,nr,29,10,13,
02-08-2013,2,5,nr,13,nr,17,nr,nr,nr,9,22,11,27,11,12,17,nr,18,5,15,41,14,nr,12,10,11,17,nr,14,nr,nr,24,17,6,nr,22,17,17,
02-08-2013,3,13,nr,19,nr,18,nr,nr,nr,nr,21,9,27,9,12,17,nr,16,6,17,18,11,nr,13,13,9,17,nr,13,nr,nr,22,17,5,nr,22,16,14,
02-08-2013,4,9,nr,13,nr,18,nr,nr,nr,nr,23,9,30,13,29,17,nr,19,13,23,13,11,nr,14,11,9,23,nr,15,nr,nr,20,19,7,nr,22,26,26,
02-08-2013,5,14,nr,19,nr,26,nr,nr,nr,nr,28,14,69,16,31,29,nr,42,12,33,21,15,nr,30,15,16,24,nr,22,nr,nr,32,23,16,nr,23,15,56,
02-08-2013,6,21,nr,28,nr,56,nr,nr,nr,62,50,25,93,44,56,56,nr,64,47,54,38,27,nr,55,20,36,44,nr,30,nr,nr,76,23,34,31,40,30,96,
02-08-2013,7,28,nr,92,nr,130,nr,nr,nr,99,100,32,100,134,76,136,nr,98,53,131,60,44,nr,77,28,74,79,nr,37,nr,nr,116,43,52,66,99,45,180,
02-08-2013,8,33,nr,79,nr,103,nr,nr,nr,124,113,26,97,80,80,105,nr,109,54,105,74,50,nr,109,45,106,92,nr,41,nr,nr,78,38,49,101,89,29,137,
02-08-2013,9,19,nr,56,nr,59,nr,nr,nr,65,86,31,26,75,67,89,nr,68,91,84,41,38,nr,77,37,81,63,nr,49,nr,nr,nr,31,59,85,84,22,79,
02-08-2013,10,10,nr,27,nr,40,nr,nr,nr,48,73,31,14,44,46,68,nr,37,64,95,45,nr,nr,36,29,73,70,nr,61,nr,nr,nr,29,69,75,77,12,62,
02-08-2013,11,9,nr,20,nr,38,nr,nr,nr,34,59,20,12,32,34,66,nr,24,51,74,26,35,nr,27,24,43,61,nr,50,nr,nr,nr,22,37,58,71,11,49,
02-08-2013,12,8,nr,23,nr,45,nr,nr,nr,21,48,24,10,35,49,48,nr,14,33,35,16,36,nr,21,28,18,54,nr,42,nr,nr,nr,13,46,43,30,7,35,
02-08-2013,13,6,nr,14,nr,31,nr,nr,nr,17,37,27,12,30,20,22,nr,nr,16,23,13,nr,nr,nr,27,12,36,nr,15,nr,nr,nr,9,nr,19,16,6,27,
02-08-2013,14,7,nr,12,nr,23,nr,nr,4,14,21,23,10,23,16,17,nr,13,17,28,11,nr,nr,14,21,12,21,nr,11,nr,nr,25,9,30,15,15,6,25,
02-08-2013,15,6,nr,12,nr,22,nr,nr,5,15,22,19,9,24,15,18,nr,12,19,33,10,24,nr,13,18,10,24,nr,11,nr,nr,27,9,26,13,16,7,28,
02-08-2013,16,6,nr,9,nr,27,nr,nr,6,20,20,18,7,21,16,17,nr,18,18,34,17,15,nr,17,15,12,22,nr,12,nr,nr,24,10,23,13,15,6,30,
02-08-2013,17,5,nr,12,nr,32,nr,nr,5,21,27,19,8,18,20,25,nr,23,16,49,21,22,nr,18,18,13,30,nr,12,nr,nr,29,10,30,17,28,6,25,
02-08-2013,18,5,nr,17,nr,33,nr,nr,5,20,18,15,10,29,11,18,nr,14,15,49,21,24,nr,16,19,16,49,nr,14,nr,nr,29,11,17,42,19,8,27,
02-08-2013,19,5,nr,26,nr,28,nr,nr,8,25,22,15,9,25,17,24,nr,9,12,34,18,23,nr,22,18,15,51,nr,17,nr,nr,36,12,26,22,16,11,34,
02-08-2013,20,7,nr,21,nr,34,nr,nr,7,29,33,17,10,31,15,35,nr,10,18,26,22,25,nr,25,14,18,45,nr,21,nr,nr,33,14,32,33,25,nr,37,
02-08-2013,21,8,nr,25,nr,26,nr,nr,9,29,22,17,15,27,15,32,nr,12,12,22,25,32,nr,26,14,16,73,nr,23,nr,nr,24,16,28,37,19,16,47,
02-08-2013,22,15,nr,22,nr,32,nr,nr,22,31,21,20,14,25,12,30,nr,15,20,23,21,18,nr,28,18,17,37,nr,22,nr,nr,32,16,37,15,20,18,28,
02-08-2013,23,11,nr,17,nr,33,nr,nr,26,18,20,17,12,15,16,23,nr,27,13,28,18,23,nr,21,18,19,25,nr,24,nr,nr,29,17,39,15,15,16,28,
02-08-2013,24,8,nr,12,nr,25,nr,nr,14,14,29,14,11,13,20,24,nr,32,7,25,15,18,nr,19,14,20,30,nr,18,nr,nr,31,15,25,19,15,14,19,
03-08-2013,1,13,nr,8,nr,21,nr,nr,21,17,23,11,10,9,20,21,nr,17,8,24,11,11,nr,16,10,12,22,nr,23,nr,nr,23,13,9,25,14,8,10,
03-08-2013,2,10,nr,10,nr,19,nr,nr,29,24,20,8,21,10,25,23,nr,17,7,28,11,8,nr,13,8,11,15,nr,24,nr,nr,17,9,6,20,17,7,16,
03-08-2013,3,8,nr,20,nr,14,nr,nr,12,29,18,9,19,9,17,27,nr,13,14,24,12,8,nr,12,8,12,14,nr,16,nr,nr,21,16,5,16,30,11,18,
03-08-2013,4,9,nr,20,nr,30,nr,nr,9,31,19,11,26,10,22,23,nr,22,14,29,15,9,nr,12,8,13,18,nr,16,nr,nr,25,24,11,19,27,20,37,
03-08-2013,5,13,nr,25,nr,36,nr,nr,24,45,23,9,43,12,38,31,nr,35,17,53,21,13,nr,18,13,21,26,nr,20,nr,nr,30,23,8,42,34,24,68,
03-08-2013,6,28,nr,51,nr,40,nr,nr,63,90,31,14,74,31,44,52,nr,51,25,63,25,18,nr,35,18,57,64,nr,20,nr,nr,57,22,15,42,36,33,127,
03-08-2013,7,29,nr,60,nr,49,nr,nr,99,169,72,21,145,47,57,85,nr,103,38,72,37,32,nr,58,28,79,71,nr,26,nr,nr,58,25,21,99,59,59,129,
03-08-2013,8,31,nr,65,nr,50,nr,nr,84,101,66,25,107,49,72,85,nr,91,59,89,35,53,nr,74,30,59,74,nr,41,nr,nr,56,42,75,90,51,50,107,
03-08-2013,9,25,nr,29,nr,47,nr,nr,48,40,72,37,27,48,59,80,nr,65,81,76,25,60,nr,46,24,67,66,nr,43,nr,nr,80,34,66,42,40,27,95,
03-08-2013,10,18,nr,33,nr,50,nr,nr,23,36,69,32,16,34,50,67,nr,35,86,81,40,63,nr,47,27,59,56,nr,38,nr,nr,71,25,57,40,47,13,75,
03-08-2013,11,14,nr,39,nr,42,nr,nr,16,28,54,29,11,27,49,57,nr,21,69,63,40,45,nr,32,25,60,39,nr,21,nr,nr,65,27,44,21,37,12,79,
03-08-2013,12,10,nr,37,nr,46,nr,nr,19,22,30,28,7,40,42,43,nr,18,60,46,34,36,nr,22,29,54,27,nr,13,nr,nr,70,28,29,18,25,15,65,
03-08-2013,13,9,nr,36,nr,42,nr,nr,15,17,17,26,7,45,21,21,nr,12,39,30,24,16,nr,14,24,nr,16,nr,8,nr,nr,51,23,21,9,10,14,35,
03-08-2013,14,8,nr,28,nr,33,nr,nr,9,15,15,19,7,59,18,24,nr,8,20,27,15,12,nr,13,15,nr,15,nr,6,nr,nr,41,14,nr,7,10,12,20,
03-08-2013,15,8,nr,23,nr,30,nr,nr,6,12,20,14,7,58,17,18,nr,9,24,19,10,11,nr,14,13,nr,17,nr,6,nr,nr,29,11,6,6,7,11,21,
03-08-2013,16,12,nr,26,nr,20,nr,nr,8,10,9,10,9,27,14,22,nr,9,38,17,9,10,nr,16,9,nr,16,nr,5,nr,nr,23,14,6,7,7,15,17,
03-08-2013,17,7,nr,23,nr,18,nr,nr,8,11,6,12,13,25,7,17,nr,13,21,36,10,6,nr,18,8,nr,14,nr,6,nr,nr,27,16,12,7,10,18,21,
03-08-2013,18,11,nr,20,nr,23,nr,nr,10,13,12,15,15,23,14,18,nr,30,16,31,16,8,nr,24,11,nr,17,nr,7,nr,nr,31,18,7,12,11,14,44,
03-08-2013,19,12,nr,21,nr,30,nr,nr,13,20,28,13,10,14,18,32,nr,17,39,55,22,17,nr,27,12,nr,27,nr,9,nr,nr,31,27,20,23,37,14,40,
03-08-2013,20,18,nr,23,nr,34,nr,nr,9,25,22,18,10,10,21,30,nr,23,38,51,35,14,nr,26,15,nr,25,nr,27,nr,nr,33,25,28,21,44,nr,32,
03-08-2013,21,14,nr,15,nr,34,nr,nr,17,28,21,15,12,11,18,27,nr,34,44,38,55,13,nr,33,12,nr,26,nr,25,nr,nr,39,33,35,22,37,22,53,
03-08-2013,22,22,nr,16,nr,36,nr,nr,25,32,19,14,21,15,18,26,nr,33,29,41,62,15,nr,29,16,nr,30,nr,29,nr,nr,35,28,41,21,33,26,71,
03-08-2013,23,22,nr,19,nr,37,nr,nr,21,36,22,16,16,26,17,27,nr,32,38,40,53,15,nr,27,15,nr,25,nr,31,nr,nr,36,34,20,22,42,29,72,
03-08-2013,24,14,nr,18,nr,34,nr,nr,21,35,16,16,16,10,16,27,nr,28,24,39,55,12,nr,25,nr,nr,21,nr,26,nr,nr,28,17,21,24,36,16,61,
04-08-2013,1,14,nr,16,nr,28,nr,nr,20,39,18,11,21,10,24,33,nr,25,24,38,48,10,nr,22,nr,nr,17,nr,24,nr,nr,24,12,13,17,35,11,48,
04-08-2013,2,14,nr,17,nr,25,nr,nr,29,34,16,10,14,15,21,28,nr,19,18,33,44,9,nr,18,nr,nr,14,nr,19,nr,nr,27,16,8,15,30,15,26,
04-08-2013,3,15,nr,13,nr,29,nr,nr,32,18,14,12,15,17,14,25,nr,19,15,35,35,9,nr,19,nr,nr,14,nr,17,nr,nr,18,13,7,14,33,16,27,
04-08-2013,4,20,nr,16,nr,24,nr,nr,29,20,15,16,12,20,35,21,nr,21,19,32,31,14,nr,37,nr,nr,18,nr,15,nr,nr,25,14,6,16,33,17,21,
04-08-2013,5,17,nr,12,nr,26,nr,nr,31,18,16,23,17,24,26,23,nr,22,31,38,29,14,nr,45,nr,nr,21,nr,13,nr,nr,29,14,8,28,30,16,30,
04-08-2013,6,23,nr,27,nr,nr,nr,nr,18,36,21,23,35,32,21,29,nr,36,40,48,28,16,nr,38,24,nr,31,nr,15,nr,nr,32,16,15,38,39,12,48,
04-08-2013,7,32,nr,21,nr,60,nr,nr,38,72,39,33,39,67,39,46,nr,57,57,66,37,18,nr,63,36,nr,58,nr,29,nr,nr,49,20,11,67,49,15,63,
04-08-2013,8,37,nr,34,nr,61,nr,nr,28,57,32,25,44,46,41,55,nr,60,60,88,37,24,nr,73,35,nr,46,nr,50,nr,nr,46,25,37,103,55,26,90,
04-08-2013,9,21,nr,23,nr,44,nr,nr,22,41,30,24,22,16,40,49,nr,41,58,79,32,16,nr,44,20,nr,33,nr,35,nr,nr,38,25,42,40,56,18,62,
04-08-2013,10,16,nr,14,nr,30,nr,nr,13,33,27,15,11,17,27,37,nr,28,24,54,38,14,nr,30,10,nr,27,nr,37,nr,nr,27,23,37,25,54,16,47,
04-08-2013,11,13,nr,13,nr,26,nr,nr,9,20,29,15,10,20,21,31,nr,21,26,45,40,19,nr,23,15,nr,30,nr,29,nr,nr,25,22,28,29,36,11,37,
04-08-2013,12,11,nr,11,nr,23,nr,nr,8,16,24,17,7,17,19,29,nr,15,25,41,21,21,nr,17,16,nr,28,nr,27,nr,nr,27,12,25,28,31,9,24,
04-08-2013,13,9,nr,12,nr,22,nr,nr,6,15,22,16,6,19,17,28,nr,13,24,28,16,18,nr,12,15,nr,25,nr,23,nr,nr,26,8,23,23,28,8,22,
04-08-2013,14,7,nr,9,nr,17,nr,nr,5,15,22,15,6,19,15,24,nr,12,18,28,10,17,nr,12,14,nr,25,nr,15,nr,nr,21,7,25,19,21,6,24,
04-08-2013,15,4,nr,9,nr,14,nr,nr,4,17,19,16,5,16,10,19,nr,11,15,25,nr,15,nr,11,14,nr,24,nr,14,nr,nr,23,7,28,18,13,6,21,
04-08-2013,16,7,nr,10,nr,16,nr,nr,4,16,19,18,8,18,14,24,nr,21,13,28,19,14,nr,14,16,nr,22,nr,15,nr,nr,20,9,29,27,21,8,23,
04-08-2013,17,6,nr,13,nr,25,nr,nr,12,16,21,29,8,19,22,30,nr,19,14,36,26,15,nr,16,20,nr,26,nr,12,nr,nr,21,10,15,30,24,8,18,
04-08-2013,18,8,nr,15,nr,21,nr,nr,11,27,24,16,10,35,20,38,nr,19,13,32,21,18,nr,nr,16,nr,31,nr,10,nr,nr,23,10,22,17,18,10,28,
04-08-2013,19,11,nr,15,nr,34,nr,nr,14,25,32,nr,8,35,31,23,nr,18,23,52,41,15,nr,nr,17,nr,40,nr,19,nr,nr,27,13,9,26,29,15,34,
04-08-2013,20,10,nr,23,nr,33,nr,nr,13,22,45,nr,12,47,31,33,nr,19,22,60,50,27,nr,29,20,nr,54,nr,18,nr,nr,39,17,15,38,42,17,38,
04-08-2013,21,12,nr,24,nr,51,nr,nr,11,40,50,22,12,58,30,33,nr,21,21,52,64,40,nr,31,29,nr,49,nr,19,nr,nr,45,23,67,37,47,16,57,
04-08-2013,22,14,nr,24,nr,61,nr,nr,47,48,49,20,12,58,35,41,nr,18,20,55,84,41,nr,28,30,nr,59,nr,26,nr,nr,54,31,26,43,49,20,50,
04-08-2013,23,14,nr,17,nr,51,nr,nr,35,29,50,17,9,19,34,43,nr,25,16,62,74,32,nr,22,39,nr,55,nr,31,nr,nr,47,19,14,52,58,16,34,
04-08-2013,24,16,nr,12,nr,35,nr,nr,29,43,41,17,6,13,32,38,nr,25,11,43,38,27,nr,14,37,nr,56,nr,37,nr,nr,nr,12,13,61,47,11,30,
05-08-2013,1,13,nr,7,nr,33,nr,nr,47,23,26,19,6,10,27,37,nr,25,15,40,17,24,nr,23,18,nr,36,nr,45,nr,nr,nr,9,8,41,45,11,26,
05-08-2013,2,13,nr,5,nr,22,nr,nr,40,20,17,18,7,7,13,22,nr,21,19,26,21,16,nr,21,20,nr,20,nr,35,nr,nr,nr,8,8,29,31,10,34,
05-08-2013,3,10,nr,8,nr,24,nr,nr,22,20,11,16,9,8,9,14,nr,16,14,30,28,16,nr,21,20,nr,15,nr,25,nr,nr,nr,7,5,17,25,7,34,
05-08-2013,4,8,nr,13,nr,27,nr,nr,21,40,14,28,18,12,24,28,nr,22,15,32,15,10,nr,21,18,nr,14,nr,24,nr,nr,nr,8,9,21,43,7,49,
05-08-2013,5,15,nr,20,nr,38,nr,nr,42,63,18,46,44,18,34,24,nr,47,20,54,20,11,nr,31,37,nr,21,nr,31,nr,nr,nr,15,12,20,49,14,74,
05-08-2013,6,24,nr,57,nr,53,nr,nr,21,100,39,53,52,97,41,34,nr,47,46,81,30,20,nr,45,69,nr,32,nr,41,nr,nr,59,23,28,28,61,23,74,
05-08-2013,7,31,nr,47,nr,120,nr,nr,17,152,73,101,83,132,65,67,nr,100,50,107,45,42,nr,73,76,nr,63,nr,53,nr,nr,121,44,15,45,97,37,116,
05-08-2013,8,40,nr,48,nr,114,nr,nr,65,100,93,64,73,45,71,70,nr,112,119,114,62,54,nr,106,49,nr,69,nr,86,nr,nr,82,60,38,62,98,32,115,
05-08-2013,9,30,nr,27,nr,81,nr,nr,37,80,72,52,69,28,60,76,nr,108,106,87,58,39,nr,82,32,nr,59,nr,47,nr,nr,90,44,35,57,99,25,99,
05-08-2013,10,26,nr,25,nr,50,nr,nr,21,37,68,24,51,47,67,68,nr,57,65,82,71,26,nr,52,24,nr,40,nr,27,nr,nr,78,27,38,41,68,nr,102,
05-08-2013,11,17,nr,32,nr,52,nr,nr,16,29,51,24,28,43,57,76,nr,49,69,71,47,24,nr,49,nr,nr,nr,nr,25,nr,nr,66,37,37,35,57,22,79,
05-08-2013,12,13,nr,48,nr,55,nr,nr,13,32,49,21,14,38,58,64,nr,34,46,64,21,31,nr,24,30,nr,nr,nr,29,nr,nr,63,23,26,41,58,15,49,
05-08-2013,13,11,nr,38,nr,45,nr,nr,nr,22,49,33,9,40,43,46,nr,21,37,52,nr,28,nr,31,34,nr,nr,nr,17,nr,nr,56,22,25,30,32,9,44,
05-08-2013,14,11,nr,25,nr,34,nr,nr,nr,19,40,30,8,49,29,36,nr,20,26,31,nr,23,nr,23,29,nr,nr,nr,11,nr,nr,53,14,20,16,24,8,49,
05-08-2013,15,9,nr,22,nr,33,nr,nr,nr,19,30,35,9,43,22,28,nr,14,23,20,nr,22,nr,18,30,nr,24,nr,7,nr,nr,45,12,18,18,19,8,40,
05-08-2013,16,5,nr,17,nr,26,nr,nr,nr,19,29,nr,6,36,27,31,nr,12,15,33,nr,18,nr,16,22,nr,24,nr,7,nr,nr,28,8,14,14,29,6,32,
05-08-2013,17,6,nr,20,nr,50,nr,nr,9,19,28,33,7,44,54,82,nr,23,56,44,nr,22,nr,25,25,nr,19,nr,5,nr,nr,50,16,17,13,41,9,43,
05-08-2013,18,9,nr,36,nr,63,nr,nr,8,19,53,30,12,38,46,44,nr,42,59,51,18,28,nr,22,52,nr,29,nr,6,nr,nr,67,19,21,10,10,11,55,
05-08-2013,19,10,nr,35,nr,56,nr,nr,12,22,68,44,12,19,61,64,nr,18,19,76,31,47,nr,30,42,nr,59,nr,8,nr,nr,65,18,14,29,47,13,35,
05-08-2013,20,13,nr,24,nr,54,nr,nr,16,31,46,38,11,15,37,55,nr,24,23,68,82,28,nr,36,23,nr,44,nr,24,nr,nr,49,18,44,45,88,17,64,
05-08-2013,21,15,nr,34,nr,47,nr,nr,15,51,34,22,14,14,34,48,nr,23,19,59,77,23,nr,35,21,nr,32,nr,37,nr,nr,48,19,25,24,53,14,44,
05-08-2013,22,19,nr,25,nr,49,nr,nr,23,41,31,20,14,13,27,43,nr,31,19,58,74,18,nr,34,15,nr,27,nr,26,nr,nr,45,18,14,20,41,15,42,
05-08-2013,23,13,nr,21,nr,37,nr,nr,29,26,22,15,8,10,26,32,nr,27,16,45,73,13,nr,24,10,nr,18,nr,19,nr,nr,37,19,7,19,38,15,47,
05-08-2013,24,13,nr,17,nr,25,nr,nr,22,18,19,nr,7,14,16,24,nr,26,15,nr,50,12,nr,25,15,nr,15,nr,22,nr,nr,19,16,8,17,36,13,35,
06-08-2013,1,13,nr,16,nr,24,nr,nr,23,31,18,nr,16,9,16,26,nr,18,11,nr,40,10,nr,19,14,nr,16,nr,15,nr,nr,18,8,3,16,30,10,43,
06-08-2013,2,13,nr,12,nr,22,nr,nr,30,43,15,nr,17,7,8,18,nr,18,7,nr,36,7,nr,18,11,nr,14,nr,15,nr,nr,25,8,6,16,33,9,55,
06-08-2013,3,21,nr,10,nr,27,nr,nr,29,31,12,nr,27,7,22,22,nr,17,7,nr,22,9,nr,18,15,nr,12,nr,15,nr,nr,35,8,6,14,32,7,58,
06-08-2013,4,31,nr,8,nr,30,nr,nr,24,45,15,nr,60,10,14,27,nr,24,9,nr,21,8,nr,19,23,nr,13,nr,16,nr,nr,18,20,8,18,40,16,46,
06-08-2013,5,21,nr,23,nr,57,nr,nr,49,78,23,nr,29,33,32,32,nr,65,46,nr,24,11,nr,42,26,nr,26,nr,26,nr,nr,48,38,8,31,55,36,65,
06-08-2013,6,21,nr,44,nr,65,nr,nr,72,104,55,51,29,53,62,63,nr,72,74,85,34,24,nr,55,51,nr,41,nr,29,nr,nr,80,44,16,50,54,34,59,
06-08-2013,7,42,nr,34,nr,63,nr,nr,42,110,78,44,48,56,67,69,nr,89,125,117,43,29,nr,77,85,nr,52,nr,47,nr,nr,65,41,31,72,61,66,95,
06-08-2013,8,50,nr,48,nr,73,nr,nr,95,98,69,79,42,33,76,72,nr,112,98,102,47,41,nr,87,67,nr,69,nr,47,nr,nr,82,48,48,78,89,57,112,
06-08-2013,9,46,nr,28,nr,63,nr,nr,39,52,55,31,23,39,77,71,nr,86,90,115,72,34,nr,69,31,nr,66,nr,45,nr,nr,70,43,57,60,89,52,123,
06-08-2013,10,32,nr,38,nr,55,nr,nr,26,nr,37,31,18,63,60,68,nr,62,85,96,60,30,nr,72,24,nr,43,nr,36,nr,nr,70,58,49,50,69,38,93,
06-08-2013,11,27,nr,35,nr,44,nr,nr,22,nr,41,nr,18,34,50,58,nr,52,52,69,54,27,nr,51,22,nr,44,nr,23,nr,nr,61,54,51,39,55,33,81,
06-08-2013,12,18,nr,24,nr,40,nr,nr,18,nr,42,27,17,nr,37,53,nr,43,49,76,36,32,nr,34,23,nr,41,nr,13,nr,nr,57,42,37,34,39,34,63,
06-08-2013,13,12,nr,21,nr,40,nr,nr,12,nr,37,25,17,nr,31,58,nr,35,40,51,31,31,nr,38,24,nr,33,nr,8,nr,nr,59,24,25,14,29,32,59,
06-08-2013,14,10,nr,22,nr,40,nr,nr,9,nr,26,23,14,nr,37,37,nr,30,39,44,23,23,nr,37,23,nr,20,nr,6,nr,nr,58,25,23,8,26,26,50,
06-08-2013,15,9,nr,22,nr,47,nr,nr,10,19,21,26,11,39,26,34,nr,21,33,33,19,19,nr,22,27,nr,15,nr,7,nr,nr,51,23,16,10,21,19,47,
06-08-2013,16,10,nr,18,nr,45,nr,nr,8,14,25,27,11,45,33,28,nr,16,31,31,16,14,nr,17,28,nr,18,nr,7,nr,nr,53,21,16,10,18,16,37,
06-08-2013,17,10,nr,19,nr,39,nr,nr,10,14,15,24,10,39,28,33,nr,13,26,32,20,12,nr,15,21,nr,19,nr,7,nr,nr,52,18,9,13,19,11,35,
06-08-2013,18,10,nr,19,nr,39,nr,nr,12,16,39,30,10,45,29,40,nr,19,38,46,30,24,nr,25,27,nr,41,nr,9,nr,nr,49,16,11,24,29,11,46,
06-08-2013,19,13,nr,24,nr,45,nr,nr,11,17,55,41,16,41,36,66,nr,55,28,59,21,31,nr,42,40,nr,78,nr,nr,nr,nr,45,18,10,29,42,18,44,
06-08-2013,20,13,nr,23,nr,66,nr,nr,16,20,54,35,18,70,39,55,nr,52,58,80,26,40,nr,50,43,nr,63,nr,22,nr,nr,98,29,33,55,36,22,100,
06-08-2013,21,18,nr,28,nr,60,nr,nr,15,24,64,29,24,73,59,62,nr,23,26,84,33,36,nr,37,30,nr,68,nr,29,nr,nr,108,39,42,47,44,27,59,
06-08-2013,22,11,nr,29,nr,70,nr,nr,14,31,65,27,11,59,58,69,nr,24,34,84,39,45,nr,34,57,nr,88,nr,29,nr,nr,97,37,20,45,43,31,80,
06-08-2013,23,14,nr,19,nr,70,nr,nr,16,25,41,19,17,15,50,61,nr,23,33,84,33,32,nr,28,43,nr,62,nr,27,nr,nr,67,30,15,39,62,25,47,
06-08-2013,24,15,nr,17,nr,51,nr,nr,15,20,36,16,18,13,nr,59,nr,19,29,68,30,nr,nr,24,33,nr,27,nr,27,nr,nr,43,21,10,23,35,17,54,
