Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,12,nr,37,nr,nr,nr,55,32,nr,nr,94,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,40,25,nr,18,42,nr,8,nr,6,nr,nr,nr,22,nr,nr,18,45,nr,23,
01-07-2015,13,nr,45,nr,nr,nr,33,26,nr,nr,58,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,19,40,nr,24,51,nr,18,nr,9,nr,nr,nr,22,nr,nr,34,32,nr,27,
01-07-2015,14,nr,41,nr,nr,nr,21,19,nr,nr,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,33,45,nr,12,44,nr,17,34,nr,nr,nr,nr,22,nr,nr,4,31,nr,14,
01-07-2015,15,nr,27,nr,nr,nr,27,13,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,9,33,nr,1,38,nr,19,30,nr,nr,nr,nr,19,nr,nr,1,1,nr,19,
01-07-2015,16,nr,30,nr,nr,nr,30,16,nr,nr,41,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,1,32,nr,4,37,nr,21,54,4,nr,nr,nr,22,nr,nr,8,14,nr,23,
01-07-2015,17,nr,15,nr,nr,nr,26,1,nr,nr,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,21,24,nr,6,15,nr,10,26,16,nr,nr,nr,25,nr,nr,10,19,nr,24,
01-07-2015,18,nr,22,nr,nr,nr,20,10,nr,nr,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,nr,15,11,nr,12,9,27,nr,nr,nr,20,nr,nr,33,11,nr,20,
01-07-2015,19,nr,17,nr,nr,nr,18,8,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,6,19,nr,12,11,nr,28,7,13,nr,nr,nr,19,nr,nr,19,17,nr,25,
01-07-2015,20,nr,17,nr,nr,nr,16,20,nr,nr,36,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,9,12,nr,17,16,nr,17,19,26,nr,nr,nr,17,nr,nr,15,22,nr,14,
01-07-2015,21,nr,13,nr,nr,nr,16,13,nr,nr,28,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,10,nr,19,18,nr,16,16,17,nr,nr,nr,16,nr,nr,18,16,nr,25,
01-07-2015,22,nr,7,nr,nr,nr,20,15,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,17,11,nr,10,13,nr,32,13,16,nr,nr,nr,19,nr,nr,14,16,nr,37,
01-07-2015,23,nr,10,nr,nr,nr,29,18,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,17,15,nr,12,10,nr,14,8,14,nr,nr,nr,30,nr,nr,17,19,nr,28,
01-07-2015,24,nr,9,nr,nr,nr,20,8,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,16,15,nr,17,10,nr,18,17,19,nr,nr,nr,20,nr,nr,11,18,nr,15,
02-07-2015,1,nr,8,nr,nr,nr,18,12,nr,nr,29,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,18,12,nr,22,11,nr,20,8,15,nr,nr,nr,12,nr,nr,6,20,nr,20,
02-07-2015,2,nr,11,nr,nr,nr,21,9,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,25,15,nr,17,7,nr,23,4,22,nr,nr,nr,23,nr,nr,6,15,nr,30,
02-07-2015,3,nr,13,nr,nr,nr,27,11,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,25,17,nr,19,11,nr,14,12,18,nr,nr,nr,22,nr,nr,9,21,nr,33,
02-07-2015,4,nr,14,nr,nr,nr,26,8,nr,nr,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,19,nr,9,10,nr,13,17,16,nr,nr,nr,29,nr,nr,5,21,nr,30,
02-07-2015,5,nr,10,nr,nr,nr,27,13,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,23,20,nr,11,8,nr,8,15,18,nr,nr,nr,20,nr,nr,17,21,nr,18,
02-07-2015,6,nr,15,nr,nr,nr,28,12,nr,nr,36,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,21,nr,12,9,nr,9,15,17,nr,nr,nr,31,nr,nr,18,25,nr,28,
02-07-2015,7,nr,10,nr,nr,nr,30,20,nr,nr,35,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,24,27,nr,13,14,nr,16,9,17,nr,nr,nr,33,nr,nr,18,24,nr,33,
02-07-2015,8,nr,15,nr,nr,nr,38,14,nr,nr,29,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,32,30,nr,17,17,nr,14,23,15,nr,nr,nr,33,nr,nr,12,18,nr,48,
02-07-2015,9,nr,22,nr,nr,nr,43,11,nr,nr,42,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,49,30,nr,25,25,nr,36,15,22,nr,nr,nr,35,nr,nr,10,38,nr,45,
02-07-2015,10,nr,27,nr,nr,nr,67,24,nr,nr,59,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,49,39,nr,29,41,nr,24,32,32,nr,nr,nr,52,nr,nr,21,42,nr,48,
02-07-2015,11,nr,45,nr,nr,nr,74,37,nr,nr,56,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,45,58,nr,31,60,nr,54,49,24,nr,nr,nr,47,nr,nr,33,58,nr,43,
02-07-2015,12,nr,39,nr,nr,nr,58,43,nr,nr,100,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,65,71,nr,31,53,nr,45,55,29,nr,nr,nr,48,nr,nr,44,47,nr,45,
02-07-2015,13,nr,24,nr,nr,nr,59,21,nr,nr,47,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,57,52,nr,33,14,nr,37,17,31,nr,nr,nr,47,nr,nr,36,39,nr,44,
02-07-2015,14,nr,24,nr,nr,nr,37,17,nr,nr,55,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,45,30,nr,25,29,nr,50,36,30,nr,nr,nr,30,nr,nr,41,37,nr,33,
02-07-2015,15,nr,22,nr,nr,nr,33,17,nr,nr,52,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,40,30,nr,33,30,nr,17,28,28,nr,nr,nr,43,nr,nr,25,28,nr,39,
02-07-2015,16,nr,24,nr,nr,nr,26,24,nr,nr,27,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,43,25,nr,1,34,nr,51,24,21,nr,nr,nr,41,nr,nr,2,15,nr,54,
02-07-2015,17,nr,11,nr,nr,nr,35,18,nr,nr,47,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,53,24,nr,8,17,nr,59,16,20,nr,nr,nr,7,nr,nr,8,20,nr,45,
02-07-2015,18,nr,16,nr,nr,nr,15,3,nr,nr,46,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,29,26,nr,17,27,nr,9,25,5,nr,nr,nr,12,nr,nr,15,30,nr,12,
02-07-2015,19,nr,18,nr,nr,nr,23,25,nr,nr,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,22,16,nr,13,24,nr,12,32,6,nr,nr,nr,13,nr,nr,24,21,nr,17,
02-07-2015,20,nr,15,nr,nr,nr,19,15,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,17,nr,13,19,nr,14,9,15,nr,nr,nr,22,nr,nr,11,21,nr,19,
02-07-2015,21,nr,16,nr,nr,nr,23,8,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,25,21,nr,7,15,nr,29,14,20,nr,nr,nr,27,nr,nr,17,17,nr,27,
02-07-2015,22,nr,26,nr,nr,nr,28,12,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,25,17,nr,19,16,nr,23,22,19,nr,nr,nr,20,nr,nr,9,23,nr,19,
02-07-2015,23,nr,29,nr,nr,nr,22,14,nr,nr,35,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,15,nr,19,19,nr,23,19,26,nr,nr,nr,17,nr,nr,15,29,nr,31,
02-07-2015,24,nr,20,nr,nr,nr,17,13,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,23,17,nr,22,16,nr,27,12,19,nr,nr,nr,18,nr,nr,nr,24,nr,34,
03-07-2015,1,nr,26,nr,nr,nr,20,10,nr,nr,28,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,20,17,nr,33,13,nr,22,14,27,nr,nr,nr,22,nr,nr,nr,17,nr,31,
03-07-2015,2,nr,30,nr,nr,nr,21,17,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,29,20,nr,26,15,nr,22,27,21,nr,nr,nr,25,nr,nr,nr,20,nr,26,
03-07-2015,3,nr,19,nr,nr,nr,24,15,nr,nr,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,21,23,nr,23,15,nr,18,22,23,nr,nr,nr,32,nr,nr,nr,77,nr,25,
03-07-2015,4,nr,16,nr,nr,nr,31,15,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,36,23,nr,26,16,nr,22,14,13,nr,nr,nr,23,nr,nr,nr,51,nr,26,
03-07-2015,5,nr,23,nr,nr,nr,32,19,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,35,21,nr,23,20,nr,34,33,26,nr,nr,nr,36,nr,nr,nr,42,nr,31,
03-07-2015,6,nr,26,nr,nr,nr,26,16,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,31,29,nr,25,21,nr,46,25,26,nr,nr,nr,34,nr,nr,nr,34,nr,47,
03-07-2015,7,nr,23,nr,nr,nr,40,19,nr,nr,39,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,43,34,nr,31,20,nr,39,32,32,nr,nr,nr,46,nr,nr,nr,38,nr,55,
03-07-2015,8,nr,25,nr,nr,nr,54,17,nr,nr,46,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,44,40,nr,33,24,nr,57,21,38,nr,nr,nr,47,nr,nr,nr,48,nr,53,
03-07-2015,9,nr,30,nr,nr,nr,58,19,nr,nr,67,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,55,46,nr,40,35,nr,49,36,45,nr,nr,nr,72,nr,nr,nr,52,nr,51,
03-07-2015,10,nr,35,nr,nr,nr,45,28,nr,nr,58,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,58,49,nr,34,30,nr,52,42,29,nr,nr,nr,46,nr,nr,nr,52,nr,63,
03-07-2015,11,nr,34,nr,nr,nr,74,nr,nr,nr,77,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,79,58,nr,42,52,nr,42,29,37,nr,nr,nr,58,nr,nr,nr,42,nr,73,
03-07-2015,12,nr,48,nr,nr,nr,65,41,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,60,nr,51,50,nr,77,52,56,nr,nr,nr,59,nr,nr,nr,42,nr,79,
03-07-2015,13,nr,29,nr,nr,nr,74,36,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,38,nr,62,51,nr,53,31,55,nr,nr,nr,60,nr,nr,nr,43,nr,70,
03-07-2015,14,nr,18,nr,nr,nr,85,31,nr,nr,82,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,70,50,nr,32,nr,nr,57,14,45,nr,nr,nr,83,nr,nr,nr,33,nr,71,
03-07-2015,15,nr,17,nr,nr,nr,50,16,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,22,26,nr,5,nr,nr,53,21,22,nr,nr,nr,69,nr,nr,nr,33,nr,54,
03-07-2015,16,nr,15,nr,nr,nr,15,10,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,33,nr,nr,1,nr,nr,15,9,1,nr,nr,nr,35,nr,nr,nr,nr,nr,20,
03-07-2015,17,nr,15,nr,nr,nr,26,15,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,22,nr,5,18,nr,27,21,19,nr,nr,nr,51,nr,nr,nr,28,nr,21,
03-07-2015,18,nr,27,nr,nr,nr,49,19,nr,nr,10,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,37,38,nr,7,33,nr,29,31,21,nr,nr,nr,45,nr,nr,nr,37,nr,23,
03-07-2015,19,nr,34,nr,nr,nr,41,39,nr,nr,62,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,45,30,nr,8,34,nr,22,36,12,nr,nr,nr,40,nr,nr,nr,28,nr,18,
03-07-2015,20,nr,27,nr,nr,nr,28,25,nr,nr,33,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,31,20,nr,10,23,nr,16,18,21,nr,nr,nr,26,nr,nr,nr,29,nr,23,
03-07-2015,21,nr,22,nr,nr,nr,24,16,nr,nr,31,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,30,21,nr,20,19,nr,17,11,18,nr,nr,nr,28,nr,nr,nr,29,nr,29,
03-07-2015,22,nr,21,nr,nr,nr,32,14,nr,nr,33,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,26,27,nr,16,18,nr,25,13,20,nr,nr,nr,28,nr,nr,nr,27,nr,34,
03-07-2015,23,nr,17,nr,nr,nr,29,17,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,32,24,nr,13,22,nr,23,18,17,nr,nr,nr,28,nr,nr,nr,30,nr,32,
03-07-2015,24,nr,20,nr,nr,nr,25,16,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,30,23,nr,19,26,nr,34,22,16,nr,nr,nr,19,nr,nr,nr,32,nr,33,
04-07-2015,1,nr,27,nr,nr,nr,24,16,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,24,21,nr,31,23,nr,30,17,21,nr,nr,nr,22,nr,nr,32,27,nr,55,
04-07-2015,2,nr,28,nr,nr,nr,29,20,nr,nr,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,28,23,nr,24,26,nr,24,14,23,nr,nr,nr,28,nr,nr,26,25,nr,60,
04-07-2015,3,nr,30,nr,nr,nr,27,20,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,32,25,nr,23,31,nr,33,14,26,nr,nr,nr,25,nr,nr,19,25,nr,63,
04-07-2015,4,nr,28,nr,nr,nr,30,21,nr,nr,27,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,36,28,nr,24,30,nr,35,16,26,nr,nr,nr,20,nr,nr,23,44,nr,37,
04-07-2015,5,nr,29,nr,nr,nr,33,21,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,31,33,nr,14,21,nr,38,18,33,nr,nr,nr,24,nr,nr,24,58,nr,42,
04-07-2015,6,nr,30,nr,nr,nr,37,23,nr,nr,49,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,34,29,nr,11,18,nr,40,23,28,nr,nr,nr,29,nr,nr,22,28,nr,50,
04-07-2015,7,nr,31,nr,nr,nr,50,13,nr,nr,43,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,36,33,nr,13,24,nr,36,32,37,nr,nr,nr,40,nr,nr,19,22,nr,50,
04-07-2015,8,nr,34,nr,nr,nr,42,16,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,32,35,nr,17,32,nr,33,26,20,nr,nr,nr,42,nr,nr,8,33,nr,50,
04-07-2015,9,nr,38,nr,nr,nr,50,27,nr,nr,51,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,38,40,nr,17,45,nr,32,51,22,nr,nr,nr,52,nr,nr,15,26,nr,44,
04-07-2015,10,nr,41,nr,nr,nr,58,32,nr,nr,55,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,38,45,nr,12,50,nr,6,26,3,nr,nr,nr,61,nr,nr,6,30,nr,29,
04-07-2015,11,nr,43,nr,nr,nr,25,21,nr,nr,42,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,49,36,nr,7,38,nr,21,33,20,nr,nr,nr,18,nr,nr,1,15,nr,32,
04-07-2015,12,nr,39,nr,nr,nr,29,9,nr,nr,34,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,31,24,nr,5,34,nr,12,23,5,nr,nr,nr,34,nr,nr,6,20,nr,25,
04-07-2015,13,nr,41,nr,nr,nr,41,16,nr,nr,63,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,35,29,nr,10,34,nr,16,27,1,nr,nr,nr,31,nr,nr,1,10,nr,31,
04-07-2015,14,nr,20,nr,nr,nr,31,22,nr,nr,49,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,32,25,nr,12,23,nr,34,23,19,nr,nr,nr,22,nr,nr,24,20,nr,37,
04-07-2015,15,nr,13,nr,nr,nr,1,3,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,16,4,nr,15,8,nr,29,16,26,nr,nr,nr,18,nr,nr,23,26,nr,22,
04-07-2015,16,nr,17,nr,nr,nr,26,20,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,18,27,nr,21,27,nr,44,17,25,nr,nr,nr,36,nr,nr,18,33,nr,28,
04-07-2015,17,nr,13,nr,nr,nr,34,12,nr,nr,45,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,22,nr,16,20,nr,24,30,17,nr,nr,nr,22,nr,nr,13,28,nr,29,
04-07-2015,18,nr,11,nr,nr,nr,26,16,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,28,9,nr,18,18,nr,28,10,14,nr,nr,nr,15,nr,nr,26,29,nr,15,
04-07-2015,19,nr,10,nr,nr,nr,25,9,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,22,12,nr,16,11,nr,20,13,19,nr,nr,nr,19,nr,nr,26,18,nr,21,
04-07-2015,20,nr,15,nr,nr,nr,21,12,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,11,nr,17,10,nr,25,5,19,nr,nr,nr,20,nr,nr,22,22,nr,20,
04-07-2015,21,nr,11,nr,nr,nr,16,16,nr,nr,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,9,nr,20,17,nr,22,19,19,nr,nr,nr,16,nr,nr,17,27,nr,21,
04-07-2015,22,nr,13,nr,nr,nr,15,12,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,13,nr,15,9,nr,34,15,20,nr,nr,nr,18,nr,nr,14,14,nr,25,
04-07-2015,23,nr,16,nr,nr,nr,24,10,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,25,17,nr,14,21,nr,26,17,20,nr,nr,nr,12,nr,nr,21,19,nr,27,
04-07-2015,24,nr,24,nr,nr,nr,12,12,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,26,23,nr,14,16,nr,31,13,9,nr,nr,nr,17,nr,nr,16,20,nr,24,
05-07-2015,1,nr,12,nr,nr,nr,26,16,nr,nr,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,7,19,nr,25,25,nr,20,11,22,nr,nr,nr,17,nr,nr,16,14,nr,nr,
05-07-2015,2,nr,3,nr,nr,nr,32,21,nr,nr,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,22,23,nr,25,24,nr,19,8,18,nr,nr,nr,24,nr,nr,20,27,nr,nr,
05-07-2015,3,nr,1,nr,nr,nr,18,19,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,31,20,nr,13,17,nr,31,6,21,nr,nr,nr,24,nr,nr,12,16,nr,nr,
05-07-2015,4,nr,4,nr,nr,nr,26,12,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,18,nr,5,10,nr,24,3,20,nr,nr,nr,29,nr,nr,14,16,nr,nr,
05-07-2015,5,nr,3,nr,nr,nr,25,8,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,18,nr,6,11,nr,6,nr,17,nr,nr,nr,20,nr,nr,7,12,nr,nr,
05-07-2015,6,nr,11,nr,nr,nr,17,3,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,11,18,nr,4,9,nr,nr,8,6,nr,nr,nr,29,nr,nr,6,7,nr,nr,
05-07-2015,7,nr,8,nr,nr,nr,10,7,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,16,15,nr,3,12,nr,7,7,4,nr,nr,nr,25,nr,nr,7,6,nr,nr,
05-07-2015,8,nr,5,nr,nr,nr,24,8,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,2,15,nr,8,12,nr,16,14,10,nr,nr,nr,24,nr,nr,6,8,nr,nr,
05-07-2015,9,nr,12,nr,nr,nr,30,11,nr,nr,41,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,15,24,nr,11,24,nr,15,12,nr,nr,nr,nr,20,nr,nr,4,17,nr,nr,
05-07-2015,10,nr,11,nr,nr,nr,35,17,nr,nr,40,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,22,26,nr,17,23,nr,34,19,9,nr,nr,nr,34,nr,nr,2,13,nr,nr,
05-07-2015,11,nr,7,nr,nr,nr,21,10,nr,nr,51,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,35,25,nr,23,17,nr,44,1,13,nr,nr,nr,39,nr,nr,12,16,nr,nr,
05-07-2015,12,nr,11,nr,nr,nr,34,9,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,25,24,nr,11,20,nr,32,48,9,nr,nr,nr,31,nr,nr,14,32,nr,nr,
05-07-2015,13,nr,26,nr,nr,nr,32,20,nr,nr,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,35,19,nr,6,25,nr,26,39,10,nr,nr,nr,28,nr,nr,14,12,nr,nr,
05-07-2015,14,nr,27,nr,nr,nr,43,12,nr,nr,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,7,23,nr,16,26,nr,24,1,15,nr,nr,nr,23,nr,nr,9,24,nr,nr,
05-07-2015,15,nr,32,nr,nr,nr,28,12,nr,nr,62,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,9,26,nr,13,27,nr,16,20,6,nr,nr,nr,23,nr,nr,5,19,nr,nr,
05-07-2015,16,nr,23,nr,nr,nr,nr,18,nr,nr,77,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,1,26,nr,8,29,nr,24,33,5,nr,nr,nr,24,nr,nr,19,28,nr,nr,
05-07-2015,17,nr,33,nr,nr,nr,nr,22,nr,nr,38,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,32,12,nr,23,27,nr,22,38,12,nr,nr,nr,18,nr,nr,13,23,nr,nr,
05-07-2015,18,nr,22,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,17,25,nr,23,20,nr,26,23,46,nr,nr,nr,28,nr,nr,21,3,nr,nr,
05-07-2015,19,nr,9,nr,nr,nr,20,18,nr,nr,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,11,21,nr,11,16,nr,10,22,22,nr,nr,nr,23,nr,nr,15,16,nr,nr,
05-07-2015,20,nr,11,nr,nr,nr,16,22,nr,nr,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,6,14,nr,9,14,nr,16,7,17,nr,nr,nr,14,nr,nr,24,20,nr,nr,
05-07-2015,21,nr,nr,nr,nr,nr,13,12,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,20,12,nr,16,13,nr,19,6,12,nr,nr,nr,11,nr,nr,16,13,nr,nr,
05-07-2015,22,nr,9,nr,nr,nr,16,10,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,10,nr,13,15,nr,18,9,14,nr,nr,nr,10,nr,nr,12,15,nr,nr,
05-07-2015,23,nr,7,nr,nr,nr,14,12,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,16,9,nr,11,22,nr,19,13,12,nr,nr,nr,15,nr,nr,18,10,nr,nr,
05-07-2015,24,nr,10,nr,nr,nr,14,9,nr,nr,26,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,21,13,nr,12,11,nr,15,9,18,nr,nr,nr,8,nr,nr,16,11,nr,nr,
06-07-2015,1,nr,10,nr,nr,nr,19,5,nr,nr,25,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,16,16,nr,24,13,nr,19,nr,10,nr,nr,nr,14,nr,nr,9,15,nr,nr,
06-07-2015,2,nr,9,nr,nr,nr,18,12,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,11,nr,18,15,nr,13,nr,20,nr,nr,nr,16,nr,nr,14,15,nr,nr,
