Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2015,20,nr,16,nr,nr,20,18,21,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,4,16,nr,13,13,nr,22,17,16,nr,nr,nr,13,nr,nr,16,nr,nr,32,
03-08-2015,21,nr,17,nr,nr,19,22,13,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,28,15,nr,11,18,nr,9,19,16,nr,nr,nr,24,nr,nr,17,22,nr,28,
03-08-2015,22,nr,17,nr,nr,16,10,15,nr,nr,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,12,17,nr,11,18,nr,6,16,22,nr,nr,nr,22,nr,nr,27,4,nr,13,
03-08-2015,23,nr,13,nr,nr,25,20,17,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,21,nr,15,14,nr,11,16,19,nr,nr,nr,22,nr,nr,20,31,nr,19,
03-08-2015,24,nr,15,nr,nr,28,23,16,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,15,nr,25,17,nr,20,19,18,nr,nr,nr,33,nr,nr,15,3,nr,17,
04-08-2015,1,nr,15,nr,nr,17,12,20,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,31,17,nr,31,18,nr,26,16,18,nr,nr,nr,23,nr,nr,16,43,nr,60,
04-08-2015,2,nr,17,nr,nr,23,26,20,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,17,nr,64,15,nr,19,16,25,nr,nr,nr,22,nr,nr,20,15,nr,30,
04-08-2015,3,nr,14,nr,nr,22,23,15,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,25,16,nr,13,14,nr,19,14,20,nr,nr,nr,21,nr,nr,19,18,nr,25,
04-08-2015,4,nr,15,nr,nr,20,20,16,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,18,nr,14,13,nr,17,15,21,nr,nr,nr,25,nr,nr,23,20,nr,21,
04-08-2015,5,nr,13,nr,nr,19,35,15,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,24,27,nr,17,23,nr,25,17,26,nr,nr,nr,22,nr,nr,24,nr,nr,24,
04-08-2015,6,nr,16,nr,nr,31,32,16,nr,nr,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,21,29,nr,19,9,nr,24,9,24,nr,nr,nr,28,nr,nr,25,nr,nr,38,
04-08-2015,7,nr,17,nr,nr,32,41,18,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,45,28,nr,23,10,nr,28,21,23,nr,nr,nr,31,nr,nr,26,nr,nr,41,
04-08-2015,8,nr,22,nr,nr,38,46,25,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,38,32,nr,21,23,nr,25,nr,28,nr,nr,nr,34,nr,nr,25,24,nr,39,
04-08-2015,9,nr,35,nr,nr,46,35,30,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,42,40,nr,27,42,nr,27,nr,21,nr,nr,nr,50,nr,nr,17,52,nr,53,
04-08-2015,10,nr,39,nr,nr,50,50,41,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,63,34,nr,29,52,nr,nr,nr,28,nr,nr,nr,40,nr,nr,32,74,nr,46,
04-08-2015,11,nr,50,nr,nr,47,49,37,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,72,46,nr,39,39,nr,nr,34,35,nr,nr,nr,45,nr,nr,37,66,nr,53,
04-08-2015,12,nr,42,nr,nr,49,59,50,nr,nr,49,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,77,55,nr,43,nr,nr,nr,18,50,nr,nr,nr,51,nr,nr,55,75,nr,60,
04-08-2015,13,nr,45,nr,nr,50,62,36,nr,nr,52,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,54,42,nr,37,46,nr,nr,10,29,nr,nr,nr,40,nr,nr,54,59,nr,27,
04-08-2015,14,nr,51,nr,nr,55,54,33,nr,nr,52,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,36,51,nr,16,47,nr,nr,31,16,nr,nr,nr,48,nr,nr,28,35,nr,35,
04-08-2015,15,nr,49,nr,nr,59,36,35,nr,nr,44,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,47,nr,16,49,nr,nr,44,14,nr,nr,nr,34,nr,nr,19,30,nr,40,
04-08-2015,16,nr,46,nr,nr,49,29,35,nr,nr,38,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,14,37,nr,21,53,nr,nr,29,16,nr,nr,nr,34,nr,nr,8,30,nr,25,
04-08-2015,17,nr,28,nr,nr,26,29,34,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,32,24,nr,27,30,nr,nr,24,35,nr,nr,nr,31,nr,nr,37,26,nr,22,
04-08-2015,18,nr,16,nr,nr,15,20,28,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,33,20,nr,11,10,nr,nr,20,20,nr,nr,nr,25,nr,nr,10,29,nr,26,
04-08-2015,19,nr,17,nr,nr,15,19,9,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,18,17,nr,9,19,nr,nr,24,15,nr,nr,nr,9,nr,nr,10,24,nr,34,
04-08-2015,20,nr,16,nr,nr,25,5,15,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,18,19,nr,9,18,nr,nr,18,25,nr,nr,nr,14,nr,nr,18,9,nr,23,
04-08-2015,21,nr,15,nr,nr,20,26,11,nr,nr,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,18,13,nr,15,13,nr,nr,17,10,nr,nr,nr,20,nr,nr,17,11,nr,20,
04-08-2015,22,nr,16,nr,nr,18,25,14,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,24,14,nr,13,18,nr,nr,18,17,nr,nr,nr,10,nr,nr,21,21,nr,16,
04-08-2015,23,nr,15,nr,nr,22,19,17,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,17,nr,20,16,nr,nr,10,21,nr,nr,nr,17,nr,nr,31,21,nr,16,
04-08-2015,24,nr,5,nr,nr,16,20,11,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,18,15,nr,12,14,nr,nr,15,25,nr,nr,nr,20,nr,nr,12,12,nr,30,
05-08-2015,1,nr,2,nr,nr,8,22,1,nr,nr,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,31,11,nr,15,nr,nr,30,11,14,nr,nr,nr,16,nr,nr,6,7,nr,29,
05-08-2015,2,nr,5,nr,nr,13,25,5,nr,nr,8,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,9,nr,12,6,nr,11,9,24,nr,nr,nr,18,nr,nr,8,6,nr,24,
05-08-2015,3,nr,4,nr,nr,5,28,6,nr,nr,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,19,9,nr,11,6,nr,20,7,23,nr,nr,nr,13,nr,nr,17,7,nr,22,
05-08-2015,4,nr,8,nr,nr,17,22,4,nr,nr,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,24,11,nr,16,7,nr,13,nr,17,nr,nr,nr,19,nr,nr,9,17,nr,19,
05-08-2015,5,nr,6,nr,nr,18,10,5,nr,nr,12,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,21,10,nr,18,3,nr,7,7,19,nr,nr,nr,25,nr,nr,11,26,nr,20,
05-08-2015,6,nr,8,nr,nr,5,14,8,nr,nr,9,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,27,13,nr,20,13,nr,6,17,15,nr,nr,nr,22,nr,nr,15,18,nr,29,
05-08-2015,7,nr,9,nr,nr,7,18,11,nr,nr,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,20,8,nr,10,19,17,nr,nr,nr,27,nr,nr,15,18,nr,36,
05-08-2015,8,nr,16,nr,nr,16,24,12,nr,nr,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,14,nr,8,16,nr,13,12,16,nr,nr,nr,30,nr,nr,9,23,nr,27,
05-08-2015,9,nr,15,nr,nr,37,48,14,nr,nr,26,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,24,nr,23,26,nr,33,17,10,nr,nr,nr,37,nr,nr,5,35,nr,44,
05-08-2015,10,nr,20,nr,nr,31,32,27,nr,nr,41,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,40,nr,20,25,nr,40,30,45,nr,nr,nr,36,nr,nr,18,35,nr,48,
05-08-2015,11,nr,30,nr,nr,29,46,27,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,29,33,nr,29,nr,28,nr,nr,nr,47,nr,nr,26,55,nr,53,
05-08-2015,12,nr,25,nr,nr,59,48,29,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,26,36,nr,43,14,30,nr,nr,nr,35,nr,nr,37,56,nr,48,
05-08-2015,13,nr,34,nr,nr,36,49,25,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,19,36,nr,20,23,23,nr,nr,nr,34,nr,nr,39,50,nr,27,
05-08-2015,14,nr,42,nr,nr,38,45,30,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,42,nr,2,43,nr,24,23,4,nr,nr,nr,38,nr,nr,31,23,nr,28,
05-08-2015,15,nr,31,nr,nr,28,24,22,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,29,nr,14,25,nr,12,18,nr,nr,nr,nr,32,nr,nr,3,23,nr,9,
05-08-2015,16,nr,33,nr,nr,32,21,26,nr,nr,30,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,13,26,nr,17,18,5,nr,nr,nr,7,nr,nr,35,26,nr,9,
05-08-2015,17,nr,18,nr,nr,25,29,24,nr,nr,28,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,18,32,nr,nr,21,31,nr,nr,nr,26,nr,nr,19,31,nr,13,
05-08-2015,18,nr,15,nr,nr,19,23,12,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,22,nr,11,21,nr,nr,21,9,nr,nr,nr,20,nr,nr,5,25,nr,1,
05-08-2015,19,nr,16,nr,nr,24,18,14,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,16,nr,11,18,nr,nr,19,18,nr,nr,nr,10,nr,nr,14,10,nr,14,
05-08-2015,20,nr,12,nr,nr,16,16,11,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,8,20,nr,nr,21,18,nr,nr,nr,6,nr,nr,12,10,nr,19,
05-08-2015,21,nr,9,nr,nr,20,27,18,nr,nr,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,nr,15,15,nr,nr,20,16,nr,nr,nr,11,nr,nr,18,20,nr,4,
05-08-2015,22,nr,9,nr,nr,18,31,14,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,17,12,nr,nr,25,23,nr,nr,nr,17,nr,nr,20,7,nr,15,
05-08-2015,23,nr,10,nr,nr,20,15,8,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,13,12,nr,nr,1,18,nr,nr,nr,16,nr,nr,23,19,nr,27,
05-08-2015,24,nr,6,nr,nr,13,2,9,nr,nr,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,18,14,nr,nr,nr,14,nr,nr,nr,20,nr,nr,6,18,nr,26,
06-08-2015,1,nr,5,nr,nr,nr,3,3,nr,nr,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,12,6,nr,nr,5,17,nr,nr,nr,16,nr,nr,16,19,nr,22,
06-08-2015,2,nr,4,nr,nr,11,15,6,nr,nr,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,18,6,nr,nr,6,27,nr,nr,nr,17,nr,nr,15,6,nr,23,
06-08-2015,3,nr,6,nr,nr,9,27,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,20,10,nr,nr,4,17,nr,nr,nr,10,nr,nr,9,13,nr,23,
