Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,12,nr,nr,25,38,nr,nr,83,nr,nr,nr,nr,nr,33,nr,59,59,nr,nr,80,nr,36,nr,19,nr,nr,nr,38,nr,95,nr,48,16,nr,nr,58,nr,56,
01-10-2010,13,nr,nr,17,28,nr,nr,47,nr,nr,nr,nr,nr,32,nr,nr,31,nr,nr,42,nr,41,nr,16,nr,nr,46,33,nr,94,nr,38,14,nr,nr,22,nr,53,
01-10-2010,14,nr,nr,15,19,nr,nr,40,nr,nr,nr,nr,nr,27,nr,21,21,nr,nr,31,nr,31,nr,13,nr,nr,24,25,nr,67,nr,32,11,nr,nr,17,nr,59,
01-10-2010,15,nr,nr,12,16,nr,nr,31,nr,nr,nr,nr,nr,26,nr,16,19,nr,nr,30,nr,22,nr,15,nr,nr,18,23,nr,65,nr,38,12,nr,nr,14,nr,54,
01-10-2010,16,nr,nr,13,17,nr,nr,35,nr,nr,nr,nr,nr,20,nr,21,28,nr,nr,35,nr,16,nr,14,nr,nr,16,28,nr,79,nr,31,12,nr,nr,9,nr,71,
01-10-2010,17,nr,nr,14,14,nr,nr,37,nr,nr,nr,nr,nr,21,nr,24,31,nr,nr,30,nr,18,nr,13,nr,nr,11,19,nr,66,nr,30,12,nr,nr,11,nr,76,
01-10-2010,18,nr,nr,16,13,nr,nr,37,nr,nr,nr,nr,nr,24,nr,28,38,nr,nr,32,nr,20,nr,19,nr,nr,14,18,nr,64,nr,29,13,nr,nr,14,nr,65,
01-10-2010,19,nr,nr,20,17,nr,nr,39,nr,nr,nr,nr,nr,32,nr,29,51,nr,nr,36,nr,22,nr,20,nr,nr,14,19,nr,62,nr,39,16,nr,nr,20,nr,67,
01-10-2010,20,nr,nr,27,29,nr,nr,40,nr,nr,nr,nr,nr,35,nr,34,42,nr,nr,41,nr,27,nr,25,nr,nr,22,24,nr,71,nr,nr,29,nr,nr,22,nr,65,
01-10-2010,21,nr,nr,32,42,nr,nr,45,nr,nr,nr,nr,nr,42,nr,32,39,nr,nr,43,nr,33,nr,35,nr,nr,28,39,nr,82,nr,nr,40,nr,nr,31,nr,64,
01-10-2010,22,nr,nr,61,31,nr,nr,45,nr,nr,nr,nr,nr,31,nr,29,33,nr,nr,37,nr,30,nr,33,nr,nr,28,37,nr,77,nr,nr,37,nr,nr,36,nr,69,
01-10-2010,23,nr,nr,32,67,nr,nr,26,nr,nr,nr,nr,nr,37,nr,33,36,nr,nr,36,nr,24,nr,31,nr,nr,34,45,nr,81,nr,nr,24,nr,nr,31,nr,53,
01-10-2010,24,nr,nr,17,54,nr,nr,29,nr,nr,nr,nr,nr,24,nr,32,37,nr,nr,31,nr,17,nr,27,nr,nr,17,47,nr,73,nr,nr,30,nr,nr,19,nr,27,
02-10-2010,1,nr,nr,9,36,nr,nr,20,nr,nr,nr,nr,nr,14,nr,47,16,nr,nr,25,nr,16,nr,21,nr,nr,16,25,nr,59,nr,nr,78,nr,nr,20,nr,27,
02-10-2010,2,nr,nr,12,25,nr,nr,31,nr,nr,nr,nr,nr,14,nr,53,31,nr,nr,25,nr,16,nr,25,nr,nr,14,29,nr,64,nr,nr,39,nr,nr,24,nr,26,
02-10-2010,3,nr,nr,10,23,nr,nr,22,nr,nr,nr,nr,nr,17,nr,43,53,nr,nr,56,nr,13,nr,37,nr,nr,15,24,nr,76,nr,nr,72,nr,nr,18,nr,39,
02-10-2010,4,nr,nr,11,27,nr,nr,42,nr,nr,nr,nr,nr,22,nr,48,71,nr,nr,68,nr,13,nr,51,nr,nr,12,34,nr,64,nr,nr,38,nr,nr,37,nr,56,
02-10-2010,5,nr,nr,26,36,nr,nr,45,nr,nr,nr,nr,nr,25,nr,106,93,nr,nr,116,nr,15,nr,60,nr,nr,31,49,nr,173,nr,nr,50,nr,nr,45,nr,134,
02-10-2010,6,nr,nr,77,49,nr,nr,86,nr,nr,nr,nr,nr,65,nr,142,104,nr,nr,168,nr,22,nr,64,nr,nr,90,110,nr,115,nr,nr,80,nr,nr,61,nr,154,
02-10-2010,7,nr,nr,81,82,nr,nr,97,nr,nr,nr,nr,nr,147,nr,181,120,nr,nr,206,nr,45,nr,90,nr,nr,107,140,nr,111,nr,nr,94,nr,nr,96,nr,163,
02-10-2010,8,nr,nr,115,85,nr,nr,153,nr,nr,nr,nr,nr,169,nr,223,156,nr,nr,250,nr,53,nr,107,nr,nr,136,177,nr,133,nr,nr,81,nr,nr,109,nr,202,
02-10-2010,9,nr,nr,111,72,nr,nr,149,nr,nr,nr,nr,nr,209,nr,178,116,nr,nr,205,nr,35,nr,119,nr,nr,107,102,nr,146,nr,nr,120,nr,nr,119,nr,192,
02-10-2010,10,nr,nr,30,44,nr,nr,72,nr,nr,nr,nr,nr,40,nr,70,55,nr,nr,87,nr,27,nr,92,nr,nr,40,31,nr,107,nr,nr,96,nr,nr,73,nr,144,
02-10-2010,11,nr,nr,14,28,nr,nr,49,nr,nr,nr,nr,nr,37,nr,31,56,nr,nr,51,nr,25,nr,24,nr,nr,26,39,nr,72,nr,38,28,nr,nr,31,nr,63,
02-10-2010,12,nr,nr,15,14,nr,nr,33,nr,nr,nr,nr,nr,29,nr,19,22,nr,nr,27,nr,34,nr,16,nr,nr,18,22,nr,57,nr,30,13,nr,nr,14,nr,50,
02-10-2010,13,nr,nr,13,14,nr,nr,31,nr,nr,nr,nr,nr,24,nr,15,23,nr,nr,23,nr,14,nr,10,nr,nr,14,14,nr,55,nr,26,15,nr,nr,13,nr,49,
02-10-2010,14,nr,nr,12,13,nr,nr,19,nr,nr,nr,nr,nr,16,nr,13,23,nr,nr,24,nr,13,nr,10,nr,nr,9,23,nr,72,nr,23,13,nr,nr,9,nr,56,
02-10-2010,15,nr,nr,11,11,nr,nr,26,nr,nr,nr,nr,nr,17,nr,13,26,nr,nr,24,nr,12,nr,13,nr,nr,9,19,nr,45,nr,20,11,nr,nr,7,nr,47,
02-10-2010,16,nr,nr,12,10,nr,nr,29,nr,nr,nr,nr,nr,17,nr,19,27,nr,nr,18,nr,10,nr,15,nr,nr,8,13,nr,60,nr,20,11,nr,nr,8,nr,50,
02-10-2010,17,nr,nr,13,9,nr,nr,27,nr,nr,nr,nr,nr,20,nr,21,29,nr,nr,17,nr,10,nr,16,nr,nr,7,11,nr,64,nr,20,11,nr,nr,8,nr,34,
02-10-2010,18,nr,nr,17,11,nr,nr,28,nr,nr,nr,nr,nr,20,nr,21,26,nr,nr,21,nr,13,nr,22,nr,nr,9,14,nr,62,nr,24,14,nr,nr,10,nr,41,
02-10-2010,19,nr,nr,17,15,nr,nr,38,nr,nr,nr,nr,nr,21,nr,26,32,nr,nr,24,nr,16,nr,23,nr,nr,11,16,nr,60,nr,24,16,nr,nr,13,nr,39,
02-10-2010,20,nr,nr,21,15,nr,nr,34,nr,nr,nr,nr,nr,28,nr,25,29,nr,nr,21,nr,16,nr,25,nr,nr,13,16,nr,65,nr,32,20,nr,nr,15,nr,38,
02-10-2010,21,nr,nr,21,17,nr,nr,36,nr,nr,nr,nr,nr,23,nr,26,26,nr,nr,18,nr,16,nr,24,nr,nr,17,15,nr,63,nr,20,20,nr,nr,18,nr,47,
02-10-2010,22,nr,nr,19,27,nr,nr,28,nr,nr,nr,nr,nr,25,nr,25,26,nr,nr,21,nr,17,nr,25,nr,nr,17,15,nr,57,nr,35,21,nr,nr,19,nr,52,
02-10-2010,23,nr,nr,15,24,nr,nr,25,nr,nr,nr,nr,nr,24,nr,21,24,nr,nr,24,nr,17,nr,29,nr,nr,15,24,nr,62,nr,24,16,nr,nr,15,nr,59,
02-10-2010,24,nr,nr,14,22,nr,nr,18,nr,nr,nr,nr,nr,20,nr,27,23,nr,nr,28,nr,21,nr,23,nr,nr,22,20,nr,60,nr,19,17,nr,nr,12,nr,36,
03-10-2010,1,nr,nr,12,18,nr,nr,28,nr,nr,nr,nr,nr,11,nr,18,22,nr,nr,22,nr,20,nr,16,nr,nr,19,17,nr,54,nr,24,20,nr,nr,23,nr,20,
03-10-2010,2,nr,nr,21,14,nr,nr,20,nr,nr,nr,nr,nr,10,nr,29,34,nr,nr,32,nr,19,nr,9,nr,nr,16,14,nr,40,nr,22,22,nr,nr,13,nr,16,
03-10-2010,3,nr,nr,22,13,nr,nr,24,nr,nr,nr,nr,nr,14,nr,27,29,nr,nr,28,nr,12,nr,8,nr,nr,11,13,nr,34,nr,18,22,nr,nr,26,nr,8,
03-10-2010,4,nr,nr,10,16,nr,nr,24,nr,nr,nr,nr,nr,12,nr,26,27,nr,nr,32,nr,9,nr,8,nr,nr,5,15,nr,31,nr,17,18,nr,nr,30,nr,11,
03-10-2010,5,nr,nr,8,10,nr,nr,20,nr,nr,nr,nr,nr,12,nr,18,21,nr,nr,29,nr,8,nr,10,nr,nr,6,10,nr,31,nr,16,24,nr,nr,31,nr,26,
03-10-2010,6,nr,nr,12,16,nr,nr,20,nr,nr,nr,nr,nr,21,nr,21,28,nr,nr,41,nr,10,nr,16,nr,nr,10,14,nr,59,nr,24,33,nr,nr,18,nr,50,
03-10-2010,7,nr,nr,17,26,nr,nr,26,nr,nr,nr,nr,nr,49,nr,32,38,nr,nr,55,nr,16,nr,31,nr,nr,21,26,nr,81,nr,39,44,nr,nr,37,nr,85,
03-10-2010,8,nr,nr,36,25,nr,nr,31,nr,nr,nr,nr,nr,54,nr,38,43,nr,nr,70,nr,15,nr,47,nr,nr,18,28,nr,109,nr,37,54,nr,nr,52,nr,74,
03-10-2010,9,nr,nr,21,24,nr,nr,38,nr,nr,nr,nr,nr,16,nr,29,34,nr,nr,46,nr,10,nr,25,nr,nr,12,28,nr,65,nr,40,25,nr,nr,39,nr,39,
03-10-2010,10,nr,nr,12,25,nr,nr,32,nr,nr,nr,nr,nr,23,nr,21,16,nr,nr,27,nr,13,nr,13,nr,nr,18,23,nr,64,nr,29,16,nr,nr,15,nr,38,
03-10-2010,11,nr,nr,13,11,nr,nr,21,nr,nr,nr,nr,nr,16,nr,12,9,nr,nr,20,nr,15,nr,11,nr,nr,9,14,nr,52,nr,20,12,nr,nr,11,nr,33,
03-10-2010,12,nr,nr,12,10,nr,nr,23,nr,nr,nr,nr,nr,17,nr,13,7,nr,nr,20,nr,11,nr,9,nr,nr,9,13,nr,48,nr,18,10,nr,nr,7,nr,30,
03-10-2010,13,nr,nr,10,8,nr,nr,23,nr,nr,nr,nr,nr,15,nr,10,7,nr,nr,18,nr,8,nr,10,nr,nr,10,10,nr,51,nr,18,9,nr,nr,7,nr,29,
03-10-2010,14,nr,nr,11,8,nr,nr,21,nr,nr,nr,nr,nr,18,nr,11,8,nr,nr,14,nr,8,nr,9,nr,nr,8,9,nr,43,nr,17,10,nr,nr,5,nr,30,
03-10-2010,15,nr,nr,13,9,nr,nr,21,nr,nr,nr,nr,nr,15,nr,15,8,nr,nr,22,nr,9,nr,8,nr,nr,8,11,nr,46,nr,15,10,nr,nr,6,nr,28,
03-10-2010,16,nr,nr,13,9,nr,nr,19,nr,nr,nr,nr,nr,15,nr,15,10,nr,nr,17,nr,9,nr,8,nr,nr,7,10,nr,46,nr,17,9,nr,nr,7,nr,31,
03-10-2010,17,nr,nr,14,13,nr,nr,19,nr,nr,nr,nr,nr,13,nr,16,12,nr,nr,15,nr,12,nr,8,nr,nr,8,12,nr,39,nr,18,11,nr,nr,9,nr,32,
03-10-2010,18,nr,nr,14,13,nr,nr,23,nr,nr,nr,nr,nr,15,nr,20,15,nr,nr,16,nr,15,nr,10,nr,nr,12,14,nr,nr,nr,18,12,nr,nr,12,nr,36,
03-10-2010,19,nr,nr,13,13,nr,nr,26,nr,nr,nr,nr,nr,18,nr,25,18,nr,nr,21,nr,18,nr,15,nr,nr,13,14,nr,nr,nr,23,14,nr,nr,17,nr,49,
03-10-2010,20,nr,nr,16,20,nr,nr,29,nr,nr,nr,nr,nr,17,nr,25,20,nr,nr,22,nr,19,nr,19,nr,nr,15,20,nr,60,nr,28,15,nr,nr,19,nr,44,
03-10-2010,21,nr,nr,16,19,nr,nr,25,nr,nr,nr,nr,nr,19,nr,20,19,nr,nr,25,nr,17,nr,23,nr,nr,20,17,nr,55,nr,20,16,nr,nr,13,nr,46,
03-10-2010,22,nr,nr,15,15,nr,nr,23,nr,nr,nr,nr,nr,7,nr,22,19,nr,nr,23,nr,17,nr,19,nr,nr,18,15,nr,70,nr,26,20,nr,nr,21,nr,37,
03-10-2010,23,nr,nr,15,9,nr,nr,20,nr,nr,nr,nr,nr,6,nr,22,22,nr,nr,25,nr,8,nr,13,nr,nr,11,9,nr,59,nr,16,17,nr,nr,18,nr,21,
03-10-2010,24,nr,nr,11,10,nr,nr,19,nr,nr,nr,nr,nr,9,nr,15,19,nr,nr,22,nr,7,nr,14,nr,nr,5,10,nr,26,nr,16,13,nr,nr,18,nr,19,
04-10-2010,1,nr,nr,10,8,nr,nr,17,nr,nr,nr,nr,nr,13,nr,19,17,nr,nr,23,nr,7,nr,16,nr,nr,5,11,nr,22,nr,10,11,nr,nr,15,nr,16,
04-10-2010,2,nr,nr,15,10,nr,nr,18,nr,nr,nr,nr,nr,17,nr,20,9,nr,nr,16,nr,12,nr,19,nr,nr,7,15,nr,19,nr,16,10,nr,nr,15,nr,15,
04-10-2010,3,nr,nr,15,17,nr,nr,13,nr,nr,nr,nr,nr,8,nr,23,6,nr,nr,10,nr,15,nr,15,nr,nr,9,14,nr,23,nr,23,19,nr,nr,11,nr,20,
04-10-2010,4,nr,nr,12,9,nr,nr,19,nr,nr,nr,nr,nr,16,nr,21,17,nr,nr,23,nr,9,nr,23,nr,nr,6,13,nr,48,nr,19,20,nr,nr,25,nr,36,
04-10-2010,5,nr,nr,14,21,nr,nr,26,nr,nr,nr,nr,nr,40,nr,21,26,nr,nr,36,nr,12,nr,44,nr,nr,9,20,nr,83,nr,32,31,nr,nr,38,nr,63,
04-10-2010,6,nr,nr,28,46,nr,nr,122,nr,nr,nr,nr,nr,102,nr,53,63,nr,nr,81,nr,29,nr,84,nr,nr,32,42,nr,149,nr,65,55,nr,nr,84,nr,154,
04-10-2010,7,nr,nr,58,88,nr,nr,86,nr,nr,nr,nr,nr,182,nr,140,88,nr,nr,128,nr,63,nr,69,nr,nr,57,77,nr,206,nr,134,87,nr,nr,73,nr,240,
04-10-2010,8,nr,nr,44,91,nr,nr,96,nr,nr,nr,nr,nr,86,nr,136,105,nr,nr,151,nr,56,nr,68,nr,nr,76,77,nr,210,nr,117,77,nr,nr,59,nr,224,
04-10-2010,9,nr,nr,31,87,nr,nr,109,nr,nr,nr,nr,nr,54,nr,118,77,nr,nr,111,nr,54,nr,43,nr,nr,58,87,nr,171,nr,nr,46,nr,nr,83,nr,nr,
04-10-2010,10,nr,nr,22,nr,nr,nr,115,nr,nr,nr,nr,nr,35,nr,56,40,nr,nr,66,nr,49,nr,30,nr,nr,61,59,nr,106,nr,nr,32,nr,nr,106,nr,nr,
04-10-2010,11,nr,nr,19,nr,nr,nr,62,nr,nr,nr,nr,nr,23,nr,39,48,nr,nr,63,nr,31,nr,19,nr,nr,38,35,nr,85,nr,53,23,nr,nr,55,nr,nr,
04-10-2010,12,nr,nr,23,35,nr,nr,60,nr,nr,nr,nr,nr,37,nr,41,43,nr,nr,38,nr,33,nr,15,nr,nr,37,37,nr,93,nr,42,16,nr,nr,40,nr,nr,
04-10-2010,13,nr,nr,15,17,nr,nr,29,nr,nr,nr,nr,nr,26,nr,19,21,nr,nr,20,nr,38,nr,11,nr,nr,28,23,nr,64,nr,30,14,nr,nr,14,nr,nr,
04-10-2010,14,nr,nr,13,15,nr,nr,25,nr,nr,nr,nr,nr,21,nr,14,18,nr,nr,30,nr,22,nr,9,nr,nr,14,18,nr,51,nr,27,11,nr,nr,12,nr,nr,
04-10-2010,15,nr,nr,12,15,nr,nr,24,nr,nr,nr,nr,nr,19,nr,12,17,nr,nr,23,nr,17,nr,11,nr,nr,11,17,nr,57,nr,27,11,nr,nr,11,nr,53,
04-10-2010,16,nr,nr,12,14,nr,nr,28,nr,nr,nr,nr,nr,19,nr,12,21,nr,nr,24,nr,18,nr,13,nr,nr,11,15,nr,72,nr,25,10,nr,nr,11,nr,61,
04-10-2010,17,nr,nr,16,17,nr,nr,38,nr,nr,nr,nr,nr,22,nr,28,24,nr,nr,26,nr,19,nr,11,nr,nr,17,16,nr,78,nr,33,13,nr,nr,13,nr,75,
04-10-2010,18,nr,nr,18,26,nr,nr,41,nr,nr,nr,nr,nr,28,nr,31,37,nr,nr,32,nr,21,nr,12,nr,nr,19,22,nr,77,nr,41,14,nr,nr,16,nr,74,
04-10-2010,19,nr,nr,20,27,nr,nr,47,nr,nr,nr,nr,nr,25,nr,27,46,nr,nr,37,nr,22,nr,19,nr,nr,21,22,nr,53,nr,30,15,nr,nr,26,nr,64,
04-10-2010,20,nr,nr,21,24,nr,nr,40,nr,nr,nr,nr,nr,21,nr,20,31,nr,nr,28,nr,24,nr,18,nr,nr,21,20,nr,52,nr,32,15,nr,nr,27,nr,57,
04-10-2010,21,nr,nr,20,26,nr,nr,30,nr,nr,nr,nr,nr,15,nr,18,26,nr,nr,28,nr,25,nr,22,nr,nr,20,23,nr,58,nr,25,15,nr,nr,24,nr,45,
04-10-2010,22,nr,nr,16,22,nr,nr,23,nr,nr,nr,nr,nr,14,nr,22,17,nr,nr,24,nr,22,nr,16,nr,nr,20,20,nr,62,nr,22,13,nr,nr,17,nr,45,
04-10-2010,23,nr,nr,13,17,nr,nr,23,nr,nr,nr,nr,nr,14,nr,17,15,nr,nr,21,nr,15,nr,10,nr,nr,13,15,nr,35,nr,15,9,nr,nr,14,nr,35,
04-10-2010,24,nr,nr,11,17,nr,nr,13,nr,nr,nr,nr,nr,12,nr,11,10,nr,nr,11,nr,14,nr,7,nr,nr,8,12,nr,22,nr,12,8,nr,nr,8,nr,25,
05-10-2010,1,nr,nr,11,12,nr,nr,8,nr,nr,nr,nr,nr,16,nr,7,5,nr,nr,nr,nr,10,nr,3,nr,nr,5,13,nr,12,nr,nr,7,nr,nr,6,nr,19,
05-10-2010,2,nr,nr,11,8,nr,nr,8,nr,nr,nr,nr,nr,14,nr,5,2,nr,nr,nr,nr,10,nr,4,nr,nr,2,11,nr,9,nr,nr,7,nr,nr,6,nr,19,
05-10-2010,3,nr,nr,12,15,nr,nr,7,nr,nr,nr,nr,nr,12,nr,6,3,nr,nr,nr,nr,10,nr,3,nr,nr,1,12,nr,10,nr,nr,7,nr,nr,7,nr,22,
05-10-2010,4,nr,nr,11,15,nr,nr,9,nr,nr,nr,nr,nr,10,nr,10,6,nr,nr,11,nr,12,nr,6,nr,nr,4,14,nr,19,nr,16,8,nr,nr,8,nr,38,
05-10-2010,5,nr,nr,14,28,nr,nr,31,nr,nr,nr,nr,nr,15,nr,23,15,nr,nr,14,nr,12,nr,19,nr,nr,10,24,nr,70,nr,30,18,nr,nr,16,nr,63,
05-10-2010,6,nr,nr,31,37,nr,nr,53,nr,nr,nr,nr,nr,36,nr,48,30,nr,nr,32,nr,21,nr,35,nr,nr,27,38,nr,141,nr,28,28,nr,nr,28,nr,89,
05-10-2010,7,nr,nr,46,39,nr,nr,103,nr,nr,nr,nr,nr,50,nr,84,53,nr,nr,57,nr,37,nr,67,nr,nr,47,52,nr,nr,nr,45,37,nr,nr,45,nr,157,
05-10-2010,8,nr,nr,52,59,nr,nr,138,nr,nr,nr,nr,nr,52,nr,83,52,nr,nr,67,nr,48,nr,51,nr,nr,69,63,nr,201,nr,78,38,nr,nr,62,nr,151,
05-10-2010,9,nr,nr,35,56,nr,nr,117,nr,nr,nr,nr,nr,32,nr,45,nr,nr,nr,66,nr,50,nr,41,nr,nr,51,43,nr,118,nr,72,23,nr,nr,60,nr,83,
05-10-2010,10,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,60,nr,31,nr,21,nr,nr,33,40,nr,67,nr,66,21,nr,nr,54,nr,52,
05-10-2010,11,nr,nr,21,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,33,nr,16,nr,nr,40,34,nr,nr,nr,46,17,nr,nr,50,nr,50,
05-10-2010,12,nr,nr,17,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,31,nr,40,nr,13,nr,nr,39,33,nr,68,nr,43,14,nr,nr,18,nr,48,
05-10-2010,13,nr,nr,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,39,nr,30,nr,12,nr,nr,27,22,nr,59,nr,32,12,nr,nr,13,nr,33,
05-10-2010,14,nr,nr,13,15,nr,nr,33,nr,nr,nr,nr,nr,24,nr,19,nr,nr,nr,nr,nr,27,nr,10,nr,nr,18,19,nr,52,nr,30,11,nr,nr,16,nr,36,
05-10-2010,15,nr,nr,12,14,nr,nr,41,nr,nr,nr,nr,nr,21,nr,20,23,nr,nr,28,nr,22,nr,9,nr,nr,20,15,nr,46,nr,26,13,nr,nr,9,nr,41,
05-10-2010,16,nr,nr,12,17,nr,nr,25,nr,nr,nr,nr,nr,27,nr,17,25,nr,nr,39,nr,23,nr,12,nr,nr,18,18,nr,41,nr,34,13,nr,nr,14,nr,75,
05-10-2010,17,nr,nr,16,24,nr,nr,22,nr,nr,nr,nr,nr,28,nr,23,41,nr,nr,47,nr,19,nr,12,nr,nr,16,23,nr,59,nr,36,13,nr,nr,18,nr,79,
05-10-2010,18,nr,nr,19,23,nr,nr,41,nr,nr,nr,nr,nr,33,nr,28,43,nr,nr,40,nr,28,nr,15,nr,nr,21,20,nr,77,nr,38,15,nr,nr,24,nr,74,
05-10-2010,19,nr,nr,22,22,nr,nr,39,nr,nr,nr,nr,nr,31,nr,34,nr,nr,nr,28,nr,24,nr,16,nr,nr,19,21,nr,nr,nr,43,14,nr,nr,26,nr,78,
05-10-2010,20,nr,nr,23,24,nr,nr,30,nr,nr,nr,nr,nr,24,nr,30,43,nr,nr,29,nr,24,nr,23,nr,nr,20,19,nr,72,nr,27,14,nr,nr,27,nr,51,
05-10-2010,21,nr,nr,20,19,nr,nr,31,nr,nr,nr,nr,nr,18,nr,27,34,nr,nr,31,nr,23,nr,24,nr,nr,21,21,nr,72,nr,26,15,nr,nr,25,nr,51,
05-10-2010,22,nr,nr,16,19,nr,nr,26,nr,nr,nr,nr,nr,14,nr,24,32,nr,nr,31,nr,16,nr,19,nr,nr,21,20,nr,71,nr,22,14,nr,nr,31,nr,38,
05-10-2010,23,nr,nr,11,22,nr,nr,21,nr,nr,nr,nr,nr,13,nr,20,25,nr,nr,26,nr,13,nr,11,nr,nr,14,18,nr,55,nr,28,13,nr,nr,27,nr,35,
05-10-2010,24,nr,nr,9,15,nr,nr,16,nr,nr,nr,nr,nr,10,nr,15,19,nr,nr,18,nr,10,nr,5,nr,nr,9,16,nr,37,nr,16,8,nr,nr,19,nr,28,
06-10-2010,1,nr,nr,9,15,nr,nr,14,nr,nr,nr,nr,nr,10,nr,12,17,nr,nr,9,nr,10,nr,5,nr,nr,8,12,nr,26,nr,16,12,nr,nr,12,nr,22,
06-10-2010,2,nr,nr,13,22,nr,nr,14,nr,nr,nr,nr,nr,8,nr,8,16,nr,nr,9,nr,11,nr,4,nr,nr,8,18,nr,18,nr,23,17,nr,nr,7,nr,19,
06-10-2010,3,nr,nr,16,18,nr,nr,7,nr,nr,nr,nr,nr,9,nr,12,14,nr,nr,12,nr,9,nr,8,nr,nr,9,21,nr,27,nr,19,18,nr,nr,5,nr,22,
06-10-2010,4,nr,nr,21,23,nr,nr,10,nr,nr,nr,nr,nr,10,nr,13,25,nr,nr,19,nr,12,nr,11,nr,nr,11,16,nr,25,nr,24,18,nr,nr,10,nr,37,
06-10-2010,5,nr,nr,27,22,nr,nr,27,nr,nr,nr,nr,nr,18,nr,21,31,nr,nr,31,nr,15,nr,21,nr,nr,16,21,nr,71,nr,28,27,nr,nr,18,nr,78,
06-10-2010,6,nr,nr,31,43,nr,nr,49,nr,nr,nr,nr,nr,39,nr,29,48,nr,nr,48,nr,28,nr,43,nr,nr,26,42,nr,118,nr,45,26,nr,nr,22,nr,98,
06-10-2010,7,nr,nr,22,59,nr,nr,61,nr,nr,nr,nr,nr,50,nr,45,66,nr,nr,72,nr,48,nr,44,nr,nr,41,58,nr,156,nr,60,34,nr,nr,35,nr,109,
06-10-2010,8,nr,nr,29,61,nr,nr,73,nr,nr,nr,nr,nr,41,nr,58,53,nr,nr,69,nr,55,nr,42,nr,nr,50,58,nr,185,nr,57,34,nr,nr,39,nr,102,
06-10-2010,9,nr,nr,36,44,nr,nr,45,nr,nr,nr,nr,nr,54,nr,50,66,nr,nr,62,nr,47,nr,32,nr,nr,41,46,nr,141,nr,39,26,nr,nr,29,nr,100,
