Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,12,nr,nr,nr,nr,70,66,55,42,nr,nr,nr,nr,nr,37,55,nr,10,nr,nr,nr,nr,nr,44,59,51,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,
01-02-2023,13,nr,nr,nr,nr,72,60,55,33,nr,nr,nr,nr,nr,44,51,nr,13,nr,nr,nr,nr,nr,42,50,47,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,
01-02-2023,14,nr,nr,nr,nr,71,60,54,13,nr,nr,nr,nr,nr,34,45,nr,14,nr,nr,nr,nr,nr,36,36,49,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
01-02-2023,15,nr,nr,nr,nr,59,46,56,21,nr,nr,nr,nr,nr,21,53,nr,13,nr,nr,nr,nr,nr,22,34,58,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
01-02-2023,16,nr,nr,nr,nr,52,42,36,16,nr,nr,nr,nr,nr,20,26,nr,15,nr,nr,nr,nr,nr,12,17,46,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
01-02-2023,17,nr,nr,nr,nr,24,40,15,21,nr,nr,nr,nr,nr,19,21,nr,14,nr,nr,nr,nr,nr,7,20,34,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
01-02-2023,18,nr,nr,nr,nr,9,13,8,26,nr,nr,nr,nr,nr,21,26,nr,13,nr,nr,nr,nr,nr,7,20,4,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,
01-02-2023,19,nr,nr,nr,nr,11,26,11,20,nr,nr,nr,nr,nr,32,20,nr,14,nr,nr,nr,nr,nr,8,18,32,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,15,nr,nr,
01-02-2023,20,nr,nr,nr,nr,15,30,22,18,nr,nr,nr,nr,nr,40,24,nr,12,nr,nr,nr,nr,nr,11,15,34,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
01-02-2023,21,nr,nr,nr,nr,15,17,19,25,nr,nr,nr,nr,nr,26,13,nr,15,nr,nr,nr,nr,nr,9,22,19,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,16,nr,nr,
01-02-2023,22,nr,nr,nr,nr,16,16,24,27,nr,nr,nr,nr,nr,26,24,nr,14,nr,nr,nr,nr,nr,5,20,23,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,15,nr,nr,
01-02-2023,23,nr,nr,nr,nr,20,26,22,18,nr,nr,nr,nr,nr,21,13,nr,12,nr,nr,nr,nr,nr,7,20,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,19,nr,nr,
01-02-2023,24,nr,nr,nr,nr,22,22,21,15,nr,nr,nr,nr,nr,25,17,nr,14,nr,nr,nr,nr,nr,7,17,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,17,nr,nr,
02-02-2023,1,nr,nr,nr,nr,26,28,11,18,nr,nr,nr,nr,nr,13,22,nr,22,nr,nr,nr,nr,nr,7,22,10,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,15,nr,nr,
02-02-2023,2,nr,nr,nr,nr,20,23,12,14,nr,nr,nr,nr,nr,19,22,nr,9,nr,nr,nr,nr,nr,5,21,2,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,19,nr,nr,
02-02-2023,3,nr,nr,nr,nr,19,28,9,26,nr,nr,nr,nr,nr,21,27,nr,9,nr,nr,nr,nr,nr,6,22,5,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,29,nr,nr,
02-02-2023,4,nr,nr,nr,nr,12,23,8,31,nr,nr,nr,nr,nr,30,27,nr,6,nr,nr,nr,nr,nr,7,53,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,24,nr,nr,
02-02-2023,5,nr,nr,nr,nr,8,21,10,24,nr,nr,nr,nr,nr,26,23,nr,2,nr,nr,nr,nr,nr,6,59,3,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,20,nr,nr,
02-02-2023,6,nr,nr,nr,nr,9,16,9,19,nr,nr,nr,nr,nr,28,19,nr,3,nr,nr,nr,nr,nr,6,39,9,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,18,nr,nr,
02-02-2023,7,nr,nr,nr,nr,10,19,12,19,nr,nr,nr,nr,nr,36,21,nr,4,nr,nr,nr,nr,nr,7,27,3,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,22,nr,nr,
02-02-2023,8,nr,nr,nr,nr,13,14,9,30,nr,nr,nr,nr,nr,33,30,nr,4,nr,nr,nr,nr,nr,3,33,5,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,26,nr,nr,
02-02-2023,9,nr,nr,nr,nr,21,15,14,45,nr,nr,nr,nr,nr,35,34,nr,4,nr,nr,nr,nr,nr,7,48,2,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,22,nr,nr,
02-02-2023,10,nr,nr,nr,nr,16,29,16,53,nr,nr,nr,nr,nr,23,25,nr,3,nr,nr,nr,nr,nr,6,35,4,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,31,nr,nr,
02-02-2023,11,nr,nr,nr,nr,22,33,19,50,nr,nr,nr,nr,nr,26,34,nr,3,nr,nr,nr,nr,nr,7,37,21,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,29,nr,nr,
02-02-2023,12,nr,nr,nr,nr,25,42,24,32,nr,nr,nr,nr,nr,22,34,nr,10,nr,nr,nr,nr,nr,12,31,25,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,38,nr,nr,
02-02-2023,13,nr,nr,nr,nr,36,27,24,7,nr,nr,nr,nr,nr,29,26,nr,11,nr,nr,nr,nr,nr,14,29,23,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,37,nr,nr,
02-02-2023,14,nr,nr,nr,nr,29,24,27,nr,nr,nr,nr,nr,nr,13,18,nr,1,nr,nr,nr,nr,nr,17,24,24,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,32,nr,nr,
02-02-2023,15,nr,nr,nr,nr,28,12,26,nr,nr,nr,nr,nr,nr,5,20,nr,13,nr,nr,nr,nr,nr,23,18,43,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,27,nr,nr,
02-02-2023,16,nr,nr,nr,nr,20,24,18,17,nr,nr,nr,nr,nr,7,10,nr,16,nr,nr,nr,nr,nr,12,18,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,
02-02-2023,17,nr,nr,nr,nr,20,nr,13,18,nr,nr,nr,nr,nr,10,14,nr,15,nr,nr,nr,nr,nr,15,17,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,23,nr,nr,
02-02-2023,18,nr,nr,nr,nr,23,nr,15,17,nr,nr,nr,nr,nr,10,6,nr,19,nr,nr,nr,nr,nr,16,15,17,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,22,nr,nr,
02-02-2023,19,nr,nr,nr,nr,22,nr,21,34,nr,nr,nr,nr,nr,17,21,nr,25,nr,nr,nr,nr,nr,20,19,40,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,19,nr,nr,
02-02-2023,20,nr,nr,nr,nr,19,nr,17,33,nr,nr,nr,nr,nr,26,24,nr,13,nr,nr,nr,nr,nr,15,21,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,20,nr,nr,
02-02-2023,21,nr,nr,nr,nr,22,29,20,29,nr,nr,nr,nr,nr,29,31,nr,13,nr,nr,nr,nr,nr,18,24,26,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,23,nr,nr,
02-02-2023,22,nr,nr,nr,nr,24,15,21,28,nr,nr,nr,nr,nr,32,18,nr,16,nr,nr,nr,nr,nr,14,21,37,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,nr,
02-02-2023,23,nr,nr,nr,nr,18,18,25,35,nr,nr,nr,nr,nr,23,25,nr,16,nr,nr,nr,nr,nr,21,22,12,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,18,nr,nr,
02-02-2023,24,nr,nr,nr,nr,22,17,25,28,nr,nr,nr,nr,nr,24,7,nr,21,nr,nr,nr,nr,nr,24,25,26,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,20,nr,nr,
03-02-2023,1,nr,nr,nr,nr,20,20,19,31,nr,nr,nr,nr,nr,20,22,nr,19,nr,nr,nr,nr,nr,20,21,19,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,23,nr,nr,
03-02-2023,2,nr,nr,nr,nr,16,20,16,33,nr,nr,nr,nr,nr,8,18,nr,13,nr,nr,nr,nr,nr,18,17,19,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,21,nr,nr,
03-02-2023,3,nr,nr,nr,nr,18,16,19,27,nr,nr,nr,nr,nr,20,16,nr,14,nr,nr,nr,nr,nr,22,17,11,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
03-02-2023,4,nr,nr,nr,nr,20,23,16,24,nr,nr,nr,nr,nr,17,18,nr,12,nr,nr,nr,nr,nr,13,19,15,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,18,nr,nr,
03-02-2023,5,nr,nr,nr,nr,23,22,20,23,nr,nr,nr,nr,nr,15,14,nr,16,nr,nr,nr,nr,nr,16,15,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,19,nr,nr,
03-02-2023,6,nr,nr,nr,nr,23,24,21,33,nr,nr,nr,nr,nr,24,20,nr,18,nr,nr,nr,nr,nr,19,22,15,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,23,nr,nr,
03-02-2023,7,nr,nr,nr,nr,28,27,19,32,nr,nr,nr,nr,nr,26,25,nr,16,nr,nr,nr,nr,nr,18,23,19,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,26,nr,nr,
03-02-2023,8,nr,nr,nr,nr,27,23,31,16,nr,nr,nr,nr,nr,19,18,nr,21,nr,nr,nr,nr,nr,23,12,33,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,30,nr,nr,
03-02-2023,9,nr,nr,nr,nr,18,14,26,17,nr,nr,nr,nr,nr,10,7,nr,20,nr,nr,nr,nr,nr,30,11,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,15,nr,nr,
03-02-2023,10,nr,nr,nr,nr,14,16,24,19,nr,nr,nr,nr,nr,11,8,nr,21,nr,nr,nr,nr,nr,22,11,24,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,9,nr,nr,
03-02-2023,11,nr,nr,nr,nr,14,13,20,8,nr,nr,nr,nr,nr,7,15,nr,20,nr,nr,nr,nr,nr,16,11,19,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,6,nr,nr,
03-02-2023,12,nr,nr,nr,nr,15,18,15,3,nr,nr,nr,nr,nr,11,6,nr,nr,nr,nr,nr,nr,nr,18,8,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,16,nr,nr,
03-02-2023,13,nr,nr,nr,nr,16,14,14,5,nr,nr,nr,nr,nr,6,8,nr,nr,nr,nr,nr,nr,nr,18,11,21,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,15,nr,nr,
03-02-2023,14,nr,nr,nr,nr,19,15,17,5,nr,nr,nr,nr,nr,6,17,nr,nr,nr,nr,nr,nr,nr,17,17,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,23,nr,nr,
03-02-2023,15,nr,nr,nr,nr,22,18,20,13,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,21,17,28,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,25,nr,nr,
03-02-2023,16,nr,nr,nr,nr,25,21,19,7,nr,nr,nr,nr,nr,4,17,nr,nr,nr,nr,nr,nr,nr,32,16,8,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,21,nr,nr,
03-02-2023,17,nr,nr,nr,nr,18,2,21,11,nr,nr,nr,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,31,13,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,22,nr,nr,
03-02-2023,18,nr,nr,nr,nr,26,18,25,11,nr,nr,nr,nr,nr,16,21,nr,30,nr,nr,nr,nr,nr,33,14,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,24,nr,nr,
03-02-2023,19,nr,nr,nr,nr,25,27,23,21,nr,nr,nr,nr,nr,20,13,nr,30,nr,nr,nr,nr,nr,30,16,25,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,nr,
03-02-2023,20,nr,nr,nr,nr,20,14,26,20,nr,nr,nr,nr,nr,24,5,nr,32,nr,nr,nr,nr,nr,33,16,26,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,18,nr,nr,
03-02-2023,21,nr,nr,nr,nr,16,20,18,20,nr,nr,nr,nr,nr,17,10,nr,30,nr,nr,nr,nr,nr,19,13,20,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,10,nr,nr,
03-02-2023,22,nr,nr,nr,nr,18,18,16,13,nr,nr,nr,nr,nr,19,11,nr,28,nr,nr,nr,nr,nr,15,13,18,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,17,nr,nr,
03-02-2023,23,nr,nr,nr,nr,12,15,18,13,nr,nr,nr,nr,nr,11,14,nr,23,nr,nr,nr,nr,nr,20,13,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,15,nr,nr,
03-02-2023,24,nr,nr,nr,nr,13,16,11,10,nr,nr,nr,nr,nr,12,11,nr,18,nr,nr,nr,nr,nr,11,13,10,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,15,nr,nr,
04-02-2023,1,nr,nr,nr,nr,11,15,8,10,nr,nr,nr,nr,nr,8,9,nr,17,nr,nr,nr,nr,nr,12,11,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,16,nr,nr,
04-02-2023,2,nr,nr,nr,nr,10,6,14,9,nr,nr,nr,nr,nr,14,7,nr,10,nr,nr,nr,nr,nr,6,7,8,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,16,nr,nr,
04-02-2023,3,nr,nr,nr,nr,8,12,11,9,nr,nr,nr,nr,nr,9,12,nr,14,nr,nr,nr,nr,nr,9,11,13,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,10,nr,nr,
04-02-2023,4,nr,nr,nr,nr,12,5,7,13,nr,nr,nr,nr,nr,8,8,nr,16,nr,nr,nr,nr,nr,13,11,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,15,nr,nr,
04-02-2023,5,nr,nr,nr,nr,12,14,11,17,nr,nr,nr,nr,nr,14,10,nr,16,nr,nr,nr,nr,nr,25,14,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,11,nr,nr,
04-02-2023,6,nr,nr,nr,nr,11,13,11,35,nr,nr,nr,nr,nr,10,20,nr,11,nr,nr,nr,nr,nr,22,11,8,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,12,nr,nr,
04-02-2023,7,nr,nr,nr,nr,16,18,14,45,nr,nr,nr,nr,nr,14,26,nr,8,nr,nr,nr,nr,nr,15,15,14,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,13,nr,nr,
04-02-2023,8,nr,nr,nr,nr,19,16,14,42,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,14,16,15,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,nr,
04-02-2023,9,nr,nr,nr,nr,15,12,11,42,nr,nr,nr,nr,nr,16,12,nr,16,nr,nr,nr,nr,nr,13,23,19,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,nr,
04-02-2023,10,nr,nr,nr,nr,20,28,17,39,nr,nr,nr,nr,nr,13,23,nr,6,nr,nr,nr,nr,nr,17,25,23,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,
04-02-2023,11,nr,nr,nr,nr,27,30,14,27,nr,nr,nr,nr,nr,21,27,nr,11,nr,nr,nr,nr,nr,29,24,17,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,24,nr,nr,
04-02-2023,12,nr,nr,nr,nr,34,40,26,27,nr,nr,nr,nr,nr,14,32,nr,6,nr,nr,nr,nr,nr,31,30,31,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,30,nr,nr,
04-02-2023,13,nr,nr,nr,nr,39,42,22,28,nr,nr,nr,nr,nr,16,38,nr,21,nr,nr,nr,nr,nr,30,41,18,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,45,nr,nr,
04-02-2023,14,nr,nr,nr,nr,49,39,29,29,nr,nr,nr,nr,nr,22,39,nr,14,nr,nr,nr,nr,nr,28,42,45,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,48,nr,nr,
04-02-2023,15,nr,nr,nr,nr,43,33,30,16,nr,nr,nr,nr,nr,19,36,nr,26,nr,nr,nr,nr,nr,19,33,42,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,42,nr,nr,
04-02-2023,16,nr,nr,nr,nr,33,26,24,14,nr,nr,nr,nr,nr,7,33,nr,35,nr,nr,nr,nr,nr,17,19,25,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,21,nr,nr,
04-02-2023,17,nr,nr,nr,nr,30,25,19,16,nr,nr,nr,nr,nr,10,31,nr,31,nr,nr,nr,nr,nr,17,18,37,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,24,nr,nr,
04-02-2023,18,nr,nr,nr,nr,24,19,17,18,nr,nr,nr,nr,nr,13,21,nr,39,nr,nr,nr,nr,nr,23,22,30,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,28,nr,nr,
04-02-2023,19,nr,nr,nr,nr,26,48,19,14,nr,nr,nr,nr,nr,29,22,nr,41,nr,nr,nr,nr,nr,20,19,8,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,26,nr,nr,
04-02-2023,20,nr,nr,nr,nr,24,36,21,41,nr,nr,nr,nr,nr,36,29,nr,30,nr,nr,nr,nr,nr,16,24,31,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,nr,
04-02-2023,21,nr,nr,nr,nr,32,23,22,35,nr,nr,nr,nr,nr,31,18,nr,21,nr,nr,nr,nr,nr,16,19,30,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,24,nr,nr,
04-02-2023,22,nr,nr,nr,nr,29,32,26,34,nr,nr,nr,nr,nr,28,23,nr,20,nr,nr,nr,nr,nr,22,22,25,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,21,nr,nr,
04-02-2023,23,nr,nr,nr,nr,25,24,29,33,nr,nr,nr,nr,nr,22,20,nr,20,nr,nr,nr,nr,nr,18,20,29,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,21,nr,nr,
04-02-2023,24,nr,nr,nr,nr,23,22,30,30,nr,nr,nr,nr,nr,21,21,nr,21,nr,nr,nr,nr,nr,26,22,32,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,25,nr,nr,
05-02-2023,1,nr,nr,nr,nr,17,20,29,28,nr,nr,nr,nr,nr,28,18,nr,24,nr,nr,nr,nr,nr,28,32,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,25,nr,nr,
05-02-2023,2,nr,nr,nr,nr,19,23,32,35,nr,nr,nr,nr,nr,35,13,nr,21,nr,nr,nr,nr,nr,25,40,27,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,27,nr,nr,
05-02-2023,3,nr,nr,nr,nr,23,16,27,26,nr,nr,nr,nr,nr,26,10,nr,15,nr,nr,nr,nr,nr,19,28,21,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,21,nr,nr,
05-02-2023,4,nr,nr,nr,nr,22,14,25,34,nr,nr,nr,nr,nr,27,24,nr,14,nr,nr,nr,nr,nr,14,27,19,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,30,nr,nr,
05-02-2023,5,nr,nr,nr,nr,22,18,21,38,nr,nr,nr,nr,nr,25,21,nr,8,nr,nr,nr,nr,nr,11,22,8,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,
05-02-2023,6,nr,nr,nr,nr,21,22,18,27,nr,nr,nr,nr,nr,16,19,nr,4,nr,nr,nr,nr,nr,9,22,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,26,nr,nr,
05-02-2023,7,nr,nr,nr,nr,22,22,19,31,nr,nr,nr,nr,nr,28,19,nr,2,nr,nr,nr,nr,nr,8,27,12,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,23,nr,nr,
05-02-2023,8,nr,nr,nr,nr,17,18,8,41,nr,nr,nr,nr,nr,22,26,nr,3,nr,nr,nr,nr,nr,9,22,14,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,24,nr,nr,
05-02-2023,9,nr,nr,nr,nr,15,12,7,57,nr,nr,nr,nr,nr,21,25,nr,3,nr,nr,nr,nr,nr,6,19,6,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,35,nr,nr,
05-02-2023,10,nr,nr,nr,nr,19,7,nr,45,nr,nr,nr,nr,nr,22,19,nr,4,nr,nr,nr,nr,nr,3,28,1,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,31,nr,nr,
05-02-2023,11,nr,nr,nr,nr,23,18,5,34,nr,nr,nr,nr,nr,16,23,nr,5,nr,nr,nr,nr,nr,3,32,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,34,nr,nr,
05-02-2023,12,nr,nr,nr,nr,15,9,6,nr,nr,nr,nr,nr,nr,23,11,nr,5,nr,nr,nr,nr,nr,5,29,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,29,nr,nr,
05-02-2023,13,nr,nr,nr,nr,13,10,8,nr,nr,nr,nr,nr,nr,15,15,nr,5,nr,nr,nr,nr,nr,6,6,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
05-02-2023,14,nr,nr,nr,nr,11,9,9,nr,nr,nr,nr,nr,nr,4,4,nr,4,nr,nr,nr,nr,nr,9,9,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
05-02-2023,15,nr,nr,nr,nr,9,5,9,nr,nr,nr,nr,nr,nr,nr,10,nr,7,nr,nr,nr,nr,nr,12,8,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
05-02-2023,16,nr,nr,nr,nr,7,19,10,8,nr,nr,nr,nr,nr,2,8,nr,15,nr,nr,nr,nr,nr,11,8,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
05-02-2023,17,nr,nr,nr,nr,13,24,6,13,nr,nr,nr,nr,nr,2,18,nr,14,nr,nr,nr,nr,nr,8,5,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,11,nr,nr,
05-02-2023,18,nr,nr,nr,nr,7,nr,10,9,nr,nr,nr,nr,nr,8,14,nr,4,nr,nr,nr,nr,nr,8,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,11,nr,nr,
05-02-2023,19,nr,nr,nr,nr,7,18,12,19,nr,nr,nr,nr,nr,12,13,nr,6,nr,nr,nr,nr,nr,3,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,
05-02-2023,20,nr,nr,nr,nr,4,5,10,14,nr,nr,nr,nr,nr,15,6,nr,8,nr,nr,nr,nr,nr,4,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,5,nr,nr,
05-02-2023,21,nr,nr,nr,nr,4,2,11,11,nr,nr,nr,nr,nr,17,15,nr,10,nr,nr,nr,nr,nr,9,8,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,3,nr,nr,
05-02-2023,22,nr,nr,nr,nr,7,5,10,10,nr,nr,nr,nr,nr,14,8,nr,9,nr,nr,nr,nr,nr,11,8,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,6,nr,nr,
05-02-2023,23,nr,nr,nr,nr,7,11,13,17,nr,nr,nr,nr,nr,5,5,nr,6,nr,nr,nr,nr,nr,8,12,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,7,nr,nr,
