Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2007,22,nr,nr,nr,nr,nr,nr,282,nr,nr,311,nr,315,nr,nr,nr,nr,nr,314,nr,334,336,344,nr,nr,nr,nr,290,nr,353,nr,nr,nr,nr,280,9,
02-04-2007,23,nr,nr,nr,nr,nr,nr,279,nr,nr,312,nr,336,nr,nr,nr,nr,nr,325,nr,327,333,332,nr,nr,nr,nr,283,nr,358,nr,nr,nr,nr,209,337,
02-04-2007,24,nr,nr,nr,nr,nr,nr,236,nr,nr,294,nr,295,nr,nr,nr,nr,nr,324,nr,343,340,346,nr,nr,nr,nr,294,nr,341,nr,nr,nr,nr,188,348,
03-04-2007,1,nr,nr,nr,nr,nr,nr,198,nr,nr,301,nr,262,nr,nr,nr,nr,nr,320,nr,341,321,337,nr,nr,nr,nr,273,nr,315,nr,nr,nr,nr,251,333,
03-04-2007,2,nr,nr,nr,nr,nr,nr,193,nr,nr,174,nr,292,nr,nr,nr,nr,nr,324,nr,339,323,347,nr,nr,nr,nr,248,nr,340,nr,nr,nr,nr,240,239,
03-04-2007,3,nr,nr,nr,nr,nr,nr,330,nr,nr,157,nr,125,nr,nr,nr,nr,nr,339,nr,27,316,56,nr,nr,nr,nr,247,nr,347,nr,nr,nr,nr,nr,340,
03-04-2007,4,nr,nr,nr,nr,nr,nr,111,nr,nr,180,nr,nr,nr,nr,nr,nr,nr,336,nr,16,329,51,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,67,275,
03-04-2007,5,nr,nr,nr,nr,nr,nr,183,nr,nr,140,nr,264,nr,nr,nr,nr,nr,5,nr,343,337,62,nr,nr,nr,nr,127,nr,321,nr,nr,nr,nr,42,236,
03-04-2007,6,nr,nr,nr,nr,nr,nr,148,nr,nr,109,nr,238,nr,nr,nr,nr,nr,39,nr,325,318,75,nr,nr,nr,nr,155,nr,306,nr,nr,nr,nr,nr,124,
03-04-2007,7,nr,nr,nr,nr,nr,nr,191,nr,nr,159,nr,259,nr,nr,nr,nr,nr,13,nr,270,293,8,nr,nr,nr,nr,147,nr,262,nr,nr,nr,nr,nr,249,
03-04-2007,8,nr,nr,nr,nr,nr,nr,352,nr,nr,170,nr,305,nr,nr,nr,nr,nr,16,nr,179,274,64,nr,nr,nr,nr,320,nr,229,nr,nr,nr,nr,49,188,
03-04-2007,9,nr,nr,nr,nr,nr,nr,158,nr,nr,105,nr,91,nr,nr,nr,nr,nr,139,nr,87,153,116,nr,nr,nr,nr,80,nr,121,nr,nr,nr,nr,34,179,
03-04-2007,10,nr,nr,nr,nr,nr,nr,192,nr,nr,315,nr,82,nr,nr,nr,nr,nr,128,nr,29,115,189,nr,nr,nr,nr,74,nr,106,nr,nr,nr,nr,66,203,
03-04-2007,11,nr,nr,nr,nr,nr,nr,207,nr,nr,277,nr,35,nr,nr,nr,nr,nr,70,nr,47,18,69,nr,nr,nr,nr,49,nr,111,nr,nr,nr,nr,57,25,
03-04-2007,12,nr,nr,nr,nr,nr,nr,332,nr,nr,284,nr,12,nr,nr,nr,nr,nr,72,nr,nr,76,357,nr,nr,nr,nr,46,nr,7,nr,nr,nr,nr,58,52,
03-04-2007,13,nr,nr,nr,nr,nr,nr,354,nr,nr,66,nr,37,nr,nr,nr,nr,nr,45,nr,nr,98,47,nr,nr,nr,nr,279,nr,1,nr,nr,nr,nr,44,337,
03-04-2007,14,nr,nr,nr,nr,nr,nr,304,nr,nr,57,nr,24,nr,nr,nr,nr,nr,88,nr,360,311,28,nr,nr,nr,nr,303,nr,43,nr,nr,nr,nr,67,8,
03-04-2007,16,nr,nr,nr,nr,nr,nr,32,nr,nr,329,nr,334,nr,nr,nr,nr,nr,28,nr,324,321,48,nr,nr,nr,nr,218,nr,357,nr,nr,nr,nr,47,28,
03-04-2007,17,nr,nr,nr,nr,nr,nr,350,nr,nr,324,nr,335,nr,nr,nr,nr,nr,24,nr,297,328,33,nr,nr,nr,nr,316,nr,346,nr,nr,nr,nr,100,358,
03-04-2007,18,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,208,nr,nr,nr,nr,nr,97,nr,318,282,79,nr,nr,nr,nr,312,nr,247,nr,nr,nr,nr,320,53,
03-04-2007,19,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,224,nr,nr,nr,nr,nr,82,nr,54,310,133,nr,nr,nr,nr,297,nr,265,nr,nr,nr,nr,216,114,
03-04-2007,20,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,21,nr,285,322,339,nr,nr,nr,nr,126,nr,318,nr,nr,nr,nr,110,16,
03-04-2007,21,nr,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,2,nr,168,316,356,nr,nr,nr,nr,100,nr,329,nr,nr,nr,nr,40,308,
03-04-2007,22,nr,nr,nr,nr,nr,nr,189,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,79,nr,86,6,12,nr,nr,nr,nr,74,nr,338,nr,nr,nr,nr,31,349,
03-04-2007,23,nr,nr,nr,nr,nr,nr,321,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,334,nr,284,316,339,nr,nr,nr,nr,268,nr,332,nr,nr,nr,nr,33,346,
03-04-2007,24,nr,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,285,nr,nr,nr,nr,nr,322,nr,314,319,325,nr,nr,nr,nr,291,nr,319,nr,nr,nr,nr,240,311,
04-04-2007,1,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,331,nr,257,296,321,nr,nr,nr,nr,272,nr,330,nr,nr,nr,nr,207,175,
04-04-2007,2,nr,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,324,nr,323,276,59,nr,nr,nr,nr,228,nr,29,nr,nr,nr,nr,nr,184,
04-04-2007,3,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,225,nr,nr,nr,nr,nr,47,nr,254,nr,204,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,170,120,
04-04-2007,4,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,233,nr,nr,nr,nr,nr,53,nr,250,nr,125,nr,nr,nr,nr,162,nr,232,nr,nr,nr,nr,280,268,
04-04-2007,5,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,27,nr,253,nr,94,nr,nr,nr,nr,212,nr,263,nr,nr,nr,nr,195,324,
04-04-2007,6,nr,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,38,nr,291,nr,13,nr,nr,nr,nr,302,nr,6,nr,nr,nr,nr,nr,21,
04-04-2007,7,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,40,nr,294,307,56,nr,nr,nr,nr,255,nr,299,nr,nr,nr,nr,nr,nr,
04-04-2007,8,nr,nr,nr,nr,nr,nr,214,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,60,nr,37,307,61,nr,nr,nr,nr,244,nr,325,nr,nr,nr,nr,31,99,
04-04-2007,9,nr,nr,nr,nr,nr,nr,249,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,90,nr,22,346,38,nr,nr,nr,nr,287,nr,309,nr,nr,nr,nr,80,191,
04-04-2007,10,nr,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,113,nr,52,350,185,nr,nr,nr,nr,63,nr,126,nr,nr,nr,nr,75,166,
04-04-2007,11,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,67,nr,36,50,88,nr,nr,nr,nr,20,nr,25,nr,nr,nr,nr,67,98,
04-04-2007,12,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,48,nr,50,49,19,nr,nr,nr,nr,61,nr,40,nr,nr,nr,nr,68,54,
04-04-2007,13,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,125,nr,43,124,347,nr,nr,nr,nr,203,nr,14,nr,nr,nr,nr,68,30,
04-04-2007,14,nr,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,138,nr,156,148,142,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,342,132,
04-04-2007,16,nr,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,131,nr,67,104,142,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,114,136,
04-04-2007,17,nr,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,103,nr,83,68,136,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,70,98,
04-04-2007,18,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,340,nr,nr,342,334,nr,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,84,343,
04-04-2007,19,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,203,nr,nr,nr,nr,nr,79,nr,nr,245,109,nr,nr,nr,nr,nr,nr,205,nr,nr,nr,nr,100,53,
04-04-2007,20,nr,nr,nr,nr,nr,nr,268,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,137,nr,nr,243,151,nr,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,110,122,
04-04-2007,21,nr,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,57,nr,nr,300,332,nr,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,69,314,
04-04-2007,22,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,61,nr,nr,322,51,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,68,24,
04-04-2007,23,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,270,nr,nr,nr,nr,nr,40,nr,nr,304,37,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,45,17,
04-04-2007,24,nr,nr,nr,nr,nr,nr,280,nr,nr,nr,nr,224,nr,nr,nr,nr,nr,342,nr,nr,283,328,nr,nr,nr,nr,nr,nr,282,nr,nr,nr,nr,275,296,
05-04-2007,1,nr,nr,nr,nr,nr,nr,209,nr,nr,nr,nr,281,nr,nr,nr,nr,nr,335,nr,nr,267,335,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,289,330,
05-04-2007,2,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,318,nr,nr,325,352,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,250,246,
05-04-2007,3,nr,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,322,nr,nr,328,50,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,276,97,
05-04-2007,4,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,343,nr,nr,nr,nr,nr,35,nr,nr,334,32,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,296,358,
05-04-2007,5,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,50,nr,nr,350,2,nr,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,19,
05-04-2007,6,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,23,nr,nr,340,10,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,313,20,
05-04-2007,7,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,16,nr,nr,331,346,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,290,327,
05-04-2007,8,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,22,nr,nr,333,339,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,28,349,
05-04-2007,9,nr,nr,nr,nr,nr,nr,266,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,1,nr,nr,319,7,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,33,20,
05-04-2007,10,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,62,nr,nr,349,359,nr,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,55,235,
05-04-2007,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,37,nr,nr,4,310,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,110,284,
05-04-2007,12,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,29,nr,nr,351,27,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,87,40,
05-04-2007,13,nr,nr,nr,nr,nr,nr,301,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,306,nr,nr,340,358,nr,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,83,81,
05-04-2007,14,nr,nr,nr,nr,nr,nr,340,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,24,nr,nr,356,33,nr,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,94,29,
05-04-2007,16,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,25,nr,nr,358,337,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,320,358,
05-04-2007,17,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,341,nr,nr,348,4,nr,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,56,6,
05-04-2007,18,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,347,nr,nr,351,351,nr,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,39,3,
05-04-2007,19,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,21,nr,nr,347,53,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,97,17,
05-04-2007,20,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,37,nr,nr,15,59,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,49,38,
05-04-2007,21,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,28,nr,nr,23,36,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,45,34,
05-04-2007,22,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,19,nr,nr,351,358,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,48,15,
05-04-2007,23,nr,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,345,nr,nr,351,341,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,91,18,
05-04-2007,24,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,347,nr,nr,348,342,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,25,
06-04-2007,1,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,352,nr,nr,339,14,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,317,20,
06-04-2007,2,nr,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,346,nr,nr,313,336,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,311,3,
06-04-2007,3,nr,nr,nr,nr,nr,nr,190,nr,nr,nr,nr,287,nr,nr,nr,nr,nr,355,nr,nr,317,346,nr,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,307,286,
06-04-2007,4,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,339,nr,nr,320,53,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,277,234,
06-04-2007,5,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,45,nr,nr,298,90,nr,nr,nr,nr,nr,nr,272,nr,nr,nr,nr,17,132,
06-04-2007,6,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,58,nr,nr,286,65,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,57,59,
06-04-2007,7,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,34,nr,nr,288,60,nr,nr,nr,nr,nr,nr,273,nr,nr,nr,nr,308,45,
06-04-2007,8,nr,nr,nr,nr,nr,nr,266,nr,nr,nr,nr,282,nr,nr,nr,nr,nr,30,nr,nr,274,30,nr,nr,nr,nr,nr,nr,318,nr,nr,nr,nr,295,145,
06-04-2007,9,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,71,nr,nr,19,26,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,50,94,
06-04-2007,10,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,17,27,nr,nr,nr,nr,81,nr,342,nr,nr,nr,nr,52,55,
06-04-2007,11,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,68,nr,nr,41,62,nr,nr,nr,nr,346,nr,61,nr,nr,nr,nr,56,86,
06-04-2007,12,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,338,nr,nr,30,333,nr,nr,nr,nr,307,nr,4,nr,nr,nr,nr,47,46,
06-04-2007,13,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,350,nr,nr,352,334,nr,nr,nr,nr,313,nr,355,nr,nr,nr,nr,68,28,
06-04-2007,14,nr,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,336,nr,nr,8,13,nr,nr,nr,nr,282,nr,352,nr,nr,nr,nr,80,353,
