Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-05-2014,17,24,nr,22,26,nr,nr,nr,nr,nr,29,nr,60,39,22,nr,nr,nr,24,nr,48,nr,29,39,nr,85,nr,nr,nr,29,nr,nr,nr,24,17,23,
04-05-2014,18,69,nr,78,31,nr,nr,nr,nr,nr,53,nr,26,30,54,nr,nr,nr,40,nr,nr,nr,35,20,nr,25,nr,nr,nr,36,nr,nr,nr,32,109,26,
04-05-2014,19,31,nr,27,29,nr,nr,nr,nr,nr,119,nr,24,26,20,nr,nr,nr,27,nr,nr,nr,34,25,nr,8,nr,nr,nr,29,nr,nr,nr,22,82,27,
04-05-2014,20,35,nr,22,34,nr,nr,nr,nr,nr,13,nr,39,27,16,nr,nr,nr,36,nr,nr,nr,34,27,nr,28,nr,nr,nr,36,nr,nr,nr,23,38,14,
04-05-2014,21,14,nr,nr,21,nr,nr,nr,nr,nr,8,nr,35,40,19,nr,nr,nr,31,nr,nr,nr,20,29,nr,29,nr,nr,nr,26,nr,nr,nr,22,nr,24,
04-05-2014,22,15,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,50,27,19,nr,nr,nr,23,nr,nr,nr,nr,29,nr,37,nr,nr,nr,19,nr,nr,nr,23,nr,27,
04-05-2014,23,20,nr,32,26,nr,nr,nr,nr,nr,28,nr,29,9,16,nr,nr,nr,24,nr,nr,nr,24,25,nr,13,nr,nr,nr,22,nr,nr,nr,27,19,26,
04-05-2014,24,21,nr,67,32,nr,nr,nr,nr,nr,28,nr,nr,nr,17,nr,nr,nr,23,nr,nr,nr,22,22,nr,5,nr,nr,nr,24,2,nr,nr,25,24,25,
05-05-2014,1,18,nr,17,26,nr,nr,nr,nr,nr,11,nr,nr,25,29,nr,nr,nr,22,nr,nr,nr,13,20,nr,nr,nr,nr,nr,20,10,nr,nr,25,27,18,
05-05-2014,2,17,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,23,27,nr,nr,nr,31,nr,nr,nr,19,18,nr,5,nr,nr,nr,17,12,nr,nr,24,67,16,
05-05-2014,3,15,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,15,25,nr,nr,nr,24,nr,nr,nr,22,nr,nr,12,69,nr,nr,12,41,nr,nr,20,67,23,
05-05-2014,4,19,nr,6,17,nr,nr,nr,nr,nr,14,nr,11,nr,15,nr,nr,nr,20,nr,nr,nr,37,nr,nr,6,14,nr,nr,23,2,nr,nr,28,28,43,
05-05-2014,5,28,nr,17,22,nr,nr,nr,nr,nr,11,nr,20,nr,20,nr,nr,nr,33,nr,nr,nr,47,nr,nr,19,25,nr,nr,20,16,nr,nr,16,nr,69,
05-05-2014,6,31,nr,53,28,nr,nr,nr,nr,nr,14,nr,27,32,25,nr,nr,nr,37,nr,nr,nr,54,nr,nr,30,14,nr,nr,28,15,nr,nr,28,65,69,
05-05-2014,7,31,nr,63,43,nr,nr,nr,nr,nr,17,nr,54,71,36,nr,nr,nr,47,nr,nr,nr,70,nr,nr,24,57,nr,nr,46,20,nr,nr,29,75,84,
05-05-2014,8,44,nr,66,49,nr,nr,nr,nr,nr,24,nr,55,99,36,nr,nr,nr,60,nr,nr,nr,84,nr,nr,27,111,nr,nr,67,47,nr,nr,36,75,92,
05-05-2014,9,89,nr,34,53,nr,nr,nr,nr,nr,24,nr,35,68,40,nr,nr,nr,65,nr,nr,nr,58,nr,nr,34,91,nr,nr,66,47,nr,nr,50,96,66,
05-05-2014,10,42,nr,45,51,nr,nr,nr,nr,nr,19,nr,34,nr,35,nr,nr,nr,51,nr,nr,nr,70,nr,nr,22,19,nr,nr,38,56,nr,nr,43,45,53,
05-05-2014,11,53,nr,43,45,nr,nr,nr,nr,nr,24,nr,36,31,31,nr,nr,nr,49,nr,nr,nr,70,nr,nr,19,nr,nr,nr,46,26,nr,nr,43,46,62,
05-05-2014,12,33,nr,31,45,nr,nr,nr,nr,nr,35,nr,42,71,36,nr,nr,nr,55,nr,nr,nr,33,nr,nr,26,41,nr,nr,60,21,nr,nr,40,54,68,
05-05-2014,13,40,nr,39,61,nr,nr,nr,nr,nr,43,nr,34,70,34,nr,nr,nr,65,nr,nr,nr,35,43,nr,26,24,nr,nr,40,5,nr,nr,nr,15,54,
05-05-2014,14,39,nr,24,64,nr,nr,nr,nr,nr,nr,nr,18,86,42,nr,nr,nr,80,nr,nr,nr,41,55,nr,31,20,nr,nr,37,5,nr,nr,45,14,29,
05-05-2014,15,nr,nr,38,55,nr,nr,nr,nr,nr,53,nr,21,64,49,nr,nr,nr,70,nr,nr,nr,37,46,nr,nr,38,nr,nr,34,21,nr,nr,36,18,24,
05-05-2014,16,nr,nr,39,31,nr,nr,nr,nr,nr,37,nr,45,68,43,nr,nr,nr,59,nr,nr,nr,30,34,nr,nr,9,nr,nr,46,30,nr,nr,47,46,29,
05-05-2014,17,nr,nr,44,29,nr,nr,nr,nr,nr,45,nr,41,30,43,nr,nr,nr,46,nr,nr,nr,37,38,nr,nr,42,nr,nr,50,31,nr,nr,53,46,31,
05-05-2014,18,nr,nr,48,49,nr,nr,nr,nr,nr,43,nr,50,50,31,nr,nr,nr,62,nr,nr,nr,43,38,nr,nr,57,nr,nr,38,42,nr,nr,53,67,37,
05-05-2014,19,nr,nr,61,54,nr,nr,nr,nr,nr,51,nr,51,45,49,nr,nr,nr,67,nr,nr,nr,59,40,nr,56,126,nr,nr,43,44,nr,nr,49,72,41,
05-05-2014,20,nr,nr,39,38,nr,nr,nr,nr,nr,40,nr,76,46,53,nr,nr,nr,53,nr,nr,nr,32,53,nr,63,58,nr,nr,49,17,nr,nr,53,26,34,
05-05-2014,21,nr,nr,26,39,nr,nr,nr,nr,nr,39,nr,18,30,60,nr,nr,nr,57,nr,nr,nr,27,44,nr,23,31,nr,nr,33,24,nr,nr,48,41,26,
05-05-2014,22,nr,nr,48,33,nr,nr,nr,nr,nr,39,nr,36,46,66,nr,nr,nr,63,nr,nr,nr,24,43,nr,54,35,nr,nr,47,43,nr,nr,48,37,38,
05-05-2014,23,nr,nr,56,34,nr,nr,nr,nr,nr,31,nr,32,26,42,nr,nr,nr,42,nr,nr,nr,31,35,nr,35,59,nr,nr,50,49,nr,nr,50,42,31,
05-05-2014,24,26,nr,35,34,nr,nr,nr,nr,nr,24,nr,25,15,31,nr,nr,nr,40,nr,nr,nr,32,nr,nr,34,nr,nr,nr,38,46,nr,nr,59,69,26,
06-05-2014,1,36,nr,16,35,nr,nr,nr,nr,nr,20,nr,19,nr,37,nr,nr,nr,41,nr,nr,nr,30,30,nr,28,42,nr,nr,31,34,nr,nr,65,53,32,
06-05-2014,2,24,nr,29,29,nr,nr,nr,nr,nr,21,nr,15,37,32,nr,nr,nr,45,nr,nr,nr,46,25,nr,37,34,nr,nr,30,23,nr,nr,37,70,45,
06-05-2014,3,27,nr,36,28,nr,nr,nr,nr,nr,27,nr,18,25,33,nr,nr,nr,36,nr,nr,nr,57,26,nr,5,30,nr,nr,39,45,nr,nr,36,99,65,
06-05-2014,4,29,nr,30,38,nr,nr,nr,nr,nr,26,nr,21,23,36,nr,nr,nr,52,nr,nr,nr,40,27,nr,41,23,nr,nr,38,44,nr,nr,38,60,69,
06-05-2014,5,29,nr,48,34,nr,nr,nr,nr,nr,27,nr,44,49,35,nr,nr,nr,69,nr,nr,nr,46,38,nr,38,42,nr,nr,42,56,nr,nr,39,98,78,
06-05-2014,6,38,nr,92,80,nr,nr,nr,nr,nr,32,nr,81,44,42,nr,nr,nr,66,nr,nr,nr,64,41,nr,46,85,nr,nr,53,86,nr,nr,42,114,131,
06-05-2014,7,48,nr,112,150,nr,nr,nr,nr,nr,47,nr,141,44,56,nr,nr,nr,106,nr,nr,nr,96,58,nr,58,123,nr,nr,78,106,nr,nr,66,175,173,
06-05-2014,8,51,nr,113,137,nr,nr,nr,nr,nr,44,nr,118,66,92,nr,nr,nr,119,nr,nr,nr,nr,62,nr,73,113,nr,nr,166,96,nr,nr,62,164,106,
06-05-2014,9,44,nr,74,149,nr,nr,nr,nr,nr,31,nr,83,53,52,nr,nr,nr,85,nr,nr,nr,nr,70,nr,67,75,nr,nr,134,102,nr,nr,60,143,93,
06-05-2014,10,37,nr,86,116,nr,nr,nr,nr,nr,37,nr,65,61,52,nr,nr,nr,81,nr,nr,nr,nr,83,nr,52,42,nr,nr,119,103,nr,nr,51,124,99,
06-05-2014,11,65,nr,55,92,nr,nr,nr,nr,nr,52,nr,54,70,64,nr,nr,nr,93,nr,nr,nr,nr,98,nr,49,nr,nr,nr,78,85,nr,nr,74,83,107,
06-05-2014,12,49,nr,19,66,nr,nr,nr,nr,nr,44,nr,27,65,60,nr,nr,nr,75,nr,nr,nr,nr,71,nr,33,nr,nr,nr,51,37,nr,nr,64,32,77,
06-05-2014,13,48,nr,12,47,nr,nr,nr,nr,nr,36,nr,33,59,47,nr,nr,nr,75,nr,nr,nr,nr,61,nr,44,nr,nr,nr,46,36,nr,nr,55,43,57,
06-05-2014,14,35,nr,32,57,nr,nr,nr,nr,nr,50,nr,14,48,45,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,61,54,nr,nr,55,23,nr,nr,58,12,41,
06-05-2014,15,30,nr,35,65,nr,nr,nr,nr,nr,50,nr,60,51,63,nr,nr,nr,nr,nr,nr,nr,40,58,nr,39,17,nr,nr,56,32,nr,nr,55,34,37,
06-05-2014,16,50,nr,143,53,nr,nr,nr,nr,nr,46,nr,64,61,41,nr,nr,nr,61,nr,nr,nr,nr,59,nr,33,12,nr,nr,70,102,nr,nr,54,129,46,
06-05-2014,17,69,nr,95,56,nr,nr,nr,nr,nr,44,nr,51,54,47,nr,nr,nr,68,nr,nr,nr,69,53,nr,52,77,nr,nr,61,89,nr,nr,62,149,51,
