Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2016,16,48,37,0,50,38,49,0,nr,0,180,0,21,57,44,nr,0,28,27,36,0,0,nr,49,36,52,0,nr,nr,nr,35,nr,0,0,58,nr,0,nr,50,0,0,61,42,74,
03-02-2016,17,55,30,0,41,52,52,0,nr,0,132,0,27,43,49,nr,0,48,30,45,0,0,nr,nr,29,46,0,nr,nr,nr,59,nr,0,0,59,nr,0,nr,50,0,0,79,70,116,
03-02-2016,18,74,28,0,93,54,48,0,nr,0,111,0,43,141,106,nr,0,41,29,53,0,0,nr,86,32,66,0,nr,nr,nr,77,nr,0,0,148,nr,0,nr,91,0,0,66,183,116,
03-02-2016,19,78,28,0,39,41,49,0,nr,0,36,0,31,114,75,nr,0,36,30,46,0,0,nr,55,25,99,0,nr,nr,nr,70,nr,0,0,49,nr,0,nr,79,0,0,53,180,102,
03-02-2016,20,85,25,0,44,36,45,0,nr,0,27,0,21,140,28,nr,0,39,18,47,0,0,nr,49,26,68,0,nr,nr,nr,55,nr,0,0,197,nr,0,nr,166,0,0,59,113,115,
03-02-2016,21,64,42,0,145,43,87,0,nr,0,43,0,31,141,30,nr,0,37,17,42,0,0,nr,58,25,13,0,nr,nr,nr,88,nr,0,0,68,nr,0,nr,91,0,0,56,96,113,
03-02-2016,22,59,40,0,72,53,97,0,nr,0,43,0,32,108,78,nr,0,78,16,43,0,0,nr,125,35,23,0,nr,nr,nr,70,nr,0,0,86,nr,0,nr,116,0,0,51,104,102,
03-02-2016,23,77,32,0,61,68,90,0,nr,0,50,0,31,130,47,nr,0,76,15,76,0,0,nr,155,54,54,0,nr,nr,nr,66,nr,0,0,64,nr,0,nr,56,0,0,97,98,106,
03-02-2016,24,56,30,0,55,52,77,0,nr,0,36,0,35,102,55,nr,0,58,15,65,0,0,nr,109,37,45,0,nr,nr,nr,79,nr,0,0,73,nr,0,nr,74,0,0,82,121,125,
04-02-2016,1,61,21,0,44,48,78,0,nr,0,41,0,32,74,38,nr,0,55,15,60,0,0,nr,81,36,20,0,nr,nr,nr,88,nr,0,0,63,nr,0,nr,109,0,0,87,87,129,
04-02-2016,2,69,27,0,34,55,66,0,nr,0,45,0,18,72,40,nr,0,55,15,58,0,0,nr,106,27,27,0,nr,nr,nr,65,nr,0,0,63,nr,0,nr,81,0,0,102,67,107,
04-02-2016,3,77,40,0,32,81,70,0,nr,0,48,0,12,64,31,nr,0,74,10,75,0,0,nr,110,40,22,0,nr,nr,nr,70,nr,0,0,67,nr,0,nr,69,0,0,91,60,107,
04-02-2016,4,68,35,0,43,78,94,0,nr,0,61,0,11,52,36,nr,0,95,9,76,0,0,nr,120,44,16,0,nr,nr,nr,59,nr,0,0,61,nr,0,nr,68,0,0,94,70,110,
04-02-2016,5,57,47,0,39,90,71,0,nr,0,106,0,21,56,33,nr,0,94,6,78,0,0,nr,98,44,24,0,nr,nr,nr,65,nr,0,0,51,nr,0,nr,74,0,0,86,89,98,
04-02-2016,6,58,44,0,39,84,92,0,nr,0,95,0,20,58,38,nr,0,79,7,76,0,0,nr,75,56,12,0,nr,nr,nr,89,nr,0,0,62,nr,0,nr,95,0,0,77,104,104,
04-02-2016,7,55,45,0,85,72,123,0,nr,0,102,0,39,55,53,nr,0,77,6,66,0,0,nr,102,82,19,0,nr,nr,nr,103,nr,0,0,70,nr,0,nr,124,0,0,72,141,177,
04-02-2016,8,40,56,0,130,77,135,0,nr,0,127,0,90,71,74,nr,0,82,7,58,0,0,nr,148,87,41,0,nr,nr,nr,101,nr,0,0,74,nr,0,nr,136,0,0,87,107,231,
04-02-2016,9,50,76,0,150,111,165,0,nr,0,184,0,83,103,129,nr,0,154,6,121,0,0,nr,203,87,54,0,nr,nr,nr,122,nr,0,0,140,nr,0,nr,143,0,0,143,117,226,
04-02-2016,10,65,99,0,173,185,164,0,nr,0,173,0,90,109,137,nr,0,190,11,158,0,0,nr,194,122,89,0,nr,nr,nr,133,nr,0,0,137,nr,0,nr,139,0,0,157,126,227,
04-02-2016,11,72,113,0,206,206,160,0,nr,0,123,0,87,136,139,nr,0,191,12,145,0,0,nr,199,140,116,0,nr,nr,nr,129,nr,0,0,129,nr,0,nr,157,0,0,161,134,228,
04-02-2016,12,80,127,0,239,199,149,0,nr,0,159,0,129,142,102,nr,0,167,12,125,0,0,nr,209,128,130,0,nr,nr,nr,138,nr,0,0,135,nr,0,nr,177,0,0,145,143,245,
04-02-2016,13,68,148,0,137,157,180,0,nr,0,151,0,130,136,117,nr,0,175,15,107,0,0,nr,165,116,147,0,nr,nr,nr,114,nr,0,0,114,nr,0,nr,184,0,0,131,106,212,
04-02-2016,14,45,103,0,86,114,159,0,nr,0,123,0,104,142,88,nr,0,122,67,73,0,0,nr,119,139,161,0,nr,nr,nr,84,nr,0,0,104,nr,0,nr,178,0,0,96,61,148,
04-02-2016,15,45,93,0,90,89,120,0,nr,0,120,0,125,182,103,nr,0,125,120,36,0,0,nr,92,146,125,0,nr,nr,nr,83,nr,0,0,114,nr,0,nr,163,0,0,92,97,118,
04-02-2016,16,53,95,0,99,132,123,0,nr,0,81,0,120,172,118,nr,0,116,144,54,0,0,nr,116,117,51,0,nr,nr,nr,81,nr,0,0,92,nr,0,nr,158,0,0,103,103,101,
04-02-2016,17,79,103,0,99,130,131,0,nr,0,nr,0,107,101,123,nr,0,108,136,81,0,0,nr,162,108,47,0,nr,nr,nr,89,nr,0,0,107,nr,0,nr,219,0,0,118,72,124,
04-02-2016,18,88,150,0,95,133,133,0,nr,0,nr,0,104,141,97,nr,0,94,123,85,0,0,nr,160,96,116,0,nr,nr,nr,91,nr,0,0,105,nr,0,nr,186,0,0,127,141,119,
04-02-2016,19,107,125,0,83,128,129,0,nr,0,65,0,80,126,90,nr,0,104,67,97,0,0,nr,129,71,117,0,nr,nr,nr,101,nr,0,0,133,nr,0,nr,93,0,0,113,140,109,
04-02-2016,20,116,70,0,76,107,98,0,nr,0,159,0,45,78,67,nr,0,77,72,78,0,0,nr,127,76,142,0,nr,nr,nr,75,nr,0,0,122,nr,0,nr,79,0,0,100,92,83,
04-02-2016,21,95,60,0,61,92,nr,0,nr,0,139,0,48,69,54,nr,0,80,73,68,0,0,nr,99,60,128,0,nr,nr,nr,62,nr,0,0,80,nr,0,nr,53,0,0,91,63,80,
04-02-2016,22,63,59,0,53,68,85,0,nr,0,100,0,64,55,43,nr,0,66,54,62,0,0,nr,75,44,98,0,nr,nr,nr,53,nr,0,0,77,nr,0,nr,49,0,0,76,50,89,
04-02-2016,23,55,55,0,48,59,82,0,nr,0,83,0,87,44,46,nr,0,53,45,49,0,0,nr,79,43,83,0,nr,nr,nr,46,nr,0,0,68,nr,0,nr,52,0,0,67,74,89,
04-02-2016,24,50,55,0,45,47,61,0,nr,0,69,0,80,41,40,nr,0,55,40,52,0,0,nr,74,35,74,0,nr,nr,nr,45,nr,0,0,66,nr,0,nr,42,0,0,53,57,73,
05-02-2016,1,35,54,0,42,43,53,0,nr,0,57,0,67,42,40,nr,0,45,42,47,0,0,nr,60,38,74,0,nr,nr,nr,31,nr,0,0,49,nr,0,nr,36,0,0,52,56,62,
05-02-2016,2,38,56,0,37,41,72,0,nr,0,48,0,59,48,40,nr,0,40,33,35,0,0,nr,68,41,61,0,nr,nr,nr,38,nr,0,0,46,nr,0,nr,43,0,0,31,55,63,
05-02-2016,3,35,52,0,41,39,75,0,nr,0,48,0,57,48,35,nr,0,36,30,33,0,0,nr,47,45,56,0,nr,nr,nr,36,nr,0,0,35,nr,0,nr,52,0,0,35,71,56,
05-02-2016,4,36,52,0,44,39,56,0,nr,0,54,0,48,47,37,nr,0,40,28,32,0,0,nr,48,45,49,0,nr,nr,nr,41,nr,0,0,42,nr,0,nr,58,0,0,38,60,58,
05-02-2016,5,41,44,0,45,41,79,0,nr,0,55,0,41,85,40,nr,0,38,15,37,0,0,nr,54,41,47,0,nr,nr,nr,41,nr,0,0,44,nr,0,nr,66,0,0,43,63,96,
05-02-2016,6,47,42,0,53,44,106,0,nr,0,75,0,49,80,44,nr,0,47,12,38,0,0,nr,58,44,43,0,nr,nr,nr,60,nr,0,0,37,nr,0,nr,68,0,0,36,59,111,
05-02-2016,7,54,52,0,63,48,100,0,nr,0,137,0,49,104,55,nr,0,53,7,37,0,0,nr,43,51,30,0,nr,nr,nr,62,nr,0,0,48,nr,0,nr,77,0,0,51,70,123,
05-02-2016,8,70,54,0,80,52,135,0,nr,0,177,0,85,137,80,nr,0,61,9,44,0,0,nr,63,58,39,0,nr,nr,nr,63,nr,0,0,80,nr,0,nr,97,0,0,65,111,120,
05-02-2016,9,76,75,0,102,68,81,0,nr,0,165,0,106,208,122,nr,0,64,14,47,0,0,nr,86,60,42,0,nr,nr,nr,75,nr,0,0,84,nr,0,nr,131,0,0,83,115,154,
05-02-2016,10,51,71,0,111,85,101,0,nr,0,123,0,94,193,136,nr,0,77,14,61,0,0,nr,83,70,69,0,nr,nr,nr,nr,nr,0,0,86,nr,0,nr,158,0,0,101,100,160,
05-02-2016,11,58,75,0,133,91,97,0,nr,0,109,0,76,182,142,nr,0,95,15,75,0,0,nr,103,90,111,0,nr,nr,nr,nr,nr,0,0,99,nr,0,nr,167,0,0,128,108,150,
05-02-2016,12,72,53,0,133,97,102,0,nr,0,120,0,51,143,130,nr,0,108,29,nr,0,0,nr,120,100,77,0,nr,nr,nr,nr,nr,0,0,69,nr,0,nr,169,0,0,112,122,129,
05-02-2016,13,40,38,0,72,49,54,0,nr,0,48,0,46,72,45,nr,0,51,43,50,0,0,nr,71,46,140,0,nr,nr,nr,nr,nr,0,0,17,nr,0,nr,74,0,0,56,39,79,
05-02-2016,14,40,50,0,72,63,64,0,nr,0,36,0,58,57,53,nr,0,50,40,38,0,0,nr,58,62,59,0,nr,nr,nr,nr,nr,0,0,45,nr,0,nr,47,0,0,47,15,93,
05-02-2016,15,67,60,0,55,67,75,0,nr,0,61,0,64,54,68,nr,0,63,28,38,0,0,nr,33,57,39,0,nr,nr,nr,nr,nr,0,0,45,nr,0,nr,71,0,0,43,23,93,
05-02-2016,16,68,79,0,76,71,103,0,nr,0,51,0,71,43,68,nr,0,60,24,56,0,0,nr,61,75,57,0,nr,nr,nr,nr,nr,0,0,32,nr,0,nr,81,0,0,58,66,109,
05-02-2016,17,66,78,0,63,77,117,0,nr,0,190,0,70,55,77,nr,0,86,42,53,0,0,nr,111,83,53,0,nr,nr,nr,nr,nr,0,0,31,nr,0,nr,64,0,0,71,11,93,
05-02-2016,18,62,79,0,61,83,81,0,nr,0,142,0,78,56,107,nr,0,75,65,56,0,0,nr,78,88,66,0,nr,nr,nr,67,nr,0,0,148,nr,0,nr,47,0,0,79,44,90,
05-02-2016,19,81,84,0,72,78,96,0,nr,0,106,0,85,122,87,nr,0,77,65,64,0,0,nr,69,98,92,0,nr,nr,nr,65,nr,0,0,125,nr,0,nr,72,0,0,111,136,88,
05-02-2016,20,121,82,0,109,100,100,0,nr,0,69,0,97,98,102,nr,0,90,49,85,0,0,nr,119,82,77,0,nr,nr,nr,90,nr,0,0,104,nr,0,nr,113,0,0,94,188,102,
05-02-2016,21,94,100,0,97,87,98,0,nr,0,89,0,87,119,75,nr,0,79,56,65,0,0,nr,147,74,97,0,nr,nr,nr,76,nr,0,0,76,nr,0,nr,101,0,0,97,109,104,
05-02-2016,22,72,87,0,90,83,87,0,nr,0,87,0,70,162,62,nr,0,79,51,66,0,0,nr,129,61,103,0,nr,nr,nr,105,nr,0,0,66,nr,0,nr,95,0,0,89,128,105,
05-02-2016,23,56,71,0,67,77,79,0,nr,0,74,0,68,128,84,nr,0,67,46,70,0,0,nr,100,63,92,0,nr,nr,nr,107,nr,0,0,80,nr,0,nr,94,0,0,109,106,165,
05-02-2016,24,73,52,0,58,73,89,0,nr,0,67,0,69,152,61,nr,0,71,46,65,0,0,nr,117,57,85,0,nr,nr,nr,86,nr,0,0,84,nr,0,nr,98,0,0,112,79,134,
06-02-2016,1,90,45,0,40,77,83,0,nr,0,60,0,73,118,55,nr,0,67,37,72,0,0,nr,94,53,71,0,nr,nr,nr,88,nr,0,0,93,nr,0,nr,111,0,0,112,101,181,
06-02-2016,2,81,43,0,38,72,76,0,nr,0,60,0,53,85,51,nr,0,66,26,74,0,0,nr,92,52,63,0,nr,nr,nr,50,nr,0,0,67,nr,0,nr,85,0,0,145,138,123,
06-02-2016,3,81,40,0,33,72,76,0,nr,0,67,0,43,92,33,nr,0,67,27,80,0,0,nr,141,51,52,0,nr,nr,nr,70,nr,0,0,51,nr,0,nr,65,0,0,114,193,129,
06-02-2016,4,84,34,0,34,89,49,0,nr,0,67,0,42,66,31,nr,0,96,30,81,0,0,nr,120,47,44,0,nr,nr,nr,81,nr,0,0,59,nr,0,nr,63,0,0,130,169,98,
06-02-2016,5,73,34,0,37,76,51,0,nr,0,70,0,33,73,34,nr,0,76,27,75,0,0,nr,82,44,44,0,nr,nr,nr,79,nr,0,0,70,nr,0,nr,85,0,0,99,151,127,
06-02-2016,6,64,26,0,39,50,73,0,nr,0,82,0,31,76,32,nr,0,87,23,86,0,0,nr,90,41,43,0,nr,nr,nr,71,nr,0,0,52,nr,0,nr,84,0,0,102,101,139,
06-02-2016,7,71,26,0,41,52,91,0,nr,0,103,0,27,88,52,nr,0,100,22,70,0,0,nr,104,47,49,0,nr,nr,nr,94,nr,0,0,59,nr,0,nr,90,0,0,93,120,165,
06-02-2016,8,70,33,0,75,79,100,0,nr,0,177,0,51,179,75,nr,0,96,23,65,0,0,nr,86,57,60,0,nr,nr,nr,90,nr,0,0,85,nr,0,nr,113,0,0,81,146,190,
