Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,20,0,7,1,0,8,5,6,0,0,10,0,0,0,nr,nr,14,6,0,0,0,16,15,5,8,nr,nr,16,nr,nr,0,0,0,17,0,0,9,7,0,18,
01-07-2016,21,0,4,1,0,8,13,5,0,0,9,0,0,0,nr,nr,13,7,0,0,0,19,10,11,4,nr,nr,14,nr,nr,0,0,0,5,0,0,2,12,0,18,
01-07-2016,22,0,10,7,0,11,18,5,0,0,10,0,0,0,nr,nr,11,4,0,0,0,15,17,13,6,nr,nr,nr,nr,nr,0,0,0,4,0,0,6,10,0,9,
01-07-2016,23,0,10,8,0,9,24,8,0,0,5,0,0,0,nr,nr,12,6,0,0,0,11,16,14,6,nr,nr,11,nr,nr,0,0,0,26,0,0,6,16,0,18,
01-07-2016,24,0,6,1,0,7,12,2,0,0,8,0,0,0,nr,nr,15,7,0,0,0,16,11,12,7,nr,nr,6,nr,nr,0,0,0,32,0,0,5,10,0,21,
02-07-2016,1,0,7,5,0,8,15,nr,0,0,7,0,0,0,nr,nr,11,7,0,0,0,17,13,14,4,nr,nr,12,nr,nr,0,0,0,16,0,0,1,16,0,23,
02-07-2016,2,0,5,4,0,18,21,8,0,0,14,0,0,0,nr,nr,22,8,0,0,0,14,11,15,21,nr,nr,15,nr,nr,0,0,0,30,0,0,12,20,0,22,
02-07-2016,3,0,6,4,0,23,38,10,0,0,19,0,0,0,nr,nr,24,10,0,0,0,23,15,9,10,nr,nr,17,nr,nr,0,0,0,19,0,0,11,27,0,12,
02-07-2016,4,0,7,4,0,20,25,11,0,0,20,0,0,0,nr,nr,18,7,0,0,0,13,14,7,5,nr,nr,12,nr,nr,0,0,0,33,0,0,9,22,0,18,
02-07-2016,5,0,10,2,0,10,28,11,0,0,13,0,0,0,nr,nr,20,7,0,0,0,14,21,1,16,nr,nr,16,nr,nr,0,0,0,40,0,0,10,16,0,22,
02-07-2016,6,0,14,3,0,12,19,9,0,0,14,0,0,0,nr,nr,13,5,0,0,0,19,18,6,12,nr,nr,20,nr,nr,0,0,0,31,0,0,22,7,0,36,
02-07-2016,7,0,10,1,0,14,30,9,0,0,10,0,0,0,nr,nr,26,3,0,0,0,25,23,6,17,nr,nr,17,nr,nr,0,0,0,nr,0,0,17,19,0,38,
02-07-2016,8,0,16,9,0,25,30,12,0,0,24,0,0,0,nr,nr,34,2,0,0,0,40,23,13,17,nr,nr,37,nr,nr,0,0,0,nr,0,0,7,26,0,32,
02-07-2016,9,0,19,5,0,34,39,25,0,0,39,0,0,0,nr,nr,35,4,0,0,0,40,28,20,23,nr,nr,30,nr,nr,0,0,0,45,0,0,14,36,0,32,
02-07-2016,10,0,28,18,0,34,33,17,0,0,39,0,0,0,nr,nr,34,2,0,0,0,39,29,17,21,nr,nr,6,nr,nr,0,0,0,35,0,0,20,20,0,28,
02-07-2016,11,0,18,15,0,43,43,20,0,0,37,0,0,0,nr,nr,47,7,0,0,0,43,36,23,23,nr,nr,23,nr,nr,0,0,0,45,0,0,21,19,0,33,
02-07-2016,12,0,31,7,0,46,46,19,0,0,45,0,0,0,nr,nr,44,12,0,0,0,45,44,22,19,nr,nr,18,nr,nr,0,0,0,53,0,0,18,44,0,29,
02-07-2016,13,0,24,10,0,31,42,8,0,0,23,0,0,0,nr,nr,43,11,0,0,0,40,42,7,10,nr,nr,22,nr,nr,0,0,0,53,0,0,4,23,0,27,
02-07-2016,14,0,9,5,0,15,31,6,0,0,8,0,0,0,nr,nr,19,5,0,0,0,23,27,6,5,nr,nr,17,nr,nr,0,0,0,36,0,0,4,13,0,22,
02-07-2016,15,0,18,15,0,17,24,5,0,0,28,0,0,0,nr,nr,30,8,0,0,0,20,23,4,5,nr,nr,1,nr,nr,0,0,0,16,0,0,nr,17,0,16,
02-07-2016,16,0,4,8,0,22,16,6,0,0,29,0,0,0,nr,nr,29,8,0,0,0,34,31,6,12,nr,nr,11,nr,nr,0,0,0,22,0,0,6,16,0,16,
02-07-2016,17,0,11,13,0,30,28,16,0,0,30,0,0,0,nr,nr,28,13,0,0,0,44,33,8,21,nr,nr,16,nr,nr,0,0,0,27,0,0,10,18,0,21,
02-07-2016,18,0,34,9,0,29,16,23,0,0,32,0,0,0,nr,nr,36,25,0,0,0,11,23,8,24,nr,nr,20,nr,nr,0,0,0,26,0,0,31,43,0,19,
02-07-2016,19,0,22,30,0,9,21,25,0,0,15,0,0,0,nr,nr,10,29,0,0,0,9,16,17,15,nr,nr,23,nr,nr,0,0,0,17,0,0,23,22,0,4,
02-07-2016,20,0,12,22,0,10,11,13,0,0,11,0,0,0,nr,nr,8,24,0,0,0,38,9,14,9,nr,nr,1,nr,nr,0,0,0,10,0,0,14,5,0,19,
02-07-2016,21,0,19,4,0,14,10,19,0,0,14,0,0,0,nr,nr,15,20,0,0,0,39,17,9,10,nr,nr,9,nr,nr,0,0,0,23,0,0,20,11,0,11,
02-07-2016,22,0,7,3,0,20,17,20,0,0,19,0,0,0,nr,nr,12,10,0,0,0,35,17,4,17,nr,nr,11,nr,nr,0,0,0,19,0,0,16,14,0,12,
02-07-2016,23,0,2,1,0,7,18,8,0,0,9,0,0,0,nr,nr,8,7,0,0,0,10,14,5,9,nr,nr,13,nr,nr,0,0,0,14,0,0,1,10,0,18,
02-07-2016,24,0,4,nr,0,8,9,1,0,0,5,0,0,0,nr,nr,8,4,0,0,0,1,7,8,5,nr,nr,19,nr,nr,0,0,0,9,0,0,7,7,0,1,
03-07-2016,1,0,6,9,0,6,1,10,0,0,10,0,0,0,nr,nr,7,6,0,0,0,3,5,8,7,nr,nr,28,nr,nr,0,0,0,11,0,0,5,11,0,10,
03-07-2016,2,0,8,11,0,11,11,6,0,0,10,0,0,0,nr,nr,9,8,0,0,0,17,8,5,12,nr,nr,22,nr,nr,0,0,0,13,0,0,8,9,0,39,
03-07-2016,3,0,5,10,0,9,29,9,0,0,18,0,0,0,nr,nr,12,6,0,0,0,16,14,4,13,nr,nr,23,nr,nr,0,0,0,20,0,0,9,10,0,39,
03-07-2016,4,0,12,5,0,14,24,13,0,0,13,0,0,0,nr,nr,15,3,0,0,0,27,11,5,8,nr,nr,27,nr,nr,0,0,0,8,0,0,10,17,0,19,
03-07-2016,5,0,8,4,0,12,18,18,0,0,14,0,0,0,nr,nr,13,2,0,0,0,16,9,3,16,nr,nr,21,nr,nr,0,0,0,12,0,0,15,17,0,11,
03-07-2016,6,0,8,nr,0,9,8,11,0,0,11,0,0,0,nr,nr,15,3,0,0,0,21,8,5,19,nr,nr,29,nr,nr,0,0,0,16,0,0,22,24,0,19,
03-07-2016,7,0,6,nr,0,12,16,7,0,0,17,0,0,0,nr,nr,12,3,0,0,0,22,10,7,16,nr,nr,27,nr,nr,0,0,0,14,0,0,22,10,0,25,
03-07-2016,8,0,12,nr,0,11,17,8,0,0,15,0,0,0,nr,nr,12,8,0,0,0,17,14,10,20,nr,nr,23,nr,nr,0,0,0,12,0,0,17,23,0,29,
03-07-2016,9,0,18,nr,0,22,15,7,0,0,24,0,0,0,nr,nr,32,5,0,0,0,38,21,11,20,nr,nr,23,nr,nr,0,0,0,32,0,0,3,31,0,32,
03-07-2016,10,0,20,4,0,31,25,15,0,0,27,0,0,0,nr,nr,29,7,0,0,0,26,24,13,28,nr,nr,14,nr,nr,0,0,0,44,0,0,13,52,0,32,
03-07-2016,11,0,25,12,0,32,27,17,0,0,37,0,0,0,nr,nr,40,7,0,0,0,33,30,12,30,nr,nr,21,nr,nr,0,0,0,27,0,0,17,31,0,24,
03-07-2016,12,0,22,12,0,32,27,16,0,0,26,0,0,0,nr,nr,47,8,0,0,0,22,29,5,19,nr,nr,22,nr,nr,0,0,0,19,0,0,9,29,0,31,
03-07-2016,13,0,22,11,0,25,22,14,0,0,15,0,0,0,nr,nr,37,16,0,0,0,23,26,8,10,nr,nr,34,nr,nr,0,0,0,41,0,0,18,16,0,21,
03-07-2016,14,0,21,12,0,22,27,16,0,0,18,0,0,0,nr,nr,26,17,0,0,0,18,24,22,8,nr,nr,20,nr,nr,0,0,0,22,0,0,9,11,0,9,
03-07-2016,15,0,24,20,0,20,15,11,0,0,24,0,0,0,nr,nr,25,18,0,0,0,15,22,16,7,nr,nr,14,nr,nr,0,0,0,15,0,0,1,18,0,9,
03-07-2016,16,0,13,21,0,20,26,12,0,0,17,0,0,0,nr,nr,4,16,0,0,0,11,23,13,nr,nr,nr,5,nr,nr,0,0,0,10,0,0,11,12,0,11,
03-07-2016,17,0,18,16,0,10,8,15,0,0,22,0,0,0,nr,nr,1,26,0,0,0,15,12,13,4,nr,nr,12,nr,nr,0,0,0,11,0,0,11,2,0,12,
03-07-2016,18,0,28,9,0,8,28,8,0,0,19,0,0,0,nr,nr,5,17,0,0,0,7,6,14,9,nr,nr,10,nr,nr,0,0,0,14,0,0,8,23,0,5,
03-07-2016,19,0,18,19,0,8,8,15,0,0,7,0,0,0,nr,nr,6,19,0,0,0,3,12,10,11,nr,nr,1,nr,nr,0,0,0,10,0,0,13,32,0,10,
03-07-2016,20,0,5,16,0,9,8,18,0,0,18,0,0,0,nr,nr,7,13,0,0,0,7,9,13,8,nr,nr,6,nr,nr,0,0,0,16,0,0,14,1,0,15,
03-07-2016,21,0,8,4,0,8,5,14,0,0,8,0,0,0,nr,nr,6,4,0,0,0,29,8,8,23,nr,nr,11,nr,nr,0,0,0,6,0,0,20,16,0,19,
03-07-2016,22,0,5,3,0,9,2,9,0,0,13,0,0,0,nr,nr,6,8,0,0,0,21,4,2,4,nr,nr,5,nr,nr,0,0,0,13,0,0,13,6,0,19,
03-07-2016,23,0,2,1,0,8,9,5,0,0,4,0,0,0,nr,nr,14,4,0,0,0,5,6,5,4,nr,nr,14,nr,nr,0,0,0,7,0,0,2,8,0,5,
03-07-2016,24,0,2,3,0,8,7,6,0,0,7,0,0,0,nr,nr,8,5,0,0,0,1,10,9,6,nr,nr,21,nr,nr,0,0,0,15,0,0,7,17,0,8,
04-07-2016,1,0,9,1,0,11,5,9,0,0,8,0,0,0,nr,nr,13,5,0,0,0,25,9,5,18,nr,nr,18,nr,nr,0,0,0,7,0,0,10,19,0,5,
04-07-2016,2,0,11,5,0,12,12,10,0,0,10,0,0,0,nr,nr,9,6,0,0,0,12,9,8,15,nr,nr,19,nr,nr,0,0,0,15,0,0,13,17,0,25,
04-07-2016,3,0,9,7,0,12,20,9,0,0,11,0,0,0,nr,nr,17,5,0,0,0,9,16,5,15,nr,nr,15,nr,nr,0,0,0,22,0,0,7,20,0,12,
04-07-2016,4,0,6,7,0,15,19,11,0,0,18,0,0,0,nr,nr,22,3,0,0,0,10,19,6,22,nr,nr,15,nr,nr,0,0,0,19,0,0,20,16,0,31,
04-07-2016,5,0,12,2,0,15,12,7,0,0,14,0,0,0,nr,nr,13,6,0,0,0,15,21,4,16,nr,nr,17,nr,nr,0,0,0,11,0,0,19,23,0,29,
04-07-2016,6,0,8,4,0,14,9,11,0,0,14,0,0,0,nr,nr,21,6,0,0,0,26,28,5,20,nr,nr,21,nr,nr,0,0,0,14,0,0,18,14,0,28,
04-07-2016,7,0,7,5,0,17,20,9,0,0,17,0,0,0,nr,nr,13,4,0,0,0,31,30,10,21,nr,nr,19,nr,nr,0,0,0,16,0,0,19,23,0,32,
04-07-2016,8,0,8,15,0,20,20,10,0,0,21,0,0,0,nr,nr,20,6,0,0,0,26,31,8,25,nr,nr,33,nr,nr,0,0,0,22,0,0,17,18,0,42,
04-07-2016,9,0,12,6,0,20,21,9,0,0,20,0,0,0,nr,nr,26,7,0,0,0,27,28,17,30,nr,nr,22,nr,nr,0,0,0,22,0,0,7,29,0,38,
04-07-2016,10,0,29,4,0,26,33,14,0,0,26,0,0,0,nr,nr,27,14,0,0,0,37,33,18,36,nr,nr,33,nr,nr,0,0,0,34,0,0,12,24,0,46,
04-07-2016,11,0,18,21,0,32,33,17,0,0,39,0,0,0,nr,nr,52,14,0,0,0,55,42,20,nr,nr,nr,37,nr,nr,0,0,0,54,0,0,23,36,0,66,
04-07-2016,12,0,11,21,0,46,38,13,0,0,nr,0,0,0,nr,nr,60,19,0,0,0,53,52,15,53,nr,nr,35,nr,nr,0,0,0,66,0,0,15,39,0,70,
04-07-2016,13,0,27,16,0,49,45,22,0,0,nr,0,0,0,nr,nr,47,24,0,0,0,77,45,18,40,nr,nr,34,nr,nr,0,0,0,51,0,0,35,53,0,50,
04-07-2016,14,0,36,18,0,25,52,25,0,0,47,0,0,0,nr,nr,44,34,0,0,0,22,46,28,21,nr,nr,31,nr,nr,0,0,0,46,0,0,26,48,0,48,
04-07-2016,15,0,30,18,0,46,36,20,0,0,29,0,0,0,nr,nr,30,36,0,0,0,17,45,18,23,nr,nr,27,nr,nr,0,0,0,41,0,0,16,27,0,22,
04-07-2016,16,0,15,14,0,41,29,15,0,0,29,0,0,0,nr,nr,28,22,0,0,0,30,43,8,22,nr,nr,18,nr,nr,0,0,0,36,0,0,19,20,0,26,
04-07-2016,17,0,13,24,0,27,3,18,0,0,25,0,0,0,nr,nr,31,19,0,0,0,25,28,9,23,nr,nr,10,nr,nr,0,0,0,23,0,0,21,18,0,16,
04-07-2016,18,0,21,29,0,27,19,19,0,0,23,0,0,0,nr,nr,19,23,0,0,0,22,34,10,16,nr,nr,22,nr,nr,0,0,0,31,0,0,14,26,0,16,
04-07-2016,19,0,16,52,0,36,66,22,0,0,30,0,0,0,nr,nr,36,27,0,0,0,23,40,11,12,nr,nr,16,nr,nr,0,0,0,34,0,0,13,11,0,16,
04-07-2016,20,0,22,37,0,28,9,27,0,0,37,0,0,0,nr,nr,20,21,0,0,0,19,30,8,19,nr,nr,6,nr,nr,0,0,0,31,0,0,13,28,0,20,
04-07-2016,21,0,37,9,0,27,23,27,0,0,30,0,0,0,nr,nr,28,22,0,0,0,37,30,10,16,nr,nr,6,nr,nr,0,0,0,28,0,0,28,15,0,14,
04-07-2016,22,0,29,9,0,28,37,26,0,0,21,0,0,0,nr,nr,27,18,0,0,0,35,26,9,18,nr,nr,15,nr,nr,0,0,0,30,0,0,27,27,0,17,
04-07-2016,23,0,21,9,0,25,29,26,0,0,22,0,0,0,nr,nr,26,21,0,0,0,14,25,8,21,nr,nr,33,nr,nr,0,0,0,26,0,0,24,23,0,34,
04-07-2016,24,0,14,4,0,11,28,14,0,0,16,0,0,0,nr,nr,24,16,0,0,0,2,23,9,19,nr,nr,16,nr,nr,0,0,0,23,0,0,28,26,0,35,
05-07-2016,1,0,12,nr,0,14,21,10,0,0,15,0,0,0,nr,nr,16,7,0,0,0,29,17,7,25,nr,nr,32,nr,nr,0,0,0,6,0,0,17,18,0,29,
05-07-2016,2,0,6,nr,0,16,17,9,0,0,14,0,0,0,nr,nr,11,10,0,0,0,27,12,2,21,nr,nr,10,nr,nr,0,0,0,11,0,0,11,9,0,14,
05-07-2016,3,0,6,nr,0,12,17,8,0,0,15,0,0,0,nr,nr,16,10,0,0,0,12,13,2,13,nr,nr,22,nr,nr,0,0,0,12,0,0,10,10,0,17,
05-07-2016,4,0,1,nr,0,9,17,7,0,0,17,0,0,0,nr,nr,5,10,0,0,0,9,11,1,5,nr,nr,16,nr,nr,0,0,0,3,0,0,4,3,0,13,
05-07-2016,5,0,3,nr,0,8,4,7,0,0,9,0,0,0,nr,nr,13,7,0,0,0,11,14,4,5,nr,nr,8,nr,nr,0,0,0,24,0,0,2,5,0,10,
05-07-2016,6,0,1,nr,0,11,14,7,0,0,10,0,0,0,nr,nr,9,8,0,0,0,15,17,3,3,nr,nr,8,nr,nr,0,0,0,19,0,0,7,8,0,22,
05-07-2016,7,0,4,nr,0,9,16,7,0,0,10,0,0,0,nr,nr,4,4,0,0,0,14,9,3,9,nr,nr,17,nr,nr,0,0,0,15,0,0,8,5,0,15,
05-07-2016,8,0,7,nr,0,12,22,6,0,0,19,0,0,0,nr,nr,12,3,0,0,0,11,13,2,4,nr,nr,11,nr,nr,0,0,0,23,0,0,5,10,0,23,
05-07-2016,9,0,9,nr,0,14,26,5,0,0,26,0,0,0,nr,nr,21,8,0,0,0,19,19,3,4,nr,nr,21,nr,nr,0,0,0,32,0,0,10,26,0,14,
05-07-2016,10,0,15,nr,0,24,nr,4,0,0,26,0,0,0,nr,nr,20,7,0,0,0,14,22,6,9,nr,nr,17,nr,nr,0,0,0,33,0,0,5,8,0,25,
05-07-2016,11,0,16,nr,0,17,nr,5,0,0,2,0,0,0,nr,nr,23,7,0,0,0,15,19,9,8,nr,nr,13,nr,nr,0,0,0,27,0,0,8,36,0,24,
05-07-2016,12,0,10,nr,0,14,nr,2,0,0,nr,0,0,0,nr,nr,20,7,0,0,0,27,7,10,14,nr,nr,4,nr,nr,0,0,0,38,0,0,13,8,0,23,
05-07-2016,13,0,9,nr,0,12,26,6,0,0,9,0,0,0,nr,nr,14,9,0,0,0,4,10,9,19,nr,nr,13,nr,nr,0,0,0,40,0,0,5,14,0,16,
05-07-2016,14,0,7,nr,0,18,33,5,0,0,16,0,0,0,nr,nr,16,7,0,0,0,18,19,4,8,nr,nr,10,nr,nr,0,0,0,23,0,0,9,25,0,11,
05-07-2016,15,0,10,nr,0,24,22,10,0,0,13,0,0,0,nr,nr,13,4,0,0,0,12,23,6,14,nr,nr,4,nr,nr,0,0,0,21,0,0,18,25,0,10,
05-07-2016,16,0,5,nr,0,10,30,9,0,0,14,0,0,0,nr,nr,12,8,0,0,0,8,16,7,8,nr,nr,15,nr,nr,0,0,0,13,0,0,4,16,0,19,
05-07-2016,17,0,4,nr,0,8,12,3,0,0,18,0,0,0,nr,nr,13,7,0,0,0,21,10,6,4,nr,nr,15,nr,nr,0,0,0,21,0,0,1,19,0,11,
05-07-2016,18,0,7,nr,0,7,1,2,0,0,5,0,0,0,nr,nr,10,8,0,0,0,7,12,5,12,nr,nr,25,nr,nr,0,0,0,13,0,0,3,16,0,7,
05-07-2016,19,0,7,nr,0,7,29,15,0,0,9,0,0,0,nr,nr,6,10,0,0,0,12,8,7,19,nr,nr,8,nr,nr,0,0,0,17,0,0,11,6,0,15,
05-07-2016,20,0,8,nr,0,6,33,13,0,0,4,0,0,0,nr,nr,10,6,0,0,0,3,15,8,7,nr,nr,8,nr,nr,0,0,0,15,0,0,9,9,0,21,
05-07-2016,21,0,9,nr,0,9,11,9,0,0,10,0,0,0,nr,nr,11,6,0,0,0,18,10,7,9,nr,nr,13,nr,nr,0,0,0,11,0,0,11,12,0,6,
05-07-2016,22,0,10,nr,0,12,11,11,0,0,12,0,0,0,nr,nr,8,5,0,0,0,28,13,4,9,nr,nr,10,nr,nr,0,0,0,21,0,0,16,8,0,28,
05-07-2016,23,0,4,nr,0,9,17,10,0,0,5,0,0,0,nr,nr,18,4,0,0,0,4,12,5,7,nr,nr,10,nr,nr,0,0,0,4,0,0,5,10,0,14,
05-07-2016,24,0,3,nr,0,12,7,9,0,0,6,0,0,0,nr,nr,8,4,0,0,0,15,9,4,10,nr,nr,20,nr,nr,0,0,0,5,0,0,7,19,0,26,
06-07-2016,1,0,4,nr,0,9,14,1,0,0,2,0,0,0,nr,nr,9,4,0,0,0,23,12,5,12,nr,nr,22,nr,nr,0,0,0,11,0,0,20,6,0,16,
06-07-2016,2,0,1,nr,0,10,7,12,0,0,6,0,0,0,nr,nr,23,4,0,0,0,13,12,3,3,nr,nr,15,nr,nr,0,0,0,16,0,0,6,5,0,21,
06-07-2016,3,0,3,nr,0,6,11,7,0,0,6,0,0,0,nr,nr,9,6,0,0,0,12,12,6,5,nr,nr,10,nr,nr,0,0,0,20,0,0,5,5,0,15,
06-07-2016,4,0,1,nr,0,7,16,6,0,0,9,0,0,0,nr,nr,8,8,0,0,0,1,13,3,nr,nr,nr,8,nr,nr,0,0,0,7,0,0,3,6,0,14,
06-07-2016,5,0,4,nr,0,4,11,5,0,0,4,0,0,0,nr,nr,6,4,0,0,0,5,14,1,4,nr,nr,7,nr,nr,0,0,0,16,0,0,3,6,0,10,
06-07-2016,6,0,6,nr,0,2,21,6,0,0,5,0,0,0,nr,nr,7,6,0,0,0,17,17,1,7,nr,nr,15,nr,nr,0,0,0,10,0,0,5,5,0,23,
06-07-2016,7,0,7,nr,0,6,23,5,0,0,5,0,0,0,nr,nr,8,4,0,0,0,18,17,29,9,nr,nr,17,nr,nr,0,0,0,21,0,0,7,5,0,18,
06-07-2016,8,0,6,nr,0,11,20,6,0,0,12,0,0,0,nr,nr,15,5,0,0,0,24,17,13,9,nr,nr,20,nr,nr,0,0,0,22,0,0,5,7,0,24,
06-07-2016,9,0,9,nr,0,15,15,2,0,0,14,0,0,0,nr,nr,19,3,0,0,0,28,19,7,14,nr,nr,18,nr,nr,0,0,0,31,0,0,3,9,0,18,
06-07-2016,10,0,14,nr,0,20,36,7,0,0,17,0,0,0,nr,nr,31,3,0,0,0,27,30,3,13,nr,nr,21,nr,nr,0,0,0,52,0,0,5,21,0,27,
06-07-2016,11,0,26,nr,0,33,23,13,0,0,19,0,0,0,nr,nr,33,2,0,0,0,19,35,5,7,nr,nr,7,nr,nr,0,0,0,37,0,0,8,39,0,12,
06-07-2016,12,0,23,nr,0,35,22,12,0,0,29,0,0,0,nr,nr,30,14,0,0,0,14,35,12,9,nr,nr,nr,nr,nr,0,0,0,31,0,0,11,9,0,18,
06-07-2016,13,0,8,nr,0,23,10,10,0,0,8,0,0,0,nr,nr,19,31,0,0,0,32,30,10,8,nr,nr,nr,nr,nr,0,0,0,28,0,0,13,13,0,16,
06-07-2016,14,0,12,nr,0,18,17,6,0,0,13,0,0,0,nr,nr,25,27,0,0,0,39,21,11,7,nr,nr,nr,nr,nr,0,0,0,27,0,0,5,12,0,3,
06-07-2016,15,0,10,nr,0,23,21,9,0,0,26,0,0,0,nr,nr,18,nr,0,0,0,33,21,nr,6,nr,nr,nr,nr,nr,0,0,0,32,0,0,6,13,0,13,
06-07-2016,16,0,7,nr,0,13,19,15,0,0,25,0,0,0,nr,nr,20,nr,0,0,0,6,25,nr,9,nr,nr,nr,nr,nr,0,0,0,21,0,0,23,9,0,12,
06-07-2016,17,0,8,nr,0,12,1,15,0,0,14,0,0,0,nr,nr,16,nr,0,0,0,24,17,nr,25,nr,nr,19,nr,nr,0,0,0,24,0,0,18,18,0,13,
06-07-2016,18,0,12,nr,0,17,30,13,0,0,13,0,0,0,nr,nr,18,nr,0,0,0,2,19,14,13,nr,nr,11,nr,nr,0,0,0,19,0,0,7,15,0,22,
06-07-2016,19,0,8,nr,0,21,31,10,0,0,17,0,0,0,nr,nr,21,8,0,0,0,38,25,16,18,nr,nr,5,nr,nr,0,0,0,24,0,0,16,22,0,15,
06-07-2016,20,0,15,nr,0,24,23,21,0,0,25,0,0,0,nr,nr,26,9,0,0,0,27,27,18,20,nr,nr,37,nr,nr,0,0,0,27,0,0,26,22,0,20,
06-07-2016,21,0,21,nr,0,23,21,22,0,0,25,0,0,0,nr,nr,24,7,0,0,0,36,24,24,21,nr,nr,27,nr,nr,0,0,0,15,0,0,31,24,0,28,
06-07-2016,22,0,16,nr,0,23,21,18,0,0,33,0,0,0,nr,nr,25,5,0,0,0,28,19,15,nr,nr,nr,30,nr,nr,0,0,0,18,0,0,29,32,0,37,
06-07-2016,23,0,5,nr,0,15,18,20,0,0,22,0,0,0,nr,nr,17,10,0,0,0,12,17,19,29,nr,nr,19,nr,nr,0,0,0,15,0,0,24,19,0,28,
06-07-2016,24,0,10,nr,0,17,11,17,0,0,18,0,0,0,nr,nr,18,10,0,0,0,36,15,19,24,nr,nr,13,nr,nr,0,0,0,2,0,0,29,29,0,25,
