Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,17,nr,nr,nr,37,nr,nr,42,47,nr,51,72,nr,54,nr,nr,41,nr,nr,36,nr,67,61,21,nr,nr,48,48,36,51,nr,27,nr,51,nr,47,nr,33,
01-04-2007,18,nr,nr,nr,18,nr,nr,40,45,nr,36,65,nr,33,nr,nr,14,nr,nr,16,nr,62,40,11,nr,nr,43,21,36,48,nr,17,nr,48,nr,46,nr,8,
01-04-2007,19,nr,nr,nr,36,nr,nr,33,38,nr,27,42,nr,47,nr,nr,14,nr,nr,13,nr,38,29,5,nr,nr,34,33,36,23,nr,32,nr,44,nr,22,nr,5,
01-04-2007,20,nr,nr,nr,23,nr,nr,12,20,nr,17,7,nr,30,nr,nr,11,nr,nr,14,nr,14,20,13,nr,nr,21,30,27,9,nr,19,nr,32,nr,17,nr,2,
01-04-2007,21,nr,nr,nr,14,nr,nr,7,18,nr,12,25,nr,27,nr,nr,8,nr,nr,7,nr,18,17,14,nr,nr,11,19,7,10,nr,13,nr,24,nr,5,nr,5,
01-04-2007,22,nr,nr,nr,16,nr,nr,5,17,nr,9,31,nr,22,nr,nr,7,nr,nr,6,nr,26,16,15,nr,nr,14,14,3,6,nr,19,nr,15,nr,6,nr,8,
01-04-2007,23,nr,nr,nr,19,nr,nr,6,16,nr,14,28,nr,23,nr,nr,8,nr,nr,7,nr,26,19,20,nr,nr,19,15,7,8,nr,13,nr,15,nr,4,nr,13,
01-04-2007,24,nr,nr,nr,16,nr,nr,9,17,nr,19,32,nr,28,nr,nr,11,nr,nr,11,nr,29,23,19,nr,nr,23,20,12,12,nr,16,nr,24,nr,9,nr,5,
02-04-2007,1,nr,nr,nr,27,nr,nr,9,20,nr,28,29,nr,30,nr,nr,10,nr,nr,11,nr,32,28,21,nr,nr,29,29,14,20,nr,24,nr,25,nr,9,nr,10,
02-04-2007,2,nr,nr,nr,24,nr,nr,17,31,nr,28,27,nr,27,nr,nr,9,nr,nr,14,nr,33,24,18,nr,nr,31,24,15,22,nr,21,nr,28,nr,16,nr,12,
02-04-2007,3,nr,nr,nr,16,nr,nr,24,29,nr,21,26,nr,22,nr,nr,5,nr,nr,7,nr,32,16,19,nr,nr,28,20,24,23,nr,13,nr,27,nr,24,nr,15,
02-04-2007,4,nr,nr,nr,15,nr,nr,26,29,nr,22,25,nr,10,nr,nr,10,nr,nr,7,nr,26,9,14,nr,nr,26,17,22,29,nr,8,nr,23,nr,29,nr,15,
02-04-2007,5,nr,nr,nr,15,nr,nr,20,18,nr,28,14,nr,14,nr,nr,9,nr,nr,2,nr,25,8,11,nr,nr,29,15,22,28,nr,9,nr,15,nr,26,nr,15,
02-04-2007,6,nr,nr,nr,6,nr,nr,14,8,nr,24,4,nr,4,nr,nr,5,nr,nr,3,nr,24,13,5,nr,nr,24,11,14,24,nr,6,nr,6,nr,17,nr,6,
02-04-2007,7,nr,nr,nr,nr,nr,nr,4,1,nr,20,15,nr,2,nr,nr,2,nr,nr,2,nr,9,4,2,nr,nr,18,6,11,16,nr,4,nr,4,nr,7,nr,3,
02-04-2007,8,nr,nr,nr,6,nr,nr,4,7,nr,16,11,nr,4,nr,nr,4,nr,nr,4,nr,8,5,3,nr,nr,10,7,14,13,nr,6,nr,10,nr,8,nr,2,
02-04-2007,9,nr,nr,nr,nr,nr,nr,11,22,nr,20,20,nr,11,nr,nr,8,nr,nr,14,nr,26,15,10,nr,nr,16,20,16,15,nr,9,nr,22,nr,21,nr,9,
02-04-2007,10,nr,nr,nr,nr,nr,nr,26,35,nr,34,25,nr,21,nr,nr,19,nr,nr,27,nr,36,24,26,nr,nr,33,26,25,29,nr,27,nr,31,nr,34,nr,28,
02-04-2007,11,nr,nr,nr,47,nr,nr,38,45,nr,47,32,nr,44,nr,nr,nr,nr,nr,43,nr,51,42,41,nr,nr,47,47,31,43,nr,45,nr,39,nr,nr,nr,43,
02-04-2007,12,nr,nr,nr,70,nr,nr,nr,52,nr,58,41,nr,66,nr,nr,nr,nr,nr,58,nr,68,63,58,nr,nr,55,64,32,49,nr,65,nr,47,nr,49,nr,65,
02-04-2007,13,nr,nr,nr,89,nr,nr,35,51,nr,53,47,nr,80,nr,nr,62,nr,nr,nr,nr,69,65,77,nr,nr,58,82,34,45,nr,74,nr,53,nr,52,nr,79,
02-04-2007,14,nr,nr,nr,96,nr,nr,48,48,nr,54,56,nr,94,nr,nr,58,nr,nr,nr,nr,77,70,69,nr,nr,nr,75,37,nr,nr,97,nr,55,nr,49,nr,87,
02-04-2007,16,nr,nr,nr,68,nr,nr,47,31,nr,60,57,nr,66,nr,nr,47,nr,nr,58,nr,65,49,35,nr,nr,53,66,44,51,nr,62,nr,49,nr,59,nr,48,
02-04-2007,17,nr,nr,nr,40,nr,nr,43,40,nr,48,49,nr,42,nr,nr,33,nr,nr,36,nr,48,36,33,nr,nr,44,53,42,46,nr,26,nr,49,nr,49,nr,35,
02-04-2007,18,nr,nr,nr,12,nr,nr,37,44,nr,42,46,nr,27,nr,nr,13,nr,nr,21,nr,51,36,27,nr,nr,36,20,40,40,nr,14,nr,45,nr,40,nr,19,
02-04-2007,19,nr,nr,nr,11,nr,nr,26,33,nr,16,32,nr,27,nr,nr,8,nr,nr,8,nr,23,8,19,nr,nr,24,13,30,24,nr,27,nr,44,nr,32,nr,10,
02-04-2007,20,nr,nr,nr,12,nr,nr,11,30,nr,17,25,nr,20,nr,nr,13,nr,nr,14,nr,8,4,17,nr,nr,23,15,20,14,nr,18,nr,21,nr,21,nr,9,
02-04-2007,21,nr,nr,nr,6,nr,nr,8,24,nr,11,15,nr,18,nr,nr,5,nr,nr,7,nr,13,6,6,nr,nr,10,7,16,6,nr,6,nr,14,nr,11,nr,7,
02-04-2007,22,nr,nr,nr,6,nr,nr,5,20,nr,11,22,nr,15,nr,nr,9,nr,nr,11,nr,15,9,9,nr,nr,11,6,11,6,nr,7,nr,16,nr,6,nr,11,
02-04-2007,23,nr,nr,nr,6,nr,nr,7,11,nr,11,23,nr,11,nr,nr,12,nr,nr,16,nr,18,10,17,nr,nr,13,5,5,6,nr,8,nr,12,nr,10,nr,14,
02-04-2007,24,nr,nr,nr,6,nr,nr,17,10,nr,7,25,nr,20,nr,nr,12,nr,nr,15,nr,18,5,17,nr,nr,3,5,9,8,nr,7,nr,20,nr,11,nr,15,
03-04-2007,1,nr,nr,nr,12,nr,nr,7,6,nr,15,29,nr,17,nr,nr,4,nr,nr,9,nr,21,20,19,nr,nr,13,17,6,9,nr,13,nr,15,nr,7,nr,24,
03-04-2007,2,nr,nr,nr,19,nr,nr,6,8,nr,26,27,nr,16,nr,nr,12,nr,nr,15,nr,26,23,13,nr,nr,26,21,6,16,nr,16,nr,9,nr,4,nr,9,
03-04-2007,3,nr,nr,nr,13,nr,nr,8,2,nr,25,8,nr,16,nr,nr,4,nr,nr,7,nr,22,15,5,nr,nr,25,18,6,20,nr,9,nr,8,nr,16,nr,7,
03-04-2007,4,nr,nr,nr,4,nr,nr,7,2,nr,21,15,nr,16,nr,nr,4,nr,nr,5,nr,16,8,5,nr,nr,21,12,7,12,nr,5,nr,4,nr,9,nr,2,
03-04-2007,5,nr,nr,nr,10,nr,nr,3,2,nr,8,12,nr,10,nr,nr,2,nr,nr,4,nr,9,5,1,nr,nr,8,12,1,5,nr,6,nr,3,nr,5,nr,2,
03-04-2007,6,nr,nr,nr,6,nr,nr,1,1,nr,5,1,nr,2,nr,nr,1,nr,nr,3,nr,4,2,1,nr,nr,2,6,5,5,nr,5,nr,3,nr,2,nr,1,
03-04-2007,7,nr,nr,nr,5,nr,nr,1,2,nr,4,1,nr,2,nr,nr,2,nr,nr,3,nr,3,2,1,nr,nr,3,5,5,5,nr,5,nr,4,nr,1,nr,1,
03-04-2007,8,nr,nr,nr,6,nr,nr,3,2,nr,6,9,nr,3,nr,nr,3,nr,nr,5,nr,6,3,4,nr,nr,5,6,4,7,nr,6,nr,6,nr,5,nr,3,
03-04-2007,9,nr,nr,nr,9,nr,nr,6,9,nr,11,18,nr,7,nr,nr,8,nr,nr,11,nr,17,nr,10,nr,nr,12,12,19,15,nr,9,nr,14,nr,11,nr,10,
03-04-2007,10,nr,nr,nr,24,nr,nr,22,31,nr,29,26,nr,nr,nr,nr,23,nr,nr,30,nr,30,nr,29,nr,nr,31,24,32,26,nr,17,nr,32,nr,36,nr,nr,
03-04-2007,11,nr,nr,nr,53,nr,nr,41,54,nr,46,41,nr,nr,nr,nr,46,nr,nr,54,nr,nr,40,44,nr,nr,51,47,37,44,nr,41,nr,50,nr,55,nr,nr,
03-04-2007,12,nr,nr,nr,70,nr,nr,55,70,nr,73,51,nr,68,nr,nr,63,nr,nr,71,nr,nr,65,60,nr,nr,79,71,41,53,nr,nr,nr,66,nr,70,nr,nr,
03-04-2007,13,nr,nr,nr,100,nr,nr,51,78,nr,86,72,nr,82,nr,nr,84,nr,nr,81,nr,nr,70,74,nr,nr,94,93,43,61,nr,82,nr,74,nr,74,nr,nr,
03-04-2007,14,nr,nr,nr,113,nr,nr,26,67,nr,83,87,nr,87,nr,nr,75,nr,nr,67,nr,87,74,73,nr,nr,nr,97,44,52,nr,97,nr,72,nr,52,nr,57,
03-04-2007,16,nr,nr,nr,41,nr,nr,19,35,nr,17,47,nr,47,nr,nr,17,nr,nr,21,nr,20,8,22,nr,nr,31,36,52,16,nr,47,nr,41,nr,23,nr,15,
03-04-2007,17,nr,nr,nr,22,nr,nr,14,34,nr,9,47,nr,20,nr,nr,6,nr,nr,9,nr,16,11,18,nr,nr,nr,21,28,12,nr,22,nr,41,nr,17,nr,15,
03-04-2007,18,nr,nr,nr,17,nr,nr,10,28,nr,12,33,nr,13,nr,nr,nr,nr,nr,6,nr,22,17,9,nr,nr,nr,15,24,5,nr,10,nr,24,nr,19,nr,10,
03-04-2007,19,nr,nr,nr,11,nr,nr,4,17,nr,8,15,nr,5,nr,nr,4,nr,nr,5,nr,12,3,10,nr,nr,nr,6,20,6,nr,9,nr,23,nr,15,nr,7,
03-04-2007,20,nr,nr,nr,4,nr,nr,1,21,nr,4,14,nr,5,nr,nr,4,nr,nr,4,nr,10,2,2,nr,nr,3,5,15,5,nr,5,nr,20,nr,4,nr,5,
03-04-2007,21,nr,nr,nr,4,nr,nr,1,3,nr,4,26,nr,3,nr,nr,2,nr,nr,4,nr,10,3,1,nr,nr,3,4,11,5,nr,6,nr,10,nr,2,nr,1,
03-04-2007,22,nr,nr,nr,4,nr,nr,1,2,nr,5,8,nr,5,nr,nr,3,nr,nr,3,nr,3,2,1,nr,nr,3,5,4,5,nr,4,nr,3,nr,3,nr,2,
03-04-2007,23,nr,nr,nr,4,nr,nr,1,1,nr,4,1,nr,10,nr,nr,2,nr,nr,3,nr,4,2,4,nr,nr,3,4,1,5,nr,8,nr,2,nr,3,nr,5,
03-04-2007,24,nr,nr,nr,13,nr,nr,1,4,nr,9,3,nr,23,nr,nr,2,nr,nr,4,nr,12,11,20,nr,nr,6,16,1,5,nr,12,nr,2,nr,2,nr,16,
04-04-2007,1,nr,nr,nr,20,nr,nr,8,2,nr,18,8,nr,22,nr,nr,8,nr,nr,11,nr,21,18,26,nr,nr,19,18,5,12,nr,13,nr,2,nr,8,nr,18,
04-04-2007,2,nr,nr,nr,12,nr,nr,13,2,nr,12,6,nr,19,nr,nr,8,nr,nr,11,nr,6,6,21,nr,nr,14,8,12,10,nr,7,nr,5,nr,12,nr,2,
04-04-2007,3,nr,nr,nr,5,nr,nr,11,2,nr,5,3,nr,10,nr,nr,6,nr,nr,7,nr,5,3,9,nr,nr,3,5,8,6,nr,6,nr,7,nr,8,nr,4,
04-04-2007,4,nr,nr,nr,5,nr,nr,5,2,nr,4,2,nr,5,nr,nr,3,nr,nr,3,nr,10,2,3,nr,nr,3,5,7,5,nr,5,nr,10,nr,5,nr,2,
04-04-2007,5,nr,nr,nr,5,nr,nr,1,2,nr,4,3,nr,3,nr,nr,2,nr,nr,3,nr,10,2,1,nr,nr,3,5,6,5,nr,5,nr,10,nr,2,nr,1,
04-04-2007,6,nr,nr,nr,5,nr,nr,1,1,nr,5,1,nr,2,nr,nr,1,nr,nr,3,nr,4,2,1,nr,nr,3,5,2,6,nr,5,nr,8,nr,2,nr,2,
04-04-2007,7,nr,nr,nr,5,nr,nr,1,2,nr,4,1,nr,2,nr,nr,3,nr,nr,3,nr,4,2,2,nr,nr,3,6,2,5,nr,5,nr,6,nr,2,nr,1,
04-04-2007,8,nr,nr,nr,5,nr,nr,2,3,nr,5,2,nr,3,nr,nr,4,nr,nr,5,nr,4,3,2,nr,nr,4,6,6,6,nr,6,nr,9,nr,4,nr,4,
04-04-2007,9,nr,nr,nr,11,nr,nr,8,6,nr,10,7,nr,10,nr,nr,6,nr,nr,9,nr,12,7,7,nr,nr,10,12,14,9,nr,9,nr,14,nr,12,nr,10,
04-04-2007,10,nr,nr,nr,24,nr,nr,22,27,nr,25,23,nr,22,nr,nr,16,nr,nr,23,nr,32,16,18,nr,nr,27,22,28,23,nr,17,nr,28,nr,26,nr,23,
04-04-2007,11,nr,nr,nr,42,nr,nr,42,48,nr,54,36,nr,36,nr,nr,33,nr,nr,44,nr,61,41,34,nr,nr,54,nr,41,40,nr,28,nr,51,nr,50,nr,40,
04-04-2007,12,nr,nr,nr,58,nr,nr,52,65,nr,65,49,nr,37,nr,nr,nr,nr,nr,61,nr,83,67,nr,nr,nr,68,61,43,46,nr,49,nr,49,nr,65,nr,56,
04-04-2007,13,nr,nr,nr,71,nr,nr,47,58,nr,41,53,nr,50,nr,nr,nr,nr,nr,62,nr,70,48,nr,nr,nr,65,66,39,31,nr,44,nr,54,nr,50,nr,33,
04-04-2007,14,nr,nr,nr,65,nr,nr,18,53,nr,45,62,nr,46,nr,nr,nr,nr,nr,51,nr,61,47,nr,nr,nr,35,58,39,37,nr,49,nr,nr,nr,43,nr,43,
04-04-2007,16,nr,nr,nr,58,nr,nr,26,47,nr,44,67,nr,54,nr,nr,39,nr,nr,46,nr,54,43,40,nr,nr,41,56,39,37,nr,55,nr,36,nr,47,nr,49,
04-04-2007,17,nr,nr,nr,39,nr,nr,32,54,nr,48,58,nr,45,nr,nr,35,nr,nr,43,nr,55,41,34,nr,nr,46,46,40,32,nr,37,nr,42,nr,53,nr,39,
04-04-2007,18,nr,nr,nr,14,nr,nr,26,44,nr,22,38,nr,28,nr,nr,19,nr,nr,25,nr,nr,20,23,nr,nr,27,nr,34,13,nr,15,nr,36,nr,34,nr,23,
04-04-2007,19,nr,nr,nr,11,nr,nr,6,40,nr,11,25,nr,11,nr,nr,19,nr,nr,16,nr,nr,15,15,nr,nr,9,nr,22,8,nr,8,nr,23,nr,18,nr,20,
04-04-2007,20,nr,nr,nr,6,nr,nr,3,34,nr,5,24,nr,3,nr,nr,2,nr,nr,3,nr,nr,2,15,nr,nr,3,nr,18,8,nr,5,nr,19,nr,12,nr,22,
04-04-2007,21,nr,nr,nr,5,nr,nr,1,23,nr,16,47,nr,2,nr,nr,3,nr,nr,4,nr,nr,16,9,nr,nr,3,9,11,6,nr,5,nr,36,nr,3,nr,7,
04-04-2007,22,nr,nr,nr,4,nr,nr,1,8,nr,9,39,nr,2,nr,nr,3,nr,nr,3,nr,nr,17,1,nr,nr,3,8,9,5,nr,5,nr,22,nr,2,nr,2,
04-04-2007,23,nr,nr,nr,4,nr,nr,1,3,nr,10,1,nr,3,nr,nr,3,nr,nr,4,nr,nr,2,0,nr,nr,3,8,14,5,nr,4,nr,12,nr,4,nr,3,
04-04-2007,24,nr,nr,nr,5,nr,nr,4,4,nr,6,1,nr,3,nr,nr,3,nr,nr,5,nr,nr,2,9,nr,nr,3,8,13,5,nr,6,nr,5,nr,4,nr,2,
05-04-2007,1,nr,nr,nr,6,nr,nr,1,1,nr,5,0,nr,5,nr,nr,1,nr,nr,4,nr,nr,2,2,nr,nr,2,10,14,5,nr,6,nr,6,nr,2,nr,2,
05-04-2007,2,nr,nr,nr,15,nr,nr,1,2,nr,6,2,nr,23,nr,nr,2,nr,nr,3,nr,nr,2,3,nr,nr,2,19,3,5,nr,12,nr,3,nr,4,nr,2,
05-04-2007,3,nr,nr,nr,15,nr,nr,3,2,nr,17,5,nr,23,nr,nr,3,nr,nr,7,nr,nr,9,15,nr,nr,8,21,2,7,nr,15,nr,4,nr,2,nr,1,
05-04-2007,4,nr,nr,nr,9,nr,nr,1,2,nr,14,18,nr,20,nr,nr,2,nr,nr,5,nr,nr,15,2,nr,nr,3,20,5,6,nr,9,nr,3,nr,2,nr,9,
05-04-2007,5,nr,nr,nr,10,nr,nr,5,2,nr,12,23,nr,18,nr,nr,4,nr,nr,5,nr,nr,11,7,nr,nr,8,16,4,6,nr,9,nr,7,nr,9,nr,12,
05-04-2007,6,nr,nr,nr,7,nr,nr,4,5,nr,5,26,nr,14,nr,nr,9,nr,nr,11,nr,nr,2,10,nr,nr,3,11,10,6,nr,14,nr,12,nr,7,nr,8,
05-04-2007,7,nr,nr,nr,5,nr,nr,6,10,nr,5,22,nr,18,nr,nr,11,nr,nr,13,nr,nr,4,1,nr,nr,3,10,15,5,nr,6,nr,3,nr,9,nr,5,
05-04-2007,8,nr,nr,nr,13,nr,nr,6,14,nr,7,22,nr,12,nr,nr,3,nr,nr,7,nr,nr,4,9,nr,nr,6,16,11,7,nr,18,nr,7,nr,10,nr,10,
05-04-2007,9,nr,nr,nr,20,nr,nr,18,25,nr,10,26,nr,16,nr,nr,7,nr,nr,11,nr,nr,9,22,nr,nr,9,23,21,10,nr,19,nr,18,nr,19,nr,17,
05-04-2007,10,nr,nr,nr,27,nr,nr,25,37,nr,29,35,nr,20,nr,nr,15,nr,nr,23,nr,nr,22,30,nr,nr,23,30,29,22,nr,24,nr,34,nr,30,nr,27,
05-04-2007,11,nr,nr,nr,41,nr,nr,34,46,nr,41,44,nr,33,nr,nr,32,nr,nr,40,nr,nr,40,38,nr,nr,39,45,37,33,nr,31,nr,42,nr,45,nr,36,
05-04-2007,12,nr,nr,nr,46,nr,nr,49,54,nr,54,43,nr,44,nr,nr,44,nr,nr,53,nr,nr,42,46,nr,nr,55,60,51,43,nr,43,nr,53,nr,59,nr,51,
05-04-2007,13,nr,nr,nr,58,nr,nr,66,62,nr,74,61,nr,57,nr,nr,59,nr,nr,62,nr,nr,63,57,nr,nr,71,67,61,58,nr,53,nr,65,nr,79,nr,63,
05-04-2007,14,nr,nr,nr,66,nr,nr,79,70,nr,79,74,nr,66,nr,nr,73,nr,nr,85,nr,nr,65,59,nr,nr,89,69,73,60,nr,66,nr,79,nr,94,nr,61,
05-04-2007,16,nr,nr,nr,66,nr,nr,67,65,nr,83,76,nr,61,nr,nr,57,nr,nr,64,nr,nr,68,56,nr,nr,88,66,64,56,nr,60,nr,86,nr,76,nr,47,
05-04-2007,17,nr,nr,nr,62,nr,nr,47,64,nr,67,67,nr,61,nr,nr,57,nr,nr,54,nr,nr,60,52,nr,nr,71,64,59,46,nr,59,nr,77,nr,68,nr,46,
05-04-2007,18,nr,nr,nr,57,nr,nr,50,57,nr,60,59,nr,56,nr,nr,50,nr,nr,47,nr,nr,49,44,nr,nr,60,60,45,41,nr,55,nr,60,nr,59,nr,37,
05-04-2007,19,nr,nr,nr,41,nr,nr,34,45,nr,47,52,nr,45,nr,nr,30,nr,nr,38,nr,nr,39,26,nr,nr,47,47,38,23,nr,40,nr,48,nr,44,nr,23,
05-04-2007,20,nr,nr,nr,34,nr,nr,21,36,nr,33,38,nr,30,nr,nr,20,nr,nr,26,nr,nr,27,13,nr,nr,33,38,25,22,nr,30,nr,33,nr,30,nr,19,
05-04-2007,21,nr,nr,nr,25,nr,nr,16,32,nr,30,29,nr,19,nr,nr,19,nr,nr,24,nr,nr,21,15,nr,nr,26,29,19,14,nr,23,nr,29,nr,27,nr,15,
05-04-2007,22,nr,nr,nr,21,nr,nr,17,27,nr,26,20,nr,18,nr,nr,15,nr,nr,15,nr,nr,18,13,nr,nr,21,26,18,15,nr,18,nr,24,nr,23,nr,16,
05-04-2007,23,nr,nr,nr,17,nr,nr,14,21,nr,22,33,nr,28,nr,nr,19,nr,nr,21,nr,nr,12,19,nr,nr,19,23,17,12,nr,19,nr,17,nr,25,nr,20,
05-04-2007,24,nr,nr,nr,26,nr,nr,18,21,nr,16,31,nr,30,nr,nr,21,nr,nr,22,nr,nr,21,20,nr,nr,14,30,15,16,nr,24,nr,8,nr,27,nr,22,
06-04-2007,1,nr,nr,nr,25,nr,nr,18,15,nr,17,31,nr,33,nr,nr,11,nr,nr,12,nr,nr,21,18,nr,nr,12,33,18,12,nr,28,nr,5,nr,23,nr,20,
06-04-2007,2,nr,nr,nr,16,nr,nr,17,3,nr,16,29,nr,21,nr,nr,10,nr,nr,8,nr,nr,20,12,nr,nr,16,26,17,12,nr,18,nr,8,nr,25,nr,20,
06-04-2007,3,nr,nr,nr,20,nr,nr,14,1,nr,15,8,nr,14,nr,nr,4,nr,nr,6,nr,nr,17,9,nr,nr,16,25,18,12,nr,14,nr,11,nr,19,nr,10,
06-04-2007,4,nr,nr,nr,21,nr,nr,11,2,nr,13,7,nr,16,nr,nr,6,nr,nr,5,nr,nr,16,5,nr,nr,13,23,17,10,nr,17,nr,8,nr,11,nr,3,
06-04-2007,5,nr,nr,nr,11,nr,nr,9,1,nr,13,5,nr,7,nr,nr,4,nr,nr,5,nr,nr,7,2,nr,nr,13,15,13,6,nr,10,nr,9,nr,8,nr,3,
06-04-2007,6,nr,nr,nr,8,nr,nr,2,2,nr,6,8,nr,3,nr,nr,2,nr,nr,3,nr,nr,2,0,nr,nr,6,9,8,6,nr,5,nr,8,nr,3,nr,1,
06-04-2007,7,nr,nr,nr,5,nr,nr,1,1,nr,5,4,nr,2,nr,nr,2,nr,nr,3,nr,nr,2,0,nr,nr,3,9,12,6,nr,5,nr,7,nr,4,nr,1,
06-04-2007,8,nr,nr,nr,8,nr,nr,6,6,nr,10,22,nr,6,nr,nr,5,nr,nr,7,nr,nr,6,1,nr,nr,10,11,11,8,nr,6,nr,14,nr,12,nr,12,
06-04-2007,9,nr,nr,nr,18,nr,nr,14,22,nr,19,30,nr,14,nr,nr,12,nr,nr,15,nr,nr,15,12,nr,nr,20,24,19,17,nr,11,nr,22,nr,20,nr,27,
06-04-2007,10,nr,nr,nr,30,nr,nr,28,35,nr,34,45,nr,27,nr,nr,27,nr,nr,28,nr,nr,31,22,nr,nr,40,39,30,30,nr,13,nr,34,nr,33,nr,37,
06-04-2007,11,nr,nr,nr,43,nr,nr,44,50,nr,54,58,nr,35,nr,nr,47,nr,nr,46,nr,nr,53,38,nr,nr,61,53,45,45,nr,33,nr,54,nr,50,nr,51,
06-04-2007,12,nr,nr,nr,60,nr,nr,56,62,nr,69,68,nr,49,nr,nr,72,nr,nr,66,nr,nr,67,51,nr,nr,71,61,60,53,nr,58,nr,73,nr,65,nr,55,
06-04-2007,13,nr,nr,nr,62,nr,nr,71,67,nr,84,62,nr,63,nr,nr,83,nr,nr,92,nr,nr,65,57,nr,nr,83,64,62,68,nr,63,nr,84,nr,83,nr,53,
06-04-2007,14,nr,nr,nr,67,nr,nr,91,70,nr,76,70,nr,68,nr,nr,68,nr,nr,75,nr,nr,62,59,nr,nr,82,70,74,83,nr,69,nr,76,nr,102,nr,57,
06-04-2007,16,nr,nr,nr,77,nr,nr,71,72,nr,83,78,nr,74,nr,nr,69,nr,nr,71,nr,nr,73,62,nr,nr,89,77,91,68,nr,73,nr,89,nr,83,nr,63,
06-04-2007,17,nr,nr,nr,78,nr,nr,69,76,nr,83,79,nr,72,nr,nr,70,nr,nr,78,nr,nr,76,67,nr,nr,nr,81,82,64,nr,72,nr,95,nr,84,nr,64,
06-04-2007,18,nr,nr,nr,68,nr,nr,81,78,nr,76,75,nr,71,nr,nr,68,nr,nr,75,nr,nr,74,65,nr,nr,nr,75,77,43,nr,69,nr,90,nr,87,nr,59,
