Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,12,59,nr,nr,77,nr,nr,57,68,76,nr,59,nr,65,nr,62,55,nr,nr,65,nr,69,48,62,nr,nr,68,nr,73,45,nr,68,nr,72,nr,73,nr,45,
01-08-2008,13,56,nr,nr,100,nr,nr,68,70,77,89,85,nr,86,nr,81,74,nr,nr,78,nr,91,88,74,nr,nr,90,nr,93,60,nr,76,nr,91,nr,83,nr,56,
01-08-2008,14,49,nr,nr,98,nr,nr,74,58,66,93,107,nr,94,nr,78,77,nr,nr,77,nr,105,102,64,nr,nr,92,92,81,51,nr,76,nr,96,nr,86,nr,48,
01-08-2008,15,46,nr,nr,82,nr,nr,44,59,52,80,111,nr,78,nr,75,64,nr,nr,69,nr,93,92,53,nr,nr,71,75,71,0,nr,61,nr,73,nr,72,nr,40,
01-08-2008,16,40,nr,nr,65,nr,nr,47,54,51,53,65,nr,60,nr,43,35,nr,nr,34,nr,64,54,49,nr,nr,46,50,55,45,nr,57,nr,44,nr,54,nr,42,
01-08-2008,17,38,nr,nr,57,nr,nr,40,52,74,28,49,nr,55,nr,34,34,nr,nr,25,nr,45,37,29,nr,nr,35,47,50,19,nr,41,nr,44,nr,36,nr,22,
01-08-2008,18,38,nr,nr,50,nr,nr,35,52,52,29,54,nr,54,nr,43,37,nr,nr,27,nr,37,38,28,nr,nr,32,37,41,7,nr,31,nr,37,nr,30,nr,19,
01-08-2008,19,32,nr,nr,24,nr,nr,15,48,44,16,42,nr,34,nr,25,14,nr,nr,12,nr,24,22,31,nr,nr,22,17,39,10,nr,24,nr,40,nr,23,nr,21,
01-08-2008,20,23,nr,nr,24,nr,nr,7,23,28,17,26,nr,15,nr,17,14,nr,nr,12,nr,15,9,20,nr,nr,19,17,nr,11,nr,19,nr,33,nr,24,nr,7,
01-08-2008,21,18,nr,nr,12,nr,nr,6,5,20,2,12,nr,6,nr,2,3,nr,nr,4,nr,14,3,4,nr,nr,11,5,nr,2,nr,13,nr,35,nr,2,nr,3,
01-08-2008,22,22,nr,nr,9,nr,nr,12,6,20,6,8,nr,7,nr,2,1,nr,nr,2,nr,7,2,11,nr,nr,12,1,32,7,nr,nr,nr,46,nr,5,nr,2,
01-08-2008,23,24,nr,nr,10,nr,nr,8,4,15,2,18,nr,18,nr,1,0,nr,nr,2,nr,4,6,6,nr,nr,1,3,20,1,nr,6,nr,33,nr,6,nr,2,
01-08-2008,24,22,nr,nr,10,nr,nr,11,2,10,10,33,nr,21,nr,2,1,nr,nr,2,nr,14,17,5,nr,nr,5,7,14,2,nr,nr,nr,21,nr,11,nr,6,
02-08-2008,1,22,nr,nr,13,nr,nr,2,5,6,15,30,nr,27,nr,2,4,nr,nr,4,nr,9,20,10,nr,nr,8,9,16,2,nr,9,nr,22,nr,3,nr,12,
02-08-2008,2,18,nr,nr,20,nr,nr,4,1,5,16,27,nr,30,nr,4,2,nr,nr,5,nr,15,22,9,nr,nr,8,11,6,2,nr,15,nr,15,nr,1,nr,11,
02-08-2008,3,23,nr,nr,23,nr,nr,1,0,5,22,28,nr,30,nr,8,3,nr,nr,4,nr,23,25,13,nr,nr,19,19,13,7,nr,15,nr,13,nr,2,nr,5,
02-08-2008,4,17,nr,nr,14,nr,nr,1,0,2,20,23,nr,27,nr,3,8,nr,nr,8,nr,16,24,21,nr,nr,15,17,11,8,nr,9,nr,16,nr,1,nr,8,
02-08-2008,5,9,nr,nr,22,nr,nr,5,1,1,21,16,nr,29,nr,7,2,nr,nr,4,nr,18,21,14,nr,nr,15,16,6,7,nr,8,nr,11,nr,5,nr,9,
02-08-2008,6,9,nr,nr,11,nr,nr,1,0,1,11,15,nr,23,nr,4,3,nr,nr,2,nr,13,4,4,nr,nr,7,7,14,1,nr,4,nr,16,nr,1,nr,4,
02-08-2008,7,12,nr,nr,8,nr,nr,1,1,1,4,9,nr,14,nr,2,0,nr,nr,2,nr,3,2,4,nr,nr,1,0,7,2,nr,6,nr,11,nr,2,nr,3,
02-08-2008,8,12,nr,nr,13,nr,nr,3,7,4,4,15,nr,12,nr,4,3,nr,nr,5,nr,8,4,11,nr,nr,2,3,4,2,nr,8,nr,12,nr,6,nr,8,
02-08-2008,9,25,nr,nr,22,nr,nr,7,nr,17,12,26,nr,23,nr,10,10,nr,nr,8,nr,21,16,22,nr,nr,14,10,10,6,nr,15,nr,17,nr,9,nr,15,
02-08-2008,10,33,nr,nr,39,nr,nr,23,nr,26,26,38,nr,36,nr,29,23,nr,nr,21,nr,36,31,36,nr,nr,31,30,25,23,nr,30,nr,40,nr,24,nr,25,
02-08-2008,11,50,nr,nr,55,nr,nr,46,55,48,48,55,nr,56,nr,47,39,nr,nr,35,nr,54,50,52,nr,nr,55,49,50,31,nr,45,nr,58,nr,48,nr,53,
02-08-2008,12,53,nr,nr,73,nr,nr,60,72,65,68,64,nr,66,nr,66,60,nr,nr,56,nr,66,64,59,nr,nr,65,57,71,40,nr,54,nr,63,nr,64,nr,61,
02-08-2008,13,48,nr,nr,88,nr,nr,61,78,86,83,77,nr,nr,nr,74,72,nr,nr,75,nr,80,78,57,nr,nr,74,74,84,44,nr,64,nr,77,nr,77,nr,41,
02-08-2008,14,40,nr,nr,69,nr,nr,58,64,84,80,89,nr,nr,nr,70,48,nr,nr,52,nr,88,80,44,nr,nr,77,62,78,39,nr,50,nr,86,nr,78,nr,nr,
02-08-2008,15,41,nr,nr,39,nr,nr,46,45,74,56,nr,nr,35,nr,45,26,nr,nr,29,nr,65,47,34,nr,nr,62,31,77,33,nr,30,nr,71,nr,54,nr,19,
02-08-2008,16,38,nr,nr,36,nr,nr,30,40,73,nr,36,nr,39,nr,30,17,nr,nr,16,nr,36,27,28,nr,nr,27,22,60,15,nr,29,nr,38,nr,39,nr,26,
02-08-2008,17,32,nr,nr,nr,nr,nr,22,37,71,30,37,nr,32,nr,31,17,nr,nr,21,nr,39,31,21,nr,nr,28,24,45,12,nr,21,nr,33,nr,30,nr,16,
02-08-2008,18,28,nr,nr,nr,nr,nr,16,37,68,25,36,nr,31,nr,18,12,nr,nr,12,nr,34,24,15,nr,nr,22,18,24,9,nr,8,nr,31,nr,20,nr,10,
02-08-2008,19,23,nr,nr,8,nr,nr,9,24,51,26,29,nr,14,nr,16,9,nr,nr,13,nr,28,22,12,nr,nr,19,4,27,8,nr,5,nr,23,nr,21,nr,9,
02-08-2008,20,18,nr,nr,7,nr,nr,5,11,22,7,22,nr,12,nr,3,1,nr,nr,5,nr,17,8,7,nr,nr,8,1,20,2,nr,3,nr,19,nr,2,nr,5,
02-08-2008,21,17,nr,nr,7,nr,nr,3,14,8,2,18,nr,11,nr,7,1,nr,nr,5,nr,4,6,5,nr,nr,2,0,17,1,nr,5,nr,15,nr,8,nr,5,
02-08-2008,22,14,nr,nr,8,nr,nr,3,5,3,2,18,nr,14,nr,2,2,nr,nr,2,nr,5,3,7,nr,nr,1,0,6,1,nr,7,nr,9,nr,2,nr,7,
02-08-2008,23,13,nr,nr,11,nr,nr,1,10,2,3,17,nr,12,nr,3,2,nr,nr,5,nr,7,3,6,nr,nr,1,2,1,1,nr,6,nr,8,nr,4,nr,8,
02-08-2008,24,16,nr,nr,11,nr,nr,0,13,1,3,17,nr,14,nr,3,2,nr,nr,6,nr,2,1,7,nr,nr,8,2,8,2,nr,10,nr,15,nr,3,nr,4,
03-08-2008,1,18,nr,nr,8,nr,nr,1,9,3,2,19,nr,11,nr,5,0,nr,nr,4,nr,4,4,10,nr,nr,3,0,15,1,nr,5,nr,16,nr,4,nr,7,
03-08-2008,2,20,nr,nr,12,nr,nr,1,2,10,6,24,nr,14,nr,1,0,nr,nr,1,nr,9,8,10,nr,nr,5,3,9,1,nr,7,nr,10,nr,1,nr,10,
03-08-2008,3,14,nr,nr,14,nr,nr,1,2,5,7,21,nr,15,nr,3,0,nr,nr,2,nr,7,9,11,nr,nr,5,6,12,2,nr,11,nr,8,nr,1,nr,9,
03-08-2008,4,11,nr,nr,17,nr,nr,1,7,2,8,17,nr,14,nr,3,0,nr,nr,2,nr,10,10,11,nr,nr,7,8,11,3,nr,12,nr,8,nr,1,nr,7,
03-08-2008,5,5,nr,nr,14,nr,nr,1,4,3,9,22,nr,8,nr,3,0,nr,nr,2,nr,11,12,5,nr,nr,9,6,7,2,nr,10,nr,10,nr,1,nr,7,
03-08-2008,6,3,nr,nr,11,nr,nr,1,1,4,7,18,nr,7,nr,6,0,nr,nr,2,nr,8,9,2,nr,nr,8,5,9,2,nr,4,nr,7,nr,1,nr,2,
03-08-2008,7,2,nr,nr,8,nr,nr,2,3,3,5,6,nr,2,nr,5,0,nr,nr,2,nr,6,5,2,nr,nr,5,1,10,1,nr,2,nr,6,nr,2,nr,1,
03-08-2008,8,4,nr,nr,11,nr,nr,3,9,6,5,16,nr,9,nr,7,2,nr,nr,4,nr,7,3,5,nr,nr,4,3,10,2,nr,6,nr,8,nr,4,nr,4,
03-08-2008,9,12,nr,nr,21,nr,nr,10,12,15,14,21,nr,17,nr,15,8,nr,nr,12,nr,13,10,8,nr,nr,13,13,16,7,nr,12,nr,11,nr,12,nr,7,
03-08-2008,10,22,nr,nr,22,nr,nr,19,19,25,27,22,nr,18,nr,22,11,nr,nr,13,nr,21,21,19,nr,nr,24,16,25,14,nr,19,nr,18,nr,21,nr,17,
03-08-2008,11,37,nr,nr,34,nr,nr,24,38,34,34,30,nr,25,nr,32,25,nr,nr,30,nr,33,31,37,nr,nr,36,23,34,22,nr,25,nr,24,nr,32,nr,39,
03-08-2008,12,47,nr,nr,59,nr,nr,38,53,40,51,36,nr,48,nr,50,41,nr,nr,47,nr,47,45,54,nr,nr,48,44,41,38,nr,46,nr,34,nr,53,nr,nr,
03-08-2008,13,49,nr,nr,65,nr,nr,50,51,35,66,51,nr,63,nr,56,45,nr,nr,49,nr,57,59,55,nr,nr,57,57,49,44,nr,65,nr,50,nr,65,nr,64,
03-08-2008,14,50,nr,nr,65,nr,nr,52,48,34,70,66,nr,59,nr,71,48,nr,nr,61,nr,68,65,55,nr,nr,60,53,33,49,nr,59,nr,38,nr,80,nr,54,
03-08-2008,15,50,nr,nr,77,nr,nr,49,60,34,53,47,nr,69,nr,76,57,nr,nr,62,nr,47,40,45,nr,nr,47,65,31,54,nr,67,nr,31,nr,90,nr,54,
03-08-2008,16,31,nr,nr,61,nr,nr,33,65,37,54,48,nr,54,nr,52,45,nr,nr,45,nr,59,43,50,nr,nr,43,43,33,48,nr,49,nr,37,nr,52,nr,47,
03-08-2008,17,26,nr,nr,37,nr,nr,39,40,27,41,63,nr,43,nr,44,32,nr,nr,31,nr,51,37,26,nr,nr,45,36,37,20,nr,25,nr,37,nr,47,nr,13,
03-08-2008,18,22,nr,nr,22,nr,nr,17,22,25,20,34,nr,29,nr,13,5,nr,nr,8,nr,24,18,14,nr,nr,20,12,32,12,nr,13,nr,29,nr,19,nr,8,
03-08-2008,19,17,nr,nr,18,nr,nr,4,12,15,9,26,nr,26,nr,5,1,nr,nr,4,nr,15,12,8,nr,nr,10,8,17,3,nr,8,nr,24,nr,4,nr,nr,
03-08-2008,20,12,nr,nr,11,nr,nr,3,3,5,7,23,nr,13,nr,3,0,nr,nr,2,nr,15,9,10,nr,nr,11,1,14,4,nr,3,nr,25,nr,2,nr,5,
03-08-2008,21,7,nr,nr,7,nr,nr,2,2,7,3,20,nr,7,nr,2,0,nr,nr,2,nr,9,5,5,nr,nr,8,0,26,2,nr,3,nr,19,nr,1,nr,5,
03-08-2008,22,6,nr,nr,7,nr,nr,0,5,6,3,14,nr,7,nr,2,0,nr,nr,2,nr,4,2,3,nr,nr,5,0,15,1,nr,2,nr,10,nr,1,nr,2,
03-08-2008,23,6,nr,nr,7,nr,nr,0,3,1,3,14,nr,10,nr,2,0,nr,nr,2,nr,5,4,4,nr,nr,2,0,2,2,nr,1,nr,7,nr,1,nr,1,
03-08-2008,24,1,nr,nr,7,nr,nr,0,2,1,4,14,nr,9,nr,1,0,nr,nr,2,nr,10,7,6,nr,nr,6,0,1,2,nr,1,nr,5,nr,1,nr,2,
04-08-2008,1,2,nr,nr,8,nr,nr,0,0,0,4,5,nr,7,nr,1,0,nr,nr,2,nr,6,5,7,nr,nr,5,0,2,1,nr,nr,nr,6,nr,1,nr,8,
04-08-2008,2,4,nr,nr,11,nr,nr,0,0,1,3,13,nr,8,nr,1,0,nr,nr,2,nr,6,2,8,nr,nr,3,1,0,1,nr,nr,nr,6,nr,1,nr,4,
04-08-2008,3,10,nr,nr,8,nr,nr,1,0,2,4,18,nr,9,nr,2,0,nr,nr,2,nr,8,7,5,nr,nr,5,1,1,2,nr,nr,nr,9,nr,1,nr,3,
04-08-2008,4,12,nr,nr,8,nr,nr,1,0,0,4,16,nr,7,nr,2,0,nr,nr,2,nr,7,6,2,nr,nr,4,0,2,1,nr,nr,nr,6,nr,1,nr,2,
04-08-2008,5,8,nr,nr,7,nr,nr,1,2,1,3,8,nr,3,nr,2,0,nr,nr,2,nr,3,2,2,nr,nr,1,0,0,2,nr,nr,nr,5,nr,1,nr,1,
04-08-2008,6,6,nr,nr,7,nr,nr,1,2,0,2,6,nr,3,nr,2,0,nr,nr,2,nr,2,2,2,nr,nr,1,0,0,2,nr,nr,nr,4,nr,1,nr,1,
04-08-2008,7,2,nr,nr,7,nr,nr,1,0,0,3,4,nr,3,nr,2,0,nr,nr,2,nr,2,2,2,nr,nr,1,0,0,2,nr,2,nr,3,nr,1,nr,1,
04-08-2008,8,6,nr,nr,8,nr,nr,1,2,1,4,6,nr,7,nr,2,1,nr,nr,3,nr,4,3,7,nr,nr,3,0,1,2,nr,3,nr,5,nr,1,nr,7,
04-08-2008,9,12,nr,nr,11,nr,nr,2,9,7,5,14,nr,12,nr,4,3,nr,nr,4,nr,7,4,13,nr,nr,3,2,5,2,nr,8,nr,8,nr,3,nr,11,
04-08-2008,10,22,nr,nr,16,nr,nr,7,18,12,13,19,nr,16,nr,10,7,nr,nr,9,nr,17,10,17,nr,nr,7,9,13,5,nr,14,nr,20,nr,13,nr,9,
04-08-2008,11,30,nr,nr,26,nr,nr,24,42,31,24,33,nr,26,nr,17,20,nr,nr,16,nr,27,18,28,nr,nr,21,nr,31,9,nr,19,nr,25,nr,33,nr,nr,
04-08-2008,12,39,nr,nr,44,nr,nr,39,49,53,43,50,nr,nr,nr,35,26,nr,nr,34,nr,44,39,37,nr,nr,40,nr,56,28,nr,31,nr,44,nr,46,nr,nr,
04-08-2008,13,44,nr,nr,53,nr,nr,53,56,69,57,67,nr,58,nr,58,44,nr,nr,43,nr,69,63,45,nr,nr,56,nr,75,33,nr,43,nr,67,nr,65,nr,35,
04-08-2008,14,44,nr,nr,62,nr,nr,63,54,67,76,81,nr,66,nr,71,53,nr,nr,51,nr,77,70,50,nr,nr,77,57,77,51,nr,51,nr,86,nr,71,nr,37,
04-08-2008,15,44,nr,nr,68,nr,nr,57,51,56,84,87,nr,62,nr,75,57,nr,nr,56,nr,85,72,48,nr,nr,83,57,66,42,nr,54,nr,92,nr,71,nr,36,
04-08-2008,16,40,nr,nr,68,nr,nr,45,45,60,81,73,nr,61,nr,69,55,nr,nr,52,nr,84,73,47,nr,nr,79,64,57,40,nr,50,nr,83,nr,66,nr,35,
04-08-2008,17,35,nr,nr,52,nr,nr,44,41,54,70,69,nr,54,nr,52,38,nr,nr,38,nr,79,68,35,nr,nr,70,50,54,34,nr,44,nr,81,nr,53,nr,27,
04-08-2008,18,34,nr,nr,31,nr,nr,23,37,25,36,48,nr,40,nr,30,20,nr,nr,22,nr,39,33,32,nr,nr,34,32,45,15,nr,22,nr,50,nr,34,nr,23,
04-08-2008,19,31,nr,nr,30,nr,nr,14,30,24,19,37,nr,29,nr,21,11,nr,nr,11,nr,16,16,20,nr,nr,19,23,31,11,nr,19,nr,33,nr,23,nr,19,
04-08-2008,20,27,nr,nr,16,nr,nr,12,25,20,20,23,nr,6,nr,12,7,nr,nr,11,nr,31,23,13,nr,nr,19,17,30,10,nr,13,nr,38,nr,13,nr,8,
04-08-2008,21,23,nr,nr,17,nr,nr,8,21,12,14,16,nr,7,nr,8,1,nr,nr,3,nr,21,13,14,nr,nr,8,10,23,7,nr,13,nr,23,nr,6,nr,4,
04-08-2008,22,17,nr,nr,19,nr,nr,8,14,9,4,19,nr,8,nr,4,1,nr,nr,4,nr,10,4,13,nr,nr,3,12,14,1,nr,14,nr,22,nr,8,nr,5,
04-08-2008,23,16,nr,nr,11,nr,nr,7,19,38,7,15,nr,18,nr,9,5,nr,nr,9,nr,8,6,11,nr,nr,5,11,21,5,nr,7,nr,14,nr,10,nr,12,
04-08-2008,24,18,nr,nr,9,nr,nr,7,27,30,8,24,nr,26,nr,13,8,nr,nr,9,nr,13,14,16,nr,nr,9,9,36,7,nr,5,nr,15,nr,10,nr,14,
05-08-2008,1,23,nr,nr,10,nr,nr,10,31,25,15,21,nr,25,nr,14,8,nr,nr,12,nr,18,19,15,nr,nr,19,13,20,8,nr,nr,nr,24,nr,15,nr,18,
05-08-2008,2,19,nr,nr,16,nr,nr,11,26,26,21,18,nr,21,nr,4,4,nr,nr,8,nr,18,19,17,nr,nr,21,20,23,15,nr,nr,nr,15,nr,9,nr,16,
05-08-2008,3,14,nr,nr,12,nr,nr,7,19,13,20,22,nr,23,nr,8,5,nr,nr,8,nr,20,20,19,nr,nr,19,17,19,14,nr,5,nr,11,nr,4,nr,15,
05-08-2008,4,15,nr,nr,20,nr,nr,7,9,6,18,23,nr,17,nr,4,2,nr,nr,5,nr,22,19,19,nr,nr,19,15,13,10,nr,11,nr,13,nr,3,nr,12,
05-08-2008,5,9,nr,nr,7,nr,nr,2,9,2,11,17,nr,9,nr,3,2,nr,nr,3,nr,15,9,11,nr,nr,15,7,3,3,nr,2,nr,10,nr,2,nr,14,
05-08-2008,6,2,nr,nr,6,nr,nr,1,5,0,3,8,nr,3,nr,2,0,nr,nr,2,nr,4,2,3,nr,nr,4,3,0,1,nr,nr,nr,8,nr,2,nr,7,
05-08-2008,7,1,nr,nr,7,nr,nr,1,3,1,3,2,nr,2,nr,2,0,nr,nr,3,nr,2,2,2,nr,nr,2,2,7,1,nr,nr,nr,12,nr,2,nr,1,
05-08-2008,8,7,nr,nr,9,nr,nr,3,11,4,4,5,nr,3,nr,4,1,nr,nr,4,nr,4,3,5,nr,nr,4,4,5,2,nr,6,nr,14,nr,5,nr,4,
05-08-2008,9,18,nr,nr,14,nr,nr,6,18,16,6,10,nr,11,nr,5,3,nr,nr,5,nr,11,8,15,nr,nr,5,8,11,3,nr,8,nr,14,nr,11,nr,5,
05-08-2008,10,34,nr,nr,17,nr,nr,nr,33,nr,7,15,nr,12,nr,9,10,nr,nr,8,nr,9,5,28,nr,nr,7,11,18,4,nr,15,nr,14,nr,18,nr,12,
05-08-2008,11,45,nr,nr,28,nr,nr,nr,49,41,17,20,nr,28,nr,23,17,nr,nr,21,nr,19,19,nr,nr,nr,17,24,30,9,nr,21,nr,nr,nr,21,nr,18,
05-08-2008,12,50,nr,nr,48,nr,nr,nr,60,60,37,39,nr,45,nr,36,38,nr,nr,37,nr,41,37,nr,nr,nr,43,48,41,39,nr,40,nr,47,nr,51,nr,40,
05-08-2008,13,49,nr,nr,68,nr,nr,64,67,83,70,63,nr,66,nr,69,58,nr,nr,57,nr,66,63,62,nr,nr,71,67,74,50,nr,55,nr,71,nr,76,nr,55,
05-08-2008,14,45,nr,nr,85,nr,nr,80,64,nr,103,89,nr,83,nr,97,82,nr,nr,72,nr,92,92,63,nr,nr,98,83,105,75,nr,65,nr,89,nr,101,nr,54,
05-08-2008,15,43,nr,nr,83,nr,nr,92,60,nr,111,106,nr,87,nr,104,77,nr,nr,73,nr,116,106,54,nr,nr,121,85,125,77,nr,60,nr,116,nr,107,nr,38,
05-08-2008,16,38,nr,nr,65,nr,nr,83,49,87,98,99,nr,65,nr,84,57,nr,nr,59,nr,111,89,44,nr,nr,113,61,101,61,nr,49,nr,118,nr,86,nr,31,
05-08-2008,17,29,nr,nr,54,nr,nr,38,36,79,70,70,nr,56,nr,45,37,nr,nr,40,nr,62,59,34,nr,nr,77,47,76,48,nr,45,nr,72,nr,49,nr,28,
05-08-2008,18,37,nr,nr,41,nr,nr,30,34,43,35,48,nr,38,nr,22,21,nr,nr,25,nr,44,33,16,nr,nr,29,35,50,16,nr,31,nr,51,nr,35,nr,18,
05-08-2008,19,32,nr,nr,19,nr,nr,33,32,20,37,19,nr,20,nr,27,13,nr,nr,16,nr,16,8,19,nr,nr,26,16,58,29,nr,14,nr,26,nr,40,nr,12,
05-08-2008,20,26,nr,nr,8,nr,nr,19,38,21,11,28,nr,25,nr,19,13,nr,nr,13,nr,18,14,10,nr,nr,15,5,36,11,nr,nr,nr,51,nr,20,nr,6,
05-08-2008,21,28,nr,nr,12,nr,nr,15,28,21,8,33,nr,27,nr,11,4,nr,nr,7,nr,12,12,10,nr,nr,5,14,22,1,nr,nr,nr,36,nr,10,nr,2,
05-08-2008,22,24,nr,nr,15,nr,nr,4,28,nr,18,45,nr,23,nr,6,3,nr,nr,4,nr,11,13,24,nr,nr,8,13,24,3,nr,4,nr,25,nr,5,nr,12,
05-08-2008,23,14,nr,nr,31,nr,nr,23,23,35,31,39,nr,22,nr,25,16,nr,nr,25,nr,18,24,16,nr,nr,21,22,35,20,nr,25,nr,18,nr,32,nr,15,
05-08-2008,24,14,nr,nr,38,nr,nr,28,20,31,30,36,nr,33,nr,31,17,nr,nr,22,nr,28,30,28,nr,nr,25,31,36,13,nr,29,nr,23,nr,31,nr,20,
06-08-2008,1,25,nr,nr,34,nr,nr,25,28,24,25,31,nr,nr,nr,26,9,nr,nr,15,nr,26,26,24,nr,nr,29,29,31,nr,nr,24,nr,32,nr,22,nr,nr,
06-08-2008,2,18,nr,nr,21,nr,nr,28,20,25,28,38,nr,nr,nr,38,12,nr,nr,17,nr,24,26,20,nr,nr,29,25,25,22,nr,19,nr,24,nr,31,nr,12,
06-08-2008,3,11,nr,nr,18,nr,nr,27,21,19,31,36,nr,24,nr,18,10,nr,nr,15,nr,32,26,18,nr,nr,27,9,24,23,nr,26,nr,22,nr,22,nr,13,
06-08-2008,4,2,nr,nr,30,nr,nr,26,13,21,31,41,nr,15,nr,24,5,nr,nr,8,nr,30,28,7,nr,nr,36,21,25,21,nr,28,nr,26,nr,28,nr,6,
06-08-2008,5,3,nr,nr,18,nr,nr,15,5,18,20,27,nr,10,nr,12,3,nr,nr,4,nr,20,14,4,nr,nr,20,12,21,4,nr,nr,nr,20,nr,16,nr,2,
06-08-2008,6,2,nr,nr,7,nr,nr,3,4,3,6,7,nr,2,nr,4,0,nr,nr,2,nr,8,2,3,nr,nr,3,5,27,3,nr,nr,nr,13,nr,2,nr,1,
06-08-2008,7,2,nr,nr,7,nr,nr,2,2,5,3,8,nr,3,nr,2,1,nr,nr,2,nr,5,1,2,nr,nr,2,2,22,4,nr,nr,nr,12,nr,2,nr,1,
06-08-2008,8,4,nr,nr,11,nr,nr,2,9,7,5,22,nr,7,nr,4,3,nr,nr,4,nr,7,3,7,nr,nr,4,6,15,3,nr,7,nr,14,nr,4,nr,3,
06-08-2008,9,18,nr,nr,16,nr,nr,nr,20,15,6,20,nr,10,nr,7,6,nr,nr,6,nr,10,3,13,nr,nr,9,8,17,5,nr,12,nr,29,nr,10,nr,6,
06-08-2008,10,33,nr,nr,21,nr,nr,nr,30,23,7,22,nr,17,nr,10,11,nr,nr,8,nr,12,8,20,nr,nr,7,12,22,6,nr,16,nr,28,nr,21,nr,14,
06-08-2008,11,39,nr,nr,33,nr,nr,nr,41,37,23,28,nr,33,nr,31,29,nr,nr,28,nr,28,21,33,nr,nr,20,30,38,14,nr,25,nr,29,nr,19,nr,23,
06-08-2008,12,44,nr,nr,43,nr,nr,nr,52,55,45,49,nr,49,nr,55,45,nr,nr,44,nr,40,41,43,nr,nr,42,43,55,38,nr,32,nr,47,nr,49,nr,29,
06-08-2008,13,39,nr,nr,54,nr,nr,nr,52,60,72,65,nr,55,nr,70,52,nr,nr,56,nr,62,59,49,nr,nr,72,49,73,38,nr,40,nr,70,nr,68,nr,40,
06-08-2008,14,40,nr,nr,61,nr,nr,64,41,62,73,70,nr,63,nr,67,45,nr,nr,42,nr,75,61,48,nr,nr,85,54,73,48,nr,49,nr,86,nr,69,nr,33,
06-08-2008,15,35,nr,nr,58,nr,nr,48,40,52,61,71,nr,51,nr,49,42,nr,nr,36,nr,76,62,40,nr,nr,70,55,68,27,nr,44,nr,91,nr,48,nr,30,
06-08-2008,16,30,nr,nr,40,nr,nr,43,37,36,37,57,nr,nr,nr,35,22,nr,nr,26,nr,51,37,31,nr,nr,49,30,49,29,nr,34,nr,54,nr,45,nr,18,
06-08-2008,17,30,nr,nr,31,nr,nr,25,35,27,29,40,nr,nr,nr,20,10,nr,nr,9,nr,33,22,18,nr,nr,36,16,47,26,nr,18,nr,47,nr,32,nr,9,
