Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2015,6,30,32,nr,18,nr,42,nr,nr,nr,30,nr,22,21,38,nr,nr,46,nr,33,nr,nr,nr,50,40,nr,nr,31,nr,nr,59,38,nr,nr,35,nr,nr,58,70,nr,nr,54,57,102,
03-07-2015,7,33,29,nr,41,nr,62,nr,nr,nr,81,nr,36,38,61,nr,nr,55,nr,44,nr,nr,nr,64,46,nr,nr,34,nr,nr,71,58,nr,nr,39,nr,nr,95,55,nr,nr,55,70,111,
03-07-2015,8,34,32,nr,49,nr,102,nr,nr,nr,54,nr,38,54,60,nr,nr,71,nr,43,nr,nr,nr,76,61,nr,nr,39,nr,nr,93,40,nr,nr,43,nr,nr,97,95,nr,nr,69,70,104,
03-07-2015,9,39,40,nr,29,nr,85,nr,nr,nr,63,nr,43,50,46,nr,nr,85,nr,51,nr,nr,nr,87,67,nr,nr,54,nr,nr,80,58,nr,nr,40,nr,nr,128,53,nr,nr,76,65,98,
03-07-2015,10,51,45,nr,22,nr,65,nr,nr,nr,67,nr,45,53,41,nr,nr,93,nr,63,nr,nr,nr,88,65,nr,nr,51,nr,nr,77,63,nr,nr,44,nr,nr,81,48,nr,nr,77,48,106,
03-07-2015,11,50,44,nr,32,nr,93,nr,nr,nr,52,nr,50,74,75,nr,nr,107,nr,67,nr,nr,nr,109,77,nr,nr,77,nr,nr,64,49,nr,nr,nr,nr,nr,85,70,nr,nr,64,67,112,
03-07-2015,12,33,61,nr,28,nr,85,nr,nr,nr,75,nr,45,85,78,nr,nr,nr,nr,50,nr,nr,nr,112,73,nr,nr,72,nr,nr,103,73,nr,nr,nr,nr,nr,84,66,nr,nr,59,78,124,
03-07-2015,13,25,38,nr,31,nr,89,nr,nr,nr,60,nr,29,61,39,nr,nr,nr,nr,nr,nr,nr,nr,106,48,nr,nr,70,nr,nr,71,52,nr,nr,nr,nr,nr,87,68,nr,nr,62,65,109,
03-07-2015,14,24,23,nr,66,nr,101,nr,nr,nr,10,nr,15,58,51,nr,nr,89,nr,42,nr,nr,nr,100,61,nr,nr,nr,nr,nr,76,17,nr,nr,nr,nr,nr,109,59,nr,nr,49,70,105,
03-07-2015,15,29,28,nr,nr,nr,65,nr,nr,nr,22,nr,16,70,51,nr,nr,44,nr,25,nr,nr,nr,32,36,nr,nr,nr,nr,nr,78,36,nr,nr,nr,nr,nr,93,67,nr,nr,45,68,90,
03-07-2015,16,43,26,nr,nr,nr,26,nr,nr,nr,42,nr,11,61,32,nr,nr,27,nr,1,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,38,17,nr,nr,8,nr,nr,53,52,nr,nr,nr,49,46,
03-07-2015,17,nr,25,nr,50,nr,37,nr,nr,nr,28,nr,23,54,32,nr,nr,38,nr,19,nr,nr,nr,32,33,nr,nr,33,nr,nr,55,37,nr,nr,13,nr,nr,67,79,nr,nr,41,43,41,
03-07-2015,18,nr,39,nr,28,nr,58,nr,nr,nr,17,nr,25,41,48,nr,nr,60,nr,37,nr,nr,nr,54,50,nr,nr,58,nr,nr,41,55,nr,nr,17,nr,nr,54,56,nr,nr,54,44,54,
03-07-2015,19,nr,44,nr,19,nr,50,nr,nr,nr,20,nr,33,8,15,nr,nr,58,nr,49,nr,nr,nr,65,37,nr,nr,49,nr,nr,30,47,nr,nr,48,nr,nr,48,13,nr,nr,46,1,28,
03-07-2015,20,nr,32,nr,19,nr,34,nr,nr,nr,32,nr,36,8,19,nr,nr,43,nr,31,nr,nr,nr,44,25,nr,nr,32,nr,nr,25,26,nr,nr,43,nr,nr,32,nr,nr,nr,51,26,37,
03-07-2015,21,nr,27,nr,21,nr,30,nr,nr,nr,38,nr,17,16,29,nr,nr,39,nr,31,nr,nr,nr,44,26,nr,nr,27,nr,nr,21,17,nr,nr,55,nr,nr,33,20,nr,nr,46,5,43,
03-07-2015,22,nr,28,nr,23,nr,38,nr,nr,nr,29,nr,34,11,16,nr,nr,39,nr,21,nr,nr,nr,38,31,nr,nr,26,nr,nr,32,20,nr,nr,45,nr,nr,34,14,nr,nr,42,28,59,
03-07-2015,23,nr,22,nr,2,nr,33,nr,nr,nr,27,nr,31,22,26,nr,nr,37,nr,28,nr,nr,nr,43,27,nr,nr,28,nr,nr,36,24,nr,nr,23,nr,nr,34,22,nr,nr,43,23,48,
03-07-2015,24,nr,25,nr,19,nr,29,nr,nr,nr,37,nr,18,13,16,nr,nr,38,nr,23,nr,nr,nr,41,25,nr,nr,33,nr,nr,44,28,nr,nr,27,nr,nr,25,31,nr,nr,41,22,47,
04-07-2015,1,nr,33,nr,21,nr,30,nr,nr,nr,28,nr,20,20,14,nr,nr,36,nr,25,nr,nr,nr,32,23,nr,nr,30,nr,nr,38,23,nr,nr,28,nr,nr,31,31,nr,nr,34,20,75,
04-07-2015,2,nr,33,nr,13,nr,38,nr,nr,nr,24,nr,24,11,9,nr,nr,41,nr,27,nr,nr,nr,39,26,nr,nr,33,nr,nr,34,21,nr,nr,19,nr,nr,40,31,nr,nr,33,22,95,
04-07-2015,3,nr,36,nr,14,nr,35,nr,nr,nr,22,nr,28,12,12,nr,nr,44,nr,22,nr,nr,nr,45,27,nr,nr,38,nr,nr,46,20,nr,nr,23,nr,nr,32,29,nr,nr,32,20,98,
04-07-2015,4,nr,34,nr,22,nr,40,nr,nr,nr,20,nr,23,16,15,nr,nr,44,nr,31,nr,nr,nr,56,31,nr,nr,38,nr,nr,48,22,nr,nr,22,nr,nr,27,23,nr,nr,54,33,59,
04-07-2015,5,nr,36,nr,17,nr,45,nr,nr,nr,23,nr,33,31,17,nr,nr,48,nr,39,nr,nr,nr,57,37,nr,nr,28,nr,nr,51,28,nr,nr,25,nr,nr,39,32,nr,nr,73,29,79,
04-07-2015,6,nr,35,nr,37,nr,56,nr,nr,nr,30,nr,20,20,29,nr,nr,58,nr,46,nr,nr,nr,64,38,nr,nr,27,nr,nr,60,35,nr,nr,24,nr,nr,53,41,nr,nr,44,29,77,
04-07-2015,7,nr,37,nr,35,nr,72,nr,nr,nr,34,nr,40,24,48,nr,nr,55,nr,41,nr,nr,nr,61,43,nr,nr,38,nr,nr,54,47,nr,nr,16,nr,nr,76,52,nr,nr,46,52,91,
04-07-2015,8,nr,43,nr,35,nr,62,nr,nr,nr,37,nr,57,55,57,nr,nr,53,nr,36,nr,nr,nr,56,50,nr,nr,48,nr,nr,49,43,nr,nr,35,nr,nr,78,75,nr,nr,54,59,96,
04-07-2015,9,nr,50,nr,46,nr,71,nr,nr,nr,26,nr,38,45,39,nr,nr,68,nr,42,nr,nr,nr,63,56,nr,nr,68,nr,nr,56,73,nr,nr,39,nr,nr,89,46,nr,nr,49,63,90,
04-07-2015,10,nr,54,nr,19,nr,80,nr,nr,nr,30,nr,49,63,45,nr,nr,61,nr,30,nr,nr,nr,63,64,nr,nr,73,nr,nr,17,44,nr,nr,14,nr,nr,91,74,nr,nr,57,55,54,
04-07-2015,11,nr,57,nr,1,nr,38,nr,nr,nr,12,nr,33,48,2,nr,nr,64,nr,29,nr,nr,nr,77,48,nr,nr,64,nr,nr,39,49,nr,nr,1,nr,nr,27,42,nr,nr,28,56,60,
04-07-2015,12,nr,53,nr,22,nr,41,nr,nr,nr,9,nr,31,36,24,nr,nr,40,nr,30,nr,nr,nr,51,35,nr,nr,54,nr,nr,21,35,nr,nr,4,nr,nr,48,30,nr,nr,32,36,50,
04-07-2015,13,nr,54,nr,35,nr,49,nr,nr,nr,3,nr,32,33,24,nr,nr,46,nr,18,nr,nr,nr,51,39,nr,nr,58,nr,nr,26,46,nr,nr,17,nr,nr,44,38,nr,nr,20,27,57,
04-07-2015,14,nr,25,nr,33,nr,40,nr,nr,nr,18,nr,30,24,18,nr,nr,52,nr,35,nr,nr,nr,50,33,nr,nr,33,nr,nr,49,32,nr,nr,15,nr,nr,35,42,nr,nr,35,41,64,
04-07-2015,15,nr,19,nr,17,nr,6,nr,nr,nr,27,nr,4,16,nr,nr,nr,34,nr,35,nr,nr,nr,22,9,nr,nr,15,nr,nr,51,19,nr,nr,1,nr,nr,31,43,nr,nr,43,35,56,
04-07-2015,16,nr,21,nr,9,nr,32,nr,nr,nr,24,nr,25,46,73,nr,nr,25,nr,43,nr,nr,nr,29,34,nr,nr,36,nr,nr,52,26,nr,nr,16,nr,nr,57,25,nr,nr,41,40,46,
04-07-2015,17,nr,19,nr,29,nr,44,nr,nr,nr,15,nr,33,29,23,nr,nr,36,nr,13,nr,nr,nr,39,29,nr,nr,30,nr,nr,28,41,nr,nr,18,nr,nr,36,20,nr,nr,39,14,64,
04-07-2015,18,nr,16,nr,25,nr,33,nr,nr,nr,50,nr,3,24,10,nr,nr,47,nr,34,nr,nr,nr,47,12,nr,nr,27,nr,nr,31,15,nr,nr,16,nr,nr,26,32,nr,nr,40,18,33,
04-07-2015,19,nr,16,nr,33,nr,35,nr,nr,nr,49,nr,8,19,21,nr,nr,27,nr,18,nr,nr,nr,36,17,nr,nr,16,nr,nr,26,16,nr,nr,nr,nr,nr,29,22,nr,nr,27,25,31,
04-07-2015,20,nr,17,nr,7,nr,27,nr,nr,nr,66,nr,11,14,7,nr,nr,35,nr,31,nr,nr,nr,42,15,nr,nr,15,nr,nr,31,9,nr,nr,nr,nr,nr,25,20,nr,nr,34,21,37,
04-07-2015,21,nr,14,nr,5,nr,19,nr,nr,nr,24,nr,17,20,4,nr,nr,26,nr,23,nr,nr,nr,27,12,nr,nr,21,nr,nr,30,24,nr,nr,nr,nr,nr,19,22,nr,nr,34,23,40,
04-07-2015,22,nr,16,nr,11,nr,18,nr,nr,nr,39,nr,20,16,16,nr,nr,25,nr,8,nr,nr,nr,26,16,nr,nr,12,nr,nr,45,21,nr,nr,18,nr,nr,22,10,nr,nr,19,38,47,
04-07-2015,23,nr,19,nr,13,nr,27,nr,nr,nr,34,nr,15,14,21,nr,nr,18,nr,15,nr,nr,nr,33,19,nr,nr,26,nr,nr,32,22,nr,nr,20,nr,nr,17,22,nr,nr,25,35,47,
04-07-2015,24,nr,27,nr,10,nr,17,nr,nr,nr,27,nr,13,16,26,nr,nr,26,nr,15,nr,nr,nr,31,27,nr,nr,22,nr,nr,40,19,nr,nr,28,nr,nr,23,21,nr,nr,26,21,40,
05-07-2015,1,nr,16,nr,16,nr,30,nr,nr,nr,10,nr,32,16,13,nr,nr,19,nr,23,nr,nr,nr,16,23,nr,nr,33,nr,nr,34,16,nr,nr,17,nr,nr,24,23,nr,nr,22,43,nr,
05-07-2015,2,nr,5,nr,6,nr,33,nr,nr,nr,1,nr,8,8,11,nr,nr,16,nr,16,nr,nr,nr,30,26,nr,nr,32,nr,nr,29,11,nr,nr,10,nr,nr,35,9,nr,nr,36,30,nr,
05-07-2015,3,nr,3,nr,15,nr,20,nr,nr,nr,1,nr,nr,17,21,nr,nr,31,nr,28,nr,nr,nr,42,24,nr,nr,23,nr,nr,37,9,nr,nr,nr,nr,nr,32,13,nr,nr,22,34,nr,
05-07-2015,4,nr,6,nr,13,nr,30,nr,nr,nr,1,nr,9,21,18,nr,nr,22,nr,19,nr,nr,nr,26,22,nr,nr,15,nr,nr,28,7,nr,nr,nr,nr,nr,38,49,nr,nr,21,21,nr,
05-07-2015,5,nr,5,nr,15,nr,32,nr,nr,nr,1,nr,3,18,18,nr,nr,20,nr,17,nr,nr,nr,23,22,nr,nr,15,nr,nr,15,nr,nr,nr,3,nr,nr,30,33,nr,nr,18,35,nr,
05-07-2015,6,nr,15,nr,2,nr,22,nr,nr,nr,11,nr,14,23,25,nr,nr,19,nr,13,nr,nr,nr,19,24,nr,nr,13,nr,nr,nr,13,nr,nr,2,nr,nr,59,32,nr,nr,11,35,nr,
05-07-2015,7,nr,12,nr,16,nr,17,nr,nr,nr,30,nr,4,35,38,nr,nr,15,nr,6,nr,nr,nr,30,20,nr,nr,18,nr,nr,19,16,nr,nr,12,nr,nr,41,46,nr,nr,12,51,nr,
05-07-2015,8,nr,8,nr,18,nr,39,nr,nr,nr,40,nr,18,43,32,nr,nr,34,nr,9,nr,nr,nr,11,21,nr,nr,20,nr,nr,32,25,nr,nr,29,nr,nr,38,33,nr,nr,15,65,nr,
05-07-2015,9,nr,17,nr,16,nr,42,nr,nr,nr,28,nr,20,23,26,nr,nr,45,nr,13,nr,nr,nr,24,33,nr,nr,36,nr,nr,26,22,nr,nr,15,nr,nr,31,41,nr,nr,25,31,nr,
05-07-2015,10,nr,16,nr,13,nr,45,nr,nr,nr,42,nr,10,23,17,nr,nr,50,nr,19,nr,nr,nr,33,33,nr,nr,33,nr,nr,49,27,nr,nr,6,nr,nr,48,42,nr,nr,20,31,nr,
05-07-2015,11,nr,11,nr,12,nr,31,nr,nr,nr,37,nr,9,25,14,nr,nr,50,nr,28,nr,nr,nr,48,32,nr,nr,24,nr,nr,56,2,nr,nr,23,nr,nr,53,33,nr,nr,23,34,nr,
05-07-2015,12,nr,15,nr,6,nr,42,nr,nr,nr,35,nr,26,21,3,nr,nr,27,nr,24,nr,nr,nr,34,29,nr,nr,29,nr,nr,43,58,nr,nr,30,nr,nr,43,25,nr,nr,42,17,nr,
05-07-2015,13,nr,33,nr,24,nr,40,nr,nr,nr,50,nr,10,13,23,nr,nr,39,nr,22,nr,nr,nr,46,24,nr,nr,37,nr,nr,33,54,nr,nr,41,nr,nr,39,7,nr,nr,19,nr,nr,
05-07-2015,14,nr,32,nr,11,nr,63,nr,nr,nr,38,nr,22,14,28,nr,nr,41,nr,13,nr,nr,nr,12,29,nr,nr,35,nr,nr,32,10,nr,nr,19,nr,nr,32,17,nr,nr,32,14,nr,
05-07-2015,15,nr,39,nr,nr,nr,34,nr,nr,nr,79,nr,32,18,24,nr,nr,39,nr,24,nr,nr,nr,17,32,nr,nr,37,nr,nr,25,25,nr,nr,53,nr,nr,31,14,nr,nr,28,18,nr,
05-07-2015,16,nr,29,nr,nr,nr,nr,nr,nr,nr,21,nr,35,28,27,nr,nr,23,nr,11,nr,nr,nr,7,32,nr,nr,40,nr,nr,40,40,nr,nr,26,nr,nr,31,16,nr,nr,40,42,nr,
05-07-2015,17,nr,44,nr,nr,nr,nr,nr,nr,nr,1,nr,37,39,51,nr,nr,22,nr,20,nr,nr,nr,44,20,nr,nr,42,nr,nr,37,53,nr,nr,1,nr,nr,46,46,nr,nr,39,45,nr,
05-07-2015,18,nr,31,nr,27,nr,nr,nr,nr,nr,37,nr,47,42,19,nr,nr,27,nr,42,nr,nr,nr,24,34,nr,nr,34,nr,nr,49,34,nr,nr,25,nr,nr,52,31,nr,nr,9,36,nr,
