Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,11,54,63,64,nr,59,nr,nr,nr,53,55,nr,60,60,53,nr,60,52,nr,62,nr,nr,nr,61,56,60,60,57,nr,nr,43,58,nr,61,nr,nr,51,nr,54,nr,nr,58,59,59,47,
01-01-2018,12,44,56,63,nr,51,nr,nr,nr,45,46,nr,55,55,44,nr,52,43,nr,60,nr,nr,nr,52,45,55,49,48,nr,nr,35,52,nr,51,nr,nr,46,nr,46,nr,nr,49,51,49,41,
01-01-2018,13,38,50,60,nr,43,nr,nr,nr,35,39,nr,51,49,39,nr,39,39,nr,58,nr,nr,nr,42,38,51,38,42,nr,nr,29,50,nr,46,nr,nr,41,nr,42,nr,nr,43,41,43,33,
01-01-2018,14,33,46,61,nr,40,nr,nr,nr,32,36,nr,48,44,36,nr,39,33,nr,54,nr,nr,nr,35,38,48,36,41,nr,nr,27,47,nr,40,nr,nr,38,nr,36,nr,nr,38,36,36,34,
01-01-2018,15,35,44,62,nr,35,nr,nr,nr,30,33,nr,47,45,33,nr,38,32,nr,52,nr,nr,nr,35,35,42,35,39,nr,nr,25,46,nr,35,nr,nr,33,nr,34,nr,nr,33,35,38,32,
01-01-2018,16,34,39,56,nr,35,nr,nr,nr,28,31,nr,46,43,31,nr,37,31,nr,57,nr,nr,nr,35,33,39,33,35,nr,nr,25,45,nr,35,nr,nr,32,nr,35,nr,nr,32,34,36,31,
01-01-2018,17,41,36,55,nr,35,nr,nr,nr,35,30,nr,44,47,34,nr,38,33,nr,59,nr,nr,nr,35,32,38,34,36,nr,nr,25,42,nr,34,nr,nr,32,nr,37,nr,nr,31,33,34,32,
01-01-2018,18,48,38,55,nr,38,nr,nr,nr,42,33,nr,47,52,40,nr,42,36,nr,60,nr,nr,nr,37,36,39,36,38,nr,nr,30,44,nr,38,nr,nr,33,nr,40,nr,nr,34,35,42,38,
01-01-2018,19,58,46,74,nr,42,nr,nr,nr,49,39,nr,60,62,53,nr,52,40,nr,69,nr,nr,nr,46,43,49,48,46,nr,nr,37,55,nr,45,nr,nr,38,nr,46,nr,nr,41,45,53,45,
01-01-2018,20,63,59,74,nr,52,nr,nr,nr,58,46,nr,70,74,63,nr,57,50,nr,78,nr,nr,nr,54,57,53,54,59,nr,nr,46,68,nr,55,nr,nr,48,nr,55,nr,nr,49,51,63,53,
01-01-2018,21,66,69,82,nr,62,nr,nr,nr,62,54,nr,76,80,68,nr,65,58,nr,83,nr,nr,nr,63,61,64,58,66,nr,nr,53,74,nr,64,nr,nr,56,nr,62,nr,nr,59,60,69,60,
01-01-2018,22,67,74,88,nr,68,nr,nr,nr,68,61,nr,79,83,72,nr,68,63,nr,88,nr,nr,nr,68,67,72,63,70,nr,nr,55,78,nr,73,nr,nr,62,nr,66,nr,nr,65,67,71,60,
01-01-2018,23,70,75,91,nr,70,nr,nr,nr,73,63,nr,81,83,72,nr,71,64,nr,89,nr,nr,nr,70,68,75,64,71,nr,nr,56,79,nr,75,nr,nr,66,nr,66,nr,nr,68,70,73,59,
01-01-2018,24,72,77,94,nr,69,nr,nr,nr,76,65,nr,83,88,73,nr,73,65,nr,90,nr,nr,nr,71,69,78,67,73,nr,nr,55,81,nr,78,nr,nr,70,nr,nr,nr,nr,69,71,76,61,
02-01-2018,1,76,79,96,nr,71,nr,nr,nr,80,71,nr,83,91,77,nr,75,68,nr,91,nr,nr,nr,75,70,79,68,74,nr,nr,59,83,nr,80,nr,nr,71,nr,69,nr,nr,70,73,75,65,
02-01-2018,2,80,79,96,nr,74,nr,nr,nr,84,74,nr,82,92,81,nr,76,68,nr,92,nr,nr,nr,73,72,80,72,77,nr,nr,62,83,nr,83,nr,nr,72,nr,71,nr,nr,74,76,75,67,
02-01-2018,3,81,81,95,nr,75,nr,nr,nr,84,75,nr,81,92,85,nr,78,70,nr,92,nr,nr,nr,75,72,80,74,78,nr,nr,63,82,nr,87,nr,nr,73,nr,71,nr,nr,74,77,77,68,
02-01-2018,4,85,80,94,nr,76,nr,nr,nr,83,76,nr,80,93,87,nr,81,71,nr,92,nr,nr,nr,78,73,80,73,77,nr,nr,nr,83,nr,93,nr,nr,75,nr,73,nr,nr,79,77,80,73,
02-01-2018,5,84,78,95,nr,77,nr,nr,nr,84,79,nr,78,94,88,nr,81,71,nr,92,nr,nr,nr,80,73,81,72,77,nr,nr,66,81,nr,94,nr,nr,76,nr,74,nr,nr,80,77,82,73,
02-01-2018,6,86,78,96,nr,78,nr,nr,nr,86,80,nr,77,94,89,nr,81,72,nr,93,nr,nr,nr,80,74,78,75,79,nr,nr,66,80,nr,92,nr,nr,77,nr,74,nr,nr,79,76,83,73,
02-01-2018,7,87,78,96,nr,78,nr,nr,nr,87,81,nr,77,94,90,nr,82,72,nr,93,nr,nr,nr,79,76,77,78,81,nr,nr,65,80,nr,90,nr,nr,79,nr,75,nr,nr,81,78,83,72,
02-01-2018,8,85,77,96,nr,79,nr,nr,nr,88,81,nr,77,94,91,nr,81,72,nr,93,nr,nr,nr,79,74,76,77,81,nr,nr,68,80,nr,96,nr,nr,80,nr,75,nr,nr,83,80,84,73,
02-01-2018,9,82,76,93,nr,75,nr,nr,nr,80,77,nr,70,91,93,nr,78,63,nr,91,nr,nr,nr,75,72,77,75,76,nr,nr,67,78,nr,85,nr,nr,76,nr,69,nr,nr,79,77,81,68,
02-01-2018,10,73,73,73,nr,69,nr,nr,nr,69,70,nr,67,76,73,nr,72,56,nr,75,nr,nr,nr,70,65,75,71,71,nr,nr,58,71,nr,74,nr,nr,70,nr,59,nr,nr,70,71,75,59,
02-01-2018,11,63,67,56,nr,60,nr,nr,nr,59,61,nr,61,64,53,nr,66,51,nr,67,nr,nr,nr,63,54,67,61,62,nr,nr,50,66,nr,62,nr,nr,61,nr,53,nr,nr,62,63,64,54,
02-01-2018,12,53,60,56,nr,53,nr,nr,nr,49,50,nr,57,57,44,nr,58,45,nr,67,nr,nr,nr,56,47,59,53,55,nr,nr,42,59,nr,53,nr,nr,52,nr,46,nr,nr,53,53,54,46,
02-01-2018,13,44,50,43,nr,44,nr,nr,nr,40,38,nr,48,48,37,nr,48,37,nr,58,nr,nr,nr,45,40,48,42,46,nr,nr,34,49,nr,44,nr,nr,41,nr,38,nr,nr,44,43,42,37,
02-01-2018,14,34,38,37,nr,35,nr,nr,nr,35,34,nr,39,40,30,nr,38,30,nr,50,nr,nr,nr,36,31,39,35,36,nr,nr,26,40,nr,33,nr,nr,31,nr,31,nr,nr,34,34,34,30,
02-01-2018,15,30,33,39,nr,29,nr,nr,nr,32,34,nr,37,34,25,nr,32,25,nr,52,nr,nr,nr,30,26,38,29,30,nr,nr,19,36,nr,28,nr,nr,27,nr,27,nr,nr,28,27,29,26,
02-01-2018,16,31,29,47,nr,25,nr,nr,nr,32,37,nr,35,31,23,nr,30,22,nr,49,nr,nr,nr,27,23,39,30,28,nr,nr,19,33,nr,23,nr,nr,33,nr,27,nr,nr,26,26,25,22,
02-01-2018,17,31,29,57,nr,23,nr,nr,nr,36,38,nr,33,30,22,nr,31,21,nr,54,nr,nr,nr,27,22,47,32,27,nr,nr,20,32,nr,22,nr,nr,35,nr,26,nr,nr,26,27,24,23,
02-01-2018,18,30,30,63,nr,25,nr,nr,nr,40,41,nr,34,34,25,nr,33,23,nr,66,nr,nr,nr,31,23,52,38,28,nr,nr,22,34,nr,25,nr,nr,37,nr,28,nr,nr,32,35,26,23,
02-01-2018,19,42,38,75,nr,35,nr,nr,nr,47,45,nr,43,47,34,nr,44,35,nr,74,nr,nr,nr,40,28,58,42,38,nr,nr,31,45,nr,33,nr,nr,44,nr,29,nr,nr,43,40,30,37,
02-01-2018,20,49,39,85,nr,39,nr,nr,nr,52,50,nr,51,50,44,nr,50,41,nr,76,nr,nr,nr,45,35,60,47,40,nr,nr,36,43,nr,43,nr,nr,48,nr,35,nr,nr,51,45,36,43,
02-01-2018,21,53,38,88,nr,41,nr,nr,nr,56,56,nr,58,58,50,nr,54,43,nr,80,nr,nr,nr,48,42,58,49,43,nr,nr,39,51,nr,47,nr,nr,50,nr,41,nr,nr,53,49,45,45,
02-01-2018,22,58,42,91,nr,45,nr,nr,nr,55,60,nr,59,63,55,nr,57,45,nr,82,nr,nr,nr,52,46,58,52,45,nr,nr,41,55,nr,51,nr,nr,56,nr,nr,nr,nr,54,53,50,48,
02-01-2018,23,60,50,92,nr,49,nr,nr,nr,59,61,nr,61,63,58,nr,61,47,nr,83,nr,nr,nr,57,49,61,54,51,nr,nr,43,59,nr,55,nr,nr,60,nr,49,nr,nr,61,56,54,50,
02-01-2018,24,63,56,94,nr,52,nr,nr,nr,64,65,nr,61,70,61,nr,63,50,nr,85,nr,nr,nr,59,50,63,55,57,nr,nr,44,62,nr,58,nr,nr,60,nr,51,nr,nr,64,59,55,51,
03-01-2018,1,65,58,93,nr,56,nr,nr,nr,70,63,nr,59,77,65,nr,64,52,nr,82,nr,nr,nr,61,52,68,57,62,nr,nr,48,64,nr,62,nr,nr,65,nr,52,nr,nr,67,62,57,53,
03-01-2018,2,68,59,91,nr,61,nr,nr,nr,71,66,nr,61,84,66,nr,64,54,nr,82,nr,nr,nr,64,52,68,60,63,nr,nr,50,64,nr,63,nr,nr,61,nr,52,nr,nr,69,62,59,54,
03-01-2018,3,71,61,93,nr,63,nr,nr,nr,75,69,nr,63,84,65,nr,64,54,nr,84,nr,nr,nr,64,52,69,63,65,nr,nr,48,65,nr,62,nr,nr,64,nr,52,nr,nr,69,62,59,55,
03-01-2018,4,75,62,95,nr,66,nr,nr,nr,77,73,nr,66,84,68,nr,66,57,nr,86,nr,nr,nr,64,55,71,63,67,nr,nr,52,69,nr,66,nr,nr,67,nr,56,nr,nr,72,64,63,59,
03-01-2018,5,79,64,95,nr,68,nr,nr,nr,79,76,nr,69,90,76,nr,70,58,nr,89,nr,nr,nr,66,59,70,65,70,nr,nr,56,71,nr,68,nr,nr,67,nr,59,nr,nr,73,66,66,63,
03-01-2018,6,81,66,94,nr,69,nr,nr,nr,81,78,nr,70,91,80,nr,70,59,nr,90,nr,nr,nr,68,63,70,68,70,nr,nr,58,72,nr,73,nr,nr,70,nr,63,nr,nr,74,69,69,64,
03-01-2018,7,82,66,94,nr,71,nr,nr,nr,85,79,nr,71,92,84,nr,72,60,nr,92,nr,nr,nr,69,64,72,71,71,nr,nr,60,74,nr,77,nr,nr,71,nr,65,nr,nr,75,71,71,64,
03-01-2018,8,83,66,94,nr,73,nr,nr,nr,85,80,nr,70,93,86,nr,73,60,nr,92,nr,nr,nr,70,64,71,71,73,nr,nr,62,73,nr,78,nr,nr,72,nr,66,nr,nr,79,72,74,64,
03-01-2018,9,78,62,92,nr,68,nr,nr,nr,77,74,nr,65,84,81,nr,72,55,nr,88,nr,nr,nr,67,60,67,67,67,nr,nr,58,68,nr,69,nr,nr,67,nr,58,nr,nr,74,68,71,60,
03-01-2018,10,67,61,72,nr,60,nr,nr,nr,61,63,nr,59,66,58,nr,64,48,nr,69,nr,nr,nr,60,53,60,60,61,nr,nr,50,61,nr,60,nr,nr,61,nr,49,nr,nr,64,60,63,50,
03-01-2018,11,55,52,59,nr,50,nr,nr,nr,53,54,nr,55,53,44,nr,56,41,nr,61,nr,nr,nr,52,44,54,53,52,nr,nr,40,54,nr,51,nr,nr,49,nr,42,nr,nr,53,52,52,44,
03-01-2018,12,45,48,53,nr,43,nr,nr,nr,44,44,nr,48,44,36,nr,48,37,nr,54,nr,nr,nr,45,38,47,44,44,nr,nr,34,47,nr,44,nr,nr,39,nr,37,nr,nr,44,45,42,39,
03-01-2018,13,35,41,47,nr,35,nr,nr,nr,34,36,nr,42,36,29,nr,43,32,nr,52,nr,nr,nr,38,31,39,37,37,nr,nr,26,41,nr,37,nr,nr,32,nr,30,nr,nr,35,37,33,34,
03-01-2018,14,32,37,43,nr,33,nr,nr,nr,29,32,nr,40,36,27,nr,38,28,nr,49,nr,nr,nr,36,28,36,31,34,nr,nr,21,38,nr,32,nr,nr,29,nr,29,nr,nr,31,32,29,29,
03-01-2018,15,30,35,42,nr,31,nr,nr,nr,28,29,nr,38,33,27,nr,33,27,nr,48,nr,nr,nr,33,27,33,30,32,nr,nr,20,36,nr,29,nr,nr,28,nr,28,nr,nr,29,31,30,28,
03-01-2018,16,31,33,41,nr,30,nr,nr,nr,27,30,nr,37,31,27,nr,33,26,nr,48,nr,nr,nr,30,26,33,28,31,nr,nr,20,35,nr,28,nr,nr,26,nr,27,nr,nr,28,29,28,27,
03-01-2018,17,30,33,49,nr,29,nr,nr,nr,27,40,nr,37,33,29,nr,34,25,nr,48,nr,nr,nr,30,27,33,27,32,nr,nr,19,36,nr,28,nr,nr,26,nr,28,nr,nr,28,27,26,27,
03-01-2018,18,33,34,69,nr,30,nr,nr,nr,32,46,nr,39,42,32,nr,34,27,nr,53,nr,nr,nr,32,29,43,28,34,nr,nr,21,37,nr,29,nr,nr,37,nr,31,nr,nr,28,29,34,28,
03-01-2018,19,42,38,78,nr,35,nr,nr,nr,40,52,nr,46,49,43,nr,42,35,nr,61,nr,nr,nr,37,35,62,40,38,nr,nr,29,42,nr,38,nr,nr,47,nr,39,nr,nr,43,39,39,36,
03-01-2018,20,49,49,80,nr,39,nr,nr,nr,45,56,nr,56,57,51,nr,46,37,nr,67,nr,nr,nr,42,41,61,41,48,nr,nr,32,54,nr,41,nr,nr,52,nr,42,nr,nr,39,40,46,39,
03-01-2018,21,54,54,71,nr,44,nr,nr,nr,60,58,nr,60,63,55,nr,48,41,nr,72,nr,nr,nr,45,47,58,44,51,nr,nr,35,58,nr,46,nr,nr,55,nr,46,nr,nr,41,43,51,40,
03-01-2018,22,57,57,78,nr,51,nr,nr,nr,66,59,nr,61,67,56,nr,52,47,nr,78,nr,nr,nr,50,52,56,46,54,nr,nr,38,59,nr,51,nr,nr,47,nr,50,nr,nr,47,46,58,42,
03-01-2018,23,65,58,86,nr,54,nr,nr,nr,62,63,nr,61,73,58,nr,57,50,nr,80,nr,nr,nr,56,53,60,48,57,nr,nr,42,64,nr,57,nr,nr,53,nr,55,nr,nr,53,52,62,43,
03-01-2018,24,71,55,91,nr,56,nr,nr,nr,68,62,nr,61,84,62,nr,63,53,nr,82,nr,nr,nr,60,54,63,55,57,nr,nr,48,63,nr,61,nr,nr,55,nr,57,nr,nr,57,57,65,50,
04-01-2018,1,75,55,92,nr,60,nr,nr,nr,74,61,nr,62,88,67,nr,66,56,nr,84,nr,nr,nr,63,57,66,63,57,nr,nr,51,63,nr,64,nr,nr,58,nr,60,nr,nr,62,62,70,55,
04-01-2018,2,79,61,93,nr,64,nr,nr,nr,77,66,nr,62,90,75,nr,71,59,nr,86,nr,nr,nr,68,59,65,66,61,nr,nr,58,63,nr,68,nr,nr,62,nr,61,nr,nr,65,67,75,59,
04-01-2018,3,82,65,93,nr,68,nr,nr,nr,80,68,nr,64,91,79,nr,76,63,nr,89,nr,nr,nr,74,61,70,68,63,nr,nr,62,65,nr,74,nr,nr,64,nr,64,nr,nr,68,72,75,65,
04-01-2018,4,84,67,94,nr,73,nr,nr,nr,82,71,nr,68,93,82,nr,78,68,nr,90,nr,nr,nr,75,64,72,71,69,nr,nr,62,70,nr,80,nr,nr,66,nr,67,nr,nr,70,74,78,69,
04-01-2018,5,84,69,94,nr,75,nr,nr,nr,83,75,nr,71,94,84,nr,79,68,nr,91,nr,nr,nr,77,65,74,72,74,nr,nr,64,73,nr,83,nr,nr,68,nr,69,nr,nr,72,76,80,69,
04-01-2018,6,86,67,94,nr,75,nr,nr,nr,85,76,nr,72,94,84,nr,79,69,nr,91,nr,nr,nr,78,68,74,75,76,nr,nr,64,77,nr,85,nr,nr,69,nr,69,nr,nr,75,78,80,69,
04-01-2018,7,86,65,94,nr,76,nr,nr,nr,85,78,nr,74,94,85,nr,80,69,nr,91,nr,nr,nr,78,68,73,75,74,nr,nr,66,75,nr,88,nr,nr,72,nr,68,nr,nr,74,79,80,70,
04-01-2018,8,87,67,94,nr,77,nr,nr,nr,86,79,nr,74,95,87,nr,81,69,nr,92,nr,nr,nr,79,70,70,75,76,nr,nr,67,75,nr,87,nr,nr,73,nr,68,nr,nr,73,79,81,73,
04-01-2018,9,82,65,91,nr,73,nr,nr,nr,81,74,nr,69,93,85,nr,77,nr,nr,92,nr,nr,nr,75,67,69,76,72,nr,nr,63,71,nr,79,nr,nr,69,nr,62,nr,nr,71,76,80,67,
04-01-2018,10,72,63,71,nr,66,nr,nr,nr,67,65,nr,64,85,62,nr,70,nr,nr,80,nr,nr,nr,69,59,65,69,66,nr,nr,54,64,nr,68,nr,nr,63,nr,55,nr,nr,65,68,71,59,
04-01-2018,11,61,59,61,nr,58,nr,nr,nr,57,57,nr,59,67,50,nr,62,nr,nr,71,nr,nr,nr,60,51,59,59,57,nr,nr,nr,60,nr,58,nr,nr,55,nr,49,nr,nr,57,59,61,49,
04-01-2018,12,49,52,55,nr,49,nr,nr,nr,47,48,nr,54,54,41,nr,52,nr,nr,65,nr,nr,nr,50,42,52,48,48,nr,nr,nr,55,nr,47,nr,nr,45,nr,41,nr,nr,48,50,48,41,
04-01-2018,13,41,47,52,nr,42,nr,nr,nr,39,38,nr,51,44,36,nr,43,nr,nr,60,nr,nr,nr,43,37,44,40,44,nr,nr,nr,50,nr,40,nr,nr,38,nr,37,nr,nr,40,41,37,36,
04-01-2018,14,36,44,50,nr,38,nr,nr,nr,36,35,nr,47,39,32,nr,41,nr,nr,55,nr,nr,nr,38,35,39,36,40,nr,nr,nr,46,nr,37,nr,nr,33,nr,34,nr,nr,36,36,34,34,
04-01-2018,15,34,42,48,nr,35,nr,nr,nr,32,32,nr,45,36,31,nr,39,nr,nr,55,nr,nr,nr,36,33,35,34,38,nr,nr,nr,43,nr,34,nr,nr,31,nr,33,nr,nr,35,34,33,32,
04-01-2018,16,33,40,51,nr,34,nr,nr,nr,31,36,nr,45,35,31,nr,37,nr,nr,54,nr,nr,nr,36,32,35,31,37,nr,nr,nr,42,nr,33,nr,nr,30,nr,32,nr,nr,33,33,31,31,
04-01-2018,17,32,39,63,nr,34,nr,nr,nr,31,40,nr,45,37,31,nr,37,nr,nr,59,nr,nr,nr,35,32,42,30,36,nr,nr,nr,42,nr,32,nr,nr,30,nr,33,nr,nr,32,31,32,32,
04-01-2018,18,32,39,71,nr,33,nr,nr,nr,37,46,nr,46,41,34,nr,39,nr,nr,63,nr,nr,nr,34,32,53,34,37,nr,nr,nr,43,nr,34,nr,nr,38,nr,34,nr,nr,33,34,34,32,
04-01-2018,19,36,44,77,nr,37,nr,nr,nr,50,52,nr,50,46,38,nr,43,nr,nr,73,nr,nr,nr,41,35,62,47,40,nr,nr,nr,44,nr,38,nr,nr,46,nr,37,nr,nr,47,44,40,35,
04-01-2018,20,42,50,81,nr,46,nr,nr,nr,56,55,nr,52,47,42,nr,53,nr,nr,77,nr,nr,nr,48,37,62,51,49,nr,nr,nr,48,nr,42,nr,nr,50,nr,38,nr,nr,53,46,42,40,
04-01-2018,21,43,49,81,nr,51,nr,nr,nr,59,59,nr,61,48,44,nr,55,nr,nr,83,nr,nr,nr,51,42,59,53,47,nr,nr,nr,51,nr,46,nr,nr,56,nr,40,nr,nr,54,53,41,42,
04-01-2018,22,46,50,86,nr,52,nr,nr,nr,62,62,nr,65,61,48,nr,60,nr,nr,84,nr,nr,nr,55,42,63,56,50,nr,nr,nr,55,nr,47,nr,nr,61,nr,43,nr,nr,59,57,44,52,
04-01-2018,23,50,56,88,nr,56,nr,nr,nr,65,65,nr,65,68,50,nr,62,nr,nr,84,nr,nr,nr,57,44,64,57,61,nr,nr,nr,65,nr,56,nr,nr,63,nr,44,nr,nr,64,60,47,49,
04-01-2018,24,52,58,89,nr,59,nr,nr,nr,67,68,nr,67,70,55,nr,59,nr,nr,85,nr,nr,nr,62,52,63,58,64,nr,nr,nr,68,nr,53,nr,nr,64,nr,45,nr,nr,65,60,47,48,
05-01-2018,1,54,57,93,nr,62,nr,nr,nr,71,70,nr,67,76,58,nr,58,nr,nr,86,nr,nr,nr,62,51,63,59,61,nr,nr,nr,67,nr,52,nr,nr,65,nr,46,nr,nr,67,61,48,49,
05-01-2018,2,57,58,94,nr,62,nr,nr,nr,72,73,nr,64,82,62,nr,61,nr,nr,88,nr,nr,nr,63,52,69,60,60,nr,nr,nr,66,nr,54,nr,nr,68,nr,47,nr,nr,69,62,51,49,
05-01-2018,3,59,57,95,nr,64,nr,nr,nr,72,70,nr,64,81,64,nr,65,nr,nr,87,nr,nr,nr,64,56,68,61,59,nr,nr,nr,62,nr,59,nr,nr,70,nr,50,nr,nr,70,63,53,51,
05-01-2018,4,60,55,95,nr,64,nr,nr,nr,75,70,nr,69,79,65,nr,66,nr,nr,86,nr,nr,nr,64,57,68,60,57,nr,nr,nr,63,nr,58,nr,nr,70,nr,53,nr,nr,72,63,54,54,
05-01-2018,5,62,53,93,nr,64,nr,nr,nr,75,72,nr,70,78,65,nr,66,nr,nr,87,nr,nr,nr,64,59,69,60,60,nr,nr,nr,63,nr,59,nr,nr,66,nr,52,nr,nr,73,64,55,55,
05-01-2018,6,63,55,94,nr,64,nr,nr,nr,75,72,nr,70,77,66,nr,66,nr,nr,86,nr,nr,nr,63,58,68,61,67,nr,nr,nr,65,nr,60,nr,nr,69,nr,54,nr,nr,70,64,57,55,
05-01-2018,7,65,57,94,nr,62,nr,nr,nr,78,74,nr,69,78,70,nr,68,nr,nr,89,nr,nr,nr,64,58,68,62,69,nr,nr,nr,66,nr,65,nr,nr,70,nr,56,nr,nr,74,65,59,57,
05-01-2018,8,69,59,95,nr,66,nr,nr,nr,79,77,nr,64,81,76,nr,69,nr,nr,90,nr,nr,nr,66,62,67,64,65,nr,nr,nr,70,nr,71,nr,nr,68,nr,58,nr,nr,76,67,62,57,
05-01-2018,9,68,54,91,nr,64,nr,nr,nr,74,72,nr,60,73,73,nr,65,nr,nr,86,nr,nr,nr,63,58,60,61,58,nr,nr,nr,64,nr,64,nr,nr,66,nr,52,nr,nr,70,63,60,53,
05-01-2018,10,61,53,65,nr,56,nr,nr,nr,58,63,nr,54,58,52,nr,59,nr,nr,70,nr,nr,nr,55,51,54,52,55,nr,nr,nr,55,nr,55,nr,nr,59,nr,44,nr,nr,56,56,53,47,
05-01-2018,11,52,50,57,nr,47,nr,nr,nr,50,52,nr,51,47,39,nr,52,nr,nr,63,nr,nr,nr,49,41,50,46,46,nr,nr,nr,49,nr,46,nr,nr,48,nr,37,nr,nr,48,48,45,42,
05-01-2018,12,42,47,54,nr,40,nr,nr,nr,40,42,nr,47,41,33,nr,45,nr,nr,56,nr,nr,nr,41,36,46,40,41,nr,nr,nr,47,nr,37,nr,nr,38,nr,33,nr,nr,39,39,35,37,
05-01-2018,13,37,42,51,nr,37,nr,nr,nr,36,37,nr,45,37,29,nr,41,31,nr,52,nr,nr,nr,37,32,43,37,38,nr,nr,nr,44,nr,34,nr,nr,35,nr,30,nr,nr,36,37,33,34,
05-01-2018,14,34,39,49,nr,33,nr,nr,nr,33,34,nr,42,34,26,nr,37,29,nr,45,nr,nr,nr,34,30,40,35,35,nr,nr,nr,40,nr,31,nr,nr,32,nr,29,nr,nr,33,35,32,31,
05-01-2018,15,32,37,50,nr,32,nr,nr,nr,30,31,nr,40,32,24,nr,36,27,nr,40,nr,nr,nr,33,28,37,33,34,nr,nr,nr,39,nr,30,nr,nr,30,nr,29,nr,nr,31,33,29,30,
05-01-2018,16,31,36,49,nr,31,nr,nr,nr,29,30,nr,38,33,25,nr,35,28,nr,36,nr,nr,nr,33,27,36,32,32,nr,nr,nr,37,nr,31,nr,nr,29,nr,28,nr,nr,30,32,29,29,
05-01-2018,17,30,35,53,nr,32,nr,nr,nr,30,39,nr,37,36,26,nr,35,28,nr,39,nr,nr,nr,32,28,43,30,32,nr,nr,nr,36,nr,30,nr,nr,31,nr,27,nr,nr,30,32,31,28,
05-01-2018,18,33,36,70,nr,31,nr,nr,nr,33,45,nr,39,37,30,nr,36,28,nr,58,nr,nr,nr,32,28,50,32,34,nr,nr,nr,37,nr,31,nr,nr,37,nr,32,nr,nr,32,31,33,31,
05-01-2018,19,37,39,78,nr,34,nr,nr,nr,48,51,nr,42,43,36,nr,41,32,nr,74,nr,nr,nr,37,33,56,44,39,nr,nr,nr,42,nr,36,nr,nr,43,nr,34,nr,nr,45,41,35,33,
05-01-2018,20,49,42,84,nr,44,nr,nr,nr,53,55,nr,49,53,38,nr,46,39,nr,81,nr,nr,nr,45,34,58,50,45,nr,nr,nr,45,nr,37,nr,nr,53,nr,38,nr,nr,51,47,42,38,
