Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,19,nr,16,nr,nr,nr,16,nr,18,nr,19,nr,nr,16,nr,17,nr,19,nr,17,nr,nr,15,21,
01-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,19,nr,nr,nr,19,nr,20,nr,22,nr,nr,19,nr,20,nr,22,nr,19,nr,nr,18,24,
01-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,22,nr,nr,nr,21,nr,23,nr,25,nr,nr,21,nr,22,nr,25,nr,21,nr,nr,20,25,
01-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,23,nr,23,nr,nr,nr,23,nr,24,nr,27,nr,nr,23,nr,24,nr,27,nr,22,nr,nr,23,27,
01-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,24,nr,25,nr,nr,nr,24,nr,25,nr,29,nr,nr,24,nr,25,nr,27,nr,23,nr,nr,25,27,
01-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,25,nr,25,nr,nr,nr,25,nr,25,nr,29,nr,nr,25,nr,26,nr,28,nr,24,nr,nr,25,28,
01-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,25,nr,25,nr,nr,nr,25,nr,24,nr,28,nr,nr,25,nr,26,nr,27,nr,23,nr,nr,25,27,
01-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,24,nr,24,nr,nr,nr,25,nr,23,nr,25,nr,nr,25,nr,25,nr,25,nr,22,nr,nr,24,25,
01-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,21,nr,22,nr,nr,nr,23,nr,21,nr,22,nr,nr,23,nr,22,nr,22,nr,20,nr,nr,22,23,
01-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,20,nr,20,nr,nr,nr,21,nr,19,nr,20,nr,nr,21,nr,20,nr,20,nr,18,nr,nr,20,20,
01-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,18,nr,19,nr,nr,nr,19,nr,18,nr,18,nr,nr,20,nr,18,nr,19,nr,16,nr,nr,17,18,
01-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,16,nr,17,nr,nr,nr,19,nr,16,nr,17,nr,nr,19,nr,17,nr,17,nr,11,nr,nr,15,18,
01-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,16,nr,nr,nr,18,nr,14,nr,16,nr,nr,17,nr,16,nr,16,nr,10,nr,nr,15,17,
01-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,13,nr,15,nr,nr,nr,17,nr,13,nr,16,nr,nr,16,nr,15,nr,15,nr,9,nr,nr,14,15,
02-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,11,nr,14,nr,nr,nr,16,nr,12,nr,14,nr,nr,15,nr,13,nr,14,nr,10,nr,nr,13,14,
02-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,13,nr,nr,nr,14,nr,12,nr,11,nr,nr,14,nr,12,nr,13,nr,8,nr,nr,12,13,
02-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,8,nr,12,nr,nr,nr,13,nr,11,nr,12,nr,nr,13,nr,11,nr,12,nr,7,nr,nr,11,12,
02-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,7,nr,12,nr,nr,nr,12,nr,10,nr,10,nr,nr,12,nr,9,nr,11,nr,6,nr,nr,10,11,
02-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,6,nr,11,nr,nr,nr,11,nr,9,nr,8,nr,nr,11,nr,9,nr,10,nr,6,nr,nr,9,10,
02-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,5,nr,11,nr,nr,nr,10,nr,9,nr,8,nr,nr,11,nr,7,nr,9,nr,5,nr,nr,8,9,
02-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,5,nr,10,nr,nr,nr,10,nr,8,nr,7,nr,nr,10,nr,7,nr,9,nr,4,nr,nr,7,9,
02-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,11,nr,nr,nr,10,nr,9,nr,9,nr,nr,11,nr,8,nr,11,nr,7,nr,nr,7,11,
02-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,15,nr,13,nr,nr,nr,13,nr,13,nr,11,nr,nr,13,nr,10,nr,16,nr,14,nr,nr,9,15,
02-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,19,nr,16,nr,nr,nr,15,nr,16,nr,16,nr,nr,15,nr,13,nr,19,nr,17,nr,nr,12,18,
02-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,19,nr,nr,nr,18,nr,20,nr,20,nr,nr,18,nr,18,nr,22,nr,19,nr,nr,16,22,
02-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,nr,22,nr,nr,nr,21,nr,23,nr,24,nr,nr,21,nr,22,nr,25,nr,21,nr,nr,20,26,
02-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,25,nr,24,nr,nr,nr,23,nr,25,nr,27,nr,nr,23,nr,24,nr,28,nr,23,nr,nr,23,28,
02-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,26,nr,25,nr,nr,nr,24,nr,26,nr,28,nr,nr,25,nr,nr,nr,29,nr,24,nr,nr,24,28,
02-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,26,nr,nr,nr,26,nr,27,nr,29,nr,nr,26,nr,26,nr,29,nr,24,nr,nr,25,29,
02-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,27,nr,nr,nr,26,nr,26,nr,30,nr,nr,26,nr,27,nr,29,nr,24,nr,nr,26,29,
02-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,26,nr,nr,nr,26,nr,25,nr,29,nr,nr,26,nr,27,nr,28,nr,24,nr,nr,26,29,
02-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,nr,25,nr,nr,nr,26,nr,24,nr,26,nr,nr,26,nr,26,nr,27,nr,23,nr,nr,25,27,
02-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,nr,23,nr,nr,nr,24,nr,22,nr,23,nr,nr,24,nr,22,nr,24,nr,19,nr,nr,23,24,
02-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,20,nr,21,nr,nr,nr,22,nr,20,nr,20,nr,nr,22,nr,20,nr,21,nr,17,nr,nr,20,21,
02-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,19,nr,19,nr,nr,nr,20,nr,18,nr,18,nr,nr,20,nr,18,nr,19,nr,16,nr,nr,18,19,
02-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,nr,18,nr,nr,nr,19,nr,16,nr,17,nr,nr,19,nr,17,nr,18,nr,14,nr,nr,17,18,
02-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,17,nr,nr,nr,18,nr,14,nr,17,nr,nr,18,nr,16,nr,17,nr,10,nr,nr,16,17,
02-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,12,nr,16,nr,nr,nr,18,nr,13,nr,16,nr,nr,16,nr,15,nr,15,nr,10,nr,nr,14,16,
03-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,15,nr,nr,nr,16,nr,13,nr,12,nr,nr,15,nr,13,nr,14,nr,9,nr,nr,13,14,
03-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,9,nr,13,nr,nr,nr,15,nr,12,nr,13,nr,nr,14,nr,12,nr,13,nr,9,nr,nr,12,13,
03-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,7,nr,13,nr,nr,nr,14,nr,11,nr,11,nr,nr,13,nr,11,nr,12,nr,7,nr,nr,11,12,
03-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,12,nr,nr,nr,13,nr,11,nr,9,nr,nr,12,nr,10,nr,11,nr,7,nr,nr,10,11,
03-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,11,nr,nr,nr,12,nr,10,nr,9,nr,nr,12,nr,9,nr,10,nr,6,nr,nr,9,11,
03-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,5,nr,11,nr,nr,nr,11,nr,9,nr,9,nr,nr,10,nr,9,nr,9,nr,6,nr,nr,8,10,
03-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,4,nr,10,nr,nr,nr,11,nr,8,nr,8,nr,nr,10,nr,8,nr,9,nr,5,nr,nr,7,9,
03-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,11,nr,nr,nr,11,nr,9,nr,9,nr,nr,11,nr,8,nr,10,nr,8,nr,nr,7,11,
03-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,13,nr,nr,nr,12,nr,13,nr,13,nr,nr,13,nr,11,nr,16,nr,15,nr,nr,9,16,
03-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,20,nr,16,nr,nr,nr,16,nr,16,nr,17,nr,nr,16,nr,15,nr,19,nr,17,nr,nr,14,20,
03-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,19,nr,nr,nr,18,nr,20,nr,21,nr,nr,19,nr,19,nr,23,nr,19,nr,nr,17,23,
03-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,nr,22,nr,nr,nr,21,nr,23,nr,25,nr,nr,21,nr,22,nr,26,nr,21,nr,nr,21,26,
03-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,25,nr,24,nr,nr,nr,23,nr,25,nr,27,nr,nr,24,nr,24,nr,28,nr,23,nr,nr,23,28,
03-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,25,nr,25,nr,nr,nr,24,nr,26,nr,29,nr,nr,25,nr,26,nr,29,nr,24,nr,nr,25,28,
03-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,25,nr,27,nr,nr,nr,25,nr,26,nr,30,nr,nr,26,nr,27,nr,29,nr,24,nr,nr,26,29,
03-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,25,nr,27,nr,nr,nr,26,nr,26,nr,30,nr,nr,26,nr,27,nr,29,nr,25,nr,nr,26,29,
03-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,27,nr,nr,nr,26,nr,25,nr,29,nr,nr,26,nr,27,nr,28,nr,24,nr,nr,27,28,
03-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,nr,26,nr,nr,nr,26,nr,24,nr,26,nr,nr,26,nr,26,nr,27,nr,23,nr,nr,26,27,
03-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,nr,24,nr,nr,nr,25,nr,22,nr,24,nr,nr,24,nr,21,nr,24,nr,19,nr,nr,23,24,
03-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,21,nr,22,nr,nr,nr,22,nr,20,nr,21,nr,nr,22,nr,18,nr,22,nr,18,nr,nr,21,22,
03-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,18,nr,20,nr,nr,nr,21,nr,18,nr,19,nr,nr,20,nr,16,nr,20,nr,14,nr,nr,19,20,
03-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,15,nr,19,nr,nr,nr,20,nr,16,nr,18,nr,nr,19,nr,16,nr,18,nr,14,nr,nr,18,19,
03-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,12,nr,17,nr,nr,nr,19,nr,14,nr,17,nr,nr,18,nr,15,nr,17,nr,11,nr,nr,16,18,
03-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,16,nr,nr,nr,18,nr,14,nr,16,nr,nr,16,nr,14,nr,15,nr,11,nr,nr,15,16,
04-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,15,nr,nr,nr,16,nr,13,nr,14,nr,nr,15,nr,12,nr,14,nr,11,nr,nr,13,15,
04-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,8,nr,14,nr,nr,nr,15,nr,12,nr,13,nr,nr,14,nr,12,nr,13,nr,10,nr,nr,12,14,
04-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,7,nr,13,nr,nr,nr,14,nr,11,nr,13,nr,nr,13,nr,10,nr,12,nr,8,nr,nr,12,13,
04-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,12,nr,nr,nr,14,nr,11,nr,12,nr,nr,13,nr,10,nr,11,nr,8,nr,nr,11,13,
04-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,11,nr,nr,nr,13,nr,10,nr,10,nr,nr,12,nr,9,nr,10,nr,8,nr,nr,10,12,
04-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,11,nr,nr,nr,13,nr,10,nr,10,nr,nr,11,nr,8,nr,10,nr,9,nr,nr,9,12,
04-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,11,nr,nr,nr,12,nr,10,nr,9,nr,nr,10,nr,8,nr,10,nr,9,nr,nr,7,11,
04-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,8,nr,12,nr,nr,nr,13,nr,10,nr,10,nr,nr,11,nr,9,nr,11,nr,9,nr,nr,8,12,
04-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,16,nr,15,nr,nr,nr,15,nr,14,nr,14,nr,nr,13,nr,12,nr,16,nr,15,nr,nr,10,18,
04-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,18,nr,nr,nr,18,nr,17,nr,18,nr,nr,16,nr,16,nr,20,nr,18,nr,nr,14,21,
04-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,22,nr,20,nr,nr,nr,20,nr,21,nr,22,nr,nr,20,nr,20,nr,23,nr,20,nr,nr,17,24,
04-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,24,nr,23,nr,nr,nr,22,nr,24,nr,26,nr,nr,23,nr,23,nr,26,nr,22,nr,nr,21,27,
04-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,25,nr,25,nr,nr,nr,24,nr,26,nr,28,nr,nr,25,nr,26,nr,28,nr,24,nr,nr,24,28,
04-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,26,nr,nr,nr,25,nr,27,nr,29,nr,nr,26,nr,27,nr,29,nr,25,nr,nr,25,28,
04-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,27,nr,nr,nr,26,nr,26,nr,29,nr,nr,26,nr,27,nr,29,nr,25,nr,nr,26,29,
04-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,26,nr,27,nr,nr,nr,26,nr,26,nr,30,nr,nr,27,nr,27,nr,29,nr,25,nr,nr,27,29,
04-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,25,nr,26,nr,nr,nr,26,nr,24,nr,29,nr,nr,26,nr,25,nr,27,nr,21,nr,nr,27,28,
04-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,25,nr,25,nr,nr,nr,25,nr,23,nr,26,nr,nr,23,nr,22,nr,26,nr,20,nr,nr,26,26,
04-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,22,nr,22,nr,nr,nr,22,nr,21,nr,22,nr,nr,21,nr,20,nr,23,nr,18,nr,nr,24,22,
04-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,19,nr,21,nr,nr,nr,21,nr,19,nr,20,nr,nr,20,nr,18,nr,21,nr,17,nr,nr,22,21,
04-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,18,nr,20,nr,nr,nr,20,nr,17,nr,20,nr,nr,19,nr,17,nr,21,nr,16,nr,nr,20,20,
04-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,18,nr,20,nr,nr,nr,20,nr,17,nr,19,nr,nr,19,nr,16,nr,20,nr,15,nr,nr,19,20,
04-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,17,nr,19,nr,nr,nr,19,nr,16,nr,18,nr,nr,19,nr,16,nr,19,nr,16,nr,nr,19,19,
04-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,18,nr,nr,nr,19,nr,16,nr,18,nr,nr,18,nr,15,nr,19,nr,14,nr,nr,18,18,
05-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,13,nr,17,nr,nr,nr,18,nr,15,nr,17,nr,nr,16,nr,14,nr,18,nr,12,nr,nr,17,17,
05-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,12,nr,17,nr,nr,nr,18,nr,14,nr,15,nr,nr,16,nr,13,nr,16,nr,11,nr,nr,15,16,
05-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,15,nr,nr,nr,17,nr,13,nr,15,nr,nr,15,nr,12,nr,15,nr,10,nr,nr,15,16,
05-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,15,nr,nr,nr,16,nr,12,nr,15,nr,nr,14,nr,12,nr,14,nr,9,nr,nr,14,15,
05-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,14,nr,nr,nr,15,nr,12,nr,13,nr,nr,13,nr,11,nr,13,nr,9,nr,nr,13,14,
05-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,9,nr,13,nr,nr,nr,15,nr,11,nr,12,nr,nr,13,nr,10,nr,13,nr,9,nr,nr,12,13,
05-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,8,nr,13,nr,nr,nr,14,nr,10,nr,12,nr,nr,12,nr,10,nr,12,nr,8,nr,nr,11,13,
05-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,13,nr,nr,nr,14,nr,11,nr,13,nr,nr,12,nr,11,nr,13,nr,9,nr,nr,11,14,
05-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,17,nr,16,nr,nr,nr,16,nr,16,nr,16,nr,nr,15,nr,14,nr,18,nr,16,nr,nr,13,19,
05-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,22,nr,18,nr,nr,nr,18,nr,18,nr,19,nr,nr,18,nr,17,nr,21,nr,18,nr,nr,16,22,
05-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,21,nr,nr,nr,20,nr,20,nr,23,nr,nr,20,nr,21,nr,24,nr,20,nr,nr,19,24,
05-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,25,nr,23,nr,nr,nr,22,nr,23,nr,25,nr,nr,22,nr,23,nr,26,nr,22,nr,nr,21,27,
05-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,26,nr,24,nr,nr,nr,23,nr,25,nr,27,nr,nr,24,nr,25,nr,28,nr,23,nr,nr,23,28,
05-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,26,nr,26,nr,nr,nr,25,nr,26,nr,29,nr,nr,25,nr,26,nr,28,nr,24,nr,nr,24,29,
05-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,26,nr,26,nr,nr,nr,25,nr,26,nr,29,nr,nr,25,nr,26,nr,28,nr,23,nr,nr,25,29,
05-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,24,nr,26,nr,nr,nr,26,nr,24,nr,29,nr,nr,24,nr,25,nr,27,nr,22,nr,nr,26,26,
05-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,25,nr,26,nr,nr,nr,26,nr,23,nr,28,nr,nr,24,nr,24,nr,27,nr,21,nr,nr,26,26,
05-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,nr,24,nr,nr,nr,25,nr,21,nr,23,nr,nr,23,nr,22,nr,25,nr,20,nr,nr,22,25,
05-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,19,nr,nr,nr,19,nr,19,nr,18,nr,nr,20,nr,20,nr,19,nr,18,nr,nr,18,19,
05-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,nr,17,nr,nr,nr,17,nr,15,nr,16,nr,nr,18,nr,18,nr,17,nr,13,nr,nr,16,17,
05-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,12,nr,15,nr,nr,nr,15,nr,12,nr,16,nr,nr,15,nr,14,nr,15,nr,11,nr,nr,15,15,
05-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,11,nr,14,nr,nr,nr,14,nr,12,nr,16,nr,nr,14,nr,13,nr,14,nr,11,nr,nr,15,15,
05-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,nr,14,nr,nr,nr,15,nr,11,nr,15,nr,nr,12,nr,13,nr,14,nr,10,nr,nr,14,15,
05-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,14,nr,nr,nr,15,nr,11,nr,15,nr,nr,12,nr,11,nr,14,nr,9,nr,nr,14,15,
06-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,11,nr,14,nr,nr,nr,14,nr,11,nr,14,nr,nr,13,nr,11,nr,14,nr,9,nr,nr,13,14,
06-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,14,nr,nr,nr,14,nr,11,nr,14,nr,nr,13,nr,12,nr,14,nr,8,nr,nr,13,14,
06-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,13,nr,nr,nr,14,nr,10,nr,13,nr,nr,13,nr,12,nr,14,nr,8,nr,nr,13,14,
06-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,12,nr,13,nr,nr,nr,14,nr,11,nr,13,nr,nr,13,nr,12,nr,13,nr,8,nr,nr,12,14,
06-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,11,nr,13,nr,nr,nr,13,nr,12,nr,13,nr,nr,13,nr,12,nr,13,nr,9,nr,nr,11,13,
06-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,12,nr,nr,nr,13,nr,11,nr,12,nr,nr,13,nr,11,nr,12,nr,10,nr,nr,11,13,
06-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,12,nr,nr,nr,12,nr,11,nr,12,nr,nr,12,nr,11,nr,12,nr,10,nr,nr,11,12,
06-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,11,nr,nr,nr,12,nr,11,nr,12,nr,nr,12,nr,11,nr,12,nr,10,nr,nr,10,13,
06-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,13,nr,12,nr,nr,nr,13,nr,12,nr,14,nr,nr,13,nr,12,nr,14,nr,11,nr,nr,11,16,
06-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,17,nr,14,nr,nr,nr,15,nr,15,nr,17,nr,nr,15,nr,15,nr,17,nr,14,nr,nr,13,19,
06-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,20,nr,17,nr,nr,nr,16,nr,17,nr,19,nr,nr,17,nr,17,nr,19,nr,16,nr,nr,15,21,
06-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,20,nr,nr,nr,19,nr,20,nr,22,nr,nr,19,nr,20,nr,22,nr,18,nr,nr,18,23,
