Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,18,45,nr,nr,28,nr,nr,27,nr,44,24,54,nr,nr,nr,14,14,nr,nr,11,nr,28,16,28,nr,nr,nr,29,46,19,nr,38,nr,42,nr,14,nr,34,
01-09-2008,19,25,nr,nr,31,nr,nr,20,nr,35,3,50,nr,25,nr,2,7,nr,nr,6,nr,13,16,22,nr,nr,nr,23,39,2,nr,30,nr,39,nr,6,nr,24,
01-09-2008,20,15,nr,nr,15,nr,nr,1,15,27,2,45,nr,17,nr,2,15,nr,nr,9,nr,5,12,20,nr,nr,nr,6,28,2,nr,12,nr,16,nr,4,nr,23,
01-09-2008,21,6,nr,nr,9,nr,nr,2,15,18,2,36,nr,16,nr,2,14,nr,nr,7,nr,4,5,7,nr,nr,nr,3,14,2,nr,10,nr,15,nr,6,nr,12,
01-09-2008,22,7,nr,nr,2,nr,nr,1,11,9,2,23,nr,21,nr,1,4,nr,nr,6,nr,4,3,3,nr,nr,nr,4,3,2,nr,2,nr,16,nr,2,nr,2,
01-09-2008,23,11,nr,nr,4,nr,nr,1,4,19,3,22,nr,18,nr,1,0,nr,nr,2,nr,6,8,3,nr,nr,2,9,3,1,nr,2,nr,16,nr,3,nr,3,
01-09-2008,24,9,nr,nr,5,nr,nr,4,4,22,7,20,nr,17,nr,1,0,nr,nr,2,nr,9,12,1,nr,nr,5,10,6,1,nr,3,nr,12,nr,2,nr,3,
02-09-2008,1,nr,nr,nr,2,nr,nr,5,0,16,9,20,nr,18,nr,1,0,nr,nr,2,nr,12,13,5,nr,nr,11,10,12,2,nr,3,nr,12,nr,2,nr,1,
02-09-2008,2,nr,nr,nr,2,nr,nr,5,0,5,7,18,nr,12,nr,2,4,nr,nr,6,nr,16,9,12,nr,nr,4,4,10,2,nr,3,nr,11,nr,5,nr,3,
02-09-2008,3,nr,nr,nr,4,nr,nr,3,5,4,6,11,nr,9,nr,5,1,nr,nr,4,nr,17,7,5,nr,nr,8,3,8,2,nr,5,nr,8,nr,5,nr,2,
02-09-2008,4,nr,nr,nr,9,nr,nr,3,1,1,9,5,nr,10,nr,3,0,nr,nr,2,nr,15,3,1,nr,nr,3,6,3,4,nr,7,nr,9,nr,8,nr,1,
02-09-2008,5,nr,nr,nr,5,nr,nr,4,0,1,3,2,nr,nr,nr,2,0,nr,nr,2,nr,7,2,0,nr,nr,1,4,1,3,nr,3,nr,8,nr,3,nr,1,
02-09-2008,6,nr,nr,nr,2,nr,nr,6,0,1,2,1,nr,nr,nr,2,1,nr,nr,2,nr,2,1,0,nr,nr,1,3,5,2,nr,2,nr,10,nr,4,nr,1,
02-09-2008,7,nr,nr,nr,2,nr,nr,2,0,1,2,2,nr,nr,nr,2,1,nr,nr,2,nr,1,1,0,nr,nr,1,2,2,2,nr,2,nr,8,nr,4,nr,1,
02-09-2008,8,nr,nr,nr,3,nr,nr,2,2,3,4,3,nr,3,nr,2,3,nr,nr,4,nr,4,2,1,nr,nr,3,3,2,3,nr,3,nr,7,nr,4,nr,2,
02-09-2008,9,nr,nr,nr,6,nr,nr,8,10,10,9,23,nr,7,nr,8,6,nr,nr,6,nr,11,5,3,nr,nr,10,10,10,7,nr,3,nr,14,nr,12,nr,3,
02-09-2008,10,nr,nr,nr,11,nr,nr,12,24,25,nr,26,nr,9,nr,14,11,nr,nr,11,nr,19,12,12,nr,nr,20,14,29,13,nr,8,nr,25,nr,18,nr,8,
02-09-2008,11,nr,nr,nr,21,nr,nr,26,36,44,nr,40,nr,27,nr,33,19,nr,nr,26,nr,36,21,29,nr,nr,43,26,47,27,nr,21,nr,43,nr,37,nr,15,
02-09-2008,12,nr,nr,nr,37,nr,nr,47,52,60,50,51,nr,48,nr,57,42,nr,nr,45,nr,nr,37,41,nr,nr,63,41,68,35,nr,35,nr,55,nr,61,nr,32,
02-09-2008,13,nr,nr,nr,58,nr,nr,64,61,65,82,70,nr,54,nr,82,62,nr,nr,75,nr,71,58,54,nr,nr,85,59,85,46,nr,53,nr,86,nr,75,nr,38,
02-09-2008,14,nr,nr,nr,61,nr,nr,64,63,72,99,74,nr,60,nr,87,68,nr,nr,71,nr,86,73,58,nr,nr,104,63,82,52,nr,53,nr,96,nr,nr,nr,39,
02-09-2008,15,nr,nr,nr,56,nr,nr,48,57,60,86,79,nr,63,nr,66,53,nr,nr,51,nr,82,71,53,nr,nr,97,59,72,35,nr,55,nr,96,nr,69,nr,33,
02-09-2008,16,nr,nr,nr,50,nr,nr,47,56,61,64,66,nr,52,nr,58,37,nr,nr,39,nr,65,52,40,nr,nr,67,46,70,19,nr,47,nr,73,nr,61,nr,27,
02-09-2008,17,nr,nr,nr,29,nr,nr,26,43,54,41,49,nr,40,nr,39,24,nr,nr,23,nr,49,37,24,nr,nr,44,31,48,26,nr,16,nr,51,nr,37,nr,16,
02-09-2008,18,nr,nr,nr,16,nr,nr,9,30,32,21,41,nr,35,nr,11,5,nr,nr,8,nr,33,26,12,nr,nr,20,18,31,7,nr,8,nr,27,nr,17,nr,13,
02-09-2008,19,nr,nr,nr,4,nr,nr,4,12,22,10,31,nr,20,nr,6,0,nr,nr,4,nr,16,16,6,nr,nr,15,5,18,3,nr,4,nr,21,nr,5,nr,6,
02-09-2008,20,nr,nr,nr,2,nr,nr,2,15,10,2,23,nr,11,nr,5,2,nr,nr,4,nr,7,4,2,nr,nr,2,2,12,1,nr,2,nr,10,nr,2,nr,4,
02-09-2008,21,nr,nr,nr,3,nr,nr,3,13,17,3,12,nr,3,nr,13,5,nr,nr,8,nr,2,6,5,nr,nr,2,2,19,3,nr,4,nr,3,nr,7,nr,3,
02-09-2008,22,nr,nr,nr,2,nr,nr,3,17,14,6,13,nr,5,nr,5,5,nr,nr,7,nr,3,7,3,nr,nr,0,2,9,3,nr,1,nr,2,nr,6,nr,7,
02-09-2008,23,nr,nr,nr,3,nr,nr,5,20,9,4,21,nr,13,nr,6,1,nr,nr,5,nr,4,4,6,nr,nr,0,6,10,3,nr,2,nr,2,nr,6,nr,6,
02-09-2008,24,nr,nr,nr,4,nr,nr,2,3,7,8,27,nr,18,nr,2,1,nr,nr,4,nr,16,14,5,nr,nr,10,9,4,2,nr,5,nr,1,nr,4,nr,6,
03-09-2008,1,nr,nr,nr,4,nr,nr,1,0,3,12,28,nr,19,nr,1,1,nr,nr,5,nr,23,20,7,nr,nr,17,12,7,4,nr,6,nr,1,nr,3,nr,5,
03-09-2008,2,nr,nr,nr,2,nr,nr,1,1,6,9,24,nr,12,nr,3,2,nr,nr,6,nr,18,18,6,nr,nr,18,5,2,5,nr,3,nr,3,nr,5,nr,4,
03-09-2008,3,nr,nr,nr,2,nr,nr,1,1,1,9,23,nr,12,nr,2,0,nr,nr,2,nr,12,13,2,nr,nr,11,8,7,2,nr,3,nr,6,nr,3,nr,2,
03-09-2008,4,nr,nr,nr,2,nr,nr,1,0,1,10,23,nr,8,nr,3,2,nr,nr,4,nr,12,13,10,nr,nr,3,2,2,2,nr,2,nr,7,nr,2,nr,1,
03-09-2008,5,nr,nr,nr,2,nr,nr,1,0,1,6,23,nr,4,nr,2,0,nr,nr,2,nr,10,11,0,nr,nr,1,2,0,2,nr,2,nr,8,nr,2,nr,1,
03-09-2008,6,nr,nr,nr,2,nr,nr,1,0,1,2,16,nr,1,nr,2,0,nr,nr,2,nr,4,2,0,nr,nr,1,2,1,2,nr,1,nr,6,nr,2,nr,1,
03-09-2008,7,nr,nr,nr,2,nr,nr,1,0,1,2,2,nr,2,nr,2,0,nr,nr,3,nr,2,1,0,nr,nr,1,2,1,2,nr,2,nr,4,nr,2,nr,1,
03-09-2008,8,nr,nr,nr,4,nr,nr,2,1,2,3,8,nr,3,nr,2,0,nr,nr,4,nr,2,2,3,nr,nr,2,4,4,2,nr,3,nr,2,nr,3,nr,3,
03-09-2008,9,nr,nr,nr,nr,nr,nr,3,11,9,5,15,nr,12,nr,nr,5,nr,nr,7,nr,8,11,9,nr,nr,5,13,10,4,nr,8,nr,8,nr,5,nr,7,
03-09-2008,10,nr,nr,nr,nr,nr,nr,10,23,21,17,28,nr,26,nr,nr,16,nr,nr,19,nr,18,23,17,nr,nr,17,27,20,8,nr,23,nr,18,nr,16,nr,10,
03-09-2008,11,nr,nr,nr,37,nr,nr,nr,44,38,41,44,nr,39,nr,45,30,nr,nr,41,nr,39,35,31,nr,nr,36,nr,45,24,nr,29,nr,36,nr,46,nr,28,
03-09-2008,12,58,nr,nr,56,nr,nr,nr,64,69,71,62,nr,48,nr,73,54,nr,nr,58,nr,68,54,nr,nr,nr,71,nr,75,48,nr,53,nr,62,nr,76,nr,60,
03-09-2008,13,66,nr,nr,105,nr,nr,nr,84,87,111,81,nr,76,nr,101,87,nr,nr,93,nr,106,85,nr,nr,nr,115,89,97,78,nr,94,nr,96,nr,103,nr,55,
03-09-2008,14,68,nr,nr,110,nr,nr,nr,92,68,123,80,nr,96,nr,108,94,nr,nr,99,nr,135,107,nr,nr,nr,143,115,102,99,nr,78,nr,120,nr,106,nr,50,
03-09-2008,15,68,nr,nr,72,nr,nr,92,74,53,113,98,nr,68,nr,99,77,nr,nr,88,nr,120,108,73,nr,nr,125,80,81,83,nr,52,nr,90,nr,109,nr,57,
03-09-2008,16,44,nr,nr,77,nr,nr,48,64,64,102,70,nr,63,nr,90,67,nr,nr,82,nr,118,105,53,nr,nr,102,74,70,84,nr,52,nr,104,nr,93,nr,63,
03-09-2008,17,23,nr,nr,33,nr,nr,35,26,49,60,53,nr,32,nr,39,23,nr,nr,32,nr,80,57,19,nr,nr,70,34,57,40,nr,29,nr,94,nr,50,nr,13,
03-09-2008,18,18,nr,nr,11,nr,nr,13,12,27,12,19,nr,18,nr,16,11,nr,nr,16,nr,19,10,7,nr,nr,13,14,33,9,nr,8,nr,18,nr,21,nr,8,
03-09-2008,19,18,nr,nr,3,nr,nr,7,14,31,5,16,nr,17,nr,9,6,nr,nr,8,nr,12,4,8,nr,nr,7,5,29,9,nr,5,nr,18,nr,11,nr,5,
03-09-2008,20,14,nr,nr,3,nr,nr,4,14,23,5,18,nr,12,nr,3,2,nr,nr,2,nr,4,1,5,nr,nr,6,5,19,5,nr,3,nr,nr,nr,7,nr,1,
03-09-2008,21,11,nr,nr,2,nr,nr,3,17,17,2,8,nr,10,nr,3,3,nr,nr,2,nr,9,1,5,nr,nr,2,2,20,4,nr,2,nr,15,nr,5,nr,4,
03-09-2008,22,12,nr,nr,4,nr,nr,4,10,11,2,14,nr,2,nr,4,1,nr,nr,4,nr,6,2,3,nr,nr,1,6,1,3,nr,2,nr,7,nr,2,nr,1,
03-09-2008,23,3,nr,nr,2,nr,nr,2,12,19,2,7,nr,5,nr,1,0,nr,nr,2,nr,4,1,2,nr,nr,0,2,0,1,nr,2,nr,2,nr,3,nr,1,
03-09-2008,24,13,nr,nr,4,nr,nr,0,6,11,2,12,nr,9,nr,1,0,nr,nr,2,nr,2,1,4,nr,nr,0,5,10,1,nr,4,nr,2,nr,1,nr,2,
04-09-2008,1,14,nr,nr,7,nr,nr,0,4,5,2,17,nr,15,nr,1,1,nr,nr,2,nr,6,6,7,nr,nr,1,6,14,1,nr,9,nr,3,nr,3,nr,10,
04-09-2008,2,20,nr,nr,7,nr,nr,1,1,3,3,22,nr,19,nr,5,7,nr,nr,8,nr,12,8,14,nr,nr,7,7,9,2,nr,7,nr,8,nr,7,nr,15,
04-09-2008,3,20,nr,nr,14,nr,nr,5,0,5,3,25,nr,16,nr,17,15,nr,nr,22,nr,16,11,20,nr,nr,6,11,13,4,nr,14,nr,13,nr,15,nr,21,
04-09-2008,4,18,nr,nr,22,nr,nr,13,4,5,11,22,nr,10,nr,17,16,nr,nr,19,nr,17,12,18,nr,nr,10,18,11,3,nr,16,nr,16,nr,21,nr,13,
04-09-2008,5,15,nr,nr,12,nr,nr,9,10,4,13,22,nr,13,nr,16,15,nr,nr,16,nr,12,7,10,nr,nr,10,12,10,4,nr,13,nr,17,nr,18,nr,4,
04-09-2008,6,14,nr,nr,3,nr,nr,2,6,1,2,12,nr,15,nr,4,0,nr,nr,5,nr,4,3,5,nr,nr,3,3,1,2,nr,2,nr,12,nr,5,nr,4,
04-09-2008,7,11,nr,nr,2,nr,nr,1,5,1,3,17,nr,9,nr,2,0,nr,nr,3,nr,3,2,3,nr,nr,2,3,0,2,nr,4,nr,8,nr,3,nr,2,
04-09-2008,8,14,nr,nr,7,nr,nr,4,6,6,5,25,nr,12,nr,5,4,nr,nr,6,nr,10,nr,6,nr,nr,3,7,5,2,nr,6,nr,12,nr,11,nr,8,
04-09-2008,9,27,nr,nr,20,nr,nr,16,23,15,18,31,nr,26,nr,16,11,nr,nr,12,nr,26,nr,21,nr,nr,15,21,22,8,nr,18,nr,22,nr,23,nr,20,
04-09-2008,10,37,nr,nr,25,nr,nr,23,33,32,27,nr,nr,33,nr,32,nr,nr,nr,28,nr,31,18,31,nr,nr,22,28,nr,16,nr,23,nr,32,nr,29,nr,28,
04-09-2008,11,43,nr,nr,36,nr,nr,45,45,43,44,43,nr,42,nr,46,43,nr,nr,44,nr,43,35,40,nr,nr,43,40,nr,28,nr,35,nr,37,nr,50,nr,36,
04-09-2008,12,51,nr,nr,62,nr,nr,62,54,53,67,57,nr,nr,nr,71,66,nr,nr,68,nr,60,59,44,nr,nr,69,57,nr,45,nr,55,nr,55,nr,68,nr,33,
04-09-2008,13,53,nr,nr,73,nr,nr,58,59,nr,96,76,nr,58,nr,65,59,nr,nr,56,nr,92,86,54,nr,nr,96,83,89,58,nr,58,nr,87,nr,65,nr,39,
04-09-2008,14,55,nr,nr,67,nr,nr,55,61,nr,74,87,nr,64,nr,68,56,nr,nr,65,nr,113,102,59,nr,nr,77,78,84,44,nr,58,nr,108,nr,69,nr,43,
04-09-2008,15,56,nr,nr,61,nr,nr,60,61,67,68,81,nr,60,nr,68,nr,nr,nr,56,nr,89,76,63,nr,nr,75,57,70,37,nr,56,nr,79,nr,70,nr,44,
04-09-2008,16,48,nr,nr,59,nr,nr,55,55,nr,nr,73,nr,63,nr,67,56,nr,nr,nr,nr,75,64,57,nr,nr,71,59,65,34,nr,56,nr,72,nr,66,nr,43,
04-09-2008,17,42,nr,nr,51,nr,nr,42,50,47,60,63,nr,55,nr,60,47,nr,nr,42,nr,65,54,48,nr,nr,63,53,53,25,nr,44,nr,62,nr,55,nr,33,
04-09-2008,18,39,nr,nr,38,nr,nr,26,43,31,43,50,nr,41,nr,34,31,nr,nr,32,nr,45,37,30,nr,nr,45,40,36,16,nr,32,nr,45,nr,40,nr,24,
04-09-2008,19,36,nr,nr,29,nr,nr,17,33,15,27,34,nr,23,nr,24,19,nr,nr,21,nr,31,25,24,nr,nr,28,31,31,14,nr,23,nr,26,nr,30,nr,18,
04-09-2008,20,31,nr,nr,25,nr,nr,14,29,18,22,25,nr,24,nr,18,17,nr,nr,21,nr,28,18,22,nr,nr,26,25,32,16,nr,27,nr,27,nr,19,nr,14,
04-09-2008,21,31,nr,nr,23,nr,nr,12,29,10,18,24,nr,19,nr,18,13,nr,nr,16,nr,19,15,20,nr,nr,21,25,11,13,nr,21,nr,20,nr,22,nr,12,
04-09-2008,22,24,nr,nr,14,nr,nr,14,14,3,22,26,nr,23,nr,19,14,nr,nr,20,nr,16,11,10,nr,nr,16,18,17,9,nr,16,nr,13,nr,20,nr,16,
04-09-2008,23,20,nr,nr,13,nr,nr,11,4,1,nr,28,nr,24,nr,15,7,nr,nr,12,nr,17,16,19,nr,nr,14,14,15,10,nr,10,nr,15,nr,21,nr,19,
04-09-2008,24,23,nr,nr,9,nr,nr,13,6,11,nr,27,nr,22,nr,19,16,nr,nr,18,nr,21,13,23,nr,nr,20,10,12,9,nr,13,nr,23,nr,13,nr,19,
05-09-2008,1,27,nr,nr,5,nr,nr,21,13,11,13,30,nr,23,nr,24,18,nr,nr,25,nr,21,17,24,nr,nr,15,20,9,11,nr,nr,nr,24,nr,19,nr,25,
05-09-2008,2,nr,nr,nr,21,nr,nr,23,11,9,20,33,nr,21,nr,14,9,nr,nr,14,nr,26,19,26,nr,nr,22,20,9,11,nr,19,nr,24,nr,20,nr,23,
05-09-2008,3,nr,nr,nr,21,nr,nr,9,10,1,24,32,nr,20,nr,17,8,nr,nr,13,nr,26,20,27,nr,nr,23,19,13,18,nr,nr,nr,24,nr,8,nr,23,
05-09-2008,4,nr,nr,nr,21,nr,nr,14,3,2,22,28,nr,22,nr,15,2,nr,nr,7,nr,26,20,24,nr,nr,21,18,11,13,nr,nr,nr,12,nr,12,nr,25,
05-09-2008,5,nr,nr,nr,10,nr,nr,3,0,2,19,29,nr,18,nr,7,0,nr,nr,3,nr,18,11,6,nr,nr,20,11,7,4,nr,5,nr,4,nr,4,nr,4,
05-09-2008,6,nr,nr,nr,3,nr,nr,2,0,1,5,19,nr,3,nr,2,0,nr,nr,3,nr,6,2,0,nr,nr,5,3,3,2,nr,nr,nr,5,nr,4,nr,1,
05-09-2008,7,nr,nr,nr,3,nr,nr,2,0,1,3,16,nr,2,nr,2,0,nr,nr,3,nr,2,2,2,nr,nr,2,2,4,2,nr,3,nr,3,nr,3,nr,2,
05-09-2008,8,nr,nr,nr,5,nr,nr,2,1,2,3,16,nr,6,nr,2,1,nr,nr,4,nr,5,3,8,nr,nr,2,4,4,2,nr,5,nr,3,nr,4,nr,7,
05-09-2008,9,nr,nr,nr,11,nr,nr,5,14,10,8,25,nr,17,nr,nr,10,nr,nr,10,nr,13,8,25,nr,nr,5,13,12,nr,nr,20,nr,3,nr,9,nr,18,
05-09-2008,10,nr,nr,nr,28,nr,nr,19,36,26,19,37,nr,28,nr,21,22,nr,nr,22,nr,21,19,34,nr,nr,14,27,21,nr,nr,35,nr,10,nr,30,nr,26,
05-09-2008,11,nr,nr,nr,43,nr,nr,36,47,45,34,42,nr,43,nr,45,39,nr,nr,42,nr,33,31,42,nr,nr,30,37,40,nr,nr,39,nr,25,nr,41,nr,31,
05-09-2008,12,nr,nr,nr,58,nr,nr,51,52,60,53,52,nr,51,nr,59,51,nr,nr,58,nr,52,49,50,nr,nr,53,58,62,nr,nr,51,nr,48,nr,60,nr,38,
05-09-2008,13,nr,nr,nr,66,nr,nr,72,47,74,80,72,nr,62,nr,79,59,nr,nr,64,nr,79,76,43,nr,nr,85,70,89,nr,nr,54,nr,75,nr,74,nr,37,
05-09-2008,14,nr,nr,nr,56,nr,nr,70,48,79,97,85,nr,58,nr,84,65,nr,nr,50,nr,103,87,41,nr,nr,105,63,85,68,nr,43,nr,99,nr,74,nr,27,
05-09-2008,15,nr,nr,nr,49,nr,nr,47,45,67,68,73,nr,50,nr,56,40,nr,nr,40,nr,82,67,41,nr,nr,78,49,88,nr,nr,42,nr,95,nr,49,nr,31,
05-09-2008,16,nr,nr,nr,41,nr,nr,46,43,51,40,44,nr,38,nr,47,32,nr,nr,33,nr,47,27,43,nr,nr,50,36,52,37,nr,44,nr,nr,nr,47,nr,30,
05-09-2008,17,nr,nr,nr,41,nr,nr,33,35,44,34,33,nr,37,nr,35,25,nr,nr,29,nr,34,29,40,nr,nr,43,36,50,29,nr,nr,nr,51,nr,37,nr,25,
05-09-2008,18,nr,nr,nr,33,nr,nr,22,35,35,29,31,nr,29,nr,25,18,nr,nr,26,nr,28,27,32,nr,nr,36,33,39,18,nr,nr,nr,29,nr,38,nr,20,
05-09-2008,19,nr,nr,nr,20,nr,nr,16,33,13,20,28,nr,18,nr,9,6,nr,nr,11,nr,32,18,27,nr,nr,nr,18,24,11,nr,20,nr,nr,nr,23,nr,27,
05-09-2008,20,nr,nr,nr,3,nr,nr,9,15,9,9,18,nr,4,nr,5,0,nr,nr,3,nr,18,9,14,nr,nr,6,4,28,8,nr,14,nr,nr,nr,6,nr,7,
05-09-2008,21,nr,nr,nr,6,nr,nr,3,1,15,4,15,nr,10,nr,2,0,nr,nr,2,nr,9,3,15,nr,nr,1,3,21,3,nr,18,nr,nr,nr,3,nr,8,
05-09-2008,22,nr,nr,nr,13,nr,nr,2,0,3,2,10,nr,12,nr,2,1,nr,nr,4,nr,1,1,14,nr,nr,0,12,26,2,nr,11,nr,nr,nr,2,nr,7,
05-09-2008,23,nr,nr,nr,10,nr,nr,1,0,1,2,10,nr,9,nr,4,4,nr,nr,9,nr,1,1,13,nr,nr,0,6,13,2,nr,13,nr,2,nr,5,nr,12,
05-09-2008,24,nr,nr,nr,14,nr,nr,2,3,1,8,16,nr,16,nr,9,12,nr,nr,12,nr,2,2,17,nr,nr,2,12,1,3,nr,16,nr,1,nr,10,nr,17,
06-09-2008,1,nr,nr,nr,14,nr,nr,3,11,2,6,22,nr,24,nr,14,8,nr,nr,20,nr,9,8,20,nr,nr,3,11,8,4,nr,14,nr,4,nr,11,nr,23,
06-09-2008,2,nr,nr,nr,13,nr,nr,6,11,nr,11,26,nr,26,nr,6,4,nr,nr,9,nr,17,14,23,nr,nr,13,19,7,3,nr,14,nr,8,nr,10,nr,19,
06-09-2008,3,nr,nr,nr,18,nr,nr,4,3,15,17,29,nr,27,nr,11,11,nr,nr,11,nr,23,19,27,nr,nr,18,22,7,7,nr,16,nr,18,nr,4,nr,22,
06-09-2008,4,nr,nr,nr,18,nr,nr,9,1,9,13,28,nr,28,nr,10,7,nr,nr,11,nr,23,17,23,nr,nr,16,21,10,4,nr,19,nr,21,nr,4,nr,18,
06-09-2008,5,nr,nr,nr,19,nr,nr,6,0,6,10,25,nr,26,nr,8,3,nr,nr,7,nr,17,12,18,nr,nr,13,19,12,3,nr,20,nr,17,nr,3,nr,6,
06-09-2008,6,nr,nr,nr,10,nr,nr,2,0,5,9,24,nr,20,nr,3,1,nr,nr,3,nr,10,4,8,nr,nr,3,13,4,2,nr,10,nr,14,nr,3,nr,4,
06-09-2008,7,nr,nr,nr,4,nr,nr,1,0,2,3,21,nr,12,nr,2,0,nr,nr,3,nr,6,2,3,nr,nr,1,6,0,2,nr,3,nr,11,nr,3,nr,4,
06-09-2008,8,nr,nr,nr,8,nr,nr,4,5,5,8,19,nr,18,nr,8,5,nr,nr,7,nr,13,8,11,nr,nr,7,10,2,3,nr,7,nr,11,nr,6,nr,9,
06-09-2008,9,nr,nr,nr,15,nr,nr,14,nr,11,16,22,nr,21,nr,16,9,nr,nr,11,nr,20,12,17,nr,nr,14,18,12,7,nr,13,nr,19,nr,15,nr,15,
06-09-2008,10,nr,nr,nr,22,nr,nr,22,nr,20,24,29,nr,24,nr,26,nr,nr,nr,27,nr,25,19,25,nr,nr,24,23,22,12,nr,23,nr,24,nr,29,nr,20,
06-09-2008,11,34,nr,nr,40,nr,nr,33,nr,40,35,36,nr,32,nr,38,33,nr,nr,37,nr,36,28,35,nr,nr,35,34,38,23,nr,33,nr,33,nr,39,nr,28,
06-09-2008,12,36,nr,nr,49,nr,nr,54,nr,58,53,48,nr,45,nr,55,41,nr,nr,48,nr,52,46,38,nr,nr,57,52,59,38,nr,44,nr,52,nr,55,nr,31,
06-09-2008,13,36,nr,nr,55,nr,nr,61,55,72,72,70,nr,50,nr,65,51,nr,nr,54,nr,75,nr,39,nr,nr,76,58,81,61,nr,43,nr,73,nr,65,nr,33,
06-09-2008,14,34,nr,nr,44,nr,nr,66,52,84,81,74,nr,41,nr,68,nr,nr,nr,49,nr,93,nr,36,nr,nr,90,50,98,54,nr,36,nr,89,nr,67,nr,30,
06-09-2008,15,29,nr,nr,31,nr,nr,52,34,78,65,55,nr,33,nr,42,26,nr,nr,24,nr,76,nr,23,nr,nr,78,33,91,39,nr,25,nr,98,nr,45,nr,16,
06-09-2008,16,27,nr,nr,21,nr,nr,14,26,56,24,32,nr,16,nr,15,10,nr,nr,17,nr,29,nr,18,nr,nr,24,21,76,11,nr,19,nr,40,nr,23,nr,14,
