Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2006,10,nr,nr,21,40,nr,nr,51,nr,nr,nr,nr,nr,22,nr,nr,47,nr,nr,70,nr,41,50,30,nr,nr,80,39,nr,81,nr,41,21,nr,nr,46,16,86,
02-11-2006,11,nr,nr,13,37,nr,nr,66,nr,nr,nr,nr,nr,24,nr,nr,49,nr,nr,57,nr,35,36,23,nr,nr,51,39,nr,68,nr,38,22,nr,nr,64,11,85,
02-11-2006,12,nr,nr,11,39,nr,nr,47,nr,nr,nr,nr,nr,19,nr,nr,36,nr,nr,45,nr,17,32,17,nr,nr,37,30,nr,44,nr,45,22,nr,nr,53,10,60,
02-11-2006,13,nr,nr,18,35,nr,nr,57,nr,nr,nr,nr,nr,20,nr,nr,38,nr,nr,45,nr,18,28,11,nr,nr,31,35,nr,45,nr,33,13,nr,nr,55,6,31,
02-11-2006,14,nr,nr,14,21,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,34,nr,nr,50,nr,26,42,7,nr,nr,34,33,nr,49,nr,24,8,nr,nr,15,6,25,
02-11-2006,16,nr,nr,7,16,nr,nr,10,nr,nr,nr,nr,nr,12,nr,nr,19,nr,nr,28,nr,16,22,6,nr,nr,20,23,nr,25,nr,17,8,nr,nr,10,6,24,
02-11-2006,17,nr,nr,8,14,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,20,nr,nr,28,nr,14,21,7,nr,nr,21,14,nr,20,nr,16,7,nr,nr,10,5,21,
02-11-2006,18,nr,nr,12,18,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,26,nr,17,19,12,nr,nr,21,15,nr,23,nr,19,7,nr,nr,9,7,20,
02-11-2006,19,nr,nr,14,25,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,23,nr,nr,21,nr,20,24,12,nr,nr,23,21,nr,25,nr,30,10,nr,nr,11,10,22,
02-11-2006,20,nr,nr,13,27,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,22,nr,nr,18,nr,20,24,11,nr,nr,26,19,nr,19,nr,27,12,nr,nr,14,10,21,
02-11-2006,21,nr,nr,13,30,nr,nr,18,nr,nr,nr,nr,nr,12,nr,nr,20,nr,nr,17,nr,19,23,12,nr,nr,21,23,nr,21,nr,28,13,nr,nr,18,13,20,
02-11-2006,22,nr,nr,11,29,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,18,nr,21,26,14,nr,nr,23,26,nr,18,nr,28,19,nr,nr,16,16,22,
02-11-2006,23,nr,nr,12,28,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,29,nr,nr,26,nr,19,25,15,nr,nr,27,21,nr,19,nr,30,24,nr,nr,21,13,26,
02-11-2006,24,nr,nr,14,29,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,25,nr,nr,26,nr,17,26,11,nr,nr,29,32,nr,29,nr,35,16,nr,nr,24,15,20,
03-11-2006,1,nr,nr,16,24,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,27,nr,nr,23,nr,15,17,6,nr,nr,26,25,nr,25,nr,27,22,nr,nr,19,22,28,
03-11-2006,2,nr,nr,8,22,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,30,nr,nr,28,nr,9,10,7,nr,nr,18,18,nr,25,nr,32,19,nr,nr,25,23,19,
03-11-2006,3,nr,nr,10,26,nr,nr,22,nr,nr,nr,nr,nr,8,nr,nr,16,nr,nr,21,nr,11,8,3,nr,nr,17,20,nr,19,nr,31,24,nr,nr,25,23,11,
03-11-2006,4,nr,nr,4,14,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,18,nr,6,6,10,nr,nr,15,10,nr,20,nr,15,26,nr,nr,17,20,13,
03-11-2006,5,nr,nr,5,8,nr,nr,16,nr,nr,nr,nr,nr,3,nr,nr,30,nr,nr,29,nr,6,6,3,nr,nr,9,8,nr,15,nr,25,25,nr,nr,19,23,16,
03-11-2006,6,nr,nr,16,19,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,26,nr,nr,29,nr,8,10,15,nr,nr,12,12,nr,21,nr,29,23,nr,nr,24,22,31,
03-11-2006,7,nr,nr,20,27,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,30,nr,nr,33,nr,15,22,17,nr,nr,24,25,nr,25,nr,26,23,nr,nr,26,21,31,
03-11-2006,8,nr,nr,22,28,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,30,nr,nr,32,nr,21,27,17,nr,nr,32,27,nr,28,nr,34,25,nr,nr,30,21,31,
03-11-2006,9,nr,nr,18,29,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,23,nr,nr,34,nr,22,28,12,nr,nr,28,28,nr,30,nr,29,20,nr,nr,29,17,29,
03-11-2006,10,nr,nr,15,27,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,36,nr,24,28,9,nr,nr,32,26,nr,34,nr,29,15,nr,nr,21,9,23,
03-11-2006,11,nr,nr,12,21,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,23,27,5,nr,nr,26,23,nr,25,nr,26,9,nr,nr,11,5,22,
03-11-2006,12,nr,nr,11,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,21,25,3,nr,nr,23,17,nr,30,nr,21,7,nr,nr,15,6,20,
03-11-2006,13,nr,nr,8,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,17,4,nr,nr,20,16,nr,24,nr,24,10,nr,nr,nr,5,25,
03-11-2006,14,nr,nr,7,nr,nr,nr,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,28,nr,11,15,3,nr,nr,18,22,nr,26,nr,15,8,nr,nr,nr,5,24,
03-11-2006,16,nr,nr,10,9,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,27,nr,14,18,5,nr,nr,18,20,nr,25,nr,15,6,nr,nr,18,5,26,
03-11-2006,17,nr,nr,12,10,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,18,22,6,nr,nr,22,17,nr,25,nr,20,7,nr,nr,16,6,28,
03-11-2006,18,nr,nr,16,13,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,32,nr,19,25,12,nr,nr,24,15,nr,29,nr,19,9,nr,nr,14,9,31,
03-11-2006,19,nr,nr,18,15,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,30,nr,22,27,15,nr,nr,26,20,nr,29,nr,25,15,nr,nr,20,11,30,
03-11-2006,20,nr,nr,17,19,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,26,30,18,nr,nr,24,26,nr,26,nr,27,21,nr,nr,27,14,28,
03-11-2006,21,nr,nr,14,23,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,26,30,18,nr,nr,33,30,nr,27,nr,32,19,nr,nr,21,17,23,
03-11-2006,22,nr,nr,16,25,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,30,nr,21,28,19,nr,nr,34,30,nr,29,nr,35,22,nr,nr,20,18,26,
03-11-2006,23,nr,nr,13,25,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,31,nr,16,23,18,nr,nr,30,26,nr,28,nr,29,25,nr,nr,21,16,24,
03-11-2006,24,nr,nr,10,18,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,31,nr,12,15,13,nr,nr,21,20,nr,27,nr,23,24,nr,nr,22,14,21,
04-11-2006,1,nr,nr,11,12,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,31,nr,11,14,11,nr,nr,19,15,nr,24,nr,21,25,nr,nr,27,14,23,
04-11-2006,2,nr,nr,10,11,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,30,nr,8,8,5,nr,nr,15,14,nr,19,nr,19,21,nr,nr,26,9,15,
04-11-2006,3,nr,nr,9,13,nr,nr,18,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,28,nr,5,8,3,nr,nr,13,13,nr,19,nr,17,19,nr,nr,27,11,19,
04-11-2006,4,nr,nr,10,10,nr,nr,18,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,28,nr,6,7,2,nr,nr,15,12,nr,18,nr,16,20,nr,nr,25,12,25,
04-11-2006,5,nr,nr,7,14,nr,nr,22,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,29,nr,5,7,4,nr,nr,12,12,nr,17,nr,24,13,nr,nr,25,15,23,
04-11-2006,6,nr,nr,11,9,nr,nr,17,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,31,nr,6,8,9,nr,nr,11,16,nr,24,nr,22,21,nr,nr,27,16,25,
04-11-2006,7,nr,nr,20,23,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,35,nr,11,17,13,nr,nr,16,22,nr,26,nr,31,26,nr,nr,29,18,34,
04-11-2006,8,nr,nr,17,24,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,36,nr,15,22,17,nr,nr,23,23,nr,30,nr,35,22,nr,nr,31,20,31,
04-11-2006,9,nr,nr,11,21,nr,nr,30,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,36,nr,16,20,8,nr,nr,26,24,nr,29,nr,29,16,nr,nr,28,20,27,
04-11-2006,10,nr,nr,12,16,nr,nr,32,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,41,nr,18,25,7,nr,nr,26,25,nr,34,nr,18,13,nr,nr,18,11,25,
04-11-2006,11,nr,nr,16,13,nr,nr,35,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,22,30,8,nr,nr,30,20,nr,40,nr,20,10,nr,nr,20,7,20,
04-11-2006,12,nr,nr,12,12,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,nr,22,26,6,nr,nr,34,20,nr,33,nr,21,8,nr,nr,17,5,25,
04-11-2006,13,nr,nr,11,11,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,33,nr,23,25,3,nr,nr,26,28,nr,34,nr,22,7,nr,nr,16,5,22,
04-11-2006,14,nr,nr,10,13,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,31,nr,20,22,6,nr,nr,29,22,nr,27,nr,23,10,nr,nr,19,5,26,
04-11-2006,16,nr,nr,13,14,nr,nr,37,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,37,nr,25,31,9,nr,nr,35,20,nr,51,nr,22,10,nr,nr,27,6,32,
04-11-2006,17,nr,nr,12,16,nr,nr,38,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,39,nr,25,nr,14,nr,nr,34,26,nr,47,nr,24,18,nr,nr,22,9,34,
04-11-2006,18,nr,nr,15,13,nr,nr,36,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,39,nr,26,nr,24,nr,nr,34,21,nr,39,nr,27,26,nr,nr,30,12,37,
04-11-2006,19,nr,nr,24,21,nr,nr,43,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,41,nr,22,nr,30,nr,nr,31,24,nr,35,nr,27,32,nr,nr,34,15,35,
04-11-2006,20,nr,nr,26,22,nr,nr,28,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,36,nr,21,nr,24,nr,nr,28,26,nr,35,nr,34,24,nr,nr,35,16,36,
04-11-2006,21,nr,nr,26,18,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,36,nr,20,nr,23,nr,nr,25,27,nr,32,nr,31,18,nr,nr,34,11,37,
04-11-2006,22,nr,nr,27,21,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,31,nr,21,nr,22,nr,nr,27,28,nr,29,nr,26,17,nr,nr,32,10,35,
04-11-2006,23,nr,nr,28,23,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,19,nr,14,nr,nr,30,25,nr,29,nr,29,24,nr,nr,34,12,35,
04-11-2006,24,nr,nr,28,18,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,31,nr,21,nr,11,nr,nr,25,26,nr,27,nr,30,25,nr,nr,30,23,33,
05-11-2006,1,nr,nr,24,16,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,30,nr,18,nr,8,nr,nr,23,18,nr,29,nr,29,27,nr,nr,28,25,31,
05-11-2006,2,nr,nr,17,14,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,32,nr,14,nr,7,nr,nr,23,15,nr,22,nr,22,28,nr,nr,27,26,32,
05-11-2006,3,nr,nr,10,13,nr,nr,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,nr,14,nr,14,nr,nr,26,18,nr,23,nr,20,26,nr,nr,28,25,30,
05-11-2006,4,nr,nr,12,17,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,16,nr,15,nr,nr,26,22,nr,24,nr,24,23,nr,nr,23,21,29,
05-11-2006,5,nr,nr,12,17,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,27,nr,14,nr,19,nr,nr,29,22,nr,24,nr,26,21,nr,nr,22,20,26,
05-11-2006,6,nr,nr,13,12,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,26,nr,13,nr,15,nr,nr,24,17,nr,22,nr,20,22,nr,nr,22,19,26,
05-11-2006,7,nr,nr,16,14,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,26,nr,13,nr,14,nr,nr,22,15,nr,22,nr,22,22,nr,nr,22,18,26,
05-11-2006,8,nr,nr,16,23,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,25,nr,19,nr,16,nr,nr,24,28,nr,23,nr,23,20,nr,nr,23,19,27,
05-11-2006,9,nr,nr,21,30,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,37,nr,23,nr,19,nr,nr,32,39,nr,32,nr,40,25,nr,nr,31,16,33,
05-11-2006,10,nr,nr,21,47,nr,nr,45,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,49,nr,23,nr,26,nr,nr,31,35,nr,37,nr,43,26,nr,nr,36,17,31,
05-11-2006,11,nr,nr,19,49,nr,nr,48,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,57,nr,26,nr,25,nr,nr,31,37,nr,51,nr,50,36,nr,nr,42,14,34,
05-11-2006,12,nr,nr,21,39,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,58,nr,31,nr,17,nr,nr,31,33,nr,44,nr,59,31,nr,nr,31,18,36,
05-11-2006,13,nr,nr,29,26,nr,nr,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,53,nr,28,nr,22,nr,nr,18,32,nr,24,nr,46,23,nr,nr,23,16,32,
05-11-2006,14,nr,nr,19,20,nr,nr,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,35,nr,22,nr,10,nr,nr,21,19,nr,20,nr,43,20,nr,nr,28,10,25,
05-11-2006,16,nr,nr,9,20,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,21,nr,17,nr,4,nr,nr,20,23,nr,33,nr,31,8,nr,nr,22,6,23,
05-11-2006,17,nr,nr,20,12,nr,nr,45,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,39,nr,16,nr,nr,nr,nr,26,24,nr,45,nr,26,15,nr,nr,16,10,33,
05-11-2006,18,nr,nr,24,22,nr,nr,42,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,39,nr,20,nr,nr,nr,nr,29,32,nr,55,nr,33,15,nr,nr,14,10,27,
05-11-2006,19,nr,nr,16,20,nr,nr,50,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,30,nr,30,nr,14,nr,nr,31,27,nr,51,nr,21,14,nr,nr,21,14,37,
05-11-2006,20,nr,nr,21,16,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,29,nr,17,nr,nr,30,28,nr,40,nr,36,15,nr,nr,26,13,30,
05-11-2006,21,nr,nr,20,25,nr,nr,32,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,45,nr,26,nr,20,nr,nr,30,36,nr,47,nr,24,19,nr,nr,27,17,34,
05-11-2006,22,nr,nr,20,19,nr,nr,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,33,nr,23,nr,27,nr,nr,29,30,nr,30,nr,24,28,nr,nr,nr,23,32,
05-11-2006,23,nr,nr,16,16,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,22,nr,23,nr,nr,25,30,nr,30,nr,25,24,nr,nr,23,22,34,
05-11-2006,24,nr,nr,10,9,nr,nr,25,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,26,nr,12,nr,22,nr,nr,17,16,nr,22,nr,15,21,nr,nr,22,22,27,
06-11-2006,1,nr,nr,3,7,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,23,nr,9,nr,21,nr,nr,18,10,nr,19,nr,14,14,nr,nr,17,22,31,
06-11-2006,2,nr,nr,11,16,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,23,nr,14,nr,21,nr,nr,28,21,nr,20,nr,26,12,nr,nr,16,27,32,
06-11-2006,3,nr,nr,26,24,nr,nr,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,19,nr,19,nr,nr,21,29,nr,20,nr,30,20,nr,nr,20,28,30,
06-11-2006,4,nr,nr,26,22,nr,nr,9,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,17,nr,17,nr,nr,17,28,nr,14,nr,31,23,nr,nr,20,24,24,
06-11-2006,5,nr,nr,24,20,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,29,nr,15,nr,15,nr,nr,16,23,nr,16,nr,30,27,nr,nr,25,21,30,
06-11-2006,6,nr,nr,20,17,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,16,nr,18,nr,nr,22,16,nr,26,nr,26,25,nr,nr,30,23,31,
06-11-2006,7,nr,nr,22,15,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,18,nr,21,nr,nr,20,17,nr,23,nr,24,25,nr,nr,27,22,34,
06-11-2006,8,nr,nr,19,18,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,33,nr,21,nr,26,nr,nr,22,21,nr,31,nr,36,24,nr,nr,35,22,37,
06-11-2006,9,nr,nr,21,36,nr,nr,57,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,47,nr,35,nr,45,nr,nr,38,38,nr,51,nr,48,24,nr,nr,50,27,49,
06-11-2006,10,nr,nr,33,57,nr,nr,73,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,59,nr,52,nr,56,nr,nr,52,61,nr,66,nr,75,40,nr,nr,57,30,67,
06-11-2006,11,nr,nr,28,60,nr,nr,83,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,79,nr,69,nr,70,nr,nr,54,83,nr,nr,nr,101,56,nr,nr,68,28,92,
06-11-2006,12,nr,nr,15,78,nr,nr,93,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,99,nr,57,nr,70,nr,nr,54,66,nr,nr,nr,70,54,nr,nr,97,16,119,
06-11-2006,13,nr,nr,11,45,nr,nr,64,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,94,nr,21,nr,54,nr,nr,42,48,nr,nr,nr,39,31,nr,nr,66,6,115,
06-11-2006,14,nr,nr,nr,19,nr,nr,59,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,55,nr,30,nr,10,nr,nr,44,24,nr,77,nr,27,9,nr,nr,63,7,29,
