Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,51,nr,nr,nr,nr,nr,63,nr,83,nr,nr,nr,nr,nr,nr,78,141,nr,nr,nr,154,149,
02-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,72,nr,nr,nr,nr,nr,66,nr,73,nr,nr,19,nr,nr,nr,105,150,nr,nr,nr,121,147,
02-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,73,nr,nr,nr,nr,nr,84,nr,58,nr,nr,50,nr,nr,nr,112,91,nr,nr,nr,134,93,
02-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,98,nr,nr,nr,nr,nr,73,nr,62,nr,nr,63,nr,nr,nr,108,94,nr,nr,nr,83,91,
02-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,80,nr,nr,nr,nr,nr,103,nr,74,nr,nr,84,nr,nr,nr,103,57,nr,nr,nr,136,91,
02-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,74,nr,nr,nr,nr,nr,89,nr,74,nr,nr,59,nr,nr,nr,96,19,nr,nr,nr,48,76,
02-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,53,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,35,34,nr,nr,80,42,nr,nr,nr,93,96,
02-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,62,nr,nr,nr,nr,nr,80,nr,92,nr,nr,51,58,nr,nr,76,43,nr,nr,nr,42,104,
02-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,76,nr,nr,nr,nr,nr,77,nr,94,nr,nr,67,75,nr,nr,78,57,nr,nr,nr,276,100,
02-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,85,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,128,103,nr,nr,95,136,nr,nr,nr,415,191,
02-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,192,nr,92,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,135,129,nr,nr,162,178,nr,nr,nr,275,266,
02-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,98,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,112,48,nr,nr,106,102,nr,nr,nr,115,174,
02-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,95,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,108,35,nr,nr,93,107,nr,nr,nr,148,99,
02-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,72,nr,nr,nr,nr,nr,29,nr,87,nr,nr,42,51,nr,nr,79,81,nr,nr,nr,89,84,
02-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,59,nr,nr,nr,nr,nr,92,nr,80,nr,nr,75,62,nr,nr,70,43,nr,nr,nr,59,74,
02-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,48,nr,nr,nr,nr,nr,70,nr,174,nr,nr,60,65,nr,nr,78,73,nr,nr,nr,72,64,
02-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,55,nr,nr,nr,nr,nr,56,nr,62,nr,nr,107,63,nr,nr,74,35,nr,nr,nr,38,54,
03-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,45,nr,nr,nr,nr,nr,49,nr,41,nr,nr,49,56,nr,nr,43,26,nr,nr,nr,14,39,
03-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,37,nr,nr,nr,nr,nr,43,nr,45,nr,nr,18,32,nr,nr,53,25,nr,nr,nr,17,40,
03-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,34,nr,nr,nr,nr,nr,36,nr,42,nr,nr,17,28,nr,nr,44,30,nr,nr,nr,26,40,
03-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,36,nr,nr,nr,nr,nr,44,nr,30,nr,nr,28,37,nr,nr,51,40,nr,nr,nr,nr,29,
03-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,42,nr,nr,nr,nr,nr,43,nr,22,nr,nr,35,30,nr,nr,46,11,nr,nr,nr,12,20,
03-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,25,nr,nr,nr,nr,nr,39,nr,29,nr,nr,23,41,nr,nr,44,12,nr,nr,nr,12,19,
03-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,nr,nr,nr,nr,31,nr,33,nr,nr,21,44,nr,nr,42,42,nr,nr,nr,62,27,
03-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,23,nr,nr,nr,nr,nr,20,nr,34,nr,nr,23,37,nr,nr,35,28,nr,nr,nr,17,23,
03-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,26,nr,nr,nr,nr,nr,24,nr,57,nr,nr,32,39,nr,nr,30,17,nr,nr,nr,33,46,
03-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,nr,nr,31,nr,53,nr,nr,nr,42,nr,nr,36,15,nr,nr,nr,253,60,
03-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,24,nr,nr,nr,nr,nr,32,nr,38,nr,nr,nr,44,nr,nr,32,50,nr,nr,nr,228,50,
03-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,16,nr,nr,nr,nr,nr,13,nr,31,nr,nr,nr,43,nr,nr,38,11,nr,nr,nr,27,38,
03-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,20,nr,nr,nr,nr,nr,41,nr,25,nr,nr,nr,29,nr,nr,40,21,nr,nr,nr,27,28,
03-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,29,nr,nr,nr,45,nr,42,nr,42,nr,nr,nr,32,nr,nr,36,28,nr,nr,nr,60,37,
03-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,28,nr,nr,nr,48,nr,45,nr,44,nr,nr,nr,35,nr,nr,29,32,nr,nr,nr,59,nr,
03-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,43,nr,nr,nr,56,nr,46,nr,55,nr,nr,9,41,nr,nr,58,47,nr,nr,nr,89,51,
03-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,38,nr,nr,nr,67,nr,41,nr,70,nr,nr,18,47,nr,nr,68,46,nr,nr,nr,98,81,
03-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,46,nr,nr,nr,60,nr,56,nr,51,nr,nr,36,56,nr,nr,52,51,nr,nr,nr,42,74,
03-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,53,nr,nr,nr,66,nr,64,nr,66,nr,nr,43,52,nr,nr,77,45,nr,nr,nr,48,62,
03-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,46,nr,nr,nr,52,nr,55,nr,55,nr,nr,43,46,nr,nr,56,16,nr,nr,nr,22,54,
03-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,39,nr,nr,nr,48,nr,44,nr,39,nr,nr,40,29,nr,nr,51,25,nr,nr,nr,31,33,
03-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,40,nr,nr,nr,39,nr,31,nr,51,nr,nr,30,38,nr,nr,38,19,nr,nr,nr,23,27,
03-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,31,nr,nr,nr,31,nr,36,nr,33,nr,nr,28,30,nr,nr,48,52,nr,nr,nr,29,26,
03-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,24,nr,nr,nr,38,nr,37,nr,11,nr,nr,22,12,nr,nr,45,36,nr,nr,nr,19,25,
04-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,35,nr,nr,nr,46,nr,38,nr,19,nr,nr,23,18,nr,nr,53,14,nr,nr,nr,34,23,
04-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,37,nr,nr,nr,40,nr,38,nr,17,nr,nr,26,11,nr,nr,40,9,nr,nr,nr,29,19,
04-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,31,nr,nr,nr,34,nr,70,nr,32,nr,nr,21,8,nr,nr,42,19,nr,nr,nr,14,23,
04-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,27,nr,nr,nr,40,nr,29,nr,28,nr,nr,18,8,nr,nr,43,11,nr,nr,nr,20,36,
04-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,33,nr,nr,nr,47,nr,38,nr,24,nr,nr,26,19,nr,nr,39,12,nr,nr,nr,18,45,
04-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,46,nr,nr,nr,45,nr,39,nr,29,nr,nr,31,28,nr,nr,48,15,nr,nr,nr,24,72,
04-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,43,nr,nr,nr,54,nr,42,nr,61,nr,nr,37,30,nr,nr,63,23,nr,nr,nr,55,95,
04-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,43,nr,nr,nr,75,nr,57,nr,67,nr,nr,40,37,nr,nr,44,34,nr,nr,nr,93,83,
04-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,45,nr,nr,nr,84,nr,71,nr,63,nr,nr,51,50,nr,nr,58,nr,nr,nr,nr,87,91,
04-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,55,nr,nr,nr,nr,nr,80,nr,79,nr,nr,66,53,nr,nr,79,nr,nr,nr,nr,94,98,
04-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,60,nr,nr,nr,nr,nr,84,nr,88,nr,nr,69,77,nr,nr,94,nr,nr,nr,nr,130,88,
04-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,71,nr,nr,nr,104,nr,98,nr,91,nr,nr,84,70,nr,nr,98,nr,nr,nr,nr,54,91,
04-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,67,nr,nr,nr,91,nr,103,nr,83,nr,nr,67,46,nr,nr,110,nr,nr,nr,nr,47,86,
04-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,45,nr,nr,nr,57,nr,75,nr,50,nr,nr,30,20,nr,nr,78,nr,nr,nr,nr,37,69,
04-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,26,nr,nr,nr,76,nr,55,nr,54,nr,nr,44,28,nr,nr,48,nr,nr,nr,nr,50,63,
04-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,43,nr,nr,nr,78,nr,51,nr,73,nr,nr,57,28,nr,nr,50,nr,nr,nr,nr,19,60,
04-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,34,nr,nr,nr,93,nr,49,nr,71,nr,nr,53,26,nr,nr,55,39,nr,nr,nr,43,77,
04-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,42,nr,nr,nr,61,nr,55,nr,79,nr,nr,37,30,nr,nr,64,78,nr,nr,nr,285,82,
04-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,200,nr,37,nr,nr,nr,81,nr,17,nr,116,nr,nr,23,25,nr,nr,161,104,nr,nr,nr,130,157,
04-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,65,nr,nr,nr,112,nr,101,nr,124,nr,nr,99,30,nr,nr,103,86,nr,nr,nr,109,86,
04-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,82,nr,nr,nr,100,nr,51,nr,105,nr,nr,86,92,nr,nr,67,53,nr,nr,nr,62,78,
04-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,73,nr,nr,nr,74,nr,43,nr,61,nr,nr,37,58,nr,nr,71,44,nr,nr,nr,56,47,
04-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,49,nr,nr,nr,72,nr,51,nr,51,nr,nr,49,37,nr,nr,55,44,nr,nr,nr,77,42,
04-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,58,nr,nr,nr,70,nr,76,nr,41,nr,nr,57,49,nr,nr,74,70,nr,nr,nr,74,52,
05-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,55,nr,nr,nr,64,nr,56,nr,48,nr,nr,52,47,nr,nr,44,63,nr,nr,nr,75,54,
05-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,53,nr,nr,nr,60,nr,50,nr,57,nr,nr,41,37,nr,nr,74,66,nr,nr,nr,73,56,
05-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,64,nr,nr,nr,78,nr,47,nr,63,nr,nr,42,37,nr,nr,64,64,nr,nr,nr,74,59,
05-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,42,nr,nr,nr,57,nr,80,nr,79,nr,nr,33,36,nr,nr,90,60,nr,nr,nr,39,93,
05-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,40,nr,nr,nr,73,nr,45,nr,78,nr,nr,35,41,nr,nr,82,60,nr,nr,nr,42,85,
05-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,48,nr,nr,nr,76,nr,46,nr,88,nr,nr,41,54,nr,nr,114,60,nr,nr,nr,69,111,
05-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,49,nr,nr,nr,92,nr,45,nr,84,nr,nr,144,52,nr,nr,106,78,nr,nr,nr,83,60,
05-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,58,nr,nr,nr,99,nr,63,nr,107,nr,nr,67,54,nr,nr,78,116,nr,nr,nr,89,nr,
05-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,60,nr,nr,nr,85,nr,76,nr,171,nr,nr,64,66,nr,nr,88,96,nr,nr,nr,93,3,
05-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,nr,76,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,56,58,nr,nr,110,nr,nr,nr,nr,84,157,
05-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,88,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,54,37,nr,nr,141,90,nr,nr,nr,98,168,
05-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,57,nr,nr,nr,nr,nr,58,nr,97,nr,nr,46,47,nr,nr,122,82,nr,nr,nr,39,163,
05-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,44,nr,nr,nr,nr,nr,53,nr,61,nr,nr,25,31,nr,nr,72,63,nr,nr,nr,25,94,
05-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,65,nr,nr,nr,108,nr,55,nr,59,nr,nr,46,37,nr,nr,58,80,nr,nr,nr,7,82,
05-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,69,nr,nr,nr,98,nr,83,nr,65,nr,nr,67,58,nr,nr,67,96,nr,nr,nr,51,69,
05-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,54,nr,nr,nr,82,nr,73,nr,79,nr,nr,79,68,nr,nr,88,82,nr,nr,nr,49,86,
05-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,67,nr,nr,nr,57,nr,53,nr,87,nr,nr,53,52,nr,nr,31,nr,nr,nr,nr,82,98,
05-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,132,nr,59,nr,286,nr,nr,50,64,nr,nr,97,nr,nr,nr,nr,452,281,
05-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,40,nr,65,nr,477,nr,nr,41,65,nr,nr,35,nr,nr,nr,nr,132,128,
05-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,33,nr,nr,nr,40,nr,18,nr,40,nr,nr,53,61,nr,nr,64,19,nr,nr,nr,115,78,
05-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,40,nr,nr,nr,37,nr,50,nr,36,nr,nr,100,27,nr,nr,50,15,nr,nr,nr,44,44,
05-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,21,nr,nr,nr,40,nr,47,nr,41,nr,nr,71,22,nr,nr,38,46,nr,nr,nr,46,48,
05-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,36,nr,nr,nr,52,nr,29,nr,63,nr,nr,30,29,nr,nr,36,52,nr,nr,nr,70,49,
05-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,33,nr,nr,nr,53,nr,22,nr,41,nr,nr,29,57,nr,nr,31,33,nr,nr,nr,53,77,
06-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,23,nr,nr,nr,53,nr,44,nr,43,nr,nr,40,36,nr,nr,39,29,nr,nr,nr,29,193,
06-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,53,nr,nr,nr,53,nr,42,nr,58,nr,nr,32,46,nr,nr,43,36,nr,nr,nr,23,59,
06-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,59,nr,nr,nr,65,nr,20,nr,57,nr,nr,21,33,nr,nr,42,44,nr,nr,nr,50,47,
06-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,42,nr,nr,nr,51,nr,23,nr,47,nr,nr,20,40,nr,nr,42,53,nr,nr,nr,45,44,
06-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,38,nr,nr,nr,58,nr,43,nr,51,nr,nr,22,35,nr,nr,44,67,nr,nr,nr,37,80,
06-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,48,nr,nr,nr,88,nr,51,nr,57,nr,nr,27,43,nr,nr,56,68,nr,nr,nr,50,108,
06-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,78,nr,nr,nr,137,nr,63,nr,69,nr,nr,69,51,nr,nr,77,99,nr,nr,nr,106,105,
06-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,83,nr,nr,nr,102,nr,21,nr,106,nr,nr,72,106,nr,nr,81,114,nr,nr,nr,138,155,
06-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,63,nr,nr,nr,118,nr,37,nr,106,nr,nr,36,60,nr,nr,64,64,nr,nr,nr,81,148,
06-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,51,nr,nr,nr,81,nr,43,nr,68,nr,nr,40,18,nr,nr,63,nr,nr,nr,nr,59,86,
