Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,20,nr,9,nr,41,24,24,nr,nr,nr,nr,nr,17,80,31,nr,35,27,nr,56,nr,nr,nr,19,nr,14,36,15,nr,nr,37,nr,nr,nr,42,nr,nr,37,100,nr,nr,27,nr,nr,
01-12-2023,21,nr,11,nr,49,22,33,nr,nr,nr,nr,nr,19,64,41,nr,37,24,nr,51,nr,nr,nr,38,nr,14,35,18,nr,nr,nr,nr,nr,nr,22,nr,nr,48,64,nr,nr,34,nr,nr,
01-12-2023,22,nr,11,nr,47,20,31,nr,nr,nr,nr,nr,12,49,50,nr,32,24,nr,51,nr,nr,nr,21,nr,10,32,33,nr,nr,40,nr,nr,nr,45,nr,nr,56,45,nr,nr,27,nr,nr,
01-12-2023,23,nr,16,nr,58,28,33,nr,nr,nr,nr,nr,14,56,40,nr,30,27,nr,55,nr,nr,nr,37,nr,8,27,48,nr,nr,32,nr,nr,nr,46,nr,nr,51,64,nr,nr,37,nr,nr,
01-12-2023,24,nr,16,nr,31,36,35,nr,nr,nr,nr,nr,11,56,43,nr,22,36,nr,52,nr,nr,nr,41,nr,8,25,22,nr,nr,36,nr,nr,nr,63,nr,nr,49,98,nr,nr,36,nr,nr,
02-12-2023,1,nr,18,nr,29,27,41,nr,nr,nr,nr,nr,nr,47,34,nr,32,36,nr,58,nr,nr,nr,26,nr,14,19,31,nr,nr,26,nr,nr,nr,41,nr,nr,48,59,nr,nr,32,nr,nr,
02-12-2023,2,nr,20,nr,34,31,44,nr,nr,nr,nr,nr,14,52,32,nr,30,34,nr,41,nr,nr,nr,35,nr,4,22,28,nr,nr,39,nr,nr,nr,24,nr,nr,45,47,nr,nr,31,nr,nr,
02-12-2023,3,nr,15,nr,69,23,47,nr,nr,nr,nr,nr,36,43,23,nr,27,29,nr,33,nr,nr,nr,25,nr,5,20,29,nr,nr,23,nr,nr,nr,25,nr,nr,62,84,nr,nr,21,nr,nr,
02-12-2023,4,nr,10,nr,42,21,40,nr,nr,nr,nr,nr,70,32,16,nr,20,22,nr,21,nr,nr,nr,24,nr,7,16,24,nr,nr,25,nr,nr,nr,24,nr,nr,57,53,nr,nr,18,nr,nr,
02-12-2023,5,nr,12,nr,39,20,35,nr,nr,nr,nr,nr,19,22,15,nr,19,21,nr,27,nr,nr,nr,29,nr,7,15,18,nr,nr,24,nr,nr,nr,18,nr,nr,43,44,nr,nr,21,nr,nr,
02-12-2023,6,nr,15,nr,38,17,30,nr,nr,nr,nr,nr,3,13,15,nr,15,15,nr,27,nr,nr,nr,18,nr,10,17,9,nr,nr,16,nr,nr,nr,14,nr,nr,31,31,nr,nr,18,nr,nr,
02-12-2023,7,nr,17,nr,31,21,40,nr,nr,nr,nr,nr,8,37,20,nr,14,19,nr,26,nr,nr,nr,37,nr,9,15,20,nr,nr,22,nr,nr,nr,19,nr,nr,37,48,nr,nr,29,nr,nr,
02-12-2023,8,nr,14,nr,25,19,42,nr,nr,nr,nr,nr,8,39,25,nr,23,29,nr,42,nr,nr,nr,25,nr,11,25,11,nr,nr,40,nr,nr,nr,43,nr,nr,44,87,nr,nr,28,nr,nr,
02-12-2023,9,nr,17,nr,36,29,68,nr,nr,nr,nr,nr,11,89,37,nr,20,40,nr,52,nr,nr,nr,49,nr,16,49,24,nr,nr,66,nr,nr,nr,39,nr,nr,80,75,nr,nr,35,nr,nr,
02-12-2023,10,nr,20,nr,56,31,66,nr,nr,nr,nr,nr,29,101,39,nr,29,44,nr,47,nr,nr,nr,52,nr,16,55,25,nr,nr,82,nr,nr,nr,30,nr,nr,69,71,nr,nr,38,nr,nr,
02-12-2023,11,nr,24,nr,59,44,57,nr,nr,nr,nr,nr,29,79,43,nr,35,44,nr,nr,nr,nr,nr,67,nr,20,52,36,nr,nr,47,nr,nr,nr,24,nr,nr,91,83,nr,nr,41,nr,nr,
02-12-2023,12,nr,35,nr,58,50,57,nr,nr,nr,nr,nr,29,116,62,nr,30,49,nr,67,nr,nr,nr,57,nr,21,51,44,nr,nr,43,nr,nr,nr,30,nr,nr,80,64,nr,nr,51,nr,nr,
02-12-2023,13,nr,56,nr,58,55,53,nr,nr,nr,nr,nr,31,76,41,nr,53,71,nr,71,nr,nr,nr,65,nr,23,38,52,nr,nr,55,nr,nr,nr,27,nr,nr,74,71,nr,nr,50,nr,nr,
02-12-2023,14,nr,69,nr,54,63,46,nr,nr,nr,nr,nr,40,38,34,nr,48,65,nr,52,nr,nr,nr,68,nr,54,48,nr,nr,nr,20,nr,nr,nr,22,nr,nr,43,35,nr,nr,42,nr,nr,
02-12-2023,15,nr,68,nr,53,62,42,nr,nr,nr,nr,nr,36,37,29,nr,39,60,nr,26,nr,nr,nr,54,nr,8,49,41,nr,nr,nr,nr,nr,nr,12,nr,nr,45,45,nr,nr,30,nr,nr,
02-12-2023,16,nr,50,nr,46,44,39,nr,nr,nr,nr,nr,6,56,35,nr,51,51,nr,16,nr,nr,nr,41,nr,7,30,35,nr,nr,nr,nr,nr,nr,1,nr,nr,54,27,nr,nr,19,nr,nr,
02-12-2023,17,nr,44,nr,31,28,41,nr,nr,nr,nr,nr,13,59,0,nr,39,28,nr,2,nr,nr,nr,24,nr,5,16,25,nr,nr,49,nr,nr,nr,nr,nr,nr,67,29,nr,nr,12,nr,nr,
02-12-2023,18,nr,30,nr,3,20,30,nr,nr,nr,nr,nr,23,94,2,nr,39,25,nr,20,nr,nr,nr,5,nr,7,8,30,nr,nr,57,nr,nr,nr,26,nr,nr,40,25,nr,nr,11,nr,nr,
02-12-2023,19,nr,33,nr,49,14,14,nr,nr,nr,nr,nr,13,83,10,nr,36,22,nr,51,nr,nr,nr,6,nr,6,26,26,nr,nr,41,nr,nr,nr,10,nr,nr,24,155,nr,nr,14,nr,nr,
02-12-2023,20,nr,30,nr,55,23,22,nr,nr,nr,nr,nr,10,69,18,nr,10,12,nr,59,nr,nr,nr,23,nr,12,32,34,nr,nr,37,nr,nr,nr,33,nr,nr,77,110,nr,nr,22,nr,nr,
02-12-2023,21,nr,14,nr,46,23,60,nr,nr,nr,nr,nr,14,84,32,nr,14,25,nr,79,nr,nr,nr,20,nr,7,20,21,nr,nr,38,nr,nr,nr,79,nr,nr,86,102,nr,nr,26,nr,nr,
02-12-2023,22,nr,12,nr,53,24,50,nr,nr,nr,nr,nr,15,69,45,nr,4,44,nr,49,nr,nr,nr,24,nr,15,28,33,nr,nr,38,nr,nr,nr,61,nr,nr,96,91,nr,nr,36,nr,nr,
02-12-2023,23,nr,21,nr,49,54,66,nr,nr,nr,nr,nr,18,57,53,nr,34,63,nr,48,nr,nr,nr,33,nr,21,29,29,nr,nr,45,nr,nr,nr,49,nr,nr,71,72,nr,nr,41,nr,nr,
02-12-2023,24,nr,38,nr,39,45,49,nr,nr,nr,nr,nr,36,56,38,nr,31,44,nr,60,nr,nr,nr,39,nr,23,38,45,nr,nr,38,nr,nr,nr,49,nr,nr,60,61,nr,nr,37,nr,nr,
03-12-2023,1,nr,47,nr,35,40,46,nr,nr,nr,nr,nr,nr,54,29,nr,26,48,nr,52,nr,nr,nr,35,nr,44,29,45,nr,nr,34,nr,nr,nr,68,nr,nr,61,52,nr,nr,38,nr,nr,
03-12-2023,2,nr,42,nr,33,54,43,nr,nr,nr,nr,nr,52,43,27,nr,44,50,nr,47,nr,nr,nr,37,nr,44,25,40,nr,nr,29,nr,nr,nr,50,nr,nr,39,37,nr,nr,50,nr,nr,
03-12-2023,3,nr,41,nr,32,44,45,nr,nr,nr,nr,nr,40,38,29,nr,29,40,nr,46,nr,nr,nr,42,nr,46,22,40,nr,nr,nr,nr,nr,nr,52,nr,nr,54,31,nr,nr,45,nr,nr,
03-12-2023,4,nr,44,nr,32,49,52,nr,nr,nr,nr,nr,38,10,28,nr,19,53,nr,47,nr,nr,nr,54,nr,45,26,41,nr,nr,33,nr,nr,nr,26,nr,nr,53,23,nr,nr,40,nr,nr,
03-12-2023,5,nr,45,nr,36,49,47,nr,nr,nr,nr,nr,34,4,31,nr,30,43,nr,48,nr,nr,nr,40,nr,42,25,44,nr,nr,21,nr,nr,nr,33,nr,nr,41,nr,nr,nr,27,nr,nr,
03-12-2023,6,nr,38,nr,22,50,39,nr,nr,nr,nr,nr,40,28,30,nr,29,32,nr,45,nr,nr,nr,48,nr,39,25,nr,nr,nr,25,nr,nr,nr,36,nr,nr,43,5,nr,nr,29,nr,nr,
03-12-2023,7,nr,38,nr,34,42,35,nr,nr,nr,nr,nr,39,44,24,nr,31,39,nr,41,nr,nr,nr,32,nr,38,26,37,nr,nr,18,nr,nr,nr,47,nr,nr,39,29,nr,nr,31,nr,nr,
03-12-2023,8,nr,42,nr,33,35,45,nr,nr,nr,nr,nr,44,45,32,nr,26,25,nr,17,nr,nr,nr,32,nr,43,26,34,nr,nr,31,nr,nr,nr,52,nr,nr,52,30,nr,nr,31,nr,nr,
03-12-2023,9,nr,41,nr,32,30,36,nr,nr,nr,nr,nr,33,65,34,nr,25,33,nr,37,nr,nr,nr,34,nr,41,31,31,nr,nr,39,nr,nr,nr,51,nr,nr,59,30,nr,nr,34,nr,nr,
03-12-2023,10,nr,38,nr,32,41,40,nr,nr,nr,nr,nr,34,59,35,nr,38,38,nr,42,nr,nr,nr,35,nr,45,32,34,nr,nr,52,nr,nr,nr,55,nr,nr,53,65,nr,nr,40,nr,nr,
03-12-2023,11,nr,44,nr,38,46,46,nr,nr,nr,nr,nr,33,49,29,nr,30,45,nr,49,nr,nr,nr,47,nr,58,39,42,nr,nr,58,nr,nr,nr,54,nr,nr,54,54,nr,nr,44,nr,nr,
03-12-2023,12,nr,46,nr,49,58,57,nr,nr,nr,nr,nr,39,56,43,nr,57,49,nr,52,nr,nr,nr,40,nr,58,49,49,nr,nr,57,nr,nr,nr,61,nr,nr,66,69,nr,nr,45,nr,nr,
03-12-2023,13,nr,51,nr,64,73,64,nr,nr,nr,nr,nr,39,69,47,nr,64,72,nr,54,nr,nr,nr,69,nr,65,60,59,nr,nr,78,nr,nr,nr,75,nr,nr,75,69,nr,nr,52,nr,nr,
03-12-2023,14,nr,68,nr,67,86,71,nr,nr,nr,nr,nr,44,81,46,nr,58,64,nr,61,nr,nr,nr,87,nr,66,58,64,nr,nr,73,nr,nr,nr,56,nr,nr,81,76,nr,nr,67,nr,nr,
03-12-2023,15,nr,67,nr,66,78,72,nr,nr,nr,nr,nr,54,79,44,nr,55,74,nr,62,nr,nr,nr,61,nr,57,66,70,nr,nr,52,nr,nr,nr,78,nr,nr,90,93,nr,nr,69,nr,nr,
03-12-2023,16,nr,69,nr,60,79,70,nr,nr,nr,nr,nr,41,68,63,nr,64,68,nr,66,nr,nr,nr,73,nr,66,65,72,nr,nr,83,nr,nr,nr,54,nr,nr,94,89,nr,nr,71,nr,nr,
03-12-2023,17,nr,nr,nr,56,70,101,nr,nr,nr,nr,nr,60,99,52,nr,85,73,nr,61,nr,nr,nr,75,nr,61,66,68,nr,nr,95,nr,nr,nr,49,nr,nr,86,101,nr,nr,73,nr,nr,
03-12-2023,18,nr,62,nr,58,86,82,nr,nr,nr,nr,nr,73,52,51,nr,80,76,nr,99,nr,nr,nr,84,nr,nr,85,61,nr,nr,89,nr,nr,nr,50,nr,nr,83,79,nr,nr,80,nr,nr,
03-12-2023,19,nr,63,nr,41,82,77,nr,nr,nr,nr,nr,73,47,50,nr,84,81,nr,81,nr,nr,nr,77,nr,64,nr,82,nr,nr,73,nr,nr,nr,104,nr,nr,68,57,nr,nr,83,nr,nr,
03-12-2023,20,nr,73,nr,36,74,54,nr,nr,nr,nr,nr,75,36,33,nr,67,59,nr,75,nr,nr,nr,67,nr,73,nr,66,nr,nr,55,nr,nr,nr,81,nr,nr,65,30,nr,nr,58,nr,nr,
03-12-2023,21,nr,62,nr,31,57,45,nr,nr,nr,nr,nr,54,18,33,nr,54,51,nr,51,nr,nr,nr,50,nr,68,nr,55,nr,nr,42,nr,nr,nr,65,nr,nr,55,27,nr,nr,56,nr,nr,
03-12-2023,22,nr,49,nr,30,41,41,nr,nr,nr,nr,nr,31,36,33,nr,50,40,nr,36,nr,nr,nr,39,nr,51,nr,nr,nr,nr,43,nr,nr,nr,41,nr,nr,45,36,nr,nr,51,nr,nr,
03-12-2023,23,nr,45,nr,39,42,41,nr,nr,nr,nr,nr,32,13,36,nr,35,35,nr,34,nr,nr,nr,39,nr,41,nr,48,nr,nr,37,nr,nr,nr,40,nr,nr,53,31,nr,nr,45,nr,nr,
03-12-2023,24,nr,46,nr,23,49,39,nr,nr,nr,nr,nr,42,26,21,nr,38,41,nr,41,nr,nr,nr,47,nr,31,nr,50,nr,nr,31,nr,nr,nr,26,nr,nr,51,12,nr,nr,38,nr,nr,
04-12-2023,1,nr,44,nr,27,40,30,nr,nr,nr,nr,nr,nr,35,22,nr,36,35,nr,36,nr,nr,nr,36,nr,29,nr,51,nr,nr,29,nr,nr,nr,26,nr,nr,33,16,nr,nr,31,nr,nr,
04-12-2023,2,nr,38,nr,28,38,28,nr,nr,nr,nr,nr,36,28,23,nr,48,28,nr,16,nr,nr,nr,31,nr,30,nr,43,nr,nr,33,nr,nr,nr,22,nr,nr,35,24,nr,nr,26,nr,nr,
04-12-2023,3,nr,35,nr,26,39,33,nr,nr,nr,nr,nr,35,7,30,nr,32,30,nr,18,nr,nr,nr,28,nr,30,nr,39,nr,nr,28,nr,nr,nr,19,nr,nr,28,31,nr,nr,29,nr,nr,
04-12-2023,4,nr,37,nr,0,42,32,nr,nr,nr,nr,nr,36,5,12,nr,30,38,nr,18,nr,nr,nr,36,nr,28,nr,38,nr,nr,39,nr,nr,nr,27,nr,nr,42,15,nr,nr,27,nr,nr,
04-12-2023,5,nr,34,nr,4,40,22,nr,nr,nr,nr,nr,12,14,0,nr,29,22,nr,18,nr,nr,nr,24,nr,28,nr,37,nr,nr,18,nr,nr,nr,35,nr,nr,24,14,nr,nr,33,nr,nr,
04-12-2023,6,nr,23,nr,1,19,23,nr,nr,nr,nr,nr,1,nr,0,nr,25,22,nr,17,nr,nr,nr,21,nr,31,nr,14,nr,nr,18,nr,nr,nr,18,nr,nr,26,nr,nr,nr,26,nr,nr,
04-12-2023,7,nr,16,nr,7,18,31,nr,nr,nr,nr,nr,8,7,2,nr,23,27,nr,20,nr,nr,nr,28,nr,28,nr,9,nr,nr,28,nr,nr,nr,12,nr,nr,26,3,nr,nr,24,nr,nr,
04-12-2023,8,nr,12,nr,10,19,29,nr,nr,nr,nr,nr,10,31,8,nr,19,17,nr,16,nr,nr,nr,16,nr,23,31,22,nr,nr,35,nr,nr,nr,25,nr,nr,29,29,nr,nr,25,nr,nr,
04-12-2023,9,nr,13,nr,20,25,39,nr,nr,nr,nr,nr,6,40,9,nr,28,31,nr,31,nr,nr,nr,35,nr,24,27,4,nr,nr,36,nr,nr,nr,35,nr,nr,41,34,nr,nr,40,nr,nr,
04-12-2023,10,nr,14,nr,41,23,46,nr,nr,nr,nr,nr,10,40,22,nr,27,34,nr,nr,nr,nr,nr,42,nr,32,35,nr,nr,nr,39,nr,nr,nr,32,nr,nr,53,48,nr,nr,41,nr,nr,
04-12-2023,11,nr,19,nr,36,35,54,nr,nr,nr,nr,nr,17,44,28,nr,33,36,nr,40,nr,nr,nr,34,nr,33,33,nr,nr,nr,37,nr,nr,nr,41,nr,nr,68,46,nr,nr,47,nr,nr,
04-12-2023,12,nr,21,nr,30,45,52,nr,nr,nr,nr,nr,13,40,30,nr,17,43,nr,45,nr,nr,nr,49,nr,40,23,27,nr,nr,42,nr,nr,nr,51,nr,nr,57,36,nr,nr,48,nr,nr,
04-12-2023,13,nr,28,nr,34,40,45,nr,nr,nr,nr,nr,19,29,38,nr,30,50,nr,36,nr,nr,nr,39,nr,32,26,40,nr,nr,32,nr,nr,nr,52,nr,nr,52,8,nr,nr,51,nr,nr,
04-12-2023,14,nr,29,nr,30,50,42,nr,nr,nr,nr,nr,32,20,33,nr,nr,32,nr,29,nr,nr,nr,39,nr,42,29,34,nr,nr,48,nr,nr,nr,30,nr,nr,50,17,nr,nr,47,nr,nr,
04-12-2023,15,nr,25,nr,30,35,41,nr,nr,nr,nr,nr,30,14,26,nr,43,33,nr,26,nr,nr,nr,33,nr,45,22,35,nr,nr,53,nr,nr,nr,45,nr,nr,52,11,nr,nr,35,nr,nr,
04-12-2023,16,nr,26,nr,38,38,52,nr,nr,nr,nr,nr,34,21,29,nr,48,44,nr,28,nr,nr,nr,35,nr,36,31,25,nr,nr,38,nr,nr,nr,42,nr,nr,48,18,nr,nr,37,nr,nr,
04-12-2023,17,nr,37,nr,36,43,44,nr,nr,nr,nr,nr,38,85,32,nr,35,37,nr,36,nr,nr,nr,35,nr,47,39,38,nr,nr,58,nr,nr,nr,53,nr,nr,62,93,nr,nr,40,nr,nr,
04-12-2023,18,nr,39,nr,58,42,41,nr,nr,nr,nr,nr,45,93,48,nr,48,40,nr,43,nr,nr,nr,47,nr,nr,36,nr,nr,nr,40,nr,nr,nr,38,nr,nr,53,65,nr,nr,43,nr,nr,
04-12-2023,19,nr,39,nr,42,46,52,nr,nr,nr,nr,nr,49,20,59,nr,21,39,nr,77,nr,nr,nr,35,nr,nr,nr,41,nr,nr,38,nr,nr,nr,58,nr,nr,57,39,nr,nr,42,nr,nr,
04-12-2023,20,nr,38,nr,26,32,34,nr,nr,nr,nr,nr,49,34,28,nr,14,29,nr,43,nr,nr,nr,29,nr,nr,nr,36,nr,nr,42,nr,nr,nr,8,nr,nr,56,44,nr,nr,36,nr,nr,
04-12-2023,21,nr,31,nr,25,34,33,nr,nr,nr,nr,nr,32,27,27,nr,21,30,nr,34,nr,nr,nr,28,nr,16,nr,25,nr,nr,34,nr,nr,nr,44,nr,nr,45,30,nr,nr,33,nr,nr,
04-12-2023,22,nr,24,nr,21,31,32,nr,nr,nr,nr,nr,22,58,15,nr,24,25,nr,36,nr,nr,nr,29,nr,20,nr,25,nr,nr,43,nr,nr,nr,45,nr,nr,39,17,nr,nr,44,nr,nr,
04-12-2023,23,nr,21,nr,40,19,24,nr,nr,nr,nr,nr,31,24,22,nr,25,22,nr,31,nr,nr,nr,32,nr,23,nr,14,nr,nr,33,nr,nr,nr,38,nr,nr,44,45,nr,nr,37,nr,nr,
04-12-2023,24,nr,17,nr,37,23,19,nr,nr,nr,nr,nr,25,49,37,nr,22,17,nr,29,nr,nr,nr,9,nr,24,nr,14,nr,nr,12,nr,nr,nr,27,nr,nr,34,42,nr,nr,31,nr,nr,
05-12-2023,1,nr,16,nr,30,27,36,nr,nr,nr,nr,nr,nr,30,25,nr,25,25,nr,30,nr,nr,nr,37,nr,16,nr,25,nr,nr,27,nr,nr,nr,21,nr,nr,34,59,nr,nr,31,nr,nr,
05-12-2023,2,nr,18,nr,28,39,36,nr,nr,nr,nr,nr,21,16,21,nr,16,36,nr,46,nr,nr,nr,39,nr,10,nr,16,nr,nr,24,nr,nr,nr,24,nr,nr,34,30,nr,nr,32,nr,nr,
05-12-2023,3,nr,20,nr,20,38,48,nr,nr,nr,nr,nr,24,7,22,nr,18,40,nr,20,nr,nr,nr,30,nr,21,nr,27,nr,nr,41,nr,nr,nr,23,nr,nr,42,21,nr,nr,27,nr,nr,
05-12-2023,4,nr,21,nr,21,38,37,nr,nr,nr,nr,nr,17,11,19,nr,21,33,nr,19,nr,nr,nr,15,nr,24,nr,27,nr,nr,38,nr,nr,nr,28,nr,nr,31,34,nr,nr,30,nr,nr,
05-12-2023,5,nr,27,nr,25,35,45,nr,nr,nr,nr,nr,18,48,22,nr,29,38,nr,33,nr,nr,nr,33,nr,21,nr,31,nr,nr,30,nr,nr,nr,26,nr,nr,31,35,nr,nr,35,nr,nr,
05-12-2023,6,nr,26,nr,20,31,40,nr,nr,nr,nr,nr,22,30,26,nr,32,43,nr,35,nr,nr,nr,32,nr,26,nr,37,nr,nr,41,nr,nr,nr,27,nr,nr,55,24,nr,nr,32,nr,nr,
05-12-2023,7,nr,28,nr,32,35,49,nr,nr,nr,nr,nr,42,44,22,nr,40,36,nr,39,nr,nr,nr,nr,nr,25,nr,21,nr,nr,38,nr,nr,nr,37,nr,nr,54,35,nr,nr,38,nr,nr,
05-12-2023,8,nr,30,nr,36,46,40,nr,nr,nr,nr,nr,35,70,24,nr,49,41,nr,51,nr,nr,nr,45,nr,24,nr,30,nr,nr,46,nr,nr,nr,48,nr,nr,85,62,nr,nr,51,nr,nr,
05-12-2023,9,nr,31,nr,53,15,40,nr,nr,nr,nr,nr,34,105,33,nr,47,51,nr,65,nr,nr,nr,50,nr,33,47,42,nr,nr,59,nr,nr,nr,56,nr,nr,97,77,nr,nr,55,nr,nr,
05-12-2023,10,nr,34,nr,50,nr,69,nr,nr,nr,nr,nr,35,82,41,nr,66,54,nr,nr,nr,nr,nr,50,nr,41,63,65,nr,nr,67,nr,nr,nr,79,nr,nr,75,94,nr,nr,70,nr,nr,
05-12-2023,11,nr,46,nr,64,nr,65,nr,nr,nr,nr,nr,37,116,47,nr,70,71,nr,nr,nr,nr,nr,61,nr,32,64,74,nr,nr,70,nr,nr,nr,72,nr,nr,106,110,nr,nr,74,nr,nr,
05-12-2023,12,nr,73,nr,92,95,82,nr,nr,nr,nr,nr,46,89,52,nr,85,77,nr,nr,nr,nr,nr,75,nr,45,75,85,nr,nr,64,nr,nr,nr,71,nr,nr,91,105,nr,nr,71,nr,nr,
05-12-2023,13,nr,83,nr,67,82,88,nr,nr,nr,nr,nr,54,77,70,nr,69,83,nr,79,nr,nr,nr,76,nr,49,80,84,nr,nr,59,nr,nr,nr,95,nr,nr,93,89,nr,nr,83,nr,nr,
05-12-2023,14,nr,85,nr,69,87,68,nr,nr,nr,nr,nr,77,51,64,nr,64,70,nr,60,nr,nr,nr,71,nr,82,56,82,nr,nr,59,nr,nr,nr,99,nr,nr,95,61,nr,nr,77,nr,nr,
05-12-2023,15,nr,78,nr,77,72,55,nr,nr,nr,nr,nr,94,44,60,nr,56,67,nr,49,nr,nr,nr,44,nr,75,50,82,nr,nr,32,nr,nr,nr,102,nr,nr,105,51,nr,nr,60,nr,nr,
05-12-2023,16,nr,80,nr,80,53,54,nr,nr,nr,nr,nr,70,51,45,nr,37,69,nr,56,nr,nr,nr,53,nr,81,51,71,nr,nr,39,nr,nr,nr,80,nr,nr,64,44,nr,nr,61,nr,nr,
