Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2008,6,nr,nr,nr,nr,nr,1,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,27,350,11,nr,nr,37,317,nr,nr,323,nr,nr,nr,nr,26,23,
02-11-2008,7,nr,nr,nr,nr,nr,10,298,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,82,32,5,nr,nr,57,nr,nr,nr,346,nr,nr,nr,nr,29,25,
02-11-2008,8,nr,nr,nr,nr,nr,346,349,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,77,127,22,nr,nr,35,318,nr,nr,347,nr,nr,nr,nr,328,195,
02-11-2008,9,nr,nr,nr,nr,nr,12,255,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,185,nr,73,105,22,nr,nr,29,331,nr,nr,350,nr,nr,nr,nr,286,124,
02-11-2008,10,nr,nr,nr,nr,nr,243,302,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,225,nr,12,5,271,nr,nr,330,290,nr,nr,341,nr,nr,nr,nr,264,117,
02-11-2008,11,nr,nr,nr,nr,nr,359,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,268,nr,347,1,7,nr,nr,19,22,nr,nr,348,nr,nr,nr,nr,18,69,
02-11-2008,12,nr,nr,nr,nr,nr,1,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,25,25,14,nr,nr,356,356,nr,nr,30,nr,nr,nr,nr,nr,40,
02-11-2008,13,nr,nr,nr,nr,nr,350,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,16,349,336,nr,nr,358,8,nr,nr,11,nr,nr,nr,nr,38,24,
02-11-2008,14,nr,nr,nr,nr,nr,26,284,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,9,360,324,nr,nr,354,342,nr,nr,344,nr,nr,nr,nr,338,27,
02-11-2008,15,nr,nr,nr,nr,nr,41,283,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,nr,37,326,310,nr,nr,8,336,nr,nr,342,nr,nr,nr,nr,341,6,
02-11-2008,16,nr,nr,nr,nr,nr,22,286,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,268,nr,345,10,312,nr,nr,336,314,nr,nr,330,nr,nr,nr,nr,339,83,
02-11-2008,17,nr,nr,nr,nr,nr,348,298,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,335,292,353,nr,nr,308,321,nr,nr,343,nr,nr,nr,nr,320,4,
02-11-2008,18,nr,nr,nr,nr,nr,350,353,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,313,326,331,nr,nr,314,334,nr,nr,340,nr,nr,nr,nr,327,354,
02-11-2008,19,nr,nr,nr,nr,nr,8,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,336,nr,328,331,2,nr,nr,319,330,nr,nr,344,nr,nr,nr,nr,14,8,
02-11-2008,20,nr,nr,nr,nr,nr,355,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,342,341,340,nr,nr,358,348,nr,nr,358,nr,nr,nr,nr,26,3,
02-11-2008,21,nr,nr,nr,nr,nr,344,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,349,nr,347,336,342,nr,nr,340,337,nr,nr,355,nr,nr,nr,nr,25,342,
02-11-2008,22,nr,nr,nr,nr,nr,316,301,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,337,333,335,nr,nr,319,nr,nr,nr,343,nr,nr,nr,nr,308,340,
02-11-2008,23,nr,nr,nr,nr,nr,307,246,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,303,nr,351,334,339,nr,nr,331,nr,nr,nr,340,nr,nr,nr,nr,313,350,
02-11-2008,24,nr,nr,nr,nr,nr,317,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,300,nr,356,334,339,nr,nr,341,nr,nr,nr,349,nr,nr,nr,nr,350,80,
03-11-2008,1,nr,nr,nr,nr,nr,289,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,291,nr,353,336,347,nr,nr,327,320,nr,nr,336,nr,nr,nr,nr,203,23,
03-11-2008,2,nr,nr,nr,nr,nr,39,112,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,360,nr,48,356,46,nr,nr,7,354,nr,nr,7,nr,nr,nr,nr,56,62,
03-11-2008,3,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,94,5,54,nr,nr,68,14,nr,nr,41,nr,nr,nr,nr,57,63,
03-11-2008,4,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,64,81,57,nr,nr,48,84,nr,nr,141,nr,nr,nr,nr,324,74,
03-11-2008,5,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,49,58,45,nr,nr,37,97,nr,nr,122,nr,nr,nr,nr,31,69,
03-11-2008,6,nr,nr,nr,nr,nr,358,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,97,29,50,nr,nr,53,305,nr,nr,341,nr,nr,nr,nr,344,62,
03-11-2008,7,nr,nr,nr,nr,nr,11,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,121,115,nr,nr,nr,80,73,nr,nr,16,nr,nr,nr,nr,23,86,
03-11-2008,8,nr,nr,nr,nr,nr,55,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,99,120,nr,nr,nr,95,103,nr,nr,133,nr,nr,nr,nr,20,79,
03-11-2008,9,nr,nr,nr,nr,nr,63,250,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,49,74,nr,nr,nr,111,138,nr,nr,137,nr,nr,nr,nr,27,101,
03-11-2008,10,nr,nr,nr,nr,nr,101,267,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,115,37,107,nr,nr,58,97,nr,nr,156,nr,nr,nr,nr,34,113,
03-11-2008,11,nr,nr,nr,nr,nr,49,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,74,49,313,nr,nr,57,97,nr,nr,34,nr,nr,nr,nr,100,127,
03-11-2008,12,nr,nr,nr,nr,nr,35,327,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,329,nr,52,44,17,nr,nr,74,9,nr,nr,36,nr,nr,nr,nr,16,37,
03-11-2008,13,nr,nr,nr,nr,nr,20,301,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,256,nr,48,35,10,nr,nr,24,55,nr,nr,26,nr,nr,nr,nr,359,29,
03-11-2008,14,nr,nr,nr,nr,nr,39,336,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,135,357,355,nr,nr,349,6,nr,nr,4,nr,nr,nr,nr,333,79,
03-11-2008,15,nr,nr,nr,nr,nr,35,315,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,6,nr,7,338,359,nr,nr,290,289,nr,nr,348,nr,nr,nr,nr,360,20,
03-11-2008,16,nr,nr,nr,nr,nr,343,297,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,10,nr,358,325,12,nr,nr,81,319,nr,nr,7,nr,nr,nr,nr,325,nr,
03-11-2008,17,nr,nr,nr,nr,nr,357,320,nr,nr,337,nr,nr,nr,nr,nr,nr,nr,57,nr,331,315,331,nr,nr,328,331,nr,nr,347,nr,nr,nr,nr,315,nr,
03-11-2008,18,nr,nr,nr,nr,nr,358,303,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,353,nr,310,315,308,nr,nr,358,338,nr,nr,354,nr,nr,nr,nr,317,nr,
03-11-2008,19,nr,nr,nr,nr,nr,265,1,nr,nr,305,nr,nr,nr,nr,nr,nr,nr,328,nr,266,328,343,nr,nr,322,326,nr,nr,339,nr,nr,nr,nr,357,339,
03-11-2008,20,nr,nr,nr,nr,nr,8,26,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,20,nr,275,334,32,nr,nr,358,343,nr,nr,2,nr,nr,nr,nr,33,20,
03-11-2008,21,nr,nr,nr,nr,nr,357,57,nr,nr,358,nr,nr,nr,nr,nr,nr,nr,9,nr,359,343,12,nr,nr,4,339,nr,nr,339,nr,nr,nr,nr,11,26,
03-11-2008,22,nr,nr,nr,nr,nr,319,69,nr,nr,298,nr,nr,nr,nr,nr,nr,nr,315,nr,248,296,355,nr,nr,313,313,nr,nr,323,nr,nr,nr,nr,294,340,
03-11-2008,23,nr,nr,nr,nr,nr,295,183,nr,nr,221,nr,nr,nr,nr,nr,nr,nr,299,nr,226,265,347,nr,nr,272,314,nr,nr,328,nr,nr,nr,nr,286,29,
03-11-2008,24,nr,nr,nr,nr,nr,1,172,nr,nr,228,nr,nr,nr,nr,nr,nr,nr,314,nr,223,251,358,nr,nr,287,280,nr,nr,332,nr,nr,nr,nr,258,25,
04-11-2008,1,nr,nr,nr,nr,nr,356,182,nr,nr,190,nr,nr,nr,nr,nr,nr,nr,301,nr,229,205,359,nr,nr,219,267,nr,nr,341,nr,nr,nr,nr,275,198,
04-11-2008,2,nr,nr,nr,nr,nr,330,165,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,22,nr,221,249,353,nr,nr,194,254,nr,nr,293,nr,nr,nr,nr,316,106,
04-11-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,183,nr,nr,nr,nr,nr,nr,nr,116,nr,212,213,9,nr,nr,177,244,nr,nr,283,nr,nr,nr,nr,320,97,
04-11-2008,4,nr,nr,nr,nr,nr,nr,75,nr,nr,164,nr,nr,nr,nr,nr,nr,nr,94,nr,210,207,60,nr,nr,133,249,nr,nr,269,nr,nr,nr,nr,26,nr,
04-11-2008,5,nr,nr,nr,nr,nr,nr,81,nr,nr,223,nr,nr,nr,nr,nr,nr,nr,88,nr,221,203,85,nr,nr,143,nr,nr,nr,278,nr,nr,nr,nr,17,nr,
04-11-2008,6,nr,nr,nr,nr,nr,219,80,nr,nr,230,nr,nr,nr,nr,nr,nr,nr,105,nr,228,208,51,nr,nr,83,nr,nr,nr,277,nr,nr,nr,nr,313,nr,
04-11-2008,7,nr,nr,nr,nr,nr,222,62,nr,nr,178,nr,nr,nr,nr,nr,nr,nr,108,nr,228,231,36,nr,nr,115,nr,nr,nr,285,nr,nr,nr,nr,350,85,
04-11-2008,8,nr,nr,nr,nr,nr,211,8,nr,nr,270,nr,nr,nr,nr,nr,nr,nr,102,nr,246,271,54,nr,nr,115,260,nr,nr,292,nr,nr,nr,nr,10,64,
04-11-2008,9,nr,nr,nr,nr,nr,120,216,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,118,nr,79,43,72,nr,nr,101,103,nr,nr,165,nr,nr,nr,nr,300,100,
04-11-2008,10,nr,nr,nr,nr,nr,167,224,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,111,nr,99,121,106,nr,nr,75,111,nr,nr,129,nr,nr,nr,nr,73,128,
04-11-2008,11,nr,nr,nr,nr,nr,135,252,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,92,nr,37,66,169,nr,nr,78,106,nr,nr,162,nr,nr,nr,nr,68,124,
04-11-2008,12,nr,nr,nr,nr,nr,24,297,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,37,nr,70,70,74,nr,nr,51,359,nr,nr,64,nr,nr,nr,nr,129,101,
04-11-2008,13,nr,nr,nr,nr,nr,354,351,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,261,nr,157,24,45,nr,nr,87,308,nr,nr,314,nr,nr,nr,nr,301,26,
04-11-2008,14,nr,nr,nr,nr,nr,359,333,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,329,nr,36,3,50,nr,nr,349,26,nr,nr,336,nr,nr,nr,nr,271,24,
04-11-2008,15,nr,nr,nr,nr,nr,33,275,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,348,nr,355,348,357,nr,nr,344,16,nr,nr,316,nr,nr,nr,nr,350,65,
04-11-2008,16,nr,nr,nr,nr,nr,35,312,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,328,nr,350,328,5,nr,nr,nr,319,nr,nr,332,nr,nr,nr,nr,338,360,
04-11-2008,17,nr,nr,nr,nr,nr,30,320,nr,nr,331,nr,nr,nr,nr,nr,nr,nr,345,nr,353,340,353,nr,nr,1,307,nr,nr,25,nr,nr,nr,nr,346,321,
04-11-2008,18,nr,nr,nr,nr,nr,33,242,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,81,nr,340,322,338,nr,nr,46,358,nr,nr,12,nr,nr,nr,nr,335,342,
04-11-2008,19,nr,nr,nr,nr,nr,98,134,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,39,nr,50,349,346,nr,nr,93,339,nr,nr,342,nr,nr,nr,nr,342,331,
04-11-2008,20,nr,nr,nr,nr,nr,249,96,nr,nr,252,nr,nr,nr,nr,nr,nr,nr,80,nr,327,283,62,nr,nr,69,312,nr,nr,331,nr,nr,nr,nr,29,43,
04-11-2008,21,nr,nr,nr,nr,nr,10,75,nr,nr,239,nr,nr,nr,nr,nr,nr,nr,36,nr,276,309,16,nr,nr,90,333,nr,nr,349,nr,nr,nr,nr,12,29,
04-11-2008,22,nr,nr,nr,nr,nr,242,41,nr,nr,273,nr,nr,nr,nr,nr,nr,nr,348,nr,274,294,355,nr,nr,188,308,nr,nr,329,nr,nr,nr,nr,317,355,
04-11-2008,23,nr,nr,nr,nr,nr,229,76,nr,nr,205,nr,nr,nr,nr,nr,nr,nr,301,nr,225,261,358,nr,nr,275,nr,nr,nr,327,nr,nr,nr,nr,256,1,
04-11-2008,24,nr,nr,nr,nr,nr,317,223,nr,nr,218,nr,nr,nr,nr,nr,nr,nr,304,nr,220,258,351,nr,nr,320,nr,nr,nr,307,nr,nr,nr,nr,266,25,
05-11-2008,1,nr,nr,nr,nr,nr,25,82,nr,nr,235,nr,nr,nr,nr,nr,nr,nr,301,nr,219,210,37,nr,nr,232,nr,nr,nr,293,nr,nr,nr,nr,282,268,
05-11-2008,2,nr,nr,nr,nr,nr,233,81,nr,nr,209,nr,nr,nr,nr,nr,nr,nr,357,nr,212,199,34,nr,nr,159,262,nr,nr,271,nr,nr,nr,nr,268,131,
05-11-2008,3,nr,nr,nr,nr,nr,211,101,nr,nr,204,nr,nr,nr,nr,nr,nr,nr,108,nr,215,201,29,nr,nr,179,252,nr,nr,271,nr,nr,nr,nr,312,87,
05-11-2008,4,nr,nr,nr,nr,nr,209,67,nr,nr,208,nr,nr,nr,nr,nr,nr,nr,96,nr,209,194,50,nr,nr,138,257,nr,nr,246,nr,nr,nr,nr,354,nr,
05-11-2008,5,nr,nr,nr,nr,nr,208,72,nr,nr,206,nr,nr,nr,nr,nr,nr,nr,97,nr,205,207,65,nr,nr,142,240,nr,nr,283,nr,nr,nr,nr,44,50,
05-11-2008,6,nr,nr,nr,nr,nr,224,356,nr,nr,195,nr,nr,nr,nr,nr,nr,nr,91,nr,212,226,42,nr,nr,128,244,nr,nr,261,nr,nr,nr,nr,30,77,
05-11-2008,7,nr,nr,nr,nr,nr,211,33,nr,nr,204,nr,nr,nr,nr,nr,nr,nr,51,nr,248,223,49,nr,nr,152,242,nr,nr,291,nr,nr,nr,nr,8,44,
05-11-2008,8,nr,nr,nr,nr,nr,174,97,nr,nr,195,nr,nr,nr,nr,nr,nr,nr,143,nr,15,187,61,nr,nr,117,222,nr,nr,264,nr,nr,nr,nr,342,45,
05-11-2008,9,nr,nr,nr,nr,nr,153,228,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,150,nr,74,64,91,nr,nr,43,122,nr,nr,135,nr,nr,nr,nr,33,118,
05-11-2008,10,nr,nr,nr,nr,nr,146,262,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,98,nr,63,63,80,nr,nr,102,102,nr,nr,153,nr,nr,nr,nr,24,103,
05-11-2008,11,nr,nr,nr,nr,nr,26,247,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,139,nr,59,48,199,nr,nr,83,43,nr,nr,127,nr,nr,nr,nr,22,136,
05-11-2008,12,nr,nr,nr,nr,nr,10,338,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,76,nr,20,30,343,nr,nr,18,334,nr,nr,31,nr,nr,nr,nr,342,73,
05-11-2008,13,nr,nr,nr,nr,nr,23,324,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,199,nr,72,331,37,nr,nr,69,47,nr,nr,11,nr,nr,nr,nr,297,nr,
05-11-2008,14,nr,nr,nr,nr,nr,41,309,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,280,nr,6,330,343,nr,nr,75,3,nr,nr,67,nr,nr,nr,nr,240,nr,
05-11-2008,15,nr,nr,nr,nr,nr,38,332,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,19,nr,56,18,341,nr,nr,12,24,nr,nr,15,nr,nr,nr,nr,324,nr,
05-11-2008,16,nr,nr,nr,nr,nr,23,302,nr,nr,345,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,341,352,nr,nr,28,329,nr,nr,352,nr,nr,nr,nr,300,4,
05-11-2008,17,nr,nr,nr,nr,nr,26,319,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,334,359,nr,nr,36,352,nr,nr,345,nr,nr,nr,nr,334,9,
05-11-2008,18,nr,nr,nr,nr,nr,19,339,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,345,334,2,nr,nr,42,3,nr,nr,17,nr,nr,nr,nr,2,350,
05-11-2008,19,nr,nr,nr,nr,nr,79,130,nr,nr,250,nr,nr,nr,nr,nr,nr,nr,3,nr,216,253,5,nr,nr,86,2,nr,nr,25,nr,nr,nr,nr,nr,358,
05-11-2008,20,nr,nr,nr,nr,nr,145,116,nr,nr,233,nr,nr,nr,nr,nr,nr,nr,116,nr,218,211,69,nr,nr,132,255,nr,nr,306,nr,nr,nr,nr,18,12,
05-11-2008,21,nr,nr,nr,nr,nr,209,118,nr,nr,231,nr,nr,nr,nr,nr,nr,nr,154,nr,218,239,116,nr,nr,97,264,nr,nr,284,nr,nr,nr,nr,55,61,
05-11-2008,22,nr,nr,nr,nr,nr,201,130,nr,nr,247,nr,nr,nr,nr,nr,nr,nr,190,nr,213,218,280,nr,nr,163,259,nr,nr,283,nr,nr,nr,nr,278,327,
05-11-2008,23,nr,nr,nr,nr,nr,202,113,nr,nr,231,nr,nr,nr,nr,nr,nr,nr,191,nr,226,227,65,nr,nr,277,249,nr,nr,281,nr,nr,nr,nr,262,40,
05-11-2008,24,nr,nr,nr,nr,nr,212,124,nr,nr,206,nr,nr,nr,nr,nr,nr,nr,101,nr,212,204,89,nr,nr,128,270,nr,nr,289,nr,nr,nr,nr,277,40,
06-11-2008,1,nr,nr,nr,nr,nr,238,23,nr,nr,241,nr,nr,nr,nr,nr,nr,nr,10,nr,188,199,8,nr,nr,148,267,nr,nr,1,nr,nr,nr,nr,323,12,
06-11-2008,2,nr,nr,nr,nr,nr,211,56,nr,nr,239,nr,nr,nr,nr,nr,nr,nr,312,nr,227,208,59,nr,nr,181,256,nr,nr,282,nr,nr,nr,nr,282,10,
06-11-2008,3,nr,nr,nr,nr,nr,206,62,nr,nr,232,nr,nr,nr,nr,nr,nr,nr,146,nr,223,217,73,nr,nr,181,240,nr,nr,274,nr,nr,nr,nr,287,44,
06-11-2008,4,nr,nr,nr,nr,nr,222,54,nr,nr,210,nr,nr,nr,nr,nr,nr,nr,118,nr,220,217,73,nr,nr,115,282,nr,nr,268,nr,nr,nr,nr,282,83,
06-11-2008,5,nr,nr,nr,nr,nr,208,45,nr,nr,222,nr,nr,nr,nr,nr,nr,nr,96,nr,199,202,59,nr,nr,140,266,nr,nr,276,nr,nr,nr,nr,13,61,
06-11-2008,6,nr,nr,nr,nr,nr,209,40,nr,nr,192,nr,nr,nr,nr,nr,nr,nr,102,nr,213,212,41,nr,nr,137,253,nr,nr,277,nr,nr,nr,nr,35,84,
06-11-2008,7,nr,nr,nr,nr,nr,212,153,nr,nr,189,nr,nr,nr,nr,nr,nr,nr,121,nr,228,221,63,nr,nr,142,250,nr,nr,285,nr,nr,nr,nr,2,110,
06-11-2008,8,nr,nr,nr,nr,nr,209,354,nr,nr,179,nr,nr,nr,nr,nr,nr,nr,33,nr,323,335,19,nr,nr,82,277,nr,nr,286,nr,nr,nr,nr,21,48,
06-11-2008,9,nr,nr,nr,nr,nr,58,27,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,30,nr,68,22,50,nr,nr,26,95,nr,nr,319,nr,nr,nr,nr,326,93,
06-11-2008,10,nr,nr,nr,nr,nr,58,341,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,45,nr,62,50,54,nr,nr,90,26,nr,nr,345,nr,nr,nr,nr,315,85,
06-11-2008,11,nr,nr,nr,nr,nr,36,335,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,61,nr,40,nr,11,nr,nr,38,31,nr,nr,23,nr,nr,nr,nr,333,87,
